uid	sid	wid	speaker	start	end	text	backchannels
1	1	1	AH0002	0.67	0.83	이건	[]
1	1	2	AH0002	0.93	1.17	미운	[]
1	1	3	AH0002	1.29	1.631	사람을	[]
1	1	4	AH0002	1.751	2.551	겨누어서	[]
1	1	5	AH0002	2.591	2.751	이걸	[]
1	1	6	AH0002	2.851	3.372	던지면	[1]
1	1	7	AH0002	3.792	3.812	어	[]
1	1	8	AH0002	4.533	4.893	절로	[]
1	1	9	AH0002	5.773	5.793	어	[]
1	1	10	AH0002	6.474	6.934	죽는	[2]
1	1	11	AH0002	6.954	7.154	모다	[]
1	1	12	AH0002	7.454	7.695	이렇게	[]
1	1	13	AH0002	7.735	7.915	대답을	[]
1	1	14	AH0002	7.935	8.015	하죠.	[3]
1	2	1	AH0002	8.907	9.348	어떻게	[]
1	2	2	AH0002	9.368	9.99	하겠습니까요	[]
1	2	3	AH0002	10.432	10.713	영산	[]
1	2	4	AH0002	10.733	12.117	각시가?	[]
2	3	1	AH0001	12.117	12.608	그거를	[]
3	4	1	AH0002	12.853	13.033	여덟	[]
3	4	2	AH0002	13.133	13.394	번째	[]
3	4	3	AH0002	13.434	13.634	여덟	[]
3	4	4	AH0002	13.714	13.895	모가	[]
3	4	5	AH0002	14.035	14.215	여덟	[]
3	4	6	AH0002	15.116	15.317	번째	[]
3	4	7	AH0002	15.377	15.557	모가	[]
3	4	8	AH0002	15.617	15.918	나오는	[]
3	4	9	AH0002	15.978	16.198	거를	[]
3	4	10	AH0002	16.939	17.48	이무기한테	[]
3	4	11	AH0002	17.58	18.281	대망신한테	[]
3	4	12	AH0002	18.341	18.562	던져	[]
3	4	13	AH0002	18.622	19.383	버리겠죠.	[]
4	5	1	AH0001	19.381	20.318	예.	[]
4	5	2	AH0001	20.4	20.42	에	[]
5	6	1	AH0002	20.42	20.781	그래서	[]
5	6	2	AH0002	20.821	21.263	이제	[]
5	6	3	AH0002	21.665	22.026	이	[]
5	6	4	AH0002	22.307	23.07	대망신	[]
5	6	5	AH0002	23.933	26.0	이무기를	[]
5	6	6	AH0002	26.081	26.683	처치합니다.	[]
5	7	1	AH0002	26.683	27.367	처치하고	[4]
5	7	2	AH0002	27.387	27.548	이제	[]
5	7	3	AH0002	27.588	27.99	남편을	[]
5	7	4	AH0002	28.372	28.915	구하게	[]
5	7	5	AH0002	28.935	28.956	된	[5]
5	7	6	AH0002	29.237	29.76	거죠.	[]
6	8	1	AH0001	29.76	29.781	예.	[]
7	9	1	AH0002	31.854	31.954	이제	[]
7	9	2	AH0002	31.974	32.175	이야기가	[]
7	9	3	AH0002	32.275	32.436	인제	[]
7	9	4	AH0002	32.516	32.837	거기서	[]
7	9	5	AH0002	32.937	33.238	끝나는	[]
7	9	6	AH0002	33.338	33.419	게	[]
7	9	7	AH0002	33.479	33.82	아니고	[6]
7	9	8	AH0002	34.602	34.843	거기서	[]
7	9	9	AH0002	34.923	35.244	끝나는	[]
7	9	10	AH0002	35.344	35.405	게	[]
7	9	11	AH0002	35.445	35.806	아니고	[]
7	9	12	AH0002	36.648	37.11	이	[]
7	9	13	AH0002	37.551	37.872	영산	[]
7	9	14	AH0002	37.952	38.374	각시가	[]
7	10	1	AH0002	39.493	39.673	그	[]
7	10	2	AH0002	39.913	40.374	죽은	[]
7	10	3	AH0002	40.894	41.355	어	[]
7	10	4	AH0002	41.575	41.915	이	[]
7	10	5	AH0002	42.155	43.377	대망신을	[]
7	10	6	AH0002	44.858	45.278	화장을	[]
7	10	7	AH0002	45.338	45.919	해요.	[]
7	11	1	AH0002	46.02	46.802	화장을	[7]
7	11	2	AH0002	46.922	47.323	나무를	[8]
7	11	3	AH0002	48.085	48.266	우물	[]
7	11	4	AH0002	48.326	48.426	정	[]
7	11	5	AH0002	48.526	48.586	자	[]
7	11	6	AH0002	48.626	49.088	형태로	[]
7	11	7	AH0002	49.188	49.248	높이	[]
7	11	8	AH0002	49.549	50.01	쌓아놓고	[]
7	11	9	AH0002	50.17	50.471	화장을	[]
7	11	10	AH0002	50.511	50.912	합니다.	[]
7	12	1	AH0002	51.568	51.808	그리고	[]
7	12	2	AH0002	51.948	52.529	화장하고	[]
7	12	3	AH0002	52.829	53.109	남은	[]
7	12	4	AH0002	53.229	53.329	그	[]
7	12	5	AH0002	53.53	53.81	재를	[]
7	12	6	AH0002	53.95	54.17	모아	[]
7	12	7	AH0002	54.23	54.67	가지고	[9]
7	12	8	AH0002	55.971	56.392	어	[]
7	12	9	AH0002	56.532	57.172	우리나라	[]
7	12	10	AH0002	57.833	58.333	그	[]
7	12	11	AH0002	58.654	59.254	팔	[]
7	12	12	AH0002	59.274	59.294	대	[]
7	12	13	AH0002	59.754	60.435	명산들에	[]
7	12	14	AH0002	60.495	60.935	갖다가	[]
7	12	15	AH0002	61.216	61.756	뿌립니다.	[10]
7	13	1	AH0002	62.84	63.1	예를	[]
7	13	2	AH0002	63.181	63.461	들면	[]
7	13	3	AH0002	63.601	64.142	뭐	[]
7	13	4	AH0002	64.703	65.164	어	[]
7	13	5	AH0002	65.364	66.446	백두산	[11]
7	13	6	AH0002	66.967	67.007	뭐	[]
7	13	7	AH0002	67.167	67.608	모란봉	[]
7	13	8	AH0002	68.048	68.589	금강산	[]
7	13	9	AH0002	69.25	69.711	구월산	[]
7	13	10	AH0002	69.831	69.911	뭐	[]
7	13	11	AH0002	70.012	70.592	지리산	[]
7	13	12	AH0002	70.713	70.853	등등의	[]
7	13	13	AH0002	70.913	71.173	우리나라	[]
7	13	14	AH0002	71.274	71.334	팔	[]
7	13	15	AH0002	71.454	71.814	대	[12]
7	13	16	AH0002	71.854	71.915	명산에	[]
7	13	17	AH0002	71.995	72.035	다	[]
7	13	18	AH0002	72.095	72.315	갖다	[]
7	13	19	AH0002	72.455	72.556	뿌려요.	[13]
7	14	1	AH0002	73.068	73.509	그러면	[]
7	14	2	AH0002	73.609	73.669	그	[]
7	14	3	AH0002	73.809	73.99	뿌린	[]
7	14	4	AH0002	74.13	74.711	재에서	[]
7	14	5	AH0002	75.172	75.312	각	[]
7	14	6	AH0002	75.633	76.435	명산들의	[]
7	14	7	AH0002	76.735	77.537	산신들이	[]
7	14	8	AH0002	78.479	79.0	창조되조.	[]
7	15	1	AH0002	79.12	79.608	산신들이	[]
7	15	2	AH0002	79.71	80.198	탄생을	[14]
7	15	3	AH0002	80.259	80.3	하죠.	[]
7	16	1	AH0002	81.222	81.342	이거	[]
7	16	2	AH0002	81.382	81.922	말하자면	[15]
7	16	3	AH0002	82.022	82.523	어	[]
7	16	4	AH0002	82.663	83.123	우리나라	[]
7	16	5	AH0002	83.363	83.943	명산들의	[]
7	16	6	AH0002	84.043	84.583	산신들은	[]
7	16	7	AH0002	84.703	84.844	다	[]
7	16	8	AH0002	85.064	85.384	죽은	[]
7	16	9	AH0002	85.984	86.424	이무기	[]
7	16	10	AH0002	86.584	86.724	죽은	[]
7	16	11	AH0002	86.884	87.805	대망신의	[]
7	16	12	AH0002	88.765	89.185	잿속에서	[16]
7	16	13	AH0002	89.285	90.226	태어났다라고	[]
7	16	14	AH0002	90.346	90.686	하는	[]
7	16	15	AH0002	90.726	91.206	이야기가	[]
7	16	16	AH0002	92.087	92.867	설립되는	[17]
7	16	17	AH0002	92.887	92.947	거죠.	[]
8	17	1	AH0001	93.422	94.605	예.그	[]
8	17	2	AH0001	94.725	95.808	자연스럽게	[]
8	17	3	AH0001	96.069	96.169	팔	[]
8	17	4	AH0001	96.309	96.39	대	[]
8	17	5	AH0001	96.47	96.871	명산의	[]
8	17	6	AH0001	96.951	97.292	산신	[]
8	17	7	AH0001	97.412	98.314	탄생담도	[]
8	17	8	AH0001	98.415	98.916	되구요.	[18]
8	18	1	AH0001	99.319	101.222	어	[]
8	18	2	AH0001	101.462	101.643	자	[]
8	18	3	AH0001	102.784	102.945	그런데	[]
8	18	4	AH0001	103.005	104.647	이제	[]
8	18	5	AH0001	104.667	104.687	그	[]
8	18	6	AH0001	104.848	105.168	앞에	[]
8	18	7	AH0001	105.228	105.729	얘기부터	[]
8	18	8	AH0001	105.809	106.07	쪼끔	[]
8	18	9	AH0001	106.41	106.611	저희들이	[]
8	18	10	AH0001	106.691	106.751	좀	[]
8	18	11	AH0001	106.851	107.171	정리를	[]
8	18	12	AH0001	107.272	107.352	좀	[]
8	18	13	AH0001	107.432	107.532	해	[]
8	18	14	AH0001	107.572	107.752	봐야	[]
8	18	15	AH0001	107.812	107.853	될	[]
8	18	16	AH0001	108.073	108.173	거	[19]
8	18	17	AH0001	108.233	108.494	같은데	[]
8	19	1	AH0001	108.973	109.935	어	[]
8	19	2	AH0001	110.115	110.255	처음에	[]
8	19	3	AH0001	110.335	110.736	말씀	[]
8	19	4	AH0001	111.257	111.497	어	[]
8	19	5	AH0001	111.657	111.958	나눴던	[]
8	19	6	AH0001	111.998	112.358	것처럼	[]
8	19	7	AH0001	112.378	112.398	그	[]
8	19	8	AH0001	113.42	113.701	어	[]
8	19	9	AH0001	114.942	115.323	금기가	[]
8	19	10	AH0001	115.383	115.704	나오고	[]
8	19	11	AH0001	116.345	116.425	또	[]
8	19	12	AH0001	116.485	116.565	그	[]
8	19	13	AH0001	116.645	116.946	금기를	[]
8	19	14	AH0001	117.106	117.426	깨고	[]
8	19	15	AH0001	117.987	118.107	하는	[]
8	19	16	AH0001	118.208	118.348	그것은	[]
8	19	17	AH0001	118.448	118.829	이제	[]
8	19	18	AH0001	119.37	119.79	에	[]
8	19	19	AH0001	119.97	120.451	신화에서	[]
8	19	20	AH0001	120.611	120.872	자주	[]
8	19	21	AH0001	120.952	121.212	보이는	[]
8	20	1	AH0001	121.573	121.854	음	[]
8	20	2	AH0001	121.934	122.095	그런	[]
8	20	3	AH0001	122.215	122.937	구조고	[]
8	20	4	AH0001	123.098	123.62	이야기	[]
8	20	5	AH0001	124.021	124.382	전개	[]
8	20	6	AH0001	124.462	125.124	방식인	[]
8	20	7	AH0001	125.486	125.646	거	[]
8	20	8	AH0001	125.686	126.328	같은데	[]
8	20	9	AH0001	127.412	127.552	이제	[]
8	20	10	AH0001	127.652	127.813	그거	[]
8	20	11	AH0001	127.873	128.455	자체가	[]
8	21	1	AH0001	129.057	129.157	어	[]
8	21	2	AH0001	129.438	129.618	뭔가	[]
8	21	3	AH0001	129.658	129.959	이야기를	[]
8	21	4	AH0001	130.039	130.24	듣는	[]
8	21	5	AH0001	130.3	130.34	그	[]
8	21	6	AH0001	130.4	131.122	인간들에게	[]
8	21	7	AH0001	131.262	131.903	사람들에게	[]
8	21	8	AH0001	131.923	131.943	그	[]
8	21	9	AH0001	132.124	132.404	인간의	[]
8	21	10	AH0001	132.485	134.148	속성을	[]
8	21	11	AH0001	134.228	134.77	알려주는	[]
8	21	12	AH0001	135.732	135.832	어	[]
8	21	13	AH0001	135.952	136.112	그런	[]
8	21	14	AH0001	136.153	136.513	역할과	[]
8	21	15	AH0001	136.574	136.874	장치를	[]
8	21	16	AH0001	136.914	137.035	하는	[]
8	21	17	AH0001	137.075	138.618	것이겠죠?	[]
9	22	1	AH0002	138.618	138.96	뭐	[]
9	22	2	AH0002	139.121	139.483	그렇게	[]
9	22	3	AH0002	139.765	140.167	에	[]
9	22	4	AH0002	140.268	140.711	말씀드릴	[]
9	22	5	AH0002	140.831	140.872	수	[]
9	22	6	AH0002	140.912	141.254	있겠죠.	[]
9	23	1	AH0002	141.255	141.536	우리가	[]
9	23	2	AH0002	142.459	143.02	아	[]
9	23	3	AH0002	143.161	143.462	항상	[]
9	23	4	AH0002	143.502	143.943	이제	[]
9	23	5	AH0002	144.184	144.344	신화	[]
9	23	6	AH0002	144.444	144.805	속에서	[]
9	23	7	AH0002	144.946	145.668	뒤돌아보지	[]
9	23	8	AH0002	145.728	145.949	말라	[]
9	23	9	AH0002	146.029	146.29	그러면	[]
9	23	10	AH0002	146.41	146.611	뒤를	[]
9	23	11	AH0002	146.711	147.192	돌아보고	[]
9	23	12	AH0002	147.534	147.814	먹지	[]
9	23	13	AH0002	147.875	148.236	말라고	[]
9	23	14	AH0002	148.296	148.516	하면	[]
9	23	15	AH0002	148.637	148.938	먹고	[20]
9	24	1	AH0002	149.399	149.8	어	[]
9	24	2	AH0002	149.88	150.0	이게	[]
9	24	3	AH0002	150.04	150.181	인제	[]
9	24	4	AH0002	150.261	150.381	그럴	[]
9	24	5	AH0002	150.461	150.762	수밖에	[]
9	24	6	AH0002	150.802	150.982	없는	[]
9	24	7	AH0002	151.022	151.263	것은	[]
9	24	8	AH0002	151.383	151.684	그래야	[]
9	24	9	AH0002	151.724	151.984	이제	[]
9	24	10	AH0002	152.465	152.986	이야기가	[]
9	24	11	AH0002	153.086	153.467	전개가	[]
9	24	12	AH0002	153.527	153.948	된다는	[]
9	24	13	AH0002	154.048	154.229	그런	[]
9	24	14	AH0002	154.389	155.03	서사적인	[]
9	24	15	AH0002	155.13	155.491	측면도	[]
9	24	16	AH0002	155.511	155.812	있지만	[]
9	24	17	AH0002	155.892	156.313	동시에	[21]
9	24	18	AH0002	157.054	157.114	꼭	[]
9	24	19	AH0002	157.235	157.415	하지	[]
9	24	20	AH0002	157.535	157.956	말라고	[]
9	24	21	AH0002	157.996	158.136	하는	[]
9	24	22	AH0002	158.196	158.257	걸	[]
9	24	23	AH0002	158.357	158.537	하는	[]
9	24	24	AH0002	158.637	158.697	게	[]
9	24	25	AH0002	158.738	159.459	인간이잖아요.	[]
9	25	1	AH0002	159.843	160.166	인간의	[]
9	25	2	AH0002	160.187	160.227	그게	[]
9	25	3	AH0002	160.288	160.692	어떻게	[]
9	25	4	AH0002	160.753	161.015	보면	[]
9	25	5	AH0002	161.117	161.622	욕망이죠.	[22]
9	26	1	AH0002	162.729	163.27	긍정적으로	[]
9	26	2	AH0002	163.33	163.75	말하면	[]
9	26	3	AH0002	163.991	164.431	생명에	[]
9	26	4	AH0002	164.492	164.632	대한	[]
9	26	5	AH0002	164.752	164.832	충	[]
9	26	6	AH0002	164.912	165.172	생명	[]
9	26	7	AH0002	165.253	165.673	충동이죠.	[23]
9	27	1	AH0002	166.401	166.582	에	[]
9	27	2	AH0002	166.843	166.903	그	[]
9	27	3	AH0002	166.963	167.285	욕구가	[]
9	27	4	AH0002	167.325	167.847	없어지면	[]
9	27	5	AH0002	168.189	168.55	우리는	[]
9	27	6	AH0002	169.113	169.294	죽은	[]
9	27	7	AH0002	169.354	169.495	거나	[]
9	27	8	AH0002	169.555	169.997	마찬가지	[24]
9	27	9	AH0002	170.077	170.62	존재니까요.	[]
9	27	10	AH0002	170.72	170.74	예.	[]
10	28	1	AH0001	171.547	171.967	그러니까	[]
10	28	2	AH0001	172.467	172.767	어	[]
10	28	3	AH0001	172.847	173.388	역설적으로	[]
10	28	4	AH0001	173.448	173.888	보면	[]
10	28	5	AH0001	174.588	174.928	그	[]
10	28	6	AH0001	176.329	176.509	붉은	[]
10	28	7	AH0001	176.569	177.069	선배가	[]
10	28	8	AH0001	177.509	178.33	금기	[]
10	28	9	AH0001	178.81	179.39	금기대로	[]
10	28	10	AH0001	179.45	180.07	했다면은	[]
10	28	11	AH0001	181.211	181.471	그	[]
10	28	12	AH0001	181.691	182.251	마지막에	[]
10	28	13	AH0001	182.911	183.292	이무기를	[]
10	28	14	AH0001	183.372	183.472	안	[]
10	28	15	AH0001	183.532	183.852	만나게	[]
10	28	16	AH0001	183.912	184.052	되는	[]
10	28	17	AH0001	184.112	184.572	거잖아요.	[]
11	29	1	AH0002	184.572	184.893	그렇게	[]
11	29	2	AH0002	184.933	185.013	안	[]
11	29	3	AH0002	185.093	185.474	만나게	[]
11	29	4	AH0002	185.554	185.835	되고	[]
11	29	5	AH0002	186.196	186.537	전국	[25]
11	29	6	AH0002	186.597	186.937	명산의	[]
11	29	7	AH0002	187.018	187.639	산신도	[]
11	29	8	AH0002	187.9	188.441	탄생하지	[]
11	29	9	AH0002	188.481	188.942	않고	[26]
11	29	10	AH0002	189.343	189.463	예	[]
11	29	11	AH0002	189.624	189.944	그렇게	[]
11	29	12	AH0002	189.985	190.165	그런	[]
11	29	13	AH0002	190.245	190.506	과정을	[]
12	30	1	AH0001	190.626	190.866	예.	[]
12	30	2	AH0001	191.247	191.507	그니까	[]
12	30	3	AH0001	191.627	192.528	이무기를	[]
12	30	4	AH0001	192.548	192.568	안	[]
12	30	5	AH0001	193.448	193.729	만나게	[]
12	30	6	AH0001	193.769	194.069	되면은	[]
12	30	7	AH0001	194.77	195.27	그걸루	[]
12	30	8	AH0001	195.49	195.811	그	[]
12	30	9	AH0001	196.952	197.152	붉은	[]
12	30	10	AH0001	197.232	197.612	선비는	[]
12	30	11	AH0001	197.632	197.652	어	[]
12	30	12	AH0001	199.454	199.834	편안하게	[]
12	30	13	AH0001	199.914	200.275	살는진	[]
12	30	14	AH0001	200.355	200.815	모르지만	[27]
12	30	15	AH0001	202.176	202.456	진짜	[]
12	30	16	AH0001	202.557	202.657	큰	[]
12	30	17	AH0001	202.757	203.137	사건은	[]
12	30	18	AH0001	203.257	203.758	못	[]
12	30	19	AH0001	203.778	203.798	아	[]
12	30	20	AH0001	204.798	205.179	나타나지	[]
12	30	21	AH0001	205.219	205.479	않는	[]
12	30	22	AH0001	205.579	205.759	게	[]
12	30	23	AH0001	205.919	206.22	된단	[28]
12	30	24	AH0001	206.24	206.34	말씀	[]
13	31	1	AH0002	206.559	206.639	그	[]
13	31	2	AH0002	206.759	207.04	이후에	[]
13	31	3	AH0002	207.06	207.36	이제	[]
13	31	4	AH0002	208.181	208.802	어	[]
13	31	5	AH0002	209.042	210.244	그	[]
13	31	6	AH0002	210.264	210.284	어	[]
13	31	7	AH0002	210.364	210.644	영산	[]
13	31	8	AH0002	210.704	211.025	각시가	[]
13	31	9	AH0002	211.125	211.325	재를	[]
13	31	10	AH0002	211.465	211.906	통해서	[]
13	31	11	AH0002	211.926	212.226	각	[29]
13	31	12	AH0002	212.287	212.667	명산의	[]
13	31	13	AH0002	212.767	213.849	산신들만	[]
13	31	14	AH0002	214.369	215.01	탄생시키는	[]
13	31	15	AH0002	215.03	215.21	것이	[]
13	31	16	AH0002	215.25	215.931	아니고	[30]
13	31	17	AH0002	216.091	216.332	다른	[]
13	31	18	AH0002	216.372	216.592	여러	[]
13	31	19	AH0002	216.692	217.433	존재들도	[]
13	31	20	AH0002	217.573	218.154	창조하거든요.	[31]
13	32	1	AH0002	219.037	219.157	그런	[]
13	32	2	AH0002	219.217	219.698	맥락에서	[]
13	32	3	AH0002	219.758	220.059	보면	[]
13	32	4	AH0002	220.52	220.84	영산	[]
13	32	5	AH0002	220.92	222.122	각시는	[]
13	32	6	AH0002	222.803	222.944	어	[]
13	32	7	AH0002	223.104	223.404	세계를	[]
13	32	8	AH0002	223.485	223.865	만드는	[]
13	32	9	AH0002	224.086	224.767	창조신	[]
13	32	10	AH0002	224.947	226.089	창조여신의	[32]
13	32	11	AH0002	226.229	226.53	어떤	[]
13	32	12	AH0002	226.71	227.371	직능도	[]
13	32	13	AH0002	227.612	227.912	동시에	[]
13	32	14	AH0002	227.972	228.173	갖고	[]
13	32	15	AH0002	228.213	228.453	있어요.	[]
14	33	1	AH0001	228.453	228.776	갖고	[]
14	33	2	AH0001	228.856	229.098	있구요.	[33]
14	34	1	AH0001	229.393	230.674	어	[]
14	34	2	AH0001	231.334	232.035	어	[]
14	34	3	AH0001	232.495	232.855	표면에	[]
14	34	4	AH0001	232.915	233.896	내세우기는	[]
14	34	5	AH0001	234.156	234.356	붉은	[]
14	34	6	AH0001	234.436	235.036	선비일런지	[]
14	34	7	AH0001	235.096	235.557	모르지만	[]
14	34	8	AH0001	235.937	236.457	어	[]
14	34	9	AH0001	236.577	236.897	속에서	[]
14	34	10	AH0001	236.977	237.218	진짜	[]
14	34	11	AH0001	237.278	237.618	일하고	[]
14	34	12	AH0001	237.638	237.818	있는	[]
14	34	13	AH0001	237.858	238.078	거는	[]
14	34	14	AH0001	239.119	239.319	붉은	[]
14	34	15	AH0001	239.359	239.699	각시	[]
14	34	16	AH0001	239.759	239.799	아이	[]
14	34	17	AH0001	239.899	240.199	영상	[]
14	34	18	AH0001	240.239	240.579	각시가	[34]
