uid	sid	wid	speaker	start	end	text	backchannels
14	34	19	AH0001	241.04	241.3	되는	[]
14	34	20	AH0001	241.38	241.52	거죠.	[]
15	35	1	AH0002	241.52	241.54	네.	[]
16	36	1	AH0001	243.417	243.78	언뜻	[]
16	36	2	AH0001	243.921	243.961	두	[]
16	36	3	AH0001	244.021	244.162	가지	[]
16	36	4	AH0001	244.243	244.545	생각이	[]
16	36	5	AH0001	244.646	245.27	들어요.	[]
16	37	1	AH0001	245.27	245.37	어	[]
16	37	2	AH0001	245.39	245.651	그거는	[]
16	37	3	AH0001	245.871	246.132	인제	[]
16	37	4	AH0001	246.192	246.713	역시	[]
16	37	5	AH0001	246.893	247.153	그	[]
16	37	6	AH0001	247.334	248.977	무당	[]
16	37	7	AH0001	248.997	249.017	에	[]
16	37	8	AH0001	249.037	249.057	이	[]
16	37	9	AH0001	249.237	249.498	그	[]
16	37	10	AH0001	250.119	251.401	여성	[]
16	37	11	AH0001	251.421	251.441	어	[]
16	37	12	AH0001	251.661	252.022	무당	[]
16	37	13	AH0001	253.885	254.386	중심이고	[]
16	37	14	AH0001	254.567	254.627	그	[]
16	37	15	AH0001	254.707	254.967	경우가	[]
16	37	16	AH0001	254.987	255.589	있으니까	[]
16	37	17	AH0001	255.609	255.649	인제	[]
16	37	18	AH0001	255.769	256.029	여기서	[]
16	38	1	AH0001	256.41	256.631	그	[]
16	38	2	AH0001	256.691	256.972	영산	[]
16	38	3	AH0001	257.012	257.212	각시	[]
16	38	4	AH0001	257.252	257.493	역할을	[]
16	38	5	AH0001	257.573	257.694	좀	[]
16	38	6	AH0001	257.774	257.834	더	[]
16	38	7	AH0001	258.095	258.496	키운	[]
16	38	8	AH0001	258.576	258.656	게	[]
16	38	9	AH0001	258.697	258.937	아닌가	[]
16	38	10	AH0001	258.977	259.078	하는	[]
16	38	11	AH0001	259.158	259.439	생각도	[]
16	38	12	AH0001	259.539	259.86	들고	[]
16	38	13	AH0001	260.763	260.803	또	[]
16	38	14	AH0001	260.863	261.144	하나는	[]
16	38	15	AH0001	262.006	262.447	보다	[]
16	38	16	AH0001	262.468	262.488	더	[]
16	38	17	AH0001	262.869	263.17	거슬러	[]
16	38	18	AH0001	263.23	263.691	올라가면	[]
16	38	19	AH0001	263.751	264.012	역시	[]
16	39	1	AH0001	264.714	267.155	그	[]
16	39	2	AH0001	267.175	267.876	부계보다도	[]
16	39	3	AH0001	268.276	268.716	모계	[]
16	39	4	AH0001	268.916	269.176	사회	[]
16	39	5	AH0001	269.356	270.357	속에서의	[]
16	39	6	AH0001	270.797	271.037	남은	[]
16	39	7	AH0001	271.117	271.678	흔적은	[]
16	39	8	AH0001	271.738	272.278	아닐까	[]
16	39	9	AH0001	273.078	273.318	여성	[]
16	39	10	AH0001	273.378	273.759	중심의	[]
16	39	11	AH0001	273.819	274.559	말씀이죠.	[]
16	40	1	AH0001	274.559	275.242	그런	[]
16	40	2	AH0001	275.282	275.583	생각도	[]
16	40	3	AH0001	275.663	275.945	드는데	[]
16	40	4	AH0001	276.065	276.165	이	[]
16	40	5	AH0001	276.246	276.527	그런	[]
16	40	6	AH0001	276.828	277.33	해석까지두	[]
16	40	7	AH0001	277.37	278.535	가능할까요?	[]
17	41	1	AH0002	278.653	279.434	뭐	[]
17	41	2	AH0002	279.555	279.615	뭐	[]
17	41	3	AH0002	279.715	279.895	여러	[]
17	41	4	AH0002	279.935	280.096	가지	[]
17	41	5	AH0002	280.156	280.416	해석이	[]
17	41	6	AH0002	280.436	280.757	인제	[]
17	41	7	AH0002	280.877	281.158	가능할	[]
17	41	8	AH0002	281.278	281.338	수	[]
17	41	9	AH0002	281.378	282.059	있는데	[35]
17	41	10	AH0002	282.76	283.021	그러니깐	[]
17	41	11	AH0002	283.121	283.802	창조신이	[]
17	41	12	AH0002	283.842	283.983	이제	[]
17	41	13	AH0002	284.023	284.584	남성신인	[]
17	41	14	AH0002	284.664	284.965	경우도	[]
17	41	15	AH0002	285.005	285.245	있고	[]
17	41	16	AH0002	285.325	285.906	남녀신인	[]
17	41	17	AH0002	285.986	286.307	경우도	[]
17	41	18	AH0002	286.327	286.507	있고	[]
17	41	19	AH0002	286.587	287.048	여성신인	[]
17	41	20	AH0002	287.128	287.429	경우도	[]
17	41	21	AH0002	287.469	287.81	있는데	[]
17	42	1	AH0002	287.984	288.245	그니까	[36]
17	42	2	AH0002	288.725	288.966	한국	[]
17	42	3	AH0002	289.046	289.567	신화의	[]
17	42	4	AH0002	289.607	290.148	전통에서	[]
17	42	5	AH0002	290.188	290.469	보면	[]
17	42	6	AH0002	290.489	290.89	여성신인	[]
17	42	7	AH0002	290.97	291.451	경우들이	[]
17	42	8	AH0002	291.531	292.032	많습니다.	[]
17	43	1	AH0002	292.071	292.252	특히	[]
17	43	2	AH0002	292.332	293.156	무속신화에는	[37]
17	43	3	AH0002	293.196	293.658	여성들이	[]
17	43	4	AH0002	293.718	293.819	그런	[]
17	43	5	AH0002	293.899	294.522	역할들을	[]
17	43	6	AH0002	295.165	295.727	많이	[]
17	43	7	AH0002	296.069	296.43	수행을	[]
17	43	8	AH0002	296.531	296.852	하죠.	[]
17	44	1	AH0002	296.923	297.643	에	[38]
17	44	2	AH0002	297.804	298.184	그것은	[]
17	44	3	AH0002	298.244	298.664	인제	[]
17	44	4	AH0002	299.344	299.585	오랜	[]
17	44	5	AH0002	299.645	300.085	어떤	[]
17	44	6	AH0002	300.445	300.885	원시적인	[]
17	44	7	AH0002	301.045	301.666	신화의	[]
17	44	8	AH0002	301.806	302.746	잔존물이라고	[]
17	44	9	AH0002	302.806	303.007	말할	[]
17	44	10	AH0002	303.107	303.227	수도	[]
17	44	11	AH0002	303.247	304.027	있겠고	[39]
17	44	12	AH0002	304.107	304.447	동시에	[]
17	44	13	AH0002	304.527	304.848	한국	[]
17	44	14	AH0002	304.928	305.328	무속이	[]
17	45	1	AH0002	305.846	306.106	여성	[]
17	45	2	AH0002	306.186	306.727	중심적인	[]
17	45	3	AH0002	306.847	307.268	성격이	[]
17	45	4	AH0002	307.368	308.169	강해서	[40]
17	45	5	AH0002	308.449	309.11	여신들한테	[]
17	45	6	AH0002	309.41	309.47	이제	[]
17	45	7	AH0002	309.55	309.891	그런	[]
17	45	8	AH0002	310.431	310.551	어	[]
17	45	9	AH0002	310.772	311.192	기능을	[]
17	45	10	AH0002	311.372	312.714	부여하는	[]
17	45	11	AH0002	312.794	313.174	거라고도	[]
17	45	12	AH0002	313.255	313.355	할	[]
17	45	13	AH0002	313.435	313.575	수가	[]
17	45	14	AH0002	313.615	314.476	있겠죠.	[41]
18	46	1	AH0001	316.414	316.995	어쨌거나	[]
18	46	2	AH0001	318.216	318.877	사고는	[]
18	46	3	AH0001	319.778	320.318	남자인	[]
18	46	4	AH0001	320.919	321.339	남편인	[]
18	46	5	AH0001	321.459	321.639	붉은	[]
18	46	6	AH0001	321.7	321.98	선비가	[]
18	46	7	AH0001	322.12	322.36	치고	[42]
18	46	8	AH0001	323.141	324.362	해결은	[]
18	46	9	AH0001	324.963	325.403	아내인	[]
18	46	10	AH0001	326.525	326.845	영산	[]
18	46	11	AH0001	326.885	327.245	각시가	[]
18	46	12	AH0001	327.265	327.586	하는	[]
18	46	13	AH0001	328.326	328.407	이	[]
18	46	14	AH0001	328.527	328.847	구조란	[]
18	46	15	AH0001	329.307	329.808	말씀이죠.	[]
18	47	1	AH0001	329.808	330.423	결론적으로	[]
18	47	2	AH0001	330.464	330.648	보면	[]
19	48	1	AH0002	330.814	331.176	우리가	[]
19	48	2	AH0002	331.357	331.417	늘	[]
19	48	3	AH0002	331.458	331.719	그렇게	[]
19	48	4	AH0002	331.779	331.96	살고	[]
19	48	5	AH0002	332.001	334.877	있잖아요.	[]
20	49	1	AH0001	334.877	335.358	그러니	[]
20	49	2	AH0001	335.878	336.098	이런	[]
20	49	3	AH0001	336.118	336.138	어	[]
20	49	4	AH0001	336.879	337.259	이야기를	[]
20	49	5	AH0001	337.36	337.6	듣는	[]
20	49	6	AH0001	337.7	337.98	사람들이	[]
20	49	7	AH0001	338.08	338.421	앉아서	[]
20	49	8	AH0001	338.501	338.941	듣다가	[]
20	49	9	AH0001	339.342	339.582	무단히	[]
20	49	10	AH0001	339.682	339.742	또	[]
20	49	11	AH0001	339.762	339.902	어떤	[]
20	49	12	AH0001	340.022	340.283	무가를	[]
20	49	13	AH0001	340.383	340.763	부르면서	[]
20	49	14	AH0001	340.783	340.803	막	[]
20	49	15	AH0001	341.043	341.364	얘기할	[]
20	49	16	AH0001	341.504	341.664	때	[]
20	49	17	AH0001	342.585	342.725	그	[]
20	49	18	AH0001	342.865	343.166	우선	[]
20	49	19	AH0001	343.786	344.027	그	[]
20	49	20	AH0001	344.247	344.587	굿판에	[]
20	49	21	AH0001	344.667	344.767	와	[]
20	49	22	AH0001	344.807	345.128	있는	[]
20	49	23	AH0001	345.528	346.449	여성들은	[]
20	49	24	AH0001	346.629	346.789	신이	[]
20	49	25	AH0001	346.87	347.05	나고	[]
20	50	1	AH0001	347.29	347.77	어	[43]
20	50	2	AH0001	348.571	349.151	남자들은	[]
20	50	3	AH0001	349.652	349.852	그래	[]
20	50	4	AH0001	350.032	350.332	맞어	[]
20	50	5	AH0001	350.593	351.133	하면서	[]
20	50	6	AH0001	351.153	351.173	뭐	[]
20	50	7	AH0001	351.894	352.614	반성까지는	[]
20	50	8	AH0001	352.674	352.974	아닐지	[]
20	50	9	AH0001	353.054	353.595	모르지만	[]
20	50	10	AH0001	353.955	354.195	뭔가	[]
20	50	11	AH0001	354.295	354.776	찔려서	[]
20	50	12	AH0001	355.256	355.356	할	[]
20	50	13	AH0001	355.456	355.656	말도	[]
20	50	14	AH0001	355.696	356.037	못하고	[]
20	50	15	AH0001	356.217	356.317	그렇지	[]
20	50	16	AH0001	356.577	356.837	않을까	[]
20	50	17	AH0001	356.897	357.778	싶어요.	[]
21	51	1	AH0002	357.544	358.293	예.그렇죠.예.	[]
22	52	1	AH0001	359.164	359.866	그래서	[]
22	52	2	AH0001	360.487	360.788	어	[]
22	52	3	AH0001	360.928	361.249	굿판에	[]
22	52	4	AH0001	361.349	361.549	모인	[]
22	52	5	AH0001	361.629	362.271	사람들의	[]
22	52	6	AH0001	362.371	363.012	표정이	[]
22	52	7	AH0001	363.734	363.874	서로	[]
22	52	8	AH0001	363.935	364.315	달라지는	[]
22	52	9	AH0001	364.396	364.556	것을	[]
22	52	10	AH0001	364.616	364.756	우리가	[]
22	52	11	AH0001	364.776	365.037	한번	[]
22	52	12	AH0001	365.137	365.277	참	[]
22	52	13	AH0001	365.498	366.2	선명하게	[]
22	52	14	AH0001	366.26	366.52	한번	[]
22	52	15	AH0001	366.62	367.081	상상해	[]
22	52	16	AH0001	367.162	367.242	볼	[]
22	52	17	AH0001	367.342	367.542	수가	[]
22	52	18	AH0001	367.623	367.943	있는	[]
22	52	19	AH0001	368.344	368.444	그런	[]
22	52	20	AH0001	368.505	368.685	것이	[]
22	52	21	AH0001	368.725	369.026	아닐까	[]
22	52	22	AH0001	369.066	369.487	싶은데	[]
23	53	1	AH0002	369.587	369.808	일종의	[]
23	53	2	AH0002	369.889	370.231	남성	[]
23	53	3	AH0002	370.311	370.552	중심	[]
23	53	4	AH0002	370.693	370.955	사회의	[]
23	53	5	AH0002	371.116	371.216	어떤	[]
23	53	6	AH0002	371.277	372.041	역설이라고	[44]
23	53	7	AH0002	372.423	372.745	뭐	[]
23	53	8	AH0002	372.765	372.825	할	[]
23	53	9	AH0002	372.906	373.207	수도	[]
23	53	10	AH0002	373.771	373.851	있겠죠.	[]
24	54	1	AH0001	375.162	376.063	어	[]
24	54	2	AH0001	376.844	377.004	근데	[]
24	54	3	AH0001	377.024	377.304	인제	[]
24	54	4	AH0001	377.644	377.764	그	[]
24	54	5	AH0001	378.605	380.127	대망신이	[]
24	54	6	AH0001	380.147	380.167	예	[]
24	54	7	AH0001	380.547	380.727	이제	[]
24	54	8	AH0001	380.807	381.067	나중에	[]
24	54	9	AH0001	381.288	381.528	재가	[]
24	54	10	AH0001	381.588	381.928	되고	[]
24	54	11	AH0001	382.329	382.489	재가	[]
24	54	12	AH0001	382.549	382.949	되어서	[]
24	54	13	AH0001	382.969	382.989	어	[]
24	54	14	AH0001	383.61	383.67	팔	[]
24	54	15	AH0001	383.77	383.81	대	[]
24	54	16	AH0001	383.89	384.471	명산의	[]
24	54	17	AH0001	384.571	385.572	산신으로	[]
24	54	18	AH0001	385.612	385.972	바뀐다	[]
24	54	19	AH0001	386.372	386.613	이것도	[]
24	54	20	AH0001	386.653	386.993	굉장히	[]
24	54	21	AH0001	387.073	387.173	큰	[]
24	54	22	AH0001	387.293	388.114	서사네요.	[]
24	55	1	AH0001	388.115	388.583	스케일이	[]
24	55	2	AH0001	388.644	388.908	굉장히	[]
24	55	3	AH0001	389.03	389.356	커요.	[45]
25	56	1	AH0002	390.002	390.143	예.	[46]
25	56	2	AH0002	391.528	391.89	대단히	[]
25	56	3	AH0002	391.99	392.191	아주	[]
25	56	4	AH0002	392.251	392.733	흥미로운	[]
25	56	5	AH0002	392.814	393.657	상상력이죠.	[47]
25	57	1	AH0002	394.23	394.852	그러니깐	[]
25	57	2	AH0002	394.872	394.892	어	[]
25	57	3	AH0002	398.322	399.245	산신이	[]
25	57	4	AH0002	399.345	399.766	된다는	[]
25	57	5	AH0002	399.827	400.168	것은	[]
25	57	6	AH0002	400.83	401.331	말하자면	[]
25	58	1	AH0002	401.974	402.635	산신이라는	[]
25	58	2	AH0002	402.695	402.915	것은	[]
25	58	3	AH0002	403.016	403.096	그	[]
25	58	4	AH0002	403.296	403.717	산에	[]
25	58	5	AH0002	404.197	404.438	산의	[]
25	58	6	AH0002	404.558	405.219	지킴이기도	[]
25	58	7	AH0002	405.319	405.479	하고	[]
25	58	8	AH0002	405.539	405.82	어떻게	[48]
25	58	9	AH0002	405.96	406.1	달리	[]
25	58	10	AH0002	406.16	406.661	말하면	[]
25	58	11	AH0002	407.202	407.322	산	[]
25	58	12	AH0002	407.462	408.023	자체라고도	[]
25	58	13	AH0002	408.123	408.223	할	[]
25	58	14	AH0002	408.283	408.343	수	[]
25	58	15	AH0002	408.363	408.504	있는	[]
25	58	16	AH0002	408.784	408.824	거죠.	[]
25	59	1	AH0002	408.884	409.305	그니까	[49]
25	59	2	AH0002	409.926	410.207	인제	[]
25	59	3	AH0002	410.347	410.447	그	[]
25	59	4	AH0002	410.527	411.309	대망신이	[]
25	59	5	AH0002	411.329	411.349	산	[]
25	59	6	AH0002	412.231	412.451	산이	[]
25	59	7	AH0002	412.532	412.672	되고	[]
25	59	8	AH0002	412.772	413.093	산신이	[]
25	59	9	AH0002	413.153	413.554	되었다는	[]
25	59	10	AH0002	413.614	413.874	것은	[]
25	59	11	AH0002	414.576	415.217	말하자면	[]
25	59	12	AH0002	415.458	416.36	이무기의	[]
25	59	13	AH0002	416.48	417.041	모습으로	[]
25	59	14	AH0002	417.141	417.562	존재하는	[]
25	59	15	AH0002	417.662	418.304	대망신이	[50]
25	60	1	AH0002	418.558	419.34	우리나라	[]
25	60	2	AH0002	419.44	419.821	산천	[]
25	60	3	AH0002	420.022	420.142	더	[]
25	60	4	AH0002	420.242	420.623	나아가면	[]
25	60	5	AH0002	420.724	421.024	자연	[]
25	60	6	AH0002	421.084	421.445	자체	[51]
25	60	7	AH0002	421.786	422.428	이렇게	[]
25	60	8	AH0002	422.468	422.809	이제	[]
25	60	9	AH0002	423.511	423.731	말할	[]
25	60	10	AH0002	423.832	423.972	수도	[]
25	60	11	AH0002	424.012	424.413	있겠죠.	[52]
26	61	1	AH0001	425.283	425.364	팔	[]
26	61	2	AH0001	425.444	425.525	대	[]
26	61	3	AH0001	425.585	425.908	명산의	[]
26	61	4	AH0001	426.029	426.332	신이	[]
26	61	5	AH0001	426.352	426.372	돼	[]
26	61	6	AH0001	426.392	427.239	있으니깐요.	[53]
27	62	1	AH0002	427.239	427.442	자연	[]
27	62	2	AH0002	427.502	427.867	자체라고	[]
27	62	3	AH0002	427.908	427.968	할	[54]
27	62	4	AH0002	428.09	428.313	수	[]
27	62	5	AH0002	428.373	428.414	있죠.	[]
28	63	1	AH0001	429.054	429.294	그리고	[]
28	63	2	AH0001	429.354	429.575	그런	[]
28	63	3	AH0001	429.595	430.556	어	[]
28	63	4	AH0001	430.696	430.836	그런	[]
28	63	5	AH0001	430.937	432.078	자연의	[]
28	63	6	AH0001	432.118	432.358	어떤	[]
28	63	7	AH0001	433.26	433.6	그	[]
28	63	8	AH0001	433.8	435.503	위대함이랄까	[]
28	63	9	AH0001	435.523	435.543	음	[]
28	63	10	AH0001	435.743	435.903	이런	[]
28	63	11	AH0001	435.923	435.983	걸	[]
28	63	12	AH0001	436.023	436.224	아주	[]
28	63	13	AH0001	436.244	436.304	그냥	[]
28	64	1	AH0001	436.564	436.984	어	[]
28	64	2	AH0001	437.104	437.885	묵직하게	[]
28	64	3	AH0001	438.025	438.886	인간들에게	[]
28	64	4	AH0001	439.526	439.667	그	[]
28	64	5	AH0001	440.207	440.727	설파하는	[]
28	64	6	AH0001	440.807	440.968	그런	[]
28	64	7	AH0001	441.028	441.648	내용도	[]
28	64	8	AH0001	441.728	442.008	될	[]
28	64	9	AH0001	442.109	442.169	수	[]
28	64	10	AH0001	442.209	442.389	있겠다	[]
28	64	11	AH0001	442.569	442.709	하는	[]
28	64	12	AH0001	442.809	442.989	생각이	[]
28	64	13	AH0001	443.129	443.33	드네요.	[55]
29	65	1	AH0002	444.694	444.834	우리가	[]
29	65	2	AH0002	444.894	445.295	자연을	[]
29	65	3	AH0002	445.436	445.616	다시	[]
29	65	4	AH0002	445.656	445.756	한번	[]
29	65	5	AH0002	445.837	446.378	성찰하는	[56]
29	65	6	AH0002	446.598	447.16	예	[]
29	65	7	AH0002	447.701	448.343	어떻게	[]
29	65	8	AH0002	448.423	448.683	보면	[]
29	65	9	AH0002	448.703	448.984	인제	[]
29	65	10	AH0002	449.726	449.826	어	[]
29	65	11	AH0002	450.147	450.447	금기를	[]
29	65	12	AH0002	450.528	451.069	위반하면	[]
29	65	13	AH0002	451.851	452.212	대망신이	[]
29	65	14	AH0002	452.372	452.753	분노하는	[]
29	65	15	AH0002	452.833	453.114	거잖아요.	[]
30	66	1	AH0001	453.506	453.787	그렇게	[]
30	66	2	AH0001	453.828	454.873	되겠죠.	[]
31	67	1	AH0002	454.941	455.122	그니까	[]
31	67	2	AH0002	455.262	455.523	이제	[]
31	67	3	AH0002	455.663	455.824	그런	[]
31	67	4	AH0002	455.944	456.265	금기를	[]
31	67	5	AH0002	456.345	456.466	잘	[]
31	67	6	AH0002	456.606	456.907	지켜야	[]
31	67	7	AH0002	456.967	457.088	된다.	[57]
31	67	8	AH0002	457.71	457.971	이런	[]
31	67	9	AH0002	457.991	458.312	이제	[]
31	67	10	AH0002	458.392	458.854	메시지가	[]
31	67	11	AH0002	458.874	458.894	그	[]
31	67	12	AH0002	458.994	459.275	안에	[58]
31	67	13	AH0002	459.335	459.636	있는	[]
31	67	14	AH0002	459.696	459.897	것일	[]
31	67	15	AH0002	460.057	460.238	수도	[]
31	67	16	AH0002	460.298	460.78	있죠.	[]
31	67	17	AH0002	460.84	460.86	네.	[]
