uid	sid	wid	speaker	start	end	text	backchannels
1	1	1	AH0001	0.5	0.843	아하	[]
1	1	2	AH0001	0.985	1.429	그렇군요	[]
1	1	3	AH0001	1.53	1.833	준비하고	[]
1	1	4	AH0001	1.874	2.5	있겠습니다.	[]
1	2	1	AH0001	2.5	2.822	알아	[]
1	2	2	AH0001	2.942	3.223	두면	[]
1	2	3	AH0001	3.424	3.605	피가	[]
1	2	4	AH0001	3.666	3.846	되고	[]
1	2	5	AH0001	3.927	4.067	살이	[]
1	2	6	AH0001	4.128	4.349	되는	[]
1	2	7	AH0001	4.55	5.313	잡학사전	[]
1	2	8	AH0001	5.595	6.017	세상의	[]
1	2	9	AH0001	6.137	6.479	모든	[]
1	2	10	AH0001	6.66	6.881	상식	[]
2	3	1	AH0002	7.363	7.693	아하	[]
3	4	1	AH0001	8.167	9.013	그렇군요.	[]
3	5	1	AH0001	9.013	9.598	삼삼오오	[]
3	5	2	AH0001	9.658	10.243	잡학사전	[]
3	5	3	AH0001	10.384	10.707	아하	[]
3	5	4	AH0001	10.848	11.453	그렇군요.	[]
3	6	1	AH0001	11.453	11.715	어머	[]
3	6	2	AH0001	12.177	12.459	어서	[]
3	6	3	AH0001	12.479	12.539	오세요.	[]
4	7	1	AH0002	12.66	13.51	네.안녕하세요.	[]
5	8	1	AH0001	13.51	14.512	안녕하세요.	[]
5	9	1	AH0001	14.514	15.716	아	[]
5	9	2	AH0001	16.157	16.277	좀	[]
5	9	3	AH0001	16.517	16.938	시원해지는가	[]
5	9	4	AH0001	16.978	17.259	했드니	[]
5	9	5	AH0001	17.319	17.479	다시	[]
5	9	6	AH0001	17.519	17.82	더워져	[]
5	9	7	AH0001	17.84	17.98	가지구	[1]
5	9	8	AH0001	18.1	18.34	오늘	[]
5	9	9	AH0001	18.421	19.843	폭염주의보더라구요.	[]
5	10	1	AH0001	19.843	20.044	네.	[2]
5	10	2	AH0001	20.285	20.566	그래서	[]
5	10	3	AH0001	22.133	22.394	오시는	[]
5	10	4	AH0001	22.474	22.655	길은	[]
5	10	5	AH0001	22.876	23.418	괜찮으셨는지	[]
6	11	1	AH0002	23.58	24.082	덥더라구요.	[]
7	12	1	AH0001	25.725	26.989	솔직하시네요.	[3]
7	12	2	AH0001	27.009	27.691	바루	[]
7	12	3	AH0001	27.812	28.253	덥드라구요.	[]
8	13	1	AH0002	28.253	28.413	네.	[]
8	13	2	AH0002	28.473	28.714	그런데	[]
8	13	3	AH0002	28.754	28.894	인제	[]
8	13	4	AH0002	28.934	29.255	하늘이	[]
8	13	5	AH0002	29.315	29.656	너무	[]
8	13	6	AH0002	29.816	30.137	맑구	[]
8	13	7	AH0002	30.357	31.139	청명해서	[]
9	14	1	AH0001	31.159	31.44	구름두	[]
9	14	2	AH0001	31.56	32.784	예쁘구요.	[]
10	15	1	AH0002	32.798	33.019	차	[]
10	15	2	AH0002	33.139	33.52	자동차	[]
10	15	3	AH0002	33.56	33.64	안에	[]
10	15	4	AH0002	33.7	34.061	에어컨이	[]
10	15	5	AH0002	34.121	34.321	인제	[]
10	15	6	AH0002	34.422	35.123	시원하잖아요.	[]
11	16	1	AH0001	32.814	32.835	네.	[]
12	17	1	AH0002	35.445	35.626	마치	[]
12	17	2	AH0002	35.747	35.908	가을	[]
12	17	3	AH0002	35.969	36.996	같앴는데.	[5]
12	17	4	AH0002	37.177	37.318	문을	[]
12	17	5	AH0002	37.399	37.52	딱	[]
12	17	6	AH0002	37.6	37.963	여니까.	[]
12	18	1	AH0002	38.446	39.114	여름이더라구요.	[]
13	19	1	AH0001	39.682	40.164	네.	[]
13	19	2	AH0001	40.828	41.591	자	[]
13	19	3	AH0001	41.611	41.933	오늘은	[]
13	19	4	AH0001	42.054	42.315	어떤	[]
13	19	5	AH0001	42.375	42.697	이야기를	[]
13	19	6	AH0001	42.737	42.858	나눠	[]
13	19	7	AH0001	42.938	43.541	볼까요?	[]
14	20	1	AH0002	43.541	43.721	예.	[]
14	20	2	AH0002	43.821	44.082	그래도	[]
14	20	3	AH0002	44.182	44.322	뭐	[]
14	20	4	AH0002	44.442	44.742	낮엔	[]
14	20	5	AH0002	44.762	45.103	덥지만	[]
14	20	6	AH0002	45.143	45.924	아침저녁으론	[]
14	20	7	AH0002	46.024	46.124	뭐	[]
14	20	8	AH0002	46.264	46.364	쌀	[]
14	20	9	AH0002	46.545	46.885	선선한	[]
14	20	10	AH0002	46.965	47.125	그런	[6]
14	20	11	AH0002	47.225	47.446	바람도	[]
14	20	12	AH0002	47.526	47.766	불구	[]
14	20	13	AH0002	47.846	48.046	있어요.	[]
14	20	14	AH0002	48.086	48.727	그래서	[]
14	20	15	AH0002	48.787	49.048	여름	[]
14	20	16	AH0002	49.168	49.268	저	[]
14	20	17	AH0002	49.408	49.628	가을이	[]
14	20	18	AH0002	49.728	50.129	인제	[]
14	20	19	AH0002	50.149	50.169	에	[]
14	20	20	AH0002	50.289	50.489	오기	[]
14	20	21	AH0002	50.569	50.95	전에.	[]
14	20	22	AH0002	50.97	50.99	에	[]
14	20	23	AH0002	51.571	51.971	아이스크림	[]
14	20	24	AH0002	51.991	52.031	얘기	[]
14	20	25	AH0002	52.051	52.412	이야기를	[]
14	20	26	AH0002	52.652	52.792	좀	[]
14	20	27	AH0002	53.193	53.553	마지막으로	[]
14	20	28	AH0002	53.633	53.713	해야	[]
14	20	29	AH0002	53.773	53.833	될	[]
14	20	30	AH0002	53.853	53.873	거	[]
14	20	31	AH0002	53.954	54.354	같애서.	[]
14	20	32	AH0002	54.674	54.795	오늘	[]
14	20	33	AH0002	54.895	55.596	아이스크림에	[]
14	20	34	AH0002	55.616	55.736	대한	[]
14	20	35	AH0002	55.816	56.056	얘기를	[]
14	20	36	AH0002	56.176	56.417	준비해	[]
14	20	37	AH0002	56.477	56.817	왔습니다.	[]
15	21	1	AH0001	56.817	57.7	아이스크림요?	[]
16	22	1	AH0002	57.7	58.865	네.어	[]
16	22	2	AH0002	58.905	59.106	요즘	[]
16	22	3	AH0002	59.166	59.226	그	[]
16	22	4	AH0002	59.307	59.708	길거리에	[]
16	22	5	AH0002	59.768	59.949	보면	[]
16	22	6	AH0002	60.009	60.311	이것두	[]
16	22	7	AH0002	60.371	60.431	인제	[]
16	22	8	AH0002	60.491	60.572	제	[]
16	22	9	AH0002	60.652	60.853	아들	[]
16	22	10	AH0002	60.953	61.014	땜에	[]
16	22	11	AH0002	61.194	61.375	알게	[]
16	22	12	AH0002	61.435	61.495	된	[]
16	22	13	AH0002	61.797	62.741	일이였는데요.	[]
17	23	1	AH0001	63.342	63.523	좋은	[]
17	23	2	AH0001	63.583	64.546	아빠예요.	[7]
17	23	3	AH0001	64.686	64.927	시간을	[]
17	23	4	AH0001	64.987	65.167	많이	[]
17	23	5	AH0001	65.228	65.809	함께해주는	[]
17	23	6	AH0001	65.91	66.07	좋은	[]
17	23	7	AH0001	66.11	66.712	아빠.	[]
18	24	1	AH0002	66.713	67.036	그러니깐요.	[]
18	25	1	AH0002	67.36	67.4	뭐	[]
18	25	2	AH0002	67.821	68.182	뭐	[]
18	25	3	AH0002	68.503	68.563	그	[]
18	25	4	AH0002	68.603	68.863	아이가	[]
18	25	5	AH0002	68.944	69.284	판단해야	[]
18	25	6	AH0002	69.365	69.485	될	[]
18	25	7	AH0002	69.565	69.846	문제긴	[]
18	25	8	AH0002	69.926	70.347	하지만.	[]
18	25	9	AH0002	71.209	71.309	어	[]
18	25	10	AH0002	71.389	71.569	요즘	[]
18	25	11	AH0002	71.63	71.71	뭐	[]
18	25	12	AH0002	71.79	72.411	길거리에	[]
18	25	13	AH0002	72.492	72.672	보게	[]
18	25	14	AH0002	72.712	72.912	되면	[]
18	25	15	AH0002	72.953	73.073	이제	[]
18	25	16	AH0002	73.153	73.794	아이스크림만	[8]
18	25	17	AH0002	73.895	74.235	판매하는	[]
18	25	18	AH0002	74.316	74.496	그런	[]
18	25	19	AH0002	74.516	74.777	가게가	[]
18	25	20	AH0002	74.857	75.097	굉장히	[]
18	25	21	AH0002	75.137	75.318	많이	[]
18	25	22	AH0002	75.358	75.619	생겼어요.	[]
19	26	1	AH0001	75.55	75.632	어.	[]
19	26	2	AH0001	75.714	76.225	맞아요.	[]
20	27	1	AH0002	76.26	76.861	네.그래서	[]
20	27	2	AH0002	77.201	77.442	하루는	[]
20	27	3	AH0002	77.522	77.542	제	[]
20	27	4	AH0002	77.642	78.023	아들이	[]
20	27	5	AH0002	78.423	80.286	@상호명1라는	[]
20	27	6	AH0002	80.487	81.468	아이스크림	[]
20	27	7	AH0002	81.588	81.869	가게가	[]
20	27	8	AH0002	81.929	82.329	있다고	[]
20	27	9	AH0002	83.251	83.531	거기를	[]
20	27	10	AH0002	83.632	83.932	가자고	[]
20	27	11	AH0002	83.992	84.152	해서	[]
20	27	12	AH0002	84.252	84.313	가	[]
20	27	13	AH0002	84.373	84.773	봤더니	[9]
20	27	14	AH0002	84.873	85.394	정말로	[]
20	27	15	AH0002	85.534	85.555	예.	[]
20	28	1	AH0002	85.875	86.015	그	[]
20	28	2	AH0002	86.155	86.376	정말	[]
20	28	3	AH0002	86.476	86.997	냉장고만	[]
20	28	4	AH0002	86.997	87.518	쫙	[]
20	28	5	AH0002	87.518	87.878	있는	[]
20	28	6	AH0002	88.079	88.439	거예요	[]
20	28	7	AH0002	88.459	88.479	한	[]
20	28	8	AH0002	88.539	88.7	열	[]
20	28	9	AH0002	88.72	88.74	대	[]
20	28	10	AH0002	88.76	88.8	이상.	[]
21	29	1	AH0001	88.86	89.244	있어요.	[]
22	30	1	AH0002	89.607	89.828	그래서	[]
22	30	2	AH0002	90.231	90.815	아이스크림을	[]
22	30	3	AH0002	90.875	91.076	정말	[]
23	31	1	AH0001	91.157	91.382	규모는	[]
23	31	2	AH0001	91.423	91.852	아니지만	[]
24	32	1	AH0002	92.22	92.445	싸게	[]
24	32	2	AH0002	92.588	92.773	파는	[]
25	33	1	AH0001	93.1	93.85	그	[]
25	33	2	AH0001	94.073	94.256	왜	[]
25	33	3	AH0001	94.276	94.317	그런	[]
25	33	4	AH0001	94.337	94.398	거예요?	[]
26	34	1	AH0002	94.398	94.519	그게	[]
26	34	2	AH0002	94.579	94.76	인제	[]
26	34	3	AH0002	94.841	94.901	그	[]
26	34	4	AH0002	94.942	95.163	얘기를	[]
26	34	5	AH0002	95.223	95.324	좀	[]
26	34	6	AH0002	95.344	95.485	지금	[]
26	34	7	AH0002	95.505	95.747	오늘	[10]
26	34	8	AH0002	95.807	95.847	제가	[]
26	34	9	AH0002	95.888	96.169	할려고	[]
26	34	10	AH0002	96.19	97.176	하는데요.	[]
26	35	1	AH0002	97.356	97.656	어	[]
26	35	2	AH0002	97.756	97.997	일단	[]
26	35	3	AH0002	98.077	98.177	그	[]
26	35	4	AH0002	98.257	98.898	아이스크림이	[]
26	35	5	AH0002	98.918	98.938	반	[]
26	35	6	AH0002	99.138	99.218	값	[]
26	35	7	AH0002	99.478	100.159	아이스크림이라고	[]
26	35	8	AH0002	100.219	100.279	할	[]
26	35	9	AH0002	100.419	100.86	정도로	[]
26	35	10	AH0002	100.88	100.9	뭐	[]
26	35	11	AH0002	101.14	101.38	거의	[]
26	35	12	AH0002	101.521	101.741	오십	[]
26	35	13	AH0002	101.861	102.321	퍼센트에서	[]
26	35	14	AH0002	102.442	102.662	팔십	[]
26	35	15	AH0002	102.782	103.122	퍼센트	[]
26	35	16	AH0002	103.222	103.403	가량	[]
26	35	17	AH0002	103.543	103.843	굉장히	[]
26	35	18	AH0002	103.963	104.444	저렴한	[]
26	35	19	AH0002	104.904	105.345	그릏게	[]
26	35	20	AH0002	105.505	105.785	판매를	[]
26	35	21	AH0002	105.825	105.965	하구	[]
26	35	22	AH0002	105.985	107.447	있는데요.	[11]
26	36	1	AH0002	107.498	107.718	어	[]
26	36	2	AH0002	107.838	108.279	아이들이	[]
26	36	3	AH0002	108.339	108.499	인제	[]
26	36	4	AH0002	108.579	108.96	좋아하는	[]
26	36	5	AH0002	109.1	109.36	그	[]
26	36	6	AH0002	109.48	109.821	이	[]
26	36	7	AH0002	109.841	109.861	이	[]
26	36	8	AH0002	110.181	110.341	바	[]
26	36	9	AH0002	110.361	110.722	형태로	[]
26	36	10	AH0002	110.782	110.922	되어	[]
26	36	11	AH0002	110.962	111.963	있는	[]
26	36	12	AH0002	112.844	112.964	뭐	[]
26	36	13	AH0002	112.984	113.004	저	[]
26	36	14	AH0002	113.084	113.525	멜론맛	[]
26	36	15	AH0002	113.605	113.765	나는	[]
26	36	16	AH0002	113.825	113.966	그런	[]
26	36	17	AH0002	114.586	114.867	아이스크림	[]
26	36	18	AH0002	114.887	114.907	바	[]
26	36	19	AH0002	114.927	114.967	같은	[]
26	36	20	AH0002	114.987	115.007	거	[]
26	36	21	AH0002	115.027	115.127	있잖아요.	[]
26	37	1	AH0002	115.247	115.428	이런	[]
26	37	2	AH0002	115.488	115.548	거에	[]
26	37	3	AH0002	115.648	115.849	같은	[]
26	37	4	AH0002	115.929	116.17	경우는	[]
26	37	5	AH0002	116.29	116.711	한	[]
26	37	6	AH0002	116.731	116.932	보통	[]
26	37	7	AH0002	117.032	117.493	편의점에서	[]
26	37	8	AH0002	117.574	117.674	천	[]
26	37	9	AH0002	117.714	117.774	원	[]
26	37	10	AH0002	117.854	117.955	정도	[]
26	37	11	AH0002	118.115	118.436	하는데	[]
26	37	12	AH0002	118.617	118.837	여기는	[]
26	37	13	AH0002	118.897	119.158	사백	[]
26	37	14	AH0002	119.218	119.72	원이면	[]
26	37	15	AH0002	119.74	119.76	살	[]
26	37	16	AH0002	119.84	119.96	수가	[]
26	37	17	AH0002	119.981	120.502	있습니다.	[]
27	38	1	AH0001	120.502	121.167	왜	[]
27	38	2	AH0001	121.429	121.489	그렇지?	[]
28	39	1	AH0002	121.57	122.113	예.이렇게	[]
28	39	2	AH0002	122.213	122.233	반	[]
28	39	3	AH0002	122.435	122.555	값	[]
28	39	4	AH0002	122.736	123.078	이하로	[]
28	39	5	AH0002	123.299	123.862	팔아요.	[]
28	40	1	AH0002	123.863	124.164	그리고	[]
28	40	2	AH0002	124.645	124.945	어	[]
28	40	3	AH0002	125.106	125.226	월	[]
28	40	4	AH0002	125.466	125.567	저	[]
28	40	5	AH0002	125.667	125.787	그	[]
28	40	6	AH0002	125.847	126.088	어떤	[]
28	40	7	AH0002	126.428	127.03	콘처럼	[12]
28	40	8	AH0002	127.35	127.671	되어있는	[]
28	40	9	AH0002	127.751	127.791	거	[]
28	40	10	AH0002	127.871	128.032	있잖아요.	[]
28	40	11	AH0002	128.112	128.292	이거	[]
28	40	12	AH0002	128.332	128.392	한	[]
28	40	13	AH0002	128.472	128.753	천오백	[]
28	40	14	AH0002	128.793	128.853	원	[]
28	40	15	AH0002	128.913	129.134	정도	[]
28	40	16	AH0002	129.214	129.635	편의점에서	[]
28	40	17	AH0002	129.735	130.096	파는데.	[]
28	40	18	AH0002	130.296	130.417	여기는	[]
28	40	19	AH0002	130.597	131.218	육백오십	[]
28	40	20	AH0002	131.298	131.599	원이면	[]
28	40	21	AH0002	132.04	132.12	살	[]
28	40	22	AH0002	132.3	132.401	수	[]
28	40	23	AH0002	132.481	133.082	있습니다.	[]
28	41	1	AH0002	133.083	133.285	그래서	[]
28	41	2	AH0002	133.648	133.91	저두	[]
28	41	3	AH0002	134.071	134.152	가	[]
28	41	4	AH0002	134.192	135.342	봤는데요.	[]
28	42	1	AH0002	135.342	135.643	하나	[]
28	42	2	AH0002	135.724	135.884	사러	[]
28	42	3	AH0002	135.925	136.347	갔는데	[]
28	42	4	AH0002	136.668	136.829	여러	[]
28	42	5	AH0002	136.849	136.909	개	[]
28	42	6	AH0002	136.99	137.13	사게	[]
28	42	7	AH0002	137.271	137.492	되는	[]
29	43	1	AH0001	137.753	138.177	그렇기는	[]
29	43	2	AH0001	138.278	138.783	해요.	[]
29	44	1	AH0001	138.783	138.983	워낙	[13]
29	44	2	AH0001	139.123	139.364	싸구	[]
29	44	3	AH0001	139.464	139.584	그게	[]
29	44	4	AH0001	139.704	140.666	기회니까.	[14]
29	44	5	AH0001	140.886	141.427	근데	[]
29	44	6	AH0001	141.447	141.607	그르믄	[]
29	44	7	AH0001	142.127	142.788	그	[]
29	44	8	AH0001	142.888	143.049	근데	[]
29	44	9	AH0001	143.169	143.229	그	[]
29	44	10	AH0001	143.85	144.01	저희	[]
29	44	11	AH0001	144.11	144.471	동네에	[]
29	44	12	AH0001	144.591	144.791	그런	[]
29	44	13	AH0001	145.051	145.111	뭐	[]
29	44	14	AH0001	145.172	145.292	한	[]
29	44	15	AH0001	145.512	145.933	냉장고	[]
29	44	16	AH0001	145.953	145.973	한	[]
29	44	17	AH0001	146.033	146.073	서	[]
29	44	18	AH0001	146.193	146.313	세	[]
29	44	19	AH0001	146.333	146.353	개	[]
29	44	20	AH0001	146.393	146.674	정도	[]
29	44	21	AH0001	146.694	146.994	이렇게	[15]
29	44	22	AH0001	147.374	147.555	해서.	[]
29	44	23	AH0001	147.575	147.715	이렇게	[]
29	44	24	AH0001	147.835	148.396	코너에	[16]
29	44	25	AH0001	148.516	149.097	아이스크림만	[]
29	44	26	AH0001	149.177	149.337	파는	[]
29	44	27	AH0001	149.437	149.698	가게가	[]
29	44	28	AH0001	149.738	150.078	있는데.	[17]
29	45	1	AH0001	151.369	151.85	그렇다구	[]
29	45	2	AH0001	151.89	152.11	해서	[]
29	45	3	AH0001	152.27	152.851	싸니깐	[]
29	45	4	AH0001	152.971	153.052	뭐	[]
29	45	5	AH0001	153.092	153.212	열	[]
29	45	6	AH0001	153.332	153.432	개	[]
29	45	7	AH0001	153.452	153.893	이상씩	[]
29	45	8	AH0001	154.033	154.534	사세요	[]
29	45	9	AH0001	154.554	154.574	뭐	[]
29	45	10	AH0001	154.634	154.814	이런	[]
29	45	11	AH0001	154.894	155.095	데는	[]
29	45	12	AH0001	155.155	155.856	아니거든요?	[]
30	46	1	AH0002	155.857	157.338	네.그렇죠.	[]
31	47	1	AH0001	157.338	157.52	한	[]
31	47	2	AH0001	157.581	157.743	개씩	[]
31	47	3	AH0001	157.824	158.026	사두	[]
31	47	4	AH0001	158.087	158.613	되거등요?	[]
32	48	1	AH0002	158.613	158.633	한	[]
32	48	2	AH0002	158.754	158.976	개씩	[]
32	48	3	AH0002	159.036	159.359	사두	[]
32	48	4	AH0002	160.126	160.186	됩니다.	[]
32	49	1	AH0002	160.188	160.57	예.그러니까	[]
32	49	2	AH0002	160.69	160.75	인제	[]
32	49	3	AH0002	160.811	160.991	많은	[]
32	49	4	AH0002	161.092	161.313	분들이	[]
32	49	5	AH0002	161.353	161.493	인제	[]
32	49	6	AH0002	161.574	162.276	저도	[]
32	49	7	AH0002	162.638	162.678	또	[]
32	49	8	AH0002	162.779	163.16	궁금증이	[]
32	49	9	AH0002	163.2	163.742	있어서	[18]
32	49	10	AH0002	163.762	164.084	조사를	[]
32	49	11	AH0002	164.104	164.224	해본	[]
32	49	12	AH0002	164.325	164.626	건데요.	[]
32	50	1	AH0002	164.627	164.807	많은	[]
32	50	2	AH0002	164.887	165.308	분들이	[]
32	50	3	AH0002	165.328	165.348	이	[]
32	50	4	AH0002	165.608	166.109	주변에서두	[]
32	50	5	AH0002	166.229	166.269	인제	[]
32	50	6	AH0002	166.329	166.729	인터넷두	[]
32	50	7	AH0002	166.809	166.97	보게	[]
32	50	8	AH0002	167.01	167.31	되면	[]
32	50	9	AH0002	167.71	168.011	혹시	[]
32	50	10	AH0002	168.111	168.511	제품의	[]
32	50	11	AH0002	168.631	168.992	품질에	[]
32	50	12	AH0002	169.112	169.252	문제가	[]
32	50	13	AH0002	169.352	169.712	있지	[]
32	50	14	AH0002	169.793	169.833	않나	[]
33	51	1	AH0001	170.213	170.354	예를	[]
33	51	2	AH0001	170.414	170.856	들어서	[]
33	51	3	AH0001	171.378	173.185	오래	[]
33	51	4	AH0001	173.286	173.547	얼렸던	[]
33	51	5	AH0001	173.788	174.109	건가	[]
33	51	6	AH0001	174.27	174.45	이런	[]
33	51	7	AH0001	174.511	174.812	생각은	[]
33	51	8	AH0001	174.912	175.354	들어요.	[]
34	52	1	AH0002	175.354	176.015	네.그	[]
34	52	2	AH0002	176.155	176.415	또는	[]
34	52	3	AH0002	176.555	176.775	뭐	[]
34	52	4	AH0002	177.196	177.376	이게	[]
34	52	5	AH0002	177.476	177.556	좀	[]
34	52	6	AH0002	177.616	178.197	이렇게	[]
34	52	7	AH0002	178.217	178.237	에	[]
34	52	8	AH0002	178.557	178.958	정품이	[]
34	52	9	AH0002	178.998	179.258	아니라	[]
34	52	10	AH0002	179.338	179.378	뭐	[]
34	52	11	AH0002	179.498	180.139	비품인가	[]
34	52	12	AH0002	180.199	180.219	뭐	[19]
34	52	13	AH0002	180.319	180.599	이런	[]
34	52	14	AH0002	180.719	180.92	예	[]
34	52	15	AH0002	181.04	181.34	생각도	[]
34	52	16	AH0002	181.4	181.56	많이	[]
34	52	17	AH0002	181.64	182.261	드는데요.	[]
34	53	1	AH0002	182.466	183.007	실질적으로	[]
34	53	2	AH0002	183.087	183.147	그	[]
34	53	3	AH0002	183.268	183.729	부분에	[]
34	53	4	AH0002	183.789	183.949	대해서	[]
34	53	5	AH0002	183.989	184.19	인제	[]
34	53	6	AH0002	184.25	184.33	좀	[]
34	53	7	AH0002	184.41	184.571	제가	[]
34	53	8	AH0002	184.651	184.791	좀	[]
34	53	9	AH0002	184.951	185.292	조사를	[]
34	53	10	AH0002	185.392	185.452	해	[]
34	53	11	AH0002	185.493	185.954	봤더니.	[20]
34	53	12	AH0002	186.455	186.575	에	[]
34	53	13	AH0002	186.775	186.936	반	[]
