uid	sid	wid	speaker	start	end	text	backchannels
34	53	14	AH0002	187.056	187.296	값에	[]
34	53	15	AH0002	187.397	187.757	판매할	[]
34	53	16	AH0002	187.858	187.918	수	[]
34	53	17	AH0002	187.958	188.158	있는	[]
34	53	18	AH0002	188.218	188.659	이유가.	[]
34	53	19	AH0002	188.679	188.699	아	[]
34	54	1	AH0002	188.97	189.33	빙과	[]
34	54	2	AH0002	189.37	189.891	업체하구	[]
34	54	3	AH0002	190.051	190.872	직거래를	[]
34	54	4	AH0002	191.012	191.172	하기	[]
34	54	5	AH0002	191.272	191.793	때문에.	[21]
34	54	6	AH0002	192.513	192.734	유통	[]
34	54	7	AH0002	192.794	193.054	마진이	[]
34	54	8	AH0002	193.154	193.394	굉장히	[]
34	54	9	AH0002	193.434	193.594	많이	[]
34	54	10	AH0002	193.815	194.135	줄고	[]
34	54	11	AH0002	194.195	194.595	있다고	[22]
34	54	12	AH0002	194.816	195.276	합니다.	[]
34	55	1	AH0002	195.276	195.516	그래서	[]
34	55	2	AH0002	195.997	196.157	어	[]
34	55	3	AH0002	196.237	196.418	이런	[]
34	55	4	AH0002	196.498	196.938	매장에서는	[]
34	55	5	AH0002	196.978	197.219	인제	[]
34	55	6	AH0002	197.279	197.88	아이스크림만	[]
34	55	7	AH0002	198.0	198.04	또	[]
34	55	8	AH0002	198.2	198.6	판매하기	[]
34	55	9	AH0002	198.721	199.101	때문에.	[23]
34	55	10	AH0002	199.522	199.742	어떤	[]
34	55	11	AH0002	199.862	199.982	그	[]
34	55	12	AH0002	200.123	200.223	이	[]
34	55	13	AH0002	200.423	200.663	비용	[]
34	55	14	AH0002	200.803	201.064	그러니까	[]
34	55	15	AH0002	201.124	201.745	인테리어도	[]
34	55	16	AH0002	201.865	202.346	인테리어도	[]
34	55	17	AH0002	202.386	202.686	없어요.	[]
34	56	1	AH0002	202.687	202.869	그냥	[]
34	56	2	AH0002	203.212	203.879	냉동고만	[]
34	56	3	AH0002	203.899	204.384	있습니다.	[]
35	57	1	AH0001	204.384	204.668	전기만	[]
35	57	2	AH0001	204.749	204.952	꽂으면	[]
35	57	3	AH0001	205.013	205.581	돼요.네.	[]
36	58	1	AH0002	205.966	206.506	거기에다가	[]
36	58	2	AH0002	206.606	206.646	또	[]
36	58	3	AH0002	206.706	206.946	인제	[]
36	58	4	AH0002	207.167	207.387	에	[]
36	58	5	AH0002	207.407	207.627	굉장히	[]
36	58	6	AH0002	207.667	207.927	많은	[]
36	58	7	AH0002	208.067	208.147	그	[]
36	58	8	AH0002	208.227	208.727	아이스크림만	[]
36	58	9	AH0002	208.827	209.168	판매하기	[]
36	58	10	AH0002	209.268	209.588	때문에.	[]
36	58	11	AH0002	209.708	209.968	어떤	[]
36	58	12	AH0002	210.348	210.588	어	[]
36	58	13	AH0002	211.048	211.249	재고	[]
36	58	14	AH0002	211.289	211.749	관리라든지	[]
36	58	15	AH0002	211.809	211.949	이런	[]
36	58	16	AH0002	212.009	212.089	게	[]
36	58	17	AH0002	212.149	212.169	또	[]
36	58	18	AH0002	212.249	212.649	아이스크림이	[]
36	58	19	AH0002	212.729	212.949	재고	[]
36	58	20	AH0002	213.009	213.27	관리가	[]
36	58	21	AH0002	213.35	213.41	또	[]
36	58	22	AH0002	213.49	213.87	굉장히	[]
36	58	23	AH0002	214.05	214.15	좀	[]
36	58	24	AH0002	214.31	214.61	편한	[24]
36	58	25	AH0002	215.391	215.711	측면이	[]
36	58	26	AH0002	216.011	216.151	있잖아요.	[]
36	59	1	AH0002	216.188	216.748	전기만	[]
36	59	2	AH0002	216.828	217.189	정전만	[25]
36	59	3	AH0002	217.249	217.429	안	[]
36	59	4	AH0002	217.469	217.749	되면	[]
36	59	5	AH0002	218.209	218.37	되는	[]
36	59	6	AH0002	218.43	218.63	부분이	[]
36	59	7	AH0002	218.65	218.97	있어서.	[]
36	59	8	AH0002	218.99	219.11	그래서	[]
36	59	9	AH0002	219.55	219.711	이런	[]
36	59	10	AH0002	219.751	219.971	어떤	[]
36	59	11	AH0002	220.111	220.351	관리	[]
36	59	12	AH0002	220.451	221.052	비용들이	[]
36	59	13	AH0002	221.092	221.272	인제	[]
36	59	14	AH0002	221.352	221.672	굉장히	[]
36	59	15	AH0002	221.792	221.972	그	[]
36	59	16	AH0002	222.573	222.973	절감할	[]
36	59	17	AH0002	223.053	223.113	수	[]
36	59	18	AH0002	223.133	223.293	있기	[]
36	59	19	AH0002	223.393	223.673	때문에	[]
36	59	20	AH0002	223.814	223.834	반	[26]
36	59	21	AH0002	224.074	224.294	값이	[]
36	59	22	AH0002	224.454	224.954	가능하다	[]
36	59	23	AH0002	225.134	225.415	이렇게	[]
36	59	24	AH0002	225.435	225.455	에	[]
36	59	25	AH0002	225.755	225.975	얘기를	[]
36	59	26	AH0002	226.015	226.155	하구	[]
36	59	27	AH0002	226.175	226.996	있는데요.	[27]
36	59	28	AH0002	227.316	227.556	하지만	[]
36	59	29	AH0002	227.616	227.696	그	[]
36	59	30	AH0002	227.756	227.876	이	[]
36	59	31	AH0002	227.977	228.217	얘기를	[]
36	59	32	AH0002	228.317	228.597	소비자	[]
36	59	33	AH0002	228.617	228.917	입장에서	[]
36	59	34	AH0002	228.977	229.157	한번	[]
36	59	35	AH0002	229.298	229.718	뒤집어	[]
36	59	36	AH0002	229.818	229.918	볼	[]
36	59	37	AH0002	230.038	230.438	필요가	[]
36	59	38	AH0002	230.558	231.339	있습니다.	[]
36	60	1	AH0002	231.339	231.559	왜	[28]
36	60	2	AH0002	231.799	232.36	그러냐면은	[]
36	60	3	AH0002	232.84	233.061	어	[]
36	60	4	AH0002	233.241	233.461	이	[]
36	60	5	AH0002	233.581	234.082	정도	[]
36	60	6	AH0002	234.262	234.883	값으로	[]
36	60	7	AH0002	234.903	234.923	사	[]
36	60	8	AH0002	235.183	235.383	먹을	[]
36	60	9	AH0002	235.483	235.543	수	[]
36	60	10	AH0002	235.563	236.004	있었던	[]
36	60	11	AH0002	236.104	236.965	아이스크림을	[]
36	60	12	AH0002	237.285	237.605	저희는	[]
36	60	13	AH0002	238.426	238.866	그동안에는	[]
36	60	14	AH0002	238.886	239.067	이제	[]
36	60	15	AH0002	239.107	239.387	정상	[]
36	60	16	AH0002	239.447	239.707	가격을	[]
36	60	17	AH0002	239.767	239.907	주고	[]
36	60	18	AH0002	239.968	240.068	사	[]
36	60	19	AH0002	240.108	240.548	먹었었던	[]
36	60	20	AH0002	240.608	241.449	거잖아요.	[]
37	61	1	AH0001	241.45	241.592	그리구	[]
37	61	2	AH0001	241.694	241.897	그게	[]
37	61	3	AH0001	241.979	242.162	더	[]
37	61	4	AH0001	242.284	242.894	화나죠.	[]
38	62	1	AH0002	242.894	243.229	그렇죠.	[]
38	63	1	AH0002	243.334	243.681	그동안에	[]
38	63	2	AH0002	243.763	243.967	계속	[]
39	64	1	AH0001	244.334	244.706	뭐지?	[]
40	65	1	AH0002	244.964	245.625	예.유통	[]
40	65	2	AH0002	245.665	246.025	마진이	[]
40	65	3	AH0002	246.125	246.466	굉장히	[]
40	65	4	AH0002	246.546	246.786	컸든	[]
40	65	5	AH0002	246.826	246.886	게	[]
40	65	6	AH0002	246.926	247.527	아니냐	[]
40	65	7	AH0002	247.627	247.888	인제	[]
40	65	8	AH0002	247.928	248.428	이렇게	[]
40	65	9	AH0002	248.548	248.869	에	[]
40	65	10	AH0002	248.889	249.39	의아하게	[]
40	65	11	AH0002	249.43	249.79	생각할	[]
40	65	12	AH0002	249.87	249.91	수	[]
40	65	13	AH0002	249.95	250.07	있는	[]
40	65	14	AH0002	250.171	250.511	부분도	[]
40	65	15	AH0002	251.012	251.332	분명히	[]
40	65	16	AH0002	251.412	251.773	존재를	[]
40	65	17	AH0002	251.833	252.173	합니다.	[]
41	66	1	AH0001	252.173	252.995	육백오십	[]
41	66	2	AH0001	253.075	253.817	원을	[]
41	66	3	AH0001	254.158	254.579	편의점에서	[]
41	66	4	AH0001	254.639	254.859	천오백	[]
41	66	5	AH0001	254.959	255.34	원인데	[]
41	66	6	AH0001	255.521	255.801	그	[]
41	66	7	AH0001	255.962	256.282	아이스크림	[]
41	66	8	AH0001	256.343	256.683	가게에서	[]
41	66	9	AH0001	256.764	257.164	육백오십	[]
41	66	10	AH0001	257.205	257.285	원에	[]
41	66	11	AH0001	257.345	257.445	살	[]
41	66	12	AH0001	257.525	257.585	수	[]
41	66	13	AH0001	257.625	258.307	있으면.	[29]
41	66	14	AH0001	258.848	259.089	유통	[]
41	66	15	AH0001	259.109	259.349	마진	[]
41	66	16	AH0001	259.47	259.57	두	[]
41	66	17	AH0001	259.67	259.75	배	[]
41	66	18	AH0001	259.79	260.472	이상이에요.	[]
42	67	1	AH0002	260.474	260.657	그렇게	[]
42	67	2	AH0002	260.698	260.8	된	[]
42	67	3	AH0002	260.881	261.227	거죠.	[]
42	68	1	AH0002	261.228	261.65	또	[]
42	68	2	AH0002	261.75	262.112	이것도	[]
42	68	3	AH0002	262.313	262.976	남으니까	[]
42	68	4	AH0002	262.996	263.017	또	[]
42	68	5	AH0002	263.057	263.157	이	[]
42	68	6	AH0002	263.278	263.599	값에	[]
43	69	1	AH0001	263.741	264.045	게다가	[]
43	69	2	AH0001	264.106	264.654	남아야죠.	[]
44	70	1	AH0002	264.654	265.299	하겠죠.	[]
44	71	1	AH0002	265.299	266.443	예.그러니까	[]
45	72	1	AH0001	266.684	266.888	그렇죠.	[]
46	73	1	AH0002	267.153	268.136	예.지금까지	[]
46	73	2	AH0002	268.276	268.618	우리가	[]
46	73	3	AH0002	268.638	268.658	사	[]
46	73	4	AH0002	268.979	269.54	먹었었던	[]
46	73	5	AH0002	269.641	269.902	부분에	[]
46	73	6	AH0002	269.982	270.223	대해서는	[]
46	73	7	AH0002	270.303	270.524	유통	[]
46	73	8	AH0002	270.584	270.865	마진이	[]
46	73	9	AH0002	270.965	271.186	굉장히	[]
46	73	10	AH0002	271.246	271.366	많이	[]
46	73	11	AH0002	271.466	271.527	껴	[]
46	73	12	AH0002	271.547	271.888	있었던	[]
46	73	13	AH0002	271.948	272.189	거	[30]
46	73	14	AH0002	272.289	272.51	아니냐	[]
46	73	15	AH0002	272.59	272.771	이제	[]
46	73	16	AH0002	272.791	272.851	이런	[]
46	73	17	AH0002	272.871	273.372	부분들이	[]
46	73	18	AH0002	273.413	273.894	있는데요.	[]
47	74	1	AH0001	268.633	269.383	신기하다.	[]
48	75	1	AH0002	273.894	274.475	어	[31]
48	75	2	AH0002	274.615	274.856	그렇다	[]
48	75	3	AH0002	274.916	275.197	보니까	[]
48	75	4	AH0002	275.217	275.357	인제	[]
48	75	5	AH0002	275.497	275.637	반	[]
48	75	6	AH0002	275.778	275.878	값	[]
48	75	7	AH0002	275.958	276.439	아이스크림에	[]
48	75	8	AH0002	276.519	276.8	담겨	[]
48	75	9	AH0002	276.84	277.04	있는	[]
48	75	10	AH0002	277.18	277.661	불편한	[]
48	75	11	AH0002	277.782	278.182	진실인	[]
48	75	12	AH0002	278.263	278.743	겁니다	[32]
48	75	13	AH0002	278.804	278.904	이게	[]
48	75	14	AH0002	278.984	279.365	결국은.	[]
48	76	1	AH0002	279.547	279.808	그러다	[]
48	76	2	AH0002	279.848	280.188	보니까	[]
48	76	3	AH0002	280.649	280.91	주변	[]
48	76	4	AH0002	281.03	281.551	편의점이나	[]
48	76	5	AH0002	281.651	281.832	대형	[]
48	76	6	AH0002	281.912	282.273	마트는	[]
48	76	7	AH0002	282.533	282.934	아이스크림이	[]
48	76	8	AH0002	283.014	283.215	오히려	[]
48	76	9	AH0002	283.255	283.315	안	[]
48	76	10	AH0002	283.435	283.776	팔리는	[]
48	76	11	AH0002	283.896	284.277	인제	[]
48	76	12	AH0002	284.397	284.758	기현상이	[]
48	76	13	AH0002	284.818	285.219	벌어지는	[]
48	76	14	AH0002	285.279	285.7	거죠.	[]
48	77	1	AH0002	285.845	285.965	왜냐면	[]
48	77	2	AH0002	286.045	286.506	아이스크림은	[]
48	77	3	AH0002	286.566	286.766	전부	[]
48	77	4	AH0002	286.826	286.946	다	[]
48	77	5	AH0002	287.407	287.467	아	[]
48	77	6	AH0002	287.567	287.667	반	[]
48	77	7	AH0002	287.727	287.787	값	[]
48	77	8	AH0002	287.807	288.308	아이스크림	[]
48	77	9	AH0002	288.448	288.909	할인점에서	[]
48	77	10	AH0002	288.969	289.149	인제	[]
48	77	11	AH0002	289.249	289.329	사	[]
48	77	12	AH0002	289.389	289.589	먹게	[]
48	77	13	AH0002	289.67	289.81	되는	[]
48	77	14	AH0002	289.89	290.07	이제	[]
48	77	15	AH0002	290.33	290.491	이런	[]
48	77	16	AH0002	290.611	291.031	분위기라.	[]
48	77	17	AH0002	291.552	291.812	주변	[]
48	77	18	AH0002	291.872	292.413	상권에서는	[]
48	77	19	AH0002	292.513	292.733	굉장히	[]
48	77	20	AH0002	292.853	293.694	못마땅하게.	[]
48	77	21	AH0002	294.055	294.115	에	[]
48	77	22	AH0002	294.215	294.455	그런	[]
48	77	23	AH0002	294.876	294.936	어	[]
48	77	24	AH0002	295.016	295.276	생각을	[]
48	77	25	AH0002	295.336	295.497	하구	[]
48	77	26	AH0002	295.537	295.677	있는	[]
48	77	27	AH0002	295.717	295.737	거.	[]
49	78	1	AH0001	295.837	295.977	아니	[]
49	78	2	AH0001	296.017	296.218	근데	[]
49	78	3	AH0001	296.318	296.459	그럴	[]
49	78	4	AH0001	296.539	296.84	수밖에	[]
49	78	5	AH0001	296.9	297.14	없는	[]
49	78	6	AH0001	297.241	297.642	게	[]
49	78	7	AH0001	297.662	297.682	아	[]
49	78	8	AH0001	298.002	298.303	소비자	[]
49	78	9	AH0001	298.343	299.045	입장에서야	[33]
49	78	10	AH0001	299.386	299.586	같은	[]
49	78	11	AH0001	299.667	300.248	물건을	[34]
49	78	12	AH0001	300.89	301.15	싸게	[]
49	78	13	AH0001	301.17	301.19	살	[]
49	78	14	AH0001	301.271	301.331	수	[]
49	78	15	AH0001	301.371	301.652	있는데	[]
50	79	1	AH0002	296.262	296.444	있기도	[]
50	79	2	AH0002	296.464	296.808	합니다.	[]
50	79	3	AH0002	296.828	296.848	네.	[]
50	80	1	AH0002	301.827	302.322	그러니깐요.	[]
51	81	1	AH0001	302.467	303.397	굳이	[]
51	81	2	AH0001	303.68	304.307	그찮아요?	[]
52	82	1	AH0002	304.307	305.447	맞아요.	[]
52	83	1	AH0002	305.447	305.65	근데	[]
52	83	2	AH0002	305.711	306.159	단점두	[]
52	83	3	AH0002	306.2	306.83	있드라구요.	[]
52	84	1	AH0002	306.83	307.171	왜냐면	[]
52	84	2	AH0002	307.513	307.573	한	[]
52	84	3	AH0002	307.633	307.814	개만	[]
52	84	4	AH0002	307.894	308.196	먹어도	[]
52	84	5	AH0002	308.296	308.376	될	[]
52	84	6	AH0002	308.517	308.758	걸	[]
52	84	7	AH0002	308.999	309.32	사다가	[]
52	84	8	AH0002	309.381	309.642	냉장고에	[]
52	84	9	AH0002	309.702	309.782	넣어	[]
52	84	10	AH0002	309.822	310.345	놓으니까	[]
52	84	11	AH0002	310.746	311.027	저녁에	[]
52	84	12	AH0002	311.088	311.288	자꾸	[]
52	84	13	AH0002	311.309	311.57	하나씩	[]
52	84	14	AH0002	311.63	311.911	꺼내	[]
52	84	15	AH0002	312.011	312.252	먹게	[]
52	84	16	AH0002	312.333	312.634	돼요.	[]
53	85	1	AH0001	312.634	313.298	우리집이랑	[]
53	85	2	AH0001	313.359	313.903	똑같으시군요.	[]
53	86	1	AH0001	315.614	316.036	근데	[]
53	86	2	AH0001	316.117	316.479	아이스크림	[]
53	86	3	AH0001	316.579	317.524	유통기한이	[]
53	86	4	AH0001	317.564	317.786	있긴	[]
53	86	5	AH0001	317.826	318.429	있죠?	[]
54	87	1	AH0002	318.578	318.999	아	[]
54	87	2	AH0002	319.379	320.04	공식적으로	[]
54	87	3	AH0002	320.14	320.761	아이스크림에는	[]
54	87	4	AH0002	320.841	321.482	유통기한이	[]
54	87	5	AH0002	321.542	322.223	없습니다.	[]
55	88	1	AH0001	322.224	322.45	안	[]
55	88	2	AH0001	322.572	323.044	써져	[]
55	88	3	AH0001	323.085	323.167	있나요?	[]
56	89	1	AH0002	323.166	324.229	네.유통기한을	[]
56	89	2	AH0002	324.39	324.691	표기할	[35]
56	89	3	AH0002	324.791	325.052	의무가	[]
56	89	4	AH0002	325.172	325.593	없는	[]
56	89	5	AH0002	325.774	326.035	제품	[]
56	89	6	AH0002	326.175	326.316	중에	[]
56	89	7	AH0002	326.376	327.118	하나입니다.	[]
56	90	1	AH0002	327.233	327.414	그래서	[36]
56	90	2	AH0002	327.474	327.534	이	[]
56	90	3	AH0002	327.614	327.875	부분	[]
56	90	4	AH0002	327.955	328.236	때문에	[]
56	90	5	AH0002	328.277	328.477	인제	[]
56	90	6	AH0002	328.497	328.517	에	[]
56	90	7	AH0002	328.939	329.18	상당히	[]
56	90	8	AH0002	329.24	329.481	많은	[]
56	90	9	AH0002	330.043	330.384	분들이	[]
56	90	10	AH0002	330.404	330.645	인제.	[]
56	90	11	AH0002	331.026	331.146	아	[]
56	90	12	AH0002	331.267	331.548	오래된	[]
56	90	13	AH0002	331.588	331.648	거	[]
56	90	14	AH0002	331.688	331.949	아니냐	[]
56	90	15	AH0002	331.989	332.25	이렇게	[]
56	90	16	AH0002	332.27	332.471	얘기를	[]
56	90	17	AH0002	332.531	332.571	할	[]
56	90	18	AH0002	332.692	332.812	수가	[]
56	90	19	AH0002	332.852	333.354	있는데요.	[]
56	91	1	AH0002	333.354	334.276	어	[37]
56	91	2	AH0002	334.336	334.617	아이스크림	[]
56	91	3	AH0002	334.757	335.378	할인점에서	[]
56	91	4	AH0002	335.479	335.9	판매하는.	[]
56	91	5	AH0002	335.94	336.1	인제	[]
56	91	6	AH0002	336.16	336.621	제품이	[]
56	91	7	AH0002	336.762	337.182	생산된	[]
56	91	8	AH0002	337.423	337.563	지	[]
56	91	9	AH0002	337.623	337.724	이	[]
56	91	10	AH0002	337.864	338.125	오래	[]
56	91	11	AH0002	338.145	338.385	됐거나	[]
56	91	12	AH0002	338.465	338.746	문제가	[]
56	91	13	AH0002	338.806	338.906	있는	[]
56	91	14	AH0002	338.987	339.207	제품	[]
56	91	15	AH0002	339.247	339.508	아니냐.	[]
56	91	16	AH0002	339.548	339.889	이렇게	[]
56	91	17	AH0002	340.069	340.59	실질적으로	[]
56	91	18	AH0002	340.65	340.851	문제	[]
56	91	19	AH0002	340.911	341.131	제기로	[]
56	91	20	AH0002	341.191	341.733	인터넷에	[]
56	91	21	AH0002	341.813	342.394	게시판에	[38]
56	91	22	AH0002	342.414	342.554	올리는	[]
56	91	23	AH0002	342.574	343.015	분들두	[]
56	91	24	AH0002	343.015	343.156	꽤	[]
56	91	25	AH0002	343.156	343.717	계시는데요.	[]
56	92	1	AH0002	343.717	343.918	어	[39]
56	92	2	AH0002	344.259	344.68	말씀하신	[]
56	92	3	AH0002	344.72	345.041	것처럼	[]
56	92	4	AH0002	345.122	345.844	아이스크림이라는	[]
56	92	5	AH0002	345.985	346.887	유통기한이	[]
56	92	6	AH0002	347.008	347.309	표기돼	[]
56	92	7	AH0002	347.329	347.63	있지	[]
56	92	8	AH0002	347.73	348.252	않구요.	[]
56	93	1	AH0002	348.264	348.845	온	[40]
56	93	2	AH0002	349.146	349.186	저	[]
56	93	3	AH0002	349.286	349.467	오직	[]
56	93	4	AH0002	349.547	349.627	그	[]
56	93	5	AH0002	349.727	350.509	제조일자만	[]
56	93	6	AH0002	350.609	350.99	표기하기	[]
56	93	7	AH0002	351.11	351.491	때문에.	[]
56	93	8	AH0002	351.511	351.531	에	[]
56	93	9	AH0002	352.072	352.193	더욱	[]
56	93	10	AH0002	352.333	352.513	그런	[]
56	93	11	AH0002	352.533	352.854	의심을	[]
56	93	12	AH0002	352.974	353.155	받을	[]
56	93	13	AH0002	353.255	353.295	수	[]
56	93	14	AH0002	353.315	353.375	있는	[]
56	93	15	AH0002	353.476	353.616	그런	[]
56	93	16	AH0002	353.676	354.197	상황이기두	[]
56	93	17	AH0002	354.217	354.558	합니다.	[]
56	94	1	AH0002	354.558	355.34	그런데	[41]
56	94	2	AH0002	355.44	356.042	아이스크림의	[]
56	94	3	AH0002	356.102	356.342	경우는	[]
56	94	4	AH0002	356.362	356.523	인제	[]
56	94	5	AH0002	356.703	357.004	보관	[]
56	94	6	AH0002	357.144	357.826	온도만	[]
56	94	7	AH0002	358.026	358.487	철저하게	[]
56	94	8	AH0002	358.567	358.688	잘	[]
56	94	9	AH0002	358.808	359.309	지키면	[]
56	94	10	AH0002	359.871	360.572	유통기한은	[]
56	94	11	AH0002	360.692	361.234	기술적으로	[]
56	95	1	AH0002	361.409	361.65	또	[]
56	95	2	AH0002	361.67	361.87	어	[]
56	95	3	AH0002	361.99	362.271	어떤	[]
56	95	4	AH0002	362.391	362.532	여러	[]
