uid	sid	wid	speaker	start	end	text	backchannels
56	95	5	AH0002	362.572	362.732	가지	[]
56	95	6	AH0002	362.792	363.013	어떤	[]
56	95	7	AH0002	363.133	363.254	그	[]
56	95	8	AH0002	363.334	363.414	이	[]
56	95	9	AH0002	363.554	364.216	과학적으로도	[]
56	95	10	AH0002	364.657	365.499	필요없다라는	[]
56	95	11	AH0002	365.579	365.68	것이	[]
56	95	12	AH0002	365.78	366.04	인제	[]
56	95	13	AH0002	366.181	366.441	식품	[]
56	95	14	AH0002	366.542	367.123	당국의	[]
56	95	15	AH0002	367.243	367.885	설명인데요.	[]
56	96	1	AH0002	367.887	368.649	그러니까	[42]
56	96	2	AH0002	368.709	368.969	영하	[]
56	96	3	AH0002	369.05	369.43	십팔	[]
56	96	4	AH0002	369.631	369.711	도	[]
56	96	5	AH0002	369.851	370.413	이하에서	[]
56	96	6	AH0002	370.573	371.034	보관만	[]
56	96	7	AH0002	371.154	371.796	잘했다면.	[43]
56	96	8	AH0002	372.297	372.778	아이스크림의	[]
56	96	9	AH0002	372.858	373.399	유통기한은	[]
56	96	10	AH0002	373.6	373.8	따로	[]
56	96	11	AH0002	373.82	374.141	정할	[]
56	96	12	AH0002	374.281	374.502	필요가	[]
56	96	13	AH0002	374.642	374.863	전혀	[]
56	96	14	AH0002	374.963	375.304	없다.	[]
56	96	15	AH0002	375.624	375.965	이게	[]
56	96	16	AH0002	376.146	376.286	지금	[]
56	96	17	AH0002	376.346	377.088	현재까지의	[]
56	96	18	AH0002	377.188	378.471	내용입니다.네.	[]
57	97	1	AH0001	376.806	376.826	아	[]
57	98	1	AH0001	378.611	379.093	아	[]
57	98	2	AH0001	379.153	379.173	까	[]
57	98	3	AH0001	379.294	380.077	법적인	[]
57	98	4	AH0001	380.478	380.9	법적으로	[]
57	98	5	AH0001	380.981	381.181	정해진	[]
57	98	6	AH0001	381.221	381.784	유통기한은	[]
57	98	7	AH0001	381.844	382.346	없다.	[]
58	99	1	AH0002	382.347	383.85	네.그렇게	[]
58	99	2	AH0002	384.151	385.454	되는	[]
58	99	3	AH0002	385.474	385.534	거죠.예.	[]
59	100	1	AH0001	385.648	385.828	그	[]
59	100	2	AH0001	385.968	386.189	저희가	[]
59	100	3	AH0001	386.269	386.389	티비	[]
59	100	4	AH0001	386.529	386.83	프로그램	[]
59	100	5	AH0001	386.91	386.97	뭐	[]
59	100	6	AH0001	387.05	387.351	소비자	[]
59	100	7	AH0001	387.431	387.451	뭐	[]
59	100	8	AH0001	387.491	387.631	이런	[]
59	100	9	AH0001	387.731	387.991	프로그램	[]
59	100	10	AH0001	388.112	388.713	보면.	[44]
59	100	11	AH0001	389.273	389.373	그	[]
59	100	12	AH0001	389.434	389.994	냉동실에	[]
59	100	13	AH0001	390.095	390.215	뭐	[]
59	100	14	AH0001	390.315	391.096	고기도.	[45]
59	100	15	AH0001	391.417	391.537	뭐	[]
59	100	16	AH0001	391.717	391.977	한두	[]
59	100	17	AH0001	392.037	392.218	달	[]
59	100	18	AH0001	392.378	392.678	이상	[]
59	100	19	AH0001	392.779	392.859	넣어	[]
59	100	20	AH0001	392.959	393.199	놓는	[]
59	100	21	AH0001	393.259	393.319	거	[]
59	100	22	AH0001	393.359	394.04	아니다라구	[46]
59	100	23	AH0001	394.12	394.641	그러는데.	[]
59	100	24	AH0001	395.022	395.382	아이스크림은	[]
59	100	25	AH0001	395.442	396.003	유통기한이	[]
59	100	26	AH0001	396.083	396.364	정말	[]
59	100	27	AH0001	396.404	396.744	없어도	[]
59	100	28	AH0001	396.804	397.125	되는	[]
59	100	29	AH0001	397.946	398.527	건가요?	[]
60	101	1	AH0002	398.562	399.165	예.그러니까	[]
60	101	2	AH0002	399.205	399.406	제가	[]
60	101	3	AH0002	399.426	399.526	오늘	[]
60	101	4	AH0002	399.607	400.089	가져왔지만	[]
60	101	5	AH0002	400.189	400.41	이	[]
60	101	6	AH0002	400.491	400.711	얘기	[]
60	101	7	AH0002	400.752	401.174	할려구	[]
60	101	8	AH0002	401.535	402.138	가져오진	[]
60	101	9	AH0002	402.158	402.64	않았겠죠.	[]
61	102	1	AH0001	402.64	403.086	이거	[]
61	102	2	AH0001	403.228	403.411	진짜	[]
61	102	3	AH0001	403.492	404.08	궁금합니다.	[]
62	103	1	AH0002	404.079	404.419	네.	[]
62	103	2	AH0002	404.98	405.02	에	[]
62	103	3	AH0002	405.14	405.48	정해진	[]
62	103	4	AH0002	405.54	406.241	유통기한은	[]
62	103	5	AH0002	406.301	406.702	없지만	[]
62	103	6	AH0002	406.742	406.882	이제	[]
62	103	7	AH0002	407.022	407.302	빙과	[]
62	103	8	AH0002	407.322	407.643	업계는	[]
62	103	9	AH0002	407.743	408.223	일반적으로	[]
62	103	10	AH0002	408.323	409.024	제조일부터	[]
62	103	11	AH0002	409.164	409.264	일	[]
62	103	12	AH0002	409.364	410.165	년까지를	[47]
62	103	13	AH0002	410.185	410.345	인제	[]
62	103	14	AH0002	410.446	411.266	자체적으로	[48]
62	103	15	AH0002	411.647	412.167	아이스크림의	[]
62	103	16	AH0002	412.247	413.048	유통기한으로	[]
62	103	17	AH0002	413.068	413.208	인제	[]
62	103	18	AH0002	413.348	413.709	권장을	[]
62	103	19	AH0002	413.769	413.929	하고	[]
62	103	20	AH0002	413.949	414.37	있습니다.	[49]
62	103	21	AH0002	414.39	414.45	그래서	[]
62	103	22	AH0002	414.95	415.01	일	[]
62	103	23	AH0002	415.09	415.21	년	[]
62	103	24	AH0002	415.27	415.531	이내에	[]
62	103	25	AH0002	415.551	415.691	인제	[]
62	103	26	AH0002	415.751	416.352	유통을	[]
62	103	27	AH0002	416.432	416.632	하자	[]
62	103	28	AH0002	416.652	416.792	인제	[]
62	103	29	AH0002	416.852	417.072	이렇게	[]
62	103	30	AH0002	417.152	417.293	되어	[]
62	103	31	AH0002	417.313	417.773	있는데요.	[]
62	104	1	AH0002	417.773	418.476	하지만	[50]
62	104	2	AH0002	418.576	419.4	제조일로부터	[]
62	104	3	AH0002	419.541	419.641	일	[]
62	104	4	AH0002	419.782	420.183	년이	[]
62	104	5	AH0002	420.304	420.444	안	[]
62	104	6	AH0002	420.565	420.685	된	[]
62	104	7	AH0002	420.826	421.81	아이스크림이라도.	[]
62	105	1	AH0002	422.433	422.614	어	[]
62	105	2	AH0002	422.754	423.015	유통	[]
62	105	3	AH0002	423.075	423.416	과정에서	[]
62	105	4	AH0002	423.476	423.837	온도가	[]
62	105	5	AH0002	424.038	424.559	유지되지	[]
62	105	6	AH0002	424.66	425.101	못해서	[]
62	105	7	AH0002	425.642	426.665	녹았다는	[]
62	105	8	AH0002	426.685	426.906	인제	[]
62	105	9	AH0002	426.986	427.147	그런	[]
62	105	10	AH0002	427.207	427.548	경우가	[]
62	105	11	AH0002	427.568	427.809	상당히	[]
62	105	12	AH0002	427.849	427.989	많이	[]
62	105	13	AH0002	428.009	428.25	있습니다.	[]
62	106	1	AH0002	428.25	428.411	이럴	[]
62	106	2	AH0002	428.491	428.652	때는	[]
62	106	3	AH0002	428.692	428.953	인제	[]
62	106	4	AH0002	429.354	429.515	에	[]
62	106	5	AH0002	429.656	429.917	보통	[]
62	106	6	AH0002	429.957	430.017	그	[]
62	106	7	AH0002	430.057	430.459	아이스크림이	[]
62	106	8	AH0002	430.579	430.961	우유가	[]
62	106	9	AH0002	431.061	432.226	주성분입니다.	[]
63	107	1	AH0001	428.31	428.331	예.	[]
64	108	1	AH0002	432.261	432.401	그러다	[]
64	108	2	AH0002	432.481	432.682	보니까	[]
64	108	3	AH0002	432.782	433.744	세균이	[]
64	108	4	AH0002	433.764	433.824	인제	[]
64	108	5	AH0002	433.964	434.425	번식해서	[]
64	108	6	AH0002	434.505	434.986	식중독을	[]
64	108	7	AH0002	435.026	435.327	일으킬	[]
64	108	8	AH0002	435.407	435.467	수	[]
64	108	9	AH0002	435.487	435.708	있는	[]
64	108	10	AH0002	436.048	436.208	이런	[]
64	108	11	AH0002	436.269	437.01	상황인데요.	[]
64	109	1	AH0002	437.26	437.32	어	[]
64	109	2	AH0002	437.42	437.6	많은	[]
64	109	3	AH0002	437.701	437.981	분들이	[]
64	109	4	AH0002	438.041	438.922	냉동고에	[]
64	109	5	AH0002	439.043	439.623	냉장고나	[]
64	109	6	AH0002	439.704	440.044	냉동	[]
64	109	7	AH0002	440.304	440.765	냉동고에	[]
64	109	8	AH0002	440.845	441.126	넣으면	[]
64	109	9	AH0002	441.146	441.326	이제	[]
64	109	10	AH0002	441.386	441.727	세균을	[]
64	109	11	AH0002	442.147	442.307	어	[]
64	109	12	AH0002	442.528	443.329	멸균시킨다라고	[]
64	109	13	AH0002	443.369	443.649	생각을	[]
64	109	14	AH0002	443.669	443.729	할	[]
64	109	15	AH0002	443.83	444.19	텐데	[]
64	109	16	AH0002	444.591	444.731	에	[]
64	109	17	AH0002	444.891	445.192	그렇지가	[]
64	109	18	AH0002	445.252	445.632	않습니다.	[52]
64	110	1	AH0002	446.153	446.673	끓여서	[]
64	110	2	AH0002	446.773	447.153	멸균이	[]
64	110	3	AH0002	447.213	447.434	되는	[]
64	110	4	AH0002	447.474	448.374	것이지.	[53]
64	110	5	AH0002	448.514	448.974	냉동고에	[]
64	110	6	AH0002	449.074	449.634	보관한다고	[]
64	110	7	AH0002	449.714	450.195	얼리는	[]
64	110	8	AH0002	450.255	450.535	것은	[]
64	110	9	AH0002	450.575	450.875	일단	[]
64	110	10	AH0002	451.035	451.455	번식을	[]
64	110	11	AH0002	451.595	452.196	중지시키는	[]
64	110	12	AH0002	452.236	452.636	것이지	[54]
64	110	13	AH0002	453.036	453.396	없애는	[]
64	110	14	AH0002	453.436	453.496	건	[]
64	110	15	AH0002	453.556	454.016	아니거든요.	[55]
64	110	16	AH0002	454.136	454.456	그러다	[]
64	110	17	AH0002	454.516	454.837	보니까	[]
64	110	18	AH0002	455.157	455.677	녹았다가	[]
64	110	19	AH0002	455.757	455.977	다시	[]
64	110	20	AH0002	456.057	456.417	얼린다	[]
64	110	21	AH0002	456.477	456.837	하더라두	[]
64	110	22	AH0002	456.917	457.258	세균의	[]
64	110	23	AH0002	457.338	457.598	감염	[]
64	110	24	AH0002	457.658	457.918	문제.	[]
64	110	25	AH0002	458.238	458.558	문제가	[]
64	110	26	AH0002	458.638	458.938	노출은	[]
64	110	27	AH0002	459.038	459.178	되어	[]
64	110	28	AH0002	459.198	459.339	있는	[]
64	110	29	AH0002	459.399	459.459	게	[]
64	110	30	AH0002	459.519	459.739	맞는	[]
64	110	31	AH0002	459.799	460.499	거죠.	[]
64	111	1	AH0002	460.648	460.788	그래서	[]
64	111	2	AH0002	460.828	461.368	이천십사	[]
64	111	3	AH0002	461.408	461.909	년부터	[]
64	111	4	AH0002	462.009	462.169	올해	[]
64	111	5	AH0002	462.269	462.349	오	[]
64	111	6	AH0002	462.389	462.789	월까지	[]
64	111	7	AH0002	462.849	462.989	한국	[]
64	111	8	AH0002	463.109	463.749	소비자원에	[]
64	111	9	AH0002	463.769	463.909	인제	[]
64	111	10	AH0002	463.989	464.41	접수된	[]
64	111	11	AH0002	464.57	465.03	아이스크림	[]
64	111	12	AH0002	465.11	465.45	제품과	[]
64	111	13	AH0002	465.57	466.31	관련해서.	[56]
64	111	14	AH0002	466.931	467.431	복통을	[]
64	111	15	AH0002	467.531	467.951	호소하는	[]
64	111	16	AH0002	468.031	468.231	등의	[]
64	111	17	AH0002	468.411	468.651	위해	[]
64	111	18	AH0002	468.751	469.092	사례가	[]
64	111	19	AH0002	469.232	469.352	총	[]
64	111	20	AH0002	469.812	470.412	삼백일흔두	[]
64	111	21	AH0002	470.772	471.172	건이나	[]
64	111	22	AH0002	471.312	471.653	집계가	[]
64	111	23	AH0002	471.733	471.953	됐기	[]
64	111	24	AH0002	472.073	472.313	때문에.	[]
64	112	1	AH0002	472.553	472.753	이	[57]
64	112	2	AH0002	472.813	473.134	내용으로	[]
64	112	3	AH0002	473.214	473.494	봐도	[]
64	112	4	AH0002	473.874	474.935	아이스크림에	[]
64	112	5	AH0002	475.055	475.576	아이스크림을	[]
64	112	6	AH0002	475.656	475.956	먹고.	[]
64	112	7	AH0002	476.316	476.657	배탈이	[]
64	112	8	AH0002	476.697	476.877	나는	[]
64	112	9	AH0002	476.937	477.357	경우도	[]
64	112	10	AH0002	477.357	477.417	꽤	[]
64	112	11	AH0002	477.417	477.938	있더라	[]
64	112	12	AH0002	478.038	478.178	인제	[]
64	112	13	AH0002	478.218	478.478	이렇게	[58]
64	112	14	AH0002	478.578	478.638	지금	[]
64	112	15	AH0002	478.879	479.119	나오고	[]
64	112	16	AH0002	479.159	479.339	있는	[]
64	112	17	AH0002	479.399	480.32	거죠.	[]
64	113	1	AH0002	480.485	480.827	그러니까	[]
64	113	2	AH0002	480.847	480.988	이제	[]
64	113	3	AH0002	481.069	481.23	잘	[]
64	113	4	AH0002	481.431	482.034	골라야	[]
64	113	5	AH0002	482.115	482.316	되는	[]
64	113	6	AH0002	482.417	482.698	부분도	[]
64	113	7	AH0002	482.799	482.98	분명히	[]
64	113	8	AH0002	483.061	483.302	존재를	[]
64	113	9	AH0002	483.322	483.765	합니다.	[]
64	114	1	AH0002	483.765	484.025	그럼	[59]
64	114	2	AH0002	484.186	484.306	어.	[]
64	114	3	AH0002	484.426	484.586	그러면	[]
64	114	4	AH0002	484.646	484.967	어떻게	[]
64	114	5	AH0002	484.987	485.067	해야	[]
64	114	6	AH0002	485.127	485.527	되느냐.	[]
64	114	7	AH0002	485.968	486.308	일단	[]
64	114	8	AH0002	486.389	486.689	어	[]
64	114	9	AH0002	486.869	487.29	아이스크림을	[]
64	114	10	AH0002	487.67	487.85	이렇게	[]
64	114	11	AH0002	488.011	488.211	들어	[]
64	114	12	AH0002	488.311	488.591	보면.	[]
64	114	13	AH0002	488.892	489.292	모양이	[]
64	114	14	AH0002	489.473	489.933	변형된	[]
64	114	15	AH0002	489.973	490.013	게	[]
64	114	16	AH0002	490.033	490.454	있습니다.	[]
64	115	1	AH0002	490.455	490.616	찌그러져	[]
64	115	2	AH0002	490.636	491.22	있다거나	[]
64	115	3	AH0002	491.3	491.662	뭐	[]
64	115	4	AH0002	491.904	491.984	막	[]
64	115	5	AH0002	492.186	492.286	이런	[]
65	116	1	AH0001	492.427	492.754	눌린	[]
65	116	2	AH0001	492.856	493.02	거	[]
65	116	3	AH0001	493.081	493.183	같은	[]
65	116	4	AH0001	493.265	493.285	거	[]
66	117	1	AH0002	493.367	493.729	이거는	[]
66	117	2	AH0002	494.01	494.09	백	[]
66	117	3	AH0002	494.151	494.573	퍼센트	[]
66	117	4	AH0002	494.713	495.176	녹았다가	[]
66	117	5	AH0002	495.236	495.477	다시	[]
66	117	6	AH0002	495.557	495.718	어른	[]
66	117	7	AH0002	495.799	496.08	겁니다.	[]
67	118	1	AH0001	496.08	496.854	맞습니다.	[]
68	119	1	AH0002	496.854	497.175	그리구	[]
68	119	2	AH0002	497.735	497.996	굉장히	[]
68	119	3	AH0002	498.136	498.597	딱딱한	[]
68	119	4	AH0002	498.677	498.777	거.	[60]
68	119	5	AH0002	499.579	499.679	예	[]
68	119	6	AH0002	499.839	500.24	이거는	[]
68	119	7	AH0002	500.5	500.66	어	[]
68	119	8	AH0002	500.781	501.121	이것도	[]
68	119	9	AH0002	501.141	501.201	한	[]
68	119	10	AH0002	501.281	501.362	번	[]
68	119	11	AH0002	501.462	501.842	녹았다가	[]
68	119	12	AH0002	501.902	502.083	다시	[]
68	119	13	AH0002	502.163	502.483	얼면	[]
68	119	14	AH0002	502.584	502.784	굉장히	[]
68	119	15	AH0002	502.844	503.305	딱딱해지.	[]
68	119	16	AH0002	503.365	503.685	그리구	[]
68	119	17	AH0002	504.046	504.186	어	[]
68	119	18	AH0002	504.327	504.727	표면에	[]
68	119	19	AH0002	504.807	505.048	성에가	[]
68	119	20	AH0002	505.248	505.388	낀	[]
68	119	21	AH0002	505.468	505.569	거	[]
68	119	22	AH0002	505.949	506.27	이것도	[]
68	119	23	AH0002	506.31	506.971	마찬가지입니다.	[]
68	120	1	AH0002	506.973	507.434	그러니까	[61]
68	120	2	AH0002	507.874	508.395	변형된	[]
68	120	3	AH0002	508.495	508.635	거	[]
68	120	4	AH0002	509.136	509.657	딱딱한	[]
68	120	5	AH0002	509.757	509.937	거	[62]
68	120	6	AH0002	510.117	510.438	표면에	[]
68	120	7	AH0002	510.518	510.918	성에가	[]
68	120	8	AH0002	510.938	511.038	낀	[]
68	120	9	AH0002	511.119	511.199	거.	[]
68	120	10	AH0002	511.559	511.699	이런	[]
68	120	11	AH0002	511.82	511.92	거	[]
68	120	12	AH0002	511.98	512.22	같은	[]
68	120	13	AH0002	512.26	512.44	경우는	[]
68	120	14	AH0002	512.46	512.5	인제	[]
68	120	15	AH0002	512.681	513.241	보관상에	[]
68	120	16	AH0002	513.322	513.682	온도가	[]
68	120	17	AH0002	513.782	514.123	일정하게	[]
68	120	18	AH0002	514.243	514.483	유지가	[]
68	120	19	AH0002	514.543	514.643	안	[]
68	120	20	AH0002	514.703	514.904	됐기	[]
68	120	21	AH0002	514.984	515.725	때문에.	[63]
68	120	22	AH0002	515.805	516.005	이런	[]
68	120	23	AH0002	516.105	516.546	제품은	[]
68	120	24	AH0002	516.906	517.247	피하시는	[]
68	120	25	AH0002	517.347	517.527	게	[]
68	120	26	AH0002	517.547	518.148	맞습니다.	[]
69	121	1	AH0001	518.148	518.552	아	[]
69	121	2	AH0001	518.714	519.562	알겠습니다.	[64]
69	122	1	AH0001	519.562	520.423	그니까	[]
69	122	2	AH0001	521.164	521.745	고기두	[]
69	122	3	AH0001	521.765	521.785	녹	[65]
69	122	4	AH0001	522.325	522.766	녹혀던	[]
69	122	5	AH0001	522.786	522.846	거	[]
69	122	6	AH0001	522.926	523.126	다시	[]
69	122	7	AH0001	523.186	523.427	얼리지	[]
69	122	8	AH0001	523.467	524.468	않잖아요.	[66]
69	123	1	AH0001	524.468	524.668	그러니까	[]
69	123	2	AH0001	524.788	524.949	그건	[]
69	123	3	AH0001	525.089	525.329	같은	[]
69	123	4	AH0001	525.409	525.83	맥락에서	[]
69	123	5	AH0001	525.91	526.21	봤을	[67]
69	123	6	AH0001	526.29	526.771	때에.	[]
69	123	7	AH0001	526.791	526.811	뭐	[]
69	123	8	AH0001	527.452	528.213	단백질류는	[]
69	123	9	AH0001	528.313	528.994	아닙니다만	[]
69	123	10	AH0001	529.074	530.216	유제품입니다만.	[68]
69	123	11	AH0001	530.236	530.276	그런	[]
69	123	12	AH0001	531.197	531.277	건	[]
69	123	13	AH0001	531.337	531.597	좋지	[]
69	123	14	AH0001	531.618	531.838	않다.	[69]
69	124	1	AH0001	532.74	532.941	자	[]
69	124	2	AH0001	533.062	533.323	아하	[]
69	124	3	AH0001	533.404	533.846	그렇군요	[]
69	124	4	AH0001	533.907	534.229	함께하구	[]
69	124	5	AH0001	534.289	535.154	계신데요.	[]
69	125	1	AH0001	535.273	535.533	저희	[]
69	125	2	AH0001	535.613	536.014	동네에	[]
69	125	3	AH0001	536.134	536.434	음음	[]
69	125	4	AH0001	536.534	536.995	마트는	[]
69	125	5	AH0001	537.155	537.335	주말	[]
69	125	6	AH0001	537.395	537.716	행사에	[]
69	125	7	AH0001	537.836	538.096	이만	[]
69	125	8	AH0001	538.156	538.216	원	[]
69	125	9	AH0001	538.256	538.456	이상	[]
69	125	10	AH0001	538.516	538.677	사면	[]
69	125	11	AH0001	538.757	539.017	막대	[]
69	125	12	AH0001	539.037	539.477	아이스크림을	[]
69	125	13	AH0001	539.557	539.698	열	[]
69	125	14	AH0001	539.798	539.898	개	[]
69	125	15	AH0001	539.978	540.118	천	[]
69	125	16	AH0001	540.158	540.338	원에	[]
69	125	17	AH0001	540.478	541.059	팔아요.	[]
70	126	1	AH0002	541.06	541.262	여기는	[]
70	126	2	AH0002	541.363	541.464	더	[]
70	126	3	AH0002	541.746	541.847	더	[]
70	126	4	AH0002	541.928	542.089	저렴	[]
71	127	1	AH0001	542.19	542.392	열	[]
71	127	2	AH0001	542.513	542.634	개에	[]
71	127	3	AH0001	542.715	542.795	천	[]
71	127	4	AH0001	542.836	542.977	원이면	[]
71	127	5	AH0001	542.997	543.017	한	[]
71	127	6	AH0001	543.179	543.38	개에	[]
71	127	7	AH0001	543.401	543.421	백	[]
71	127	8	AH0001	543.461	543.845	원이에요?	[]
72	128	1	AH0002	544.127	544.879	그러니깐요.	[]
