uid	sid	wid	speaker	start	end	text	backchannels
1	1	1	AH0001	0.5	0.821	토요일	[]
1	1	2	AH0001	0.981	1.242	저녁	[]
1	1	3	AH0001	1.783	2.224	위로와	[]
1	1	4	AH0001	2.324	2.685	공감을	[]
1	1	5	AH0001	2.765	2.926	주는	[]
1	1	6	AH0001	3.006	3.106	문학	[]
1	1	7	AH0001	3.226	3.587	작품	[]
1	1	8	AH0001	3.888	4.309	살펴보는	[]
1	1	9	AH0001	4.389	5.231	시간이죠?	[]
1	2	1	AH0001	5.232	6.075	공감서가	[]
1	2	2	AH0001	6.717	7.078	오늘도	[]
1	2	3	AH0001	7.299	7.961	국민대학교	[]
1	2	4	AH0001	8.041	8.743	한국어문학부	[]
1	2	5	AH0001	8.964	9.566	@이름2	[]
1	2	6	AH0001	9.666	10.007	교수와	[]
1	2	7	AH0001	10.128	10.67	함께합니다	[]
1	2	8	AH0001	10.93	11.071	어서	[]
1	2	9	AH0001	11.091	11.432	오세요	[]
2	3	1	AH0002	11.433	11.574	네	[]
2	3	2	AH0002	11.594	13.006	안녕하세요	[]
3	4	1	AH0001	13.006	13.827	공감서가	[]
3	4	2	AH0001	13.968	14.108	오늘	[]
3	4	3	AH0001	14.148	14.368	함께	[]
3	4	4	AH0001	14.408	14.549	읽을	[]
3	4	5	AH0001	14.609	14.969	작품을	[]
3	4	6	AH0001	15.05	15.23	먼저	[]
3	4	7	AH0001	15.27	15.35	좀	[]
3	4	8	AH0001	15.45	15.651	소개해	[]
3	4	9	AH0001	15.731	16.432	주시겠어요?	[]
4	5	1	AH0002	16.431	16.932	네	[]
4	5	2	AH0002	17.474	17.694	내일	[]
4	5	3	AH0002	18.135	18.436	유월	[]
4	5	4	AH0002	18.596	19.318	십육일이	[]
4	5	5	AH0002	19.338	20.2	시인	[]
4	5	6	AH0002	20.321	20.942	@이름738의	[]
4	5	7	AH0002	21.063	22.466	오십일주기입니다	[]
5	6	1	AH0001	22.62	22.822	아.	[]
5	6	2	AH0001	22.963	23.124	그렇게	[]
5	6	3	AH0001	23.164	23.749	되는군요?	[]
6	7	1	AH0002	23.749	23.789	네.	[]
6	7	2	AH0002	23.809	24.129	그래서	[]
6	7	3	AH0002	24.189	24.569	오늘은	[]
6	7	4	AH0002	25.29	25.75	@이름738을	[]
6	7	5	AH0002	25.81	26.71	만나다라는	[]
6	7	6	AH0002	27.071	27.271	그	[]
6	7	7	AH0002	27.791	27.891	큰	[]
6	7	8	AH0002	28.011	28.551	제목	[]
6	7	9	AH0002	28.571	28.851	아래	[1]
6	7	10	AH0002	29.252	29.572	@이름738	[]
6	7	11	AH0002	29.672	29.992	전집	[]
6	7	12	AH0002	30.172	31.152	중에	[2]
6	7	13	AH0002	31.172	31.192	시	[]
6	7	14	AH0002	31.252	31.613	중에서	[]
6	7	15	AH0002	32.093	32.153	몇	[]
6	7	16	AH0002	32.273	32.433	편	[]
6	7	17	AH0002	32.813	33.093	여러분과	[]
6	7	18	AH0002	33.233	33.534	함께	[]
6	7	19	AH0002	33.554	34.054	할까	[3]
6	7	20	AH0002	34.094	34.214	합니다.	[]
7	8	1	AH0001	35.046	35.366	어	[]
7	8	2	AH0001	35.547	36.688	천구백팔구십	[]
7	8	3	AH0001	36.828	37.169	년대	[]
7	8	4	AH0001	37.289	37.469	구십	[]
7	8	5	AH0001	37.549	37.75	년대	[]
7	8	6	AH0001	37.85	39.332	초까지만	[]
7	8	7	AH0001	39.412	39.832	해도요.	[4]
7	8	8	AH0001	40.553	41.054	어	[]
7	8	9	AH0001	41.455	41.615	그	[]
7	8	10	AH0001	41.775	41.955	우리	[]
7	8	11	AH0001	42.196	42.736	국민들에게	[]
7	8	12	AH0001	42.756	43.017	인제	[]
7	8	13	AH0001	43.197	43.457	가장	[]
7	8	14	AH0001	43.577	43.878	좋아하는	[]
7	8	15	AH0001	43.998	44.178	시인.	[]
7	8	16	AH0001	44.198	44.939	이	[]
7	8	17	AH0001	45.14	45.4	조사를	[]
7	8	18	AH0001	45.46	45.52	해	[]
7	8	19	AH0001	45.58	45.74	보면	[]
7	9	1	AH0001	46.631	46.933	한	[]
7	9	2	AH0001	46.953	47.356	이삼십	[]
7	9	3	AH0001	47.456	47.537	년	[]
7	9	4	AH0001	47.638	47.778	동안	[]
7	9	5	AH0001	47.919	48.362	부동의	[]
7	9	6	AH0001	48.523	48.644	일	[]
7	9	7	AH0001	48.664	48.946	위가	[]
7	9	8	AH0001	49.107	50.174	윤동주였었어요.	[]
8	10	1	AH0002	50.176	50.772	윤동주	[]
9	11	1	AH0001	50.895	51.06	그르쵸?	[]
10	12	1	AH0002	51.37	51.391	네	[]
11	13	1	AH0001	52.089	52.25	그런데	[]
11	13	2	AH0001	52.29	52.37	한	[]
11	13	3	AH0001	52.39	53.233	천구백구십	[]
11	13	4	AH0001	53.314	53.394	년대	[]
11	13	5	AH0001	53.655	53.956	후반	[]
11	13	6	AH0001	54.217	55.843	중후반부턴가?	[5]
11	13	7	AH0001	56.405	56.948	@이름738으로	[]
11	13	8	AH0001	56.988	57.59	바뀌었어요.	[]
12	14	1	AH0002	57.59	57.752	네.	[]
12	14	2	AH0002	58.036	58.664	@이름738으로	[6]
12	14	3	AH0002	58.685	59.07	바뀌었습니다.	[]
13	15	1	AH0001	59.345	59.705	그리고	[]
13	15	2	AH0001	60.406	61.327	교과서에	[]
13	15	3	AH0001	61.667	62.268	중고등학교	[]
13	15	4	AH0001	62.348	63.429	국어교과서에	[]
13	15	5	AH0001	63.569	64.39	실린	[]
13	15	6	AH0001	64.41	64.43	그	[]
13	15	7	AH0001	64.63	64.751	시의	[]
13	15	8	AH0001	64.871	65.812	편수도	[]
13	15	9	AH0001	66.152	66.592	압도적으로	[]
13	15	10	AH0001	66.693	67.113	@이름738	[]
13	15	11	AH0001	67.273	67.573	시인께	[]
13	15	12	AH0001	67.634	68.174	많아졌어요.	[7]
13	16	1	AH0001	69.055	69.877	그래서	[]
13	16	2	AH0001	69.897	69.918	아	[]
13	16	3	AH0001	70.539	70.6	그	[]
13	16	4	AH0001	70.68	70.74	두	[]
13	16	5	AH0001	70.78	70.941	개가	[]
13	16	6	AH0001	71.001	71.121	저는	[]
13	16	7	AH0001	71.181	71.683	연관이	[]
13	16	8	AH0001	71.743	71.863	될까	[]
13	16	9	AH0001	71.984	72.204	하고	[]
13	16	10	AH0001	72.305	72.605	생각이	[]
13	16	11	AH0001	72.625	73.488	되는데요	[]
13	17	1	AH0001	73.641	73.761	이	[]
13	17	2	AH0001	73.882	74.303	교과서에	[]
13	17	3	AH0001	74.424	74.664	배운	[]
13	17	4	AH0001	74.825	75.106	시인이	[]
13	17	5	AH0001	75.487	75.588	제일	[]
13	17	6	AH0001	75.688	75.869	많이	[]
13	17	7	AH0001	75.949	76.19	기억이	[]
13	17	8	AH0001	76.21	77.153	나니까	[8]
13	18	1	AH0001	77.154	77.614	그런데	[]
13	18	2	AH0001	78.195	78.475	어떻게	[]
13	18	3	AH0001	78.555	78.876	그렇게	[]
13	18	4	AH0001	78.976	79.336	@이름738	[]
13	18	5	AH0001	79.637	79.997	시인으로	[]
13	18	6	AH0001	80.057	80.918	바뀌었을까	[]
13	18	7	AH0001	80.938	80.978	하는	[]
13	18	8	AH0001	81.098	81.198	건	[]
13	18	9	AH0001	81.459	81.539	늘	[]
13	18	10	AH0001	81.639	81.799	저는	[]
13	18	11	AH0001	81.899	82.42	궁금해	[]
13	18	12	AH0001	82.58	82.74	하고	[]
13	18	13	AH0001	82.78	83.14	있는데	[]
13	19	1	AH0001	83.721	84.283	어	[]
13	19	2	AH0001	84.423	84.604	그래서	[]
13	19	3	AH0001	84.644	84.744	우리	[]
13	19	4	AH0001	84.804	85.065	청취자	[]
13	19	5	AH0001	85.105	86.208	여러분들께서도	[]
13	19	6	AH0001	86.589	86.95	쪼끔	[]
13	19	7	AH0001	86.991	87.392	연배가	[]
13	19	8	AH0001	87.432	87.813	있으신	[]
13	19	9	AH0001	87.913	88.234	분들은	[]
13	19	10	AH0001	88.334	88.696	@이름738	[]
13	19	11	AH0001	88.916	89.117	시인이	[]
13	19	12	AH0001	89.157	89.277	좀	[]
13	19	13	AH0001	89.398	89.779	낯설	[]
13	19	14	AH0001	89.839	89.999	수도	[]
13	19	15	AH0001	90.039	90.561	있습니다	[]
14	20	1	AH0002	90.559	91.388	그렇습니다.	[]
14	20	2	AH0002	91.591	91.611	네.	[]
15	21	1	AH0001	91.813	92.354	그런데	[]
15	21	2	AH0001	92.975	93.136	에	[]
15	21	3	AH0001	93.236	93.456	적어도	[]
15	21	4	AH0001	93.537	94.078	천구백구십	[]
15	21	5	AH0001	94.218	94.579	년대	[]
15	21	6	AH0001	94.659	95.08	정도에	[]
15	21	7	AH0001	95.18	95.721	중고등학교를	[]
15	21	8	AH0001	95.781	96.002	다닌	[]
15	21	9	AH0001	96.082	96.363	분들은	[]
15	22	1	AH0001	97.349	97.611	오히려	[]
15	22	2	AH0001	97.692	98.256	윤동주가	[]
15	22	3	AH0001	98.317	98.559	낯설	[]
15	22	4	AH0001	98.66	98.801	수도	[]
15	22	5	AH0001	98.841	99.829	있어요.	[9]
15	23	1	AH0001	99.938	100.679	어쨌건	[]
15	23	2	AH0001	100.739	100.779	오늘	[]
15	23	3	AH0001	100.879	100.939	그	[]
15	23	4	AH0001	101.059	101.5	@이름738	[]
15	23	5	AH0001	101.58	101.86	얘기	[]
15	23	6	AH0001	102.12	102.14	좀	[]
15	23	7	AH0001	102.841	103.041	그러면	[]
15	23	8	AH0001	103.141	103.602	나눠보도록	[]
15	23	9	AH0001	103.642	103.842	하죠	[]
15	23	10	AH0001	103.882	104.203	그런데	[]
15	23	11	AH0001	104.823	105.023	아	[]
15	23	12	AH0001	105.123	105.324	벌써	[]
15	23	13	AH0001	105.384	105.904	돌아가신지	[]
15	23	14	AH0001	105.944	106.305	오십일	[]
15	23	15	AH0001	106.425	106.445	년	[]
15	24	1	AH0001	107.706	107.907	워낙	[]
15	24	2	AH0001	107.927	108.148	일찍	[]
15	24	3	AH0001	108.228	108.71	돌아가셔서	[]
15	24	4	AH0001	108.73	108.991	그래요.	[]
15	24	5	AH0001	109.533	109.935	그렇죠?	[]
16	25	1	AH0002	109.937	110.679	천구백육십판	[]
16	25	2	AH0002	111.06	111.261	년	[]
16	25	3	AH0002	111.562	111.622	유	[]
16	25	4	AH0002	111.722	111.903	월	[]
16	25	5	AH0002	112.083	112.364	십육	[]
16	25	6	AH0002	112.445	112.585	일	[]
16	25	7	AH0002	113.448	113.768	버스에	[]
16	25	8	AH0002	113.889	114.19	치여서	[]
17	26	1	AH0001	114.268	114.53	예.	[]
17	26	2	AH0001	114.712	115.297	교통사고로.	[]
18	27	1	AH0002	115.358	115.719	불의에	[10]
18	27	2	AH0002	116.561	116.861	세상을	[]
18	27	3	AH0002	116.982	117.944	떠났습니다.	[]
19	28	1	AH0001	118.043	118.383	그러니까	[]
19	28	2	AH0001	118.484	119.185	그때가	[]
19	28	3	AH0001	119.705	119.986	어	[]
19	28	4	AH0001	120.206	120.606	@이름738	[]
19	28	5	AH0001	120.727	120.887	시인이	[]
19	28	6	AH0001	120.967	122.068	천구백이십일	[]
19	28	7	AH0001	122.148	122.629	년생	[]
19	28	8	AH0001	123.35	123.67	그러니	[]
19	28	9	AH0001	124.411	124.912	만으로	[]
19	28	10	AH0001	125.152	125.853	마흔일곱.	[]
20	29	1	AH0002	121.834	122.845	일년생.	[]
20	29	2	AH0002	123.027	123.047	네.	[]
21	30	1	AH0001	126.682	127.245	그	[]
21	30	2	AH0001	127.426	127.768	오십	[]
21	30	3	AH0001	128.191	128.915	쉬흔도	[]
21	30	4	AH0001	128.995	129.156	되기	[]
21	30	5	AH0001	129.217	129.378	전에	[]
21	31	1	AH0001	129.8	130.382	불의의	[]
21	31	2	AH0001	130.483	130.764	사고로	[]
21	31	3	AH0001	130.784	131.025	이렇게	[]
21	31	4	AH0001	131.065	131.326	일찍	[]
21	31	5	AH0001	131.407	131.668	세상을	[]
21	31	6	AH0001	131.808	132.491	떠나셨는데	[]
21	32	1	AH0001	133.475	133.998	작품은	[]
21	32	2	AH0001	134.078	134.199	참	[]
21	32	3	AH0001	134.28	134.481	많이	[]
21	32	4	AH0001	134.521	135.305	남기셨어요	[]
21	32	5	AH0001	135.507	136.794	그동안에도요	[]
21	33	1	AH0001	136.794	137.296	어	[]
21	33	2	AH0001	137.497	137.597	쭉	[]
21	33	3	AH0001	137.678	137.939	어떤	[]
21	33	4	AH0001	138.019	138.22	활동을	[]
21	33	5	AH0001	138.24	138.622	하셨는지	[]
21	33	6	AH0001	138.662	138.963	간단히	[]
21	33	7	AH0001	139.024	139.204	먼저	[]
21	33	8	AH0001	139.265	139.405	좀	[]
21	33	9	AH0001	139.807	140.028	소개해	[]
21	33	10	AH0001	140.128	140.711	주실까요?	[]
22	34	1	AH0002	140.71	140.991	네.	[]
22	34	2	AH0002	141.391	141.892	에	[]
22	34	3	AH0002	142.474	142.894	젊은	[]
22	34	4	AH0002	143.095	143.556	시절을	[]
22	34	5	AH0002	144.598	144.939	식민지	[]
22	34	6	AH0002	144.999	146.321	시대에서	[]
22	34	7	AH0002	146.462	146.602	다	[]
22	34	8	AH0002	146.762	147.644	보냈지요?	[12]
22	34	9	AH0002	147.884	148.666	천구백이십일	[]
22	34	10	AH0002	148.686	149.187	년생이니까	[]
22	35	1	AH0002	151.225	151.666	젊었을	[]
22	35	2	AH0002	151.806	151.907	때	[]
22	35	3	AH0002	152.027	152.729	대학을	[]
22	35	4	AH0002	152.969	153.47	다녔는데	[]
22	35	5	AH0002	153.551	155.255	도쿄상과대학에	[13]
22	35	6	AH0002	155.275	155.656	입학	[]
22	35	7	AH0002	155.676	156.538	했습니다.	[]
22	35	8	AH0002	156.638	157.059	그런데	[]
22	35	9	AH0002	157.741	158.262	그	[]
22	35	10	AH0002	158.403	158.623	학교	[]
22	35	11	AH0002	158.643	158.924	다니던	[]
22	35	12	AH0002	159.044	159.184	중에	[]
22	36	1	AH0002	159.686	159.907	어	[]
22	36	2	AH0002	160.027	160.708	태평양	[]
22	36	3	AH0002	160.809	161.109	전쟁	[]
22	36	4	AH0002	161.19	161.691	말기죠?	[]
22	36	5	AH0002	162.112	162.473	학병	[]
22	36	6	AH0002	162.593	163.134	징집을	[]
22	36	7	AH0002	163.315	163.515	피해	[]
22	36	8	AH0002	163.555	163.856	만주로	[]
22	36	9	AH0002	163.916	164.337	갔다가	[]
22	36	10	AH0002	164.357	164.698	팔일오	[14]
22	36	11	AH0002	165.219	166.262	해방과	[]
22	36	12	AH0002	166.302	166.723	함께	[]
22	36	13	AH0002	167.665	168.126	돌아옵니다.	[]
22	37	1	AH0002	168.744	168.904	그	[]
22	37	2	AH0002	169.064	169.365	후에	[]
22	37	3	AH0002	169.545	170.005	사십구	[]
22	37	4	AH0002	170.065	170.445	년이죠?	[]
22	37	5	AH0002	170.646	170.846	이	[]
22	37	6	AH0002	171.106	171.646	김경림	[]
22	37	7	AH0002	172.167	172.447	우리	[]
22	37	8	AH0002	172.807	173.068	청취자	[]
22	37	9	AH0002	173.108	173.568	여러분도	[]
22	37	10	AH0002	173.848	174.309	좋아하시고	[]
22	37	11	AH0002	174.409	174.569	많이	[]
22	37	12	AH0002	174.609	175.129	아실텐데	[]
22	37	13	AH0002	175.229	175.95	박인완과	[15]
22	37	14	AH0002	176.01	176.37	함께	[]
22	37	15	AH0002	176.991	177.251	새로운	[]
22	37	16	AH0002	177.351	177.671	도시와	[]
22	37	17	AH0002	177.771	178.152	시민들의	[]
22	37	18	AH0002	178.192	179.072	합창이라는	[]
22	37	19	AH0002	179.253	179.553	공동	[]
22	37	20	AH0002	179.653	180.013	시집을	[]
22	37	21	AH0002	180.093	180.694	발표합니다.	[16]
22	38	1	AH0002	181.475	181.975	그리고	[]
22	38	2	AH0002	182.176	182.656	이게	[]
22	38	3	AH0002	182.836	182.916	이	[]
22	38	4	AH0002	182.976	183.777	사실이	[]
22	38	5	AH0002	184.357	184.618	@이름738	[]
22	38	6	AH0002	184.938	185.378	시	[]
22	38	7	AH0002	185.558	185.959	세계에	[]
22	38	8	AH0002	186.079	186.279	많은	[]
22	38	9	AH0002	186.339	186.539	영향을	[]
22	38	10	AH0002	186.599	186.859	끼치는	[]
22	38	11	AH0002	186.879	186.899	것	[]
22	38	12	AH0002	186.919	187.3	같은데	[]
22	39	1	AH0002	187.581	188.143	한국	[]
22	39	2	AH0002	188.203	188.525	전쟁	[]
22	39	3	AH0002	188.665	188.786	때	[]
22	39	4	AH0002	189.509	189.79	에	[]
22	39	5	AH0002	189.97	190.171	서울을	[]
22	39	6	AH0002	190.231	190.593	점령한	[]
22	39	7	AH0002	190.693	191.697	북한군에	[]
22	39	8	AH0002	192.259	193.163	징집됩니다	[]
22	40	1	AH0002	193.164	193.806	어	[17]
22	40	2	AH0002	193.987	194.528	천구백오십	[]
22	40	3	AH0002	194.629	194.749	년	[]
22	40	4	AH0002	194.849	195.03	유월	[]
22	40	5	AH0002	195.07	195.391	이십팔	[]
22	40	6	AH0002	195.411	195.732	일부터	[]
22	40	7	AH0002	195.852	195.973	구월	[]
22	40	8	AH0002	196.013	196.334	이십팔	[]
22	40	9	AH0002	196.394	196.856	일까지	[]
22	40	10	AH0002	196.956	196.976	삼	[]
22	40	11	AH0002	197.197	197.337	개월	[]
22	40	12	AH0002	197.437	197.678	동안	[]
22	40	13	AH0002	198.059	198.38	이른바	[]
22	40	14	AH0002	198.481	198.922	적치	[]
22	40	15	AH0002	199.002	199.103	삼	[]
22	40	16	AH0002	199.263	199.644	개월이라고	[]
22	40	17	AH0002	199.685	199.865	해서	[18]
22	41	1	AH0002	200.448	200.668	어	[]
22	41	2	AH0002	200.809	202.252	북한인민군이	[]
22	41	3	AH0002	202.653	202.873	지배를	[]
22	41	4	AH0002	202.933	203.234	하죠?	[]
22	41	5	AH0002	203.695	204.075	그때	[]
22	41	6	AH0002	204.095	204.116	어	[]
22	41	7	AH0002	204.817	205.258	인민군으로	[]
22	41	8	AH0002	205.338	206.039	징집돼서	[]
22	41	9	AH0002	206.561	206.741	어	[]
22	41	10	AH0002	206.981	207.482	갔다가	[]
22	41	11	AH0002	207.923	208.124	아	[]
22	41	12	AH0002	208.404	209.206	탈출합니다	[]
22	42	1	AH0002	209.395	210.096	다음에	[]
22	42	2	AH0002	210.336	210.536	남한	[]
22	42	3	AH0002	210.636	210.976	경찰에	[]
22	42	4	AH0002	211.056	211.817	체포되었다가	[]
22	42	5	AH0002	212.978	213.398	거제도	[]
22	42	6	AH0002	213.539	213.699	포로	[]
22	42	7	AH0002	213.799	214.9	수용소에서	[]
22	42	8	AH0002	215.0	215.28	민간	[]
22	42	9	AH0002	215.34	215.981	억류자로	[]
22	42	10	AH0002	216.741	217.002	있다가	[]
22	42	11	AH0002	217.082	217.682	석방되죠.	[19]
22	42	12	AH0002	218.163	218.263	그	[]
22	42	13	AH0002	218.363	218.603	후에는	[]
22	43	1	AH0002	219.938	220.339	외국어를	[]
22	43	2	AH0002	220.399	220.8	잘해서	[]
22	43	3	AH0002	221.181	221.301	이	[]
22	43	4	AH0002	221.402	221.702	통역	[]
22	43	5	AH0002	221.803	222.163	일과	[]
22	43	6	AH0002	222.284	222.604	잡지사	[]
22	43	7	AH0002	222.685	223.186	신문사를	[]
22	43	8	AH0002	223.246	223.767	전전합니다.	[20]
22	43	9	AH0002	224.108	224.429	그리고	[]
22	43	10	AH0002	224.549	224.689	이	[]
22	43	11	AH0002	224.87	225.491	시작과	[]
22	43	12	AH0002	225.632	226.033	번역에	[]
22	43	13	AH0002	226.173	226.654	전념하는	[]
22	43	14	AH0002	226.714	227.055	것으로	[]
22	43	15	AH0002	227.637	228.619	알려져있습니다.	[21]
23	44	1	AH0001	229.193	229.393	어	[]
23	44	2	AH0001	229.513	230.054	말씀하신	[]
23	44	3	AH0001	230.234	230.434	이력	[]
23	44	4	AH0001	230.594	231.175	중에서	[]
23	44	5	AH0001	231.215	231.556	인제	[]
23	44	6	AH0001	231.676	231.936	해방	[]
23	44	7	AH0001	232.096	232.797	직후의	[]
23	44	8	AH0001	232.937	233.257	귀국을	[]
23	44	9	AH0001	233.277	234.118	해가지고	[]
23	44	10	AH0001	234.338	235.039	김경린	[]
23	44	11	AH0001	235.219	236.12	@이름711과	[]
23	44	12	AH0001	236.2	236.661	함께	[]
23	44	13	AH0001	237.542	237.762	새로운	[]
23	44	14	AH0001	237.842	238.203	도시와	[]
23	44	15	AH0001	238.303	238.603	시민들의	[]
23	44	16	AH0001	238.623	239.304	합창이라는	[]
23	44	17	AH0001	239.424	239.604	시집	[]
23	44	18	AH0001	239.724	240.025	공동	[]
23	44	19	AH0001	240.105	240.365	시집을	[]
23	44	20	AH0001	240.385	240.665	이제	[22]
23	44	21	AH0001	240.885	240.986	낸	[]
23	44	22	AH0001	241.266	241.466	거	[]
23	44	23	AH0001	241.506	242.147	아니겠습니까?	[]
23	45	1	AH0001	242.307	242.427	그런데	[]
23	45	2	AH0001	242.507	242.747	이제	[]
23	45	3	AH0001	243.047	243.748	이때까지만	[]
23	45	4	AH0001	243.768	243.928	해도	[]
23	45	5	AH0001	244.028	244.548	김경린	[]
23	45	6	AH0001	244.648	246.369	@이름711	[]
23	45	7	AH0001	246.389	246.409	아	[]
23	45	8	AH0001	246.689	247.85	@이름725까지	[]
23	45	9	AH0001	248.35	248.63	이른바	[]
23	45	10	AH0001	248.83	250.872	모더니즘을	[23]
23	45	11	AH0001	251.292	251.952	제창하던	[]
23	45	12	AH0001	251.972	251.992	어	[24]
23	45	13	AH0001	252.853	252.953	그걸	[]
23	45	14	AH0001	253.053	253.433	표방한	[]
23	45	15	AH0001	253.793	254.273	시집으로서	[]
23	45	16	AH0001	254.333	254.594	나오지	[]
23	45	17	AH0001	254.614	255.414	않았어요?	[]
23	46	1	AH0001	255.563	256.044	그런데	[]
23	46	2	AH0001	256.104	256.384	나중에	[]
23	46	3	AH0001	256.444	256.805	보면	[]
23	46	4	AH0001	256.925	257.406	@이름711도	[]
23	46	5	AH0001	257.446	257.726	사실은	[]
23	46	6	AH0001	257.806	258.267	모더니즘	[]
23	46	7	AH0001	258.387	258.587	시인이냐	[]
23	46	8	AH0001	258.628	258.828	아니냐	[]
23	46	9	AH0001	258.868	259.208	인제	[]
23	46	10	AH0001	259.309	259.389	좀	[]
23	46	11	AH0001	259.409	259.809	따질	[25]
23	46	12	AH0001	259.909	260.23	부분이	[]
23	46	13	AH0001	260.31	260.63	있고	[]
