uid	sid	wid	speaker	start	end	text	backchannels
24	47	1	AH0002	260.972	261.541	네.	[]
24	47	2	AH0002	261.866	261.988	좀	[]
24	47	3	AH0002	262.17	262.191	논	[]
24	47	4	AH0002	262.211	262.272	논란이	[]
24	47	5	AH0002	262.292	262.333	있죠?	[]
25	48	1	AH0001	262.333	262.453	네.	[]
25	48	2	AH0001	262.573	263.014	김수용은	[]
25	48	3	AH0001	263.135	263.435	더욱이	[]
25	48	4	AH0001	263.515	263.596	더	[]
25	48	5	AH0001	263.616	263.796	인제	[]
25	48	6	AH0001	263.876	264.397	거기로부터	[]
25	48	7	AH0001	264.477	264.598	더	[]
25	48	8	AH0001	264.678	265.539	벗어나버렸고	[]
25	48	9	AH0001	266.06	266.241	사실	[]
25	48	10	AH0001	266.361	266.902	김경린	[]
25	48	11	AH0001	267.062	267.443	시인만	[]
25	48	12	AH0001	267.584	267.984	끝까지	[]
25	48	13	AH0001	268.044	268.465	모더니즘을	[]
25	48	14	AH0001	268.946	269.327	하셨던	[]
25	48	15	AH0001	269.347	269.407	것	[]
25	48	16	AH0001	269.467	270.329	같애요.	[26]
25	49	1	AH0001	270.331	270.851	그런데	[]
25	49	2	AH0001	271.252	271.352	이	[]
25	49	3	AH0001	271.492	271.592	세	[]
25	49	4	AH0001	271.732	272.013	분이	[]
25	49	5	AH0001	272.493	272.613	그	[]
25	49	6	AH0001	272.753	273.033	새로운	[]
25	49	7	AH0001	273.114	273.494	도시와	[]
25	49	8	AH0001	273.614	273.994	시민들의	[]
25	49	9	AH0001	274.034	274.795	합창이라는	[]
25	49	10	AH0001	274.895	275.135	시집을	[]
25	49	11	AH0001	275.195	275.556	냈다는	[]
25	49	12	AH0001	275.596	275.856	것이	[]
25	49	13	AH0001	275.956	276.276	어쨌건	[]
25	49	14	AH0001	276.377	276.457	참	[]
25	49	15	AH0001	276.557	276.837	기억할	[]
25	49	16	AH0001	276.917	277.117	만한	[]
25	49	17	AH0001	277.177	277.478	것이고	[]
25	50	1	AH0001	278.031	278.433	어	[]
25	50	2	AH0001	278.594	278.896	일본에서	[]
25	50	3	AH0001	278.956	279.177	공부를	[]
25	50	4	AH0001	279.197	279.398	했기	[]
25	50	5	AH0001	279.459	279.7	때문에	[]
25	50	6	AH0001	279.8	279.881	뭐	[]
25	50	7	AH0001	279.941	280.383	일본어야	[]
25	50	8	AH0001	280.444	280.584	잘	[]
25	50	9	AH0001	280.605	281.027	했지만은	[]
25	50	10	AH0001	281.188	281.489	영어도	[]
25	50	11	AH0001	281.529	281.992	잘하셨던	[]
25	50	12	AH0001	282.012	282.032	것	[]
25	50	13	AH0001	282.052	282.575	같애요.	[]
26	51	1	AH0002	282.575	282.955	영어를	[]
26	51	2	AH0002	283.055	283.256	워낙	[]
26	51	3	AH0002	283.396	283.756	잘해서	[27]
26	51	4	AH0002	283.856	284.217	번역도	[]
26	51	5	AH0002	284.277	284.577	많이했죠?	[]
26	51	6	AH0002	284.697	284.777	뭐	[]
26	51	7	AH0002	284.817	285.278	아주	[]
26	51	8	AH0002	285.778	286.158	유명한	[]
26	51	9	AH0002	286.258	286.979	시론집들을	[28]
26	51	10	AH0002	287.119	287.48	번역을	[]
26	51	11	AH0002	287.5	287.76	했고요.	[]
26	52	1	AH0002	288.489	288.79	어	[]
26	52	2	AH0002	289.01	289.151	시도	[]
26	52	3	AH0002	289.211	289.291	잘	[]
26	52	4	AH0002	289.412	289.652	쓰지만	[]
26	52	5	AH0002	289.753	290.535	산문이	[]
26	52	6	AH0002	290.795	290.976	기가	[]
26	52	7	AH0002	291.016	291.778	막힌	[]
26	52	8	AH0002	292.059	292.44	작품들이	[]
26	52	9	AH0002	292.5	293.463	많습니다.	[29]
26	52	10	AH0002	293.744	293.884	특히	[]
26	52	11	AH0002	293.984	294.546	번역에	[]
26	52	12	AH0002	294.566	294.727	관해서	[]
26	52	13	AH0002	294.807	295.067	얘기하는	[]
26	52	14	AH0002	295.148	295.348	글들을	[]
26	52	15	AH0002	295.428	295.729	보면은	[]
26	53	1	AH0002	296.566	296.726	어	[]
26	53	2	AH0002	296.846	297.127	놀라운	[]
26	53	3	AH0002	297.227	297.948	통찰들을	[30]
26	53	4	AH0002	297.968	297.988	볼	[]
26	53	5	AH0002	298.289	298.409	수가	[]
26	53	6	AH0002	298.429	299.19	있습니다.	[]
26	53	7	AH0002	299.651	300.993	그리고	[]
26	53	8	AH0002	301.033	301.554	이렇게	[]
26	53	9	AH0002	301.674	301.915	살다	[]
26	53	10	AH0002	302.015	302.315	사일구	[]
26	53	11	AH0002	302.396	302.736	이후에	[]
26	53	12	AH0002	302.876	303.217	이제	[]
26	53	13	AH0002	303.237	304.279	어	[]
26	53	14	AH0002	304.519	305.1	본격적으로	[]
26	53	15	AH0002	305.16	305.621	예술가	[]
26	53	16	AH0002	305.961	306.142	혹은	[]
26	53	17	AH0002	306.222	306.663	지식인의	[]
26	53	18	AH0002	306.743	307.664	참여문제라는	[]
26	53	19	AH0002	308.726	309.127	슬로건을	[]
26	53	20	AH0002	309.207	309.748	내세우고	[31]
26	53	21	AH0002	310.148	310.469	활동을	[]
26	53	22	AH0002	310.569	310.91	시작하죠.	[]
27	54	1	AH0001	311.475	311.917	초기에	[]
27	54	2	AH0001	311.977	312.157	그런	[]
27	54	3	AH0001	312.258	313.502	모더니즘적	[32]
27	54	4	AH0001	313.743	314.526	부흥에서부터	[]
27	54	5	AH0001	314.646	314.847	완전히	[]
27	54	6	AH0001	315.148	315.248	이	[33]
27	54	7	AH0001	315.509	316.111	변화를	[]
27	54	8	AH0001	316.232	316.372	주는	[]
27	54	9	AH0001	316.432	316.894	거죠?	[]
28	55	1	AH0002	316.894	317.014	네.	[]
28	55	2	AH0002	317.294	317.434	이거	[]
28	55	3	AH0002	317.554	318.215	모더니즘이나	[]
28	55	4	AH0002	318.275	319.035	리얼리즘이라는	[]
28	55	5	AH0002	319.155	319.415	경계	[]
28	55	6	AH0002	319.455	319.755	자체가	[]
28	55	7	AH0002	319.855	320.176	무색할	[]
28	55	8	AH0002	320.296	320.696	정도로	[34]
28	55	9	AH0002	321.296	321.957	적극적으로	[]
28	55	10	AH0002	321.977	321.997	이	[]
28	55	11	AH0002	322.377	322.557	시를	[]
28	55	12	AH0002	322.677	322.957	통한	[]
28	55	13	AH0002	323.597	324.378	사회참여	[]
28	55	14	AH0002	324.818	325.598	개입을	[]
28	55	15	AH0002	325.878	326.239	시도하죠.	[]
29	56	1	AH0001	317.104	317.126	네.	[]
30	57	1	AH0002	327.631	327.992	네	[]
30	57	2	AH0002	328.072	328.213	그런	[]
30	57	3	AH0002	328.273	328.914	한편에	[]
30	57	4	AH0002	328.995	329.536	여전히	[]
30	57	5	AH0002	329.556	329.576	뭐	[]
30	57	6	AH0002	331.06	331.281	이	[]
30	57	7	AH0002	331.401	331.862	안정된	[]
30	57	8	AH0002	332.203	332.624	일자리는	[]
30	57	9	AH0002	332.644	332.965	없었던	[]
30	57	10	AH0002	332.985	333.005	것	[]
30	57	11	AH0002	333.045	333.607	같습니다	[]
30	58	1	AH0002	333.674	333.774	그	[]
30	58	2	AH0002	333.874	334.094	유명한	[]
30	58	3	AH0002	334.154	334.394	마포	[]
30	58	4	AH0002	334.495	334.755	쪽에	[]
30	58	5	AH0002	335.215	335.695	양계장이	[]
30	58	6	AH0002	336.056	336.456	유명하죠.	[]
30	58	7	AH0002	336.536	336.816	@이름738	[]
30	58	8	AH0002	336.896	337.096	얘기할	[]
30	58	9	AH0002	337.176	337.456	때마다	[36]
30	58	10	AH0002	337.817	338.097	그리고	[]
30	58	11	AH0002	338.497	338.557	이	[]
30	58	12	AH0002	338.657	339.258	번역료로	[]
30	58	13	AH0002	339.698	340.318	생활하면서	[]
30	58	14	AH0002	340.919	341.299	다양한	[]
30	58	15	AH0002	341.639	342.019	글들을	[]
30	58	16	AH0002	342.4	342.78	씁니다.	[]
30	59	1	AH0002	343.084	343.324	그리고	[]
30	59	2	AH0002	343.344	343.364	이	[]
30	59	3	AH0002	343.685	343.925	특히	[]
30	59	4	AH0002	344.005	344.706	소시민들의	[]
30	59	5	AH0002	345.327	345.788	허위의식	[]
30	59	6	AH0002	346.168	346.268	그리고	[]
30	59	7	AH0002	346.388	346.629	후진	[]
30	59	8	AH0002	346.769	346.949	한국	[]
30	59	9	AH0002	347.069	347.249	사회에	[]
30	59	10	AH0002	347.329	347.77	후진성	[]
30	59	11	AH0002	348.03	348.351	등등을	[]
30	59	12	AH0002	348.451	348.952	비판하는	[]
30	59	13	AH0002	349.112	349.532	날카로운	[]
30	59	14	AH0002	349.632	349.973	글들을	[37]
30	59	15	AH0002	350.474	351.575	씁니다.	[]
31	60	1	AH0001	352.022	352.543	아	[]
31	60	2	AH0001	353.064	354.185	천구백육십팔년	[]
31	60	3	AH0001	354.606	354.947	유월	[]
31	60	4	AH0001	354.967	355.327	십오일	[]
31	60	5	AH0001	355.447	357.35	이제	[38]
31	60	6	AH0001	357.751	357.831	그	[]
31	60	7	AH0001	357.971	358.151	다음	[]
31	60	8	AH0001	358.252	358.372	날	[]
31	60	9	AH0001	358.512	358.652	유월	[]
31	60	10	AH0001	358.772	359.293	십육일	[]
31	60	11	AH0001	359.854	360.816	교통사고로	[]
31	60	12	AH0001	361.196	361.457	세상을	[]
31	60	13	AH0001	361.557	362.298	떠났다라고	[]
31	60	14	AH0001	362.358	362.719	말씀을	[]
31	60	15	AH0001	362.739	363.34	해주셨는데	[]
31	61	1	AH0001	363.875	364.318	에	[]
31	61	2	AH0001	364.76	365.021	내일이	[]
31	61	3	AH0001	365.082	365.283	바로	[]
31	61	4	AH0001	365.343	365.404	이제	[]
31	61	5	AH0001	365.444	366.228	그날이	[]
31	61	6	AH0001	366.309	367.234	되는군요.	[]
32	62	1	AH0002	367.269	367.89	십오일에	[]
32	62	2	AH0002	367.95	368.151	교통	[]
32	62	3	AH0002	368.231	368.411	사고가	[]
32	62	4	AH0002	368.451	369.153	있었고요.	[39]
32	62	5	AH0002	369.493	369.593	어	[]
32	62	6	AH0002	369.674	369.914	의식을	[]
32	62	7	AH0002	369.954	370.175	잃고	[]
32	62	8	AH0002	370.255	370.515	병원으로	[]
32	62	9	AH0002	370.595	371.177	실려갔는데	[40]
32	62	10	AH0002	371.237	371.297	그	[]
32	62	11	AH0002	371.397	371.758	다음날	[]
32	62	12	AH0002	372.118	372.319	결국	[]
32	62	13	AH0002	372.419	372.84	십육일날	[]
33	63	1	AH0001	372.98	373.622	사망선고가	[41]
33	63	2	AH0001	373.682	374.204	내려지는	[]
33	63	3	AH0001	374.646	374.987	거는	[]
33	63	4	AH0001	375.127	375.308	유월	[]
33	63	5	AH0001	375.408	375.85	십육일.	[42]
33	63	6	AH0001	376.552	376.572	예.	[]
34	64	1	AH0002	377.114	377.314	우리	[]
34	64	2	AH0002	377.595	377.976	@이름537	[]
34	64	3	AH0002	378.276	378.677	시인이	[]
34	64	4	AH0002	379.198	380.06	추도문에서	[]
34	64	5	AH0002	380.581	380.861	어	[]
34	64	6	AH0002	381.182	381.582	지맥	[]
34	64	7	AH0002	381.663	381.823	속의	[]
34	64	8	AH0002	381.923	382.444	분수라는	[]
34	64	9	AH0002	382.745	383.246	추도문에서	[]
34	64	10	AH0002	383.586	383.867	이렇게	[]
34	64	11	AH0002	383.927	384.268	얘기하죠.	[]
34	64	12	AH0002	384.468	384.768	어두운	[]
34	64	13	AH0002	384.869	385.229	시대의	[]
34	64	14	AH0002	385.57	385.871	위대한	[]
34	64	15	AH0002	386.031	386.351	증인을	[]
34	64	16	AH0002	386.452	386.752	잃었다.	[43]
35	65	1	AH0001	388.427	388.547	참	[]
35	65	2	AH0001	388.607	389.047	안타까운	[]
35	65	3	AH0001	389.147	389.808	죽음인데요.	[]
35	65	4	AH0001	390.068	390.488	어	[]
35	65	5	AH0001	391.289	391.449	그	[]
35	65	6	AH0001	391.669	392.189	후에	[]
35	65	7	AH0001	392.209	392.229	그	[]
35	65	8	AH0001	392.97	393.79	문학적인	[]
35	65	9	AH0001	393.93	394.47	성과가	[]
35	65	10	AH0001	394.491	394.891	아주	[]
35	65	11	AH0001	395.051	395.251	크게	[]
35	65	12	AH0001	395.351	395.971	평가를	[]
35	65	13	AH0001	396.031	396.252	받게	[]
35	65	14	AH0001	396.292	396.492	되고	[44]
35	66	1	AH0001	397.697	398.178	그런	[]
35	66	2	AH0001	398.238	398.78	업적을	[]
35	66	3	AH0001	398.9	399.161	기리기	[]
35	66	4	AH0001	399.201	399.562	위해서	[]
35	66	5	AH0001	399.582	399.782	이제	[]
35	66	6	AH0001	400.043	401.927	@이름738문학상이	[]
35	66	7	AH0001	402.569	403.03	재정된	[]
35	66	8	AH0001	403.13	403.231	게	[]
35	66	9	AH0001	403.371	404.093	천구백팔십	[]
35	66	10	AH0001	404.233	404.734	년대	[]
35	66	11	AH0001	404.995	406.298	초반이었어요.	[45]
35	67	1	AH0001	406.578	407.261	지금까지도	[]
35	67	2	AH0001	407.341	407.522	이	[]
35	67	3	AH0001	408.004	408.586	그	[]
35	67	4	AH0001	409.309	409.57	수상을	[]
35	67	5	AH0001	409.61	409.751	하고	[]
35	67	6	AH0001	409.791	410.373	있죠	[]
36	68	1	AH0002	410.373	410.595	네	[]
36	68	2	AH0002	410.736	411.018	시문학	[]
36	68	3	AH0002	411.159	411.461	쪽에서는	[]
36	68	4	AH0002	411.562	411.784	가장	[]
36	68	5	AH0002	411.865	412.106	권위	[]
36	68	6	AH0002	412.127	412.288	있는	[]
36	68	7	AH0002	412.328	412.55	문학상	[]
37	69	1	AH0001	412.57	413.454	그렇다고	[]
37	69	2	AH0001	413.534	414.017	보입니다.	[]
37	69	3	AH0001	414.258	414.278	네.	[]
37	70	1	AH0001	415.467	415.647	자	[]
37	70	2	AH0001	415.748	416.289	그렇다면	[]
37	70	3	AH0001	416.59	416.79	아	[]
37	70	4	AH0001	416.93	417.391	찬찬히	[]
37	70	5	AH0001	417.472	417.853	@이름738	[]
37	70	6	AH0001	417.953	418.775	시를	[]
37	70	7	AH0001	419.156	419.356	한	[]
37	70	8	AH0001	419.617	419.877	편씩	[]
37	70	9	AH0001	419.957	420.038	좀	[]
37	70	10	AH0001	420.098	420.639	만나보죠	[]
37	70	11	AH0001	420.839	421.08	어떤	[]
37	70	12	AH0001	421.12	421.581	작품부터	[]
37	70	13	AH0001	421.601	421.882	이야기를	[]
37	70	14	AH0001	421.902	421.922	해	[]
37	70	15	AH0001	421.962	422.403	볼까요?	[]
38	71	1	AH0002	422.468	422.488	네.	[]
38	71	2	AH0002	422.728	422.968	우리	[]
38	71	3	AH0002	423.128	423.408	청취자	[]
38	71	4	AH0002	423.448	424.329	여러분들은	[]
38	71	5	AH0002	424.609	424.769	뭐	[]
38	71	6	AH0002	425.089	425.529	눈이나	[]
38	71	7	AH0002	425.969	426.089	풀	[]
38	71	8	AH0002	426.289	426.389	또는	[]
38	71	9	AH0002	426.489	427.07	폭포를	[]
38	71	10	AH0002	427.21	427.67	떠올리실	[]
38	71	11	AH0002	428.09	428.43	건데	[]
38	71	12	AH0002	428.81	429.21	쪼끔	[]
38	71	13	AH0002	429.39	429.47	잘	[]
38	71	14	AH0002	429.49	430.351	알려져	[]
38	71	15	AH0002	430.371	430.531	있지	[]
38	71	16	AH0002	430.571	430.731	않은	[]
38	71	17	AH0002	430.811	431.231	소설	[]
38	71	18	AH0002	431.251	431.651	어	[]
38	71	19	AH0002	431.951	432.131	이	[]
38	71	20	AH0002	432.151	432.171	시.	[]
38	71	21	AH0002	433.152	433.292	방	[]
38	71	22	AH0002	433.472	433.932	안에서	[]
38	71	23	AH0002	434.092	434.492	익어가는	[]
38	71	24	AH0002	434.632	435.773	설움부터	[]
38	71	25	AH0002	435.833	436.533	보겠습니다.	[46]
38	72	1	AH0002	436.933	437.534	@이름738	[]
38	72	2	AH0002	437.754	438.075	시의	[]
38	72	3	AH0002	438.235	438.856	설움에	[]
38	72	4	AH0002	439.598	439.878	에	[]
38	72	5	AH0002	440.199	440.519	뭐랄까	[]
38	72	6	AH0002	440.579	441.08	인상이	[]
38	72	7	AH0002	441.401	441.862	곳곳에서	[]
38	72	8	AH0002	441.962	442.523	드러나는데	[]
38	72	9	AH0002	443.244	443.805	대표하는	[]
38	72	10	AH0002	444.005	444.346	시가	[]
38	72	11	AH0002	444.386	444.466	아닌가	[]
38	72	12	AH0002	444.506	444.947	싶어서	[]
38	72	13	AH0002	445.147	446.049	골랐습니다	[]
38	73	1	AH0002	446.05	446.733	한번	[]
38	73	2	AH0002	446.753	447.074	읽어볼까요?	[]
38	74	1	AH0002	447.737	448.339	비가	[]
38	74	2	AH0002	448.459	448.8	그친	[]
38	74	3	AH0002	448.94	449.04	후	[]
38	74	4	AH0002	449.281	449.481	어느	[]
38	74	5	AH0002	449.542	449.662	날	[]
38	74	6	AH0002	450.143	450.324	나의	[]
38	74	7	AH0002	450.464	450.484	방	[]
38	74	8	AH0002	450.644	450.925	안에	[]
38	74	9	AH0002	451.346	451.707	설움이	[]
38	74	10	AH0002	451.848	452.429	충만되어	[]
38	74	11	AH0002	452.469	452.67	있는	[]
38	74	12	AH0002	452.73	452.99	것을	[]
38	74	13	AH0002	453.111	454.354	발견하였다	[]
38	75	1	AH0002	454.354	454.614	오고	[]
38	75	2	AH0002	454.734	454.935	가는	[]
38	75	3	AH0002	454.995	455.295	것이	[]
38	75	4	AH0002	455.495	456.096	직선으로	[]
38	75	5	AH0002	456.496	456.736	혹은	[]
38	75	6	AH0002	457.177	457.957	대각선으로	[]
38	75	7	AH0002	458.158	458.838	맞닥뜨리는	[]
38	75	8	AH0002	458.898	458.978	것	[]
38	75	9	AH0002	459.098	459.379	같은	[]
38	75	10	AH0002	459.499	459.859	속에서	[]
38	75	11	AH0002	460.52	460.68	나의	[]
38	75	12	AH0002	460.8	461.12	설움은	[]
38	75	13	AH0002	461.441	461.881	유유히	[]
38	75	14	AH0002	462.221	462.542	자기의	[]
38	75	15	AH0002	462.642	462.942	시간을	[]
38	75	16	AH0002	463.062	464.043	찾아갔다	[]
38	76	1	AH0002	464.043	465.127	설움을	[]
38	76	2	AH0002	465.227	465.749	영유하는	[]
38	76	3	AH0002	465.969	466.391	야릇한	[]
38	76	4	AH0002	466.491	466.912	것만을	[]
38	76	5	AH0002	467.093	467.454	구태여	[]
38	76	6	AH0002	467.534	467.896	찾아서	[]
38	76	7	AH0002	467.976	468.297	헤매는	[]
38	76	8	AH0002	468.337	468.598	것은	[]
38	76	9	AH0002	469.28	469.662	우둔한	[]
38	76	10	AH0002	469.722	470.083	일인줄	[]
38	76	11	AH0002	470.123	470.504	알면서	[]
38	77	1	AH0002	471.026	471.547	이것이	[]
38	77	2	AH0002	471.627	471.787	나의	[]
38	77	3	AH0002	471.907	472.448	생활이며	[]
38	77	4	AH0002	472.688	473.288	정신이며	[]
38	77	5	AH0002	473.649	474.149	시대이며	[]
38	77	6	AH0002	474.61	475.331	밑바닥이라는	[]
38	77	7	AH0002	475.371	475.591	것을	[]
38	77	8	AH0002	475.691	476.051	믿었기	[]
38	77	9	AH0002	476.151	476.452	때문에	[]
38	78	1	AH0002	476.672	477.113	아	[]
38	78	2	AH0002	477.334	477.615	그러나	[]
38	78	3	AH0002	477.735	477.915	지금	[]
38	78	4	AH0002	478.096	478.196	이	[]
38	78	5	AH0002	478.357	478.798	방안에는	[]
38	78	6	AH0002	479.279	479.52	오직	[]
38	78	7	AH0002	479.7	480.122	시간만	[]
38	78	8	AH0002	480.182	480.402	있지	[]
38	78	9	AH0002	480.442	480.743	않느냐	[]
38	78	10	AH0002	481.084	481.345	흐르는	[]
38	78	11	AH0002	481.465	481.686	시간	[]
38	78	12	AH0002	481.826	482.107	속에	[]
38	78	13	AH0002	482.448	482.949	이를테면	[]
38	78	14	AH0002	483.19	483.371	푸른	[]
38	78	15	AH0002	483.411	483.631	옷이	[]
38	78	16	AH0002	483.691	484.012	걸리고	[]
38	79	1	AH0002	484.233	484.633	그	[]
38	79	2	AH0002	484.713	484.874	위에	[]
38	79	3	AH0002	484.954	485.454	반짝이는	[]
38	79	4	AH0002	485.674	486.275	별같이	[]
38	79	5	AH0002	486.715	486.836	흰	[]
38	79	6	AH0002	486.936	487.336	단추가	[]
38	79	7	AH0002	487.396	487.957	달려있고	[]
38	79	8	AH0002	488.537	488.918	가만히	[]
38	79	9	AH0002	488.978	489.618	앉아있어도	[]
38	79	10	AH0002	489.979	490.319	자꾸	[]
38	79	11	AH0002	490.499	491.38	뻐근하여만가는	[]
38	79	12	AH0002	491.48	491.68	목을	[]
38	79	13	AH0002	491.781	492.101	돌려	[]
38	79	14	AH0002	492.661	493.122	시간과	[]
38	79	15	AH0002	493.162	493.582	함께	[]
38	79	16	AH0002	493.783	494.203	비스듬히	[]
38	79	17	AH0002	494.323	494.864	내려다보는	[]
38	79	18	AH0002	494.924	494.944	것	[]
38	80	1	AH0002	495.164	495.825	그것은	[]
38	80	2	AH0002	495.885	496.266	혹시	[]
38	80	3	AH0002	496.627	496.747	한	[]
38	80	4	AH0002	496.867	497.108	자루의	[]
38	80	5	AH0002	497.228	497.549	부채	[]
38	80	6	AH0002	498.05	498.29	그러나	[]
38	80	7	AH0002	498.35	498.651	그것은	[]
38	80	8	AH0002	498.771	499.492	보일락말락	[]
38	80	9	AH0002	499.753	499.933	나의	[]
38	80	10	AH0002	500.114	500.615	시야에서	[]
38	80	11	AH0002	500.855	501.156	멀어져	[]
38	80	12	AH0002	501.216	501.396	가는	[]
38	80	13	AH0002	501.476	501.496	것	[]
38	81	1	AH0002	501.817	502.399	하나의	[]
38	81	2	AH0002	502.559	503.141	가냘픈	[]
38	81	3	AH0002	503.261	503.682	물체에	[]
38	81	4	AH0002	503.862	504.203	도저히	[]
