uid	sid	wid	speaker	start	end	text	backchannels
38	81	5	AH0002	504.344	504.745	고정될	[]
38	81	6	AH0002	504.865	504.945	수	[]
38	81	7	AH0002	504.986	505.246	없는	[]
38	81	8	AH0002	505.667	505.848	나의	[]
38	81	9	AH0002	505.968	506.349	눈이며	[]
38	81	10	AH0002	506.69	506.851	나의	[]
38	81	11	AH0002	506.931	507.773	정신이며	[]
38	82	1	AH0002	507.773	508.253	이	[]
38	82	2	AH0002	508.353	508.593	밤이	[]
38	82	3	AH0002	508.674	509.034	기다리는	[]
38	82	4	AH0002	509.174	509.514	고요한	[]
38	82	5	AH0002	509.614	510.234	사상마저	[]
38	82	6	AH0002	510.695	510.875	나는	[]
38	82	7	AH0002	510.995	511.395	초연히	[]
38	82	8	AH0002	511.495	511.835	이것을	[]
38	82	9	AH0002	511.955	512.256	시간	[]
38	82	10	AH0002	512.316	512.476	위에	[]
38	82	11	AH0002	512.556	512.916	얹고	[]
38	82	12	AH0002	513.496	513.836	어려움	[]
38	82	13	AH0002	514.257	514.357	몇	[]
38	82	14	AH0002	514.477	514.737	고비를	[]
38	82	15	AH0002	514.797	515.237	넘어가는	[]
38	82	16	AH0002	515.477	515.797	기술을	[]
38	82	17	AH0002	515.898	516.118	알고	[]
38	82	18	AH0002	516.158	516.478	있나니	[]
38	83	1	AH0002	516.698	517.519	누구의	[]
38	83	2	AH0002	517.599	517.96	생활도	[]
38	83	3	AH0002	517.98	518.16	아닌	[]
38	83	4	AH0002	518.32	518.661	이것은	[]
38	83	5	AH0002	519.222	519.422	나의	[]
38	83	6	AH0002	519.762	520.183	확실한	[]
38	83	7	AH0002	520.283	520.423	나의	[]
38	83	8	AH0002	520.524	520.804	생활	[]
38	83	9	AH0002	521.525	521.845	마지막	[]
38	83	10	AH0002	521.946	522.426	설움마저	[]
38	83	11	AH0002	522.506	522.707	보낸	[]
38	83	12	AH0002	522.847	522.947	뒤	[]
38	83	13	AH0002	523.308	523.468	빈	[]
38	83	14	AH0002	523.668	523.768	방	[]
38	83	15	AH0002	523.848	524.249	안에서	[]
38	83	16	AH0002	524.629	524.79	나는	[]
38	83	17	AH0002	524.95	525.29	홀로이	[]
38	83	18	AH0002	525.371	525.671	머물러	[]
38	83	19	AH0002	525.711	526.392	앉아	[]
38	84	1	AH0002	526.392	526.996	어떠한	[]
38	84	2	AH0002	527.096	527.378	내용의	[]
38	84	3	AH0002	527.499	527.781	책을	[]
38	84	4	AH0002	528.163	528.686	열어보려	[]
38	84	5	AH0002	528.868	529.25	하는가	[]
39	85	1	AH0001	529.791	530.292	네.	[]
39	85	2	AH0001	531.253	531.453	아	[]
39	85	3	AH0001	531.593	531.673	방	[]
39	85	4	AH0001	531.713	532.074	안에서	[]
39	85	5	AH0001	532.114	532.514	익어가는	[]
39	85	6	AH0001	532.634	533.755	설움이라고	[47]
39	85	7	AH0001	533.795	533.956	하는	[]
39	85	8	AH0001	534.056	534.356	제목의	[]
39	85	9	AH0001	534.496	534.997	시인데	[]
39	86	1	AH0001	535.796	536.377	에	[]
39	86	2	AH0001	536.577	536.818	마지막	[]
39	86	3	AH0001	536.978	537.299	연에서	[]
39	86	4	AH0001	537.419	537.82	마지막	[]
39	86	5	AH0001	538.2	538.962	설움마저	[]
39	86	6	AH0001	539.042	539.322	보낸	[]
39	86	7	AH0001	539.463	539.603	뒤	[]
39	86	8	AH0001	539.823	539.964	빈	[]
39	86	9	AH0001	540.084	540.424	방안에	[]
39	86	10	AH0001	540.485	540.665	나는	[]
39	86	11	AH0001	540.765	541.026	홀로이	[]
39	86	12	AH0001	541.106	541.346	머물러	[]
39	86	13	AH0001	541.406	541.607	앉아	[]
39	86	14	AH0001	541.647	542.047	있다.	[]
39	86	15	AH0001	542.388	542.468	그	[]
39	86	16	AH0001	542.508	542.769	대목에서	[]
39	86	17	AH0001	542.829	543.049	인제	[]
39	86	18	AH0001	543.17	543.711	설움이라고	[]
39	86	19	AH0001	543.731	543.871	하는	[]
39	86	20	AH0001	543.891	543.911	어	[]
39	86	21	AH0001	545.053	545.454	단어가	[]
39	86	22	AH0001	545.554	546.035	직설적으로	[]
39	86	23	AH0001	546.095	546.415	나오고는	[]
39	86	24	AH0001	546.435	546.997	있습니다마는	[48]
39	87	1	AH0001	547.515	547.897	어떤	[]
39	87	2	AH0001	547.978	548.239	설움을	[]
39	87	3	AH0001	548.279	548.621	얘기	[]
39	87	4	AH0001	549.024	549.768	하는것일까요?	[]
40	88	1	AH0002	549.898	550.64	글쎄요.	[]
40	88	2	AH0002	550.8	551.121	읽는	[]
40	88	3	AH0002	551.181	551.683	사람마다	[]
40	88	4	AH0002	551.703	551.723	다	[]
40	88	5	AH0002	552.044	552.324	다르게	[]
40	88	6	AH0002	552.425	552.505	볼	[]
40	88	7	AH0002	552.585	552.625	수	[]
40	88	8	AH0002	552.665	552.806	있을	[]
40	88	9	AH0002	552.846	552.866	듯	[]
40	88	10	AH0002	552.946	553.227	한데	[49]
40	89	1	AH0002	554.24	554.501	어	[]
40	89	2	AH0002	554.621	555.202	현대인의	[]
40	89	3	AH0002	555.303	555.643	고독일	[]
40	89	4	AH0002	555.824	555.904	수도	[]
40	89	5	AH0002	555.944	556.285	있고	[]
40	89	6	AH0002	556.886	557.187	자기가	[]
40	89	7	AH0002	557.247	557.588	겪어온	[]
40	89	8	AH0002	557.668	557.969	삶에	[]
40	89	9	AH0002	558.049	558.229	대한	[]
40	89	10	AH0002	558.25	558.27	그	[]
40	89	11	AH0002	558.831	559.533	아쉬움에서	[]
40	89	12	AH0002	559.613	559.994	밀려오는	[]
40	89	13	AH0002	560.094	560.395	서러움일	[]
40	89	14	AH0002	560.475	560.535	수	[]
40	89	15	AH0002	560.555	560.735	있을	[]
40	89	16	AH0002	560.776	560.836	것	[]
40	89	17	AH0002	560.856	561.136	같고	[]
40	90	1	AH0002	561.505	561.705	어	[]
40	90	2	AH0002	561.925	563.086	다양한	[]
40	90	3	AH0002	563.166	563.466	해석이	[]
40	90	4	AH0002	563.526	563.806	가능할	[]
40	90	5	AH0002	563.946	564.427	듯합니다.	[50]
40	90	6	AH0002	564.847	565.107	근데	[]
40	90	7	AH0002	565.267	565.667	어쩌면	[]
40	90	8	AH0002	565.687	566.608	어	[]
40	90	9	AH0002	566.628	566.648	삶	[]
40	90	10	AH0002	566.988	567.549	자체가	[]
40	90	11	AH0002	567.949	568.669	@이름738에게는	[]
40	90	12	AH0002	569.15	570.05	서러움이었는지도	[]
40	90	13	AH0002	570.13	570.23	잘	[]
40	90	14	AH0002	570.31	571.651	모르겠습니다.	[51]
40	91	1	AH0002	571.652	571.852	에	[]
40	91	2	AH0002	571.973	572.133	이런	[]
40	91	3	AH0002	572.233	572.394	표현이	[]
40	91	4	AH0002	572.454	572.774	있죠	[]
40	91	5	AH0002	572.995	573.396	설움을	[]
40	91	6	AH0002	573.476	573.957	영유하는	[]
40	91	7	AH0002	574.037	574.438	야릇한	[]
40	91	8	AH0002	574.498	574.899	것만을	[]
40	91	9	AH0002	575.139	575.52	구태여	[]
40	91	10	AH0002	575.66	575.901	찾아	[]
40	91	11	AH0002	575.961	576.282	헤매는	[]
40	91	12	AH0002	576.342	576.602	것은	[]
40	91	13	AH0002	577.284	577.624	우둔한	[]
40	91	14	AH0002	577.664	577.945	일인줄	[]
40	91	15	AH0002	577.985	578.486	알면서도	[]
40	92	1	AH0002	579.471	580.011	찾아간다는	[]
40	92	2	AH0002	580.071	581.272	거죠.	[52]
40	92	3	AH0002	581.612	581.733	그게	[]
40	92	4	AH0002	581.813	582.233	생활이고	[]
40	92	5	AH0002	582.313	582.813	정신이고	[]
40	92	6	AH0002	582.973	583.474	시대이고	[]
40	92	7	AH0002	583.714	584.314	밑바닥이라는	[]
40	92	8	AH0002	584.374	584.574	것을	[]
40	92	9	AH0002	584.655	584.875	믿기	[]
40	92	10	AH0002	584.955	585.215	때문에	[]
40	92	11	AH0002	585.275	585.575	그런단	[]
40	92	12	AH0002	585.775	586.296	그렇다는	[]
40	92	13	AH0002	586.336	586.796	것입니다.	[]
40	93	1	AH0002	586.796	587.838	설움의	[53]
40	93	2	AH0002	588.379	588.78	정체?	[]
40	93	3	AH0002	588.8	588.82	그	[]
40	93	4	AH0002	589.201	589.742	핵심을	[]
40	93	5	AH0002	589.863	590.223	찾아가는	[]
40	93	6	AH0002	590.344	590.905	과정에서	[]
40	93	7	AH0002	591.526	591.827	자신의	[]
40	93	8	AH0002	591.987	592.128	시의	[]
40	93	9	AH0002	592.248	592.809	고갱이를	[]
40	93	10	AH0002	593.23	593.651	발견하지	[]
40	93	11	AH0002	593.671	594.012	않았나	[]
40	93	12	AH0002	594.192	594.432	이런	[]
40	93	13	AH0002	594.533	594.954	생각도	[]
40	93	14	AH0002	595.014	595.254	합니다.	[54]
41	94	1	AH0001	596.515	596.996	흐르는	[]
41	94	2	AH0001	597.136	597.356	시간	[]
41	94	3	AH0001	597.517	597.837	속에	[]
41	94	4	AH0001	597.958	598.579	이를테면	[55]
41	94	5	AH0001	598.799	599.059	푸른	[]
41	94	6	AH0001	599.22	599.56	옷이	[]
41	94	7	AH0001	599.66	600.181	걸리고	[]
41	94	8	AH0001	601.303	601.444	그	[]
41	94	9	AH0001	601.604	601.784	위에	[]
41	94	10	AH0001	601.884	602.405	반짝이는	[]
41	94	11	AH0001	602.525	603.127	별같이	[]
41	94	12	AH0001	603.247	603.387	흰	[]
41	94	13	AH0001	603.527	604.008	단추가	[]
41	94	14	AH0001	604.108	604.729	달려있고	[56]
42	95	1	AH0002	606.731	607.112	시간	[]
42	95	2	AH0002	607.272	607.472	속에	[]
42	95	3	AH0002	607.632	607.712	푸른	[]
42	95	4	AH0002	607.793	607.953	옷이	[]
42	95	5	AH0002	608.013	608.934	걸려있답니다.	[]
42	95	6	AH0002	609.235	609.375	그리고	[57]
42	95	7	AH0002	609.595	609.655	그	[]
42	95	8	AH0002	609.675	609.736	위에	[]
42	95	9	AH0002	609.876	610.256	반짝이는	[]
42	95	10	AH0002	610.397	610.857	별같이	[]
42	95	11	AH0002	611.017	611.358	단추가	[]
42	95	12	AH0002	611.418	611.618	달려	[]
42	95	13	AH0002	611.839	611.919	있고.	[58]
42	95	14	AH0002	612.019	612.039	네.	[]
43	96	1	AH0001	613.375	613.696	비가	[]
43	96	2	AH0001	613.756	614.097	그친	[]
43	96	3	AH0001	614.377	614.538	후	[]
43	96	4	AH0001	614.678	614.898	어느	[]
43	96	5	AH0001	614.978	615.66	날을	[]
43	96	6	AH0001	615.8	616.181	배경으로	[]
43	96	7	AH0001	616.261	616.361	해	[]
43	96	8	AH0001	616.422	616.923	가지고	[]
43	96	9	AH0001	617.644	618.085	자신에게	[]
43	96	10	AH0001	618.185	618.506	몰려드는	[]
43	96	11	AH0001	618.546	618.807	어떤	[]
43	96	12	AH0001	618.967	619.388	설움을	[59]
43	96	13	AH0001	619.508	619.649	얘기를	[]
43	96	14	AH0001	619.689	619.849	하고	[]
43	96	15	AH0001	619.869	620.37	있는데	[]
43	96	16	AH0001	620.611	620.731	그	[]
43	96	17	AH0001	620.851	621.232	설움은	[]
43	96	18	AH0001	621.954	622.154	어	[]
43	96	19	AH0001	622.314	622.455	결국	[]
43	97	1	AH0001	623.396	623.596	본인이	[]
43	97	2	AH0001	623.616	623.817	이제	[]
43	97	3	AH0001	623.897	624.438	문학적으로	[]
43	97	4	AH0001	624.578	624.839	안고	[]
43	97	5	AH0001	624.899	625.4	가야할	[]
43	97	6	AH0001	626.101	626.402	자신의	[]
43	97	7	AH0001	626.462	627.203	인생.	[60]
43	97	8	AH0001	627.564	627.744	크게	[]
43	97	9	AH0001	627.804	627.944	보면	[]
43	97	10	AH0001	628.025	628.085	또	[]
43	97	11	AH0001	628.145	628.485	그렇게도	[]
43	97	12	AH0001	628.566	628.626	볼	[]
43	97	13	AH0001	628.706	628.746	수	[]
43	97	14	AH0001	628.786	629.147	있겠습니다만	[]
44	98	1	AH0002	629.367	629.627	삶의	[]
44	98	2	AH0002	629.727	630.067	무게일	[]
44	98	3	AH0002	630.187	630.267	수도	[]
44	98	4	AH0002	630.287	630.468	있을	[]
44	98	5	AH0002	630.528	630.568	것	[]
44	98	6	AH0002	630.608	631.108	같고요.	[61]
44	98	7	AH0002	631.488	631.608	또는	[]
44	98	8	AH0002	631.708	632.588	정신의	[]
44	98	9	AH0002	632.789	633.369	그	[]
44	98	10	AH0002	633.509	633.909	힘겨운	[]
44	98	11	AH0002	634.029	635.21	여정을	[]
44	98	12	AH0002	635.75	636.15	이	[]
44	98	13	AH0002	636.55	637.251	설움으로	[]
44	98	14	AH0002	637.411	637.431	이	[]
44	98	15	AH0002	637.731	638.191	얘기한	[]
44	98	16	AH0002	638.311	638.591	것이라고	[]
44	98	17	AH0002	638.651	638.691	할	[]
44	98	18	AH0002	638.771	638.851	수도	[]
44	98	19	AH0002	638.871	639.112	있을	[]
44	98	20	AH0002	639.152	639.172	것	[]
44	98	21	AH0002	639.212	639.592	같습니다.	[62]
44	99	1	AH0002	640.257	640.477	예를	[]
44	99	2	AH0002	640.557	640.877	들면	[]
44	99	3	AH0002	641.257	641.378	이	[]
44	99	4	AH0002	641.478	641.698	밤이	[]
44	99	5	AH0002	641.798	642.158	기다리는	[]
44	99	6	AH0002	642.298	642.598	고유한	[]
44	99	7	AH0002	642.678	643.318	사상마저	[]
44	99	8	AH0002	643.719	643.939	나는	[]
44	99	9	AH0002	644.139	644.499	초연이	[]
44	99	10	AH0002	644.519	644.719	이것을	[]
44	99	11	AH0002	644.839	645.099	시간	[]
44	99	12	AH0002	645.159	645.279	위에	[]
44	99	13	AH0002	645.319	645.94	얹고.	[63]
44	99	14	AH0002	646.14	646.24	이런	[]
44	99	15	AH0002	646.36	646.48	표현이	[]
44	99	16	AH0002	646.54	647.24	나오는데	[64]
44	99	17	AH0002	647.561	647.741	그런	[]
44	99	18	AH0002	647.861	648.341	시간을	[]
44	99	19	AH0002	648.921	649.341	살아내야	[]
44	99	20	AH0002	649.421	649.642	하는	[]
44	99	21	AH0002	650.282	650.682	시인의	[]
44	99	22	AH0002	650.922	651.082	그	[]
44	99	23	AH0002	651.603	651.903	서러운	[]
44	99	24	AH0002	652.003	652.443	마음들이	[]
44	100	1	AH0002	653.418	654.08	행간에서	[]
44	100	2	AH0002	654.16	654.421	행간	[]
44	100	3	AH0002	654.501	655.102	곳곳에서	[]
44	100	4	AH0002	655.263	655.824	어	[]
44	100	5	AH0002	656.125	657.168	들여다보입니다.	[65]
45	101	1	AH0001	657.557	658.318	어	[]
45	101	2	AH0001	658.418	658.819	@이름738	[]
45	101	3	AH0001	658.939	659.36	시인의	[]
45	101	4	AH0001	659.4	659.62	어떤	[]
45	101	5	AH0001	659.7	660.501	모더니즘풍	[]
45	101	6	AH0001	660.562	660.842	같은	[]
45	101	7	AH0001	660.882	661.102	것이	[]
45	101	8	AH0001	661.182	661.323	아주	[]
45	101	9	AH0001	661.423	661.703	진하게	[]
45	101	10	AH0001	661.783	662.404	느껴지는	[]
45	101	11	AH0001	662.625	662.785	그런	[]
45	101	12	AH0001	662.865	663.226	작품을	[]
45	101	13	AH0001	663.286	663.506	먼저	[]
45	101	14	AH0001	663.546	663.806	한번	[]
45	101	15	AH0001	663.967	664.047	방	[]
45	101	16	AH0001	664.087	664.407	안에서	[]
45	101	17	AH0001	664.467	664.808	익어가는	[]
45	101	18	AH0001	664.908	665.189	설움	[]
45	101	19	AH0001	665.609	666.671	같이	[]
45	101	20	AH0001	666.831	667.152	감상을	[]
45	101	21	AH0001	667.192	668.133	해봤고요	[]
45	102	1	AH0001	668.134	668.456	어떤	[]
45	102	2	AH0001	668.537	668.617	시를	[]
45	102	3	AH0001	668.657	668.698	한	[]
45	102	4	AH0001	668.778	669.02	편만	[]
45	102	5	AH0001	669.08	669.12	더	[]
45	102	6	AH0001	669.201	669.281	좀	[]
45	102	7	AH0001	669.905	669.986	볼	[]
45	102	8	AH0001	670.066	670.126	수	[]
45	102	9	AH0001	670.147	670.69	있을까요?	[]
46	103	1	AH0002	670.835	671.216	네.	[]
46	103	2	AH0002	671.356	671.617	이	[]
46	103	3	AH0002	671.637	672.278	설움의	[]
46	103	4	AH0002	672.358	672.679	정서가	[]
46	103	5	AH0002	672.739	673.1	담겨있는	[]
46	103	6	AH0002	673.16	673.441	작품	[]
46	103	7	AH0002	673.541	673.902	거미가	[]
46	103	8	AH0002	673.942	674.223	있는데	[]
46	103	9	AH0002	674.303	674.643	거미도	[]
46	103	10	AH0002	674.664	674.904	한번	[]
46	103	11	AH0002	675.024	675.425	찾아서	[]
46	103	12	AH0002	676.007	676.447	보셨으면	[]
46	103	13	AH0002	676.528	676.989	좋겠고요.	[66]
46	104	1	AH0002	677.611	677.891	이	[]
46	104	2	AH0002	678.412	678.572	이	[]
46	104	3	AH0002	678.733	679.033	거미가	[]
46	104	4	AH0002	679.033	679.614	짠	[]
46	104	5	AH0002	679.614	679.894	비교적	[]
46	104	6	AH0002	679.974	680.635	@이름738	[]
46	104	7	AH0002	680.655	681.036	시중에서	[]
46	104	8	AH0002	681.156	681.577	짧은	[]
46	104	9	AH0002	681.997	682.097	시에	[]
46	104	10	AH0002	682.177	682.698	속하는데	[]
46	105	1	AH0002	683.3	683.882	어	[]
46	105	2	AH0002	684.022	684.103	참	[]
46	105	3	AH0002	684.163	684.946	인상에	[]
46	105	4	AH0002	685.006	685.508	오랫동안	[]
46	105	5	AH0002	685.588	685.929	남아	[]
46	105	6	AH0002	686.069	686.812	있습니다	[]
46	106	1	AH0002	686.812	687.513	내가	[]
46	106	2	AH0002	687.533	688.114	으스러지게	[]
46	106	3	AH0002	688.234	688.554	설움에	[]
46	106	4	AH0002	688.634	688.834	몸을	[]
46	106	5	AH0002	688.935	689.215	태우는	[]
46	106	6	AH0002	689.275	689.535	것은	[]
46	106	7	AH0002	689.856	690.036	내가	[]
46	106	8	AH0002	690.156	690.476	바라는	[]
46	106	9	AH0002	690.516	690.737	것이	[]
46	106	10	AH0002	690.757	690.917	있기	[]
46	106	11	AH0002	690.997	691.758	때문이다	[]
46	107	1	AH0002	691.758	692.362	그러나	[]
46	107	2	AH0002	692.422	692.643	나는	[]
46	107	3	AH0002	692.824	692.925	그	[]
46	107	4	AH0002	693.006	693.428	으스러진	[]
46	107	5	AH0002	693.529	693.871	설움의	[]
46	107	6	AH0002	693.971	694.555	풍경마저	[]
46	107	7	AH0002	694.656	695.4	싫어진다	[]
46	108	1	AH0002	695.4	696.002	나는	[]
46	108	2	AH0002	696.083	696.384	너무나	[]
46	108	3	AH0002	696.464	696.725	자주	[]
46	108	4	AH0002	697.167	697.689	설움과	[]
46	108	5	AH0002	697.869	698.07	입을	[]
46	108	6	AH0002	698.15	698.612	맞추었기	[]
46	108	7	AH0002	698.692	698.973	때문에	[]
46	109	1	AH0002	699.154	700.099	가을바람에	[]
46	109	2	AH0002	700.32	700.602	늙어가는	[]
46	109	3	AH0002	700.722	701.225	거미처럼	[]
46	109	4	AH0002	701.727	702.19	몸이	[]
46	109	5	AH0002	702.25	702.491	까맣게	[]
46	109	6	AH0002	702.592	703.396	타버렸다	[]
46	110	1	AH0002	703.494	703.876	설움이	[]
46	110	2	AH0002	703.976	704.277	무엇인지	[]
46	110	3	AH0002	704.337	704.619	조금	[]
46	110	4	AH0002	704.699	705.101	구체적으로	[]
46	110	5	AH0002	705.161	705.482	들어간	[67]
46	110	6	AH0002	705.502	705.542	것	[]
46	110	7	AH0002	705.623	706.205	같습니다.	[]
47	111	1	AH0001	706.205	707.067	거미라는	[]
47	111	2	AH0001	707.147	707.607	제목의	[]
47	111	3	AH0001	708.028	709.07	시에서요.	[68]
47	112	1	AH0001	709.425	709.866	쫌	[]
47	112	2	AH0001	709.866	709.966	긴	[]
47	112	3	AH0001	710.187	710.367	시가	[]
47	112	4	AH0001	710.428	710.708	있고	[]
47	112	5	AH0001	710.869	710.989	또	[]
47	112	6	AH0001	711.109	711.33	많이	[]
47	112	7	AH0001	711.37	711.691	알려진	[]
47	112	8	AH0001	711.791	711.931	시가	[]
47	112	9	AH0001	711.951	712.012	한	[]
47	112	10	AH0001	712.112	712.232	편	[]
47	112	11	AH0001	712.292	713.375	있죠?	[]
48	113	1	AH0002	713.375	714.416	어	[]
48	113	2	AH0002	714.817	715.198	@이름738	[]
48	113	3	AH0002	715.438	715.638	시인의	[]
48	113	4	AH0002	715.778	716.039	좋은	[]
48	113	5	AH0002	716.199	716.78	시편들	[]
48	113	6	AH0002	717.06	717.261	물론	[]
48	113	7	AH0002	717.441	718.642	푸른하늘을이나	[]
48	113	8	AH0002	719.283	719.524	이런	[]
48	113	9	AH0002	720.004	720.145	눈	[]
48	113	10	AH0002	720.225	720.585	같은	[]
48	113	11	AH0002	720.966	721.026	짤막	[]
48	113	12	AH0002	721.126	721.366	짧은	[]
48	113	13	AH0002	721.446	721.647	시도	[]
48	113	14	AH0002	721.787	721.947	좋은	[]
48	113	15	AH0002	722.047	722.167	시가	[]
48	113	16	AH0002	722.208	722.328	많이	[]
48	113	17	AH0002	722.348	722.969	있습니다만은	[]
48	113	18	AH0002	723.85	723.87	어	[]
48	114	1	AH0002	725.13	725.612	대작이라	[]
48	114	2	AH0002	725.692	726.034	할까요?	[69]
48	114	3	AH0002	726.154	726.456	훌륭한	[]
48	114	4	AH0002	726.536	726.757	작품	[]
48	114	5	AH0002	726.837	727.4	좀	[]
48	114	6	AH0002	727.42	727.44	긴	[]
48	114	7	AH0002	727.882	728.364	작품들이	[]
48	114	8	AH0002	728.424	728.886	많아요.	[]
