uid	sid	wid	speaker	start	end	text	backchannels
48	115	1	AH0002	729.42	729.64	다	[]
48	115	2	AH0002	729.781	730.201	읽기가	[]
48	115	3	AH0002	730.241	730.642	조금	[]
48	115	4	AH0002	731.023	731.744	어	[]
48	115	5	AH0002	732.104	732.545	시간이	[]
48	115	6	AH0002	732.705	733.106	어떨지	[]
48	115	7	AH0002	733.166	734.068	모르겠는데	[70]
48	115	8	AH0002	734.348	734.468	제가	[]
48	116	1	AH0002	734.924	735.144	가장	[]
48	116	2	AH0002	735.244	735.465	좋아하는	[]
48	116	3	AH0002	735.525	736.225	작품이면서	[]
48	116	4	AH0002	736.586	736.706	우리	[]
48	116	5	AH0002	736.746	738.067	학생들과	[]
48	116	6	AH0002	738.708	739.048	에	[]
48	116	7	AH0002	739.289	739.649	함께	[]
48	116	8	AH0002	739.929	740.15	읽는	[]
48	116	9	AH0002	740.17	740.57	자주	[71]
48	116	10	AH0002	740.61	740.85	읽는	[]
48	116	11	AH0002	740.97	741.451	작품이	[]
48	116	12	AH0002	741.531	741.751	바로	[]
48	116	13	AH0002	741.931	742.132	어느	[]
48	116	14	AH0002	742.192	742.312	날	[]
48	116	15	AH0002	742.492	742.932	고궁을	[]
48	116	16	AH0002	743.033	743.793	나오면서입니다.	[72]
48	117	1	AH0002	744.46	744.841	이	[]
48	117	2	AH0002	745.021	745.783	고궁은	[]
48	117	3	AH0002	746.505	746.545	뭐	[]
48	117	4	AH0002	746.645	746.725	잘	[]
48	117	5	AH0002	746.765	747.327	아시겠지만	[]
48	117	6	AH0002	747.487	748.449	왕궁이구요	[]
48	117	7	AH0002	748.55	748.75	옛날	[]
48	117	8	AH0002	748.81	749.111	왕들이	[]
48	117	9	AH0002	749.171	749.452	살았던	[]
48	117	10	AH0002	749.532	750.474	곳이죠?	[]
48	118	1	AH0002	750.474	750.895	고궁을	[]
48	118	2	AH0002	750.935	751.377	나오면서	[]
48	118	3	AH0002	751.618	751.838	나는	[]
48	118	4	AH0002	751.939	752.019	왜	[]
48	118	5	AH0002	752.059	753.203	이렇게	[]
48	118	6	AH0002	753.363	753.724	사소한	[]
48	118	7	AH0002	753.805	754.106	일에만	[]
48	118	8	AH0002	754.186	754.387	화를	[]
48	118	9	AH0002	754.447	755.952	내는가.	[73]
48	118	10	AH0002	755.972	756.112	아	[]
48	118	11	AH0002	756.132	756.152	에	[]
48	119	1	AH0002	756.822	757.203	언론의	[]
48	119	2	AH0002	757.283	757.623	자유도	[]
48	119	3	AH0002	757.683	758.004	요구하지	[]
48	119	4	AH0002	758.044	759.165	못하고	[]
48	119	5	AH0002	759.446	759.686	월남	[]
48	119	6	AH0002	759.806	760.107	파병에	[]
48	119	7	AH0002	760.187	760.547	반대도	[]
48	119	8	AH0002	760.607	760.968	못하고	[]
48	119	9	AH0002	761.649	761.809	또	[]
48	119	10	AH0002	762.35	762.55	다른	[]
48	119	11	AH0002	762.63	762.69	뭐	[]
48	119	12	AH0002	763.391	764.112	큰소리로	[]
48	119	13	AH0002	764.332	764.753	저항하지도	[]
48	119	14	AH0002	764.793	765.314	못하면서	[]
48	119	15	AH0002	765.815	765.955	왜	[]
48	119	16	AH0002	765.975	766.115	이렇게	[]
48	119	17	AH0002	766.175	767.457	옹졸하게	[]
48	119	18	AH0002	767.477	767.497	에	[]
48	119	19	AH0002	767.657	767.938	화만	[]
48	119	20	AH0002	768.118	768.779	내는가라는.	[74]
48	120	1	AH0002	769.932	770.873	소시민들의	[]
48	120	2	AH0002	771.033	771.214	그	[]
48	120	3	AH0002	771.354	771.694	뭐랄까.	[]
48	120	4	AH0002	771.995	772.355	자신을	[]
48	120	5	AH0002	772.515	773.156	포함한	[75]
48	120	6	AH0002	773.316	773.677	소시민	[]
48	120	7	AH0002	773.697	773.897	또는	[]
48	120	8	AH0002	773.997	774.878	지식인들의	[]
48	120	9	AH0002	775.059	775.739	나약함들을	[]
48	120	10	AH0002	776.32	776.52	그린	[76]
48	120	11	AH0002	776.941	777.161	아주	[]
48	120	12	AH0002	777.301	777.582	훌륭한	[]
48	120	13	AH0002	777.622	777.822	작품이라	[77]
48	120	14	AH0002	777.902	778.483	생각합니다.	[]
49	121	1	AH0001	778.867	779.268	그러면서	[]
49	121	2	AH0001	779.308	779.488	이제	[]
49	121	3	AH0001	779.608	780.109	중간에	[]
49	121	4	AH0001	780.389	780.75	그	[78]
49	121	5	AH0001	780.91	781.19	본인의	[]
49	121	6	AH0001	781.29	781.831	경험담을	[]
49	121	7	AH0001	781.911	782.032	하나	[]
49	121	8	AH0001	782.112	782.572	집어넣게	[]
49	121	9	AH0001	782.592	783.053	되지요?	[]
49	122	1	AH0001	783.067	783.908	그러니까	[79]
49	122	2	AH0001	784.389	785.69	포로수용소에	[80]
49	122	3	AH0001	785.73	785.951	있을	[]
49	122	4	AH0001	786.131	786.471	때	[81]
49	122	5	AH0001	787.192	787.433	에	[]
49	122	6	AH0001	787.553	787.813	전쟁	[]
49	122	7	AH0001	787.913	788.254	중에	[]
49	122	8	AH0001	788.794	789.175	에	[]
49	122	9	AH0001	789.335	789.755	거기서	[]
49	122	10	AH0001	790.196	790.256	그	[]
49	122	11	AH0001	790.316	791.177	간호원들과	[]
49	122	12	AH0001	791.578	791.678	그	[]
49	122	13	AH0001	791.818	792.259	스펀지를	[]
49	122	14	AH0001	792.339	792.94	만들고	[]
49	122	15	AH0001	793.08	793.781	그것들을	[]
49	122	16	AH0001	794.021	794.502	개키고	[]
49	122	17	AH0001	794.542	794.762	있는	[]
49	122	18	AH0001	794.862	795.042	나를	[]
49	122	19	AH0001	795.142	795.383	보고	[]
49	123	1	AH0001	796.317	796.557	다른	[]
49	123	2	AH0001	796.637	797.338	정보원이	[82]
49	123	3	AH0001	798.598	798.818	포로	[]
49	123	4	AH0001	798.878	799.259	경찰이	[]
49	123	5	AH0001	799.339	799.559	되지	[]
49	123	6	AH0001	799.579	799.599	그	[]
49	123	7	AH0001	800.199	800.319	뭐	[]
49	123	8	AH0001	800.799	800.9	그	[]
49	123	9	AH0001	801.0	801.62	간호사들하고	[]
49	123	10	AH0001	801.68	801.86	앉아	[]
49	123	11	AH0001	801.9	802.22	가지고	[]
49	123	12	AH0001	802.48	802.841	거즈나	[]
49	123	13	AH0001	802.921	803.101	개고	[]
49	123	14	AH0001	803.161	803.441	있단	[]
49	123	15	AH0001	803.521	803.881	말이냐.	[83]
49	123	16	AH0001	804.442	804.642	라고	[]
49	123	17	AH0001	804.702	804.822	할	[]
49	123	18	AH0001	804.982	805.002	때	[]
49	124	1	AH0001	805.696	805.816	거의	[]
49	124	2	AH0001	806.037	806.378	이제	[]
49	124	3	AH0001	806.879	807.179	놀리는	[]
49	124	4	AH0001	807.22	807.4	거죠.	[]
49	124	5	AH0001	807.54	807.761	사실.	[]
50	125	1	AH0002	807.88	808.161	조롱에	[]
50	125	2	AH0002	808.481	808.942	가깝겠죠?	[]
50	125	3	AH0002	808.982	809.002	네.	[]
51	126	1	AH0001	810.607	810.948	그러나	[]
51	126	2	AH0001	811.369	811.629	어	[]
51	126	3	AH0001	811.75	812.05	그랬던	[]
51	126	4	AH0001	812.07	812.311	어떤	[]
51	126	5	AH0001	812.371	813.213	자신의	[]
51	126	6	AH0001	813.273	813.534	행동	[]
51	126	7	AH0001	813.614	814.356	양식을	[]
51	126	8	AH0001	814.476	814.536	또	[]
51	126	9	AH0001	814.596	814.857	돌이켜	[]
51	126	10	AH0001	814.937	815.478	보면서	[]
51	126	11	AH0001	816.18	816.381	그건	[]
51	126	12	AH0001	816.481	817.022	그거였지만	[]
51	126	13	AH0001	817.082	817.423	그래도	[]
51	126	14	AH0001	817.543	817.623	더	[]
51	126	15	AH0001	817.744	817.924	크게	[]
51	126	16	AH0001	818.004	818.445	본다면	[]
51	127	1	AH0001	819.195	819.415	어	[]
51	127	2	AH0001	819.575	820.176	시대가	[]
51	127	3	AH0001	820.356	821.337	암울해지고	[]
51	127	4	AH0001	821.998	822.838	저항하고	[84]
51	127	5	AH0001	823.279	823.699	목소리를	[]
51	127	6	AH0001	823.799	823.979	내야	[]
51	127	7	AH0001	824.059	824.16	할	[]
51	127	8	AH0001	824.3	824.5	때도	[]
51	127	9	AH0001	824.56	824.76	나는	[]
51	127	10	AH0001	824.84	825.04	하진	[]
51	127	11	AH0001	825.1	825.381	못하고	[]
51	127	12	AH0001	825.441	825.821	있다라고	[]
51	127	13	AH0001	825.861	826.021	하는	[]
51	127	14	AH0001	826.081	826.462	것을	[]
51	127	15	AH0001	827.082	827.443	매우	[]
51	127	16	AH0001	828.103	828.363	스스로	[]
51	127	17	AH0001	828.443	829.284	자책하면서	[]
51	127	18	AH0001	829.304	830.105	말이죠.	[85]
51	128	1	AH0001	830.474	830.855	그러면서	[]
51	128	2	AH0001	830.935	831.255	마지막	[]
51	128	3	AH0001	831.977	832.317	어	[]
51	128	4	AH0001	832.618	832.879	부분에	[]
51	128	5	AH0001	832.919	833.4	가니까는	[]
51	128	6	AH0001	834.021	834.281	그런	[]
51	128	7	AH0001	834.441	834.962	대목이	[]
51	128	8	AH0001	835.363	835.704	있어서	[]
51	128	9	AH0001	835.744	835.844	이	[]
51	128	10	AH0001	835.964	836.085	시의	[]
51	128	11	AH0001	836.105	836.305	어떤	[]
51	128	12	AH0001	836.385	836.686	절정이	[]
51	128	13	AH0001	836.766	836.926	되지	[]
51	128	14	AH0001	836.966	837.247	않는가	[]
51	128	15	AH0001	837.327	837.908	싶은데요.	[]
52	129	1	AH0002	837.908	838.028	네.	[]
52	129	2	AH0002	838.188	838.469	마지막	[]
52	129	3	AH0002	838.569	838.729	부분을	[]
52	129	4	AH0002	838.769	838.95	한번	[]
52	129	5	AH0002	839.03	839.21	읽어보고	[86]
52	129	6	AH0002	839.591	839.751	잠깐	[]
52	129	7	AH0002	839.811	840.012	설명을	[]
52	129	8	AH0002	840.072	840.332	드릴까요?	[]
53	130	1	AH0001	840.388	840.858	그러지요.	[]
54	131	1	AH0002	841.443	841.924	아무래도	[]
54	131	2	AH0002	841.964	842.184	나는	[]
54	131	3	AH0002	842.325	842.745	비켜서	[]
54	131	4	AH0002	842.806	843.026	있다	[]
54	131	5	AH0002	843.387	843.808	절정	[]
54	131	6	AH0002	843.868	844.128	위에는	[]
54	131	7	AH0002	844.248	844.308	서	[]
54	131	8	AH0002	844.349	844.629	있지	[]
54	131	9	AH0002	844.669	845.01	않고	[]
54	131	10	AH0002	845.33	845.912	암만해도	[]
54	131	11	AH0002	846.072	846.573	조금쯤	[]
54	131	12	AH0002	846.713	847.074	옆으로	[]
54	131	13	AH0002	847.174	847.655	비켜서	[]
54	131	14	AH0002	847.715	848.216	있다	[]
54	132	1	AH0002	848.216	848.677	그리고	[]
54	132	2	AH0002	848.757	849.177	조금쯤	[]
54	132	3	AH0002	849.237	849.558	옆에	[]
54	132	4	AH0002	849.678	849.999	서있는	[]
54	132	5	AH0002	850.059	850.319	것이	[]
54	132	6	AH0002	850.539	850.96	조금쯤	[]
54	132	7	AH0002	851.1	851.561	비겁한	[]
54	132	8	AH0002	851.661	852.062	것이라고	[]
54	132	9	AH0002	852.142	852.362	알고	[]
54	132	10	AH0002	852.402	853.043	있다	[]
54	133	1	AH0002	853.043	853.626	그러니까	[]
54	133	2	AH0002	853.646	853.948	이렇게	[]
54	133	3	AH0002	854.069	854.551	옹졸하게	[]
54	133	4	AH0002	854.652	855.235	반응한다	[]
54	134	1	AH0002	855.235	856.436	이발쟁이에게	[]
54	134	2	AH0002	857.037	857.177	땅	[]
54	134	3	AH0002	857.317	857.698	주인에게는	[]
54	134	4	AH0002	857.758	858.098	못하고	[]
54	134	5	AH0002	858.198	858.439	이발	[]
54	134	6	AH0002	858.599	859.34	이발쟁이에게	[]
54	135	1	AH0002	859.7	860.282	구청	[]
54	135	2	AH0002	860.402	860.843	직원에게는	[]
54	135	3	AH0002	860.923	861.264	못하고	[]
54	135	4	AH0002	861.385	861.705	동호회	[]
54	135	5	AH0002	861.806	862.307	직원에게도	[]
54	135	6	AH0002	862.367	862.768	못하고	[]
54	135	7	AH0002	863.27	863.992	야경꾼에게	[]
54	135	8	AH0002	864.353	864.613	이십	[]
54	135	9	AH0002	864.694	864.794	원	[]
54	135	10	AH0002	864.894	865.195	때문에	[]
54	135	11	AH0002	865.355	865.436	십	[]
54	135	12	AH0002	865.496	865.576	원	[]
54	135	13	AH0002	865.716	866.017	때문에	[]
54	135	14	AH0002	866.178	866.278	일	[]
54	135	15	AH0002	866.378	866.398	원	[]
54	135	16	AH0002	866.499	866.779	때문에	[]
54	136	1	AH0002	867.27	867.751	우습지	[]
54	136	2	AH0002	867.771	868.071	않느냐.	[]
54	136	3	AH0002	868.331	868.392	일	[]
54	136	4	AH0002	868.432	868.532	원	[]
54	136	5	AH0002	868.652	868.972	때문에.	[]
54	136	6	AH0002	869.473	869.793	모레야.	[]
54	136	7	AH0002	870.154	870.334	나는	[]
54	136	8	AH0002	870.474	871.015	얼마큼	[]
54	136	9	AH0002	871.115	871.476	적으냐.	[]
54	136	10	AH0002	871.956	872.337	바람아.	[]
54	136	11	AH0002	872.577	873.018	먼지야.	[]
54	136	12	AH0002	873.238	873.398	풀아.	[]
54	136	13	AH0002	873.759	873.919	나는	[]
54	136	14	AH0002	874.039	874.46	얼마큼	[]
54	136	15	AH0002	874.56	874.941	적으냐.	[]
54	136	16	AH0002	875.401	875.802	정말	[]
54	136	17	AH0002	876.082	876.603	얼마큼	[]
54	136	18	AH0002	876.763	877.745	적으냐.	[87]
54	136	19	AH0002	877.825	877.845	네.	[]
55	137	1	AH0001	878.465	878.766	어	[]
55	137	2	AH0001	879.328	879.448	제가	[]
55	137	3	AH0001	879.549	880.231	중학교를	[]
55	137	4	AH0001	880.311	880.713	졸업하던	[]
55	137	5	AH0001	880.813	881.455	무렵에	[]
55	137	6	AH0001	881.977	882.078	저희	[]
55	137	7	AH0001	882.158	882.599	선생님이	[]
55	137	8	AH0001	882.619	882.64	이	[]
55	137	9	AH0001	882.82	883.041	시를	[]
55	137	10	AH0001	883.342	883.603	소개를	[]
55	137	11	AH0001	883.643	883.703	해	[]
55	137	12	AH0001	883.763	884.486	주셨었어요.	[]
56	138	1	AH0002	884.486	884.506	아.	[]
56	138	2	AH0002	884.526	885.129	그렇습니까.	[]
56	138	3	AH0002	885.149	885.169	예.	[]
56	138	4	AH0002	885.531	885.833	일찍	[]
56	138	5	AH0002	885.853	886.255	아셨네요.	[]
57	139	1	AH0001	886.476	886.758	일찍	[]
57	139	2	AH0001	886.778	888.309	알았죠.	[]
57	140	1	AH0001	888.309	888.692	그랬는데	[]
57	140	2	AH0001	889.215	889.477	아	[]
57	140	3	AH0001	889.497	889.517	이	[]
57	140	4	AH0001	889.598	889.819	대목	[]
57	140	5	AH0001	889.9	890.061	참	[]
57	140	6	AH0001	890.202	891.269	충격적이었어요.	[88]
57	141	1	AH0001	891.513	891.853	그런데	[]
57	141	2	AH0001	892.734	892.835	그	[]
57	141	3	AH0001	892.975	893.295	후로도	[]
57	141	4	AH0001	893.395	893.575	늘	[]
57	141	5	AH0001	893.736	893.796	이	[]
57	141	6	AH0001	893.876	894.276	구절이	[]
57	141	7	AH0001	894.657	895.057	이	[]
57	141	8	AH0001	895.257	896.038	머리에	[89]
57	141	9	AH0001	896.319	896.799	뇌리를	[]
57	141	10	AH0001	896.979	897.16	치곤	[]
57	141	11	AH0001	897.2	897.8	했었는데요.	[]
57	141	12	AH0001	897.96	898.301	절정	[]
57	141	13	AH0001	898.361	898.641	위에는	[]
57	141	14	AH0001	898.741	898.821	서	[]
57	141	15	AH0001	898.861	899.102	있지	[]
57	141	16	AH0001	899.162	900.183	못한다.	[90]
57	142	1	AH0001	900.23	900.692	옆으로	[]
57	142	2	AH0001	900.772	901.134	조금쯤	[]
57	142	3	AH0001	901.214	901.395	비켜	[]
57	142	4	AH0001	901.496	901.576	서	[]
57	142	5	AH0001	901.616	902.038	있다	[]
58	143	1	AH0002	902.038	902.321	늘	[]
58	143	2	AH0002	902.462	902.988	방관자	[]
58	143	3	AH0002	903.17	903.351	위치에	[]
58	143	4	AH0002	903.372	903.392	서	[]
58	143	5	AH0002	903.513	903.796	있다.	[]
59	144	1	AH0001	903.798	903.999	그리고	[]
59	144	2	AH0001	904.059	904.22	그는	[]
59	144	3	AH0001	904.381	904.762	비겁한	[]
59	144	4	AH0001	904.823	905.325	것이다	[]
60	145	1	AH0002	905.39	905.45	는	[]
60	145	2	AH0002	905.531	905.591	걸	[]
60	145	3	AH0002	905.652	905.873	자기도	[]
60	145	4	AH0002	905.933	906.074	알고	[]
60	145	5	AH0002	906.094	906.637	있죠.	[]
60	145	6	AH0002	906.939	906.959	네.	[]
61	146	1	AH0001	907.401	907.781	저도	[]
61	146	2	AH0001	907.821	908.061	역시	[]
61	146	3	AH0001	908.121	908.421	절정에	[]
61	146	4	AH0001	908.442	908.462	서	[]
61	146	5	AH0001	908.502	908.762	있지	[]
61	146	6	AH0001	908.802	909.482	못하고	[91]
61	146	7	AH0001	909.502	909.522	늘	[]
61	146	8	AH0001	909.742	909.922	비켜	[]
61	146	9	AH0001	910.002	910.062	서	[]
61	146	10	AH0001	910.102	910.643	있는데	[]
61	146	11	AH0001	911.083	911.283	아.	[]
61	146	12	AH0001	911.643	911.823	그래	[]
61	146	13	AH0001	911.843	912.023	나도	[]
61	146	14	AH0001	912.043	912.263	역시	[]
61	146	15	AH0001	912.323	912.664	비겁한	[]
61	146	16	AH0001	912.724	913.024	놈이야.	[92]
61	146	17	AH0001	913.464	913.844	하고	[]
61	146	18	AH0001	914.745	915.605	반성하던	[93]
61	146	19	AH0001	916.345	916.405	늘	[]
61	146	20	AH0001	916.505	916.746	그런	[]
61	146	21	AH0001	916.906	917.446	구절인데	[]
61	147	1	AH0001	918.036	918.497	바람아.	[]
61	147	2	AH0001	918.657	919.037	먼지야.	[]
61	147	3	AH0001	919.318	919.478	풀아.	[]
61	147	4	AH0001	919.678	919.839	나는	[]
61	147	5	AH0001	919.919	920.359	얼마큼	[]
61	147	6	AH0001	920.439	920.8	적으냐.	[]
61	147	7	AH0001	920.92	921.221	정말	[]
61	147	8	AH0001	921.321	921.761	얼마큼	[]
61	147	9	AH0001	921.841	922.322	적으냐라고	[]
61	147	10	AH0001	922.442	923.043	철저하게	[]
61	147	11	AH0001	923.103	923.324	자기를	[]
61	147	12	AH0001	923.384	923.784	돌아보는	[94]
61	147	13	AH0001	923.924	924.165	부분에	[]
61	147	14	AH0001	924.345	924.545	가게	[]
61	147	15	AH0001	924.605	924.846	되면은	[]
61	148	1	AH0001	925.927	926.168	어	[]
61	148	2	AH0001	926.288	926.69	@이름738이	[]
61	148	3	AH0001	926.77	927.031	결코	[]
61	148	4	AH0001	927.051	927.252	그렇게	[]
61	148	5	AH0001	927.472	927.733	작게	[]
61	148	6	AH0001	927.794	928.115	살았던	[]
61	148	7	AH0001	928.175	928.496	사람은	[]
61	148	8	AH0001	928.637	929.199	아니었구나.	[95]
61	148	9	AH0001	929.741	929.861	하는	[]
61	148	10	AH0001	929.961	930.102	생각을	[]
62	149	1	AH0002	930.46	930.781	맞습니다.	[]
62	149	2	AH0002	930.841	931.161	이렇게	[]
62	149	3	AH0002	931.201	931.522	아프게	[]
62	149	4	AH0002	931.582	931.983	자기를	[]
62	149	5	AH0002	932.143	932.443	돌아볼	[]
62	149	6	AH0002	932.564	932.624	수	[]
62	149	7	AH0002	932.644	932.864	있고	[]
62	149	8	AH0002	932.924	933.325	성찰할	[]
62	149	9	AH0002	933.425	933.485	수	[]
62	149	10	AH0002	933.525	933.846	있다는	[96]
62	149	11	AH0002	933.966	934.206	것	[]
62	149	12	AH0002	934.226	934.908	자체만으로도	[]
62	149	13	AH0002	935.809	936.27	정말	[]
62	149	14	AH0002	936.47	936.651	힘이	[]
62	149	15	AH0002	936.671	937.011	있다는	[97]
62	149	16	AH0002	937.713	937.893	또다른	[]
62	149	17	AH0002	937.953	938.113	힘이	[]
62	149	18	AH0002	938.133	938.374	있다는	[]
62	149	19	AH0002	938.394	938.714	의미이기도	[]
62	149	20	AH0002	938.754	939.155	하겠죠.	[]
62	150	1	AH0002	939.171	939.973	어	[98]
62	150	2	AH0002	940.093	940.434	한국	[]
62	150	3	AH0002	940.674	941.436	문학사에	[]
62	150	4	AH0002	941.516	942.158	부끄러움의	[]
62	150	5	AH0002	942.298	942.739	시학이란	[]
62	150	6	AH0002	942.839	943.08	말을	[]
62	150	7	AH0002	943.601	943.801	사용할	[]
62	150	8	AH0002	943.861	943.921	수	[]
62	150	9	AH0002	943.942	944.423	있다면은	[]
62	150	10	AH0002	945.044	945.124	그	[]
62	150	11	AH0002	945.164	945.445	안에	[]
62	150	12	AH0002	945.786	946.006	그	[]
62	150	13	AH0002	946.347	946.447	이	[]
62	150	14	AH0002	946.587	946.768	어느	[]
62	150	15	AH0002	946.788	946.808	날	[]
62	150	16	AH0002	947.028	947.309	고공을	[]
62	150	17	AH0002	947.449	947.71	고궁을	[]
62	150	18	AH0002	947.77	948.131	나오면서	[99]
62	150	19	AH0002	948.251	948.351	꼭	[]
62	150	20	AH0002	948.451	948.792	얘기해야	[]
62	150	21	AH0002	948.872	948.912	될	[]
62	150	22	AH0002	948.993	949.053	것	[]
62	150	23	AH0002	949.073	949.293	같습니다.	[100]
