uid	sid	wid	speaker	start	end	text	backchannels
1	1	1	AH0001	0.0	0.805	여러분	[]
1	1	2	AH0001	0.825	1.45	안녕하십니까	[]
1	1	3	AH0001	1.47	1.993	이비에스	[]
1	1	4	AH0001	2.094	2.436	초대석.	[]
1	2	1	AH0001	2.859	3.3	다른	[]
1	2	2	AH0001	3.38	3.921	나라로부터	[]
1	2	3	AH0001	4.021	4.422	도움을	[]
1	2	4	AH0001	4.522	4.883	받던	[]
1	2	5	AH0001	4.963	5.484	나라에서	[]
1	2	6	AH0001	6.046	6.206	이제는	[]
1	2	7	AH0001	6.306	6.386	그	[]
1	2	8	AH0001	6.446	6.927	나라들의	[]
1	2	9	AH0001	7.529	7.649	도움을	[]
1	2	10	AH0001	7.689	7.749	주는	[]
1	2	11	AH0001	7.789	8.07	나라로	[]
1	2	12	AH0001	8.15	8.571	바뀐	[]
1	2	13	AH0001	9.212	9.392	세계	[]
1	2	14	AH0001	9.473	9.833	역사상	[]
1	2	15	AH0001	9.974	10.094	첫	[]
1	2	16	AH0001	10.194	10.535	번째	[]
1	2	17	AH0001	10.575	10.956	나라가	[]
1	2	18	AH0001	10.996	11.036	바로	[]
1	2	19	AH0001	11.076	11.537	우리	[]
1	2	20	AH0001	11.837	12.599	대한민국입니다.	[]
1	3	1	AH0001	12.599	13.282	이	[]
1	3	2	AH0001	13.342	13.723	놀라운	[]
1	3	3	AH0001	13.844	14.265	변화를	[]
1	3	4	AH0001	14.365	14.707	함께	[]
1	3	5	AH0001	14.747	15.128	이끌어간	[]
1	3	6	AH0001	15.269	15.891	국제기구가	[]
1	3	7	AH0001	15.911	16.132	있죠	[]
1	3	8	AH0001	16.152	16.513	유네스코.	[]
1	4	1	AH0001	18.059	19.229	팀장님	[]
1	4	2	AH0001	19.289	19.491	어서	[]
1	4	3	AH0001	19.552	20.076	오십시오.	[]
2	5	1	AH0002	20.141	20.366	네	[]
2	5	2	AH0002	20.529	21.284	안녕하십니까.	[]
3	6	1	AH0001	21.285	21.887	유네스코	[]
3	6	2	AH0001	22.689	22.849	많이	[]
3	6	3	AH0001	22.889	23.531	들어봤습니다	[]
3	6	4	AH0001	24.253	25.155	세계문화유산	[]
3	6	5	AH0001	25.236	25.577	등재하는	[]
3	6	6	AH0001	25.657	25.717	데	[]
3	6	7	AH0001	25.757	26.078	맞죠?	[]
4	7	1	AH0002	26.078	26.681	예	[]
4	7	2	AH0002	26.762	27.626	맞습니다.	[]
5	8	1	AH0001	27.626	28.067	그것만	[]
5	8	2	AH0001	28.128	28.248	하는	[]
5	8	3	AH0001	28.388	28.709	데인가요	[]
5	8	4	AH0001	28.85	29.331	유네스코가?	[]
6	9	1	AH0002	29.645	30.165	아예	[]
6	9	2	AH0002	30.185	30.846	뭐	[]
6	9	3	AH0002	31.386	32.247	세계문화유산에	[]
6	9	4	AH0002	32.327	32.527	대한	[]
6	9	5	AH0002	32.827	33.227	국민들	[]
6	9	6	AH0002	33.307	33.868	관심이	[]
6	9	7	AH0002	34.028	34.288	굉장히	[]
6	9	8	AH0002	34.348	34.908	많으니까.	[1]
6	9	9	AH0002	35.048	35.429	유네스코	[]
6	9	10	AH0002	35.469	35.789	하면은	[]
6	9	11	AH0002	36.449	37.03	세계문화	[]
6	9	12	AH0002	37.23	37.71	등재하는	[]
6	9	13	AH0002	37.81	38.33	기관으로	[]
6	9	14	AH0002	39.011	39.071	이렇게	[]
6	9	15	AH0002	39.091	39.351	인식을	[]
6	9	16	AH0002	39.371	39.511	하는	[]
6	9	17	AH0002	39.631	39.911	분들이	[]
6	9	18	AH0002	39.971	40.252	사실은	[]
6	9	19	AH0002	40.332	40.712	많은데요.	[]
7	10	1	AH0001	40.833	40.935	제일	[]
7	10	2	AH0001	41.016	41.22	먼저	[]
7	10	3	AH0001	41.322	41.689	떠오르죠	[]
7	10	4	AH0001	41.75	41.872	그게.	[]
8	11	1	AH0002	41.972	42.893	근데	[]
8	11	2	AH0002	43.414	44.575	유네스코는	[]
8	11	3	AH0002	45.056	45.456	사실은	[]
8	11	4	AH0002	45.957	46.117	그	[]
8	11	5	AH0002	46.377	46.938	교육에	[]
8	11	6	AH0002	46.978	47.319	관한	[]
8	11	7	AH0002	47.499	47.659	일을	[]
8	11	8	AH0002	47.739	47.879	제일	[]
8	11	9	AH0002	47.959	48.1	많이	[]
8	11	10	AH0002	48.18	48.5	합니다.	[]
9	12	1	AH0001	48.566	49.125	교육이요?	[]
10	13	1	AH0002	49.325	50.326	예.	[2]
10	13	2	AH0002	50.386	50.846	유네스코가	[]
10	13	3	AH0002	50.926	51.266	관장하는	[]
10	13	4	AH0002	51.466	51.726	분야가	[]
10	13	5	AH0002	51.846	52.246	정말	[]
10	13	6	AH0002	52.507	53.007	많은데요.	[]
10	13	7	AH0002	53.487	53.867	교육	[]
10	13	8	AH0002	54.207	54.548	과학	[]
10	13	9	AH0002	54.788	55.008	문화	[]
10	13	10	AH0002	55.328	55.628	요즘은	[]
10	13	11	AH0002	55.688	55.928	이제	[]
10	13	12	AH0002	56.449	56.849	정보	[]
10	13	13	AH0002	57.089	58.049	커뮤니케이션까지	[]
10	13	14	AH0002	58.069	58.73	하는데.	[3]
10	14	1	AH0002	59.305	60.125	우리나라에는	[]
10	14	2	AH0002	60.185	60.526	이제	[]
10	14	3	AH0002	60.906	61.686	유네스코하면은	[]
10	14	4	AH0002	62.166	63.127	문화유산을	[]
10	14	5	AH0002	63.607	64.347	떠올리지만.	[4]
10	14	6	AH0002	64.547	65.088	실제로	[]
10	14	7	AH0002	65.628	65.908	제일	[]
10	14	8	AH0002	66.048	66.448	비중이	[]
10	14	9	AH0002	67.029	67.189	크고	[]
10	14	10	AH0002	67.309	67.769	예산도	[]
10	14	11	AH0002	68.029	68.209	많이	[]
10	14	12	AH0002	68.309	68.689	들어가는	[]
10	14	13	AH0002	69.33	69.63	부분이	[]
10	14	14	AH0002	69.75	70.29	교육입니다.	[]
11	15	1	AH0001	70.3	70.832	교육이에요?	[]
12	16	1	AH0002	70.832	71.273	이제는	[]
12	16	2	AH0002	71.413	71.854	유네스코	[]
12	16	3	AH0002	71.874	71.914	하면	[]
12	16	4	AH0002	72.075	72.456	교육을	[]
12	16	5	AH0002	72.536	73.017	생각하시면	[]
13	17	1	AH0001	73.1	73.661	유엔	[]
13	17	2	AH0001	73.822	74.242	다음에	[]
13	17	3	AH0001	74.443	75.646	이에스씨	[]
13	17	4	AH0001	75.746	76.006	이게	[]
13	17	5	AH0001	76.127	76.868	에듀케이션	[]
13	17	6	AH0001	77.249	77.971	사이언스	[]
13	17	7	AH0001	78.752	79.333	또	[]
13	17	8	AH0001	79.354	79.374	뭐	[]
13	17	9	AH0001	79.835	79.955	컬쳐	[]
13	17	10	AH0001	80.015	80.155	이런	[]
13	17	11	AH0001	80.215	80.496	거네요.	[]
14	18	1	AH0002	80.541	81.444	그렇습니다	[]
14	18	2	AH0002	81.464	81.484	네.	[]
15	19	1	AH0001	82.113	82.454	교육	[]
15	19	2	AH0001	83.136	83.959	과학	[]
15	19	3	AH0001	84.3	84.862	문화	[]
15	19	4	AH0001	85.023	87.029	유엔교육과학문화기구.	[]
16	20	1	AH0002	87.357	87.558	예	[]
16	20	2	AH0002	87.759	88.382	전문기구	[]
16	20	3	AH0002	88.462	88.563	중에	[]
16	20	4	AH0002	88.583	89.186	하나입니다.	[]
17	21	1	AH0001	89.24	89.704	이게	[]
17	21	2	AH0001	89.745	89.987	언제	[]
17	21	3	AH0001	90.027	90.37	만들어진	[]
17	21	4	AH0001	90.411	90.673	겁니까?	[]
18	22	1	AH0002	90.895	91.721	천구백사십오	[]
18	22	2	AH0002	91.822	92.043	년에	[]
18	22	3	AH0002	92.104	93.071	만들어졌는데요.	[]
19	23	1	AH0001	93.069	93.293	이	[]
19	23	2	AH0001	93.374	93.497	차	[]
19	23	3	AH0001	93.558	93.721	대전	[]
19	23	4	AH0001	93.802	94.026	직후?	[]
20	24	1	AH0002	94.433	95.014	그렇죠.	[5]
20	24	2	AH0002	95.034	95.514	그니까	[]
20	24	3	AH0002	96.015	96.115	일	[]
20	24	4	AH0002	96.235	96.576	차	[]
20	24	5	AH0002	96.796	97.217	대전하고	[]
20	24	6	AH0002	97.237	97.257	이	[]
20	24	7	AH0002	97.517	97.697	차	[]
20	24	8	AH0002	97.717	98.138	대전	[]
20	24	9	AH0002	98.518	98.638	그	[]
20	24	10	AH0002	98.819	98.899	두	[]
20	24	11	AH0002	98.999	99.419	개에	[]
20	24	12	AH0002	99.54	100.02	전쟁을	[]
20	24	13	AH0002	100.14	100.361	겪고.	[]
20	24	14	AH0002	100.401	100.781	나서	[6]
20	24	15	AH0002	101.442	102.263	국제사회에서는	[]
20	24	16	AH0002	102.563	102.744	정말	[]
20	24	17	AH0002	102.844	103.485	고민을	[]
20	24	18	AH0002	103.705	104.566	거듭했습니다.	[]
20	25	1	AH0002	104.606	104.807	아	[7]
20	25	2	AH0002	104.967	105.288	어떻게	[]
20	25	3	AH0002	105.328	105.629	하면	[]
20	25	4	AH0002	106.11	106.491	전쟁을	[]
20	25	5	AH0002	106.571	106.671	좀	[]
20	25	6	AH0002	106.751	106.932	막을	[]
20	25	7	AH0002	107.052	107.112	수	[]
20	25	8	AH0002	107.152	107.654	있을까?	[]
20	25	9	AH0002	107.934	108.416	결론은	[]
20	25	10	AH0002	109.037	109.779	경제력이나	[]
20	25	11	AH0002	109.879	110.601	정치력이나	[]
20	25	12	AH0002	110.741	111.082	군사력	[]
20	25	13	AH0002	111.162	111.403	같은	[]
20	25	14	AH0002	111.443	111.644	이런	[]
20	25	15	AH0002	111.724	112.265	물리적인	[]
20	25	16	AH0002	112.325	112.426	힘	[]
20	25	17	AH0002	112.506	113.067	가지고는	[]
20	25	18	AH0002	113.408	113.488	안	[]
20	25	19	AH0002	113.589	114.17	되겠다.	[]
21	26	1	AH0001	114.202	114.947	군사력이	[]
21	26	2	AH0001	115.149	115.451	점점	[]
21	26	3	AH0001	115.552	115.813	커지면	[]
21	26	4	AH0001	115.894	116.216	전쟁이	[]
21	26	5	AH0001	116.297	116.377	더	[]
21	26	6	AH0001	116.458	117.042	나죠.	[]
22	27	1	AH0002	117.081	117.241	더	[]
22	27	2	AH0002	117.261	117.521	나죠.	[]
22	27	3	AH0002	117.721	117.901	그니까	[]
22	27	4	AH0002	118.001	118.382	견제가	[8]
22	27	5	AH0002	118.462	118.542	될	[]
22	27	6	AH0002	118.642	118.862	수가	[]
22	27	7	AH0002	118.922	119.162	있게	[]
22	27	8	AH0002	119.222	119.722	되지마는	[]
22	27	9	AH0002	120.142	120.343	이제	[]
22	27	10	AH0002	120.423	120.543	더	[]
22	27	11	AH0002	120.603	120.703	안	[]
22	27	12	AH0002	120.783	120.903	나는	[]
22	27	13	AH0002	121.023	121.183	거고.	[]
22	27	14	AH0002	121.203	121.863	결국은	[9]
22	27	15	AH0002	121.963	122.143	이게	[]
22	27	16	AH0002	122.243	122.584	소통의	[]
22	27	17	AH0002	122.684	123.064	문제고.	[]
22	27	18	AH0002	123.584	123.784	이제	[]
22	27	19	AH0002	123.904	124.304	오해가	[]
22	27	20	AH0002	124.384	124.644	이렇게	[]
22	27	21	AH0002	124.785	125.065	쌓이고.	[]
22	27	22	AH0002	125.145	125.625	그러면은	[10]
22	27	23	AH0002	125.785	126.265	갈등	[]
22	27	24	AH0002	126.425	127.026	대립이	[]
22	27	25	AH0002	127.246	127.726	일어나서.	[]
22	28	1	AH0002	128.388	128.548	결국엔	[]
22	28	2	AH0002	128.669	129.009	인제	[]
22	28	3	AH0002	129.13	129.691	전쟁으로	[]
22	28	4	AH0002	129.711	130.252	끝이	[11]
22	28	5	AH0002	130.552	130.813	났기	[]
22	28	6	AH0002	130.873	131.214	때문에	[]
22	28	7	AH0002	131.795	132.015	이렇게	[]
22	28	8	AH0002	132.116	132.617	소통을	[]
22	28	9	AH0002	132.757	133.298	증진시켜야	[]
22	28	10	AH0002	133.338	133.719	되겠다.	[]
22	28	11	AH0002	133.899	134.1	뭘로	[]
22	28	12	AH0002	134.14	134.48	하느냐?	[]
22	28	13	AH0002	135.202	135.362	바로	[]
22	28	14	AH0002	135.482	135.863	교육	[]
22	28	15	AH0002	136.224	136.525	과학	[]
22	28	16	AH0002	136.705	136.885	문화	[]
22	28	17	AH0002	136.966	137.547	분야에서	[12]
22	28	18	AH0002	137.907	137.948	그	[]
22	28	19	AH0002	138.408	138.809	교류와	[]
22	28	20	AH0002	138.95	139.27	협력을	[]
22	28	21	AH0002	139.39	139.671	통해	[]
22	28	22	AH0002	139.711	139.972	가지고.	[]
22	29	1	AH0002	140.283	140.423	서로	[]
22	29	2	AH0002	140.483	140.784	이해를	[]
22	29	3	AH0002	140.844	141.184	높이고.	[13]
22	29	4	AH0002	141.444	142.425	궁극적으로는	[]
22	29	5	AH0002	142.986	143.086	이제	[]
22	29	6	AH0002	143.146	143.587	전쟁도	[]
22	29	7	AH0002	143.667	143.987	막고	[]
22	29	8	AH0002	144.428	145.089	궁극적으로는	[]
22	29	9	AH0002	145.249	145.649	평화죠.	[14]
22	29	10	AH0002	145.97	146.21	평화를	[]
22	29	11	AH0002	146.31	146.851	달성하자	[]
22	29	12	AH0002	146.991	147.251	이렇게	[]
22	29	13	AH0002	147.291	147.531	해서	[]
22	29	14	AH0002	147.972	148.893	만들어졌습니다.	[]
23	30	1	AH0001	148.664	148.879	근데	[]
23	31	1	AH0001	148.975	149.398	유엔이	[]
23	31	2	AH0001	149.478	150.203	창설되면서	[]
23	31	3	AH0001	150.283	150.646	동시에	[]
23	31	4	AH0001	150.686	151.189	만들어진	[]
23	31	5	AH0001	151.914	152.115	그렇게	[]
23	31	6	AH0001	152.176	152.297	봐야	[]
23	31	7	AH0001	152.337	152.518	됩니까?	[]
24	32	1	AH0002	152.526	153.588	그렇습니다.	[15]
24	32	2	AH0002	153.608	153.628	예.	[]
24	32	3	AH0002	153.708	154.229	그러니까	[]
24	32	4	AH0002	154.829	156.232	내년이	[]
24	32	5	AH0002	156.252	156.692	이천십오	[]
24	32	6	AH0002	156.752	157.353	년이니까	[]
24	32	7	AH0002	157.754	158.575	유네스코도	[]
24	32	8	AH0002	158.735	159.176	창설	[]
24	32	9	AH0002	159.336	159.557	칠십	[]
24	32	10	AH0002	159.657	159.877	주년이	[]
24	32	11	AH0002	160.037	160.177	되는	[]
24	32	12	AH0002	160.258	160.518	거죠.	[]
25	33	1	AH0001	160.557	161.263	그렇군요.	[]
26	34	1	AH0002	161.393	161.854	저희가	[]
26	34	2	AH0002	161.974	162.235	이제	[]
26	34	3	AH0002	162.315	162.535	오십	[]
26	34	4	AH0002	162.615	162.976	년에	[]
26	34	5	AH0002	163.096	163.537	가입을	[]
26	34	6	AH0002	164.018	164.499	했으니까	[]
26	34	7	AH0002	164.579	164.78	육십오	[]
26	34	8	AH0002	164.86	165.1	주년이	[]
26	34	9	AH0002	165.181	165.261	되는	[]
26	34	10	AH0002	165.642	165.882	거고요.	[]
27	35	1	AH0001	165.92	166.142	우리는	[]
27	35	2	AH0001	166.223	166.465	오십	[]
27	35	3	AH0001	166.565	166.727	년에	[]
27	35	4	AH0001	166.787	167.009	가입을	[]
27	35	5	AH0001	167.07	167.695	했어요?	[16]
27	36	1	AH0001	167.97	168.192	오십	[]
27	36	2	AH0001	168.252	168.514	년이면	[]
27	36	3	AH0001	169.099	169.683	한국전쟁	[]
27	36	4	AH0001	169.784	170.167	육이오	[]
28	37	1	AH0002	170.328	170.75	그게	[]
28	37	2	AH0002	170.85	171.754	참	[]
28	37	3	AH0002	171.834	173.179	아이러니한데요.	[]
28	38	1	AH0002	173.214	173.374	그	[]
28	38	2	AH0002	173.474	173.755	평화를	[]
28	38	3	AH0002	173.835	174.215	만든	[]
28	38	4	AH0002	174.695	174.775	그	[]
28	38	5	AH0002	174.876	175.676	국제기구에	[]
28	38	6	AH0002	175.836	176.117	정말	[]
28	38	7	AH0002	176.177	176.357	우리	[]
28	38	8	AH0002	176.437	177.098	대한민국이	[]
28	38	9	AH0002	177.558	177.798	일제	[]
28	38	10	AH0002	177.878	178.199	식민	[]
28	38	11	AH0002	178.299	178.679	통치를	[]
28	38	12	AH0002	178.759	179.24	받고.	[]
28	38	13	AH0002	179.56	180.02	그다음에	[]
28	38	14	AH0002	180.521	180.961	겨우	[]
28	38	15	AH0002	181.001	181.301	이제	[]
28	38	16	AH0002	181.422	182.202	자유민주주	[]
28	38	17	AH0002	182.362	182.683	정부를	[]
28	38	18	AH0002	182.843	182.983	수립을	[]
28	38	19	AH0002	183.303	183.483	해서.	[17]
28	39	1	AH0002	184.035	184.636	국제사회에	[]
28	39	2	AH0002	184.737	185.137	당당한	[]
28	39	3	AH0002	185.218	185.639	일원으로	[]
28	39	4	AH0002	185.659	185.679	한	[]
28	39	5	AH0002	185.779	185.899	번	[]
28	39	6	AH0002	186.019	186.36	나가서	[]
28	39	7	AH0002	186.38	186.561	인제	[]
28	39	8	AH0002	186.661	186.901	활동을	[]
28	39	9	AH0002	186.981	187.042	좀	[]
28	39	10	AH0002	187.122	187.904	해보겠다.	[18]
28	39	11	AH0002	188.144	188.385	그때는	[]
28	39	12	AH0002	188.465	188.785	유엔에	[]
28	39	13	AH0002	188.846	189.066	우리가	[]
28	39	14	AH0002	189.186	189.427	가입을	[]
28	39	15	AH0002	189.487	189.808	하기도	[]
28	39	16	AH0002	189.968	190.65	전이었잖아요.	[19]
28	40	1	AH0002	191.298	191.498	그렇게	[]
28	40	2	AH0002	191.558	191.999	했는데.	[]
28	40	3	AH0002	192.48	192.56	유	[]
28	40	4	AH0002	192.6	192.7	월	[]
28	40	5	AH0002	192.82	193.201	십사	[]
28	40	6	AH0002	193.281	193.341	일	[]
28	40	7	AH0002	193.441	193.562	날	[]
28	40	8	AH0002	193.722	194.603	가입하자마자	[]
28	40	9	AH0002	195.204	195.605	열하루	[]
28	40	10	AH0002	195.685	196.065	만에	[]
28	40	11	AH0002	196.586	197.187	전쟁에	[]
28	40	12	AH0002	197.287	197.608	참화에	[]
28	40	13	AH0002	197.728	198.069	휩쓸린	[]
28	40	14	AH0002	198.109	198.369	거예요.	[]
29	41	1	AH0001	198.37	198.973	유네스코에	[]
29	41	2	AH0001	199.053	199.234	우리가	[]
29	41	3	AH0001	199.295	199.656	가입한	[]
29	41	4	AH0001	199.757	199.897	게	[]
29	41	5	AH0001	200.038	200.601	천구백오십	[]
29	41	6	AH0001	200.701	200.782	년	[]
29	41	7	AH0001	200.882	200.922	유	[]
29	41	8	AH0001	200.983	201.204	월	[]
29	41	9	AH0001	201.224	201.405	십사	[]
29	41	10	AH0001	201.465	202.048	일이에요?	[]
30	42	1	AH0002	202.048	203.114	가입한	[]
30	42	2	AH0002	203.134	203.154	게	[]
30	42	3	AH0002	203.214	203.576	오십	[]
30	42	4	AH0002	203.657	203.677	년	[]
30	42	5	AH0002	203.838	203.958	이제	[]
30	42	6	AH0002	204.039	204.119	유	[]
30	42	7	AH0002	204.18	204.24	월	[]
30	42	8	AH0002	204.361	204.602	십사	[]
30	42	9	AH0002	204.682	205.004	일이죠.	[]
31	43	1	AH0001	205.004	205.651	한국전쟁	[]
31	43	2	AH0001	205.752	205.853	십일	[]
31	43	3	AH0001	205.894	205.934	일	[]
31	43	4	AH0001	206.157	206.177	전?	[]
32	44	1	AH0002	206.462	206.482	예	[]
32	44	2	AH0002	206.503	206.809	십일	[]
32	44	3	AH0002	206.87	206.891	일	[]
32	44	4	AH0002	207.013	207.034	전.	[]
33	45	1	AH0001	207.483	207.705	참	[]
33	45	2	AH0001	208.429	208.873	네	[]
33	45	3	AH0001	208.993	209.013	네.	[]
33	46	1	AH0001	210.776	211.157	교육	[]
33	46	2	AH0001	211.498	211.759	과학	[]
33	46	3	AH0001	211.899	212.261	문화라고	[]
33	46	4	AH0001	212.281	212.561	그러셨고	[]
33	46	5	AH0001	212.662	212.923	교육이	[]
33	46	6	AH0001	212.983	213.183	가장	[]
33	46	7	AH0001	213.264	213.524	크다고	[]
33	46	8	AH0001	213.565	214.066	했는데.	[20]
33	46	9	AH0001	214.086	214.407	그럼	[]
33	46	10	AH0001	214.588	214.768	주로	[]
33	46	11	AH0001	214.828	215.089	어떤	[]
33	46	12	AH0001	215.149	215.39	활동을	[]
33	46	13	AH0001	215.41	215.571	하는	[]
33	46	14	AH0001	215.611	215.932	겁니까?	[]
33	46	15	AH0001	216.032	216.273	교육을	[]
33	46	16	AH0001	216.393	216.634	통해서	[]
33	46	17	AH0001	216.714	216.835	뭘	[]
33	46	18	AH0001	216.935	216.995	하는	[]
33	46	19	AH0001	217.055	217.276	거예요?	[]
34	47	1	AH0002	217.591	218.253	기본적으로	[]
34	47	2	AH0002	218.313	218.834	이제	[]
34	47	3	AH0002	219.135	220.017	교육을	[]
34	47	4	AH0002	220.539	221.281	통해서	[]
34	47	5	AH0002	221.301	221.321	어	[]
34	47	6	AH0002	222.103	222.765	국제간에	[]
34	47	7	AH0002	222.925	223.226	교류와	[]
34	47	8	AH0002	223.306	223.807	협력을	[21]
34	47	9	AH0002	224.81	225.031	하는	[]
34	47	10	AH0002	225.211	225.712	것이기	[]
34	47	11	AH0002	225.853	226.113	때문에.	[22]
34	48	1	AH0002	226.802	226.982	그에	[]
34	48	2	AH0002	227.063	227.283	관한	[]
34	48	3	AH0002	227.484	227.664	거의	[]
34	48	4	AH0002	227.784	228.105	모든	[]
34	48	5	AH0002	228.306	228.566	것을	[]
34	48	6	AH0002	228.646	228.767	다	[]
34	48	7	AH0002	228.847	229.508	망라한다고	[]
34	48	8	AH0002	229.528	230.651	이렇게	[23]
34	48	9	AH0002	230.691	230.711	할	[]
34	48	10	AH0002	230.892	231.052	수가	[]
34	48	11	AH0002	231.092	231.593	있는데.	[]
34	48	12	AH0002	232.154	233.077	이제	[]
34	48	13	AH0002	233.498	233.558	그	[]
34	48	14	AH0002	233.658	234.219	요즘은	[]
34	48	15	AH0002	234.299	234.68	특히	[]
34	48	16	AH0002	234.781	235.302	중시하는	[]
34	48	17	AH0002	235.422	235.603	것이.	[]
34	49	1	AH0002	236.307	236.688	에	[]
34	49	2	AH0002	237.069	237.37	그	[]
34	49	3	AH0002	237.59	238.032	저개발국에	[]
34	49	4	AH0002	238.453	239.455	에	[]
34	49	5	AH0002	239.636	240.458	국민들을	[]
34	49	6	AH0002	240.859	241.2	교육을	[]
34	49	7	AH0002	241.32	242.022	통해서	[]
34	49	8	AH0002	242.945	243.847	그들에	[]
34	49	9	AH0002	244.028	244.369	자립을	[]
34	49	10	AH0002	244.489	244.91	돕고	[]
35	50	1	AH0001	245.231	246.27	교육지원사업.	[]
36	51	1	AH0002	246.582	247.223	교육지원사업	[]
36	51	2	AH0002	247.344	247.504	같은	[24]
36	51	3	AH0002	247.524	247.544	걸	[]
36	51	4	AH0002	247.684	248.005	많이	[]
36	51	5	AH0002	248.145	248.386	합니다.	[]
36	51	6	AH0002	248.406	249.168	그리고	[]
36	51	7	AH0002	249.188	249.208	어	[]
36	51	8	AH0002	249.348	249.568	세계	[]
36	51	9	AH0002	249.669	250.049	교육에	[]
36	51	10	AH0002	250.069	250.33	어떤	[]
36	51	11	AH0002	250.45	250.891	어젠다	[]
36	51	12	AH0002	250.931	251.172	같은	[]
36	51	13	AH0002	251.252	251.593	거를	[]
36	51	14	AH0002	251.613	251.833	이렇게	[]
36	51	15	AH0002	251.913	252.154	설정을	[]
36	51	16	AH0002	252.174	252.495	하는데.	[]
36	51	17	AH0002	252.655	252.956	내년	[]
36	51	18	AH0002	252.996	253.276	이제	[]
36	51	19	AH0002	253.397	253.477	오	[]
36	51	20	AH0002	253.557	253.677	월	[]
36	51	21	AH0002	253.757	253.938	십구	[]
36	51	22	AH0002	253.998	254.359	일부터.	[]
36	52	1	AH0002	254.955	255.395	이십이	[]
36	52	2	AH0002	255.515	255.596	일	[]
36	52	3	AH0002	255.716	255.996	동안	[]
36	52	4	AH0002	256.116	256.476	인천	[]
36	52	5	AH0002	256.636	257.317	송도에서	[]
36	52	6	AH0002	257.938	258.238	어	[]
36	52	7	AH0002	258.438	259.339	세계교육포럼을	[]
36	52	8	AH0002	259.439	259.739	하거든요.	[25]
36	52	9	AH0002	260.78	260.9	거의	[]
36	52	10	AH0002	260.98	261.08	한	[]
36	52	11	AH0002	261.14	261.421	이천	[]
36	52	12	AH0002	261.521	261.621	명	[]
36	52	13	AH0002	261.641	261.941	이상	[]
36	52	14	AH0002	262.041	262.642	이제	[]
36	52	15	AH0002	262.862	264.343	장관들이	[26]
36	52	16	AH0002	264.443	265.004	모일텐데.	[]
36	53	1	AH0002	265.721	265.881	에	[]
36	53	2	AH0002	265.961	266.642	이천삼십	[]
36	53	3	AH0002	266.742	267.763	년까지에	[]
36	53	4	AH0002	267.784	268.304	어	[]
36	53	5	AH0002	268.344	268.584	어떤	[]
36	53	6	AH0002	268.825	270.226	교육	[]
36	53	7	AH0002	270.247	270.267	어	[]
36	53	8	AH0002	270.527	271.488	어젠다를	[]
36	53	9	AH0002	271.508	271.708	이렇게	[]
36	53	10	AH0002	271.808	272.389	설정하는	[27]
36	53	11	AH0002	272.81	273.09	교육에	[]
36	53	12	AH0002	273.17	273.39	관한	[]
36	53	13	AH0002	273.47	273.831	사실상	[]
36	53	14	AH0002	273.971	274.111	유엔	[]
36	53	15	AH0002	274.231	274.632	총회라고	[]
36	53	16	AH0002	274.652	274.752	이렇게	[]
36	53	17	AH0002	274.952	274.972	할	[]
36	53	18	AH0002	275.032	275.092	수	[]
36	53	19	AH0002	275.112	275.553	있습니다.	[28]
36	54	1	AH0002	276.105	276.205	이제	[]
36	54	2	AH0002	276.305	276.586	그런	[]
36	54	3	AH0002	276.726	277.107	일도	[]
36	54	4	AH0002	277.127	277.407	인제	[]
36	54	5	AH0002	277.467	278.169	유네스코에서	[]
36	54	6	AH0002	278.189	278.349	하고	[]
36	54	7	AH0002	278.369	278.75	있는	[]
36	54	8	AH0002	278.79	278.83	거죠.	[]
37	55	1	AH0001	278.894	279.497	미래를	[]
37	55	2	AH0001	279.617	280.14	향해서	[]
37	55	3	AH0001	280.301	280.441	전	[]
37	55	4	AH0001	280.562	280.763	세계	[]
37	55	5	AH0001	280.863	281.345	교육이	[]
37	55	6	AH0001	281.627	281.888	어떤	[]
37	55	7	AH0001	281.968	282.31	방향으로	[]
37	55	8	AH0001	282.39	282.672	나아가야	[]
37	55	9	AH0001	282.752	283.013	되느냐	[29]
37	56	1	AH0001	283.851	283.971	그런	[]
37	56	2	AH0001	284.051	284.731	것들에	[]
37	56	3	AH0001	284.972	285.272	총의를	[]
37	56	4	AH0001	285.392	285.752	모으는	[30]
