uid	sid	wid	speaker	start	end	text	backchannels
37	56	5	AH0001	285.972	286.312	그런	[]
37	56	6	AH0001	286.412	286.952	교류사업도	[]
37	56	7	AH0001	286.992	287.713	있고.	[31]
37	56	8	AH0001	287.933	288.413	저개발	[]
37	56	9	AH0001	288.513	289.013	국가에	[]
37	56	10	AH0001	289.153	289.914	교육지원사업을	[]
37	56	11	AH0001	289.934	290.674	한다.	[32]
37	56	12	AH0001	291.134	291.194	아	[]
37	56	13	AH0001	291.555	291.915	우리는	[]
37	56	14	AH0001	292.095	292.315	직접	[]
37	56	15	AH0001	292.595	293.115	유네스코로부터	[]
37	56	16	AH0001	293.195	293.836	교육지원사업을	[]
37	56	17	AH0001	293.936	294.496	받았습니까?	[]
38	57	1	AH0002	294.933	296.014	옛날에	[]
38	57	2	AH0002	296.234	296.855	저희만큼	[]
38	57	3	AH0002	296.875	297.495	이제	[]
38	57	4	AH0002	297.695	298.676	유네스코로부터	[]
38	57	5	AH0002	299.276	299.376	교육	[]
38	57	6	AH0002	299.497	299.957	지원을	[]
38	57	7	AH0002	300.297	300.497	많이	[]
38	57	8	AH0002	300.597	300.958	받고	[]
38	57	9	AH0002	301.118	301.478	성공한	[]
38	57	10	AH0002	301.538	301.818	나라가	[]
38	57	11	AH0002	301.878	302.119	없을	[]
38	57	12	AH0002	302.199	302.619	겁니다.	[33]
38	58	1	AH0002	302.82	303.281	한마디로	[]
38	58	2	AH0002	303.361	303.822	말해서	[]
38	58	3	AH0002	304.382	305.384	우리나라에	[]
38	58	4	AH0002	305.604	305.865	지금에	[]
38	58	5	AH0002	305.965	306.506	발전은	[]
38	58	6	AH0002	306.947	307.588	유네스코에	[]
38	58	7	AH0002	307.708	307.888	교육	[]
38	58	8	AH0002	308.008	308.389	지원이	[]
38	58	9	AH0002	308.449	308.99	없었으면	[]
38	58	10	AH0002	309.15	309.811	불가능했다.	[]
38	58	11	AH0002	310.051	310.272	그러니까	[]
38	58	12	AH0002	310.292	310.552	아까	[]
38	58	13	AH0002	311.093	311.514	전쟁이	[]
38	58	14	AH0002	311.574	311.814	났죠?	[34]
38	59	1	AH0002	312.359	312.419	삼	[]
38	59	2	AH0002	312.499	312.6	년	[]
38	59	3	AH0002	312.72	313.181	전쟁이	[]
38	59	4	AH0002	313.602	314.003	우리한테	[]
38	59	5	AH0002	314.064	314.364	남긴	[]
38	59	6	AH0002	314.465	314.525	게	[]
38	59	7	AH0002	314.605	315.287	뭐겠습니까?	[]
38	59	8	AH0002	315.427	315.908	완전한	[]
38	59	9	AH0002	316.109	316.71	폐허와	[]
38	59	10	AH0002	316.911	318.415	절망뿐이었죠.	[35]
38	60	1	AH0002	318.604	319.084	그때	[]
38	60	2	AH0002	319.144	319.464	이제	[]
38	60	3	AH0002	319.605	320.225	유네스코가	[]
38	60	4	AH0002	320.365	320.725	긴급	[]
38	60	5	AH0002	321.025	321.305	그	[]
38	60	6	AH0002	321.525	321.806	결의를	[]
38	60	7	AH0002	321.866	322.506	했는데.	[36]
38	60	8	AH0002	322.566	323.386	에	[]
38	60	9	AH0002	323.607	323.887	지금	[]
38	60	10	AH0002	324.147	324.647	서울에	[]
38	60	11	AH0002	324.667	324.687	그	[]
38	60	12	AH0002	325.007	325.648	그	[]
38	60	13	AH0002	327.188	327.729	대방동에.	[37]
38	61	1	AH0002	328.508	328.929	연간	[]
38	61	2	AH0002	329.049	329.43	삼천만	[]
38	61	3	AH0002	329.71	329.951	권에	[]
38	61	4	AH0002	330.091	330.833	교과서를	[]
38	61	5	AH0002	330.973	331.354	발간할	[]
38	61	6	AH0002	331.434	331.514	수	[]
38	61	7	AH0002	331.554	331.915	있는	[]
38	61	8	AH0002	332.436	332.756	대규모	[]
38	61	9	AH0002	332.856	333.698	인쇄공장을	[]
38	61	10	AH0002	334.359	335.221	세워줬어요.	[38]
38	62	1	AH0002	335.519	335.779	그때	[]
38	62	2	AH0002	335.799	336.04	이제	[]
38	62	3	AH0002	336.3	336.801	발간된	[]
38	62	4	AH0002	337.282	337.742	교과서가	[]
38	62	5	AH0002	337.782	338.003	이제	[]
38	62	6	AH0002	338.163	338.263	제가	[]
38	62	7	AH0002	338.544	338.584	다	[]
38	62	8	AH0002	338.684	338.764	들고	[]
38	62	9	AH0002	338.944	339.485	나왔는데.	[]
38	62	10	AH0002	339.886	339.946	요	[]
38	62	11	AH0002	340.106	340.747	교과서입니다.	[39]
38	62	12	AH0002	342.029	342.109	좀	[]
38	62	13	AH0002	342.249	342.63	누렇고	[]
38	62	14	AH0002	342.65	342.95	이렇게	[]
38	62	15	AH0002	343.01	343.351	하죠.	[]
38	63	1	AH0002	343.605	344.67	사실은	[]
38	63	2	AH0002	344.75	344.931	잘	[]
38	63	3	AH0002	345.052	345.474	모르실지	[]
38	63	4	AH0002	345.534	345.956	모르지만	[]
38	63	5	AH0002	346.036	346.116	이	[]
38	63	6	AH0002	346.197	346.337	책	[]
38	63	7	AH0002	346.358	346.579	가지고	[]
38	63	8	AH0002	346.679	346.9	공부를	[]
38	63	9	AH0002	346.94	347.764	하셨어요.	[]
39	64	1	AH0001	347.764	348.045	저도	[]
39	64	2	AH0001	348.085	348.325	육십	[]
39	64	3	AH0001	348.406	348.767	년대	[]
39	64	4	AH0001	348.907	349.308	초등학교를	[]
39	64	5	AH0001	349.388	349.93	다녔으니까요.	[]
40	65	1	AH0002	350.157	350.217	그렇죠.	[]
40	65	2	AH0002	350.237	351.198	그러니까	[40]
40	65	3	AH0002	351.318	352.459	천구백오십사	[]
40	65	4	AH0002	352.599	353.0	년에	[]
40	65	5	AH0002	353.681	354.201	에	[]
40	65	6	AH0002	354.441	354.982	처음으로	[]
40	65	7	AH0002	355.062	355.242	이	[]
40	65	8	AH0002	355.342	355.903	교과서가	[]
40	65	9	AH0002	355.983	356.884	나왔는데.	[41]
40	65	10	AH0002	357.424	357.645	이	[]
40	65	11	AH0002	357.765	359.306	교과서를	[]
40	65	12	AH0002	359.386	359.807	가지고	[]
40	65	13	AH0002	359.887	360.147	이제	[]
40	65	14	AH0002	360.307	360.428	다	[]
40	65	15	AH0002	360.448	360.708	공부를	[]
40	65	16	AH0002	360.768	361.789	했고요.	[42]
40	65	17	AH0002	361.849	361.869	어	[]
40	66	1	AH0002	361.914	362.155	저도	[]
40	66	2	AH0002	362.256	362.598	이제	[]
40	66	3	AH0002	362.618	362.638	그	[]
40	66	4	AH0002	362.678	362.859	이	[]
40	66	5	AH0002	362.92	363.141	교과서를	[]
40	66	6	AH0002	363.201	363.664	가지고	[]
40	66	7	AH0002	363.825	363.905	공부를	[]
40	66	8	AH0002	363.945	364.046	한	[]
40	66	9	AH0002	364.106	364.428	거죠.	[]
41	67	1	AH0001	364.431	365.054	그	[]
41	67	2	AH0001	365.154	365.416	인쇄	[]
41	67	3	AH0001	365.516	366.179	공장에서	[]
41	67	4	AH0001	366.501	366.842	찍어낸	[]
41	67	5	AH0001	366.922	367.425	교과서가	[]
41	67	6	AH0001	367.586	368.048	언제까지	[]
41	67	7	AH0001	368.088	368.369	발간이	[]
41	67	8	AH0001	368.429	368.47	되는	[]
41	67	9	AH0001	368.53	369.213	겁니까?	[]
42	68	1	AH0002	369.252	369.453	그러니까	[]
42	68	2	AH0002	369.593	369.915	그	[]
42	68	3	AH0002	370.135	370.939	인쇄공장에	[]
42	68	4	AH0002	371.039	371.481	없어지는	[]
42	68	5	AH0002	371.581	371.641	게	[]
42	68	6	AH0002	371.681	372.384	아니고.	[]
42	68	7	AH0002	372.424	372.987	윤전기가	[]
42	68	8	AH0002	373.027	373.207	있고	[]
42	68	9	AH0002	373.288	373.529	계속	[]
42	68	10	AH0002	373.569	373.81	있고	[]
42	68	11	AH0002	373.89	373.99	그게	[]
42	69	1	AH0002	375.032	375.132	우리	[]
42	69	2	AH0002	375.152	375.793	국정교과서	[]
42	69	3	AH0002	375.973	377.896	주식회사가	[43]
42	69	4	AH0002	378.077	378.317	그렇게	[]
42	69	5	AH0002	378.437	378.477	한	[]
42	69	6	AH0002	378.557	378.738	거기	[]
42	69	7	AH0002	378.858	379.158	때문에.	[]
42	69	8	AH0002	379.299	379.639	거의	[]
42	69	9	AH0002	380.14	380.22	그	[]
42	69	10	AH0002	380.28	380.801	윤전기가	[]
42	69	11	AH0002	380.861	381.762	없어지는	[]
42	69	12	AH0002	381.923	382.784	동안까지는	[]
42	69	13	AH0002	382.984	383.265	계속	[]
42	69	14	AH0002	384.086	384.126	그	[]
42	69	15	AH0002	384.246	385.007	국정교과서	[]
42	69	16	AH0002	385.268	385.949	주식회사에서.	[]
43	70	1	AH0001	383.127	383.31	겠네요.	[]
44	71	1	AH0002	386.527	386.728	발행된	[]
44	71	2	AH0002	386.848	387.25	그러니까	[]
44	71	3	AH0002	387.31	387.772	유네스코가	[]
44	71	4	AH0002	387.853	388.214	발간해	[]
44	71	5	AH0002	388.295	388.415	준	[]
44	71	6	AH0002	388.817	389.178	교과서를	[]
44	71	7	AH0002	389.219	389.54	가지고	[]
44	71	8	AH0002	389.62	389.882	공부를	[]
44	71	9	AH0002	389.942	389.982	한	[]
44	71	10	AH0002	390.062	390.283	거죠	[]
44	71	11	AH0002	390.344	390.625	알게	[]
44	71	12	AH0002	390.685	390.906	모르게	[]
44	71	13	AH0002	391.127	391.147	다.	[]
45	72	1	AH0001	391.165	391.827	놀랍네요.	[]
45	72	2	AH0001	392.087	392.568	오십사	[]
45	72	3	AH0001	392.689	393.23	년이면	[]
45	72	4	AH0001	393.411	393.531	우리	[]
45	72	5	AH0001	393.591	393.872	전쟁이	[]
45	72	6	AH0001	393.932	394.233	끝난	[]
45	72	7	AH0001	394.353	395.255	직후고.	[44]
45	72	8	AH0001	395.536	395.937	말씀하신	[]
45	72	9	AH0001	395.977	396.318	것처럼	[]
45	72	10	AH0001	396.498	396.759	폐허고.	[45]
45	73	1	AH0001	397.696	398.136	다들	[]
45	73	2	AH0001	398.236	398.657	굶주리고	[]
45	73	3	AH0001	398.697	398.997	있고.	[46]
45	73	4	AH0001	399.277	399.497	그때	[]
45	73	5	AH0001	399.837	399.917	왜	[]
45	73	6	AH0001	399.977	400.678	옥수수빵	[]
45	73	7	AH0001	400.838	401.138	뭐	[]
45	73	8	AH0001	401.158	401.758	뭐	[]
45	73	9	AH0001	401.879	402.319	우윳가루	[47]
45	73	10	AH0001	402.379	402.539	이런	[]
45	73	11	AH0001	402.559	402.579	거	[]
45	73	12	AH0001	402.759	402.859	다	[]
45	73	13	AH0001	402.939	403.159	우리	[]
45	73	14	AH0001	403.299	403.64	먼저	[]
45	73	15	AH0001	404.04	404.3	받아서	[]
45	73	16	AH0001	404.34	404.58	먹지	[]
45	73	17	AH0001	404.64	405.841	먹었잖아요.	[]
46	74	1	AH0002	403.671	403.993	많이	[]
46	74	2	AH0002	404.034	404.275	드셨죠.	[]
46	74	3	AH0002	404.295	404.315	네.	[]
46	74	4	AH0002	404.356	404.376	예.	[]
47	75	1	AH0001	406.242	406.422	근데	[]
47	75	2	AH0001	406.522	406.803	그런	[]
47	75	3	AH0001	407.263	407.764	음식이나	[]
47	75	4	AH0001	407.804	407.944	이런	[]
47	75	5	AH0001	408.004	408.084	걸	[]
47	75	6	AH0001	408.184	408.444	줄	[]
47	75	7	AH0001	408.484	409.225	생각보다는	[]
47	75	8	AH0001	409.926	410.326	교과서	[]
47	75	9	AH0001	410.427	410.787	찍어내는	[]
47	75	10	AH0001	410.807	411.548	인쇄공장을	[]
47	75	11	AH0001	411.628	412.769	지어준다.	[48]
47	75	12	AH0001	412.909	413.61	남다른데요?	[]
47	76	1	AH0001	413.752	414.258	유네스코가	[]
47	76	2	AH0001	414.319	414.481	확실히.	[]
48	77	1	AH0002	414.549	415.67	그거를	[]
48	77	2	AH0002	415.85	416.571	정말	[]
48	77	3	AH0002	417.472	417.732	우리가	[]
48	77	4	AH0002	417.852	418.232	잘	[]
48	77	5	AH0002	418.393	418.873	생각을	[49]
48	77	6	AH0002	419.574	419.974	해봐야	[]
48	77	7	AH0002	420.094	420.435	됩니다.	[]
48	77	8	AH0002	420.535	420.755	저도	[]
48	77	9	AH0002	420.835	420.995	참	[]
48	77	10	AH0002	421.756	422.136	어	[]
48	77	11	AH0002	422.296	423.037	대단하다는	[]
48	77	12	AH0002	423.117	423.377	생각이	[]
48	77	13	AH0002	423.457	423.838	들었거든요.	[50]
48	78	1	AH0002	424.381	424.842	그때는	[]
48	78	2	AH0002	425.423	425.624	어	[]
48	78	3	AH0002	425.784	426.005	많은	[]
48	78	4	AH0002	426.085	426.746	사람들이	[]
48	78	5	AH0002	426.766	427.287	이제	[]
48	78	6	AH0002	427.608	428.049	굶주리고	[]
48	78	7	AH0002	428.069	428.651	있었고	[]
48	78	8	AH0002	429.011	429.553	그다음에	[]
48	78	9	AH0002	430.274	430.635	질병에	[]
48	78	10	AH0002	430.735	431.136	시달리고	[]
48	78	11	AH0002	431.176	431.697	있었는데	[]
48	79	1	AH0002	432.229	433.05	식량이나	[]
48	79	2	AH0002	433.19	433.551	약품을	[]
48	79	3	AH0002	433.651	433.871	주지	[]
48	79	4	AH0002	433.931	434.752	않고.	[51]
48	79	5	AH0002	434.933	435.153	책을	[]
48	79	6	AH0002	435.213	435.513	줬단	[]
48	79	7	AH0002	435.554	436.275	말이에요.	[52]
48	79	8	AH0002	436.695	436.975	근데	[]
48	79	9	AH0002	437.536	437.656	왜	[]
48	79	10	AH0002	437.777	438.317	줬을까?	[]
48	79	11	AH0002	438.878	439.359	가만히	[]
48	79	12	AH0002	439.439	440.16	생각해보고.	[]
48	79	13	AH0002	440.32	440.781	그게	[]
48	79	14	AH0002	441.061	441.181	또	[]
48	79	15	AH0002	441.341	441.682	사실로	[]
48	79	16	AH0002	441.762	442.163	밝혀진	[]
48	79	17	AH0002	442.283	442.303	게.	[]
48	80	1	AH0002	442.944	443.806	유네스코는	[]
48	80	2	AH0002	444.066	444.988	대한민국이	[]
48	80	3	AH0002	445.128	445.609	정말	[]
48	80	4	AH0002	445.79	446.291	전쟁에	[]
48	80	5	AH0002	446.752	447.112	절망	[]
48	80	6	AH0002	447.233	447.714	속에서	[53]
48	80	7	AH0002	448.495	448.635	아무	[]
48	80	8	AH0002	448.696	449.678	것도	[]
48	80	9	AH0002	449.898	450.098	바라볼	[]
48	80	10	AH0002	450.259	450.499	것이	[]
48	80	11	AH0002	450.519	451.06	없었는데.	[]
48	81	1	AH0002	451.829	452.209	에	[]
48	81	2	AH0002	452.39	452.59	이	[]
48	81	3	AH0002	452.69	453.131	나라가	[]
48	81	4	AH0002	453.251	453.571	희망을	[]
48	81	5	AH0002	453.631	453.992	갖고	[]
48	81	6	AH0002	454.112	454.533	발전을	[]
48	81	7	AH0002	454.553	454.613	할	[]
48	81	8	AH0002	454.773	454.893	수	[]
48	81	9	AH0002	455.033	455.273	있기	[]
48	81	10	AH0002	455.334	455.814	위해서는	[54]
48	81	11	AH0002	456.315	456.495	배움	[]
48	81	12	AH0002	456.595	456.795	밖에	[]
48	81	13	AH0002	456.856	457.196	없다.	[]
49	82	1	AH0001	457.872	458.282	공부	[]
49	82	2	AH0001	458.385	458.529	교육.	[]
50	83	1	AH0002	458.834	459.355	그렇죠.	[55]
50	83	2	AH0002	459.375	459.435	그리고	[]
50	83	3	AH0002	459.755	459.916	우리	[]
50	83	4	AH0002	459.976	460.617	부모들도	[]
50	83	5	AH0002	460.997	461.057	그	[]
50	83	6	AH0002	461.077	461.558	당시에	[]
50	83	7	AH0002	462.279	462.54	그랬지	[]
50	83	8	AH0002	462.58	463.281	않습니까?	[]
50	83	9	AH0002	463.661	464.182	당신은	[]
50	83	10	AH0002	464.202	464.643	한	[]
50	83	11	AH0002	464.823	464.903	끼	[]
50	83	12	AH0002	464.983	465.044	두	[]
50	83	13	AH0002	465.164	465.304	끼를	[]
50	83	14	AH0002	465.384	465.885	굶어도	[]
50	83	15	AH0002	466.125	466.686	자식들은	[]
50	83	16	AH0002	466.987	467.387	절대로	[]
50	83	17	AH0002	467.908	468.188	교육을.	[]
50	84	1	AH0002	469.088	469.108	그	[]
51	85	1	AH0001	469.252	469.433	아니	[]
51	85	2	AH0001	469.574	469.815	세계	[]
51	85	3	AH0001	469.955	470.317	최고에	[]
51	85	4	AH0001	470.417	471.081	교육열이죠.	[]
51	85	5	AH0001	471.382	471.965	대한민국	[56]
51	85	6	AH0001	472.387	472.769	지금도	[]
51	85	7	AH0001	472.809	473.251	그렇고요	[]
51	85	8	AH0001	473.331	473.532	사실.	[]
52	86	1	AH0002	474.093	474.233	근데	[]
52	86	2	AH0002	474.293	474.574	사실	[]
52	86	3	AH0002	474.714	475.034	그	[]
52	86	4	AH0002	475.054	475.074	그	[]
52	86	5	AH0002	475.895	476.676	그때	[]
52	86	6	AH0002	476.736	476.956	이렇게	[]
52	86	7	AH0002	477.016	477.336	생각을	[]
52	86	8	AH0002	477.356	477.777	해보면요.	[]
52	86	9	AH0002	477.917	478.237	맥아더	[]
52	86	10	AH0002	478.277	478.618	장군이	[]
52	86	11	AH0002	478.638	478.998	이런	[]
52	86	12	AH0002	479.619	479.819	말을	[]
52	86	13	AH0002	479.859	480.219	했다고	[]
52	86	14	AH0002	480.38	480.76	그래요.	[]
52	87	1	AH0002	480.88	480.94	이	[]
52	87	2	AH0002	481.08	481.42	나라가	[]
52	87	3	AH0002	481.541	481.901	본래에	[]
52	87	4	AH0002	482.001	482.461	모습을	[]
52	87	5	AH0002	483.262	483.722	찾을려고	[]
52	87	6	AH0002	483.742	484.143	그러면은	[]
52	87	7	AH0002	484.603	484.723	백	[]
52	87	8	AH0002	484.843	485.043	년은	[]
52	87	9	AH0002	485.123	485.363	족히	[]
52	87	10	AH0002	485.424	485.624	걸릴	[]
52	87	11	AH0002	485.724	486.264	것이다.	[57]
52	87	12	AH0002	487.045	487.105	있는데	[]
52	88	1	AH0002	487.76	487.9	그	[]
52	88	2	AH0002	488.02	488.48	예견은	[]
52	88	3	AH0002	488.8	489.321	완전히	[]
52	88	4	AH0002	489.481	489.641	틀린	[]
52	88	5	AH0002	489.701	489.941	거죠.	[]
52	88	6	AH0002	490.121	490.541	반세기	[]
52	88	7	AH0002	490.601	490.841	만에	[]
52	88	8	AH0002	490.921	491.182	우리가	[58]
52	88	9	AH0002	491.902	492.422	저	[]
52	88	10	AH0002	492.662	492.922	아까도	[]
52	88	11	AH0002	493.002	494.083	말씀하셨던	[]
52	88	12	AH0002	494.183	495.364	대로	[]
52	88	13	AH0002	495.384	495.404	어	[]
52	88	14	AH0002	495.584	495.944	세계적인	[]
52	88	15	AH0002	496.024	496.324	경제	[]
52	88	16	AH0002	496.384	496.884	대국이	[]
52	88	17	AH0002	497.024	498.305	되고	[]
52	88	18	AH0002	498.785	499.125	도와준	[]
52	88	19	AH0002	499.185	499.485	나라가	[]
52	88	20	AH0002	499.525	499.826	이렇게	[]
52	88	21	AH0002	499.846	500.726	됐으니까요.	[]
53	89	1	AH0001	501.976	502.216	뭐	[]
53	89	2	AH0001	502.336	502.476	먹을	[]
53	89	3	AH0001	502.576	502.676	걸	[]
53	89	4	AH0001	502.796	503.017	주는	[]
53	89	5	AH0001	503.077	503.137	게	[]
53	89	6	AH0001	503.177	503.557	아니라.	[59]
53	89	7	AH0001	504.037	504.197	먹을	[]
53	89	8	AH0001	504.317	504.397	걸	[]
53	89	9	AH0001	504.497	504.978	만들어내는	[]
53	89	10	AH0001	505.118	505.378	법을	[]
53	89	11	AH0001	505.418	506.078	가르친다.	[]
53	89	12	AH0001	506.098	506.659	이렇게	[60]
53	89	13	AH0001	506.879	507.299	이야기하는데	[]
53	89	14	AH0001	507.399	507.579	바로	[]
53	89	15	AH0001	507.659	507.739	그	[]
53	89	16	AH0001	507.799	508.26	정신을	[]
53	89	17	AH0001	508.72	509.28	유네스코는	[]
53	89	18	AH0001	509.4	509.7	창설	[]
53	89	19	AH0001	509.8	510.081	때부터	[]
53	89	20	AH0001	510.121	510.821	알았군요.	[]
54	90	1	AH0002	510.887	511.431	그렇죠	[]
54	90	2	AH0002	511.714	512.036	그래서	[]
55	91	1	AH0001	512.26	512.56	교육을	[]
55	91	2	AH0001	512.66	513.021	통해	[]
55	91	3	AH0001	513.401	513.721	그들	[]
55	91	4	AH0001	513.842	514.182	스스로	[]
55	91	5	AH0001	514.242	514.602	자립할	[]
55	91	6	AH0001	514.682	514.763	수	[]
55	91	7	AH0001	514.803	515.163	있도록	[]
55	91	8	AH0001	515.663	515.703	또	[]
55	91	9	AH0001	515.764	516.124	발전을	[]
55	91	10	AH0001	516.224	516.504	스스로	[]
55	91	11	AH0001	516.564	516.805	만들어	[]
55	91	12	AH0001	516.865	516.925	낼	[]
55	91	13	AH0001	517.005	517.065	수	[]
55	91	14	AH0001	517.105	517.385	있도록	[]
55	91	15	AH0001	517.605	517.826	그냥	[]
55	91	16	AH0001	517.926	518.066	먹을	[]
55	91	17	AH0001	518.186	518.446	거나	[]
55	91	18	AH0001	518.646	518.947	약품	[]
55	91	19	AH0001	519.027	519.167	주는	[]
55	91	20	AH0001	519.247	519.307	것	[]
55	91	21	AH0001	519.347	519.567	정도	[]
55	91	22	AH0001	519.587	519.748	갖고는	[]
55	91	23	AH0001	519.788	519.868	안	[]
55	91	24	AH0001	519.948	520.228	된다.	[]
55	91	25	AH0001	520.248	520.769	아	[61]
55	91	26	AH0001	521.269	521.489	그	[]
55	91	27	AH0001	521.549	522.21	정신이군요.	[]
56	92	1	AH0002	522.338	523.38	바로	[]
56	92	2	AH0002	523.4	523.42	그	[]
56	92	3	AH0002	523.62	524.061	교육을	[]
56	92	4	AH0002	524.221	524.863	통해서	[]
56	92	5	AH0002	525.143	526.526	깨달음이	[]
56	92	6	AH0002	526.586	527.087	있고	[]
56	92	7	AH0002	527.587	527.708	그	[]
56	92	8	AH0002	527.848	528.189	깨달음	[]
56	92	9	AH0002	528.309	528.83	하에서	[]
56	92	10	AH0002	529.03	529.551	스스로	[]
56	92	11	AH0002	530.132	530.753	일어서서	[]
56	93	1	AH0002	531.236	531.998	생존해	[]
56	93	2	AH0002	532.078	532.499	나가고.	[62]
56	93	3	AH0002	532.66	533.081	발전해	[]
56	93	4	AH0002	533.161	533.462	나가는	[]
56	93	5	AH0002	534.044	534.104	그	[]
56	93	6	AH0002	534.425	534.946	자립역량을	[]
56	93	7	AH0002	535.086	535.568	길러주는	[]
56	93	8	AH0002	535.708	536.189	데.	[63]
56	93	9	AH0002	536.249	536.47	핵심	[]
56	93	10	AH0002	536.53	536.771	있는	[]
56	93	11	AH0002	536.831	537.192	거죠.	[]
56	94	1	AH0002	537.252	537.553	그걸	[]
56	94	2	AH0002	538.074	538.555	우리가	[]
56	94	3	AH0002	538.796	539.197	가장	[]
56	94	4	AH0002	539.719	539.839	잘	[]
56	94	5	AH0002	539.919	540.4	실천한	[]
56	94	6	AH0002	540.581	540.801	성공	[]
56	94	7	AH0002	540.942	541.423	스토리죠.	[]
57	95	1	AH0001	541.423	542.224	우리나라뿐	[]
57	95	2	AH0001	542.244	542.605	아니라	[]
57	95	3	AH0001	542.765	543.046	많은	[]
57	95	4	AH0001	543.286	543.707	국가들이	[]
57	95	5	AH0001	543.787	544.088	그런	[]
57	95	6	AH0001	544.248	544.428	이런	[]
57	95	7	AH0001	544.509	544.869	교과서	[]
57	95	8	AH0001	544.949	545.651	지원이라든가	[]
57	95	9	AH0001	545.751	545.831	등	[]
57	95	10	AH0001	545.931	545.991	등	[]
57	95	11	AH0001	546.071	546.152	다	[]
57	95	12	AH0001	546.232	546.933	받았겠네요.	[]
58	96	1	AH0002	547.317	547.658	다른	[]
58	96	2	AH0002	547.738	548.58	나라도	[]
58	96	3	AH0002	548.72	548.82	좀	[]
58	96	4	AH0002	548.98	549.341	받았을	[]
58	96	5	AH0002	549.441	549.802	텐데요.	[64]
58	96	6	AH0002	550.343	550.524	우리가	[]
58	96	7	AH0002	550.564	550.764	인제	[]
58	96	8	AH0002	550.864	551.566	대표적인	[65]
58	96	9	AH0002	552.027	552.107	그런	[]
58	96	10	AH0002	552.247	552.708	사례라고	[]
58	96	11	AH0002	552.728	553.069	했습니다.	[]
58	96	12	AH0002	553.109	553.129	그	[]
58	96	13	AH0002	553.169	553.289	다른	[]
58	96	14	AH0002	553.41	554.292	나라들은	[]
58	97	1	AH0002	554.963	555.103	그렇게	[]
58	97	2	AH0002	555.164	555.344	인제	[]
58	97	3	AH0002	555.465	556.909	전쟁을	[]
58	97	4	AH0002	557.029	557.39	겪고	[]
58	97	5	AH0002	557.471	557.892	유네스코가	[]
58	97	6	AH0002	557.932	558.213	이제	[]
58	97	7	AH0002	558.674	559.296	인쇄공장을	[]
58	97	8	AH0002	559.396	559.898	세워주었다.	[]
58	97	9	AH0002	560.119	560.239	그런	[]
58	97	10	AH0002	560.319	560.5	얘기는	[]
58	97	11	AH0002	560.6	560.66	제가	[]
58	97	12	AH0002	560.7	560.74	못	[]
58	97	13	AH0002	560.941	561.583	들어봤거든요.	[]
59	98	1	AH0001	561.682	561.923	하긴	[]
59	98	2	AH0001	562.003	562.344	우리는	[]
59	98	3	AH0001	562.464	562.544	좀	[]
59	98	4	AH0001	562.645	563.006	특별한	[]
59	98	5	AH0001	563.166	563.647	전쟁이라는	[]
59	98	6	AH0001	563.707	563.768	걸	[]
59	98	7	AH0001	563.848	564.73	겪었으니까.	[66]
59	98	8	AH0001	564.951	565.613	긴급지원	[]
59	98	9	AH0001	565.733	565.813	같은	[]
59	98	10	AH0001	565.873	566.074	것이	[]
59	98	11	AH0001	566.174	566.936	필요하다.	[67]
59	98	12	AH0001	567.036	567.197	그런	[]
59	98	13	AH0001	567.518	567.598	뭐	[]
59	98	14	AH0001	567.718	567.818	좀	[]
59	98	15	AH0001	567.919	568.24	특별한	[]
59	98	16	AH0001	568.3	568.56	결의가	[]
59	98	17	AH0001	568.581	568.741	있을	[]
59	98	18	AH0001	568.801	568.841	수	[]
59	98	19	AH0001	568.881	569.503	있었겠군요.	[]
60	99	1	AH0002	569.606	569.826	네.	[]
60	99	2	AH0002	569.966	570.366	그렇죠.	[68]
