uid	sid	wid	speaker	start	end	text	backchannels
60	99	3	AH0002	570.546	570.847	저희는	[]
60	99	4	AH0002	570.887	571.067	이제	[]
60	99	5	AH0002	571.187	571.487	전쟁	[]
60	99	6	AH0002	571.587	571.807	중에	[]
60	99	7	AH0002	571.847	571.987	이제	[]
60	99	8	AH0002	572.107	572.167	그	[]
60	99	9	AH0002	572.267	572.627	결의가	[69]
60	99	10	AH0002	572.947	573.348	으	[]
60	99	11	AH0002	573.408	573.828	있었고.	[]
60	99	12	AH0002	574.448	574.588	참	[]
60	99	13	AH0002	574.748	575.148	재미있는	[]
60	99	14	AH0002	575.248	575.428	게.	[]
60	99	15	AH0002	576.069	576.429	전쟁	[]
60	99	16	AH0002	576.609	576.889	중에	[]
60	99	17	AH0002	576.969	577.589	이제	[]
60	99	18	AH0002	577.93	578.27	한국을	[]
60	99	19	AH0002	578.37	579.11	지원하자는	[]
60	99	20	AH0002	579.51	579.97	논의가	[]
60	99	21	AH0002	580.09	580.391	유네스코	[]
60	99	22	AH0002	580.491	580.671	안에	[]
60	99	23	AH0002	580.731	581.091	있었고.	[]
60	100	1	AH0002	581.713	583.374	그때	[]
60	100	2	AH0002	583.474	583.814	식량을	[]
60	100	3	AH0002	583.894	584.234	지원해야	[]
60	100	4	AH0002	584.294	584.614	되겠다.	[]
60	100	5	AH0002	584.695	584.915	이런	[]
60	100	6	AH0002	585.015	585.515	얘기가	[]
60	100	7	AH0002	585.875	586.195	나왔을	[]
60	100	8	AH0002	586.295	586.495	법도	[]
60	100	9	AH0002	586.575	586.916	한데	[]
60	100	10	AH0002	587.176	587.276	예.	[]
60	100	11	AH0002	587.516	587.916	거기다가	[]
60	100	12	AH0002	588.136	588.837	인쇄공장을	[]
60	100	13	AH0002	588.917	589.497	세워가지고.	[70]
60	100	14	AH0002	590.357	590.738	교과서를	[]
60	100	15	AH0002	590.838	591.158	발간해	[]
60	100	16	AH0002	591.258	591.738	주자.	[71]
60	100	17	AH0002	591.878	592.058	이런	[]
60	100	18	AH0002	592.158	592.458	결의가	[]
60	100	19	AH0002	592.519	593.119	나왔으니까.	[]
61	101	1	AH0001	586.264	586.881	나왔는데.	[]
62	102	1	AH0002	593.517	593.777	그래서	[]
62	102	2	AH0002	593.837	594.498	천구백오십삼	[]
62	102	3	AH0002	594.598	594.879	년에	[]
62	102	4	AH0002	595.459	595.84	휴전이	[]
62	102	5	AH0002	595.92	596.3	되고.	[72]
62	102	6	AH0002	596.58	597.321	그다음	[]
62	102	7	AH0002	597.461	597.802	해에	[]
62	102	8	AH0002	598.262	599.344	교과서가	[]
62	102	9	AH0002	599.364	599.384	그	[]
62	102	10	AH0002	599.524	600.505	나왔으니까	[73]
62	102	11	AH0002	600.525	601.146	어	[]
62	102	12	AH0002	601.486	601.566	그	[]
62	102	13	AH0002	601.646	601.967	시간이	[]
62	102	14	AH0002	602.187	602.307	필요	[]
62	103	1	AH0002	602.411	602.952	준비하는	[]
62	103	2	AH0002	603.052	603.412	시간이	[]
62	103	3	AH0002	603.652	604.113	필요했다는	[]
62	103	4	AH0002	604.133	604.213	거를	[]
62	103	5	AH0002	604.353	604.533	생각을	[]
62	103	6	AH0002	604.634	605.014	하면은	[]
62	103	7	AH0002	605.755	606.195	유네스코가	[]
62	103	8	AH0002	606.255	606.356	참	[]
62	103	9	AH0002	606.456	606.856	대단한	[]
62	103	10	AH0002	606.976	607.277	결정을	[]
62	103	11	AH0002	607.377	607.637	했다고	[]
62	103	12	AH0002	607.717	608.218	생각이	[]
62	103	13	AH0002	608.418	608.478	됩니다.	[]
63	104	1	AH0001	608.508	608.829	그런	[]
63	104	2	AH0001	609.39	609.65	유엔	[]
63	104	3	AH0001	609.75	609.991	산하	[]
63	104	4	AH0001	610.111	610.472	기구에	[]
63	104	5	AH0001	610.592	610.933	도움을	[]
63	104	6	AH0001	611.053	611.794	받아서	[]
63	104	7	AH0001	612.315	612.756	책을	[]
63	104	8	AH0001	613.357	613.798	만들고	[]
63	104	9	AH0001	613.818	613.838	그	[]
63	104	10	AH0001	613.999	614.239	책으로	[]
63	104	11	AH0001	614.339	614.9	공부하던	[]
63	104	12	AH0001	615.001	615.542	사람들이	[]
63	104	13	AH0001	615.562	616.303	이제	[]
63	104	14	AH0001	616.403	616.624	유엔	[]
63	104	15	AH0001	616.744	617.465	사무총장까지	[]
63	104	16	AH0001	617.546	618.307	배출했습니다.	[]
63	105	1	AH0001	618.307	619.594	아마	[]
63	105	2	AH0001	619.654	619.855	이런	[]
63	105	3	AH0001	619.936	620.097	책으로	[]
63	105	4	AH0001	620.157	620.599	공부하셨을	[]
63	105	5	AH0001	620.639	620.78	거예요.	[]
64	106	1	AH0002	620.94	620.96	이	[]
64	106	2	AH0002	620.98	621.081	책을	[]
64	106	3	AH0002	621.362	621.583	제가	[]
64	106	4	AH0002	622.145	622.868	총장을	[]
64	106	5	AH0002	622.968	623.209	자주	[]
64	106	6	AH0002	623.29	623.35	뵙고.	[]
64	106	7	AH0002	623.551	623.732	지난	[]
64	106	8	AH0002	623.852	623.892	구	[]
64	106	9	AH0002	623.933	624.274	월에도	[]
64	106	10	AH0002	624.897	625.077	뵙고	[]
64	106	11	AH0002	625.117	625.961	왔는데요.	[74]
64	107	1	AH0002	627.575	629.199	사무총장이	[]
64	107	2	AH0002	629.34	630.041	처음	[]
64	107	3	AH0002	630.061	630.101	이제	[]
64	107	4	AH0002	630.242	630.663	유네스코	[]
64	107	5	AH0002	630.803	631.144	책을	[]
64	107	6	AH0002	631.445	631.726	접한	[]
64	107	7	AH0002	631.826	632.127	것이	[]
64	107	8	AH0002	632.488	633.31	천구백오십사	[]
64	107	9	AH0002	633.39	634.011	년이라고	[]
64	107	10	AH0002	634.052	634.292	말씀을	[]
64	107	11	AH0002	634.633	634.814	드리지	[]
64	107	12	AH0002	634.854	635.395	않았습니까.	[75]
64	108	1	AH0002	635.525	635.725	그때가	[]
64	108	2	AH0002	635.786	636.227	초등학교	[]
64	108	3	AH0002	636.768	636.848	사	[]
64	108	4	AH0002	636.888	637.549	학년이었다고	[]
64	108	5	AH0002	637.61	637.89	그래요.	[76]
64	108	6	AH0002	639.133	639.494	아마	[]
64	108	7	AH0002	639.774	640.636	대한민국에서	[]
64	108	8	AH0002	640.656	641.318	가장	[]
64	108	9	AH0002	641.538	642.801	유네스코하고	[]
64	108	10	AH0002	642.881	643.482	관련해서	[]
64	108	11	AH0002	643.603	643.963	감회가	[]
64	108	12	AH0002	644.044	644.264	깊은	[]
64	108	13	AH0002	644.364	644.545	분이	[]
64	109	1	AH0002	646.234	647.696	그래서	[]
64	109	2	AH0002	647.716	647.736	어	[]
64	109	3	AH0002	647.876	649.138	재작년에	[]
64	109	4	AH0002	649.318	649.398	이	[]
64	109	5	AH0002	649.498	649.679	책을	[]
64	109	6	AH0002	649.779	650.139	들고	[]
64	109	7	AH0002	651.281	651.361	반	[]
64	109	8	AH0002	651.441	651.861	총장이	[]
64	109	9	AH0002	651.962	652.222	직접	[]
64	109	10	AH0002	652.522	652.723	파리	[]
64	109	11	AH0002	652.783	653.203	유네스코	[]
64	109	12	AH0002	653.303	653.564	본부를	[]
64	109	13	AH0002	653.624	654.245	찾아갔어요.	[77]
64	110	1	AH0002	654.861	655.201	그래가지고	[]
64	110	2	AH0002	655.281	655.622	이리나	[]
64	110	3	AH0002	655.702	656.242	보코바	[]
64	110	4	AH0002	656.723	656.863	현	[]
64	110	5	AH0002	657.023	658.104	사무총장한테	[]
64	110	6	AH0002	658.565	658.645	이	[]
64	110	7	AH0002	658.745	658.945	책을	[]
64	110	8	AH0002	659.025	659.466	주면서.	[]
64	110	9	AH0002	659.486	659.526	내가	[78]
64	110	10	AH0002	659.826	659.906	이	[]
64	110	11	AH0002	659.986	660.167	책을	[]
64	110	12	AH0002	660.247	660.507	가지고	[]
64	110	13	AH0002	660.587	660.787	공부를	[]
64	110	14	AH0002	660.807	661.408	했다.	[]
64	111	1	AH0002	661.877	662.357	오늘날	[]
64	111	2	AH0002	662.458	663.178	대한민국은	[]
64	111	3	AH0002	663.318	664.159	유네스코에	[]
64	111	4	AH0002	664.299	664.5	교육	[]
64	111	5	AH0002	664.6	665.701	지원이	[]
64	111	6	AH0002	666.342	666.862	없었으면은	[79]
64	111	7	AH0002	667.242	667.503	불가능	[]
65	112	1	AH0001	668.244	669.105	자기	[]
65	112	2	AH0001	669.205	669.265	사	[]
65	112	3	AH0001	669.305	669.545	학년	[]
65	112	4	AH0001	669.706	670.046	때	[]
65	112	5	AH0001	670.907	671.367	공부하던	[]
65	112	6	AH0001	671.488	671.688	책을	[]
65	112	7	AH0001	672.389	672.709	지금까지	[]
65	112	8	AH0001	672.769	672.989	갖고	[]
65	112	9	AH0001	673.009	673.49	있었답니까?	[]
66	113	1	AH0002	674.135	674.495	그거는	[]
66	113	2	AH0002	674.575	674.696	잘	[]
66	113	3	AH0002	674.776	675.396	모르겠는데.	[]
66	113	4	AH0002	675.517	675.597	그	[]
66	113	5	AH0002	675.697	675.957	책을	[]
66	113	6	AH0002	676.317	676.658	좌우간	[]
66	113	7	AH0002	676.938	677.158	그	[]
66	113	8	AH0002	677.399	677.539	너덜	[]
66	113	9	AH0002	677.659	678.039	너덜한	[]
66	113	10	AH0002	678.199	678.26	그	[]
66	113	11	AH0002	678.4	678.76	책을	[]
66	113	12	AH0002	678.78	678.8	그	[80]
66	113	13	AH0002	679.941	680.562	구해가지고	[81]
66	113	14	AH0002	680.762	681.123	했는지	[]
66	113	15	AH0002	681.143	681.463	아니면	[]
66	113	16	AH0002	681.883	682.124	갖고	[]
66	113	17	AH0002	682.164	682.744	계셨는지	[]
66	113	18	AH0002	682.764	683.145	모르지만은.	[]
66	114	1	AH0002	683.354	683.634	그	[82]
66	114	2	AH0002	684.115	684.595	전달을	[]
66	114	3	AH0002	684.616	684.936	했고.	[]
66	114	4	AH0002	684.956	685.416	그게	[83]
66	114	5	AH0002	685.717	685.917	지금	[]
66	114	6	AH0002	686.278	686.658	유네스코	[]
66	114	7	AH0002	686.718	687.519	사무총장에	[]
66	114	8	AH0002	687.719	688.02	로비에	[]
66	114	9	AH0002	688.1	688.2	지금	[]
66	114	10	AH0002	688.3	688.68	전시가	[]
66	114	11	AH0002	688.76	688.821	돼	[]
66	114	12	AH0002	688.861	689.281	있어요.	[84]
66	114	13	AH0002	689.782	689.982	그게	[]
66	114	14	AH0002	690.202	690.523	케이스에	[]
66	114	15	AH0002	690.943	691.544	딱	[]
66	114	16	AH0002	691.964	691.984	그	[]
66	114	17	AH0002	692.104	692.145	돼	[]
66	114	18	AH0002	692.185	692.345	있어.	[]
67	115	1	AH0001	692.541	692.781	그건	[]
67	115	2	AH0001	692.942	693.363	유네스코	[]
67	115	3	AH0001	693.403	693.984	입장에서도	[]
67	115	4	AH0001	694.144	694.966	전시하고	[]
67	115	5	AH0001	695.146	696.85	할만하네요.	[]
67	115	6	AH0001	696.93	697.231	우리가	[]
67	115	7	AH0001	697.311	697.692	도와준	[]
67	115	8	AH0001	697.752	697.832	이	[]
67	115	9	AH0001	697.952	698.193	책으로	[]
67	115	10	AH0001	698.273	698.613	공부한	[]
67	115	11	AH0001	698.674	698.914	사람이	[]
67	115	12	AH0001	698.974	699.134	지금	[]
67	115	13	AH0001	699.235	699.455	유엔	[]
67	115	14	AH0001	699.495	700.798	사무총장입니다.	[85]
67	115	15	AH0001	700.858	701.139	자랑할만	[]
67	115	16	AH0001	701.299	701.399	하지	[]
67	115	17	AH0001	701.439	701.84	않습니까?	[]
68	116	1	AH0002	696.312	696.989	아유	[]
68	117	1	AH0002	701.914	701.974	아	[]
68	117	2	AH0002	702.174	702.234	그	[]
68	117	3	AH0002	702.334	702.595	왜	[]
68	117	4	AH0002	702.795	703.015	저는	[]
68	117	5	AH0002	703.395	703.496	벙커	[]
68	117	6	AH0002	703.576	704.376	사무총장하고.	[]
68	117	7	AH0002	704.897	704.957	그	[]
68	117	8	AH0002	705.017	705.217	얘기를	[]
68	117	9	AH0002	705.317	705.538	많이	[]
68	117	10	AH0002	705.818	706.258	했는데.	[86]
68	117	11	AH0002	706.379	707.039	자기들도	[]
68	117	12	AH0002	707.72	708.821	대한민국이	[]
68	117	13	AH0002	708.961	709.542	유네스코에	[]
68	117	14	AH0002	709.682	710.002	가장	[]
68	117	15	AH0002	710.122	711.123	성공사례다.	[87]
68	117	16	AH0002	711.143	711.624	이렇게	[]
68	117	17	AH0002	711.644	711.824	얘기를	[]
68	117	18	AH0002	711.844	712.044	하고	[]
68	117	19	AH0002	712.064	712.825	있습니다.	[88]
69	118	1	AH0001	713.5	713.66	교육	[]
69	118	2	AH0001	713.781	714.122	분야가	[]
69	118	3	AH0001	714.162	714.443	그렇게	[]
69	118	4	AH0001	714.683	714.703	큰	[]
69	118	5	AH0001	714.784	715.225	사업이고	[]
69	118	6	AH0001	715.245	716.168	그다음이	[90]
69	118	7	AH0001	716.268	716.508	과학	[]
69	118	8	AH0001	716.689	717.11	분야에서는	[]
69	118	9	AH0001	717.271	717.371	주로	[]
69	118	10	AH0001	717.411	717.612	어떤	[]
69	118	11	AH0001	717.652	717.772	일을	[]
69	118	12	AH0001	717.812	717.912	하는	[]
69	118	13	AH0001	717.993	718.273	겁니까	[]
69	118	14	AH0001	718.294	718.735	유네스코는?	[]
69	119	1	AH0001	719.411	719.754	역시	[]
69	119	2	AH0001	719.835	720.198	세계적인	[]
69	119	3	AH0001	720.36	720.865	과학교류	[]
69	119	4	AH0001	720.966	721.107	이런	[]
69	119	5	AH0001	721.127	721.147	거	[]
69	119	6	AH0001	721.168	721.854	하겠지요?	[]
70	120	1	AH0002	721.855	722.436	예	[]
70	120	2	AH0002	722.716	723.177	기본적으로	[]
70	120	3	AH0002	723.197	723.557	이제	[]
70	120	4	AH0002	723.797	723.918	과학	[]
70	120	5	AH0002	724.058	724.518	분야에	[]
70	120	6	AH0002	725.279	725.66	교류와	[]
70	120	7	AH0002	725.74	726.581	협력을	[]
70	120	8	AH0002	726.601	726.801	이제	[]
70	120	9	AH0002	726.921	727.482	주목적으로	[]
70	120	10	AH0002	727.502	727.983	하는데	[]
70	120	11	AH0002	728.343	728.523	우선	[]
70	120	12	AH0002	728.623	729.304	과학분야라는	[]
70	120	13	AH0002	729.404	729.865	게요.	[]
70	121	1	AH0002	730.354	730.614	언뜻	[]
70	121	2	AH0002	730.675	731.135	생각하면	[]
70	121	3	AH0002	731.236	731.456	우리	[]
70	121	4	AH0002	731.556	732.678	자연과학	[]
70	121	5	AH0002	732.698	732.738	이걸	[]
70	121	6	AH0002	733.279	733.419	저	[]
70	121	7	AH0002	733.64	734.201	상상하기가	[]
70	121	8	AH0002	734.301	734.742	쉬운데.	[91]
70	121	9	AH0002	736.284	736.585	과학	[]
70	121	10	AH0002	736.605	737.045	분야는	[]
70	121	11	AH0002	737.927	738.248	그	[]
70	121	12	AH0002	738.468	738.608	시	[]
70	121	13	AH0002	738.748	739.029	소설	[]
70	121	14	AH0002	739.089	739.45	같은	[]
70	121	15	AH0002	740.171	741.092	인문과학부터	[]
70	121	16	AH0002	741.173	741.453	시작해	[]
70	121	17	AH0002	741.473	741.774	가지고.	[]
71	122	1	AH0001	742.138	742.379	그것도	[]
71	122	2	AH0001	742.5	742.983	포함해요?	[]
72	123	1	AH0002	743.184	743.765	정치학	[]
72	123	2	AH0002	743.885	744.225	경제학	[]
72	123	3	AH0002	744.306	745.047	같은	[]
72	123	4	AH0002	745.187	745.648	사회과학	[]
72	123	5	AH0002	745.948	746.369	그다음에	[]
72	123	6	AH0002	746.849	747.811	우주항공	[]
72	123	7	AH0002	748.171	748.752	고	[]
72	123	8	AH0002	748.992	749.433	기후변화	[]
72	123	9	AH0002	749.493	749.673	이런	[]
72	124	1	AH0002	750.494	750.675	그	[]
72	124	2	AH0002	750.795	751.539	자연과학까지	[]
72	124	3	AH0002	751.579	751.961	이렇게	[]
72	124	4	AH0002	752.162	752.624	포괄적으로	[]
72	124	5	AH0002	752.705	753.006	다루기	[]
72	124	6	AH0002	753.086	753.428	때문에.	[92]
72	124	7	AH0002	753.508	753.81	이	[]
72	124	8	AH0002	753.89	754.192	범위는.	[]
72	125	1	AH0002	755.129	755.249	그냥	[]
72	125	2	AH0002	755.35	755.731	상상을	[]
72	125	3	AH0002	755.831	756.112	초월할	[]
72	125	4	AH0002	756.193	756.614	정도로	[]
72	125	5	AH0002	756.634	758.3	넓습니다	[]
72	125	6	AH0002	758.32	758.4	그러니까	[]
73	126	1	AH0001	758.4	758.5	금방	[]
73	126	2	AH0001	758.52	758.721	이제	[]
73	126	3	AH0001	758.781	758.982	감이	[]
73	126	4	AH0001	759.022	760.245	잡힙니다	[]
73	126	5	AH0001	760.305	760.767	전세계	[]
73	126	6	AH0001	760.827	761.408	학술교류?	[]
74	127	1	AH0002	762.15	763.994	학술교류뿐만	[]
74	127	2	AH0002	764.074	764.175	아니라	[]
74	127	3	AH0002	764.335	765.257	학술적인	[]
74	127	4	AH0002	765.397	765.959	차원뿐만	[]
74	127	5	AH0002	766.019	766.279	아니라	[]
74	128	1	AH0002	766.914	767.034	그	[]
74	128	2	AH0002	767.475	767.655	저	[]
74	128	3	AH0002	767.876	769.198	지능까지도	[]
74	128	4	AH0002	769.338	769.719	전부	[93]
74	128	5	AH0002	769.819	771.001	관하고.	[]
74	128	6	AH0002	771.462	772.404	국제	[]
74	128	7	AH0002	772.504	772.685	간에	[]
75	129	1	AH0001	771.09	771.296	학술	[]
76	130	1	AH0002	773.32	773.54	어떤	[]
76	130	2	AH0002	773.681	774.001	교류와	[]
76	130	3	AH0002	774.061	774.562	협력까지	[]
76	130	4	AH0002	774.603	774.903	이렇게	[]
76	130	5	AH0002	774.983	775.324	다루기	[]
76	130	6	AH0002	775.364	776.146	때문에	[]
76	130	7	AH0002	776.206	776.967	그러니까	[]
76	130	8	AH0002	777.228	777.568	내년에	[]
76	130	9	AH0002	777.629	778.11	이제	[]
76	130	10	AH0002	778.29	778.691	대구에서	[]
76	130	11	AH0002	778.791	778.991	세계	[]
76	130	12	AH0002	779.091	780.935	물포럼	[]
76	130	13	AH0002	781.035	781.156	그	[]
76	130	14	AH0002	781.316	781.556	회의가	[]
76	130	15	AH0002	781.637	782.218	열렸는데	[]
76	130	16	AH0002	782.358	782.518	그런	[]
76	130	17	AH0002	782.618	782.939	분야도	[]
76	130	18	AH0002	782.959	782.999	이제	[]
76	130	19	AH0002	783.019	783.2	관여를	[]
76	130	20	AH0002	783.34	783.38	하고	[]
76	131	1	AH0002	783.754	784.094	관여를	[]
76	131	2	AH0002	784.154	784.395	하고	[]
76	131	3	AH0002	784.495	784.675	지금	[]
76	131	4	AH0002	784.715	784.895	이제	[]
76	131	5	AH0002	784.975	785.295	화두가	[]
76	131	6	AH0002	785.375	785.556	되고	[]
76	131	7	AH0002	785.616	785.936	있는	[]
76	131	8	AH0002	786.396	786.917	기후변화	[94]
76	131	9	AH0002	787.277	787.637	문제.	[]
76	131	10	AH0002	788.098	789.058	환경문제.	[95]
76	131	11	AH0002	789.179	790.099	생태.	[]
76	131	12	AH0002	790.179	790.98	우주문제.	[]
76	131	13	AH0002	791.04	791.32	이런	[]
76	131	14	AH0002	791.881	792.101	모든	[]
76	131	15	AH0002	792.201	792.642	문제를	[]
76	131	16	AH0002	792.722	793.162	사실	[]
76	131	17	AH0002	793.582	793.682	다	[]
76	131	18	AH0002	793.762	794.223	다루는데.	[]
76	132	1	AH0002	794.908	795.209	그	[]
76	132	2	AH0002	795.469	795.75	분야	[]
76	132	3	AH0002	795.95	796.071	그	[]
76	132	4	AH0002	796.191	796.432	세부	[]
76	132	5	AH0002	796.512	796.712	분야	[]
76	132	6	AH0002	796.792	797.233	중에서	[]
76	132	7	AH0002	797.354	797.454	꼭	[]
76	132	8	AH0002	797.795	798.156	요것만	[]
76	132	9	AH0002	798.196	798.496	한다	[]
76	132	10	AH0002	798.536	798.797	이렇게	[]
76	132	11	AH0002	798.837	798.877	할	[]
76	132	12	AH0002	798.998	799.198	수가	[]
76	132	13	AH0002	799.218	799.258	없죠.	[96]
76	132	14	AH0002	799.599	800.421	그니까	[]
76	132	15	AH0002	800.922	801.223	워낙에	[]
76	132	16	AH0002	801.303	801.503	많은	[]
76	132	17	AH0002	801.584	801.884	분야를	[]
76	132	18	AH0002	801.904	802.145	이렇게	[]
76	132	19	AH0002	802.225	802.506	다루기	[]
76	132	20	AH0002	802.606	802.887	때문에.	[]
77	133	1	AH0001	803.092	803.233	정말	[]
77	133	2	AH0001	803.334	804.161	포괄적입니다.	[]
78	134	1	AH0002	804.335	804.457	예	[]
78	134	2	AH0002	804.559	805.476	그렇습니다.	[]
79	135	1	AH0001	805.495	805.736	문화	[]
79	135	2	AH0001	805.817	806.158	분야도	[]
79	135	3	AH0001	806.199	806.46	역시	[]
79	135	4	AH0001	806.561	807.224	마찬가지겠죠	[]
79	135	5	AH0001	807.626	807.948	모든	[]
79	135	6	AH0001	808.048	808.33	문화	[]
79	135	7	AH0001	808.37	808.531	장르?	[]
80	136	1	AH0002	808.616	809.136	모든	[]
80	136	2	AH0002	809.236	810.517	문화.	[97]
80	136	3	AH0002	810.697	810.918	요즘	[]
80	136	4	AH0002	811.038	811.758	문화도	[]
80	136	5	AH0002	812.358	812.879	역시	[]
80	136	6	AH0002	812.999	813.279	소프트	[]
80	136	7	AH0002	813.419	813.919	파워에	[]
80	136	8	AH0002	813.98	814.36	그거	[98]
80	136	9	AH0002	814.88	815.34	하나고.	[]
80	136	10	AH0002	815.44	815.701	그러니까	[]
80	136	11	AH0002	815.781	816.041	근데	[99]
80	136	12	AH0002	816.681	816.721	이제.	[]
80	137	1	AH0002	818.012	818.112	그	[]
80	137	2	AH0002	818.192	818.313	전	[]
80	137	3	AH0002	818.393	818.874	세계적으로	[]
80	137	4	AH0002	818.894	819.075	이제	[]
80	137	5	AH0002	819.516	819.897	저	[]
80	137	6	AH0002	820.538	820.899	아무래도	[]
80	137	7	AH0002	820.939	821.2	이제	[]
80	137	8	AH0002	821.42	821.761	관심을	[]
80	137	9	AH0002	821.982	822.222	끌고	[]
80	137	10	AH0002	822.263	822.483	있는	[]
80	137	11	AH0002	822.563	822.824	것이	[]
80	137	12	AH0002	822.844	822.864	이	[]
80	137	13	AH0002	823.927	824.508	유산이죠.	[]
80	137	14	AH0002	824.689	825.19	유네스코.	[]
80	138	1	AH0002	825.966	826.106	에	[]
80	138	2	AH0002	826.267	826.347	저	[]
80	138	3	AH0002	826.468	827.13	문화유산이라고	[]
80	138	4	AH0002	827.17	828.033	말씀하셨는데	[]
80	138	5	AH0002	828.615	828.896	그거는	[]
80	138	6	AH0002	828.936	829.096	이제	[]
80	138	7	AH0002	829.176	829.518	정확한	[]
80	138	8	AH0002	829.598	829.939	표현은	[]
80	138	9	AH0002	829.959	830.561	아니고요.	[]
80	139	1	AH0002	830.716	831.54	그	[]
80	139	2	AH0002	831.64	832.102	유네스코가	[]
80	139	3	AH0002	832.182	832.504	다루고	[]
80	139	4	AH0002	832.544	832.745	있는	[]
80	139	5	AH0002	832.825	833.167	것이	[]
80	139	6	AH0002	833.448	833.749	세계에	[]
80	139	7	AH0002	833.87	834.513	카테고리라고	[]
80	139	8	AH0002	834.593	834.894	생각할	[]
80	139	9	AH0002	834.975	835.015	수	[]
80	139	10	AH0002	835.035	835.296	있습니다.	[]
80	140	1	AH0002	835.322	835.923	유산을	[]
80	140	2	AH0002	835.983	836.123	할	[]
80	140	3	AH0002	836.283	836.523	때.	[100]
80	140	4	AH0002	837.004	837.504	첫째는	[]
80	140	5	AH0002	837.945	838.505	세계유산	[101]
80	140	6	AH0002	839.226	839.666	그중에	[]
80	140	7	AH0002	839.927	840.567	문화유산이	[]
80	140	8	AH0002	840.587	840.868	있고.	[102]
80	140	9	AH0002	841.108	841.648	자연유산	[]
80	140	10	AH0002	841.668	842.229	있습니다.	[]
80	141	1	AH0002	842.255	843.678	세계문화유산	[]
80	141	2	AH0002	843.858	844.8	세계자연유산	[103]
80	141	3	AH0002	845.381	845.661	그러니까	[]
80	141	4	AH0002	846.062	847.124	제주동굴이라든지	[]
80	141	5	AH0002	847.164	847.304	이런	[]
80	141	6	AH0002	847.384	847.565	거는	[]
80	141	7	AH0002	847.625	847.845	이제	[]
80	141	8	AH0002	847.945	848.907	자연유산이지마는	[]
81	142	1	AH0001	842.31	842.699	자연	[]
81	142	2	AH0001	842.781	842.945	유산.	[]
81	143	1	AH0001	847.915	848.341	자연유산.	[]
82	144	1	AH0002	849.671	849.972	그	[]
82	144	2	AH0002	850.373	850.553	우리	[]
82	144	3	AH0002	850.593	850.954	이제	[]
82	144	4	AH0002	851.154	851.435	최근에	[]
82	144	5	AH0002	851.455	851.736	이제	[]
82	144	6	AH0002	851.876	852.297	등재된	[]
82	144	7	AH0002	852.377	853.059	남한산성이나	[]
82	144	8	AH0002	853.239	853.379	이런	[]
82	144	9	AH0002	853.46	853.7	거는	[]
82	144	10	AH0002	853.921	854.021	이제	[]
82	144	11	AH0002	854.121	854.923	문화유산이고요.	[104]
82	145	1	AH0002	855.153	855.353	그	[]
82	145	2	AH0002	855.453	855.693	열한	[]
82	145	3	AH0002	855.794	856.094	개가	[]
82	145	4	AH0002	856.314	856.534	우리는	[]
82	145	5	AH0002	857.075	857.435	등재가	[]
82	145	6	AH0002	857.495	857.555	돼	[]
