uid	sid	wid	speaker	start	end	text	backchannels
82	145	7	AH0002	857.595	857.895	있고	[]
82	145	8	AH0002	858.416	858.676	그다음에	[]
82	145	9	AH0002	858.736	858.796	두	[]
82	145	10	AH0002	858.856	859.657	번째가	[]
82	145	11	AH0002	861.258	861.598	무형	[]
82	145	12	AH0002	861.738	862.619	문화유산입니다.	[]
82	146	1	AH0002	862.619	863.219	아리랑	[]
82	146	2	AH0002	863.32	863.54	같은	[]
82	146	3	AH0002	863.56	863.58	거	[]
82	146	4	AH0002	863.62	864.14	있잖아요.	[105]
82	146	5	AH0002	864.16	864.741	어	[]
82	146	6	AH0002	865.081	865.301	이번에	[]
82	146	7	AH0002	865.321	865.621	인제	[]
82	146	8	AH0002	865.821	866.262	곧	[]
82	146	9	AH0002	866.402	867.383	농악이	[]
82	146	10	AH0002	867.423	867.803	이제	[]
82	146	11	AH0002	868.483	868.824	등재가	[]
82	146	12	AH0002	868.884	869.444	됐는데	[106]
82	146	13	AH0002	869.464	870.085	그것도	[]
82	146	14	AH0002	870.245	871.806	무형문화유산이고요.	[]
82	147	1	AH0002	871.806	872.128	그리고	[]
82	147	2	AH0002	872.228	872.449	세계	[]
82	147	3	AH0002	872.59	873.213	기록유산이	[]
82	147	4	AH0002	873.233	873.916	있습니다.	[]
82	147	5	AH0002	873.977	874.579	난중일기	[]
82	147	6	AH0002	874.62	874.821	같은	[]
82	147	7	AH0002	874.901	875.062	거	[107]
82	147	8	AH0002	875.524	875.846	있잖아요.	[]
82	147	9	AH0002	875.946	876.248	그런	[]
82	147	10	AH0002	876.288	876.308	거.	[]
83	148	1	AH0001	873.331	873.839	기록유산.	[]
84	149	1	AH0002	876.348	876.79	그러니까	[]
84	149	2	AH0002	876.83	876.931	그거	[]
84	149	3	AH0002	876.991	877.252	전부	[]
84	149	4	AH0002	877.313	877.674	합쳐서	[]
84	149	5	AH0002	877.735	878.056	저희가	[]
84	149	6	AH0002	878.177	878.619	서른여덟	[]
84	149	7	AH0002	878.719	878.8	개	[]
84	149	8	AH0002	878.86	879.141	정도	[]
84	149	9	AH0002	879.161	879.845	등재가	[108]
84	149	10	AH0002	880.146	880.729	됐어요.	[]
85	150	1	AH0001	881.348	881.851	서른여덟	[]
85	150	2	AH0001	881.971	882.092	개.	[109]
85	150	3	AH0001	882.212	882.353	그럼	[]
85	150	4	AH0001	882.594	882.715	전	[]
85	150	5	AH0001	882.775	883.217	세계적으로	[]
85	150	6	AH0001	883.258	883.479	우리가	[]
85	150	7	AH0001	883.559	883.76	많이	[]
85	150	8	AH0001	883.84	884.403	등재된	[]
85	150	9	AH0001	884.484	884.644	거예요	[]
85	150	10	AH0001	884.665	885.428	어떻게	[]
85	150	11	AH0001	885.448	885.469	된	[]
85	150	12	AH0001	885.489	885.549	거예요?	[]
86	151	1	AH0002	885.617	886.078	비교적	[]
86	151	2	AH0002	886.158	886.599	기재	[]
86	151	3	AH0002	887.02	887.1	좀	[]
86	151	4	AH0002	887.2	887.561	많이	[]
86	151	5	AH0002	887.841	888.122	됐죠.	[]
86	151	6	AH0002	888.262	888.763	중국이나	[]
86	151	7	AH0002	888.823	889.003	이런	[]
86	151	8	AH0002	889.104	889.945	나라들은	[]
86	151	9	AH0002	890.085	890.165	뭐	[]
86	151	10	AH0002	890.406	891.247	워낙에	[]
86	151	11	AH0002	891.268	891.588	이제	[]
86	151	12	AH0002	891.949	892.69	크고	[]
86	151	13	AH0002	892.891	892.991	뭐	[]
86	151	14	AH0002	893.091	893.612	많으니까	[]
86	151	15	AH0002	893.632	893.832	이제	[110]
86	151	16	AH0002	893.892	894.073	많이	[]
86	151	17	AH0002	894.153	894.734	됐구요.	[]
86	152	1	AH0002	894.734	895.154	일본도	[]
86	152	2	AH0002	895.234	895.314	좀	[]
86	152	3	AH0002	895.414	895.575	많이	[]
86	152	4	AH0002	895.655	895.855	된	[]
86	152	5	AH0002	896.075	896.635	편이지만은	[]
86	152	6	AH0002	897.036	897.736	상대적으로	[]
86	152	7	AH0002	897.836	897.916	우리는	[]
86	152	8	AH0002	897.936	898.437	그래도	[]
86	152	9	AH0002	898.537	898.757	많이	[]
86	152	10	AH0002	898.857	899.097	된	[]
86	152	11	AH0002	899.337	899.698	셈이고	[111]
86	152	12	AH0002	900.058	900.338	우리가	[]
86	152	13	AH0002	900.959	901.559	그쪽	[]
86	152	14	AH0002	901.719	902.059	면에	[]
86	152	15	AH0002	902.239	902.7	전문가도	[]
86	152	16	AH0002	902.78	902.96	많고	[]
86	153	1	AH0002	904.361	904.602	또	[]
86	153	2	AH0002	904.722	905.063	경험도	[]
86	153	3	AH0002	905.123	905.364	굉장히	[]
86	153	4	AH0002	905.444	906.066	많아가지고요.	[]
86	153	5	AH0002	906.166	906.607	이제는	[112]
86	153	6	AH0002	907.229	907.429	우리	[]
86	153	7	AH0002	907.53	908.192	문화유산을	[]
86	153	8	AH0002	908.212	908.412	이제	[]
86	153	9	AH0002	908.512	909.194	등재하는데	[]
86	153	10	AH0002	909.275	909.595	그치지	[]
86	153	11	AH0002	909.636	909.916	않고	[]
86	154	1	AH0002	910.628	910.888	어	[]
86	154	2	AH0002	911.049	911.649	전세계	[]
86	154	3	AH0002	912.09	912.691	저개발국	[]
86	154	4	AH0002	912.991	913.492	문화유산을	[]
86	154	5	AH0002	913.552	913.793	갖고	[]
86	154	6	AH0002	913.813	914.213	있는데	[]
86	154	7	AH0002	914.313	914.694	재원도	[]
86	154	8	AH0002	914.794	915.355	부족하고	[113]
86	154	9	AH0002	915.815	916.196	경험이나	[]
86	154	10	AH0002	916.336	916.837	기술도	[]
86	154	11	AH0002	916.917	917.318	부족한	[]
86	154	12	AH0002	917.398	917.598	이런	[]
86	154	13	AH0002	917.698	918.599	나라들에게	[]
86	155	1	AH0002	919.0	919.803	어떻게	[114]
86	155	2	AH0002	919.823	919.963	하면	[]
86	155	3	AH0002	920.043	920.224	여기에	[]
86	155	4	AH0002	920.585	920.946	등재를	[]
86	155	5	AH0002	921.007	921.087	할	[]
86	155	6	AH0002	921.167	921.227	수	[]
86	155	7	AH0002	921.268	921.689	있는지	[]
86	155	8	AH0002	921.85	922.171	실제로	[]
86	155	9	AH0002	922.251	922.732	거가지고	[]
86	155	10	AH0002	923.415	923.515	예.	[]
86	155	11	AH0002	923.615	924.398	도와줍니다.	[]
87	156	1	AH0001	922.86	923.021	도와줘요?	[]
87	156	2	AH0001	923.082	923.102	어.	[]
88	157	1	AH0002	924.398	924.518	그리고	[]
88	157	2	AH0002	924.638	925.098	굉장히	[]
88	157	3	AH0002	925.138	925.419	인기를	[]
88	157	4	AH0002	925.519	925.739	끌고	[]
88	157	5	AH0002	925.759	926.639	있어요.	[115]
88	157	6	AH0002	926.78	927.48	아주.	[]
88	157	7	AH0002	927.5	928.701	그리고	[]
88	157	8	AH0002	928.721	928.741	어	[]
88	157	9	AH0002	929.001	929.121	그	[]
88	157	10	AH0002	929.201	929.421	다른	[]
88	157	11	AH0002	929.501	930.882	나라에는	[]
88	157	12	AH0002	931.002	931.362	북한도	[]
88	157	13	AH0002	931.463	931.723	포함이	[]
88	157	14	AH0002	931.803	932.203	되죠.	[116]
88	158	1	AH0002	933.064	933.305	고구려	[]
88	158	2	AH0002	933.525	935.029	고분벽화를	[117]
88	158	3	AH0002	935.991	936.974	문화유산으로	[]
88	158	4	AH0002	936.994	937.375	등재하는데	[]
88	158	5	AH0002	937.475	937.776	저희가	[]
88	158	6	AH0002	938.277	938.498	힘을	[]
88	158	7	AH0002	938.538	938.718	많이	[]
88	158	8	AH0002	938.778	939.841	보태줬습니다.	[]
89	159	1	AH0001	939.279	939.299	음.	[]
89	160	1	AH0001	939.994	940.615	물론	[]
89	160	2	AH0001	940.735	940.875	뭐	[]
89	160	3	AH0001	941.036	941.116	좀	[]
89	160	4	AH0001	941.136	941.316	이렇게	[]
89	160	5	AH0001	941.416	941.737	순위가	[]
89	160	6	AH0001	941.777	942.318	있겠지만	[118]
89	160	7	AH0001	942.478	942.818	우리	[]
89	160	8	AH0001	942.899	943.54	시청자분들하고	[]
89	160	9	AH0001	943.62	943.76	저는	[]
89	160	10	AH0001	943.78	943.96	그냥	[]
89	160	11	AH0001	944.04	944.341	쉽게	[]
89	160	12	AH0001	944.441	945.042	기억하면	[119]
89	160	13	AH0001	945.583	946.164	문화유산	[]
89	160	14	AH0001	946.364	947.005	자연유산	[]
89	160	15	AH0001	947.726	947.886	무형	[]
89	160	16	AH0001	948.007	948.527	문화유산	[]
89	160	17	AH0001	948.848	949.789	기록유산	[120]
89	160	18	AH0001	950.09	950.571	등등등등이	[]
89	160	19	AH0001	950.611	950.911	있는데	[]
89	161	1	AH0001	951.452	951.713	우리는	[]
89	161	2	AH0001	951.833	952.114	거기에	[]
89	161	3	AH0001	952.134	952.154	한	[]
89	161	4	AH0001	952.234	952.595	서른여덟	[]
89	161	5	AH0001	952.675	952.936	가지가	[]
89	161	6	AH0001	952.976	953.076	이미	[]
89	161	7	AH0001	953.136	954.299	등록됐다.	[121]
89	161	8	AH0001	954.419	954.66	그리고	[]
89	161	9	AH0001	954.74	955.061	그렇게	[]
89	161	10	AH0001	955.181	955.382	우리가	[]
89	161	11	AH0001	955.462	955.823	등재된	[]
89	161	12	AH0001	955.903	956.164	경험을	[]
89	161	13	AH0001	956.224	956.745	바탕으로	[]
89	161	14	AH0001	957.106	957.266	다른	[]
89	161	15	AH0001	957.347	957.547	나라들	[]
89	161	16	AH0001	957.667	958.129	등재도	[]
89	161	17	AH0001	958.209	959.111	도와준다.	[122]
89	162	1	AH0001	959.351	959.411	이	[]
89	162	2	AH0001	959.451	959.751	정도로	[]
89	162	3	AH0001	959.831	960.052	문화	[]
89	162	4	AH0001	960.172	961.032	정리하구요.	[123]
89	162	5	AH0001	961.453	961.513	자.	[]
89	162	6	AH0001	961.533	961.693	이제	[]
89	162	7	AH0001	961.773	962.293	본격적으로	[]
89	162	8	AH0001	962.754	963.394	도움받던	[]
89	162	9	AH0001	963.494	963.894	나라에서	[]
89	162	10	AH0001	963.975	964.135	도움	[]
89	162	11	AH0001	964.295	964.535	주는	[]
89	162	12	AH0001	964.615	964.875	나라로	[]
89	162	13	AH0001	964.935	965.256	바뀐	[]
89	162	14	AH0001	965.516	965.596	일	[]
89	162	15	AH0001	965.656	965.856	호가	[]
89	162	16	AH0001	965.896	966.356	우리나라다.	[124]
89	162	17	AH0001	966.677	966.857	제가	[]
89	162	18	AH0001	966.897	966.937	오늘	[]
89	162	19	AH0001	966.997	967.417	시작하면서	[]
89	162	20	AH0001	967.457	967.657	말씀을	[]
89	162	21	AH0001	967.757	968.458	드렸어요.	[125]
89	163	1	AH0001	968.459	968.761	주로	[]
89	163	2	AH0001	968.862	969.083	해외	[]
89	163	3	AH0001	969.164	969.526	도와주는	[]
89	163	4	AH0001	969.607	969.687	것	[]
89	163	5	AH0001	969.748	970.11	중에서도	[]
89	163	6	AH0001	970.151	970.332	우리는	[]
89	163	7	AH0001	970.433	970.654	교육이	[]
89	163	8	AH0001	970.735	970.856	제일	[]
89	163	9	AH0001	970.936	971.359	많나요?	[]
90	164	1	AH0002	971.359	971.723	네	[]
90	164	2	AH0002	971.744	972.168	제일	[]
90	164	3	AH0002	972.249	972.897	많습니다.	[]
91	165	1	AH0001	972.897	973.198	어떤	[]
91	165	2	AH0001	973.258	973.479	어떤	[]
91	165	3	AH0001	973.579	974.181	도움사업을	[]
91	165	4	AH0001	974.261	974.421	하고	[]
91	165	5	AH0001	974.461	975.043	있습니까?	[]
92	166	1	AH0002	975.043	975.424	지금	[]
92	166	2	AH0002	975.545	975.846	저희가	[]
92	166	3	AH0002	975.926	976.89	유네스코	[]
92	166	4	AH0002	977.031	977.171	희망	[]
92	166	5	AH0002	977.372	978.055	브릿지라는	[]
92	166	6	AH0002	978.376	978.557	그런	[]
92	166	7	AH0002	978.798	979.3	프로젝트를	[]
92	166	8	AH0002	979.36	979.52	하고	[]
92	166	9	AH0002	979.561	979.882	있는데	[]
93	167	1	AH0001	979.937	980.723	희망브릿지.	[]
94	168	1	AH0002	980.973	981.294	예.	[]
94	168	2	AH0002	981.814	982.696	희망이란	[]
94	168	3	AH0002	982.916	983.577	브릿지라는	[]
94	168	4	AH0002	983.617	983.778	거는	[]
94	168	5	AH0002	983.798	985.2	그	[]
94	168	6	AH0002	985.42	986.142	절망에	[]
94	168	7	AH0002	986.382	986.662	상황	[]
94	168	8	AH0002	986.803	988.265	시기로부터	[]
94	168	9	AH0002	988.425	988.726	희망	[]
94	168	10	AH0002	989.547	990.569	꿈에	[]
94	168	11	AH0002	990.789	990.829	그	[]
94	168	12	AH0002	992.031	992.232	시기	[]
95	169	1	AH0001	981.379	981.4	예.	[]
95	170	1	AH0001	992.372	993.186	넘어가는	[]
95	170	2	AH0001	993.247	993.41	다리	[]
96	171	1	AH0002	993.552	993.994	넘어가는	[]
96	171	2	AH0002	994.094	994.195	그	[]
96	171	3	AH0002	994.275	994.476	다리	[]
96	171	4	AH0002	994.496	995.159	역할을	[126]
96	171	5	AH0002	995.38	995.801	해주겠다	[]
96	171	6	AH0002	995.862	995.962	하는	[]
96	171	7	AH0002	996.062	996.364	건데	[]
96	171	8	AH0002	996.504	996.745	그걸	[]
96	171	9	AH0002	996.886	997.127	교육을	[]
96	171	10	AH0002	997.227	997.509	통해서	[]
96	171	11	AH0002	997.549	997.83	한다는	[127]
96	171	12	AH0002	998.171	998.252	거죠.	[]
96	171	13	AH0002	998.312	998.372	그래서	[]
96	172	1	AH0002	998.908	999.108	지금	[]
96	172	2	AH0002	999.188	999.649	현재는	[]
96	172	3	AH0002	999.789	1000.971	아프리카에	[]
96	172	4	AH0002	1001.552	1001.813	그	[]
96	172	5	AH0002	1001.833	1003.355	사하라	[]
96	172	6	AH0002	1003.515	1003.996	이남	[]
96	172	7	AH0002	1004.257	1004.617	지역에	[]
96	172	8	AH0002	1004.677	1005.058	인제	[]
96	172	9	AH0002	1005.238	1005.418	여섯	[]
96	172	10	AH0002	1005.478	1005.539	개	[]
96	172	11	AH0002	1005.639	1006.941	나라들이	[128]
96	172	12	AH0002	1007.201	1007.422	지금	[]
96	172	13	AH0002	1007.762	1008.944	문예율이	[]
96	172	14	AH0002	1009.084	1009.305	가장	[]
96	172	15	AH0002	1009.365	1009.865	낮습니다.	[]
96	172	16	AH0002	1010.306	1010.607	에	[]
96	172	17	AH0002	1010.807	1011.188	소득도	[]
96	172	18	AH0002	1011.268	1011.308	낮고.	[]
97	173	1	AH0001	1011.468	1012.397	문맹자가	[]
97	173	2	AH0001	1012.458	1012.7	그만큼	[]
98	174	1	AH0002	1012.7	1013.462	문맹자가	[]
98	174	2	AH0002	1013.542	1013.782	인제	[]
98	174	3	AH0002	1013.943	1014.143	제일	[]
98	174	4	AH0002	1014.384	1014.744	세계에서	[]
98	174	5	AH0002	1014.825	1014.945	제일	[]
98	174	6	AH0002	1015.045	1015.225	많은	[]
98	174	7	AH0002	1015.326	1015.747	지역인데요.	[]
98	174	8	AH0002	1015.827	1016.107	그	[129]
98	174	9	AH0002	1016.548	1017.049	레소토	[]
98	174	10	AH0002	1017.21	1017.671	말라위	[]
98	174	11	AH0002	1017.831	1018.613	르완다	[]
98	174	12	AH0002	1018.833	1019.294	잠비아	[]
98	174	13	AH0002	1019.415	1019.996	짐바브웨	[]
98	174	14	AH0002	1020.116	1020.577	남아공	[]
98	174	15	AH0002	1020.777	1021.72	이런	[130]
98	174	16	AH0002	1021.78	1022.201	나라들이고요.	[]
99	175	1	AH0001	1012.75	1012.891	많다는	[]
99	175	2	AH0001	1012.912	1012.972	거죠?	[]
99	175	3	AH0001	1013.033	1013.053	음.	[]
99	176	1	AH0001	1022.401	1022.722	이름만	[]
99	176	2	AH0001	1022.822	1023.043	들어도	[]
99	176	3	AH0001	1023.123	1023.244	막	[]
99	176	4	AH0001	1023.464	1023.825	내전	[]
99	176	5	AH0001	1023.905	1024.587	생각나고	[]
99	176	6	AH0001	1024.608	1025.33	그런	[]
99	176	7	AH0001	1025.43	1026.152	나라들이네요.	[]
99	176	8	AH0001	1026.333	1026.353	어.	[]
100	177	1	AH0002	1027.128	1027.308	뭐	[]
100	177	2	AH0002	1027.408	1028.129	국민소득이	[]
100	177	3	AH0002	1028.189	1028.249	일	[]
100	177	4	AH0002	1028.309	1028.71	인당	[]
100	177	5	AH0002	1028.83	1029.591	뭐	[]
100	177	6	AH0002	1029.871	1030.132	육백	[]
100	177	7	AH0002	1030.252	1030.312	불	[]
100	177	8	AH0002	1030.412	1030.632	칠백	[]
100	177	9	AH0002	1030.712	1030.772	불	[]
100	177	10	AH0002	1030.812	1031.033	정도	[]
100	177	11	AH0002	1031.073	1031.173	밖에	[131]
100	177	12	AH0002	1031.253	1031.413	안	[]
100	177	13	AH0002	1031.633	1031.954	된다고	[]
100	177	14	AH0002	1032.034	1032.735	그랬으니까	[132]
100	178	1	AH0002	1033.826	1034.206	그래도	[]
100	178	2	AH0002	1034.967	1035.187	우리	[]
100	178	3	AH0002	1035.287	1035.547	육이오	[]
100	178	4	AH0002	1035.727	1036.048	때	[]
100	178	5	AH0002	1036.268	1036.528	육이오	[]
100	178	6	AH0002	1036.608	1036.908	지나고	[]
100	178	7	AH0002	1036.988	1037.389	나서	[]
100	178	8	AH0002	1038.289	1038.63	그때	[]
100	178	9	AH0002	1038.73	1038.83	그	[]
100	178	10	AH0002	1038.93	1039.61	가난했던	[]
100	178	11	AH0002	1039.63	1039.65	것	[133]
100	178	12	AH0002	1040.191	1040.451	보다는	[]
100	178	13	AH0002	1040.631	1040.731	좀	[]
100	178	14	AH0002	1040.831	1041.111	낫죠.	[]
100	178	15	AH0002	1041.191	1041.572	우리는	[]
100	178	16	AH0002	1041.592	1041.612	그	[]
100	178	17	AH0002	1041.892	1042.252	당시에	[]
100	178	18	AH0002	1042.352	1042.532	일	[]
100	178	19	AH0002	1042.572	1042.632	인당	[]
100	178	20	AH0002	1042.713	1043.233	국민소득이	[]
101	179	1	AH0001	1043.493	1043.758	몇십	[]
101	179	2	AH0001	1043.859	1044.572	불이었잖아요?	[]
102	180	1	AH0002	1044.572	1045.012	육십칠	[134]
102	180	2	AH0002	1045.133	1045.853	달러였어요	[]
102	180	3	AH0002	1045.873	1045.953	였어요.	[]
102	180	4	AH0002	1045.973	1046.334	그러니까	[]
102	180	5	AH0002	1046.574	1046.794	진짜	[]
102	180	6	AH0002	1046.874	1047.315	찢어지게	[]
102	180	7	AH0002	1047.395	1047.655	가난한	[]
102	180	8	AH0002	1047.755	1048.536	나라였는데	[135]
102	180	9	AH0002	1049.157	1049.277	이	[]
102	180	10	AH0002	1049.297	1049.837	나라들은	[]
102	180	11	AH0002	1050.038	1050.218	그래도	[]
102	180	12	AH0002	1050.318	1050.418	좀	[]
102	180	13	AH0002	1050.498	1050.978	낫지만은	[]
102	181	1	AH0002	1051.614	1051.995	그	[]
102	181	2	AH0002	1052.195	1052.295	그	[]
102	181	3	AH0002	1052.355	1052.776	나라들을	[]
102	181	4	AH0002	1052.896	1053.638	중점적으로	[136]
102	181	5	AH0002	1053.678	1053.718	어	[]
102	181	6	AH0002	1054.239	1054.519	저희가	[]
102	181	7	AH0002	1054.86	1054.96	그	[]
102	181	8	AH0002	1055.1	1055.481	프로젝트를	[]
102	181	9	AH0002	1055.541	1055.681	하고	[]
102	181	10	AH0002	1055.721	1056.442	있는데	[]
102	181	11	AH0002	1057.504	1057.965	첫째는	[]
102	181	12	AH0002	1058.045	1058.566	인제	[]
102	181	13	AH0002	1059.688	1060.009	공부할	[]
102	181	14	AH0002	1060.089	1060.169	수	[]
102	181	15	AH0002	1060.189	1060.389	있는	[]
102	181	16	AH0002	1060.469	1060.77	교실을	[]
102	181	17	AH0002	1060.85	1061.171	지어주는	[]
102	181	18	AH0002	1061.231	1061.411	거죠.	[]
102	182	1	AH0002	1061.411	1061.832	워낙	[]
102	182	2	AH0002	1061.872	1062.252	햇빛이	[]
102	182	3	AH0002	1062.513	1063.093	강하고	[137]
102	182	4	AH0002	1063.554	1063.734	비가	[]
102	182	5	AH0002	1063.794	1064.035	많이	[]
102	182	6	AH0002	1064.055	1064.155	오고	[]
102	182	7	AH0002	1064.235	1064.916	그러니까	[]
102	182	8	AH0002	1065.557	1066.178	그	[]
102	182	9	AH0002	1066.298	1066.699	앉아서	[]
102	182	10	AH0002	1066.739	1067.079	공부할	[]
102	182	11	AH0002	1067.179	1067.259	수	[]
102	182	12	AH0002	1067.299	1067.66	있는	[]
102	182	13	AH0002	1067.88	1068.001	그	[]
102	182	14	AH0002	1068.181	1068.681	교실을	[]
102	182	15	AH0002	1068.822	1069.122	지어주고	[]
102	182	16	AH0002	1069.142	1069.182	그걸	[]
102	182	17	AH0002	1069.423	1069.743	인제	[]
102	182	18	AH0002	1070.224	1070.664	다목적	[]
102	182	19	AH0002	1070.865	1072.167	지역학습센터라는	[]
102	182	20	AH0002	1072.407	1073.188	이름으로	[138]
102	182	21	AH0002	1073.288	1073.468	부르고	[]
102	182	22	AH0002	1073.508	1073.889	있습니다.	[]
103	183	1	AH0001	1061.476	1061.698	교실	[]
104	184	1	AH0002	1073.889	1074.23	그리고	[]
104	184	2	AH0002	1074.731	1075.793	대상자는	[]
104	184	3	AH0002	1075.813	1076.755	인제	[]
104	184	4	AH0002	1077.136	1077.416	그	[]
104	184	5	AH0002	1077.677	1078.058	미취학	[]
104	184	6	AH0002	1078.398	1079.08	아이들로부터	[]
104	184	7	AH0002	1079.16	1079.881	시작해서	[]
104	184	8	AH0002	1080.102	1080.623	중도에	[]
104	184	9	AH0002	1080.683	1080.883	이제	[]
104	184	10	AH0002	1080.964	1081.344	공부를	[]
104	184	11	AH0002	1081.845	1082.487	포기하거나	[]
104	184	12	AH0002	1082.627	1082.948	공부할	[]
104	184	13	AH0002	1083.048	1083.248	기회를	[]
104	184	14	AH0002	1083.328	1083.569	갖지	[]
104	184	15	AH0002	1083.629	1084.31	못한	[]
104	184	16	AH0002	1084.33	1084.371	이제	[]
104	185	1	AH0002	1084.753	1085.113	학생들	[139]
104	185	2	AH0002	1085.414	1086.015	젊은이들	[]
104	185	3	AH0002	1086.135	1086.755	청년들	[]
104	185	4	AH0002	1086.896	1087.116	그리고	[]
104	185	5	AH0002	1087.276	1087.516	심지어	[]
104	185	6	AH0002	1087.597	1088.398	성인들까지	[]
104	185	7	AH0002	1088.418	1089.359	그렇게	[140]
104	185	8	AH0002	1089.479	1089.98	학생으로	[]
104	185	9	AH0002	1090.0	1090.22	이제	[]
104	185	10	AH0002	1090.3	1090.7	가르치고	[]
104	185	11	AH0002	1090.74	1091.161	있구요.	[]
104	186	1	AH0002	1091.161	1091.481	두	[141]
104	186	2	AH0002	1091.602	1092.282	번째는	[]
104	186	3	AH0002	1092.302	1092.623	인제	[]
104	186	4	AH0002	1093.143	1093.424	공부를	[]
104	186	5	AH0002	1093.484	1093.804	가르칠	[]
104	186	6	AH0002	1093.904	1093.984	수	[]
104	186	7	AH0002	1094.025	1094.265	있는	[]
104	186	8	AH0002	1094.425	1094.765	교사를	[]
104	186	9	AH0002	1094.886	1095.286	파견해야	[]
104	186	10	AH0002	1095.386	1096.167	되는데	[142]
104	186	11	AH0002	1096.488	1096.548	그	[]
104	186	12	AH0002	1096.588	1097.449	사람들을	[]
104	186	13	AH0002	1098.21	1099.151	양성해서	[]
104	186	14	AH0002	1099.391	1099.531	거기에	[]
104	186	15	AH0002	1099.692	1100.192	보내고	[]
104	186	16	AH0002	1100.332	1100.693	월급을	[]
104	186	17	AH0002	1100.793	1101.173	줘서	[]
104	186	18	AH0002	1101.314	1101.454	계속	[]
104	186	19	AH0002	1101.554	1102.034	가르치게	[143]
104	186	20	AH0002	1102.535	1102.715	해야	[]
104	186	21	AH0002	1102.795	1102.936	되는	[]
104	186	22	AH0002	1103.016	1103.176	거고	[]
104	187	1	AH0002	1103.299	1103.421	세	[]
104	187	2	AH0002	1103.462	1103.789	번째도	[]
105	188	1	AH0001	1103.787	1104.109	교원	[]
105	188	2	AH0001	1104.209	1104.592	양성	[]
105	188	3	AH0001	1104.752	1104.853	및	[]
105	188	4	AH0001	1105.356	1105.497	지원.	[]
106	189	1	AH0002	1105.738	1106.399	지원.	[]
106	189	2	AH0002	1106.519	1107.06	파견.	[]
106	189	3	AH0002	1107.381	1107.641	해서	[]
106	189	4	AH0002	1108.062	1108.463	실제로	[]
106	189	5	AH0002	1108.583	1109.124	가르치게	[]
106	189	6	AH0002	1109.585	1109.745	해야	[]
106	189	7	AH0002	1109.765	1110.226	되는	[144]
106	189	8	AH0002	1110.246	1110.467	거죠.	[]
106	189	9	AH0002	1110.667	1110.747	그	[]
106	189	10	AH0002	1110.827	1111.208	가르치는	[]
106	189	11	AH0002	1111.328	1111.629	데는	[]
106	189	12	AH0002	1112.51	1112.59	그	[]
106	189	13	AH0002	1113.051	1113.452	단순히	[]
106	189	14	AH0002	1113.472	1113.632	이제	[]
106	189	15	AH0002	1113.772	1113.953	글을	[]
106	189	16	AH0002	1114.033	1114.293	읽고	[]
106	189	17	AH0002	1114.414	1114.654	쓰는	[]
106	189	18	AH0002	1114.814	1115.536	문예교육뿐만	[]
106	189	19	AH0002	1115.596	1115.916	아니고	[]
107	190	1	AH0001	1106.187	1106.409	네.	[]
107	190	2	AH0001	1106.51	1106.53	응.	[]
