uid	sid	wid	speaker	start	end	text	backchannels
108	191	1	AH0002	1116.838	1117.399	어	[]
108	191	2	AH0002	1117.559	1118.72	재봉틀이라든지	[]
108	191	3	AH0002	1118.9	1119.521	뭐	[145]
108	191	4	AH0002	1119.681	1119.801	저	[]
108	191	5	AH0002	1119.881	1120.882	컴퓨터라든지	[146]
108	191	6	AH0002	1121.162	1121.242	뭐	[]
108	191	7	AH0002	1121.403	1121.723	이런	[]
108	191	8	AH0002	1122.264	1122.644	바셀린	[]
108	191	9	AH0002	1122.724	1123.024	만드는	[]
108	191	10	AH0002	1123.124	1123.565	거라든지	[]
108	191	11	AH0002	1123.665	1123.725	이런	[]
108	191	12	AH0002	1123.785	1124.005	직업	[]
108	191	13	AH0002	1124.105	1124.586	교육	[]
108	191	14	AH0002	1125.547	1126.027	훈련까지.	[]
108	191	15	AH0002	1126.188	1126.548	그래서	[147]
108	191	16	AH0002	1126.568	1126.768	이제	[]
108	191	17	AH0002	1126.868	1127.149	소득을	[]
108	191	18	AH0002	1127.249	1127.669	창출할	[]
108	191	19	AH0002	1127.769	1127.849	수	[]
108	191	20	AH0002	1127.909	1128.43	있도록	[148]
108	191	21	AH0002	1128.47	1128.51	하는	[]
108	191	22	AH0002	1128.73	1128.83	그런	[]
108	191	23	AH0002	1128.95	1129.311	교육까지	[]
109	192	1	AH0001	1123.743	1123.988	직업	[]
109	192	2	AH0001	1124.111	1124.581	교육까지?	[]
110	193	1	AH0002	1129.864	1130.545	필요하고요.	[149]
110	193	2	AH0002	1130.625	1130.685	세	[]
110	193	3	AH0002	1130.745	1131.146	번째는	[]
110	193	4	AH0002	1131.186	1131.446	인제	[]
110	193	5	AH0002	1131.787	1131.947	이런	[]
110	193	6	AH0002	1132.027	1132.908	교과서라든지	[]
110	193	7	AH0002	1132.928	1133.149	여러	[150]
110	193	8	AH0002	1133.189	1133.229	가지	[]
110	193	9	AH0002	1133.329	1134.21	학습	[]
110	193	10	AH0002	1134.31	1134.691	기자재	[]
110	193	11	AH0002	1134.711	1134.871	있지	[]
110	193	12	AH0002	1134.891	1135.472	않습니까.	[]
110	193	13	AH0002	1135.552	1136.313	학용품이나	[]
110	193	14	AH0002	1136.774	1136.994	이런	[]
110	193	15	AH0002	1137.054	1137.415	것들을	[]
110	193	16	AH0002	1137.435	1137.575	이제	[]
110	193	17	AH0002	1137.655	1138.096	공급하는	[]
110	193	18	AH0002	1138.136	1138.316	이런	[]
110	193	19	AH0002	1138.476	1138.536	세	[]
110	193	20	AH0002	1138.596	1139.057	가지로	[]
110	193	21	AH0002	1139.097	1139.337	이제	[]
110	193	22	AH0002	1140.219	1140.479	구성이	[]
110	193	23	AH0002	1140.559	1140.619	돼	[]
110	193	24	AH0002	1140.639	1140.98	있는데	[]
111	194	1	AH0001	1141.26	1141.54	전부	[]
111	194	2	AH0001	1141.641	1142.162	다네요.	[151]
111	194	3	AH0001	1142.582	1142.843	건물	[]
111	194	4	AH0001	1142.923	1143.845	지어주고	[152]
111	194	5	AH0001	1144.045	1144.285	인력	[]
111	194	6	AH0001	1144.385	1144.886	파견하고.	[153]
111	194	7	AH0001	1145.728	1146.048	그리고	[]
111	194	8	AH0001	1146.329	1146.609	각종	[]
111	194	9	AH0001	1146.73	1147.07	필요한	[]
111	194	10	AH0001	1147.25	1147.471	저	[]
111	194	11	AH0001	1147.611	1148.052	자재들	[]
111	194	12	AH0001	1148.152	1148.292	이런	[]
111	194	13	AH0001	1148.412	1148.713	거	[]
111	194	14	AH0001	1148.833	1148.913	다	[]
111	194	15	AH0001	1149.054	1149.434	공급하고.	[]
111	194	16	AH0001	1149.514	1149.795	처음부터	[]
111	194	17	AH0001	1149.855	1150.436	끝까지군요?	[]
112	195	1	AH0002	1148.356	1148.721	예예.	[]
112	195	2	AH0002	1149.045	1149.41	그렇죠.	[]
112	195	3	AH0002	1149.511	1149.532	예.	[]
112	196	1	AH0002	1150.447	1150.727	그렇죠.	[]
112	196	2	AH0002	1150.928	1151.208	근데	[]
112	196	3	AH0002	1151.248	1151.529	이제	[]
112	196	4	AH0002	1152.13	1152.61	저희는	[]
112	196	5	AH0002	1153.552	1153.732	그	[]
112	196	6	AH0002	1153.892	1154.073	뭐	[]
112	196	7	AH0002	1154.333	1154.614	규모가	[]
112	196	8	AH0002	1154.634	1154.794	그렇게	[]
112	196	9	AH0002	1154.914	1155.154	크질	[]
112	196	10	AH0002	1155.174	1155.395	않기	[]
112	196	11	AH0002	1155.495	1155.936	때문에	[]
112	196	12	AH0002	1156.557	1156.837	처음에는	[]
112	196	13	AH0002	1156.917	1157.077	제가	[]
112	196	14	AH0002	1157.158	1157.478	와가지고	[]
112	196	15	AH0002	1157.598	1157.899	학교를	[]
112	196	16	AH0002	1157.919	1157.939	좀	[]
112	196	17	AH0002	1158.119	1158.279	지어	[]
112	196	18	AH0002	1158.319	1158.46	줘야	[]
112	196	19	AH0002	1158.52	1158.9	되겠다.	[]
112	196	20	AH0002	1158.92	1159.161	이렇게	[154]
112	196	21	AH0002	1159.281	1159.541	야심	[]
112	196	22	AH0002	1159.662	1159.782	찬	[]
112	196	23	AH0002	1159.942	1160.242	계획을	[]
112	196	24	AH0002	1160.383	1160.843	세웠는데	[155]
112	197	1	AH0002	1161.39	1161.931	학교는	[]
112	197	2	AH0002	1162.111	1162.412	워낙에	[]
112	197	3	AH0002	1162.472	1163.193	이제	[]
112	197	4	AH0002	1163.293	1163.774	정부에	[]
112	197	5	AH0002	1163.834	1164.175	이제	[]
112	197	6	AH0002	1164.375	1164.896	몫이고	[]
112	197	7	AH0002	1164.916	1165.437	워낙에	[]
112	197	8	AH0002	1165.457	1165.698	이제	[]
112	197	9	AH0002	1165.718	1166.058	규모도	[]
112	197	10	AH0002	1166.199	1166.539	크고	[]
112	197	11	AH0002	1167.0	1167.201	또	[]
112	197	12	AH0002	1167.381	1167.561	계속	[]
112	197	13	AH0002	1167.621	1167.842	이걸	[]
112	197	14	AH0002	1167.962	1168.443	지원을	[]
112	197	15	AH0002	1168.763	1168.944	해줘야	[]
112	197	16	AH0002	1169.024	1169.144	되기	[]
112	197	17	AH0002	1169.264	1169.625	때문에	[156]
112	197	18	AH0002	1170.086	1170.266	이건	[]
112	197	19	AH0002	1170.346	1170.647	아니다.	[]
112	197	20	AH0002	1170.767	1171.128	그래서	[]
112	197	21	AH0002	1171.288	1172.149	공교육에	[]
112	197	22	AH0002	1172.47	1172.871	혜택이	[]
112	197	23	AH0002	1172.991	1173.352	미치지	[]
112	197	24	AH0002	1173.412	1173.732	못하는	[]
112	198	1	AH0002	1174.328	1174.528	이런	[]
112	198	2	AH0002	1174.629	1174.869	마을	[]
112	198	3	AH0002	1174.949	1175.571	단위로	[]
112	198	4	AH0002	1175.691	1176.072	낙후된	[]
112	198	5	AH0002	1176.132	1176.373	곳으로	[]
112	198	6	AH0002	1177.315	1177.876	가서	[]
112	198	7	AH0002	1178.538	1179.18	거기에	[]
112	198	8	AH0002	1179.22	1179.52	이제	[]
112	198	9	AH0002	1179.661	1179.941	우리가	[]
112	198	10	AH0002	1180.082	1180.583	빈틈을	[]
112	198	11	AH0002	1180.703	1181.064	메워줘야	[]
112	198	12	AH0002	1181.124	1181.645	되겠던데	[]
112	199	1	AH0002	1181.908	1182.189	메워줘야	[]
112	199	2	AH0002	1182.43	1182.911	되겠다고	[]
112	199	3	AH0002	1182.931	1183.292	이렇게	[]
112	199	4	AH0002	1183.312	1183.573	해서	[]
112	199	5	AH0002	1183.653	1183.814	하고	[]
112	199	6	AH0002	1183.854	1184.255	있는데	[]
112	199	7	AH0002	1184.275	1185.459	그냥	[]
112	199	8	AH0002	1185.479	1186.582	감동	[]
112	199	9	AH0002	1187.124	1187.585	감동	[]
112	199	10	AH0002	1187.826	1188.628	감동입니다.	[]
113	200	1	AH0001	1188.628	1189.293	그	[]
113	200	2	AH0001	1189.353	1189.676	현장에	[]
113	200	3	AH0001	1189.756	1189.998	직접	[]
113	200	4	AH0001	1190.079	1190.18	다	[]
113	200	5	AH0001	1190.321	1191.046	가보셨어요?	[]
114	201	1	AH0002	1191.046	1191.346	많이	[]
114	201	2	AH0002	1191.366	1191.726	가죠.	[]
114	201	3	AH0002	1191.746	1191.766	어.	[157]
114	201	4	AH0002	1192.587	1193.127	그래서	[]
114	201	5	AH0002	1193.748	1194.068	가면은	[]
114	201	6	AH0002	1194.168	1194.728	눈물	[]
114	201	7	AH0002	1195.809	1195.849	나요.	[]
114	201	8	AH0002	1195.989	1196.189	어떤	[]
114	201	9	AH0002	1196.249	1196.429	애는	[]
114	201	10	AH0002	1196.629	1197.17	꼬마애가	[]
114	201	11	AH0002	1197.27	1198.17	가만히	[]
114	201	12	AH0002	1198.39	1198.55	저를	[]
114	201	13	AH0002	1198.63	1198.811	보고	[]
114	201	14	AH0002	1198.851	1199.191	있는데	[158]
114	202	1	AH0002	1200.13	1201.111	간절한	[]
114	202	2	AH0002	1201.251	1201.471	그	[]
114	202	3	AH0002	1201.772	1202.092	눈빛	[]
114	202	4	AH0002	1203.433	1203.874	대화는	[]
114	202	5	AH0002	1204.274	1204.394	안	[]
114	202	6	AH0002	1204.474	1205.095	되지만은	[]
114	202	7	AH0002	1205.896	1206.296	그러면서	[]
114	202	8	AH0002	1206.376	1206.436	제	[]
114	202	9	AH0002	1206.597	1206.717	손을	[]
114	202	10	AH0002	1206.937	1207.758	꼭	[]
114	202	11	AH0002	1207.998	1208.218	잡고	[]
114	202	12	AH0002	1208.238	1208.679	갔는데	[]
114	202	13	AH0002	1208.899	1209.059	제가	[]
114	202	14	AH0002	1209.62	1209.98	한참을	[]
114	202	15	AH0002	1210.0	1210.22	둘이	[]
114	202	16	AH0002	1210.24	1210.28	같이	[]
114	202	17	AH0002	1210.421	1210.701	걸었어요	[]
114	202	18	AH0002	1210.721	1211.181	그리고	[]
114	202	19	AH0002	1211.201	1211.221	그	[]
114	202	20	AH0002	1211.241	1211.301	따뜻한	[]
114	202	21	AH0002	1211.321	1211.362	그	[]
114	202	22	AH0002	1211.382	1211.442	체온이	[]
114	202	23	AH0002	1211.462	1211.682	저한테	[]
114	202	24	AH0002	1211.702	1211.802	옮겨오는데	[]
114	203	1	AH0002	1212.031	1212.131	그	[]
114	203	2	AH0002	1212.292	1212.835	따뜻한	[]
114	203	3	AH0002	1213.156	1213.638	그	[]
114	203	4	AH0002	1213.92	1214.522	체온이	[]
114	203	5	AH0002	1214.623	1215.185	저한테	[]
114	203	6	AH0002	1215.266	1215.567	옮겨오는데	[]
115	204	1	AH0001	1215.748	1215.829	이렇게	[]
115	204	2	AH0001	1215.89	1216.012	손을	[]
115	204	3	AH0001	1216.093	1216.398	잡아요?	[]
116	205	1	AH0002	1216.54	1216.64	제가	[]
116	205	2	AH0002	1216.74	1217.141	잡아요.	[]
116	205	3	AH0002	1217.381	1217.501	제가	[]
116	205	4	AH0002	1217.602	1219.364	잡아요.	[]
116	205	5	AH0002	1219.545	1219.825	저한테	[]
116	205	6	AH0002	1219.905	1220.226	바라는	[]
116	205	7	AH0002	1220.246	1220.326	게	[]
116	205	8	AH0002	1220.346	1220.586	있어요.	[]
116	205	9	AH0002	1220.606	1220.767	뭐	[]
116	205	10	AH0002	1220.787	1220.827	먹을	[]
116	205	11	AH0002	1221.027	1221.127	걸	[]
116	205	12	AH0002	1221.207	1221.508	달라고	[]
116	205	13	AH0002	1221.748	1222.048	하면은	[]
116	205	14	AH0002	1222.149	1222.389	손을	[]
116	205	15	AH0002	1222.429	1223.09	내미는데	[159]
116	205	16	AH0002	1223.491	1223.691	그게	[]
116	205	17	AH0002	1223.731	1223.991	아니고	[]
116	205	18	AH0002	1224.092	1224.392	손을	[]
116	205	19	AH0002	1224.412	1224.893	이렇게	[]
116	205	20	AH0002	1225.073	1226.275	잡아요.	[160]
116	206	1	AH0002	1226.284	1226.765	그	[]
116	206	2	AH0002	1227.045	1227.506	영롱한	[]
116	206	3	AH0002	1227.666	1227.826	그	[]
116	206	4	AH0002	1227.966	1228.467	눈빛을	[]
116	206	5	AH0002	1228.947	1229.168	잊을	[]
116	206	6	AH0002	1229.308	1229.468	수가	[]
116	206	7	AH0002	1229.528	1229.849	없어요.	[]
116	206	8	AH0002	1229.869	1229.889	어.	[]
116	206	9	AH0002	1229.929	1231.23	그리고	[161]
116	206	10	AH0002	1231.331	1231.911	거기에	[]
116	206	11	AH0002	1231.951	1232.392	있는	[]
116	206	12	AH0002	1232.472	1232.632	우리	[]
116	206	13	AH0002	1232.712	1233.333	활동가들	[]
117	207	1	AH0001	1234.034	1235.157	활동가들은	[]
117	207	2	AH0001	1235.237	1235.498	어떤	[]
117	207	3	AH0001	1235.558	1236.019	사람들이에요?	[]
117	207	4	AH0001	1236.38	1236.821	자원해서	[]
117	207	5	AH0001	1236.861	1236.982	가는	[]
117	207	6	AH0001	1237.042	1237.303	겁니까?	[]
118	208	1	AH0002	1237.493	1237.714	예.	[]
118	208	2	AH0002	1238.034	1238.415	저희가	[]
118	208	3	AH0002	1238.475	1239.097	공모해가지고	[]
118	208	4	AH0002	1239.177	1239.598	자원해서	[]
118	208	5	AH0002	1239.658	1239.999	갔는데	[]
119	209	1	AH0001	1240.52	1241.041	유네스코	[]
119	209	2	AH0001	1241.222	1241.924	정식직원으로	[]
119	209	3	AH0001	1242.044	1242.566	취업해서	[]
119	209	4	AH0001	1242.666	1243.127	파견된	[]
119	209	5	AH0001	1243.147	1243.167	게	[]
119	209	6	AH0001	1243.187	1243.508	아니고?	[]
119	209	7	AH0001	1243.829	1244.832	자원봉사식으로?	[]
120	210	1	AH0002	1244.932	1245.593	자원봉사.	[162]
120	210	2	AH0002	1245.833	1246.174	이제는	[]
120	210	3	AH0002	1246.254	1246.514	저희가	[]
120	210	4	AH0002	1246.554	1246.754	이제	[]
120	210	5	AH0002	1246.855	1247.095	조금	[]
120	210	6	AH0002	1247.115	1248.757	어	[]
120	210	7	AH0002	1248.877	1249.078	재원이	[]
120	210	8	AH0002	1249.298	1249.398	좀	[]
120	210	9	AH0002	1249.498	1249.558	더	[]
120	210	10	AH0002	1249.618	1249.939	확충이	[]
120	210	11	AH0002	1250.039	1250.52	되면은	[163]
120	210	12	AH0002	1251.16	1251.501	이제	[]
120	210	13	AH0002	1251.801	1251.922	저희	[]
120	210	14	AH0002	1252.022	1252.202	아예	[]
120	210	15	AH0002	1252.422	1252.923	직원으로	[]
120	210	16	AH0002	1253.003	1253.163	이렇게	[164]
120	210	17	AH0002	1253.223	1253.303	해	[]
120	210	18	AH0002	1253.323	1253.444	가지고	[]
120	210	19	AH0002	1253.484	1253.744	인제	[]
120	210	20	AH0002	1253.844	1254.385	파견할려고	[]
120	210	21	AH0002	1254.405	1254.765	그러는데	[165]
120	210	22	AH0002	1254.886	1255.226	지금은	[]
120	210	23	AH0002	1255.266	1255.446	이제	[]
121	211	1	AH0001	1256.197	1257.321	자원봉사로?	[]
122	212	1	AH0002	1258.284	1258.525	자원	[]
122	212	2	AH0002	1258.645	1259.568	자원봉사지만	[]
122	212	3	AH0002	1259.668	1260.249	사실상	[]
122	212	4	AH0002	1261.012	1261.272	그	[]
122	212	5	AH0002	1261.473	1261.794	계약직	[]
122	212	6	AH0002	1261.914	1262.516	비슷하게	[166]
122	212	7	AH0002	1262.937	1263.178	에	[]
122	212	8	AH0002	1263.418	1263.819	해서	[]
122	212	9	AH0002	1264.1	1264.541	훈련을	[]
122	212	10	AH0002	1264.622	1264.862	받고	[]
122	212	11	AH0002	1264.922	1265.303	갑니다.	[]
123	213	1	AH0001	1264.029	1264.272	물론	[]
123	213	2	AH0001	1264.374	1264.394	뭐	[]
123	214	1	AH0001	1265.682	1265.962	약간의	[]
123	214	2	AH0001	1266.062	1266.643	수당과	[167]
123	214	3	AH0001	1266.823	1267.123	함께	[]
123	214	4	AH0001	1267.203	1267.904	자원봉사로?	[]
123	214	5	AH0001	1268.445	1268.725	그렇죠?	[]
123	214	6	AH0001	1269.486	1269.686	도대체	[]
123	214	7	AH0001	1269.746	1270.026	어떤	[]
123	214	8	AH0001	1270.126	1270.627	젊은이들이	[]
123	214	9	AH0001	1270.727	1271.107	그런	[]
123	214	10	AH0001	1271.688	1271.948	어려운	[]
123	214	11	AH0001	1272.048	1272.168	데에	[]
123	214	12	AH0001	1272.248	1272.488	가서	[]
123	214	13	AH0001	1272.548	1272.649	하는	[]
123	214	14	AH0001	1272.729	1273.089	겁니까?	[]
124	215	1	AH0002	1274.218	1274.478	저도	[]
124	215	2	AH0002	1274.578	1274.859	되게	[]
124	215	3	AH0002	1274.999	1275.459	고맙고	[]
124	215	4	AH0002	1275.62	1277.422	그랬는데	[]
124	215	5	AH0002	1278.002	1278.102	참	[]
124	215	6	AH0002	1278.183	1278.403	이해가	[]
124	215	7	AH0002	1278.463	1278.523	안	[]
124	215	8	AH0002	1278.603	1278.883	가요.	[]
124	215	9	AH0002	1279.084	1279.344	아휴	[]
124	215	10	AH0002	1279.865	1279.925	뭐	[]
124	215	11	AH0002	1280.045	1280.205	저도	[]
124	215	12	AH0002	1280.225	1280.545	애들을	[]
124	215	13	AH0002	1280.705	1280.866	키우고	[]
124	215	14	AH0002	1281.006	1281.166	그렇긴	[]
124	215	15	AH0002	1281.206	1281.566	하지만	[]
124	215	16	AH0002	1281.747	1281.887	그래도	[]
124	215	17	AH0002	1282.628	1282.908	노는	[]
124	215	18	AH0002	1283.048	1283.589	여자애들이	[]
124	215	19	AH0002	1283.649	1284.149	많거든요.	[]
124	215	20	AH0002	1284.169	1284.61	그래서	[168]
124	216	1	AH0002	1284.875	1285.316	어	[]
124	216	2	AH0002	1285.336	1285.637	어떻게	[]
124	216	3	AH0002	1285.657	1285.837	해서	[]
124	216	4	AH0002	1285.877	1286.058	여기에	[]
124	216	5	AH0002	1286.118	1286.398	왔느냐	[]
124	216	6	AH0002	1286.479	1286.92	그랬더니	[]
124	216	7	AH0002	1286.98	1287.361	한마디로	[]
124	216	8	AH0002	1287.421	1287.982	얘기하는데	[]
124	216	9	AH0002	1288.724	1288.964	지금	[]
124	216	10	AH0002	1289.104	1289.545	제가	[]
124	216	11	AH0002	1290.628	1290.768	이	[]
124	216	12	AH0002	1290.788	1291.249	일을	[]
124	216	13	AH0002	1291.49	1291.71	하지	[]
124	216	14	AH0002	1291.77	1292.211	못하면	[]
124	216	15	AH0002	1292.352	1292.813	평생	[]
124	216	16	AH0002	1292.933	1293.133	해볼	[]
124	216	17	AH0002	1293.254	1293.454	기회가	[]
124	216	18	AH0002	1293.474	1293.695	없을	[]
124	216	19	AH0002	1293.775	1293.835	것	[]
124	216	20	AH0002	1293.855	1294.236	같애요.	[169]
124	217	1	AH0002	1295.036	1295.297	저희	[]
124	217	2	AH0002	1295.557	1296.018	어머님	[]
124	217	3	AH0002	1296.52	1297.141	아버님도	[]
124	217	4	AH0002	1297.983	1298.465	총장님하고	[]
124	217	5	AH0002	1298.545	1298.866	똑같은	[]
124	217	6	AH0002	1298.906	1299.126	말씀을	[]
124	217	7	AH0002	1299.166	1299.888	하셨는데	[170]
124	217	8	AH0002	1300.409	1300.65	그렇게	[]
124	217	9	AH0002	1300.77	1300.83	다	[]
124	217	10	AH0002	1301.031	1301.452	설득을	[]
124	217	11	AH0002	1301.753	1301.953	시켜	[]
124	217	12	AH0002	1302.033	1302.455	드렸더니	[]
124	217	13	AH0002	1302.555	1302.835	가라고	[]
124	217	14	AH0002	1302.876	1303.457	하시더라고요.	[]
125	218	1	AH0001	1303.472	1303.715	젊은	[]
125	218	2	AH0001	1303.816	1304.059	도전	[]
125	218	3	AH0001	1304.139	1304.362	정신.	[]
126	219	1	AH0002	1304.744	1305.004	예.	[]
126	219	2	AH0002	1305.064	1305.605	에.	[]
126	219	3	AH0002	1306.045	1306.306	그리고	[]
126	219	4	AH0002	1306.886	1307.927	도전정신뿐만	[]
126	219	5	AH0002	1307.987	1308.348	아니고	[]
126	219	6	AH0002	1309.008	1309.329	남을	[]
126	219	7	AH0002	1309.449	1309.789	위한	[]
126	219	8	AH0002	1310.129	1310.53	삶을	[]
126	219	9	AH0002	1310.89	1311.11	한번	[]
126	219	10	AH0002	1311.21	1311.571	살아봐야	[]
126	219	11	AH0002	1311.631	1312.071	되겠다	[]
126	219	12	AH0002	1312.932	1313.252	이런	[]
126	219	13	AH0002	1313.513	1313.993	마음을	[]
126	219	14	AH0002	1314.193	1314.574	갖는데	[]
126	219	15	AH0002	1314.654	1314.934	어떤	[]
126	219	16	AH0002	1315.455	1315.695	그	[]
126	219	17	AH0002	1315.875	1316.456	활동가는요.	[]
127	220	1	AH0001	1304.81	1304.83	크.	[]
127	221	1	AH0001	1309.39	1309.792	남을	[]
127	221	2	AH0001	1309.892	1310.032	도와	[]
127	221	3	AH0001	1310.113	1310.635	준다는	[]
127	221	4	AH0001	1310.675	1310.695	거.	[]
128	222	1	AH0002	1316.916	1317.357	작년에	[]
128	222	2	AH0002	1317.517	1318.138	잠비아에서	[]
128	222	3	AH0002	1318.819	1319.961	교통사고가	[]
128	222	4	AH0002	1320.101	1320.282	크게	[]
128	222	5	AH0002	1320.322	1320.863	났어요.	[171]
128	222	6	AH0002	1320.903	1321.123	그래서	[]
128	222	7	AH0002	1321.203	1321.383	몸이	[]
128	222	8	AH0002	1321.684	1322.285	다쳐가지고	[]
128	222	9	AH0002	1322.365	1322.586	저희가	[]
128	222	10	AH0002	1322.606	1323.627	이제	[]
128	222	11	AH0002	1323.848	1323.988	서울로	[]
128	222	12	AH0002	1324.088	1324.308	이제	[]
128	222	13	AH0002	1324.429	1324.849	후송까지	[172]
128	222	14	AH0002	1324.97	1325.15	해서	[]
128	222	15	AH0002	1325.29	1325.631	치료도	[]
128	222	16	AH0002	1325.691	1326.091	했는데	[173]
128	223	1	AH0002	1326.987	1327.127	저	[]
128	223	2	AH0002	1327.188	1327.729	같으면은	[]
128	223	3	AH0002	1327.83	1328.191	당연히	[]
128	223	4	AH0002	1328.311	1328.392	안	[]
128	223	5	AH0002	1328.452	1329.014	간다고	[174]
128	223	6	AH0002	1329.816	1330.238	했을지도	[]
128	223	7	AH0002	1330.318	1330.78	모르겠어요.	[]
128	223	8	AH0002	1330.88	1331.121	근데	[]
128	223	9	AH0002	1331.562	1331.622	또	[]
128	223	10	AH0002	1331.663	1331.803	가는	[]
128	223	11	AH0002	1331.903	1332.064	거예요.	[]
128	223	12	AH0002	1332.104	1332.305	그래서	[]
129	224	1	AH0001	1332.387	1332.569	치료	[]
129	224	2	AH0001	1332.65	1332.973	끝나고?	[]
130	225	1	AH0002	1333.114	1333.294	예.	[]
130	225	2	AH0002	1333.394	1333.494	또	[]
130	225	3	AH0002	1334.556	1335.157	가요.	[]
130	225	4	AH0002	1335.737	1335.878	그	[]
130	225	5	AH0002	1335.958	1336.639	활동가가	[]
130	225	6	AH0002	1336.719	1336.939	사는	[]
130	225	7	AH0002	1337.059	1337.319	집에도	[]
130	225	8	AH0002	1337.4	1337.54	제가	[]
130	225	9	AH0002	1337.6	1338.281	가봤거든요?	[175]
130	225	10	AH0002	1338.821	1338.962	무슨	[]
130	225	11	AH0002	1339.022	1339.522	아파트	[]
130	225	12	AH0002	1339.582	1339.803	무슨	[]
130	225	13	AH0002	1339.963	1340.223	주택	[]
130	225	14	AH0002	1340.303	1340.424	이런	[]
130	225	15	AH0002	1340.604	1340.624	게	[]
130	225	16	AH0002	1340.644	1340.884	아니고	[]
130	225	17	AH0002	1341.104	1341.265	그냥	[]
130	225	18	AH0002	1342.466	1342.787	옛날	[]
130	225	19	AH0002	1342.867	1343.167	우리	[]
130	225	20	AH0002	1343.247	1343.508	이제	[]
130	225	21	AH0002	1343.568	1343.788	오십	[]
130	225	22	AH0002	1343.888	1344.208	년대	[]
130	225	23	AH0002	1344.309	1344.709	살았던	[]
130	225	24	AH0002	1344.889	1344.909	그	[]
131	226	1	AH0001	1345.39	1345.777	판자촌?	[]
132	227	1	AH0002	1346.347	1346.648	그런	[]
132	227	2	AH0002	1346.728	1347.028	비슷한	[]
132	227	3	AH0002	1347.048	1347.95	집인데	[]
132	227	4	AH0002	1347.97	1349.132	그래도	[]
132	227	5	AH0002	1349.292	1349.472	어느	[]
132	227	6	AH0002	1349.613	1349.933	정도는	[]
132	227	7	AH0002	1350.093	1350.374	인제	[]
132	227	8	AH0002	1350.614	1350.935	규모는	[]
132	227	9	AH0002	1350.955	1351.255	있어요	[]
132	227	10	AH0002	1351.636	1351.856	마당도	[]
132	227	11	AH0002	1352.377	1352.437	좀	[]
132	227	12	AH0002	1352.457	1352.618	있고	[]
132	227	13	AH0002	1352.678	1353.018	그랬는데	[]
132	227	14	AH0002	1353.259	1353.419	거기	[]
132	227	15	AH0002	1353.72	1353.78	딱	[]
132	227	16	AH0002	1353.8	1354.12	들어가	[]
132	227	17	AH0002	1354.18	1354.501	보니까	[]
132	227	18	AH0002	1354.521	1354.761	그냥	[]
132	227	19	AH0002	1354.962	1355.022	벽에	[]
132	228	1	AH0002	1355.859	1356.5	도마뱀이	[]
132	228	2	AH0002	1356.6	1356.801	이렇게	[]
132	228	3	AH0002	1356.901	1357.482	붙어있고	[]
132	228	4	AH0002	1357.502	1357.522	어.	[]
132	228	5	AH0002	1357.622	1358.564	도마뱀도	[]
132	228	6	AH0002	1358.724	1359.265	붙어있고	[]
132	228	7	AH0002	1359.365	1359.566	바로	[]
