uid	sid	wid	speaker	start	end	text	backchannels
132	228	8	AH0002	1359.606	1359.806	옆에	[]
132	228	9	AH0002	1359.866	1360.287	가더니	[]
132	228	10	AH0002	1360.788	1361.449	돼지우리가	[]
132	228	11	AH0002	1361.489	1361.93	있는데	[]
132	228	12	AH0002	1362.03	1362.291	돼지가	[]
132	228	13	AH0002	1362.331	1362.491	한	[]
132	228	14	AH0002	1362.611	1362.712	열	[]
132	228	15	AH0002	1362.812	1363.092	마리	[176]
132	228	16	AH0002	1363.673	1363.854	거미	[]
132	228	17	AH0002	1363.934	1364.314	새끼까지	[]
132	228	18	AH0002	1364.355	1364.875	이렇게	[]
132	228	19	AH0002	1365.677	1366.518	널브러져서	[]
132	228	20	AH0002	1366.619	1366.799	자고	[]
132	228	21	AH0002	1366.839	1367.34	있더라고요.	[]
132	229	1	AH0002	1367.359	1367.9	돼지의	[177]
132	229	2	AH0002	1368.642	1369.223	우리에	[]
132	229	3	AH0002	1369.243	1369.263	고	[]
132	229	4	AH0002	1369.303	1369.524	옆에	[]
132	229	5	AH0002	1369.604	1370.065	붙어가지고	[]
132	229	6	AH0002	1370.105	1370.306	그냥	[]
132	229	7	AH0002	1370.406	1370.526	자는	[]
132	229	8	AH0002	1370.546	1370.646	거예요.	[]
132	229	9	AH0002	1370.666	1371.769	그러면	[]
132	229	10	AH0002	1371.789	1371.809	뭐	[]
132	229	11	AH0002	1371.829	1371.869	이제	[]
133	230	1	AH0001	1372.346	1372.933	여성이었어요?	[]
134	231	1	AH0002	1374.148	1374.95	여성이에요.	[]
135	232	1	AH0001	1374.95	1375.234	도마뱀	[]
135	232	2	AH0001	1375.336	1375.498	안	[]
135	232	3	AH0001	1375.518	1376.046	무섭답니까?	[]
136	233	1	AH0002	1376.249	1376.309	안	[]
136	233	2	AH0002	1376.389	1376.75	무섭대.	[]
136	233	3	AH0002	1376.79	1377.351	인제.	[]
136	233	4	AH0002	1377.431	1377.491	근데	[]
136	233	5	AH0002	1378.893	1378.993	그	[]
136	233	6	AH0002	1379.073	1379.314	애들	[]
136	233	7	AH0002	1379.394	1379.654	이렇게	[]
136	233	8	AH0002	1379.714	1380.315	보면요.	[]
136	233	9	AH0002	1380.335	1380.996	이	[]
136	233	10	AH0002	1381.317	1381.878	팔다리가	[]
136	233	11	AH0002	1381.918	1382.158	그냥	[178]
136	233	12	AH0002	1382.178	1383.1	벌겋게	[]
136	233	13	AH0002	1383.18	1384.983	달아서	[]
136	233	14	AH0002	1385.163	1385.243	부어올라	[]
136	233	15	AH0002	1385.263	1385.543	있어.	[]
136	233	16	AH0002	1385.604	1385.624	왜	[]
136	233	17	AH0002	1385.644	1385.764	그러냐고	[]
136	233	18	AH0002	1385.784	1385.864	그랬더니	[]
137	234	1	AH0001	1384.829	1384.93	왜요?	[]
137	234	2	AH0001	1384.95	1384.97	어.	[]
138	235	1	AH0002	1386.331	1386.752	모기	[]
138	235	2	AH0002	1386.772	1386.832	하고	[]
138	235	3	AH0002	1386.972	1387.193	특히	[]
138	235	4	AH0002	1387.213	1387.353	이제	[]
138	235	5	AH0002	1387.613	1387.974	특히	[]
138	235	6	AH0002	1387.994	1388.034	벼룩이	[]
138	235	7	AH0002	1388.074	1388.976	이게	[179]
138	235	8	AH0002	1388.996	1389.176	많이	[]
138	235	9	AH0002	1389.277	1389.677	물리고	[]
138	235	10	AH0002	1389.737	1390.639	이렇게	[]
138	235	11	AH0002	1390.659	1390.799	했는데	[]
138	235	12	AH0002	1390.819	1391.36	그니까	[180]
138	235	13	AH0002	1391.982	1392.162	이	[]
138	235	14	AH0002	1392.222	1392.943	아이들	[]
138	235	15	AH0002	1393.605	1393.785	저	[]
138	235	16	AH0002	1393.965	1394.647	아이들이	[]
138	235	17	AH0002	1394.667	1394.947	아니죠.	[]
138	235	18	AH0002	1394.967	1395.208	뭐	[]
138	235	19	AH0002	1395.348	1395.468	이	[]
138	235	20	AH0002	1395.608	1396.129	젊은이들이	[181]
138	236	1	AH0002	1396.964	1397.324	정말	[]
138	236	2	AH0002	1397.344	1397.364	이	[]
138	236	3	AH0002	1397.444	1398.145	마음속에	[]
138	236	4	AH0002	1398.165	1398.485	어떤	[]
138	236	5	AH0002	1399.206	1399.226	그	[]
138	236	6	AH0002	1399.426	1399.626	마음이	[]
138	236	7	AH0002	1399.706	1399.986	이렇게	[]
138	236	8	AH0002	1400.086	1401.227	들어있기에	[182]
138	236	9	AH0002	1401.367	1401.788	저렇게	[]
138	236	10	AH0002	1401.948	1402.208	모기	[]
138	236	11	AH0002	1402.348	1402.729	벼룩	[]
138	236	12	AH0002	1402.909	1403.349	그다음에	[]
138	236	13	AH0002	1404.01	1404.39	에볼라	[]
138	236	14	AH0002	1404.43	1404.77	같은	[]
138	236	15	AH0002	1404.93	1405.771	이런	[]
138	236	16	AH0002	1405.891	1405.911	저	[]
138	237	1	AH0002	1405.994	1406.334	어	[]
138	237	2	AH0002	1406.355	1406.775	위협도	[183]
138	237	3	AH0002	1406.835	1407.196	있고	[]
138	237	4	AH0002	1407.356	1407.877	정변으로	[]
138	237	5	AH0002	1407.957	1408.277	인한	[]
138	237	6	AH0002	1408.958	1409.078	그	[]
138	237	7	AH0002	1409.219	1409.859	신체적인	[]
138	237	8	AH0002	1410.12	1410.26	그	[]
138	237	9	AH0002	1410.46	1410.861	위협도	[]
138	237	10	AH0002	1410.941	1411.482	있고	[184]
138	237	11	AH0002	1411.762	1412.403	풍토병에	[]
138	237	12	AH0002	1412.964	1413.064	에	[]
138	237	13	AH0002	1413.224	1413.545	노출이	[]
138	237	14	AH0002	1413.605	1413.765	되고	[]
138	237	15	AH0002	1413.805	1414.406	하면서도	[]
138	237	16	AH0002	1414.426	1415.467	밝은	[]
138	237	17	AH0002	1415.708	1416.289	표정으로	[]
138	237	18	AH0002	1416.589	1416.649	이렇게	[]
138	238	1	AH0002	1417.531	1418.012	에	[]
138	238	2	AH0002	1418.232	1418.433	자기	[]
138	238	3	AH0002	1418.493	1418.833	직분을	[]
138	238	4	AH0002	1418.914	1419.234	다하는	[]
138	238	5	AH0002	1419.314	1419.515	생각만	[185]
138	238	6	AH0002	1419.535	1420.557	하면은	[]
138	238	7	AH0002	1420.897	1421.038	아.	[]
138	238	8	AH0002	1421.198	1421.538	천사가	[]
138	238	9	AH0002	1421.599	1421.799	다로	[]
138	238	10	AH0002	1422.039	1422.22	따로	[]
138	238	11	AH0002	1422.26	1422.48	없다	[]
138	238	12	AH0002	1423.182	1423.903	라는	[]
138	238	13	AH0002	1423.943	1424.304	생각이	[186]
138	238	14	AH0002	1424.324	1424.484	듭니다.	[]
139	239	1	AH0001	1426.319	1426.941	아프리카	[]
139	239	2	AH0001	1427.021	1427.222	여섯	[]
139	239	3	AH0001	1427.322	1427.382	개	[]
139	239	4	AH0001	1427.443	1427.724	나라	[]
139	239	5	AH0001	1427.984	1428.025	또	[]
139	239	6	AH0001	1428.085	1428.285	다른	[]
139	239	7	AH0001	1428.346	1428.667	지역	[]
139	239	8	AH0001	1428.687	1428.707	또	[]
139	239	9	AH0001	1428.847	1429.249	없습니까?	[]
140	240	1	AH0002	1430.801	1430.861	그니까	[]
140	240	2	AH0002	1430.961	1431.222	이제	[]
140	240	3	AH0002	1431.442	1431.642	여섯	[]
140	240	4	AH0002	1431.723	1431.903	나라를	[]
140	240	5	AH0002	1432.023	1432.283	말씀을	[]
140	240	6	AH0002	1432.444	1432.824	드렸는데	[187]
140	240	7	AH0002	1432.904	1433.185	거기에	[]
140	240	8	AH0002	1433.205	1433.505	이제	[]
140	240	9	AH0002	1434.327	1435.288	보츠와나라든지	[]
140	240	10	AH0002	1435.529	1436.651	마다가스카르	[]
140	240	11	AH0002	1436.831	1437.352	모리셔스	[]
140	240	12	AH0002	1437.392	1437.632	이런	[]
140	240	13	AH0002	1437.913	1438.654	이디오피아	[]
140	240	14	AH0002	1438.794	1438.874	뭐	[]
140	240	15	AH0002	1438.995	1439.395	우간다	[]
140	240	16	AH0002	1439.455	1439.976	이런	[]
140	240	17	AH0002	1440.417	1440.998	나라들로	[]
140	240	18	AH0002	1441.158	1441.479	확대할	[]
140	240	19	AH0002	1441.599	1441.899	계획을	[]
140	240	20	AH0002	1442.12	1442.38	세우고	[188]
140	240	21	AH0002	1442.5	1442.861	있고요.	[]
140	241	1	AH0002	1443.222	1443.962	아시아에서도	[]
140	241	2	AH0002	1444.022	1444.282	이제	[]
140	241	3	AH0002	1444.403	1444.743	비슷한	[]
140	241	4	AH0002	1445.023	1445.563	프로그램하고	[]
140	241	5	AH0002	1445.583	1446.083	있습니다.	[]
140	241	6	AH0002	1446.103	1446.544	네팔	[]
140	241	7	AH0002	1446.704	1447.124	인도	[]
140	241	8	AH0002	1447.304	1447.944	파기스탄	[]
140	241	9	AH0002	1448.524	1448.625	어	[]
140	241	10	AH0002	1448.765	1449.505	방글라데시	[]
140	241	11	AH0002	1449.525	1450.305	이슬랑카	[]
140	241	12	AH0002	1450.485	1450.926	부탄	[]
140	241	13	AH0002	1451.086	1451.146	뭐	[]
140	241	14	AH0002	1451.306	1451.506	이런	[]
140	241	15	AH0002	1451.606	1451.866	나라들.	[]
140	241	16	AH0002	1451.986	1452.146	그리고	[]
140	241	17	AH0002	1452.326	1452.806	라오스	[]
140	241	18	AH0002	1452.887	1453.427	캄보디아까지	[189]
140	242	1	AH0002	1453.999	1454.239	해서	[]
140	242	2	AH0002	1454.319	1454.599	저희가	[]
140	242	3	AH0002	1454.72	1454.92	이제	[]
140	242	4	AH0002	1455.06	1455.22	지원을	[]
140	242	5	AH0002	1455.26	1455.46	하고	[]
140	242	6	AH0002	1455.54	1455.82	있는데	[]
140	242	7	AH0002	1455.881	1456.541	아프리카보다는	[190]
140	242	8	AH0002	1456.661	1456.941	사정이	[]
140	242	9	AH0002	1457.041	1457.302	낫지	[]
140	242	10	AH0002	1457.522	1458.142	낫지마는	[191]
140	242	11	AH0002	1458.863	1459.183	전기가	[]
140	242	12	AH0002	1459.223	1459.283	안	[]
140	242	13	AH0002	1459.383	1459.664	들어온	[]
140	242	14	AH0002	1460.284	1460.504	곳이	[]
140	242	15	AH0002	1460.544	1460.905	많고	[]
140	242	16	AH0002	1461.565	1461.965	전기가	[]
140	242	17	AH0002	1462.025	1462.065	안	[]
140	242	18	AH0002	1462.166	1462.566	들어온다는	[]
140	242	19	AH0002	1462.646	1463.086	거는요.	[]
140	242	20	AH0002	1463.106	1463.487	우리도	[192]
140	242	21	AH0002	1463.567	1463.867	정전	[]
140	242	22	AH0002	1463.887	1464.107	한번	[]
140	242	23	AH0002	1464.187	1464.587	되면은	[]
140	242	24	AH0002	1464.748	1464.868	뭐	[]
140	242	25	AH0002	1464.868	1465.588	깜깜	[]
140	242	26	AH0002	1465.588	1465.989	하잖아요.	[193]
140	243	1	AH0002	1467.088	1467.328	그냥	[]
140	243	2	AH0002	1467.449	1468.27	문명세계와	[]
140	243	3	AH0002	1468.41	1468.931	단절된	[]
140	243	4	AH0002	1469.051	1469.372	암흑	[]
140	243	5	AH0002	1469.692	1469.953	그	[]
140	243	6	AH0002	1470.133	1470.434	세계라고	[]
140	243	7	AH0002	1470.454	1470.614	생각을	[]
140	243	8	AH0002	1470.654	1471.015	하면	[194]
140	243	9	AH0002	1471.716	1471.776	될	[]
140	243	10	AH0002	1471.896	1472.297	겁니다.	[]
140	243	11	AH0002	1472.457	1472.557	인제	[]
140	243	12	AH0002	1473.018	1473.278	이런	[]
140	243	13	AH0002	1473.419	1474.22	속에서	[]
140	243	14	AH0002	1474.981	1475.142	그	[]
140	243	15	AH0002	1475.302	1475.723	문화적인	[]
140	243	16	AH0002	1475.803	1475.963	여러	[]
140	243	17	AH0002	1476.003	1476.243	가지	[]
140	243	18	AH0002	1476.404	1476.624	차이	[]
140	243	19	AH0002	1476.724	1477.205	때문에	[]
140	243	20	AH0002	1477.786	1478.387	차별적으로	[]
140	243	21	AH0002	1478.507	1478.788	교육에	[]
140	243	22	AH0002	1478.848	1479.168	혜택을	[]
140	244	1	AH0002	1479.644	1479.764	못	[]
140	244	2	AH0002	1479.885	1480.627	받는	[]
140	244	3	AH0002	1480.747	1481.229	아이들	[]
140	244	4	AH0002	1481.249	1481.289	청년.	[]
140	244	5	AH0002	1481.429	1482.131	그리고	[195]
140	244	6	AH0002	1482.232	1482.633	특히	[]
140	244	7	AH0002	1482.653	1482.713	이제	[]
140	244	8	AH0002	1482.733	1483.475	여성들을	[]
140	244	9	AH0002	1483.576	1483.876	위해서	[]
141	245	1	AH0001	1484.077	1484.34	여성.	[]
142	246	1	AH0002	1484.661	1484.842	예.	[]
142	246	2	AH0002	1485.042	1485.303	저희가	[]
142	246	3	AH0002	1485.323	1485.423	이제	[]
142	246	4	AH0002	1485.544	1485.684	지원을	[]
142	246	5	AH0002	1486.025	1486.326	많이	[]
142	246	6	AH0002	1486.908	1487.068	에	[]
142	246	7	AH0002	1487.249	1487.57	해주고	[]
142	246	8	AH0002	1487.63	1487.79	있는데	[]
143	247	1	AH0001	1488.005	1488.286	인도나	[]
143	247	2	AH0001	1488.346	1488.486	이런	[]
143	247	3	AH0001	1488.567	1488.867	나라는	[]
143	247	4	AH0001	1488.928	1489.83	여성교육	[]
143	247	5	AH0001	1490.151	1490.372	조금	[]
143	247	6	AH0001	1490.672	1490.773	그	[]
143	247	7	AH0001	1490.933	1491.455	터부시하는	[]
143	247	8	AH0001	1491.555	1491.675	그런	[]
144	248	1	AH0002	1493.04	1493.421	카스트	[]
144	248	2	AH0002	1493.481	1493.801	제도가	[]
144	248	3	AH0002	1493.841	1494.222	있고	[196]
144	248	4	AH0002	1495.163	1495.203	그	[]
144	248	5	AH0002	1495.324	1496.125	가부장제도가	[]
144	248	6	AH0002	1496.145	1496.165	어	[]
144	248	7	AH0002	1497.187	1497.447	굉장히	[]
144	248	8	AH0002	1497.567	1497.767	뿌리	[]
144	248	9	AH0002	1497.787	1497.988	깊기	[]
144	248	10	AH0002	1498.088	1498.449	때문에	[]
144	248	11	AH0002	1498.569	1499.51	여성들은	[]
144	248	12	AH0002	1500.051	1500.131	왜	[]
144	248	13	AH0002	1500.211	1500.472	교육을	[]
144	248	14	AH0002	1500.552	1501.013	받느냐가	[197]
144	248	15	AH0002	1501.113	1501.293	아예	[]
144	248	16	AH0002	1501.373	1501.974	근본적인	[]
144	248	17	AH0002	1502.555	1502.916	그	[]
144	248	18	AH0002	1503.256	1503.637	전제를	[]
144	248	19	AH0002	1503.717	1504.258	해놓고	[]
144	248	20	AH0002	1504.438	1504.618	하기	[]
144	248	21	AH0002	1504.718	1504.999	때문에	[]
144	248	22	AH0002	1505.019	1505.059	근데	[]
144	249	1	AH0002	1506.094	1506.234	이제	[]
144	249	2	AH0002	1506.314	1506.615	저희가	[]
144	249	3	AH0002	1506.635	1506.896	인제	[]
144	249	4	AH0002	1507.036	1507.316	거기도	[]
144	249	5	AH0002	1507.336	1507.657	이제	[]
144	249	6	AH0002	1508.018	1508.078	그	[]
144	249	7	AH0002	1509.641	1510.442	지역학습센터를	[]
144	249	8	AH0002	1510.583	1511.064	지어서	[]
144	249	9	AH0002	1511.124	1511.264	이제	[]
144	249	10	AH0002	1511.364	1511.565	거기서	[]
144	249	11	AH0002	1511.605	1511.745	이제	[]
144	249	12	AH0002	1511.845	1512.146	공부를	[]
144	249	13	AH0002	1512.747	1512.907	하고	[]
144	249	14	AH0002	1512.927	1513.228	있는데	[]
144	249	15	AH0002	1513.288	1513.789	여성들이	[]
144	249	16	AH0002	1513.889	1514.19	나와	[]
144	249	17	AH0002	1514.21	1514.47	가지고	[]
144	249	18	AH0002	1514.49	1514.671	이제	[]
144	249	19	AH0002	1514.791	1515.192	깨우치기	[]
144	249	20	AH0002	1515.252	1515.593	시작하는	[]
144	249	21	AH0002	1515.653	1515.833	거예요.	[198]
144	250	1	AH0002	1516.417	1516.697	물론	[]
144	250	2	AH0002	1516.797	1517.177	반대가	[]
144	250	3	AH0002	1517.237	1517.437	되게	[]
144	250	4	AH0002	1517.518	1517.858	많죠.	[]
144	250	5	AH0002	1517.998	1518.578	남편이	[]
144	250	6	AH0002	1518.818	1519.058	그리고	[]
144	250	7	AH0002	1519.178	1519.198	뭐	[]
144	250	8	AH0002	1520.239	1520.299	또	[]
144	250	9	AH0002	1520.399	1520.759	부모가	[]
144	250	10	AH0002	1520.879	1521.079	이제	[]
144	250	11	AH0002	1521.179	1521.519	반대를	[]
144	250	12	AH0002	1521.599	1521.819	하고	[]
144	250	13	AH0002	1521.92	1522.22	여자가	[]
144	250	14	AH0002	1522.26	1522.52	어디에	[]
144	250	15	AH0002	1522.54	1522.78	가서	[]
144	250	16	AH0002	1523.06	1523.34	공부를	[]
144	250	17	AH0002	1523.4	1523.78	하느냐.	[199]
144	250	18	AH0002	1523.86	1523.98	이렇게	[]
144	250	19	AH0002	1524.061	1524.461	하는데	[]
144	250	20	AH0002	1524.941	1525.161	그걸	[]
144	250	21	AH0002	1525.281	1525.661	풀어	[]
144	250	22	AH0002	1525.701	1525.901	헤치고	[]
144	250	23	AH0002	1525.961	1526.302	나와서	[]
144	250	24	AH0002	1526.342	1526.922	하다보니까	[200]
144	251	1	AH0002	1527.582	1527.902	단순히	[]
144	251	2	AH0002	1527.962	1528.362	이제	[]
144	251	3	AH0002	1528.563	1528.783	글을	[]
144	251	4	AH0002	1528.863	1529.123	읽고	[]
144	251	5	AH0002	1529.243	1529.403	쓰는	[]
144	251	6	AH0002	1529.503	1529.683	것뿐만	[]
144	251	7	AH0002	1529.783	1530.224	아니라	[]
144	251	8	AH0002	1530.624	1531.024	거기서	[]
144	251	9	AH0002	1531.164	1531.524	하루에	[]
144	251	10	AH0002	1531.664	1531.885	두세	[]
144	251	11	AH0002	1531.945	1532.385	시간씩	[]
144	251	12	AH0002	1532.485	1532.665	나와	[]
144	251	13	AH0002	1532.725	1533.085	가지고	[]
144	251	14	AH0002	1533.586	1533.906	소통을	[]
144	251	15	AH0002	1533.946	1534.106	하는	[]
144	251	16	AH0002	1534.186	1534.726	거예요.	[201]
144	251	17	AH0002	1534.806	1535.187	정보도	[]
144	251	18	AH0002	1535.607	1535.847	얻고	[202]
144	251	19	AH0002	1535.867	1536.227	그러게	[]
144	251	20	AH0002	1536.287	1536.447	하다	[]
144	251	21	AH0002	1536.527	1536.828	보니까	[]
144	252	1	AH0002	1537.618	1537.838	뭐	[]
144	252	2	AH0002	1537.959	1538.199	가계부	[]
144	252	3	AH0002	1538.34	1538.68	정리도	[]
144	252	4	AH0002	1538.74	1538.801	할	[]
144	252	5	AH0002	1538.921	1539.081	수도	[]
144	252	6	AH0002	1539.141	1539.442	있고	[]
144	252	7	AH0002	1539.542	1539.642	돈	[]
144	252	8	AH0002	1539.723	1540.023	관리도	[]
144	252	9	AH0002	1540.083	1540.164	할	[]
144	252	10	AH0002	1540.244	1540.304	수	[]
144	252	11	AH0002	1540.344	1541.647	있고	[]
144	252	12	AH0002	1541.667	1541.687	에	[]
144	252	13	AH0002	1541.907	1542.168	자기	[]
144	252	14	AH0002	1542.248	1542.609	역량이	[]
144	252	15	AH0002	1542.689	1542.91	생기는	[]
144	252	16	AH0002	1543.05	1543.29	거죠.	[203]
144	252	17	AH0002	1543.371	1543.671	그래서	[]
144	253	1	AH0002	1544.959	1545.4	그	[]
144	253	2	AH0002	1545.42	1545.44	이	[]
144	253	3	AH0002	1545.5	1546.283	사람들이	[]
144	253	4	AH0002	1546.463	1546.784	결국은	[]
144	253	5	AH0002	1546.824	1547.165	인제	[]
144	253	6	AH0002	1547.646	1547.747	그	[]
144	253	7	AH0002	1547.847	1548.208	사회를	[]
144	253	8	AH0002	1548.328	1548.509	이제	[]
144	253	9	AH0002	1548.749	1549.451	변화시키는	[204]
144	253	10	AH0002	1549.471	1549.692	그런	[]
144	253	11	AH0002	1549.752	1550.073	모습들을	[]
144	253	12	AH0002	1550.153	1550.233	좀	[]
144	253	13	AH0002	1550.354	1550.494	보고	[]
144	253	14	AH0002	1550.554	1551.156	있습니다.	[]
145	254	1	AH0001	1551.156	1551.236	뭐	[]
145	254	2	AH0001	1551.336	1551.697	혹시	[]
145	254	3	AH0001	1551.957	1552.297	막	[]
145	254	4	AH0001	1552.598	1553.198	남편이나	[]
145	254	5	AH0001	1553.218	1553.238	뭐	[]
145	254	6	AH0001	1553.539	1553.919	부모들이	[]
145	254	7	AH0001	1553.959	1554.219	와서	[]
145	254	8	AH0001	1554.399	1554.66	끌고	[]
145	254	9	AH0001	1554.7	1554.86	가고	[]
145	254	10	AH0001	1554.92	1555.06	그런	[]
145	254	11	AH0001	1555.2	1555.32	일들은	[]
145	254	12	AH0001	1555.38	1555.881	없습니까?	[]
146	255	1	AH0002	1555.972	1556.533	그런	[]
146	255	2	AH0002	1556.553	1557.053	것까지는	[]
146	255	3	AH0002	1557.153	1557.794	없는데	[]
146	255	4	AH0002	1557.854	1558.294	이제	[]
146	255	5	AH0002	1558.815	1559.055	그	[]
146	255	6	AH0002	1559.095	1559.375	어떤	[]
146	255	7	AH0002	1559.456	1559.836	이제	[]
146	255	8	AH0002	1559.956	1560.677	이슬람	[]
146	255	9	AH0002	1560.937	1561.197	그	[]
146	255	10	AH0002	1561.438	1562.158	커뮤니티에	[]
146	255	11	AH0002	1562.198	1562.519	이제	[]
146	255	12	AH0002	1562.539	1563.319	에	[]
146	255	13	AH0002	1563.54	1564.18	스물두	[]
146	255	14	AH0002	1564.2	1564.22	살	[]
146	255	15	AH0002	1564.501	1564.721	먹은	[]
146	255	16	AH0002	1564.741	1565.061	이제	[]
146	255	17	AH0002	1565.261	1566.302	젊은	[]
146	255	18	AH0002	1566.483	1566.923	강사가	[]
146	255	19	AH0002	1566.983	1567.424	있는데	[]
146	255	20	AH0002	1567.444	1567.464	그	[]
146	255	21	AH0002	1568.104	1568.284	강사는	[]
146	256	1	AH0002	1569.275	1569.915	얼마나	[]
146	256	2	AH0002	1569.995	1570.456	부모가	[]
146	256	3	AH0002	1570.536	1570.836	그냥	[]
146	256	4	AH0002	1571.256	1571.616	그	[]
146	256	5	AH0002	1572.116	1572.477	학대할	[]
146	256	6	AH0002	1572.577	1573.077	정도로	[]
146	256	7	AH0002	1573.497	1573.637	교육을	[]
146	256	8	AH0002	1573.857	1573.897	못	[]
146	256	9	AH0002	1573.997	1574.318	받게	[]
146	256	10	AH0002	1574.338	1575.198	했는데	[205]
146	256	11	AH0002	1575.278	1575.718	그런데도	[]
146	256	12	AH0002	1575.798	1576.038	그걸	[]
146	256	13	AH0002	1576.179	1576.619	뿌리치고	[]
146	256	14	AH0002	1576.699	1577.039	자기는	[]
146	256	15	AH0002	1577.619	1577.839	배워야	[]
146	256	16	AH0002	1577.919	1578.4	되겠다	[206]
146	256	17	AH0002	1578.42	1578.78	해가지고	[]
146	257	1	AH0002	1579.593	1580.214	억지로	[]
146	257	2	AH0002	1580.394	1580.775	억지로	[]
146	257	3	AH0002	1580.835	1580.955	해	[]
146	257	4	AH0002	1580.975	1581.456	가지고	[]
146	257	5	AH0002	1581.877	1582.037	그	[]
146	257	6	AH0002	1582.198	1583.74	나중에	[]
146	257	7	AH0002	1584.041	1584.301	그	[]
146	257	8	AH0002	1584.762	1585.063	마을에	[]
146	257	9	AH0002	1585.123	1585.484	있는	[]
146	257	10	AH0002	1586.125	1586.566	대학까지	[]
146	257	11	AH0002	1586.706	1587.267	사회학과를	[]
146	257	12	AH0002	1587.387	1587.547	졸업을	[]
146	257	13	AH0002	1587.708	1587.908	했어요	[]
146	257	14	AH0002	1588.008	1588.048	그래	[]
146	257	15	AH0002	1588.088	1588.309	가지고	[]
146	257	16	AH0002	1588.329	1588.99	다시	[]
146	257	17	AH0002	1589.01	1589.03	그	[]
146	258	1	AH0002	1589.779	1590.039	으	[]
146	258	2	AH0002	1590.22	1590.5	마을로	[]
146	258	3	AH0002	1590.58	1590.881	돌아와가지고	[207]
146	258	4	AH0002	1590.901	1591.742	애들을	[]
146	258	5	AH0002	1591.882	1592.303	가르치고	[208]
146	258	6	AH0002	1592.904	1593.205	있는데	[]
146	258	7	AH0002	1593.265	1594.086	그걸	[]
146	258	8	AH0002	1594.186	1594.707	보면서	[]
146	258	9	AH0002	1594.727	1594.747	야	[]
146	258	10	AH0002	1595.448	1595.508	그	[]
146	258	11	AH0002	1595.649	1595.829	참	[]
146	258	12	AH0002	1596.37	1596.63	그런	[]
146	258	13	AH0002	1596.771	1596.931	여러	[]
146	258	14	AH0002	1596.951	1597.291	가지	[]
146	258	15	AH0002	1597.432	1598.033	악조건에도	[209]
146	258	16	AH0002	1598.153	1598.654	불구하고	[]
146	258	17	AH0002	1598.754	1598.874	한	[]
146	258	18	AH0002	1598.934	1599.195	사람이	[]
146	258	19	AH0002	1599.335	1599.715	변하면은	[]
146	259	1	AH0002	1600.212	1600.372	이	[]
146	259	2	AH0002	1600.453	1600.613	마을	[]
146	259	3	AH0002	1600.673	1600.994	전체가	[]
146	259	4	AH0002	1601.074	1601.235	변하는구나	[]
146	259	5	AH0002	1601.255	1601.355	하는	[]
146	259	6	AH0002	1601.455	1601.937	거는	[]
146	259	7	AH0002	1601.977	1602.398	이제	[]
146	259	8	AH0002	1602.719	1603.2	실감을	[]
146	259	9	AH0002	1603.22	1603.661	했습니다.	[]
