37.155	49.605	speaker#A	 n/ 안녕하세요. (The interview)/(더 인터뷰) 백일홍입니다. n/ (The interview)/(더 인터뷰)는 각계각층의 명사를 초대해 사회문화 전반에 대한 견해를 들어보는 시간이죠. 오늘은 김포시의 정하영 시장님을 모셨습니다. 시장님! 안녕하세요.
838.190	838.695	speaker#B	음.
838.695	840.473	speaker#A	포도농장을 꾸리게 n/ 되신건가요?
840.473	859.604	speaker#B	모두에서 제가 말씀드렸 n/ 던거처럼 어/ 고향에 에/ 농사를 짓기 위해서 어/ 내려왔구요. 어/ 소를 키우는 목장을 하고 싶었고요. 내려와서 반대하는 할아버님, 할머님의 그/ (1년)/(일 년)동안 설득을해서
859.830	867.760	speaker#B	소를 키웠어요. /os1 그런데 /oe 여의치 /os2 않아서 /oe 그 이후에 어/ 김포나 전국에서 어/ 손가락안에 드는
860.784	861.744	speaker#A	/os1 [음/(BC/understanding)] /oe
862.979	863.484	speaker#A	/os2 [아. 네.(BC/assessment)] /oe
868.020	878.085	speaker#B	그/ 포도주산단지였습니다. n/ 그래서, 포도농사를 짓기 시작했죠. 그 포도농사를 한 (30년)/(삼십 년) /os2 지었습니다. /oe 뭐/ 시의원되고도
875.989	876.465	speaker#A	 /os2 [흠!(BC/assessment)] /oe 
878.593	887.364	speaker#B	또 시장이 되고도 어/ 포도농사를 졌구요. 아/ 지금은 이제 포도농사를 질 수 어/ 없어요. /os1 김포에서 /oe 유명한
885.688	886.218	speaker#A	 /os1 [음/(BC/understanding)] /oe 
887.541	889.356	speaker#B	아/ 포도농원이었어요.
889.356	891.906	speaker#A	아/ n/ 이상민의원 포도농장이요?
891.908	904.835	speaker#B	네. 그래서 열심히 농사지었고, 제 젊은 인생은 다 아/ /os1 포도와 함께 /oe 했던 거구요. 한편에서는 그런 또 좀 소리도 들어요. 아/ 농사꾼이 무슨 정치를 n/ 해?
897.093	898.748	speaker#A	/os1 포도와 함께? 네. /oe
905.414	919.588	speaker#B	농사꾼이 n/ 무슨 시장을 해? n/ 그런 말씀도 많이 듣는데 어/ 그 동안 뭐/ 포도농사라는 것도 농업이라고 하는 것이 모든 분야에 대한 것이 다 아/ 포함되어 /os2 있는 /oe 그러한 직업이구요.
917.802	918.332	speaker#A	 /os2 [음/(BC/understanding)] /oe 
919.588	920.023	speaker#A	[네.(BC/continuer)]
920.309	936.210	speaker#B	그 포도농업을 통해서 어떻게 에/ 정치를 해야 하는지 n/ 어떻게 어/ 시민들을 만나야 n/ 되는지 이런 것들을 정말 많이 배우고 어/ 또/ 제 스스로가 발전해왔던 n/ 그런 시간들이었습니다. n/ 
936.176	940.306	speaker#A	이렇게 포도만 키운게 아니고 시장님도 함께 크신 그런 말씀이네요.
940.609	949.137	speaker#A	포도농사 외에 또 시장님께서 여가시간에 어떤 활동을 하시는지도 궁금합니다. 특별한 뭐/ 개인적인 취미활동이 있으신가요?
949.137	951.189	speaker#B	무취미인거 같애요.
951.189	952.609	speaker#A	어/ /os2 정말요? /oe 
951.804	960.026	speaker#B	/os2 예. 어/ /oe 실제로 젊은 시절에 어/ 속된 말로 데모하다가 시간을 다 보낸
960.266	961.252	speaker#A	/os1 (20)/(이십)년을 /oe
960.645	961.700	speaker#B	 /os1 사람이기 /oe /os1 때문에 /oe 
961.276	962.306	speaker#A	 /os1 네 n/ /oe 
962.330	971.343	speaker#B	어/ 그러한 n/ 개인적인 어떠한 취미나 사생활에 대한 /os1 부분들, /oe 하지 못한 것이 어/ 지금은 못내 많이 좀 아쉬워요.
966.720	967.545	speaker#A	 /os1 [어/(BC/understanding)] /oe 
971.343	972.312	speaker#A	 /os1 [그러니까요.(BC/affirmative)] /oe 
971.882	972.302	speaker#B	 /os1 아/ /oe 
972.912	976.037	speaker#A	지금은 또 여가시간이 많이 나실 수도 있잖아요.
976.507	977.237	speaker#B	더 없지요.
977.380	978.408	speaker#A	아, 더 /os2 없으세요? /oe 
977.905	988.705	speaker#B	 /os2 네, 그럼요. /oe 지방자치단체장의 그 시간은 아침에 일어나서 하루종일 빈틈없이 이렇게 흘러가요.
988.705	989.270	speaker#A	[네.(BC/continuer)]
989.294	995.539	speaker#B	그래서 어/ 좋아하는 것은 시간날 때 그냥 차 끌고 뭐 전국을
995.776	997.713	speaker#A	 /os1 드라이브. n/ /oe 
996.146	1000.118	speaker#B	 /os1 어/ 드라이브하는 것이 /oe 가장 유일한 취미이자 낙입니다.
1000.126	1002.085	speaker#A	어/ 그게 가슴이 확 /os1 뚫리는 /oe 
1001.544	1009.241	speaker#B	 /os1 에/ 그래서 /oe 가보면 뭐/ 다른 지역에 가보면, n/ 아/ 이렇게 사람들이 사는구나, 아/ 저런 건물이 있네.
1009.241	1010.135	speaker#A	[음/(BC/understanding)]
1010.145	1015.840	speaker#B	아/ 여기는 이런식의 어떠한 개발 알 어떤 모델들을 가져가고 /os1 있네? /oe 
1015.310	1015.830	speaker#A	 /os1 [아/(BC/understanding)] /oe 
1015.841	1019.466	speaker#A	 /os1 또 거기서 일 생각을 하시는건가요? n/ /oe 
1017.380	1020.005	speaker#B	 /os1 이런 것들을, /oe  에/ 그런것들을 계속 보고 /os2 배우죠. /oe 
1019.474	1020.009	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1020.960	1038.370	speaker#A	여가 시간도 김포시를 생각 하시면서 보내시고 계시군요. n/ (2014년)/(이천 십 사 년)부터는 김포시 의회에 몸을 담으셨는데요. 시의원으로서 또 지역을 위해서 굉장히 많은 노력을 하셨을거 같애요. 당시에 어떤 일들을 하셨는지 간단하게 소개해주실 수 /os2 있을까요? /oe 
1037.741	1038.036	speaker#B	 /os2 [음.(BC/continuer)] /oe 
1039.904	1054.302	speaker#B	주민자치 또, 분권에 대한 고민을 좀 많이 했고요. 어/ 이제는 행정의 패러다임이 공무원들만의 행정의 주체가 아닌 /os1 시민들이 /oe 직접 행정에
1052.506	1053.016	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1054.302	1055.697	speaker#A	 /os1 어/ 참여하시죠. 네. /oe 
1054.302	1055.880	speaker#B	 /os1 참여해서 /oe 
1056.256	1076.246	speaker#B	함께 더불어 풀어가는 행정이 되었으면 좋겠다. 아/ 그래서 어/ 시의원 당시에 뭐/ 주민참여 어/ 예산이든 아니면 주민자치 그/ 활성화를 위한 그러한 많은 고민과 노력 또, 조례재정들을 /os1 좀 했던 /oe 그런 기억이 있습니다.
1074.147	1074.762	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1076.666	1085.870	speaker#B	어/ 시장이 되고 나서도 어/ 주민자치와 지방분권에 대한 고민들을 더 많이 하고요. /os1 또 /oe 그와 관련된 또 행정의 책임자다보니까는
1082.331	1082.776	speaker#A	 /os1 [네.(BC/continuer)] /oe 
1086.156	1090.126	speaker#B	더 많이 풀어낼 수 있는 그러한 좀/ 계기는 되더라구요.
1090.541	1105.895	speaker#A	네. 시정활동을 지금 바쁘게 계속해서 쉬는 날에도 김포를 생각 n/ 하시면서 보내고 계시는데 그러다보면 이/ 마음을 다잡아야 하는 순간들이 굉장히 /os2 많이 /oe 있었을 거 /os2 같아요. /oe 시장님께서 특별히 마음에 새기신 그런 특별한 문구가 있을까요?
1100.260	1100.380	speaker#B	 /os2 [응.(BC/continuer)] /oe 
1101.220	1101.380	speaker#B	 /os2 [응.(BC/continuer)] /oe 
1107.352	1116.651	speaker#B	음. (2가지)/(두 가지)가 /os2 있는데요. /oe 뭐 선거할 때 선거 홍보물에 꼭 들어가는게 있고요.
1109.552	1110.087	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1117.034	1119.756	speaker#B	봉산개도 우수가교라는 말이 있습니다.
1119.821	1120.634	speaker#A	어떤 뜻이죠?
1120.634	1125.239	speaker#B	아/ 산을 만나면 길을 내고 물을 만나면
1125.441	1125.990	speaker#A	 /os1 다리로 /oe 
1125.449	1134.968	speaker#B	 /os1 다리를 /oe 놓겠다는 봉산개도 우수가교라는 그 글을 항상 되새기고 /os1 어/ 있 /oe 있고요. 뭐/ 살아온 뭐/ 인생이
1130.634	1131.554	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1134.968	1139.593	speaker#B	제 앞에 항상 어/ 산이 있었고 또 물을 만날수 밖에 없었던
1139.593	1140.038	speaker#A	 /os2 그렇죠. /oe 
1139.998	1156.943	speaker#B	/os2 인생이었었는데 /oe 그것을 포기하거나 그것을 보고서 뒤도 돌아서지 않았던 인생입니다. 앞으로도 어/ 시민들과 함께 이/ 시정을 펼치면서 어려움이 있을 때 또 난관이 있을 때 넘을 수 있는 그러한 좀/ 글귀인거 같고요.
1157.463	1166.593	speaker#B	또 (1가지)/(한 가지) 젊은 친구들 또 내 자식들에게 항상 하는 얘기가 로버트 브라우닝이요. /os1 영국의 /oe 철학자이자 극작가잖아요.
1162.893	1163.603	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1166.873	1174.391	speaker#B	어/ 시간을 두고 어/ 등잔에 기름을 채우지 않으면 결코 불을 댕길 수 /os2 없다라는 /oe 
1174.023	1174.393	speaker#A	 /os2 [아/(BC/understanding)] /oe 
1175.697	1183.817	speaker#B	글귀가 있죠. /os1 그래서 /oe 항상 좀/ 인생을 준비하고 자기 설계를 할 때 그것을 하기 위해서는 항상
1176.472	1177.087	speaker#A	 /os1 [네.(BC/continuer)] /oe 
1184.205	1184.826	speaker#A	 /os1 시간과 /oe 
1184.213	1194.208	speaker#B	 /os1 등잔에 기름을 /oe 채우듯이 지금부터 하나, 둘 노력하고 어떠한 토대를 을/ 가져가는것이 /os1 정말로 /oe 중요했다. 그래야만 자기 인생에 대한
1191.219	1191.629	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1194.541	1200.536	speaker#B	목표도 명확해지고 /os1 결국은 /oe 등잔의 불을 댕길 수 있지않나 싶습니다.
1196.472	1196.832	speaker#A	 /os1 [네.(BC/continuer)] /oe 
1200.749	1206.039	speaker#A	네. 계속 목표를 가졌으면 조금 인내하고 /os2 노력을 해야된다 /oe 이런 /os1 말씀이랑 /oe 
1204.229	1204.449	speaker#B	 /os2 [음.(BC/continuer)] /oe 
1205.424	1206.024	speaker#B	 /os1 [네. 그렇죠.(BC/affirmative)] /oe 
1206.343	1207.647	speaker#B	금방 이뤄지는 건 n/ 없어요.
1207.623	1218.072	speaker#A	그렇죠. /os1 가다보면 /oe 얼마든지 장애물을 /os2 만날수 /oe 있지만 그걸로 포기하지는 /os2 말자. /oe 이런 생각을 계속 하셨던거군요. n/ (2010년)/(이천 십 년)에 지방선거에서 무소속으로
1208.073	1208.523	speaker#B	 /os1 [네.(BC/continuer)] /oe 
1210.566	1210.676	speaker#B	 /os2 [응.(BC/continuer)] /oe 
1212.406	1212.591	speaker#B	 /os2 이런 /oe 
1218.347	1223.702	speaker#A	당선이 되셨는데 (2년)/(이 년) 후에 이/ 민주통합당으로 복당을 /os2 하셨습니다. /oe 
1223.232	1223.692	speaker#B	 /os2 [그렇죠.(BC/affirmative)] /oe 
1223.963	1231.253	speaker#A	이 때가 저는 시장님께 하나의 전환점이 /os1 되지 /oe 않았을까 싶은데요. 특별히 복당을 결심하게 된 계기가 있었을까요?
1226.558	1226.723	speaker#B	 /os1 [네.(BC/continuer)] /oe 
1231.618	1250.028	speaker#B	한국정치의 에/ 한 한계죠. 음/ 정당정치를 실현하는 한국정치에서 /os1 무소속으로 /oe 어/ 비록 시의원이긴 하더라도 어/ 정치를 하고 그 정치를 지역시민들에게 함께
1240.683	1241.018	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1250.348	1254.137	speaker#B	풀어내기에는 분명한 한계가 있었던것이지요.
1254.152	1254.637	speaker#A	[네.(BC/continuer)]
1254.642	1274.156	speaker#B	네. 그러, 그런 일에서 지금의 그/ 민주당에 입당할 수 밖에 없었구요. 또 민주당을 통해서 제 어떤 정치철학과 가치들이 실현될 수 있는 어떠한 좀/ 그릇은 이/ 됐다 어/ 그래서 그 당시 나의 선택은 참 옳았다 /os1 이렇게 봅니다. /oe 
1273.138	1276.238	speaker#A	 /os1 n/ /oe 후회는 /os2 안하시는 거죠? n/ /oe 
1275.550	1276.065	speaker#B	 /os2 아, 그럼요. /oe 
1277.358	1294.312	speaker#A	이제 지역구에 관련해서 좀 질문을 드려보겠습니다. 사실 김포하면 처음에 인사하실때도 말씀하셨지만 거의 대부분의 분들이 김포공항? 이렇게 /os1 딱 /oe 떠올리고 나머지는 잘 /os2 모르시는 /oe 경우가 많거든요. 이/ 김포의 토박이로서
1288.197	1288.442	speaker#B	 /os1 [예.(BC/continuer)] /oe 
1290.567	1290.642	speaker#B	 /os2 [음.(BC/continuer)] /oe 
1294.573	1298.394	speaker#A	자랑할만한 어! 이런것도 있어요 하고 자랑할만한 명소가 있을까요?
1299.149	1312.692	speaker#B	많죠. 어/ n/ 그 동안 이제 김포가 역사 문화에 대한 것을 소중히 에/ 가다듬지 못하고 그것을 상품화시키지 /os1 못했던 /oe n/ 시기이죠.
1310.744	1311.569	speaker#A	 /os1 [어/(BC/understanding)] /oe 
1313.103	1322.437	speaker#B	민선 (7기)/(칠 기)는 그것을 제가 잘 가꾸어서 정말 김포만의 역사문화 /os2 관광도시로 /oe 어/ 만들어
1320.398	1320.943	speaker#A	 /os2 [어/(BC/understanding)] /oe 
1322.771	1327.120	speaker#B	가기 위한 원대한 프로젝트가 어/ 있는것이고요.
1327.120	1327.625	speaker#A	[네.(BC/continuer)]
1328.015	1335.328	speaker#B	서울에서 어/ 김포를 거쳐 어/ 강화도로 /os1 어/ 가게 /oe 되지요.
1333.820	1334.995	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1335.329	1335.930	speaker#A	[네.(BC/continuer)]
1335.975	1351.988	speaker#B	뭐/ 거리에는 널뜩, 널찍한 들판이 있었지만 지금은 다/ 아파트로 어/ 채워져 어/ 있고요. 김포는 어/ 산업도시입니다. 어/ (12개)/(열 두 개) 산업단지가 국가산업 /os2 단지만큼의 /oe 
1351.303	1351.948	speaker#A	 /os2 [음/(BC/understanding)] /oe 
1352.359	1360.535	speaker#B	어/ 규모를 /os1 갖고 /oe 있고요. 어/ 사면이 물로 어/ 둘러쳐져 있어서 물의 도시이기도 하고요.
1353.194	1353.374	speaker#A	 /os1 [네.(BC/continuer)] /oe 
1361.135	1377.834	speaker#B	그러면서 (70년)/(칠십 년)동안 남북분단에서 어/ 오는 자연 그대로 n/ 유지되고 있는 자연경관 생태를 가지고 있는 지역이기도 합니다. 그리고 가장 젊은 도시이고요.
1377.863	1379.177	speaker#A	청년들이 많이 /os1 모여드는 /oe 
1378.843	1390.956	speaker#B	 /os1 네, /oe 그래서 미래에 어/ 김포가 수도권의 중심 도시로 나갈 수 있는 그 자산들을 충분히 가지고 있는 어/ 도시입니다. 뭐/ 주목해보실 필요가 있으세요. n/ 
1390.956	1398.421	speaker#A	 n/ 네. 그렇다면 먹거리라도 뭔가 이것만은 꼭 먹으러 와보세요하고 추천하시는 맛집 있으실까요?
1399.098	1408.250	speaker#B	의미있는 곳이 있는데요. 음/ 한강에 최북단에 있는 그/ 포구가 있어요.
1408.250	1409.489	speaker#A	[어/(BC/understanding)]
1409.489	1418.964	speaker#B	전류리 이/ 포구죠. 바로 그/ 전류리포구에서 어/ 한 한 (1.5km)/(일 점 오 킬로미터)가면 더 이상 민간인이 n/ 
1419.307	1420.437	speaker#A	/os2 접근을 못하는 /oe
1419.489	1429.765	speaker#B	/os2 네. 접근을 /oe 못하는 군사지역이 나오게 되죠. 가장 뭐/ 역사적으로도 굉장히 의미있는 곳이에요. 한강하구 최북단에 /os1 작은 /oe
1428.604	1429.194	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1429.767	1442.102	speaker#B	전류리 이/ 포구에 가면 거기가면 어/ 숭어회도 있고 또 철에 따라서 웅어 임, 임금님께 /os2 진상하던 어/ /oe 웅어회도 어/ 있습니다.
1439.369	1440.174	speaker#A	 /os2 [음/(BC/understanding)] /oe 
1442.117	1443.382	speaker#A	어 좀 귀한 /os2 음식이네요. /oe 
1443.177	1455.810	speaker#B	 /os2 예. /oe 그래서 어/ 남북분단의 현실 그리고 작은 포구에서 그렇게 숭어회, 웅어회 그런 어/ 맛을 보는 것도 또 하나의 이색적인 n/ 체험이 아닌가 싶어요.
1455.810	1475.484	speaker#A	이제 방송을 보시면 많은 분들이 찾아가셔서 조금 북적되지 않을까 n/ 생각도 해보구요. n/ 김포시의 역점 시책을 제가 살펴보니까 공해와 오염물질로부터 자유로운 건강한 정주도시를 /os2 조성 하겠다 /oe 이렇게 계획을 밝히셨는데, 환경문제와 관련한 정책 어떤게 있을까요?
1469.638	1469.888	speaker#B	 /os2 [음.(BC/continuer)] /oe 
1476.306	1488.614	speaker#B	민선 (7기)/(칠 기) (2년)/(이 년)동안은 환경하고의 전쟁을 어/ 치루게 됐 에/ 되었습니다. 어/ 김포는 한/ (6700개)/(육천 칠백 개)여개의 공장이 /os2 있고요. /oe 
1488.354	1489.114	speaker#A	/os2 [아, 네.(BC/continuer)] /oe
1489.569	1504.140	speaker#B	어/ (30000)/(삼만 개)에 달하는 제조 어/ 중소사업장들이 있습니다. 어/ 경기도에서 화성시 다음으로 (2번째)/(두 번째)로 공장수가 /os1 많은 지역이, /oe 그래서 /os2 산업도시라고 /oe 하는 것이고요.
1499.786	1500.921	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1502.425	1502.955	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1504.755	1520.863	speaker#B	많은 영세중소 어/ 사업장들이 있다보니 환경문제가 어/ 심각할 수밖에 에/ 없었습니다. 그것을 개선하기 위한 노력을 (2년)/(이 년)동안 진짜 전쟁처럼 n/ 어/ 치뤄 n/ 오고 있고요.
1521.768	1531.285	speaker#B	어/ 환경오염 배출 사업장에 에/ 대한 어/ 지도 어/ 감독을
1531.285	1531.619	speaker#A	[네.(BC/continuer)]
1531.619	1538.699	speaker#B	참, 꾸준히 /os1 해 /oe 왔습니다. 지난해 이렇게 통계를 보면, 한 (5000여개)/(오천 여개)의
1532.564	1533.014	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1538.942	1547.260	speaker#B	에/ 공장들에 대한 지도 /os1 어/ /oe 점검을 했고요. 사업장으로서는 정말 힘든 시간이었을거 같아요. 그동안
1540.967	1541.527	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1547.265	1548.965	speaker#B	 /os1 안했던 환경 /oe 
1547.270	1548.480	speaker#A	 /os1 안에 고쳐야되니까. /oe 
1549.337	1558.670	speaker#B	지도 어/ /os2 단속들이 /oe 아주 좀/ 본격화되면서 환경개선시설들을 하지 못했던 공장들이 많이
1551.107	1551.482	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1558.670	1559.909	speaker#A	문을 /os2 닫았나요? /oe 
1559.185	1565.634	speaker#B	 /os2 예/ /oe 뭐 영업정지받고 /os1 하는 /oe 그러한 좀/ 과정들이 있으면서 제 한편으로는
1561.324	1561.544	speaker#A	 /os1 [네.(BC/continuer)] /oe 
1565.911	1571.942	speaker#B	많이 /os2 죄송스러 /oe 럽기도하죠. 그런데 시민들이 안전하고 /os2 깨끗한 /oe 
1567.061	1567.381	speaker#A	 /os2 [아/(BC/assessment)] /oe 
1571.566	1572.101	speaker#A	 /os2 [그렇죠.(BC/affirmative)] /oe 
1572.109	1578.954	speaker#B	아/ 정주환경을 가기 위해서는 어쩔 수 없는 어/ /os2 조치였습니다. /oe 그런 환경단속의 결과,
1576.934	1577.384	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1579.378	1588.718	speaker#B	(2018년)/(이천 십 팔 년)도로 대비하면 환경오염 민원은 한 (50%)/(오십 퍼센트)정도 /os1 줄었구요. /oe 
1587.902	1589.417	speaker#A	 /os1 줄어가지고. /oe 
1589.426	1599.240	speaker#B	악취민원은 (70%)/(칠십 퍼센트) /os2 이상 /oe 아/ 줄어들었습니다. 어/ 제일먼저, 환경국을 신설했구요. n/ 환경국 내에
1591.371	1591.731	speaker#A	 /os2 [어/(BC/assessment)] /oe 
