37.155	49.605	speaker#A	 n/ 안녕하세요. (The interview)/(더 인터뷰) 백일홍입니다. n/ (The interview)/(더 인터뷰)는 각계각층의 명사를 초대해 사회문화 전반에 대한 견해를 들어보는 시간이죠. 오늘은 김포시의 정하영 시장님을 모셨습니다. 시장님! 안녕하세요.
1599.586	1607.181	speaker#B	환경지도과를 신설해서 /os1 행정체계를 /oe 환경을 중시하는 /os1 그런 /oe 행정체계로
1601.711	1602.311	speaker#A	 /os1 [어/(BC/understanding)] /oe 
1606.201	1606.381	speaker#A	 /os1 [어.(BC/continuer)] /oe 
1607.236	1608.301	speaker#A	 /os1 더 체계적으로 /oe 
1607.381	1608.236	speaker#B	 /os1 더 전환을 /oe 
1608.319	1608.718	speaker#A	[네.(BC/continuer)]
1608.718	1618.753	speaker#B	좀 했습니다. 그래가지고 사람이 다 할 수 없거든요. 그래서 드론 환경 감시단을 좀/ /os1 구성을 /oe 해서 정말 취약지역에 대해서는
1615.478	1616.603	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1619.208	1629.510	speaker#B	어/ /os2 드론이 /oe 환경감시를 하는 새로운 어/ 미래첨단환경기법들을 좀/ /os2 도입을 해서 /oe 현재 에/ 실시하고 있습니다.
1620.033	1620.523	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1625.713	1626.583	speaker#A	 /os2 [음/(BC/understanding)] /oe 
1629.510	1632.729	speaker#A	앞으로도 계속 환경을 위해서 애쓰실 /os2 예정이고요. /oe 
1632.155	1633.060	speaker#B	 /os2 네, 그렇습니다. /oe 
1633.082	1648.164	speaker#A	네, 또 복지부분에서는 경력단절 여성들을 위한 취업지원을 강화하겠다 이렇게도 밝히셨는데 어떤 계기로 이런 정책을 기획하게 되셨나요? 이 경단녀의 고충을 실감하게 된 특별한 계기가 있으셨을까요?
1649.182	1652.166	speaker#B	경기도의 평균 연령이 (41세)/(사십 일 세)에요.
1652.221	1652.711	speaker#A	[네.(BC/continuer)]
1652.827	1655.317	speaker#B	김포시의 평균 연령이 (39세)/(삼십 구 세)입니다.
1655.311	1656.237	speaker#A	[음/(BC/understanding)]
1656.457	1660.005	speaker#B	어/ 김포의 한강 신도시가 있는데
1660.005	1660.442	speaker#A	[네.(BC/continuer)]
1660.512	1670.161	speaker#B	어/ 정부의 n/ 에/ 제 (2기)/(이 기) 신도시 정책으로 만들어진 곳이지요. 거기의 평균 연령이 (35세)/(삼십 오 세)에요.
1670.161	1671.021	speaker#A	어, 되게
1671.029	1672.427	speaker#B	 /os1 굉장히 젊은 도시죠. /oe 
1671.043	1672.428	speaker#A	 /os1 확 어려지네요? 네. /oe 
1672.619	1682.828	speaker#B	뒤에서 (5번째)/(다섯 번째) 에/ 젊은 도시 /os1 이기도 합니다. /oe 영유아의 어린 아이들의 비중이 (6.5%)/(육점오 퍼센트)에 에/
1675.916	1676.961	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1682.828	1687.130	speaker#B	달하고 /os2 있죠. /oe 그마만큼 어/ 젊은
1683.428	1684.023	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1687.255	1687.830	speaker#A	 /os1 엄마들 /oe 
1687.530	1706.447	speaker#B	 /os1 그 /oe 엄마들이 정말 대단해요. 아까 도시철도 개통에 대해서 얘기를 했는데 주말에 새로운 풍경이 있어요. 어/ 김포도시철도가 어/ 김포공항까지 /os1 운행을 /oe 하는 어/ 도시 /os2 철돈에 /oe , 주말에 되면 그 엄마들이 아이들 손잡고
1700.232	1700.497	speaker#A	 /os1 [네.(BC/continuer)] /oe 
1702.172	1702.487	speaker#A	 /os2 [네네(BC/continuer)] /oe 
1706.644	1707.124	speaker#A	 /os1 공항으로 /oe 
1707.010	1714.765	speaker#B	 /os1 어 /oe 공항에 뭐/ 쇼핑을 /os2 나가고하는 /oe 그러한 아주 진풍경이 n/ 벌어지고 /os1 어/ 있습니다. /oe 
1709.650	1710.510	speaker#A	 /os2 [음/(BC/understanding)] /oe 
1713.595	1714.285	speaker#A	 /os1 [네/(BC/understanding)] /oe 
1715.405	1720.161	speaker#B	그 엄마들이 특히 (30대)/(삼십 대) 엄마들이에요.
1720.405	1721.560	speaker#A	한참 활동 할 /os1 나이인데 /oe 
1721.095	1733.930	speaker#B	 /os1 이 아이들을 /oe 키우고 교육하면서 어/ 직장을 포기할 수밖에 없는 그러한 또 도시이기도 /os1 어/ /oe 합니다. 그 경력단절
1730.775	1731.170	speaker#A	 /os1 [네.(BC/continuer)] /oe 
1734.337	1752.484	speaker#B	여성들에 대한 어/ 정책은 당연한 것이고요. 경력단절 여성들의 어/ 취업 일자리를 만들어내기 위한 노력들을 좀 계속 어/ 하고 있습니다. 새로 뭐/ 일하기 센터를 /os2 통해서 어/ /oe 
1751.213	1752.473	speaker#A	 /os2 [음/(BC/understanding)] /oe 
1753.109	1765.659	speaker#B	직업교육을 어/ 시키기도 하고요. 또 체계적인 어떠한 교육 프로그램을 통해서 어/ 지역에 알맞는 일자리를 계속 어/ /os1 제공을 /oe 
1765.078	1765.673	speaker#A	 /os1 제공하는 /oe 
1765.754	1766.434	speaker#B	하고 있습니다.
1766.432	1766.868	speaker#A	[네(BC/continuer)]
1766.868	1779.670	speaker#B	(2017년)/(이천 십 칠 년)도하고 지금을 대비해 보니까 이렇게 새일센터나 일자리 그/ 직업교육들을 시켜서 한 /os2 (1000명)/(천 명)정도가 아/ /oe 새 일, 일자리를
1777.230	1777.830	speaker#A	 /os2 [음/(BC/understanding)] /oe 
1779.670	1779.953	speaker#A	[허(BC/assessment)]
1779.955	1782.947	speaker#B	잡은 그러한 통계가 어/ /os2 있더라구요. /oe 
1782.760	1783.310	speaker#A	 /os2 [네/(BC/understanding)] /oe 
1783.593	1794.033	speaker#B	어/ 경력단절 여성들의 일자리에 대한 부분들은 단순히 직업을 갖고 있는 것뿐만 아니라, 아/ 출산에도 영향을 /os2 미칠수 밖에 /oe 
1793.844	1794.344	speaker#A	 /os2 [그렇죠.(BC/affirmative)] /oe 
1794.560	1804.250	speaker#B	에/ 없는 /os2 것이고요. /oe 이런것들의 근본적인 대책은 어/ 그들에 맞는 일자리를 지역내에 얼마나
1795.500	1795.760	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1804.649	1814.348	speaker#B	어/ 만들수 있느냐가 아/ /os2 관건이라고 /oe 어/ 생각이 들어요. 그래서 그/ 경력단절여성들을 위한 (2가지)/(두 가지) 정책들을 더 실험 실험 한번 해보고
1808.054	1808.554	speaker#A	 /os2 [음/(BC/understanding)] /oe 
1814.409	1814.619	speaker#A	[네.(BC/continuer)]
1814.613	1820.598	speaker#B	싶어요. 하나는 김포가 역점적으로 추진하고 있는 /os2 돌봄센터에요. /oe 
1819.623	1820.288	speaker#A	 /os2 [음/(BC/understanding)] /oe 
1821.028	1826.338	speaker#B	그래서 모든 공공건축을 할 때 의무적으로
1826.668	1827.109	speaker#A	 /os1 어린이 /oe 
1826.759	1828.544	speaker#B	 /os1 돌봄센터를 /oe 설치하게끔
1828.702	1828.868	speaker#A	[네(BC/continuer)]
1828.868	1836.009	speaker#B	아/ 지시를 했고, 그 돌봄센터를 실제로 아이를 키워봤던 경력단절 여성들이
1836.059	1837.024	speaker#A	 /os1 이용할 수 있게 /oe 
1836.073	1847.237	speaker#B	 /os1 한번 좀 했으면 /oe 좋겠다. 또 (1가지)/(한 가지)는 김포가 어/ 핵심사업으로 잡고있는 것이 /os1 관광산업입니다. /oe 아까도 그대로 보존되고 어/
1843.257	1843.787	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1847.257	1847.552	speaker#A	 /os1 자연 /oe 
1847.467	1863.041	speaker#B	 /os1 우리가 /oe 만들어 낼 관광산업 자원들이 많은데 그 관광산업에 우리 경력단절 여성들이 주경력을 /os1 가지고 많이 /oe 참여할 수 있는 /os1 관광산업과 /oe 관련된 서비스와 관련된 일자리들을 좀 계속
1855.458	1856.808	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1857.967	1858.277	speaker#A	 /os1 [네.(BC/continuer)] /oe 
1863.041	1864.826	speaker#B	 /os1 어/ 만들어 /oe 낼려고 합니다.
1863.061	1882.084	speaker#A	 /os1 창출하시고 /oe 어/ 정말 많은 경력단절 여성들이 새로운 일자리를 찾을 수 있는 기회를 잡게 되시길 n/ 바랍니다. 또 복지정책 가운데에는 청년지원센터 설립도 추진하고 계신데요. 구체적으로 청년들을 위해서 어떤 방안들을 마련하고 계신건가요.
1882.447	1891.994	speaker#B	청년들을 바라보면 또 뭐/ 우리 아들하고 딸만 보더라도 아/ 정말 안쓰럽습니다. n/ 
1891.994	1892.639	speaker#A	힘들죠.
1892.629	1896.027	speaker#B	네. 배울만큼 다 배웠잖아요.
1896.027	1896.514	speaker#A	네.
1896.524	1897.943	speaker#B	얼마나 /os2 잘생겼어도 /oe 
1897.807	1898.854	speaker#A	 /os2 n/ /oe /os2 n/ /oe 
1898.677	1908.531	speaker#B	 /os2 어/ /oe 그런데 대학을 졸업하고 일자리를 또 취직을 할 수 없는 사회 환경이지요.
1908.531	1909.108	speaker#A	[그렇죠.(BC/affirmative)]
1909.108	1918.108	speaker#B	그것은 우리 아들, 딸들의 잘못이라고 /os1 볼 수 없어요. /oe 그것을 마련하지 못하는 그 환경을
1913.786	1914.486	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1918.422	1936.145	speaker#B	만들지 못한 기성세대 사회의 문제라고 생각이 에/ 들고요. 그래서 어/ 청년들이 취업을 하고 창업을 할 수 /os2 있는 /oe 그들만의 에/ 공간과 시간들을 좀 줘야 되겠다. 그래서
1930.160	1930.600	speaker#A	 /os2 [음/(BC/understanding)] /oe 
1936.521	1943.312	speaker#B	어/ 김포에 창공이라고 하는 청년지원센터를 작년에 어/ (1개소)/(일 개소)를 어/
1943.381	1944.286	speaker#A	 /os1 개원하셨군요. /oe 
1943.385	1944.958	speaker#B	 /os1 그/ 오픈하고 /oe 
1944.958	1945.306	speaker#A	[네.(BC/continuer)]
1945.306	1953.225	speaker#B	올해는 (2번째)/(두 번째) 또 /os2 청년지원센터를 오픈 /oe 했어요. 어/ 그 자리에서
1949.501	1950.426	speaker#A	 /os2 [음/(BC/understanding)] /oe 
1953.613	1963.642	speaker#B	어/ 청년들이 모여서 자신들의 에/ 미래에 대해서 자신들의 고민들에 대해서 서로 /os2 토론하고 /oe 계획을 세울 수 있는 공간으로
1961.448	1961.908	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1963.933	1976.711	speaker#B	만들었구요. 어/ 이런것들을 하기 위해서는 행정적인 지원이 무엇보다도 중요해서 어/ 청년기본조례를 김포시의회하고 서로 어/ /os2 협력해서 /oe 어/ 재정을 했구요.
1974.196	1974.751	speaker#A	 /os2 [음/(BC/understanding)] /oe 
1976.682	1977.260	speaker#A	[네.(BC/continuer)]
1977.260	1986.959	speaker#B	그/ 그것뿐만 아니라 어/ 청년기업 업을 하기 육성하기 위한 또 조례도 만들어서 이건 아마 전국 최초의 조례 /os1 일거에요. /oe 
1985.965	1986.795	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1987.222	1998.355	speaker#B	그리고 청년기본수당이라고해서 분기별로 (1000000원)/(백만 원)씩 저희들이 (24세)/(이십 사 세) 청년들에게 n/ 지원을 하면서 청년들의 미래를
1998.638	1999.598	speaker#A	 /os1 응원 하시는 /oe 
1999.022	2001.233	speaker#B	 /os1 조금이라도 /oe 어/ 지원하고
2001.253	2001.553	speaker#A	[네.(BC/continuer)]
2001.548	2018.479	speaker#B	응원해서 기죽지 말고 u/ 어려운 시기를 좀/ 이겨내라. 그러한 것들은 좀 우리 사회가 또 지방정부들이 무엇보다도 먼저 어/ 해야될 /os1 그러한 /oe 과제들이 에/ 아닌가싶습니다.
2015.364	2016.204	speaker#A	 /os1 [음/(BC/understanding)] /oe 
2018.505	2022.697	speaker#A	네. 이게 아까 (2번째)/(두 번째) (2호)/(이 호)점이 이제 개설된다고 하셨는데
2022.697	2023.297	speaker#B	했습니다.
2023.296	2031.659	speaker#A	아, /os1 개설된다고 /oe 하셨는데 그러면 (1번째)/(첫 번째)가 정말 반응이 좋았기 때문에 (2번째)/(두 번째)가 오픈한게 아닐까 n/ 싶거든요. 청년들의 반응은 어땠나요?
2023.510	2024.300	speaker#B	 /os1 얼마전에 /oe /
2031.659	2044.894	speaker#B	음/ 청년들이 많이 오구요. 뭐/ 코디네이터서부터 시작해서 거기에서 다양한 교육들이 이/ 진행되고요. 특히, 어/ 김포같은 경우에는
2045.385	2054.375	speaker#B	어/ 뿌리산업이 중심이 된 그런 기업체들이 /os2 많아요. 청년들 /oe 요즘 세대에 맞는 일자리들이 많지 않지요.
2049.110	2049.950	speaker#A	 /os2 [음/(BC/understanding)] /oe 
2054.767	2073.677	speaker#B	그럼에도 불구하고 어/ 김포의 많이 기업들이 그/ 청년들하고 연계된 서로의 어떠한 취업 정보들을 이/ /os2 교환하는 /oe 아/ /os2 공간으로 /oe 활용도 어/ 되구요. 무엇보다도 앞으로 어/ 미래산업에 대한, (4차)/(사 차) 산업에 대한
2064.263	2064.873	speaker#A	 /os2 [음/(BC/understanding)] /oe 
2066.043	2066.508	speaker#A	 /os2 [네.(BC/continuer)] /oe 
2074.155	2084.922	speaker#B	그 부분들에 대한 어/ 어떤 정보습득이나 어/ 교육들 그들이 이/ 말한 공간들이 계속 좀 활성화되고 있습니다. n/ 
2085.229	2093.149	speaker#A	네, 아까 아드님, 따님 얘기를 하셨는데 오늘 이 방송을 굉장히 다양한 연령대의 시청자분들이 보고 /os2 계실거거든요. /oe 
2092.590	2093.150	speaker#B	 /os2 [아/ 그렇군요.(BC/affirmative)] /oe 
2093.467	2097.322	speaker#A	우리 미래를 이끌 우리사회 주역들에게 한말씀 남겨주시죠.
2098.568	2117.955	speaker#B	 n/ 사랑하는 우리 아들, 딸들 어/ 청년들 아/ 정말 미안해요. 여러분들이 정말 n/ 끼를 맘껏 발휘하고 또, 여러분들을 교육시킨 엄마, 아빠에게 월급을 받아서라도
2118.408	2127.388	speaker#B	 n/ 효도하고 싶은 마음 /os1 참 /oe 굴뚝같은데, 그것을 저희 어른들이 또 사회가 만들어주지 못한
2120.133	2120.403	speaker#A	 /os1 [음.(BC/continuer)] /oe 
2127.771	2146.103	speaker#B	 n/ 그러한 미안함을 전하고 있구요. 많은 지방 정부에서 또 국가에서 노력하고 있는 것도 알아주시고요. n/ 또 김포시와 같이 청년들이 취업하고 창업하고 그러한 좀 환경들을 만들어내기 위한
2146.560	2164.120	speaker#B	 n/ 여러가지 에/ 제도 어/ 들 부활하고 있구요. 여러분들의 힘이, 또 희망이 n/ 에/ 꿈이 이루어질 수 있도록 많이 노력하도록 하겠습니다. 그렇게 되기 위해서는 지금 어려움을
2164.482	2172.727	speaker#B	 n/ 좌절하지 마시고 어/ 힘있게 좀 함께 극복하고 풀어냈으면 좋겠습니다. 힘내세요, 여러분!
2173.145	2181.446	speaker#A	네. 응원의 말씀 제가 청년을 n/ 대표해서 감사드립니다. 또 전국적으로 도시재생뉴딜사업이 굉장히 활기를 /os2 띄고 /oe 있습니다.
2180.780	2180.890	speaker#B	 /os2 [음.(BC/continuer)] /oe 
2181.743	2198.018	speaker#A	이 도시재생뉴딜사업은 면적규모에 따라서 우리동네 살리기, 또 주거정비지원형 등 (5가지)/(다섯 가지) 유형으로 지원되는 사업인데요. 김포시에서도 도시재생뉴딜사업을 추진하고 계실텐데, 어느 지역에 어떤 유형의 사업이 추진되고 있나요?
2199.052	2205.812	speaker#B	(2개)/(두 개) 지역 억에 에/ 시범지역을 /os2 선정해서 /oe 아/ 추진하고 있고요.
2203.882	2204.552	speaker#A	 /os2 [음/(BC/understanding)] /oe 
2205.812	2206.082	speaker#A	 /os1 [네.(BC/continuer)] /oe 
2206.042	2214.717	speaker#B	 /os1 n/ /oe 도시재생사업을 하기 이전에 아/ 김포시는 마을만들기 사업을 그동안 체계적으로 어/ 준비해왔고요.
2214.717	2215.125	speaker#A	[네.(BC/continuer)]
2215.149	2224.245	speaker#B	아/ 최근에 와서는 많은 도시개발사업속에서 이제 도심재생사업에 대한 좀/ 비전과 미래설계를 좀/ /os2 해야되겠다. /oe 
2224.003	2224.483	speaker#A	/os2 [음.(BC/continuer)] /oe
2224.483	2242.561	speaker#B	그래서 도시재생 아/ 지원센터도 지금 설립해서 운영하고 있습니다. 아/ (2개)/(두 개)지역 중에 하나는 바로 한강신도시가 들어왔던 반도 어/ 인접해있는 그/ 원도심 쇠퇴한 n/ 지역을
2242.839	2247.333	speaker#B	대상으로 /os1 어/ 삼았구요. /oe 또 한 지역은 어/
2243.554	2244.219	speaker#A	 /os1 [네.(BC/continuer)] /oe 
2248.288	2260.658	speaker#B	남북분단에서 오는 접경지역내에 한 지역을 어/ 선정해서 두곳에 에/ 도시재생사업을 아/ 추진하고 있고요. 뭐/ 도시재생사업뿐만 아니라
2261.437	2268.427	speaker#B	본격적으로 하고 있는 어/ 뉴딜사업과도 좀 연계 에/ 시켜야 될 거 같아요.
2268.426	2269.030	speaker#A	[네.(BC/continuer)]
2269.030	2276.899	speaker#B	어/ 김포는 뉴딜사업의 정책 중에 그린뉴딜사업 /os1 업에 대한 /oe 것을 좀/ 접근해보고 싶어요.
2274.060	2274.949	speaker#A	/os1 [음/(BC/understanding)] /oe
2276.900	2277.616	speaker#A	[네.(BC/continuer)]
2277.636	2295.126	speaker#B	아/ 한강하구라고 하는 어/ 대한민국의 정말 역사, 문화, 모든 것들의 에/ 애환과 미래를 가진 한강하구의 그린뉴딜정책을 좀/ 어/ 접목을 시켜서 그것을
2295.440	2302.770	speaker#B	보존하고 생태환경적인것으로 좀/ 접근해 /os1 에/ 내서 /oe 새로운 어떠한
2299.833	2300.465	speaker#A	/os1 [음/(BC/understanding)] /oe
2303.067	2320.454	speaker#B	뭐/ 도시설계라기보다는 자연과 인간이 서로 공존할 수 있는 미래지향적인 관광산업중심의 그/ 뉴딜사업들을 한번 저희들이 가져보고자 한 큰 프로젝트를 좀/ 설계중에 /os2 있습니다. /oe 
2319.827	2320.442	speaker#A	 /os2 [아/(BC/assessment)] /oe 
2320.483	2337.239	speaker#A	뭔가 포도농장을 운영하셨던 시장님이 이렇게 말씀하시니까 그린뉴딜도 굉장히 잘 될 n/ 거 같은 n/ 그런 느낌이 들고요. 또 평화생태문화도시로 거듭나기 위해서 에/ 테마별 김포 둘레길을 조성하신다는 계획도 제가 기억에 남습니다.
2337.523	2345.283	speaker#A	이 시장님이 상상하시는 완성된 둘레길의 모습도 좀 궁금한데요. 어떤 테마들로 구성이 되는 건가요?
2345.699	2353.791	speaker#B	김포가 아/ 평화누리길을 조성을 했고요. n/ 뭐/ 전국에 n/ 둘레길이 얼마나
2353.825	2354.430	speaker#A	많죠. /os1 네 /oe 
2354.334	2361.351	speaker#B	 /os1 어/ /oe 많습니까. 어/ 그런데, 그 둘레길마다 지역의 특성을 잘 살린
2361.456	2361.886	speaker#A	[어후/ 네(BC/assessment)]
2361.890	2367.006	speaker#B	참, 아름답고 또 힐링할 수 있는 어/ 둘레길들이 있어요.
2367.006	2368.028	speaker#A	[맞아요, 맞아.(BC/affirmative)]
2368.028	2377.198	speaker#B	김포시는 전국에서 어/ 내놔도 빠지지 않는한 김포만의
2377.750	2378.491	speaker#A	 /os1 둘레길 /oe 
2377.765	2380.082	speaker#B	 /os1 에/ /oe 보물이 있습니다.
2380.122	2380.966	speaker#A	어? 뭔가요?
2380.951	2381.406	speaker#B	[네.(BC/continuer)]
2382.300	2384.355	speaker#B	바로, 철책길이죠.
2384.605	2386.155	speaker#A	[아/(BC/assessment)]
2386.297	2386.577	speaker#B	 /os1 이제 /oe 
2386.399	2388.259	speaker#A	 /os1 어/ 진짜! /oe 어디서도 볼 수 /os2 없는 /oe 
2388.135	2388.630	speaker#B	 /os2 [예.(BC/continuer)] /oe 
2388.917	2392.382	speaker#B	김포의 반도라고 /os1 했는데 /oe 
2391.812	2392.172	speaker#A	 /os1 [하/(BC/assessment)] /oe 
