37.155	49.605	speaker#A	 n/ 안녕하세요. (The interview)/(더 인터뷰) 백일홍입니다. n/ (The interview)/(더 인터뷰)는 각계각층의 명사를 초대해 사회문화 전반에 대한 견해를 들어보는 시간이죠. 오늘은 김포시의 정하영 시장님을 모셨습니다. 시장님! 안녕하세요.
2392.382	2392.968	speaker#A	[네.(BC/continuer)]
2392.968	2401.245	speaker#B	뭐/ 가깝게는 어/ 서울하고 인접해 있는 어/ 일산을 넘어가는 그/ 김포대교에서부터
2401.260	2401.760	speaker#A	[네.(BC/continuer)]
2401.760	2412.010	speaker#B	한바퀴 둘러서 강화를 넘어가는 또 /os2 인천까지 모든 /oe 그 해안이 n/ 철책으로 /os1 둘러싸여 /oe 어/ 있지요.
2405.745	2406.535	speaker#A	 /os2 [아/ 하(BC/assessment)] /oe 
2409.975	2410.405	speaker#A	 /os1 [네.(BC/continuer)] /oe 
2412.647	2420.708	speaker#B	어/ 그 철책길을, 철책길을 따라서 어/ 생태분단길을 n/ 조성할려고 어/ 하고 있습니다.
2420.709	2421.343	speaker#A	[네.(BC/continuer)]
2421.343	2424.473	speaker#B	분단의 아픔도 함께 /os1 또 평화의 /oe 소중함도
2422.868	2423.333	speaker#A	 /os1 느낌 /oe 
2424.695	2433.354	speaker#B	느낄 수 있는 /os1 그러한 /oe 어/ 둘레길이 될 것이고요. 어느 지역보다도 아름다운 경관을 을 아직까지 유지하고 있는
2425.865	2426.190	speaker#A	 /os1 [네.(BC/continuer)] /oe 
2433.821	2442.311	speaker#B	사람이 발길이 닿지 n/ /os2 않는 /oe 어/ 진짜 접경지역 그/ 군인들 초소만 있는
2436.646	2437.001	speaker#A	 /os2 [네.(BC/continuer)] /oe 
2442.875	2451.708	speaker#B	군사 아/ 경계지역에 군하고 협력을 해서 /os1 둘레길을 /oe 좀 조성을하고 있습니다.
2448.645	2449.160	speaker#A	 /os1 [음/(BC/understanding)] /oe 
2451.708	2453.857	speaker#A	거기도 색다른 분위기가 /os2 되겠네요. 그러면. /oe 
2453.323	2454.569	speaker#B	 /os2 아, 색다른 /oe 분위기죠?
2454.584	2454.959	speaker#A	[네.(BC/continuer)]
2454.958	2460.238	speaker#B	다른데서는 볼 수 없는 김포만 /os2 갖고 있는 /oe 정말로 어/
2457.393	2457.988	speaker#A	 /os2 [음.(BC/continuer)] /oe 
2461.068	2465.176	speaker#B	큰 의미를 갖고 있는 둘레길이 /os1 조성되고 /oe 있습니다.
2463.648	2464.023	speaker#A	 /os1 [아/(BC/assessment)] /oe 
2465.226	2465.641	speaker#A	[네.(BC/continuer)]
2465.621	2477.564	speaker#B	올해 (12월)/(십 이 월) 에 또/ 둘레길의 중심인 애기봉 평화생태공원이 준공이 돼요. /os1 애기봉 /oe 생태공원에서 어/ 바라보는
2474.281	2474.856	speaker#A	 /os1 [음/(BC/understanding)] /oe 
2477.565	2478.016	speaker#A	[네.(BC/continuer)]
2478.016	2488.256	speaker#B	한강하구요. 김포사람들은 조망이라 그래요. 그 속에서 어/ 바라보는 그 경치는 /os1 아/ 정말 /oe 일품 중의 일품 경관 중의 경관입니다.
2484.971	2485.276	speaker#A	 /os1 [아/(BC/assessment)] /oe 
2488.256	2490.216	speaker#A	어. 한번 /os1 보러가고 싶네요. n/ 네. /oe 
2489.231	2490.421	speaker#B	 /os1 네, 기대하셔도 돼요. /oe 
2490.221	2499.688	speaker#A	 n/ 다음에 완성이 되고나면 꼭 한번 방문하고 싶다는 생각이 듭니다. 네, 이번에는 이/ 최근 김포시정의 중심인
2499.945	2518.009	speaker#A	국가철도망 도시계획 구축계획에 대해 이야기를 나눠보려고 하는데요. 이 교통이라는게 워낙 주민들의 삶에 밀접한 모습 그 사안이다보니까 이게 현안이 해결되면 주민들은 굉장히 삶의 질이 높아지는거거든요. 이 철도교통 여건을 개선하기 위해서
2518.310	2534.873	speaker#A	서울 지하철 (5호선)/(오 호선) 또 인천 지하철 (2호선)/(이 호선)에 김포연장 계획을 정부의 제 (4차)/(사 차) 국가철도망 구축계획에 반영해야 한다고 강조하셨습니다. 이 현재 이 사업의 용역 결과는 어떻게 되나요? 긍정적으로 보고 계신가요?
2535.980	2543.260	speaker#B	긍정적으로 만들어야 될거라고 생각이 /os1 들어요. /oe 어/ 서울지하철이
2539.071	2539.716	speaker#A	 /os1 n/ /oe 
2544.335	2555.093	speaker#B	(500000)/(오십 만) 대도시에 진입을 앞둔 김 곳 김포에 유일하게 에/ 운행을 하고 있지 이/ 못하죠.
2555.093	2555.613	speaker#A	[네.(BC/continuer)]
2556.099	2566.647	speaker#B	어/ 평균연령 (39세)/(삼십 구 세) 젊은 도시 거의 대부분의 시민들이 서울, 인천으로 출퇴근들을 /os1 하셔요. /oe 
2566.366	2566.631	speaker#A	 /os1 [어.(BC/continuer)] /oe 
2566.649	2567.277	speaker#A	[그렇죠.(BC/affirmative)]
2567.277	2572.038	speaker#B	아침에 출퇴근 시간은 교통이 아니라 그냥 고통이죠. n/ 
2572.038	2572.841	speaker#A	[네.(BC/continuer)]
2572.891	2591.092	speaker#B	그래서 그 근본적인 어/ 교통대책은 서울 지하철의 김포 어/ 연장입니다. 어/ 서울에서 어/ 서울 지하철 (5호선)/(오 호선)을 인근 아/ 지역으로 이전하는 계획들을 아/ 세웠고요. 그것을 김포시가
2591.445	2598.514	speaker#B	어/ 그 유치를 어/ 추진하고 있는데, 현재 서울시가 용역을 하고 /os1 어/ 있습니다. /oe 
2597.280	2598.090	speaker#A	 /os1 [어/ 네(BC/continuer)] /oe 
2599.087	2613.142	speaker#B	용역 어/ 결과에 따라서 많이 에/ 이제 결과가 나올텐데 올 (10월)/(시 월)달에 에/ 국가철도망 구축계획에 에/ 반영을 시켜야 되는 /os1 포함을 /oe 시켜야 되는
2611.550	2611.870	speaker#A	 /os1 [네.(BC/continuer)] /oe 
2613.495	2629.425	speaker#B	어/ 큰 숙제를 좀 남겨두고 있습니다. 인천에서 고양시를 가는 인천 지하철 (2호선)/(이 호선)도 어/ 마찬가지구요. 또, 최근에 와서는 대도시권 광역교통위원회가 어/ 수도권
2629.774	2638.834	speaker#B	어/ 서북부지역에 (GTX)/(지티엑스) 노선을 /os1 아/ /oe 검토하고 있는데 그 (GTX)/(지티엑스) 뒤에 노선도 어/ 수도권 서북부
2632.974	2633.934	speaker#A	 /os1 [어/ 네.(BC/assessment)] /oe 
2639.158	2658.135	speaker#B	어/ 김포 한강신도시를 어/ 출발해서 부천을 거쳐서 서울 남부 지역을 거쳐서 하남까지 가는 그 원대한 어/ 국가철도망계획들이 에/ 좀 구상되고 있구요. 그/ 이 모든 것들이 올 (10월)/(시 월)달에 /os1 국가철도망 /oe 
2657.023	2658.073	speaker#A	 /os1 결정이 나는군요. /oe 
2658.136	2659.052	speaker#B	구축계획에
2659.052	2659.322	speaker#A	[네.(BC/continuer)]
2659.342	2663.677	speaker#B	어/ 반영을 시켜 어/ 야 되는 큰 숙제를
2663.822	2664.565	speaker#A	 /os1 어/ 아직 /oe 
2664.412	2665.017	speaker#B	 /os1 하고 있습니다. /oe 
2665.103	2673.866	speaker#A	마음이 /os2 무거우시겠어요. /oe 꼭 해결되시길 반영되길 바랍니다. 또 시장님께서 앞서 취임 (2주년)/(이 주년)을 맞아 열린 토론회에서
2666.243	2666.558	speaker#B	 /os2 [네.(BC/continuer)] /oe 
2674.224	2685.987	speaker#A	그동안은 없던거를 만들어내기 위한 도전의 연속이었다 이런 말씀을 해주셨는데요. 시장님의 취임 전, 후로 김포시에서 어떤게 가장 많이 바뀌었다고 생각하세요?
2686.647	2694.686	speaker#B	도시 인프라들이 굉장히 에/ n/ 취약했습니다. 어/ 짧은 시간에
2697.740	2707.371	speaker#B	(2008년)/(이천 팔 년)도 (230000)/(이십 삼만)인 도시가 (10년)/(십 년) 후인 (2018년)/(이천 십 팔 년)도에 /os2 (460000)/(사십 육만) /oe 인구가 됐어요.
2705.515	2706.200	speaker#A	 /os2 [어/(BC/understanding)] /oe 
2707.725	2709.675	speaker#B	(2배)/(두 배)로 늘어난 /os2 것이죠. /oe 
2709.175	2709.650	speaker#A	 /os2 [네.(BC/continuer)] /oe 
2710.563	2727.083	speaker#B	그 팽창하는 도시에 에/ 맞는 도시 인프라들이 굉장히 준비되지 못했죠. 조금전에 말씀드렸던 도시철도뿐만 아니라 /os1 아직까지도 /oe 대학병원 하나 /os1 없는 곳이기도 /oe 하죠.
2722.560	2722.720	speaker#A	 /os1 [네.(BC/continuer)] /oe 
2725.640	2726.370	speaker#A	 /os1 [음/(BC/understanding)] /oe 
2727.417	2746.884	speaker#B	어/ 최근에 와서 어/ 민선 (7기)/(칠 기)에서 어/ 경희대학교하고 어/ 김포에 있는 개발지역내에 대학원과 대학병원에 대한 유치를 n/ 많은 부분 좀/ 진도를 을/ /os1 나가고 /oe 어/ 있구요.
2744.942	2745.322	speaker#A	 /os1 [음.(BC/continuer)] /oe 
2746.884	2747.259	speaker#A	[네.(BC/continuer)]
2747.274	2766.658	speaker#B	좋은 결과가 아/ 될거라고 기대하고 어/ 있습니다. 여러가지 에/ 굵직굵직한 사회기반시설들 도시 인프라를 구축하는 어떤 과제 뿐만 아니라 시민들이 소소하게 일상에서 어/ 행복을 느낄 수 있는
2767.083	2771.216	speaker#B	그러한 좀/ 인프라들이 좀/ 필요 n/ 할거라고 생각이 들어요.
2771.231	2771.746	speaker#A	[네.(BC/continuer)]
2771.746	2778.735	speaker#B	주말에 아이들 손잡고 산책이라도 할 수 있는 도시공원들, /os1 또 물놀이 /oe 시설들
2776.696	2777.876	speaker#A	 /os1 [어! 좋죠.(BC/positive surprise)] /oe 
2778.749	2779.184	speaker#A	[네.(BC/continuer)]
2779.194	2793.289	speaker#B	이제 이런 부분들이 에/ 곳곳에 에/ 설치 이/ 됐으면 좋겠다. 그래서 이제는 소소하지만 확실한 도시민들이 함께
2793.813	2804.055	speaker#B	휴식과 힐링을 할 수 있는 그러한 도시기반시설들을 n/ 갖추기 위해서 (2020년)/(이천 이십 년)도에는 좀/ 총력을 좀 기울이고 n/ 어/ 있습니다.
2804.241	2812.886	speaker#A	네, 그렇다면 이제 반환점을 도셨잖아요. 이 남은 임기동안 이 현안은 꼭 해결해야겠다 하는 목표와 각오가 있을까요?
2814.394	2834.146	speaker#B	(20년)/(이십 년)동안 김포를 먹여살렸 은것이 무엇이냐고 어/ 물으면 (30000개)/(삼만 개)에 달하는 /os2 공장과 /oe 제조사업장 뿌리산업이었죠. n/ 그런데 경쟁력이 많이 약해요.
2827.443	2827.773	speaker#A	 /os2 [음.(BC/continuer)] /oe 
2835.431	2846.106	speaker#B	그 뿌리산업의 에/ 기업들을 경쟁력을 을/ 갖추기 위해서 여러가지 으/ 지원 특히,
2846.479	2863.204	speaker#B	환경개선에 대한 시설 얼/ 들을 어/ 풀어내야겠다 그래서 어/ 뿌리산업체에 대한 기업경쟁력을 높여내는 /os2 것이 /oe 또 앞으로도 (20년)/(이십 년)을 김포를 먹여살릴 거라고 n/ 어/ 생각이들구요.
2857.844	2858.529	speaker#A	 /os2 [음/(BC/understanding)] /oe 
2863.205	2863.708	speaker#A	[네.(BC/continuer)]
2863.708	2871.851	speaker#B	두 번째로 김포를 먹여살릴 것이 무엇이냐? 사람의 수에요. 많이 늘어난 김포시에 그 시민들이
2871.881	2872.341	speaker#A	[네.(BC/continuer)]
2872.535	2885.312	speaker#B	김포의 어떠한 정체성과 정주의식을 갖고 김포를 떠나지 않고 김포에서 아이들을 기우 /os1 교육을 /oe 시키고 하기 위해서는 거기에 맞는
2881.436	2881.746	speaker#A	 /os1 [음/(BC/understanding)] /oe 
2885.682	2886.297	speaker#A	 /os1 기반이 /oe 
2885.687	2890.367	speaker#B	 /os1 어떠한 /oe 소소한 인프라 일자리를 만들어 어/ 내는 것이죠.
2890.584	2890.859	speaker#A	[네.(BC/continuer)]
2890.858	2909.196	speaker#B	네. 이런 것들이 공장을 많이 지어서가 아니라 젊은 인력들 또 경력단절여성들 또, 새로운 산업구조를 만들어 어/ 가야되겠다 그러기 위해서는 전기자동차든 미래 융, 융복합 클러스트
2909.424	2917.183	speaker#B	산업단지를 만들어야 n/ 되는 것이고요. 또 김포는 인청공항 또 김포공항이 /os2 인접해있기 /oe 때문에
2915.759	2916.344	speaker#A	 /os2 [아, 그럼요.(BC/affirmative)] /oe 
2917.183	2920.656	speaker#B	글로벌 비즈니스 /os2 산업단지를 /oe 만들어야되겠다,
2918.703	2919.313	speaker#A	 /os2 [오/(BC/assessment)] /oe 
2920.707	2922.047	speaker#A	 /os1 위치가 /oe 진짜 좋네요.
2920.806	2922.586	speaker#B	 /os1 이것이 /oe 새로운
2922.642	2923.012	speaker#A	[네.(BC/continuer)]
2923.116	2928.261	speaker#B	새로운 산업구조와 일자리를 만들어내는 정책이구요. /os1 그리고, /oe 
2927.151	2927.701	speaker#A	 /os1 [음/(BC/understanding)] /oe 
2928.871	2933.164	speaker#B	또 하나의 김포 (50년)/(오십 년)을 먹여살릴 것이고 /os1 무엇이냐 /oe 조사를 하면
2931.989	2933.538	speaker#A	 /os1 (50년)/(오십 년)이나. /oe  네.
2933.538	2936.368	speaker#B	그거는 관광산업 n/ 어/ 이죠.
2937.145	2937.479	speaker#A	 /os1 [아/(BC/understanding)] /oe 
2937.344	2945.822	speaker#B	 /os1 인천공항에서 /oe (30분)/(삼십 분)이면 김포에 오구요. 김포공항에서 (15분)/(십 오 분)이면 김포에 /os1 도착을 /oe 하게 되지요.
2944.439	2944.869	speaker#A	 /os1 [음/(BC/understanding)] /oe 
2946.562	2954.126	speaker#B	그러한 유리한 조건을 얼/ 가지고 김포만의 어떤 관광산업을 만들어 /os1 내기위한 /oe 
2953.382	2953.512	speaker#A	 /os1 [네.(BC/continuer)] /oe 
2954.475	2957.330	speaker#B	그러한 좀/ 프로젝트가 지금 진행되고 어/ 있습니다.
2957.605	2974.117	speaker#A	어/ 정말 그렇게 되면 많은 외국분들도 방문하시고 또 국내분들도 김포 둘레길이나 다른 n/ 관광명소를 찾으실 거 같네요. 마지막으로 올해가 달력을 보니까 정말 몇 달 안 남았더라구요. 이 시기가 되면 다들 어? 새해에 세웠던 목표를 다시 (1번)/(한 번) 돌아보는
2974.314	2979.809	speaker#A	시기기도 한데요. 시장님의 아주 개인적인 목표가 있다면 어떤게 있을까요?
2980.365	2995.447	speaker#B	(2년)/(이 년)의 시간을 시장으로서 그 책무를 수행했고요. 김포같은 경우에는 지난해 에/ 하반기서부터 아프리카 돼지열병으로 큰 시련을 /os1 겪었구요. /oe 
2994.777	2996.027	speaker#A	/os1 [아, 네.(BC/continuer)] /oe
2996.147	3002.024	speaker#B	끝나자마자 코로나(19)/(일구)가 또 다른 또 어려움을
3002.025	3002.531	speaker#A	[네.(BC/continuer)]
3002.531	3003.377	speaker#B	어/ 갖게
3003.376	3004.141	speaker#A	쉽지 않죠.
3004.172	3024.006	speaker#B	했구요. 바이러스하고의 에/ 전쟁을 계속 어/ 치루고 어/ 있습니다. 뭐/ 정부에서도 어/ 많은 부분 정책을 수집하고 있지만, 아/ 김포가 좀/ 안전한 어/ 도시로 만들어야 될 거 같아요. 보건 의료시설들을
3024.270	3035.170	speaker#B	좀/ 갖추는 것이 좀/ 어/ n/ 새로운 들판의 /os1 에/ /oe 인프라 도시 안전한 도시를 만들어내기위한 그런것이 아닌가싶어요. 그래서
3029.180	3029.590	speaker#A	 /os1 [네.(BC/continuer)] /oe 
3035.589	3047.854	speaker#B	어/ 제 (2)/(이) 보건소를 건립하고 있는데 또 새로운 지역지역마다의 보건의료체계를 좀/ 어/ 더 지금보다 폭넓게 확충
3048.322	3051.885	speaker#B	해야되는 n/ 것이 /os1 좀 아/ /oe 중요하다고 생각을 하고 있습니다.
3049.292	3050.702	speaker#A	 /os1 중요하죠. 네. /oe 
3052.173	3060.643	speaker#A	제가 개인적인 목표를 여쭤봤는데 또 이렇게 김포시를 n/ 생각하시면서 어떻게 하면 김포에 더 좋은 일을 할까 이 생각만 하시는거 /os2 같아요. /oe 
3060.338	3060.603	speaker#B	 /os2 [예.(BC/continuer)] /oe 
3060.916	3065.027	speaker#A	아주 개인적인 목표 이런 건 없으세요? 뭔가 건강 관련한 /os2 거라던지 /oe 
3064.875	3072.788	speaker#B	 /os2 개인적인 /oe 목표는요. 아들이 어/ 에/ 아직까지 아빠를 도와서 포도밭일을 n/ 했어요.
3072.780	3073.367	speaker#A	[네.(BC/continuer)]
3073.826	3076.562	speaker#B	근데 아들이 포도밭을 하고 싶어해요.
3076.562	3077.916	speaker#A	[아/(BC/assessment)]
3077.916	3085.480	speaker#B	그래서 이제 아빠가 아들을 위해서 포도밭일을 도와줘야되겠다 라는 개인적인 /os1 생각을 /oe 합니다.
3083.806	3084.891	speaker#A	 /os1 [오/(BC/assessment)] /oe 
3085.481	3085.827	speaker#A	[네.(BC/continuer)]
3085.826	3097.137	speaker#B	어/ 올해 포도나무를 심어줬구요. n/ 음/ 아들이 직업으로서 제 (2)/(이)의 상민원 포도농장을 n/ 운영했으면 좋겠구요.
3097.124	3097.445	speaker#A	[네.(BC/continuer)]
3097.445	3099.080	speaker#B	근데 경험이 없다보니까
3099.080	3100.632	speaker#A	아직은 /os1 미숙하죠. /oe 네.
3099.620	3100.150	speaker#B	 /os1 [예.(BC/continuer)] /oe 
3100.632	3112.973	speaker#B	어/ 아빠가 함께 멋진 아들의 상민원 포도밭을 n/ 만들어주는게 제가 가장으로서 가족의 에/ 성원으로서
3112.981	3113.406	speaker#A	[네.(BC/continuer)]
3113.365	3114.305	speaker#B	어/ 해야될
3114.673	3115.343	speaker#A	 /os1 목표은 /oe 
3114.682	3116.095	speaker#B	 /os1 개인적인 /oe 목푭니다.
3116.309	3118.964	speaker#A	네. 꼭 /os2 이뤄지시길 /oe 바라겠습니다.
3117.829	3118.129	speaker#B	 /os2 [예.(BC/continuer)] /oe 
3119.333	3126.493	speaker#A	네. 오늘 정하영 김포시장님 모시고 진솔한 이야기 나눠봤는데요. 시장님! 오늘 (The interview)/(더 인터뷰)에서의 시간 어떠셨어요?
3127.062	3129.152	speaker#B	개인적인 이야기해서 /os2 좋았고요. /oe 
3128.782	3128.917	speaker#A	 /os2 [네.(BC/continuer)] /oe 
3130.237	3142.611	speaker#B	다른 뭐/ 지방자치단체 시장군수님들께서 저보다 많은 정책과 사업들을 을/ 펼치고 계신데 어/ 뭐/ 이 자리에서 김포가 할 수 있는
3143.235	3150.718	speaker#B	우리들의 일, 우리들의 과제를 허심탄회하게 좀/ 말씀드려서 어/ 좀 행복했습니다.
3150.718	3156.418	speaker#A	아우, 네. 저도 함께 행복했습니다. 마지막으로 시청자분들께 마무리 인사 부탁드릴께요.
3156.762	3174.190	speaker#B	네. 시청자 여러분! 시대가 많이 변하고 어/ 있습니다. 그 변화에 대처하기 위해서 정말 어/ 바쁘실텐데요. 어/ 김포시를 한번
3176.402	3183.540	speaker#B	둘러봐주십시요. 김포의 어제, 오늘 그리고 내일을 준비하는
3183.873	3199.739	speaker#B	그/ 순간순간을 우리 시청자 여러 여러분들께서 함께 해주셨으면 아/ 좋겠구요. 내년에 김포만 갖고 있는 대한민국의 유일하게 에/ 남아있는 분단
3200.066	3216.129	speaker#B	접경지역에 애기봉평화생태공원이 어/ 개관을 합니다. 꼭 한번 어/ 놀러오셔서 평화의 에/ 소중함 그리고 남북통일의 바램들 그리고 어/
3216.480	3230.313	speaker#B	김포만 갖고 있는 그 아름다운 자연경관들을 함께 에/ 좀/ 맛보셨으면 어/ 좋겠다. 이런 말씀을 드리고 시청해주셔서 감사드립니다. /os1 감사합니다. /oe 
3229.718	3236.324	speaker#A	 /os1 n/ /oe n/ 네, 앞으로도 시장님의 행보를 기대도록 하겠습니다. 오늘 귀한 시간 내주셔서 /os2 감사합니다. /oe 
3235.998	3236.283	speaker#B	 /os2 [예.(BC/continuer)] /oe 
3236.454	3237.333	speaker#B	 /os2 수고하셨습니다. /oe 
3237.164	3237.324	speaker#A	 /os2 [네.(BC/continuer)] /oe 
3238.525	3257.382	speaker#A	(2020)/(이천 이십) 지방자치행정대상을 수상하신 김포시의 정하영 시장님을 만나봤습니다. 앞으로도 활발한 시정활동을 펼쳐주시길 바라면서 오늘 (The interview)/(더 인터뷰)는 여기서 인사드리겠습니다. n/ 저희 방송은 네이버 티비와 유튜브로도 다시 보실 수 있습니다. 지금까지 진행에 백일홍이었습니다. 고맙습니다. 
