20.612	38.522	speaker#A	강사뉴스 가족 여러분 안녕하십니까. 강사뉴스 (TV)/(티비) 행복 토크쇼 메인 앵커 김용진입니다. 씁/ 정말 행복한 일들이 많습니다. 행복 토크쇼가 지금 방송되면서 미국에서 더 연락이 옵니다. 왜요? 재밌으니까요. 그리고 들을 내용이 있으니까요.
618.401	619.386	speaker#B	/os2 예. 미국에는 예 /oe
619.478	621.041	speaker#B	침례교단이 많이 /os2 있으니까. /oe
620.248	620.978	speaker#A	/os2 [예/(BC/understanding)] /oe
621.066	622.361	speaker#A	미국 쪽에는 뭐 유학가는거는
622.350	622.706	speaker#B	[네.(BC/continuer)]
622.706	625.499	speaker#A	침신대 출신들이 훨씬 /os2 더 /oe n/ 유리하죠.
624.186	624.681	speaker#B	/os2 [예.(BC/continuer)] /oe
626.279	641.059	speaker#A	침례신학대학교가 이제 대한민국에서 기독교의 그/ 발전에 그리고 대한민국의 어떤 정신문화를 이렇게 긍정적인 방향으로 발전시키는데 크게 기여했다고 저는 생각을 하는데
641.031	641.601	speaker#B	[네.(BC/continuer)]
641.636	643.533	speaker#A	제가 얼마 전에 그 강경을 갔더니
643.533	643.934	speaker#B	[네.(BC/continuer)]
643.968	655.981	speaker#A	강경포구에 한국 침례교의 최초의 그/ /os1 장소라고 하는데 있더라구요? 강경 침례교회? 강경 침례교회. 초가집으로. 예, 예. /oe 아, 그 자립니까?
648.413	655.108	speaker#B	/os1 교회의 예. 고인 예배당 예. 예. 강경 침례교회 (1호)/(일 호)라고 초가집 예, 예. /oe
656.583	659.375	speaker#B	어/ 그/ 자리를 복원을 해놓은 겁니다. 그/
659.375	660.052	speaker#A	초가집을?
660.106	664.408	speaker#B	에/ /os1 그/ 강 /oe 폭우에 이렇게 /os1 언덕 /oe 위에 있는, /os1 맞습니다. /oe 예.
660.622	661.072	speaker#A	/os1 [어/(BC/understanding)] /oe
661.871	662.166	speaker#A	/os1 [예.(BC/continuer)] /oe
663.171	663.681	speaker#A	/os1 [예.(BC/continuer)] /oe
664.409	667.104	speaker#A	n/ 그게 몇 년 됐습니까? 우리 한국에
667.074	670.322	speaker#B	한국에 침례교회가 들어온 지 지금 (100년)/(백 년)이 좀 넘습니다.
670.322	671.387	speaker#A	아, /os1 그렇군요. /oe
670.712	671.652	speaker#B	/os1 [예 예.(BC/continuer)] /oe
672.130	683.484	speaker#A	이야 (100년)/(백 년)정도 조금 넘는 역산데도 교회가 벌써 (3000)/(삼천)여개가 생겨났고, 목사님들 뭐 한 (6000명)/(육천 명)정도 넘는다고 하면 그러면 신학생까지 하면 예전에 뭐 한 (10000명)/(만 명)이상
683.484	684.771	speaker#B	그렇겠죠. 예, (10000명)/(만 명)이상
684.770	688.794	speaker#A	(10000)/(만)명 /os2 이상이죠. /oe (10000명)/(만 명)이상이 우리 한국사회의 /os2 구석구석에서 /oe
685.395	685.665	speaker#B	/os2 [예.(BC/continuer)] /oe
688.490	688.950	speaker#B	/os2 [네 네.(BC/continuer)] /oe
689.278	694.273	speaker#A	또 목사님으로, 교수님으로, 학교 선생님으로. n/ 학교도 고/ 윤리교사로 많이 /os2 가셨죠? /oe
694.114	698.007	speaker#B	/os2 어/ /oe 종교, 윤리 교사로 하고 계신 n/ 분이 지금 활동하는 분이 많습니다.
698.007	701.822	speaker#A	/os2 있죠? /oe 그런 분들도 계시고, 쓰/ 우리 한국사회의 또 그
698.407	698.862	speaker#B	/os2 예 /oe
702.354	704.693	speaker#A	어/ 침신대 출신들이 또 상담 쪽에도
704.693	705.203	speaker#B	[네 네.(BC/continuer)]
705.203	706.596	speaker#A	여럿 활동하시는 거 /os1 같에요. /oe
706.008	707.008	speaker#B	/os1 [네네. 그렇습니다.(BC/affirmative)] /oe
707.109	713.209	speaker#A	예, 그렇다면은 우리 침례신학대학이 우리 한국사회에 기여한 바가 적지 않다.
713.187	713.517	speaker#B	[네.(BC/continuer)]
713.738	720.445	speaker#A	이렇게 보는데, n/ 침례신학대학교에 와서 꼭 목사만 되라는 법은 없잖아요?
720.445	730.169	speaker#B	어/ 그렇지 않죠. 아까 말씀드린 대로 /os1 일반 /oe 학과들도 있기 때문에 어/ 학, 신학교기 때문에 이제 목회자를 양성하는 그런 쪽도 있고
722.475	722.755	speaker#A	/os1 [네.(BC/continuer)] /oe
730.461	733.547	speaker#B	또 일반 기독교 지도자를 양성하는 파트도 있기 때문에
733.547	733.950	speaker#A	[네.(BC/continuer)]
733.950	741.666	speaker#B	어/ 그런 파트의 관심있는 분들은 얼마든지 와서 공부하고 /os1 꼭 /oe 성직자가 아니더라도 사회에서 활동하는 그런 길들이 많이 열려 있습니다.
736.980	737.440	speaker#A	/os1 [예.(BC/continuer)] /oe
741.906	752.616	speaker#A	어떻습니까? 그 외지에서 만약에 침신대를 온다. /os1 우리 /oe 이/ 강사님들 가운데에서도 자녀분들도 /os1 있을 /oe 수 /os2 있으니까, /oe 침신대에 오면은 어/ 기숙사?
744.876	745.136	speaker#B	/os1 [예.(BC/continuer)] /oe
747.676	748.201	speaker#B	/os1 [아/ 예.(BC/understanding)] /oe
748.706	749.046	speaker#B	/os2 [예.(BC/continuer)] /oe
752.855	755.929	speaker#B	기숙사도 지금 에/ 시설이 잘 되어있고요.
755.929	756.469	speaker#A	아, 그래요?
756.468	760.619	speaker#B	네, 학생들을 /os1 한 (800명)/(팔백 명)정도 /oe /os1 기숙사 /oe 수용할 수 있습니다.
757.293	757.878	speaker#A	/os1 [어/(BC/understanding)] /oe
759.068	759.618	speaker#A	/os1 (800명)/(팔백 명) /oe
760.619	764.354	speaker#A	어휴, n/ 그 적지 /os2 않은데요. /oe (800명)/(팔백 명) 수용한다고 하면은
762.269	762.369	speaker#B	/os2 [네.(BC/continuer)] /oe
764.354	766.394	speaker#B	전국에서 많이 오고 /os2 있습니다. 예. /oe
765.619	766.447	speaker#A	/os2 그렇군요. /oe
766.659	771.463	speaker#A	지방에서 왔어도 뭐 학교다니는데 학비 싸고 /os2 기숙사도 /oe 있으면 뭐, 그리고 교통편 좋잖아요.
769.339	769.519	speaker#B	/os2 [예.(BC/continuer)] /oe
771.463	772.252	speaker#B	교통이 좋죠.
772.252	773.315	speaker#A	바로 대전역에서
773.315	773.905	speaker#B	네 /os2 맞습니다. /oe
773.807	786.026	speaker#A	/os2 지하철 /oe 다니면 /os2 되고, /oe 아/ 교통도 좋고, 공기도 좋고, 또 학교의 설립이념 자체가 우리 한국 사회를 행복하게 하는 행복멘토를 만드는 곳이니까.
774.932	775.217	speaker#B	/os2 [예.(BC/continuer)] /oe
786.026	786.236	speaker#B	[예.(BC/continuer)]
786.556	789.536	speaker#A	침례신학교, 대학이 몇 년 된거죠?
790.080	792.500	speaker#B	/os2 아/ (60년)/(육십 년)이 /oe 조금 넘었습니다. 지금
790.315	790.665	speaker#A	/os2 학교 /oe
793.245	795.797	speaker#A	아/ (60년)/(육십 년)이 넘었으면 (50년)/(오 십년)대
795.839	797.291	speaker#B	(50년)/(오 십년) 초반에
797.286	797.891	speaker#A	/os1 초반에 /oe
797.291	798.926	speaker#B	/os1 u/ 예. /oe 시작을 했습니다.
799.127	800.911	speaker#A	아/ 일찍 /os2 시작했군요. /oe
800.309	801.859	speaker#B	/os2 예, 일찍 /oe 오래된 /os2 학교입니다. /oe
801.679	803.594	speaker#A	/os2 충남대하고 /oe 거의 뭐 역사가
804.015	805.405	speaker#A	/os1 얼추 비슷하겠습니다. /oe
804.026	808.745	speaker#B	/os1 예. 충남대랑 /oe 비슷하고, 대전에 있는 학교들 사립학교들하고 거의 비슷비슷
808.745	809.515	speaker#A	한남대
809.515	809.900	speaker#B	[예.(BC/continuer)]
810.020	810.648	speaker#A	충남대,
810.648	811.486	speaker#B	목원대,
811.486	813.672	speaker#A	목원, 목원대는 그 뒤일 거예요. 아마.
813.671	819.143	speaker#B	그래요? /os1 하튼 /oe 어/ 오래된 /os1 대전 지역에서 오래된 학굔대 그렇게 많이 알려지진 /oe 않았죠.
814.036	814.331	speaker#A	/os1 [예.(BC/continuer)] /oe
815.986	818.210	speaker#A	/os1 아/ 오래된 대학이네요. /oe
819.143	822.437	speaker#A	그러네요. n/ 이게 이제 신학대학이다 /os2 보니까 /oe
821.243	822.413	speaker#B	/os2 [네 네. 그렇습니다.(BC/affirmative)] /oe
822.437	832.481	speaker#A	일반인들은 잘 안 참여해서 n/ 그렇겠죠. n/ 어/ 노원석 교수님 침례신학대학 교수로 계시면서 어/ 어떤 점이 자랑스럽습니까?
833.507	844.638	speaker#B	어/ 제가 이제 교단에 속해 있기 때문에, 어/ 전 어렸을 때부터 인제 교단 침례교단에서 /os2 컸고, /oe 어/ 그리고 교단을 위해서 일할 수 있다는 것 자체가 자랑스럽고
840.882	841.232	speaker#A	/os2 [네.(BC/continuer)] /oe
844.638	845.189	speaker#A	[네.(BC/continuer)]
845.189	851.869	speaker#B	어/ 젊은 학생들하고 같이 앞으로 그/ 훌륭한 일꾼들을 키워내는 거 그런 일 하는거 자체가 또 자랑스럽고 /os2 그렇습니다. /oe
851.739	853.024	speaker#A	/os2 n/ /oe
853.588	859.043	speaker#A	대학에서 강의하시고 또 후학을 키운다는 그 /os2 자체가 /oe 가장 보람된거 /os2 아니겠어요. /oe
856.958	857.278	speaker#B	/os2 [네.(BC/continuer)] /oe
858.273	859.453	speaker#B	/os2 그렇겠어요, 예예. /oe
859.466	866.991	speaker#A	사람을 키워나가는 거, /os1 그런데 /oe 그 사람이 어떤 사람이냐, 행복을 멘토링하는, 그런 행복 전문가들을 키워내는 /os2 곳이니까. /oe
860.426	860.876	speaker#B	/os1 [네.(BC/continuer)] /oe
866.210	866.986	speaker#B	/os2 [그렇죠. 예.(BC/affirmative)] /oe
867.536	871.700	speaker#A	여기서 배출되는 분들이 가서 행복을 이야기하지 불행을 이야기하지 않을거 /os2 아니예요. /oe
870.926	871.690	speaker#B	/os2 [그럼요. 예.(BC/affirmative)] /oe
871.989	887.401	speaker#A	근데 이게 사실 또 우리 한국사회 빛과 소금으로 정말 그/ 헌신하는 분들이거든요? 그런 분들을 배출하면서 어/ 보직 교수로 또 학생처장으로 학생들을 이렇게 케어하고 있는데
887.867	898.791	speaker#A	사실 학생처장이라고 하면은 학생들의 그/ 일반적인 모든 일을 다 도와주는 그런 행정책임자 /os2 아니겠어요? /oe 어쩌면 아버지같고 어머니같은 그런 역할인데
895.197	895.477	speaker#B	/os2 [네.(BC/continuer)] /oe
899.559	901.734	speaker#A	침례신학대학에도 만학도들이 계시죠?
901.914	905.984	speaker#B	예. 연세들어서 공부하러 오시는 분들이 /os2 학과 /oe 마다
905.314	905.424	speaker#A	/os2 대 /oe
906.067	908.414	speaker#A	대게 신학대학원에 /os1 많이 계시죠? /oe
907.372	911.717	speaker#B	/os1 신학대학원에도 있고 /oe 학부에도 종종 /os2 있습니다. 예, 예. /oe
910.091	911.071	speaker#A	/os2 아, 그렇습니까? /oe
911.723	915.315	speaker#A	참고로 /os2 학부에 /oe 최고령자가 몇 살 정도 되십니까?
912.833	913.113	speaker#B	/os2 [예.(BC/continuer)] /oe
915.316	919.035	speaker#B	지금 제가 알기로 한 (70살)/(일흔 살)정도
919.034	919.614	speaker#A	(70살)/(일흔 살)?
919.614	927.918	speaker#B	예, 그 정도되는 분이 있지 않나, (60)/(육십)에서 (70)/(칠십) 사이에, (60대)/(육십 대)분들도 종종 있었고 지금도 막 (60)/(육십)후반 정도 되신 분이 있는 걸로 제가
927.947	930.607	speaker#A	아니, 어떤 과목에 어떤 학과에 /os2 들어오셨어요? /oe
930.338	934.906	speaker#B	/os2 지금 /oe 그 분은 아마 /os2 사회복지학과에 예. /oe 그걸로 제가 알고 있습니다.
932.348	933.808	speaker#A	/os2 사회복지학과에. /oe
934.906	938.231	speaker#A	야/ 이 사회복지학과 정말 /os2 중요한거예요. /oe
937.991	938.546	speaker#B	/os2 [예 예 예.(BC/continuer)] /oe
938.562	945.057	speaker#A	우리 한국 사회가 (2026년)/(이천 이십 육 년)도가 되면 대한민국 인구의 (20. 8%)/(이십점팔 퍼센트)가 (65세)/(육십 오 세)이상
945.119	947.064	speaker#B	예. /os2 고령화죠. /oe 예.
946.249	946.569	speaker#A	/os2 초고령 /oe
947.208	947.671	speaker#A	초고령.
947.671	948.072	speaker#B	[네.(BC/continuer)]
948.073	951.648	speaker#A	그러다보니까 (5명)/(다섯 명)중에 한 명이, 앞으로 (10년)/(십 년)뒤 이야기거든요?
952.293	964.189	speaker#A	(5명)/(다섯 명)중에 한 명이 (65세)/(육십 오 세)이상인데, n/ 문제는 뭐냐, (65세)/(육십 오 세)가 되면은 이제 직업도 없고, 인제 병원비는 많이 나가고 지출은 많아지는, 그런 상황인데 몸은 쇠약해지잖아요.
964.509	969.169	speaker#A	그런데 (75세)/(칠십 오 세)쯤 되면은 약 (50%)/(오십 퍼센트)가 치매가 되고,
969.343	969.558	speaker#B	[음(BC/continuer)]
969.894	977.759	speaker#A	(85세)/(팔십 오 세)가 되면 약 그 가운데 (50%)/(오십 퍼센트)는 반신불수이거나 대소변을 자기가 해결하기 어려운 상황이 된대요. 그러면
978.502	986.912	speaker#A	이게 우리 한국 사회 (10년)/(십 년)뒤 이야긴데, 그러한 상황이 됐을 때, 어/ 어른들에 대해서 기피하거나 혐오하게 생각하거나
987.712	1000.962	speaker#A	아/ 그렇게 또 자기를 생각할 때, 나는 불행한 사람이다 저런 어른을 모셔야 된다는 것이, 이런 생각들이 팽배해지면 그야말로 우리 대한민국은 정말 불행의 늪에서 빠져서 헤어나오기 어려울 겁니다.
1001.786	1013.736	speaker#A	그래서 저는 행복강사로서 제가 뛰고 있는 이유가, (10년)/(십 년)뒤를 준비하자는 /os2 거죠. /oe 그런 세상이 올 때, 괜찮아, 할 수 있어, 좋아, 이것도 우리의 /os2 몫이니까 /oe
1007.231	1007.671	speaker#B	/os2 [네.(BC/continuer)] /oe
1013.601	1014.026	speaker#B	/os2 [그렇죠.(BC/affirmative)] /oe
1014.031	1022.571	speaker#A	즐거운 마음으로 거/ 그런 어른들을 서빙해드리고 그런 분들과 함께 살아가는 세상을 만들어가는 것이 정말 행복한 세상을 만드는 거다.
1022.589	1023.034	speaker#B	[네.(BC/continuer)]
1023.042	1026.657	speaker#A	그래서 그런 일을 지금 목표로 가는 분들이 누구냐면 사회복지사.
1026.713	1027.373	speaker#B	[맞습니다.(BC/affirmative)]
1027.406	1029.681	speaker#A	/os2 요양보호사, /oe 그리고 성직자,
1028.082	1028.272	speaker#B	/os2 [네.(BC/continuer)] /oe
1029.711	1030.081	speaker#B	n/ [네.(BC/continuer)]
1030.081	1036.145	speaker#A	상담사, 뭐 이런 분들인데, 그런 분들이 우리 나라에 정말 많아져야 된다고 생각합니다. 그죠?
1036.390	1037.280	speaker#B	그렇습니다. /os2 맞습니다. /oe n/
1036.780	1045.810	speaker#A	/os2 예. /oe 사회복지사들의 그/ 시설, 생활할 수 있는 보수, 그건 정말 열악해요.
1045.890	1046.190	speaker#B	[예.(BC/continuer)]
1046.664	1051.729	speaker#B	제가 볼 때는 (10급)/(십 급)공무원 정도밖에 안 돼는 거 같아요.(9급)/(구 급)도 안 돼요.
1051.864	1052.324	speaker#B	[음/(BC/continuer)]
1052.884	1063.949	speaker#A	서울에 가서 제가 그/ 종합복지관 전체 선생님들 모아놓고 강의를 하면서 이렇게 n/ 물어보니까 사회복지사 한 달 월급이 기본급이 (130만원)/(백 삼십 만원) 이야기 하더라구요.
1064.805	1075.820	speaker#A	(130만원)/(백 삼십 만원)갖고 서울에서 살 수가 없죠. 얼마나 힘들겠어요. 방 값이 비싼데. n/ 그래서 그런 분들에게 좀 더 양질의 이런 생활 혜택을 좀 해드릴 수 있는
1076.333	1083.298	speaker#A	우리 사회가 그렇게 좀 /os1 복지 /oe 시설이, 복지 인프라가 잘 돼면 좋겠다 생각하는데, 야아 벌써 또 시간이 저렇게 가네요.
1077.538	1077.743	speaker#B	/os1 [예.(BC/continuer)] /oe
1083.439	1095.635	speaker#A	n/ 어/ 노원석 교수님과 함께 침례신학대학교 이 조용하고 편안한 n/ 자연속에 있는 침례신학대학에서 오늘 이렇게 행복토크쇼를 하는데, 다음엔 /os2 말이죠. /oe
1095.399	1095.629	speaker#B	/os2 [예.(BC/continuer)] /oe
1096.740	1097.380	speaker#A	바깥에서
1097.415	1098.052	speaker#B	[예,예.(BC/continuer)]
1098.052	1102.854	speaker#A	그/ 정말 수목이 우거지고 좋은데, 저런 데서 함 좀 /os2 하면 좋겠어요. 그때 /oe
1101.432	1102.847	speaker#B	/os2 그렇죠, 예. 실내보단 /oe
1102.854	1104.410	speaker#A	예, 그때 우리 총장님도 (1번)/(한 번) /os2 하고 /oe
1104.344	1104.559	speaker#B	/os2 [예.(BC/continuer)] /oe
1104.911	1108.480	speaker#A	또 우리 노원석 교수님이 추천하시는 몇 분 /os1 보직 /oe 교수님들.
1107.591	1107.816	speaker#B	/os1 [네.(BC/continuer)] /oe
1108.491	1108.911	speaker#B	[네.(BC/continuer)]
1108.911	1121.411	speaker#A	강사뉴스 (TV)/(티비) 행복 토크쇼에 좀 오셔서 그 분들의 이야기도 좀 나누면서 우리 이 방송을 보고 대중 강의를 나가는 강사님들이 아, 그래, 저런 이야기를 좀 해야겠다 하는 의식의 변화를 할 수 있도록
1121.411	1121.807	speaker#B	[예.(BC/continuer)]
1121.807	1125.501	speaker#A	그렇게 나가면 참 /os2 좋겠습니다. /oe오늘 이 인터뷰 마지막으로
1123.052	1123.567	speaker#B	/os2 [예 예.(BC/continuer)] /oe
1125.500	1125.806	speaker#B	[네.(BC/continuer)]
1126.029	1132.645	speaker#A	강사뉴스 (TV)/(티비) 가족들에게 노원석 교수님 한 말씀, 좀 어/ 도움의 말씀, 희망의 말씀을 좀 주신다면요.
1133.913	1144.303	speaker#B	네, 어/ 결국 자기가 행복하게 되는 건은 우리 주변의 상황이나 환경이 아니고 자기 마음가짐에 문제인 거 같습니다. 그래서 여러분들이 어떤 형편에 처해있든지 간에
1144.662	1155.614	speaker#B	늘 긍정적인 마음을 가지고 스스로 행복해지려면, 그런 노력이 있으면 어,얼마든지 행복해질 수 있다는 그런 생각이 듭니다. 그래서 어/ 그런 생활을 하시는 여러분들이 되시길 바라겠습니다.
1155.614	1156.439	speaker#B	/os1 감사합니다. /oe
1155.619	1156.369	speaker#A	/os1 [네/(BC/understanding)] /oe
1156.843	1163.088	speaker#A	아/ 정말 주옥같은 으/ 거침없이, 여러분, 오늘 노원석 교수님하고요, 나래이션이 없어요.
1164.422	1167.377	speaker#A	그냥 우리가 즉석으로 이 (Talking)/(토킹)을 한겁니다.
1168.072	1178.737	speaker#A	그런데 노원석 교수님의 진솔한 마음과 인류를 생각하는 따뜻한 마음, 그리고 침례신학대학에서 교수로 있으면서 후학을 키우는 것이 너무 자랑스럽다는 거,
1179.172	1184.527	speaker#A	그리고 침례신학대학교 이 교단을 위해서 일하는 것이 자신의 행복이라고 하는 이야기, 더 나아가서
1184.826	1189.296	speaker#A	행복이라는 것은 내 속에서도 있으니까 우리가 함께 만들어가자는 그런 늬앙스의 이야기들을
1189.663	1196.348	speaker#A	정말 가슴에 담아갑니다. 다음에 우리 노원석 교수님 모시고 좀 더 진솔하고 좀 더 좋은
1196.750	1202.420	speaker#A	그래서 행복한 세상을 만드는 일에 도움되는 이야기를 어/ 엮어 나가도록 하겠습니다. n/ 노원석 교수님.
1202.420	1202.848	speaker#B	네.
1202.848	1207.527	speaker#A	바쁜 중에, 오늘 또 회의도 바로 있는데 이렇게 시간 내주셔서 정말 /os2 고맙습니다. /oe
1207.443	1207.753	speaker#B	/os2 [네.(BC/continuer)] /oe
1207.749	1208.423	speaker#B	/os2 감사합니다. /oe
1208.259	1208.974	speaker#A	/os2 건강하시고요 /oe
1208.988	1209.265	speaker#B	네.
1209.265	1209.842	speaker#A	행복하십쇼.
1209.842	1210.759	speaker#B	네, 감사합니다.
1210.759	1218.810	speaker#A	감사합니다. 지금까지 강사뉴스 (TV)/(티비) 행복 토크쇼 메인 앵커 김용진이었습니다. 여러분, 감사합니다.
