1.555	4.670	speaker#A	네. 안녕하세요. 드디어 만나 뵙게 됐어요.
716.794	716.894	speaker#A	 /os2 [음.(BC/continuer)] /oe 
723.317	737.770	speaker#B	 n/ 기혼의 친구들과 같이 이제 기묘한 그 포인트. (2포인트)/(두 포인트)를 이렇게 (1번)/(한 번) 바다를 돌아보고 /os1 저녁에는 /oe 맛있는 맥주와 피자, 파스타 등등을 앞에 놓고 카페에서 차를 마시는데
731.370	731.635	speaker#A	 /os1 [음.(BC/continuer)] /oe 
738.278	745.317	speaker#B	 /os1 그날 /oe 이렇게 폭죽이 탁탁 터지더라고요. 그게 우리나라에서는 여의도 불꽃축제에서만 볼 수 있는건데
738.298	738.503	speaker#A	 /os1 [예.(BC/continuer)] /oe 
745.809	754.953	speaker#B	 /os1 그날 아주 /oe 가까이서 그렇게 /os1 멋진 /oe 음악과 함께 팍팍 터지는 폭죽을 보고 있자니 그 때가 정말 행복하고 좋았습니다.
745.834	746.089	speaker#A	 /os1 [예.(BC/continuer)] /oe 
747.884	748.299	speaker#A	 /os1 [음.(BC/continuer)] /oe 
755.380	764.741	speaker#B	그래서 제가 /os1 가장 /oe 기억에 남는 것이 사실 그 여정의 하나하나의 보이는 그 포인트였어요. 바닷가.
755.600	755.890	speaker#A	 /os1 [음.(BC/continuer)] /oe 
765.153	772.083	speaker#B	수 천만 가지의 바닷가의 모습, 매일매일 바다를 보니까요. /os1 그게 정말 비교 /oe /os1 안되게 /oe 큰 바다. 그래서
769.398	770.183	speaker#A	 /os1 [음 흐음 음(BC/understanding)] /oe 
770.743	770.943	speaker#A	 /os1 [음.(BC/continuer)] /oe 
772.450	779.736	speaker#B	아 /os1 나 정말 /oe 조그만한 동굴 속에서 살고 있었구나 /os1 근데 /oe 이것이 경험이 퍼져나가는 것과 함께
772.630	772.925	speaker#A	 /os1 [음.(BC/continuer)] /oe 
777.060	777.240	speaker#A	 /os1 [음.(BC/continuer)] /oe 
780.125	789.330	speaker#B	그 지역에서 가장 기억에 남는 것은 사람이구나. 라는 /os2 생각이 /oe 들었어요. /os2 사실은 /oe 제가 n/ 네팔에 있는 안나푸르나까지 다녀오는데도
784.050	784.120	speaker#A	 /os2 [음.(BC/continuer)] /oe 
785.740	785.920	speaker#A	 /os2 [음.(BC/continuer)] /oe 
790.124	805.114	speaker#B	네팔에는 뷰 포인트가 굉장하잖아요. 설산과 그 자연과 공기와 모든게 완벽한데. /os1 이 /oe 네팔보다 산티아고 길이 훨씬 좋은 이유는 /os1 산티아고 /oe 길은 사람과 같이 가는 길이에요.
797.760	797.840	speaker#A	 /os1 [음.(BC/continuer)] /oe 
801.310	801.500	speaker#A	 /os1 [음.(BC/continuer)] /oe 
805.370	806.270	speaker#B	좋은 n/ 사람들과
806.899	807.339	speaker#A	[음.(BC/continuer)]
807.344	822.546	speaker#B	길에서 나를 초대해주고 맛있는 음식을 대접해주고 나를 소개해주고 친구들을 소개해주는 친구들이 있다면 이 /os2 네팔은 /oe 각자 자기끼리 끼리끼리 어울려 다니기 때문에 그런게 없어요 /os2 아무리 /oe 좋은 경치를 가져도
813.951	813.991	speaker#A	 /os2 [음.(BC/continuer)] /oe 
820.366	820.766	speaker#A	 /os2 [음.(BC/continuer)] /oe 
823.083	831.083	speaker#B	좋은 사람과 함께하지 않으면 /os2 소용이 없구나 /oe 그래서 저에게는 기혼이라는 지역이 가장 /os2 기억에 남습니다. /oe 
825.563	825.853	speaker#A	 /os2 [음.(BC/continuer)] /oe 
830.298	830.663	speaker#A	 /os2 [음/(BC/understanding)] /oe 
831.687	832.407	speaker#A	[음, 응.(BC/continuer)]
833.291	842.571	speaker#A	그런 것이 이제 지금 어/ 정말 좋은 경험을 하셨는데 그런것이 지금하시는 사업과 어떻게 연결 되나요?
843.258	848.194	speaker#B	음/ (1마디)/(한 마디)로 나를 (healing)/(힐링)하는 시간이었던거 같아요.
848.447	849.877	speaker#A	 /os1 [음, 응.(BC/understanding)] /oe 
848.457	856.322	speaker#B	 /os1 u/ /oe 여태까지 내가 먹고 싶은 음식보다는 다른 사람이 원하는 음식, 다른 /os2 사람이 /oe 원하는 레스토랑.
855.067	855.332	speaker#A	 /os2 [음.(BC/continuer)] /oe 
856.898	861.368	speaker#B	네, 그 사람한테 좀 맞춰줘야 한다는 생각을 전적으로 좀 많이 했었거든요.
862.002	862.757	speaker#A	[아, 응.(BC/assessment)]
862.556	865.101	speaker#B	 n/ 사회적으로 그래야만 하니까,
865.641	865.950	speaker#A	[음.(BC/continuer)]
865.950	871.494	speaker#B	그래야만 사람들과 어울릴 수 있고 /os1 그래야만 /oe 좋은 사람이 될 수 있다고 믿었다면
868.495	868.890	speaker#A	 /os1 [음.(BC/continuer)] /oe 
872.016	872.533	speaker#A	[음, 응.(BC/continuer)]
872.523	876.223	speaker#B	이제는 내가 원하는 것을 위해서 나는 존재할 수 있을 것이다.
876.807	877.382	speaker#A	[음.(BC/continuer)]
877.806	884.036	speaker#B	그래서 푸른 오늘은 너가 원하는게 뭐니? /os2 그것을 /oe 하고, 오늘은 너가 먹고 싶은게 뭐니?
881.481	881.731	speaker#A	 /os2 [음.(BC/continuer)] /oe 
884.278	885.533	speaker#B	 n/ 그것을 먹고
885.698	886.239	speaker#A	[음음.(BC/continuer)]
886.239	902.038	speaker#B	 n/ 인생길이랑 굉장히 비슷한게 내가 혼자 가고 싶으면 혼자 가면 되요. 같이 가고 싶으면 같이 가도 되요. /os2 근데 내 속도로 /oe 가는게 중요한게 내 n/ 이로 걷거나 친구들끼리 얘기 하면서 나 오늘 혼자 생각할게 있어서 혼자 걷고 싶어. /os1 그것 처럼 /oe 
893.018	893.458	speaker#A	 /os2 [음 음.(BC/continuer)] /oe 
900.988	901.583	speaker#A	 /os1 [음 음.(BC/continuer)] /oe 
902.517	918.856	speaker#B	되게 중요한거 같아요. n/ 이것이 사람들한테 저는 프로그램안에서 얘기해 주고 싶은거는 당신이 주체고 당신이 원하는 삶을 선택할 자격이 있고 그것이 당신의 삶의 목적 한 줄이 굉장히 중요하다. 근데 저는 프로그램에 산티아고 경험을 담아서
919.234	924.124	speaker#B	이것을 /os2 전해주고, /oe 그것을 실천하게 하는 사람, 그래서 저는 행동
919.559	919.824	speaker#A	 /os2 뭔가 /oe 
924.804	930.330	speaker#B	 /os1 멘탈전문가가 /oe 저의 정체성이거든요. 감사모임에서 정해진, 확실히 정한거지
924.819	924.984	speaker#A	 /os1 [음.(BC/continuer)] /oe 
930.958	931.343	speaker#A	 /os1 [음.(BC/continuer)] /oe 
930.958	939.671	speaker#B	 /os1 그 /oe 멘탈, 강력한 멘탈을 통해서 자기 삶의 주체가 되는 삶을 살자 라고 /os1 정했고 /oe 사실은 감사 프로그램이 아니에요. 내 인생 변화 프로젝트입니다.
935.603	935.868	speaker#A	 /os1 [음.(BC/continuer)] /oe 
940.512	941.262	speaker#A	[음, 응.(BC/continuer)]
941.293	942.188	speaker#A	 /os1 음, 그러니까 /oe 
941.658	942.825	speaker#B	 /os1 그러니까 굉장히 /oe 예.
943.414	949.965	speaker#A	인생변화, 그래서 /os2 제가 /oe 보니까 그/ 이제 계획서 이런거 쓰실 때 보면 제일 처음에 이제
944.549	944.674	speaker#B	 /os2 [네.(BC/continuer)] /oe 
950.304	956.260	speaker#A	비난하지 않을 용기부터 시작해서 /os2 그게 결국 /oe 제가 이제 다른 사람으로부터
953.319	953.859	speaker#B	 /os2 [음.(BC/continuer)] /oe 
956.609	966.280	speaker#A	다른 사람때문에 내가 이걸 못한다 이걸 못한다 이런 생각에서 벗어나기 시작하기 시작하는거가 제일 먼저였던거 같아요. /os2 프로그램에서. /oe 
965.994	966.794	speaker#B	 /os2 [음/(BC/understanding)] /oe 
966.907	979.640	speaker#A	그러니까 부모님을 부모님 때문에 못했다. 그러니까 부모님 말을 우리가 듣는 그것이 우리가 어렸을 때는 그렇게 해야지만 우리가 안전하고 /os2 또 /oe 
979.155	979.620	speaker#B	 /os2 [음.(BC/continuer)] /oe 
979.857	989.333	speaker#A	다른거, 우리 힘이 세지 않았을 때는 그렇게 해야 됐었죠. 그치만은 그게 이제 어느 정도 선에서 끝이 나야 되는데 /os1 우리가 그렇지 /oe 못하고 계속 한
987.461	987.836	speaker#B	/os1 [음.(BC/continuer)] /oe
989.708	998.492	speaker#A	하고 사회적으로 그러니까 의존하게 되고 /os2 남을 /oe 의존하게 되고 또 남의 사회가 뭘 바라나 생각하게 되고 이런거에서 이제 벗어나기
993.328	993.883	speaker#B	 /os2 [음.(BC/continuer)] /oe 
999.026	1008.919	speaker#A	로 시작하신 것이 그 산티아고 그거 그렇게 생각하시면서 직장 그만 두시고 이제 산티아고랑 여행도하시면서 자기를 찾으신거 잖아요. /os2 그래가지고 /oe 
1008.335	1008.865	speaker#B	 /os2 [네.(BC/continuer)] /oe 
1008.944	1016.139	speaker#A	그거를 사업에다가 녹이시는데, 비난하지 않을 용기 이제 거기서부터 그 다음 단계는 어떻게 되나요?
1016.781	1022.121	speaker#B	네, (1번째)/(첫 번째)가 비난하지 않을 용기, 그 다음 /os1 (2번째)/(두 번째)가 /oe 상처 받지 않을 용기,
1019.456	1019.896	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1022.120	1022.945	speaker#A	[음 흐 음(BC/understanding)]
1022.945	1025.244	speaker#B	(3번째)/(세 번째)는 두려움을 넘어설 용기 입니다.
1025.853	1033.201	speaker#A	음/ 그러면 그러니까 이제 그 관련 그니까 세 단계로 이렇게 얘기하셨잖아요.
1033.201	1033.676	speaker#B	네.
1034.001	1045.401	speaker#A	네. 근데 이제 음/ 비난하지 비난하지 않을 용기 그렇죠? 그러니까 남을 이게 내가 어/ 내 삶을 주도 한다. 이제 그게 그런 뜻으로 되는 거죠? /os1 예 /oe 
1044.791	1045.376	speaker#B	 /os1 [네 네.(BC/continuer)] /oe 
1045.862	1050.942	speaker#A	그러고 나서 상처받지 않는다는 뜻은 좀 더 자세하게 설명해 주시면
1051.806	1062.272	speaker#B	음, 상처 받지 않을 용기는 그렇습니다. 내, 내 인생에서 좀 힘든 시기에 내가 /os2 극복했던 /oe 방법이 있는데 이제 감사일기를 쓰면서 극복했다고 말씀을 드렸어요.
1057.998	1058.233	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1062.697	1066.631	speaker#B	 /os1 그게 /oe 뭐냐면, 나에게 상처주는 사람을 집중하는게 아니라
1062.777	1063.002	speaker#A	 /os1 [네 네.(BC/continuer)] /oe 
1067.091	1073.111	speaker#B	내가 감사할 것에 집중을 하는 거죠. 그리고 그 시간을 버텨가고 이겨내 가는 시간이라고 생각을 해요.
1073.705	1074.605	speaker#A	 /os2 [음/ 응(BC/understanding)] /oe 
1074.239	1088.931	speaker#B	 /os2 내가 /oe 그걸 포기하지 않고, n/ 그 일을 감사하면서 해가 다 보면 n/ 거기에 초점을 두니까 n/ 해가다 n/ 보면 비판하던 사람들은 어느 덧 멀어지게 되요. 그리고 내 주변에 /os1 나를 도와주고 /oe 나에게 /os1 힘을 /oe 주는 사람들로 채워가는
1085.275	1085.600	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1086.919	1087.134	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1089.693	1090.488	speaker#A	[응.(BC/continuer)]
1090.546	1097.936	speaker#B	그렇게 함께 가는 길이라고 저는 생각을 합니다. 그래서 n/ 상처 받지 않는 길 감사일기를 쓰면 상처받지 않을 용기가 생기게 된다.
1098.671	1108.949	speaker#A	음, 많은 사람들이 뭐 얼른 생각하면 감사일기라는 것이 뭐 내가 뭘 받아서 감사하고 이제 그런 생각을 더 많이하게 되는데
1108.956	1109.516	speaker#B	[네.(BC/continuer)]
1109.698	1121.277	speaker#A	u/ 그런거를 넘어서서 어, 삶에서 어려운 일들 또 살면서 어려운 관계 요런 것들 속에서 감사함을 열심히 찾으셨나봐요.
1121.682	1122.232	speaker#B	[네네.(BC/continuer)]
1122.692	1128.209	speaker#A	 n/ 음, 그거는 좀 더 적극적으로 감사하시는 그런 태도네요. 그게.
1128.273	1128.843	speaker#B	[그렇죠.(BC/affirmative)]
1129.023	1129.308	speaker#B	[네.(BC/continuer)]
1129.385	1136.260	speaker#A	 n/ 음, 그렇구나. 그러니까 아까 말씀하신대로 누가 상처를 줬을 때, /os1 그렇죠? /oe 또 어떤
1134.605	1134.915	speaker#B	 /os1 [네.(BC/continuer)] /oe 
1136.550	1143.830	speaker#A	일이 내 맘대로 되지 않을 때에도 불구하고 어떻게 감사할 수 있나. 를 생각하시면서 감사일기를 쓰신거에요.
1144.253	1144.572	speaker#B	[네네.(BC/continuer)]
1144.572	1152.317	speaker#A	그리고 그런 그거를 이제, 다른분들하고 나누고 싶은, 사업을 통해서 이제 다른 분들하고 나누고 싶어하시는 거죠?
1152.378	1153.028	speaker#B	[네네.(BC/continuer)]
1153.377	1161.112	speaker#A	음/ 예를 들어서 (1가지)/(한 가지) 정도 감사일기를 쓰면서 변화됐던 일을 나눠주시면
1162.383	1169.048	speaker#B	음/ 감사일기 쓰면서 그냥 가장 변화됐던게 저는 가장 강력한 힘이 미래일기 같아요.
1169.774	1170.901	speaker#A	음, 미래일기?
1170.901	1180.026	speaker#B	네, 미래일기 n/ 쓸때 나의 그 현재 모습과 비교를 했을 때 사실 그대로를 쓸 필요는 없어요.
1180.871	1181.731	speaker#A	 /os1 [음, 응.(BC/understanding)] /oe 
1180.871	1181.701	speaker#B	 /os1 하지 않아요. /oe 
1182.323	1188.938	speaker#A	음, 근데 이제 그거가 그 (3번째)/(세 번째) 단계잖아요 /os2 그쵸 /oe 두려워하지 않을 용기. 그거로 가기 전에
1185.518	1185.918	speaker#B	 /os2 [네 네.(BC/continuer)] /oe 
1189.201	1193.266	speaker#A	 n/ 상처 받지 않을 용기 속에서 기억나시는게 있다면
1193.692	1198.202	speaker#B	음, 상처받지 않을 용기에서 기억나는 것이 있다면
1198.737	1199.207	speaker#A	[음음.(BC/continuer)]
1199.573	1200.593	speaker#A	 /os2 감사를 통해서 /oe 
1199.788	1200.318	speaker#B	 /os2 옛날에 /oe 
1200.826	1201.881	speaker#A	변화된 것.
1202.104	1204.094	speaker#B	아 그 사례를 말씀하시는거죠?
1204.476	1205.541	speaker#A	네네.
1206.223	1216.078	speaker#B	그게 그렇게 해서 이제 직장 그만 두고 간호학과 가기로 결심해서 간호사가 됐을때 또 /os1 같은 /oe 그런게 반복이 되더라고요. 사람들의 관계가 여전히 힘들고
1211.728	1212.078	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1216.630	1223.240	speaker#B	 /os1 그리고 /oe 매 순간 일의 능률은 안나고 그런데 이 열정은 높고
1216.645	1217.579	speaker#A	 /os1 [아/ 음(BC/understanding)] /oe 
1224.323	1228.823	speaker#B	뭔가 내가 원하는 일을 선택했으니까 어떻게든 버텨야 겠다라는 생각이 있었어요. 그래서
1229.250	1229.915	speaker#A	[네.(BC/continuer)]
1230.035	1236.640	speaker#B	옆에서 조무사 선생님 (AN)/(에이엔)이라고 하죠 (assistant nurse)/(어시스턴트 널스)라고 해서 그 분이
1236.640	1237.055	speaker#A	[네.(BC/continuer)]
1237.090	1239.208	speaker#B	그렇게 잔소리를 하는거에요. 뭐
1239.885	1240.265	speaker#A	 /os1 [아/(BC/assessment)] /oe 
1239.895	1256.370	speaker#B	 /os1 (brass sheet)/(브래스 시트)를 /oe 쓰고 나서 바로 바로 좀 담가라. 근데 그걸 쫓아다니면서 얘기하고 뭐 이거는 제자리에 둬라. 이거는 재활용을 하라. 뭐 이렇게 해서 그 분 나름딴에는 가르쳐주는 거지만 그 분이 저를 굉장히 비판하는 태도로 대했기 때문에 저한테는 좀 상처가 되었어요.
1256.824	1264.435	speaker#B	 /os1 제가 그걸 /oe 상처라고 생각했으면 상처고 그래서 힘들었겠지만, 그 사람이 그렇게 하더라도 나는
1256.929	1257.359	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1264.987	1275.026	speaker#B	최근 감사할 것에 집중하겠어. 내 직장은 사랑으로 가득 차 있어. /os1 그리고 내 주변에는 /oe 좋은 사람들만 있어. 라고 확언을 했었어요. 확신이 찬 /os1 말을 확언이라고 /oe 하거든요.
1269.852	1270.387	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1273.557	1274.102	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1275.559	1276.244	speaker#A	[네.(BC/continuer)]
1276.738	1280.043	speaker#B	그랬더니, 어/ 그 분이 한 (3개월)/(삼 개월) 있다가 그만 두셨어요.
1281.137	1282.094	speaker#A	[어/(BC/assessment)]
1282.093	1283.063	speaker#B	 /os2 그만두시고. /oe 
1282.353	1282.748	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1284.034	1294.447	speaker#B	그리고 남아 있던 분들이 정말 좋은 분들이셨어요. /os2 화기애애하고, /oe 되게 좋고 /os2 제 편이 /oe 있었어요, 그때. /os1 저를 응원해주는 /oe 분들이 있었기 때문에
1287.190	1288.105	speaker#A	 /os2 [아/(BC/assessment)] /oe 
1290.030	1290.365	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1292.440	1292.980	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1294.841	1297.896	speaker#B	그 시간을 정말 잘 지내, 버틸 수가 있었거든요.
1298.979	1307.839	speaker#A	근데 사실 살다보면 상처 받을 일들 꽤 많잖아요 /os1 상처 받고 /oe 있는 일이 근데 진짜 그런 것을 감사를 통해서
1302.673	1303.083	speaker#B	/os1 [네.(BC/continuer)] /oe
1308.212	1317.526	speaker#A	어/ 정말 보는 눈을 바꾸고 진짜 감사를 통해서 자기 환경이 바뀌는 그런 경험 굉장한 경험을 하셨네요.
1318.059	1318.634	speaker#B	네네.
1320.167	1338.889	speaker#A	사실 우리가 보면 이제 그게 이제 뭐 당김의 법칙에서도 제가 듣는 얘긴데, 우리가 진짜 어/ 우리 에너지 레벨이 바뀔 때, 그 에너지와 진동하는 사람들이 바뀌는 거잖아요. /os2 그러니까 /oe 제가 진짜 섭섭함을 느낄 때 에너지하고
1335.195	1335.485	speaker#B	 /os2 [예.(BC/continuer)] /oe 
1338.963	1348.619	speaker#A	또 내가 감사함을 느낄 때 에너지는 참 차이가 있잖아요. 그 /os2 레벨에. /oe 감사일기를 통해서 그런 일이 있어났고 또 그런 일이 일어나고 나서
1342.638	1343.163	speaker#B	 /os2 [네네.(BC/continuer)] /oe 
1349.169	1356.811	speaker#A	당기는 사람들의 그 퀄리티하고 에/ 그런 것들이 환경이 바뀌셨다는 얘기를 하는거잖아요?
1356.811	1357.191	speaker#B	 /os1 네네. /oe 
1357.057	1358.862	speaker#A	 /os1 너무나도 /oe 좋은 경험을 하셨네요.
1358.862	1359.177	speaker#B	네
1359.662	1378.010	speaker#A	그러고 그런거를 프로그램속에서 사람들하고 어/ 나누시고 또 사람들에게 이제 그런 사람들이 또 그런 그 사람들이 어려움을 가지고 올 때 그것을 어떻게 이제 어/ 진짜 그/ 다른 에너지 차원에서 볼 수 있는 이런 것도 많이 프로그램 속에서 하시는 거죠?
1378.221	1378.791	speaker#B	네네.
1379.387	1391.062	speaker#A	음음, 그러고 이제 우리가 감사하고 이제 상처 받지 않고 그러면서 이제 삶이 진짜 좀더 즐거워지고 그렇긴 하지만 거기서 이제
1391.458	1404.927	speaker#A	멈추지 않아야 되잖아요. 그래서 그거를 이제 생각하시면 아까 얘기하신대로 그 감사일기에서 시작해서 어/ 그 다음 나를 찾고, 그 다음 찾은 나를 가지고 그 다음은 어떻게 할 것인가에 대한 근데 그거를
1405.258	1412.133	speaker#A	두려움을 두려워 하지 않을 용기 이제 이 프로그램속에서 녹이신거죠. 그거에 대해서 좀 말씀해 주세요.
1412.891	1429.104	speaker#B	아 네. 말씀을 드리자면 상처 받지 않을 용기로 인해서 강한 멘탈을 장착을 하는 거죠. 음 /os1 비난하지 /oe 않을 용기도 사실 강한 멘탈을 장착하는 겁니다. 그 /os1 다음에 /oe 두려움을 넘어선 용기는 실제 내가 두려워 하는 일을
1420.690	1421.260	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1425.335	1425.655	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1429.864	1439.167	speaker#B	(1가지)/(한 가지)를 하는거에요. /os2 행동하는 /oe 일이에요. 그게 가장 중요하고 행동 계획을 어떻게 실천했는지가 저희 워크샵의 주로
1431.934	1432.539	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1439.512	1451.015	speaker#B	나누는 내용이에요. 그래서 매일매일 나의 사명 그리고 목표를 미래일기로 쓰면서 /os1 그거를 /oe 읽었을 때 나의 모습을 정말 상상하는게 실제로 행동하는 것보다 더 중요하다고 생각하는 사람입니다.
1445.806	1446.416	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1451.804	1457.379	speaker#A	음/ 미래일기 정말 좋은 얘기인데 그거에 대해서 조금만 더 자세하게 설명해주시겠어요?
1457.692	1475.874	speaker#B	아 네. 그래서 그 나의 질문을 한 (1주일)/(일 주일) 동안은 찾아가요 (1번째)/(첫 번째)는 내가 n/ 누군가를 도와주고 나서 가장 보람있게 느꼈던 일. /os1 그리고 /oe 나의 인생 연혁에 대해서 제가 파일을 드리는데 거기에 대해서 내가 인생의 중요한 사건들을 중심으로
1467.988	1468.328	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1476.237	1484.862	speaker#B	한번 돌아보고 그것을 쓰게 하고 /os2 거기서 /oe 나의 인생그래프를 (1번)/(한 번) 그려본 다음에 한 하루에 하나씩의 질문을 찾아가는 거에요.
