1.555	4.670	speaker#A	네. 안녕하세요. 드디어 만나 뵙게 됐어요.
1478.832	1479.202	speaker#A	 /os2 [음/(BC/understanding)] /oe 
1485.614	1503.457	speaker#B	오늘 내가 길을 가다가도 누군가가 쓰러졌는 때 정말 도와줄 뻔한 경험이라던가 그런 것을 나누면서 내 삶의 중요한 것이 무엇이지? 내 삶의 가장 중요한 (1줄)/(한 줄), 내가 살아가는 이유가 뭐지, 그럼 이유를 찾게 되면 그렇게 함으로써 두려움을 넘어선 용기게 생기게 되는거에요.
1504.119	1511.109	speaker#B	또 /os1 목적이 /oe 있는 상태에서 내가 오늘 두려워 하는 (1가지)/(한 가지)가 뭐지? 그래서 정말 이게 추상적인게 아니라 예를 들어
1504.215	1504.635	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1511.719	1519.579	speaker#B	나는 오늘 출근하기 싫은데 출근한 것도 두려움을 넘어선거야. 이런 나를 칭찬해 그런거 /os1 하나 /oe 하나씩 하루하루 적어가면서 해나가는 거죠.
1517.244	1517.564	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1520.369	1527.239	speaker#B	 /os1 그래서 /oe 매일매일 쓰는 거에요. 사명과 나의비전을 하나씩, 그리고 나의 두려워 하는 일을 넘어선 (1가지)/(한 가지)를 쓰고,
1520.379	1521.119	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1527.962	1535.615	speaker#B	 /os1 이렇게 하면서 /oe 하루하루 그게 쌓이다 보면 저는 또 (1달)/(한 달)이 지나면 정말 다른 모습이 될거라고 정말 생각하거든요.
1527.967	1528.897	speaker#A	 /os1 [음 음 으 음(BC/understanding)] /oe 
1536.027	1536.817	speaker#A	[음.(BC/continuer)]
1536.956	1537.211	speaker#B	[네.(BC/continuer)]
1537.885	1547.988	speaker#A	지금 그/ 그런거를 이제 그/ 코스를 겪으면 거치면서 다른 모습으로 변화된 사람 분들도 많이 만나셨을 거잖아요.
1547.988	1548.342	speaker#B	네.
1548.342	1550.562	speaker#A	그런 하나 예를 들어주시면
1551.202	1555.240	speaker#B	아, 저희 수강생 중에 /os2 이계수님이 /oe n/ 계시는데요.
1553.702	1553.832	speaker#A	 /os2 [예.(BC/continuer)] /oe 
1555.546	1556.151	speaker#A	[네네.(BC/continuer)]
1556.234	1566.176	speaker#B	 n/ 그분께서 이걸 하기 전에 굉장히 좀 직장일로 힘들어 하셨어요. /os1 적응도 /oe 잘 안되고 힘들어 하셨는데 이제는 거기에 대해서 둔감해지는
1561.250	1561.880	speaker#A	 /os1 [아(BC/assessment)] /oe 
1566.851	1568.776	speaker#B	좀 /os2 그런 부분 /oe 
1566.856	1568.516	speaker#A	 /os2 아 둔감해지는 /oe 
1569.304	1575.564	speaker#B	아, 그럴수 도 있겠구나. 그래서 좀 그 나름의 의미가 있었네? 의미도 발견하게 됐고
1576.243	1576.822	speaker#A	[음.(BC/continuer)]
1576.798	1591.087	speaker#B	그리고 일상의 그 작은 것도 굉장히 소중하게 여긴다고 하더라고요. 예를 들면 주변의 강아지와 산책을 하면서 느껴지는 자연의 그 경의로움, 아름다움을 느끼고 /os2 현재를 /oe 사랑할 수 있는 기쁨을 가지셨다고 해요.
1588.481	1588.596	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1591.718	1607.088	speaker#B	이제 사물을 다르게 보는 능력이 생기신거죠. 그러니까 생각이 바뀌면 모든 것이 바뀐다는 그런 말이 있어요. 그 강사는 /os1 나의 /oe 지각을 바꿔 나가는 과정이라고 생각을 해요. /os2 똑같은 것을 봐도 /oe 이 노트북 하나를 봐도 이것이 나에게 도움을 주는 n/ 존재로 바라보는 것과
1598.078	1599.428	speaker#A	 /os1 [네, 그럼요.(BC/affirmative)] /oe 
1602.214	1602.770	speaker#A	/os2 [음.(BC/understanding)] /oe
1607.247	1607.422	speaker#A	[음.(BC/continuer)]
1607.680	1611.250	speaker#B	 /os1 아니면 /oe 그냥 노트북으로 바라보는 것과는 저는 차이가 있다고 생각을 합니다.
1607.690	1608.070	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1612.021	1621.911	speaker#A	음/ 감사도 적극적인 감사를 하시는거 같아요. /os2 그냥 /oe u/ 주어진 좋은 것만 감사를 하는게 아니고 정말 모든것을
1616.542	1616.907	speaker#B	 /os2 [네.(BC/continuer)] /oe 
1622.380	1626.270	speaker#A	감사하는 그런 노력이 필요하는 감사 그런거 같아요.
1626.275	1626.855	speaker#B	[네네네.(BC/continuer)]
1627.884	1643.939	speaker#A	너무 멋있어요. n/ 제가 이제 지금 또 하나 이제 제가 푸른님에 대해서 알아낸게 진짜 그/ 뭐를 하시면 너무너무 열심히 하시는 그런 하신다는 인상을 받았는데, 그런데 이제 김영환 교수님 프로그램을 하실 때도
1644.201	1651.826	speaker#A	(1인)/(일 인) 기업 그 과정을 끝내시고 그 다음에 이제 계속해서 해가지고 프로과정까지 마치셨잖아요. /os1 그래서 /oe 
1651.281	1651.801	speaker#B	 /os1 [네.(BC/continuer)] /oe 
1652.178	1658.033	speaker#A	그거에 대해서 어떻게 말씀해 주실 수 있는지 경험이 어떠셨는지
1658.861	1661.670	speaker#B	음/ 프로과정 말씀하시는거에요? n/ 총체적으로
1661.670	1665.795	speaker#A	아 네. 총체적으로 예, /os1 총체적으로 /oe 그런 (1인)/(일 인) 기업을
1663.535	1664.400	speaker#B	 /os1 [아/(BC/assessment)] /oe 
1666.196	1676.546	speaker#A	어/ 생각하고 있는 사람들한테 그런 그/ 경험을 어떻게 준비하셨고 또 이제 해보시고 나서 또 어떤 느낌이 있으시고 또 어떻게 도움을 받으셨는지
1676.970	1692.609	speaker#B	네, 아 (1인)/(일 인) 기업은 제가 책을 낸 이후로 뭔가를 계속 프로그램을 만들고 싶었는데 근데 감사모임을 처음에 무료로 운영을 했어요 /os1 어느 순간 /oe 이게 모객이 좀 어려워 지면서
1689.760	1690.045	speaker#A	 /os1 [예.(BC/continuer)] /oe 
1693.067	1698.967	speaker#B	어/ 이제 언제까지 이걸 계속해야 될까라는 생각이 들때 쯤에 제가 유료 프로그램으로 전환을 했어요.
1699.627	1700.610	speaker#A	[아/ 응.(BC/assessment)]
1700.610	1708.654	speaker#B	뭔가 이거를 두려움을 넘어서야 될거 같아서 /os1 근데 /oe 유료로 하면 뭔가 사람들이 안 올 것 같고 진짜 이제 프로그램이 없어지는구나 싶었는데,
1703.198	1704.248	speaker#A	 /os1 [네 네. 예(BC/continuer)] /oe 
1709.188	1709.553	speaker#A	[응(BC/continuer)]
1709.546	1715.421	speaker#B	무료로 하시던 분이 유료로 또 고마운 마음에 전환을 해주셨어요 그러면서 /os1 거기서 일어났고 /oe 
1713.951	1715.151	speaker#A	 /os1 [아/ 음(BC/assessment)] /oe 
1715.820	1726.348	speaker#B	다음에는 이걸 좀더 발전시킬 수 있을까 하는 생각에 그 교수님을 찾아갔어요. /os1 그러면서 /oe 다음에 만나서 문 열면 항상 질문을 들고 오라고 하시는데,
1722.243	1722.548	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1726.858	1735.003	speaker#B	 /os1 제가 /oe 만나고 나서 교수님과 관계형성이 됐고 n/ 관계형성이 되면서 프로그램을 자연스럽게 결제를 하게 되었습니다.
1726.858	1727.343	speaker#A	 /os1 [네네.(BC/continuer)] /oe 
1735.654	1741.634	speaker#B	 /os1 근데 이걸 /oe 듣다보니까 엄청난 거에요. 근데 저는 이제 행동가이자
1735.654	1736.379	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1742.056	1748.974	speaker#B	 /os2 전략가 로서는 /oe 조금 부족한면이 있는데 그 /os2 교수님은 /oe 전략적으로 굉장히 아는 것을 알려주시는 거에요.
1742.411	1742.561	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1745.346	1745.561	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1749.567	1757.828	speaker#B	 /os1 예를 들면 수업부터 /oe 시작해서 내 인생의 사명과 비전을 다시 (1번)/(한 번) 돌아보게 됐고, /os1 그렇게 /oe 하면서 내가 오늘 해야할 일과 하지 말아야 할 일
1749.573	1750.268	speaker#A	 /os1 [으 음/(BC/understanding)] /oe 
1754.877	1755.217	speaker#A	 /os1 [으음.(BC/continuer)] /oe 
1758.485	1763.245	speaker#B	 /os2 이걸 /oe 하루의 투두 그리고 나의 강점과 약점을 분석하는 법까지
1758.570	1758.940	speaker#A	 /os2 [음 음.(BC/continuer)] /oe 
1763.921	1773.286	speaker#B	 /os1 정말 /oe 그거를 보면 저의 잃었던 열정을 찾은거 같고요 /os2 그 프로그램의 /oe 꽃은 바로 인터뷰에요, 멘토 인터뷰
1763.937	1764.237	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1768.451	1768.851	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1773.947	1775.097	speaker#A	음. 응 /os1 정말 /oe 
1774.367	1774.782	speaker#B	 /os1 그래서 /oe 
1775.479	1778.754	speaker#A	너무 응/ /os1 좋은 프로그램이에요. /oe /os1 네. /oe 
1776.984	1777.729	speaker#B	 /os1 [맞아요.(BC/affirmative)] /oe 
1778.179	1778.744	speaker#B	 /os1 [예예(BC/continuer)] /oe 
1779.374	1782.739	speaker#B	멘토 인터뷰를 하다 보면 /os2 (insight)/(인사이트)를 /oe 정말 많이 얻고요.
1781.364	1781.704	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1783.276	1784.090	speaker#A	[으흠 음(BC/understanding)]
1784.088	1791.560	speaker#B	어/ (insight)/(인사이트) 그러니까 열심히 사는 분들 그 분들 /os1 정말 /oe 평균 이상이거든요. 정말 많은 배움이 /os1 많은 /oe
1787.830	1788.095	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1791.159	1791.323	speaker#A	/os1 [그렇죠.(BC/affirmative)] /oe
1791.645	1795.839	speaker#B	투자하실 뿐더러 /os1 그 /oe 분들의 공통점을 발견할 수가 있었어요.
1793.195	1793.530	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1796.268	1797.025	speaker#A	[응응.(BC/continuer)]
1797.026	1800.241	speaker#B	공통점 발견을 하고 총 이십 분을 인터뷰를 하면서
1800.842	1801.257	speaker#A	[음.(BC/continuer)]
1801.336	1815.874	speaker#B	이제 그걸 끝나고 약간 좀 나는 이렇게 인터뷰혜택을 많이 누렸는데 이것을 듣지 못한 분들에게 좀 알려주고 미안하고 알려주고 싶은 생각이 들어서 /os2 워크샵을 /oe 하나 열었습니다.
1814.268	1814.643	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1816.331	1817.131	speaker#A	 /os1 [으/ 음(BC/understanding)] /oe 
1816.331	1822.441	speaker#B	 /os1 (20인)/(이십 인)을 인터뷰를 /oe 발표한 워크샵을 열고 /os1 거기서 /oe 거기 계신분들이 좀 이거를
1819.506	1819.791	speaker#A	 /os1 [으음.(BC/continuer)] /oe 
1823.358	1829.733	speaker#B	만들어 가자라는 말씀이 있으셔서 거기 안에서 톡방 모임을 하나를 만들어서 아직까지 /os2 유지를 하고 /oe 있고요.
1828.718	1829.148	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1830.288	1831.703	speaker#A	[으흠 으흠(BC/understanding)]
1831.815	1837.680	speaker#B	그 다음은 인터뷰 후에 그 분들의 공통점은 (2번째)/(두 번째)는 새벽기상이더라고요.
1838.378	1839.508	speaker#A	 /os1 [으/ 음.(BC/continuer)] /oe 
1839.365	1851.026	speaker#B	 /os1 뭔가를 /oe 내가 어떤 것의 사장이 되기 위해서는 굉장히 자기개발이 굉장히 중요하잖아요. /os1 그래서 제가 /oe 여태까지 만나뵙고 일궜던 사장님의 공통점이 독서하고
1846.610	1847.175	speaker#A	 /os1 [그렇죠.(BC/affirmative)] /oe 
1851.479	1858.322	speaker#B	 /os1 새벽기상하고 /oe 운동하고 이렇게 /os2 자기개발 많이 /oe 하시는 분들이었어요. /os1 제가 그 중에 /oe 못하는게 새벽기상이었어요.
1851.569	1851.964	speaker#A	 /os1 [으 음(BC/continuer)] /oe 
1853.664	1853.994	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1855.649	1856.214	speaker#A	 /os1 [으 음.(BC/continuer)] /oe 
1858.948	1859.573	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1859.437	1865.612	speaker#B	 /os1 그래서 /oe 새벽기상 모임하나 만들자. 해서 그것을 지금 만들어 지금까지 운영해 오고 있습니다.
1866.179	1870.399	speaker#A	음음. 하여튼 저 n/ 행동력이 대단하세요.
1870.739	1872.084	speaker#B	[ n/ 네네.(BC/continuer)]
1872.578	1878.614	speaker#A	저는 시간 관계로 인터뷰를 그렇게 많이 못했거든요. /os1 근데 /oe 푸른님 인터뷰 하면서 정말 많은거를
1875.453	1875.783	speaker#B	 /os1 [예.(BC/continuer)] /oe 
1879.033	1895.383	speaker#A	인터뷰 하신거 이제 그 내용도 좀 나눠 주셔가지고 거기서 제가 좀 배우고 또 지금 인터뷰 하면서도 정말 너무 많은걸 가져가요. 그래서 그거 굉장히 좋은 김영환 교수님이 (1인)/(일 인) 기업 하시는 그 프로그램이 진짜 알차고 또 도전적이고 우리어러
1895.692	1904.150	speaker#A	우리들을 생각하게 만드는 /os1 그런 프로그램인거 /oe 같아요. /os1 u/ /oe 그걸 통해서 또 이렇게 푸른님 만나게 됐고 인터뷰하게 되서 저도 정말
1897.307	1897.957	speaker#B	 /os1 [음/(BC/understanding)] /oe 
1899.067	1899.582	speaker#B	 /os1 [네 네(BC/continuer)] /oe 
1904.615	1912.956	speaker#A	어/ 너무너무 많이 배웠고 /os1 예, 하튼 /oe 어/ 진짜 좋은 프로그램 해주시는거 정말 어/
1907.305	1907.680	speaker#B	 /os1 [예.(BC/continuer)] /oe 
1913.487	1922.301	speaker#A	감사하고 제가 이제 계속해서 이런걸 통해서 제가 푸른님을 좀더 계속 알게 되고 /os1 앞으로도 /oe 꼭 좀 도움 받았으면 좋겠어요.
1919.187	1919.742	speaker#B	 /os1 [네.(BC/continuer)] /oe 
1922.496	1922.821	speaker#B	 n/ 네.
1922.807	1938.508	speaker#A	그러면 이 프로그램에 대해서 그냥 간단히 그 하시는 사업에 대해서 간단히 다시 (1번)/(한 번) 정리해 주시고 아마 이제 디테일 같은거 뭐 웹사이트나 이런 것들 그런거는 밑에다가 어/ 이제 나눠주세요.
1938.802	1939.557	speaker#B	[음.(BC/understanding)]
1939.557	1942.762	speaker#A	어떻게 하면 푸른님 프로그램을 찾을 수 있는지.
1942.963	1944.473	speaker#B	[음. 예(BC/understanding)]
1944.896	1949.111	speaker#A	그래서 (1번)/(한 번) 설명해 주시고 이제 그러고는 오늘 인터뷰를 마칠거 같아요.
1949.473	1958.998	speaker#B	네 사실 제 프로그램이 검색하면 /os2 어/ /oe 안 나올 수 있어요 근데 블로그에서 푸른 감사일기를 검색하면
1954.063	1954.513	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1959.567	1960.142	speaker#A	[아/(BC/assessment)]
1960.152	1970.359	speaker#B	네. 제 블로그가 나오긴 할겁니다. 그렇게 검색하시면 되고 프로그램은 나사랑 인생변화 프로젝트에요 그래서 저의 닉네임이 나사랑 간호사인데
1970.947	1981.437	speaker#B	나를 사랑하는 것을 전하는 간호사입니다. 그래서 /os1 저의 /oe 회사 이름이 /os2 푸른마음컴퍼니에요. /oe 이것의 가치가 함께 감사 나눔이고요.
1973.922	1974.217	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1976.437	1976.587	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1982.879	1989.359	speaker#B	그 다음 이걸 통해서 얻을 수 있는 결과치는 자존감, /os2 자신감 /oe /os2 그리고 /oe 자기 만족감이에요.
1986.844	1987.109	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1987.924	1987.979	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1990.142	1990.932	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1990.713	2006.218	speaker#B	 /os1 u/ /oe 이 안에 새벽기상 프로그램이 서브로 있는 거고요. 메인프로그램은 감사 프로그램입니다. /os2 감사프로그램이 /oe 세 단계가 있어요 (1번째)/(첫 번째)가 무료 프로그램, /os2 감사하기 /oe 프로그램 여러분들이 가장 많이 쓰시는 감사하기
1997.898	1998.228	speaker#A	 /os2 [음.(BC/continuer)] /oe 
2003.802	2003.902	speaker#A	 /os2 [음.(BC/continuer)] /oe 
2006.682	2008.677	speaker#B	그리고 /os1 상처 받지 /oe 않을 용기이구요,
2007.021	2007.187	speaker#A	/os1 [음.(BC/continuer)] /oe
2008.677	2008.947	speaker#A	[음.(BC/continuer)]
2009.247	2017.829	speaker#B	(2번째)/(두 번째)는 비난하지 않을 용기 입니다. /os2 감사일기 /oe 쓰다보면 어느 순간 인생에 살면서 뭔가 이렇게 굴곡이 있을 때가 있어요.
2011.885	2012.170	speaker#A	 /os2 [음.(BC/continuer)] /oe 
2018.238	2020.788	speaker#B	 /os2 그럴 때 /oe 비난하지 않을 용기를 들으시라고 권합니다.
2018.258	2018.823	speaker#A	 /os2 [그렇죠.(BC/affirmative)] /oe 
2021.612	2022.588	speaker#B	 /os1 그 이유는 /oe 
2021.627	2022.222	speaker#A	 /os1 [음.(BC/continuer)] /oe 
2023.583	2041.947	speaker#B	나의 인생에서 n/ 힘든 점을 본격적으로 직면할 수 있는 그러니까 내가 왜 이렇게 힘들었는지 왜 내가 같은 문제에 허덕이는지 /os1 이런 본질의 /oe 생각의 패턴을 돌아보고 /os1 그거를 /oe 치유해가는 과정인데요, /os1 그렇게 나 /oe 자신에게 오늘 뭐가 힘들었어? 내가
2032.288	2032.593	speaker#A	 /os1 [음.(BC/continuer)] /oe 
2035.248	2035.613	speaker#A	 /os1 [음.(BC/continuer)] /oe 
2038.453	2038.793	speaker#A	 /os1 [음.(BC/continuer)] /oe 
2042.265	2050.572	speaker#B	많이 힘들었구나. 그래 나 오늘 좀 많이 불안했구나 이렇게 /os1 자기감정을 /oe 토닥여 주면서 /os1 그러면서 /oe 나의 한 주 감사도 적고
2046.061	2046.281	speaker#A	 /os1 [음.(BC/continuer)] /oe 
2048.630	2048.875	speaker#A	 /os1 [음.(BC/continuer)] /oe 
2051.295	2058.416	speaker#B	 /os1 그러면서 /oe 내 인생의 의미도 찾아가는 과정이에요 결국은 결론적으로는 내 스스로를 비난하지 않게 됩니다.
2051.295	2051.630	speaker#A	 /os1 [음.(BC/continuer)] /oe 
2059.239	2059.544	speaker#A	[음.(BC/continuer)]
2059.655	2078.333	speaker#B	치유와 감사 프로그램이 바로 비난하지 않을 용기이고요. 마지막으로 (3번째)/(세 번째)가 굉장히 저의 모든 것이 담겨져 있는 애정이 듬뿍 듬뿍 담긴 두려움을 넘어서는 용기인데요 /os2 이때는 미래 /oe 감사일기에요 가장 강력한 힘, 이걸 추진할 수 있는 힘인데
2073.378	2073.573	speaker#A	 /os2 [음.(BC/continuer)] /oe 
2078.954	2079.219	speaker#A	[음.(BC/continuer)]
2079.382	2095.219	speaker#B	나의 n/ 과거와 현재에 대해서 알았다면 이제는 미래로 추진력을 가지고 나가기 위해서 내 목표가 분명해야해요. 그냥 목표가 아니라 내 원함을 제대로 알고 가치를 찾아가는 건데, 이 원한다는 것이 내가 원하는 것일 수도 있고 타인이 원하는 것일 수도 있고
2095.679	2100.949	speaker#B	원하는 것이 내가 진정으로 원하는 것일 수도 있고 /os1 아니면 /oe 나의 에고가 원하는 것일 수도 있어요.
2098.489	2098.689	speaker#A	 /os1 [음.(BC/continuer)] /oe 
2101.646	2101.971	speaker#A	[그렇죠. (BC/affirmative)]
2101.976	2109.581	speaker#B	참 나가 원하는 그 원함을 찾아가는 과정이고, 이걸 찾아가게 되면 /os1 두려움을 /oe 넘어서 용기가 생기거든요.
2107.636	2107.881	speaker#A	 /os1 [음.(BC/continuer)] /oe 
2110.083	2117.312	speaker#B	내가 /os1 두려워 /oe 하는 일을 하나씩 하나씩 해나가는 과정이에요 /os2 그러면서 /oe 진짜 변화가 시작되는 거죠.
2110.393	2110.563	speaker#A	 /os1 [음.(BC/continuer)] /oe 
2115.598	2115.908	speaker#A	 /os2 [음.(BC/continuer)] /oe 
2118.303	2119.258	speaker#A	 /os1 [음 음 으 음(BC/understanding)] /oe 
2118.583	2125.830	speaker#B	 /os1 그래서 시작점이자 /oe 출발점이자 마무리가 되면서 이 프로그램을 마치게 됩니다. /os2 두려움을 넘어설 /oe 용기 프로그램은 가격대가 좀 있어요.
2123.183	2123.653	speaker#A	 /os2 [음.(BC/continuer)] /oe 
2126.270	2133.340	speaker#B	 /os1 이거를 하시게 /oe 되면 다른 저의 프로그램도 (1번)/(한 번)씩 참여할 수 있게 해드릴 혜택을 드리고 있습
2126.285	2126.870	speaker#A	 /os1 [음/(BC/understanding)] /oe 
2134.333	2141.878	speaker#A	아 진짜 좋은 프로그램이네요 한번 저도 체크해 봐야 되겠어요. 감사합니다. 오늘 여러 가지로 너무 많이 설명해 주시고
2142.193	2142.858	speaker#B	[네.(BC/continuer)]
2142.843	2152.523	speaker#A	우리 그럼 언제 한번 또 이런 기회 또 만들어 주시면 이제 그 다음은 어떻게 지내시는지 또 제가 알아볼 수 있는 기회가 될거 같아요. /os1 오늘 너무 /oe 감사합니다.
2151.193	2151.533	speaker#B	 /os1 [네 네.(BC/continuer)] /oe 
2152.645	2154.757	speaker#B	아. /os1 네. 네. 네. 네. /oe
2153.090	2154.725	speaker#A	/os1 수고하셨어요. 네. /oe
2154.798	2156.193	speaker#B	 n/ 정말 고맙습니다.
