7.138	16.381	speaker#B	 n/ 그/ 예를 들어서 지금 기초 생활 보장제도 같은 경우에는 소득이나 그/ 재산규모가 이제 적은 사람, 그/ 미혼층에게만 /os2 급여가 지급되고 있죠? /oe 
600.643	618.413	speaker#A	일을 하고 싶지 않아서 안 하는 것이 아니라 이제/ 뭐/ (AI)/(에이아이)에 등장. /os2 그니까 /oe 기계같은 것들이 워낙에 발전하다보니까 일을 하고 싶어도 할 수 없는 상황들이 벌어지게 되고 그러면은 어/ 그 사람들은 뭐하느냐. /os1 소비라도 /oe 해주게 해야 /os2 된다라는 의미에서 /oe 나온 것이 기본소득이다라는 입장이신 /os2 거죠? 예. /oe 
604.783	605.033	speaker#B	 /os2 [응.(BC/continuer)] /oe 
612.853	613.283	speaker#B	 /os1 [음.(BC/continuer)] /oe 
615.063	615.573	speaker#B	 /os2 [그렇죠.(BC/affirmative)] /oe 
617.648	626.135	speaker#B	 /os2 네네네. 맞습니다. /oe 그래서 이날 이제 원 지사 어그그 이렇게 이재명 지사의 /os1 그런 /oe 발언이 끝나고 원지사가 본격적으로 이제 발언 타이밍이 오니까.
622.548	622.988	speaker#A	 /os1 [예.(BC/continuer)] /oe 
626.135	629.221	speaker#A	원지사는 기본소득 도입에 비판적인 입장으로 이야기를 했죠?
629.221	633.244	speaker#B	그렇죠. 그렇죠. 그래서 그/ 이때 원지사는 얘기를 시작하면서
633.244	633.559	speaker#A	[예.(BC/continuer)]
633.560	637.395	speaker#B	저도 일찍부터 기본소득에 대해서 연구를 해왔고 /os1 잘 알고 /oe 있다.
636.550	636.910	speaker#A	 /os1 [예.(BC/continuer)] /oe 
637.395	637.820	speaker#A	[예.(BC/continuer)]
637.820	651.030	speaker#B	전문가와도 포럼을 유지했고 심도있게 토론하고 검토를 /os2 했다면서 인제 운을 /oe /os2 뗐는데요. /oe 아마 그/ 앞에서 이재명 지사가 마그 쭉 얘기했던 그런 이제 기본소득을 연구하고 실제로 관련 정책을 펼치셨다는 이야기를 하니까.
641.440	642.070	speaker#A	 /os2 [음.(BC/continuer)] /oe 
642.600	642.930	speaker#A	 /os2 [예.(BC/continuer)] /oe 
651.030	651.490	speaker#A	[응.(BC/continuer)]
651.489	654.749	speaker#B	어느 정도 어필이 필요했다고 필요하다고 생각을 했던 /os2 모양입니다. /oe 
654.263	657.672	speaker#A	 /os2 아/ 실제로 /oe 뭐/ 포럼 같은 것도 한 걸로 알고 있긴 /os2 합니다만은, /oe 예.
656.783	657.163	speaker#B	 /os2 [음.(BC/continuer)] /oe 
657.861	672.401	speaker#B	네. 근데 이날 이어진 토론에서는 원지사는 기본소득의 개념에 대해서도 좀 헷갈려 하는 모습을 좀 보이기도 /os2 했는데요. /oe 일단 그/ 기본소득을 두고 욕구와 욕망이라는 표현을 썼습니다. 그/ 원지사는 인간은 욕구가 있고 욕망이 있는데
664.461	664.891	speaker#A	 /os2 [예.(BC/continuer)] /oe 
672.401	672.681	speaker#A	[예.(BC/continuer)]
672.781	677.187	speaker#B	누구나 누려야 할 기본적인 욕구에 대해선 보편적으로 다 주는게 맞지만
677.187	677.594	speaker#A	[예.(BC/continuer)]
677.594	683.840	speaker#B	상대적으로 더 잘 살고 싶은 욕망은 공정한 경쟁을 통해서 주어져야 된다고 말을 했거든요?
683.840	684.247	speaker#A	[예.(BC/continuer)]
684.247	689.541	speaker#B	그니까. 욕구는 인간이 살아가는데 반드시 필요한 이/ 요소로 원하는 동기로 생각을 한 것 같고
689.541	689.911	speaker#A	[예.(BC/continuer)]
689.911	699.721	speaker#B	반면에 욕망은 삶의 질을 높이고 싶어 하는 마음으로 생각을 한 것 /os1 같은데요. /oe 그니까, 이런 상대적인 욕망을 채워주기 위해 돈을 주는 것은 좀 문제가 있다고 지적을 /os2 한겁니다. /oe 
693.271	694.141	speaker#A	 /os1 [음.(BC/continuer)] /oe 
699.161	699.741	speaker#A	 /os2 [예.(BC/continuer)] /oe 
699.895	703.335	speaker#A	그니까. 인간이 뭐/ 더 잘 살고 싶어하는 욕망.
703.335	703.845	speaker#B	[네네.(BC/continuer)]
704.213	711.924	speaker#A	뭐/ 그렇게하기 위해서 공부를 열심히하기도 하고 뭐/ 기술을 더 연마하기도 하고 하는 거죠. /os1 근데 /oe 그런 욕망을 정부 예산으로 채워주는 것은 무리가 있다?
707.983	708.333	speaker#B	 /os1 [네.(BC/continuer)] /oe 
712.401	729.171	speaker#B	네, 근데 욕구와 욕망의 개념이 뭐/ 이게 맞느냐를 /os1 정작 /oe 떠나서 원지사는 마치 기본소득이 사람들이 매우 높은 질의 삶을 누릴 만큼의 많은 수준으로 지금 /os2 지급이 되는 걸로 이야기하고 /oe /os2 있는데요. /oe 그런데 지금 논의되는 기본소득의 수준은 그리 높진 않습니다.
716.351	716.801	speaker#A	 /os1 [예.(BC/continuer)] /oe 
723.411	724.421	speaker#A	 /os2 [아.(BC/understanding)] /oe 
724.851	725.251	speaker#A	 /os2 [예.(BC/continuer)] /oe 
729.442	732.382	speaker#B	그/ 이재명 지사가 제시하는 금액은 연 간 (500000)/(오십만)원이고요.
732.382	732.792	speaker#A	[예.(BC/continuer)]
732.791	739.044	speaker#B	기본소득을 도입한 지금 폴란드 같은 경우에는 매달 (780000)/(칠십 팔만)원의 이르는 소득을 지급하고 있거든요.
739.044	743.804	speaker#A	아, 이재명 지사가 제시하는 금액이 연 간 (500000)/(오십만)원 /os1 입니까? 월 (500000)/(오십만)원이 아니고? 음. /oe
741.434	745.580	speaker#B	/os1 네네. 네. 처음엔 /oe 최종적으론 월 (500000)/(오십만)원이긴 한데
745.580	745.859	speaker#A	[예.(BC/continuer)]
745.859	750.312	speaker#B	처음에 도입할때는 (500000)/(오십만) 연 간 (500000)/(오십만)에서 시작하자고 얘기를 /os1 하고 있습니다. /oe 
749.029	749.809	speaker#A	 /os1 [아, 예예.(BC/understanding)] /oe 
750.312	759.702	speaker#A	그러면 원희룡 지사가 현재 논의되고 있는 기본소득의 금액 수준을 알지 못했거나 혹은 이부분을 좀 무시했거나 뭐/ 그런 얘기를 하시는 겁니까?
760.080	771.927	speaker#B	네/ 아마 좀 잘 알지 못한 걸로 알고 있는데 와 아무래도 원지사는 보편복지를 확대하면은 그 일할 수 있는 능력을 가진 사람들이 일을 안하게 되는 도덕적 해이 문제를 /os2 아마 지적하고 싶었던 /oe 것 같습니다.
770.100	770.930	speaker#A	 /os2 [아, 예예.(BC/understanding)] /oe 
771.927	786.387	speaker#B	그런데 n/ 다만 그/ 현재 지금 논의되고 있는 그/ 수준은 /os1 정확하게 /oe 알지 못하진 않았나 생각하는데 그런데 방송 중반부터는 또 기본소득 금액이 너무 적어서 /os1 투입 예산 /oe 대비 효과가 떨어진다고 얘기를 합니다.
776.087	776.427	speaker#A	 /os1 [예.(BC/continuer)] /oe 
783.637	783.917	speaker#A	 /os1 [예.(BC/continuer)] /oe 
786.846	804.406	speaker#B	근데 이 이날 이재명 지사가 그/ 최종목표가 (20년)/(이십 년) 정도 후에 /os1 현재 /oe 가치로 월 (500000)/(오십만)원인데 그렇게 하면은 그/ 예전에 있었던 송파 세 모녀가 (300000)/(삼십만)원이 없어서 자살했다는 얘기는 사라질 /os1 수 있는 사례가 된다. /oe 요렇게 얘기를 하니까. /os2 원지사가 이를 /oe 받아치면서
791.636	791.966	speaker#A	 /os1 [예.(BC/continuer)] /oe 
799.906	801.246	speaker#A	 /os1 [응응응응응.(BC/understanding)] /oe 
802.636	803.276	speaker#A	 /os2 [예예.(BC/continuer)] /oe 
804.757	811.837	speaker#B	기존 복지가 너무 부족하다. 그/ 송파 세 세 모녀 같은 실질 어/ 어려운 가구에 실질적인 위기를 구제해주고
811.835	812.205	speaker#A	[예.(BC/continuer)]
812.206	815.486	speaker#B	소득보장을 해주는게 낫다. 라고 지금 반박을 했습니다.
816.244	831.174	speaker#A	그게 기본소득 얘기가 아닌가 싶기도 한데 n/ 어쨌거나 그러면 일단 뭐/ 얘기를 정리해보면은 기본소득에 쓰일 예산으로 어려운 계층에 더 많이 지원을 하자 라는 /os1 취지가 /oe 되는거죠? /os1 그니까 선별 /oe 복지를 주장하는 측의 대표적인 논리가 되는건가요?
827.154	827.364	speaker#B	 /os1 [응.(BC/continuer)] /oe 
828.214	828.684	speaker#B	 /os1 네네. /oe 
831.241	849.581	speaker#B	네네, 그렇습니다. 그런데 우리가 저/ /os1 주목해야 /oe 할 부분이 있는데요. 그/ 송파 세 모녀 사건의 원인을 지금 원지사가 살짝 왜곡을 하고 있는 것으로 보인다는 겁니다. 그/ 송파 세 모녀 사건은 지난 (2014년)/(이천 십 사 년) 서울 송파구 한 지하셋 방에서 어머니와 두 딸이 스스로 목숨을 끊은 /os1 채 발견된 /oe 사건인데요.
833.011	833.391	speaker#A	 /os1 [예.(BC/continuer)] /oe 
848.101	848.681	speaker#A	 /os1 [예예.(BC/continuer)] /oe 
850.000	866.494	speaker#B	이 때 그/ 생계를 꾸리던 어머니가 일을 하다가 수 일을 하다가 다쳐서 /os1 수입이 완전히 /oe 끊겼고 그/ 딸 역시 (30대)/(삼십 대) 였는데 망 당뇨병등 만성질환으로 일을 하지 못하는 /os2 상황이였습니다. /oe 그래서 이때 어머니는 그 (2, 3년)/(이, 삼 년) 전에 기초생활보장제도
854.240	854.800	speaker#A	 /os1 [예.(BC/continuer)] /oe 
862.030	862.660	speaker#A	 /os2 [음.(BC/continuer)] /oe 
866.495	868.465	speaker#B	지원을 받으려고 신청까지 했는데
868.465	868.895	speaker#B	[예예.(BC/continuer)]
868.895	882.965	speaker#B	그 지급대상에서 탈락한 것으로 인제 알려져서 사회에 더 큰 충격을 /os2 줬거든요. /oe 그 당시 행정에서는 그/ 어머니의 부양 의무자인 딸이 /os1 일 /oe 할 능력이 있다고 판단을 해서 수급자에서 제외를 한 /os1 겁니다. /oe 
873.925	874.745	speaker#A	 /os2 [음.(BC/continuer)] /oe 
878.295	878.885	speaker#A	 /os1 [예예.(BC/continuer)] /oe 
882.534	883.775	speaker#A	 /os1 이런 경우가 /oe 왕왕 있죠.
883.781	892.011	speaker#B	네, 그래서 진짜 지원이 필요했던 이 가구들에게 /os1 지원이 /oe 되지 못한 복지 사각지대가 이제 발생한 겁니다.
887.331	887.721	speaker#A	 /os1 [예.(BC/continuer)] /oe 
892.072	901.859	speaker#A	아마 많은 분들이 기억하실 겁니다. 저도 그 방송에서 언급되는 걸 들었는데 당시 이 복지 사각지대 문제에 대해서 우리 사회가 관심을 갖게 됐던 그런 계기기도 했 했습니다.
901.859	914.398	speaker#B	네네, 맞습니다. 그/ 이 분들이 문을 두드린 그/ 기초생활보장제도는 앞에서 말씀드렸듯이 선별적으로 이제 그/ 대 지급대상을 /os2 선정해서 보장하는 /oe 선별 복지 방식이라고 볼 수 /os2 있는데요. /oe 
911.009	911.579	speaker#A	 /os2 [예예.(BC/continuer)] /oe 
913.799	914.359	speaker#A	 /os2 [네.(BC/continuer)] /oe 
914.609	927.088	speaker#B	근데 이런 선별 복지 방식은 행정의 지원 대상을 거르는 과정에서 그/ 사각지대가 발생 발생 할 수 밖에 /os2 없거든요. /oe 그래서 이 비극은 보편적 복지에 당위성을 주장하는 /os2 주요한 근거가 됩니다. /oe 
921.559	922.249	speaker#A	 /os2 [음.(BC/continuer)] /oe 
925.859	927.729	speaker#A	 /os2 [아아. 예예.(BC/understanding)] /oe 
927.718	939.197	speaker#B	그래서 송파 세 모녀 비극의 원인은 생계가 어려운 국민들이 자신의 가난을 적극적으로 증명하도록 하는 그/ 선별 과정 /os1 때문에 그럴 수 있거든요. /oe 크흠. /os1 죄송합니다. 네. /oe 
935.258	936.498	speaker#A	 /os1 [예예예.(BC/continuer)] /oe 
937.945	949.710	speaker#A	 /os1 까 예, 절차도 /oe 사실 까다로운 부분들이 /os2 있고 /oe 그렇죠? /os1 그다음에 /oe 항상 이/ 부양 의무자 기준 문제가 논란이 되고 n/ 있는데 거기에 대한 인제 문제제기를 했던 그런 대표적인 사례로 저도 기억을 n/ 하고 있습니다.
940.825	941.215	speaker#B	 /os2 [네.(BC/continuer)] /oe 
941.735	942.345	speaker#B	 /os1 네네. /oe 
949.711	950.265	speaker#B	[네.(BC/continuer)]
950.265	955.475	speaker#A	근데 이제 이런 복지 사각지대를 해소할 수 있는 관련법 개정으로도 이어지는 계기가 되긴 했거든요?
955.473	955.883	speaker#B	네.
955.883	962.943	speaker#A	그 부양의무자 기준을 오는 (2022)/(이천 이십 이)년까지 단계적으로 폐지한다. 이런 방침이 나왔던걸로 제가 기억하는데요?
963.085	974.295	speaker#B	네네, 그러니까. 정부나 뭐/ 이이 전국 어/ 사회 뭐 /os1 여론이나 /oe 모두가 송파 세 모녀가 선별 복지가 야기한 복지 사각지대에 대표적인 사례다. 라고 다 보고 있는건데
966.935	967.285	speaker#A	 /os1 [예.(BC/continuer)] /oe 
974.294	974.703	speaker#A	[예.(BC/continuer)]
974.703	980.721	speaker#B	원지사는 이날 방송에서 마치 단순히 예산만 늘리면 해결되는 문제로 /os1 생각을 한 듯 합니다. /oe 
979.403	980.653	speaker#A	 /os1 [음.(BC/understanding)] /oe 
980.721	999.184	speaker#B	그/ 이날 토론에서 원지사는 이 송파 세모녀사건을 /os1 (3차례)/(세 차례)나 /oe 언급하면서 기본소득이 들어간 예산을 선별적 복지 확대에 투입하자고 자꾸 강조를 /os2 하는데요. /oe 그 선별 복지 폐단 사례로 인용되는 비극적인 사건을 /os1 반대로 /oe 선별 복 복지를 강조하는데 /os1 사용을 /oe 한겁니다. n/ 
983.561	984.041	speaker#A	 /os1 [예예.(BC/continuer)] /oe 
990.251	990.811	speaker#A	 /os2 [예예.(BC/continuer)] /oe 
994.841	995.361	speaker#A	 /os1 [음음.(BC/continuer)] /oe 
997.981	998.311	speaker#A	 /os1 [예.(BC/continuer)] /oe 
999.184	1014.393	speaker#A	그 원희룡 지사는 이제 선별적 복지에 대상 자체를 많이 넓혀주고 예산을 더 많이 투입하면은 그게 해결 가능하지 /os1 않겠느냐 /oe 그런 취지였던 것 같긴 한데 n/ 그럼에도 불구하고 복지 사각지대는 늘 /os1 구조상 /oe 남을 수 밖에 없다는 /os1 것이 /oe 또 /os2 반대쪽 /oe 얘기기도 하고.
1005.695	1005.955	speaker#B	 /os1 [네.(BC/continuer)] /oe 
1011.454	1011.674	speaker#B	 /os1 [응.(BC/continuer)] /oe 
1012.874	1013.084	speaker#B	 /os1 [응.(BC/continuer)] /oe 
1013.294	1013.694	speaker#B	 /os2 [예.(BC/continuer)] /oe 
1014.414	1014.614	speaker#B	네.
1015.236	1020.341	speaker#A	그 날 그/ 송파 세모녀사건을 언급했던거는 이재명 지사가 먼저 언급했던 것 같긴 합니다.
1020.341	1025.185	speaker#B	네, 맞습니다. 그 이재명 지사는 그/ 보편적 복지 방식에 기본소득을 도입하면
1025.185	1025.535	speaker#A	[예.(BC/continuer)]
1025.604	1035.574	speaker#B	선별적 복지 방식의 부작용인 그/ 복지 /os2 사각지대. 그니깐 /oe 송파 세모녀 같은 비극이 일어나지 않을거라고 이제 예를 /os1 든거구요. /oe 원지사는 정확히 반대입장을 주장하면서
1028.614	1029.124	speaker#A	 /os2 [예예.(BC/continuer)] /oe 
1032.254	1033.044	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1035.572	1035.833	speaker#A	[예.(BC/continuer)]
1035.833	1044.869	speaker#B	이 사례를 계속 언급했던 /os1 겁니다. /oe 근데 이부분이 (6년)/(육 년)이 이제 이/ 지난 사건이라서 정확히 기억하는게 어려울 수도 /os2 있는데요. /oe 
1037.493	1038.843	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1044.093	1044.813	speaker#A	 /os2 [예예.(BC/continuer)] /oe 
1044.869	1064.309	speaker#B	근데 일반 시민이 이 사건을 제대로 기억하지 못하는 것과는 좀 차원이 다른 문제입니다. 그/ 복지를 단순히 예산만 늘리면 해결된다고 생각하는 그 사람이 제주 도지사라면 또/ 연 간 (1000000000000원)/(일조 원)에 이르는 복지 예산이 들어가는 사업을 집행하는 지방자치단체의 수장이라면 /os1 좀 이야기가 /oe 달라지게 되겠죠?
1062.540	1062.970	speaker#A	 /os1 [예.(BC/continuer)] /oe 
1064.614	1074.054	speaker#B	그/ 이 같은 비극을 막으려면 그냥 단순히 예산을 늘리는 방식이 아니로 제 아니라 그런 비극이 일어나지 않도록 /os1 제대로 /oe 된 이해가 먼저라고 볼 수 있습니다.
1071.404	1071.784	speaker#A	 /os1 [예.(BC/continuer)] /oe 
1074.052	1074.422	speaker#A	[예.(BC/continuer)]
1075.921	1082.587	speaker#A	같은 사건을 두고 서로 상반된 입장을 뒷받침하는 사례로 서로가 언급을 했는데 어느 한 쪽은 이해가 좀 /os2 부족했다라는 /oe 말씀을 하시는 거죠?
1081.031	1081.511	speaker#B	 /os2 [응.(BC/continuer)] /oe 
1082.587	1097.857	speaker#B	네, /os1 그렇습니다. /oe 그 또 기본 소득이 앞서서 긴급재난지원금과 괄려서도 관련해서도 좀 의아한 부분이 /os2 있었는데요. /oe 오늘 그/ 정부가 발표하기로 했었죠. (4차)/(사 차) 추경 예산안에 담길 (2차)/(이 차) 긴급 재난 /os2 지원금 이 방식을 /oe 놓고
1082.987	1083.447	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1089.827	1090.277	speaker#A	 /os2 [예.(BC/continuer)] /oe 
1096.437	1097.087	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1098.140	1107.560	speaker#B	선별로 지급하느냐 아니면 (1차)/(일 차)때처럼 보편적으로 지급하느랴를 /os2 토론하면서 /oe (2지사)/(두 지사)는 각자 경기와 제주 지역에 재난 지원금을 설명을 했거든요.
1102.690	1103.320	speaker#A	 /os2 [예예.(BC/continuer)] /oe 
1107.560	1108.510	speaker#A	[음.(BC/continuer)]
1109.708	1113.918	speaker#A	제주도의 경우엔 (1차)/(일 차)때는 선별적으로 했고 (2차)/(이 차)때는 모든 도민에게 지급하기로 했죠?
1113.967	1122.635	speaker#B	네. 말씀하 네, 맞습니다. 말씀하신대로 그/ 지난 (4월)/(사 월)에 제주 유형 (1차)/(일 차) 지급대상은 주민소득 (100%)/(백 퍼센트) 이하 가구로 한정이 됐고요.
1122.635	1123.004	speaker#A	[예.(BC/continuer)]
1123.004	1137.424	speaker#B	근데 지금 이 달부터 지금 지급하고 있는 (2차)/(이 차) 지원금은 모든 도민에게 (1인)/(일 인)당 (100000원)/(십만 원)씩 지급하는 /os1 보편적 /oe 방식입니다. 그 지난 6월에 원지사는 그 법에도 없는 도지사 특별 명령이라는 용어를 써가면서 /os1 발표했던 /oe /os2 내용이었죠. /oe 
1129.364	1130.054	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1136.064	1136.544	speaker#A	 /os1 [예예.(BC/continuer)] /oe 
1137.094	1137.414	speaker#A	 /os2 [예.(BC/continuer)] /oe 
1137.838	1147.428	speaker#A	선별 지급 방식에 대해서 그동안 쭉 주장을 해 왔었는데 그부분을 보편 지급 방식으로 (180˚)/(백 팔십 도) 바꿨다. /os1 라는 /oe 것이 그 얘기가 되는 것 같습니다.
1144.648	1144.988	speaker#B	 /os1 [응.(BC/continuer)] /oe 
1147.885	1162.365	speaker#A	그니까. 그날 토론회에서 보면은 그 정확하게 좀 이해를 하고 있는 것보다는 아닌 것들이 좀 많았고 혹은 좀 곡해했거나 그니까. 정치적 목적이 있다고 해야 되는건가요? 아무튼 그런 얘기를 좀 하시는 것 같은데 그 부분에 대해서 서로 좀 논란이 있는 걸로 알고 /os2 있습니다만은. /oe 알겠습니다.
1161.175	1161.585	speaker#B	 /os2 [네.(BC/continuer)] /oe 
1162.923	1173.751	speaker#A	자. (MBC)/(엠비씨)방송에서 나왔던 그 내용들을 다시 (1번)/(한 번) 짚어주셔서 다시 (1번)/(한 번) 감사의 말씀 /os2 드립니다. /oe 오늘 이야기는 여기까지 하도록 하고요. 다음 주에 봽도록 하죠. 조수진 기자와 함께 했습니다. 고맙습니다.
1168.693	1169.033	speaker#B	 /os2 [네.(BC/continuer)] /oe 
1173.751	1174.483	speaker#B	감사합니다.
