7.438	11.788	speaker#A	 n/ 제목을 좀 바꿔야 될 거 같습니다. 지사전문 n/ 원지사전문으로 좀 바꿔야 되는거 /os2 아닙니까? /oe 
583.328	590.593	speaker#A	네. 글쎄 어/ 경선이 지금 당장 내일 열리는 건 분명 n/ 아니란 /os1 말예요. 멀었어요. 아직. /oe 
590.593	597.622	speaker#B	 /os1 그러니까 이게 지금 /oe 대권이 /os1 (2022년)/(이천 이십 이 년) /oe (3월 9일)/(삼 월 구 일)날 대선이 실시 /os1 되는데 /oe 이거 뭐/ 헌법개정이 이뤄지지 않는 한 /os1 (3월 9일)/(삼 월 구 일) /oe 이거든요. 그러니까 /os2 앞으로 /oe 
591.073	591.443	speaker#A	 /os1 [예.(BC/continuer)] /oe 
593.363	593.983	speaker#A	 /os1 [예.(BC/continuer)] /oe 
596.053	596.383	speaker#A	 /os1 [예.(BC/continuer)] /oe 
597.260	599.455	speaker#A	/os2 n/ 근데 왜 /oe 지금 이 시점에 이런 얘기를 하고 있을까.
599.440	605.846	speaker#B	그 얘기는 결국 뭐냐면 보수진영의 위기가 /os1 결국 /oe 원희룡 도지사의 조기등판 /os1 이라는 정치적 행보를. /oe
602.416	602.716	speaker#A	 /os1 [예.(BC/continuer)] /oe 
604.456	605.636	speaker#A	 /os1 [아.(BC/understanding)] /oe 
605.846	606.325	speaker#A	[예.(BC/continuer)]
606.325	613.765	speaker#B	정치적 장을 열어버린 /os2 것이죠. 특히 이제/ /oe 원희룡 도지사의 말을 그동안에 쏟아냈던 말들을 가만히 들여다 /os2 보면 /oe 
608.055	608.915	speaker#A	 /os2 [응.(BC/continuer)] /oe 
613.425	613.705	speaker#A	 /os2 [예.(BC/continuer)] /oe 
614.255	629.935	speaker#B	어 원희룡 대 하나는요. (1번째)/(첫 번째)는 보수진영의 존재가 예/ 앞으로 있을 정치적 저/ 위기감. /os1 그러니까 /oe 지금 현재의 어로서는 보수진영이 정치적인 어/ 굉장히 큰 위기를 맞을 수 있다. 라고 하는 /os2 판단은 /oe 고 그/ 판단과 관련된 발언들을 하고 있고요.
620.595	620.955	speaker#A	 /os1 [예.(BC/continuer)] /oe 
627.135	627.825	speaker#A	 /os2 [음.(BC/continuer)] /oe 
629.934	630.254	speaker#A	[예.(BC/continuer)]
630.254	646.880	speaker#B	(2번째)/(두 번째)는 현 집권세력에 대한 비판 이제 /os1 u/ /oe 그러니까 이런 (2가지)/(두 가지) 동력이 결국 스스로를 지금의 정치적 장의 중요한 존재로 부각시키지 안된, 부각시키면 /os2 시키지 않으면 /oe 안된다. 라고 하는 정치적 판단했을 가능성이 있고요.
633.074	633.904	speaker#A	 /os1 [음.(BC/continuer)] /oe 
642.914	643.344	speaker#A	 /os2 [예.(BC/continuer)] /oe 
646.880	647.250	speaker#A	[예.(BC/continuer)]
647.257	652.778	speaker#B	그 판단을 가만히 들여다보면 가장 어/ 반증하는 발언중에 하나가
652.778	653.270	speaker#A	[예.(BC/continuer)]
653.270	660.427	speaker#B	최근에 이런 말 했어요. (2022년)/(이천 이십 이 년)에 집권하지 못하면 미래통합당은 없어질 것. /os1 이런 말입니다. /oe 그러니까 결국은 이 말을 거꾸로 하면
658.180	658.890	speaker#A	 /os1 [어.(BC/continuer)] /oe 
660.427	660.757	speaker#A	[예.(BC/continuer)]
660.934	664.382	speaker#B	미래 통합당이 (2022년)/(이천 이십 이 년)에 반드시 집권해야 되고
664.383	664.693	speaker#A	[예.(BC/continuer)]
664.752	668.442	speaker#B	집권하기 위해서는 원희룡이라는 정치인을 중심으로
668.442	668.762	speaker#A	[예.(BC/continuer)]
668.952	673.882	speaker#B	어/ 뭉쳐야 된다라고 하는 이런 어떤 자신의 의지에 /os1 피력이라고 /oe 볼 수 있는 것이지요.
672.492	672.822	speaker#A	 /os1 [예.(BC/continuer)] /oe 
673.950	690.387	speaker#A	그러니까 미래통합당. 즉 보수진영의 위기감을 토로를 하면서 본인의 존재감까지 이제/ /os2 드러냈다라는 /oe 그런 표현이신데 이게 아마 그/ 어제 그/ 굉장히 이른 아침이였던거 /os2 같은데. /oe 예. n/ 미래통합당 초선의원 공부모임에 또 거기 가서 이게 참여해서 한 /os2 말이라면서요? /oe 
678.740	679.150	speaker#B	 /os2 [네.(BC/continuer)] /oe 
684.710	685.799	speaker#B	 /os2 네. (7시)/(일곱 시) 반인가요? /oe 
689.896	693.388	speaker#B	 /os2 그니까 /oe 정치인들 조찬모임 보면 너무 일러요. (7시)/(일곱 시) 반 이렇게 되는데요.
693.388	694.215	speaker#A	 n/ (7시)/(일곱 시) 반. 예.
694.215	710.122	speaker#B	네. 그래서 이제 에/ 초선의원 공부모임이죠. /os1 명불허전 /oe 보수대 가양전 참석해서 이런 얘기를 했습니다. (5번)/(다섯 번) 연속 패배한 당은 국민들이 원하지 /os2 않는다. /oe 예. 지지율이 (20%)/(이십 퍼센트) 밑으로 내려가면 해체하라는 선언이다. 이건데. (5번)/(다섯 번) 연속 실패라고 하는 건 일단은 지난 번 대선 실패가 있고요.
697.505	697.955	speaker#A	 /os1 [예.(BC/continuer)] /oe 
702.465	703.385	speaker#A	 /os2 [음.(BC/continuer)] /oe 
710.122	710.455	speaker#A	[예.(BC/continuer)]
710.455	713.440	speaker#B	지방선거 총선이 /os2 있죠? 그리고 /oe 앞으로 있을 차기 대선이 있고?
711.805	712.165	speaker#A	 /os2 [예.(BC/continuer)] /oe 
713.440	713.768	speaker#A	[예.(BC/continuer)]
713.768	732.757	speaker#B	지방선거가 있습니다. 그러니까 이 선거 /os2 (5번)/(다섯 번)을 연달아 /oe 지게 되면 보수진영이 어/ 위기를 맞을 수 있다. 그러니까 결국 원희룡 지사는 지금의 상황을 보수진영의 위기라고 /os1 진단 하고 /oe 있고, 위기상황에서 자신이 구원투수 역할이 돼야 된다. 라고 하는 정치적 소명을 스스로
716.398	717.488	speaker#A	 /os2 [아, 예.(BC/understanding)] /oe 
726.198	726.848	speaker#A	 /os1 [음.(BC/continuer)] /oe 
732.919	733.195	speaker#A	[예.(BC/continuer)]
733.195	736.494	speaker#B	아/ 느끼고 있는 것이다. 이렇게 음/ 분석 할 수 있는 /os2 것이죠. /oe 
736.015	736.505	speaker#A	 /os2 [예.(BC/continuer)] /oe 
737.039	743.989	speaker#A	어/ 정치적으로 꽤 센 발언일 수도 있는데 아까 마 제가 말씀드렸던데로 이 존재감을 드러내는 부분에 대해서 계속 이제 부각을 시키는 /os1 것 /oe 같기도 하고요.
743.039	743.309	speaker#B	 /os1 [네.(BC/continuer)] /oe 
744.786	760.570	speaker#A	어/ 그러니까 보수진영의 결집이 자신을 중심으로 이뤄지길 바라는 그/ 화법이 좀 들어간 거. /os1 세법이 /oe 들어간 거 같은데. 어제 한 발언중에 그러니까 이런 얘기가 있더라고요. 친문세력. 찐 친문이라고 얘기했던 거 /os2 같은데. /oe 그 친문을 제외하면 누구나 손을 잡을 수 있다. 이런 얘기도 /os2 했다는데요? /oe 
749.736	750.126	speaker#B	 /os1 [네.(BC/continuer)] /oe 
756.576	756.856	speaker#B	 /os2 [네.(BC/continuer)] /oe 
760.090	773.060	speaker#B	 /os2 그니까 이런 /oe 또 인제/ 좀 미래통합당에서의 보수진영 후보가 없다. 라는 뭐 이런 아/ 당내 안팎의 이야기가 있지 /os2 않습니까? 그러니까 /oe 결국 대선 후보가 된다라고 하는 것은 자신을 의 확실한 지지기반이 있어야 되고.
766.860	767.350	speaker#A	 /os2 [예.(BC/continuer)] /oe 
773.059	773.369	speaker#A	[응.(BC/continuer)]
773.369	788.908	speaker#B	거기다가 외연을 확장할 수 있는 카드가 있어야 /os2 됩니다. /oe 그렇기 때문에 원희룡 도지사는 이제/ 소위 말하면 그 어/ 골수 친문 /os1 을 제외한 /oe 어/ 다른 세력과도 함께 할 수 있다는 메시지를 분명히 하는 거죠. /os1 근데 이 /oe 메시지는
776.569	776.939	speaker#A	 /os2 [예.(BC/continuer)] /oe 
781.359	782.269	speaker#A	 /os1 [음.(BC/continuer)] /oe 
787.599	788.119	speaker#A	 /os1 [예예.(BC/continuer)] /oe 
789.278	804.351	speaker#B	결국은 앞으로의 정치일정 중에 지금은 이제/ 더불어민주당이 (170석)/(백 칠십 석) (180석)/(백 팔십 석) 가까운 /os1 원내 /oe 다수당이잖아요. 그래서 이 원내 다수당을 차지하하고 있는 더불어민주당 내에서 대권 레이스가 본격화 되면
795.268	795.788	speaker#A	 /os1 [예예.(BC/continuer)] /oe 
804.351	804.731	speaker#A	[예.(BC/continuer)]
804.918	821.736	speaker#B	소위 말하면 친문과 /os2 비문간에 /oe 당내 경쟁이 일어날 /os2 가능성이 높고 /oe 과거에 여러가지 정치적인 경험을 바탕으로 했을 /os1 때 /oe 비문 그룹들과 손을 /os2 맞잡고 /oe 소위 말하면 반문 그룹.
807.778	808.138	speaker#A	 /os2 [예.(BC/continuer)] /oe 
810.918	811.618	speaker#A	 /os2 [음.(BC/understanding)] /oe 
815.348	815.758	speaker#A	 /os1 [예.(BC/continuer)] /oe 
819.528	820.018	speaker#A	 /os2 [예예.(BC/continuer)] /oe 
821.927	839.830	speaker#B	안에서 보수진영의 비 소위 말하는 /os1 빅 /oe 땟 빅 /os1 텐트론 /oe 론이라고 해야죠? 고런 기치 아래에서 정치적인 세를 좀 규합하는. /os1 그런 어떤/ /oe 정치적인 정치공학적인 계산. /os1 또는 /oe 어 셈법이 작용된 발언이라고 볼 수 있는 거죠. 만약 그러게 된다고 한다면
823.957	824.267	speaker#A	 /os1 [예.(BC/continuer)] /oe 
825.277	826.117	speaker#A	 /os1 텐트, 예. /oe 
830.937	831.577	speaker#A	 /os1 [음.(BC/continuer)] /oe 
834.647	835.197	speaker#A	 /os1 [예예.(BC/continuer)] /oe 
839.830	840.130	speaker#A	[예.(BC/continuer)]
840.304	850.947	speaker#B	원희룡 도지사가 더불어 에/ 미래통합당의 경선에 참여하고 유의미한 청치적인 행보를 성과를 얻을 수 있다고 한다면 충분히 승산이 있다. 이렇게 /os1 판단하는 대목이다. /oe 이렇게 볼 수 있을 거 같아요.
849.194	849.944	speaker#A	 /os1 [응응.(BC/continuer)] /oe 
850.947	857.846	speaker#A	 n/ 그런데 그렇게 말하는 이유가 사실은 그/ 야권내에서 지금 유력한 대선 후보가 잘 보이지 않는다. 아마 그것도 배경으로 있지 /os2 않을까요? /oe 
857.601	860.241	speaker#B	 /os2 그러니까 /oe 지금 원희룡 도지사가 이 조기에
860.241	860.560	speaker#A	[예.(BC/continuer)]
860.559	874.789	speaker#B	보수진영의 대권 레이스에 뛰어든 것은 보수진영의 위기감도 있지만 결국은 보수진영의 유력한 대선 후보가 없다. 라는 점이 있거든요. 왜냐하면 황교안 전 대표도 이미 정치적인 제기가 상당히 어려운 /os1 점이고요. /oe 지금 상황에서
872.959	873.419	speaker#A	 /os1 [예.(BC/continuer)] /oe 
874.919	889.769	speaker#B	거론된 후보라하면 유승민, 원희룡, 오세훈 전 의원 정도가 /os2 있는데 /oe 지금 현재 이제/ 윤석렬 검찰총장이 야권의 유력한 후보로 지금 거론되고 있는 /os2 상황이란 말이예요? 그러니까 /oe 이거 굉장히 아이러니 한 거지요. 대통령이 임명한 검찰총장이 여권후보도 아니고
878.149	879.039	speaker#A	 /os2 [예예.(BC/continuer)] /oe 
883.359	884.369	speaker#A	 /os2 [그러, 예예.(BC/continuer)] /oe 
889.768	890.107	speaker#A	[예.(BC/continuer)]
890.107	906.892	speaker#B	야권의 유력한 대선후보로 된다는 얘기는 거꾸로 지금 미래통합당의 정치인들 중에 유력한 후보가 없다는 걸 반증하는 /os2 것이고 /oe 그러면 이런 정치지형 하에서 원희룡 도지사는 스스로 미리 경선 레이스에 참여하면서 자신의 정치적인 행보를 가져가는 게
897.377	897.957	speaker#A	 /os2 [음.(BC/continuer)] /oe 
906.892	907.205	speaker#A	[예.(BC/continuer)]
907.205	910.312	speaker#B	앞으로의 대권 레이스에 유리하다. 이런 판단했을 가능성이 좀 높지요.
910.312	923.171	speaker#A	예. 참고로 말씀드리자면은 여러 후보들이 많이 거론이 됐었는데 그중에 백종원씨도 거론이 /os2 됐었고요. /oe 백종원씨는 절대 정치 안 한다. 라고 다시 (1번)/(한 번) 못을 /os2 박았습니다. /oe 예. 그때 김종인 대표가 (1번)/(한 번) 쓱 던져 /os2 봤었잖아요? /oe 어.
915.632	916.022	speaker#B	 /os2 네. /oe 
919.792	920.482	speaker#B	 /os2 [네, 그렇습니다.(BC/affirmative)] /oe 
922.132	923.122	speaker#B	 /os2 네. 그렇습니다. /oe 
924.153	936.263	speaker#A	어쨌거나 지금 말씀하신 것은 이제/ 잠룡들. 소위 말해서 잠룡들의 춘추전국시대가 열릴 수도 있다. 그 얘기가 되는 것 /os2 같고요. /oe 음/ 뭐 과거를 통해서 돌아볼 수도 있겠습니다만 오늘의 결론.
931.773	932.133	speaker#B	 /os2 [네.(BC/continuer)] /oe 
936.877	943.867	speaker#B	제가 /os1 뭐 말씀드렸습니다. 이거 원희룡 /oe 도지사의 대권 레이스 가능성이 있느냐? /os1 이렇게 얘기하면 /oe 물론 가능성을 있다 없다 판단을 지금 단계에서 하기가 상당히 어렵죠.
937.057	938.697	speaker#A	 /os1 한번 얘기해볼까요? 예. /oe 
940.167	940.627	speaker#A	 /os1 [예.(BC/continuer)] /oe 
943.867	944.247	speaker#A	[예.(BC/continuer)]
944.247	960.614	speaker#B	그럼 정치라고 하는 건 살아있는 생물이다. 라고 /os1 얘기하기 때문에 /oe 뭐/ 당장 지금 뭐/ n/ 박원순 시장이 고인이 됐지만 이런 상황이 여권 내에 생기리라고 누가 어/ 예상이나 /os2 했겠습니까? /oe 그러니까 여권내 대권 레이스도 앞으로도 굉장히 출렁일 가능성 높고요. 다만 중요한 것은
946.117	946.877	speaker#A	 /os1 [네네.(BC/continuer)] /oe 
954.697	955.396	speaker#A	/os2 [아, 예.(BC/continuer)] /oe
960.614	960.984	speaker#A	[예.(BC/continuer)]
961.301	963.818	speaker#B	대권 레이스가 본격화 되면
963.818	964.158	speaker#A	[예.(BC/continuer)]
964.437	976.987	speaker#A	지금 정치인 원희룡이 그동안 받았던 검증보다 더 혹독한 검증이 기다리고 /os1 있다. /oe 라는 겁니다. 어/ 그러면 그런 혹독한 검증은 본선보다 경선과정에서 더욱더 제기될 가능성이 /os2 높고요. /oe 
968.967	969.707	speaker#A	 /os1 [응응응. (BC/understanding)] /oe 
976.645	980.635	speaker#A	 /os2 아/ /oe 예전에 그 박근혜 /os1 전 후보 이명박 전 후보 /oe 시절에.
978.415	987.065	speaker#B	 /os1 u/ 이명박 후보가 u/ /oe 그리고 그런 검증과정에서 원희룡. 정 정치인 원희룡의 발목을 잡을 사람은
987.065	987.388	speaker#A	[예. (BC/continuer)]
987.388	991.671	speaker#B	결국은 원희룡 지사 본인인 가능 본인이 될 가능승이 높다. 왜냐하면
991.671	992.070	speaker#A	[예. (BC/continuer)]
992.070	994.692	speaker#B	지금 여권을 향해서 날 선 언어를 쏟아내고 있고요.
994.692	995.023	speaker#A	[예.(BC/continuer)]
995.023	1003.184	speaker#B	도정에 전념하겠다면서 여러가지 발언들을 쏟아내고 있습니다. 물론 정치인들이 말과 글로 정치를 하는게 분명합니다만 말이 많아 질수록
1003.184	1003.514	speaker#A	[예.(BC/continuer)]
1003.760	1015.729	speaker#B	실언이 올 가능성이 높고 /os1 그 수만이 /oe 수 수많은 말들 /os2 쏟아낸 말들이 /oe 스스로의 발목을 잡는 경우들도 우리 정치사에 왕왕 있습니다. /os1 그래서 /oe 
1006.370	1006.950	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1008.850	1009.430	speaker#A	 /os2 [예예.(BC/continuer)] /oe 
1015.010	1015.590	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1015.729	1027.819	speaker#B	결국 혹독한 n/ 경선 레이스의 검증과정에서 원희룡 도지사가 스스로의 벽을 넘을 수 있느냐 없느냐. /os1 이게 /oe 정치논의력에 가장 먼저 부딪힌 어/ 위기
1023.319	1023.749	speaker#A	 /os1 [예.(BC/continuer)] /oe 
1027.917	1028.248	speaker#A	[예.(BC/continuer)]
1028.248	1029.358	speaker#B	가 될 가능성이 높죠.
1029.436	1029.746	speaker#A	[예.(BC/continuer)]
1030.586	1044.586	speaker#A	종합해보면은 n/ 그렇네요. 지금 뭐 최근에 어/ 대선과 관련해서 여러 정치적인 그/ 표현들이 확실히 많아졌습니다. /os1 특히나 /oe 이 중앙방송이라든가 신문에 인터뷰를 통해서 전국적인 메시지를 좀 많이 날리고 있는 상황이기도 하고.
1039.116	1039.496	speaker#B	 /os1 [네.(BC/continuer)] /oe 
1044.916	1054.874	speaker#A	그렇게 늘어나는 말 속에 잘못하면 실수가 나올 수도 /os1 있다 라는 말. /oe 그 다음에 지금 도지사로서의 내치를 잘 하고있느냐. 그 부분에 대한 것도 나중에 또 발목을 잡을 수도 있다. 그런말이 되는거죠?
1047.276	1048.046	speaker#B	 /os1 [네.(BC/continuer)] /oe 
1054.874	1057.702	speaker#B	그렇죠. 이제 지금 뭐 초선의원 향 상에서 이런 말을 했거든요.
1057.702	1058.022	speaker#A	[예.(BC/continuer)]
1058.279	1075.808	speaker#B	이기기 위해서는 백방으로 의견도 듣고 사람도 찾겠다. /os1 뭐/ 이렇게 얘기 /oe 했는데 지금 제주 도정의 운영을 백방으로 의견도 듣고 사람도 찾는 /os1 그렇게 /oe 도정을 운영하고 있느냐? 라고 /os2 되묻는다면 /oe 원희룡 도지사는 본인은 어떤 대답을 할 것인가. 그 판은 아마 청취자분들께서 /os1 판단을 /oe 하시지 않을까 /os2 생각듭니다. /oe 
1061.189	1061.569	speaker#A	 /os1 [예.(BC/continuer)] /oe 
1066.079	1066.609	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1069.299	1069.679	speaker#A	 /os2 [예.(BC/continuer)] /oe 
1073.789	1074.409	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1075.625	1093.214	speaker#A	 /os2 그 질문이 /oe 나중에 이제/ 본선가기 전 경선에서부터 나올 수 있다는 얘기가 /os1 될 거 /oe 같고 알겠습니다. 자. 오늘 이야기를 뭐/ 원희룡 지사의 대통령 도전 가능성을 얼마나 있을까? 라는 주제로 /os2 잡으셨거든요? /oe 그러니까 뭐 도전 가능성이라면 이제/ 본선 얘기를 하시는 건 줄 /os2 알고 /oe 그럼 몇 (%)/(퍼센트)에요? 라고 제가 여쭤볼려고 그랬는데
1079.196	1079.546	speaker#B	 /os1 [네.(BC/continuer)] /oe 
1085.995	1086.415	speaker#B	 /os2 [네.(BC/continuer)] /oe 
1090.625	1090.955	speaker#B	 /os2 [예.(BC/continuer)] /oe 
1093.817	1101.527	speaker#B	글쎄요. 그 몇 퍼센트다. 얘기다하면 n/ 좀 예측하기 어렵고요. /os1 다만 /oe 경선에는 분명히 참여한다. /os2 하지만 /oe 경선과정. 검증과정이
1096.417	1096.807	speaker#A	 /os1 [예.(BC/continuer)] /oe 
1098.947	1099.277	speaker#A	 /os2 [예.(BC/continuer)] /oe 
1101.526	1101.875	speaker#A	[예.(BC/continuer)]
1101.876	1107.838	speaker#B	결국은 원희룡 지사가 본인의 벽을 넘을 수 있느냐. 이게 가장 중요한 관건이 될 가능성이 높습니다.
1107.838	1110.305	speaker#A	예. 알겠습니다. 끝에 질문은 사실 농담이였습니다.
1110.305	1111.123	speaker#B	네. n/ 
1111.123	1114.812	speaker#A	자. 오늘 이야기 마치도록 하죠. 시사전망대 김동현 박사와 함께했습니다. /os2 고맙습니다. /oe 
1114.503	1115.243	speaker#B	 /os2 네. 감사합니다. /oe 
