27.155	35.730	speaker#A	n/ 안녕하세요.(The interview)/(더 인터뷰)의 백일홍입니다.(The interview)/(더 인터뷰)는 각계 각층의 명사를 초대해 사회문화 전반에 대한 견해를 들어보는 시간이죠.
1188.088	1199.428	speaker#B	이/ 분쟁이 많이 일어나던 /os1 그런 지역입니다. /oe 그래서 그 당시의 상황을 찾아볼 수 있는 이런 흔적들이 주변에 많이 남아 있는데요.
1190.302	1191.657	speaker#A	/os1 [음. 네.(BC/continuer)] /oe
1199.867	1208.307	speaker#B	특히 이/ n/ 북부지방 이/ 영춘에 가면은 요/ 온달산성이라는 이/ 산성이 잘 보존되어 내려오고 있습니다.
1208.790	1218.333	speaker#B	이 산성은 당시 용맹스러웠던 온달 장군이 n/ 또 나라를 지키기 위해서 용맹히 싸우다가 전사한 그런 /os2 곳인데요. /oe
1217.570	1218.290	speaker#A	/os2 [아.(BC/continuer)] /oe
1218.661	1228.104	speaker#B	그래서 우리 단양 군민들은 오래전부터 이/ 온달 장군의 용맹성 그리고 이/ 호국 충정의 그/ 정신을 기리고
1228.900	1242.250	speaker#B	또 이/ 평강공주의 /os2 지고지순한 사랑의 /oe 이야기를 에/ 담아서 후세에 전하기 위해 에/ 온달 축제를 지역의 큰 축제로 어/ 저희들이 개발해서
1231.569	1232.550	speaker#A	/os2 [아! 그렇죠.(BC/affirmative)] /oe
1242.702	1251.140	speaker#B	어/ 매년 (10월)/(시 월)이면은 이/ 온달 산성에 있는 온달 관광지 일대에서 개최를 해나가고 /os1 있습니다. /oe
1250.512	1251.052	speaker#A	/os1 [음.(BC/continuer)] /oe
1252.013	1271.837	speaker#B	그 이/ 온달문화축제는 이/ 문화관광부 그/ 지정 축제고 또 우리 충청북도 어/ 또 우수 축제로 지원을 받으면서 매년 개최하고 있는데 저희들이 이 축제를 다른 일반 축제보다 상당히 특색 있는 축제로 추진을 하고 있는데요.
1271.922	1272.927	speaker#A	네/ 어떤 /os1 차이죠? /oe
1272.381	1277.437	speaker#B	/os1 여기에 /oe 에 참여하시는 분들은 모두 이 고구려 복식을 하고
1277.447	1278.217	speaker#A	아! 진짜요?
1278.222	1281.862	speaker#B	네. 이/ 고구려 시대의 저작거리를 /os2 체험하게 되고 /oe
1281.317	1282.511	speaker#A	/os2 [하. 와.(BC/positive surprise)] /oe
1282.640	1296.472	speaker#B	또 같이 퍼레이드도 /os2 하면서 아/ /oe 또 각종 행사에 참여하는 즐거움을 갖습니다. 그리고 저도 이 고구려 (25대)/(이십 오 대) 평원왕으로 돌아가서 n/ 왕의 복장을 n/ 하고
1285.025	1285.505	speaker#A	/os2 [네.(BC/continuer)] /oe
1296.498	1298.167	speaker#A	아/ 왕 역할을 해 /os2 주시는 건가요? /oe
1297.493	1315.618	speaker#B	/os2 네. 그리고 /oe n/ 우리 n/ 관내에 기관 단체장들도 함께 /os2 참여해서 /oe 이/ 대신 역할을 하면서 이 개회식을 n/ 연극 형태로 이/ 재미있게 진행을 하기 때문에 많은 분들이 특색 있는 /os2 축제를 인정을 하고 /oe 있고 이/ 매년 관광객이 증가를 하고 있습니다.
1301.413	1301.973	speaker#A	/os2 [아.(BC/continuer)] /oe
1310.998	1311.688	speaker#A	/os2 [네.(BC/continuer)] /oe
1315.732	1330.186	speaker#A	n/ 어/ 정말 재미있을 것 같네요. 고구려 n/ 복식을 하고 그 시절로 돌아가는 체험을 한다는 n/ 게 정말 다른 곳에서는 할 수 없는 일이잖아요, 어/ 굉장히 기획을 잘하신 것 같습니다. 직접 왕이 돼보신 소감이 어떠신가요? 군수님.
1331.156	1339.111	speaker#B	근데 n/ 많은 분들이 진짜 왕 같다고 그래요. /os1 저보고 /oe 나이가 들어서 n/ 있는지 에/ 그렇게 보이는가 봅니다.
1334.958	1335.984	speaker#A	/os1 [어. 정말요?(BC/request confirmation)] /oe
1339.600	1341.972	speaker#A	옷이 너무 잘 어울려서 그런 게 아닐까요? 아하하하.
1341.973	1343.812	speaker#B	그런 것도 있겠죠. n/ 허허허
1343.878	1355.645	speaker#A	또 단양에서는 전국 유일무이한 축제가 또 다른 축제가 있다고 들었습니다. 바로 쌍둥이 힐링 페스티벌이라는 건데요. 개인적인 얘기지만 제가 쌍둥이거든요.
1355.654	1356.677	speaker#A	/os2 그래서 네. /oe
1355.809	1356.664	speaker#B	/os2 아 그러세요? /oe
1356.677	1359.979	speaker#A	이 이름을 보자마자 굉장히 관심이 많이 /os2 갔습니다. /oe
1359.382	1359.962	speaker#B	/os2 [아.(BC/continuer)] /oe
1360.052	1362.504	speaker#A	어떤 축제인지 말씀 좀 부탁드릴게요.
1362.781	1371.744	speaker#B	예. 이 축제라고 하면은 그 축제를 소화할 수 있는 적당한 기반이 마련돼야 되고 또 여건이 마련돼야 되잖아요.
1372.536	1390.356	speaker#B	아/ 그런데 아시다시피 우리 단양은 너무 협소한 지역이라 에/ 어떤 세계적인 축제나 또 전국 단위의 큰 축제를 개최하기 위해서 필요한 어떤 기반을 설치할 만한 그런 여건을 갖지 못하는 /os1 그런 지역입니다. /oe 때문에
1388.785	1389.265	speaker#A	/os1 [네.(BC/continuer)] /oe
1390.935	1396.708	speaker#B	다른 데 (Expo)/(엑스포)가 열리거나 세계적인 축제를 할 때는 항상 n/ 부러워하고 그러고 있었습니다.
1397.604	1414.579	speaker#B	에/ 그래서 우리도 그런 기반 시설 없이 이런 세계적인 축제를 하나 만들어서 어/ 우리가 축제를 활성화시킬 또 그런 대상이 없는가 늘 고민을 해왔었는데 에/ 한때 우리 가족이 전부 모이는 날이 있었어요.
1415.053	1428.967	speaker#B	저희 아이들과 또 손주들이 모두 함께 하는 그런 날이었었는데 이/ 늦은 시간까지 아이들이 잠을 자지도 않고 손주들과 함께 (terebi)/(테레비)를 보면서 그렇게 즐거워하는 모습을 봤습니다.
1428.968	1429.162	speaker#A	[네.(BC/continuer)]
1429.163	1439.895	speaker#B	그래서 어떤 프로길래 이렇게 즐거워하는가 하고 저도 가서 봤더니 그 당시에 한참 그 인기를 끌고 있던 슈퍼맨이 /os1 돌아왔다. /oe
1439.127	1439.477	speaker#A	/os1 [아.(BC/continuer)] /oe
1440.281	1446.384	speaker#B	/os1 라고 /oe 하는 그 n/ 프로였는데 저도 한참을 보니까 그 어린 쌍둥이 아이들이 나와서
1440.316	1440.586	speaker#A	/os1 [네.(BC/continuer)] /oe
1446.385	1447.055	speaker#A	너무 귀엽죠?
1447.110	1461.438	speaker#B	예. 이/ 또 놀이도 하고 또 체험도 하고 뭐/ 이런 모습을 보고 다들 즐겨하더라고요. 그걸 보니까 이/ 브라레 브라질에서 이/ 실시하고 있는 이/ (samba)/(삼바) 축제 생각이 /os2 났어요. /oe
1460.555	1461.425	speaker#A	/os2 [음.(BC/continuer)] /oe
1461.943	1472.979	speaker#B	저도 가보진 /os2 못했지만은 /oe 매년 그 축제가 열릴 때 방영되는 그 화면을 보면은 거리에 나와서 직접 참여하는 그 무희들의 현란한 춤.
1462.983	1463.508	speaker#A	/os2 [네.(BC/continuer)] /oe
1473.384	1473.759	speaker#A	/os2 [그렇죠.(BC/affirmative)] /oe
1473.619	1482.544	speaker#B	/os2 그 /oe 음악보다도 주변을 관심 있게 보니까 이 주변을 구경하는 관객들도 그냥 서 있는 사람이 없어요.
1482.869	1483.911	speaker#A	/os2 [없습니다.(BC/affirmative)] /oe
1483.264	1492.964	speaker#B	/os2 모두가 흥겹게 /oe 같이 /os2 참여해서 /oe 자기 자리에서 율동을 하는 이런 모습을 보고 축제가 활성화되기 위해서는 모두가 참여하는 형태가 돼야 /os1 되는데 /oe
1484.554	1484.829	speaker#A	/os2 [예.(BC/continuer)] /oe
1492.404	1492.729	speaker#A	/os1 [음.(BC/continuer)] /oe
1493.323	1504.890	speaker#B	기반이 없어 아쉬웠는데 이/ (samba)/(삼바) 축제는 그런 기반 시설 없이 이 퍼레이드 형식으로 진행을 하기 때문에 저런 축제라면 우리도 할 수 /os2 있겠구나 /oe 하는 /os2 생각이 /oe 들어서
1503.199	1503.579	speaker#A	/os2 [아.(BC/continuer)] /oe
1504.169	1504.329	speaker#A	/os2 [네.(BC/continuer)] /oe
1505.500	1521.310	speaker#B	또 소재도 얼마나 좋습니까? 쌍둥이를 대상으로 한, 쌍둥이와 비 쌍둥이 또 우리 관광객과 지역 주민 한껏 어우러지는 축제로 해서 퍼레이드 형태로 진행을 하면 우리 단양에서도 세계적인 축제로 발전시킬 수 있겠구나!
1521.953	1535.921	speaker#B	이렇게 생각을 하고 어/ 저희들이 시작을 /os2 했습니다. /oe 그래서 이제 쌍둥이 가족과 또 우리 관광객이나 우리 지역 n/ 일반인들은 이/ 쌍둥이 복장을 하거나 쌍둥이 가면을 쓰거나
1525.288	1525.613	speaker#A	/os2 [아.(BC/continuer)] /oe
1535.942	1536.608	speaker#A	[음.(BC/continuer)]
1536.620	1550.045	speaker#B	쏘/ 이/ 쌍둥이화된 그런 이미지를 가지고 함께 n/ 참여하는 이런 형태로 어/ 즐기고 있는데요. 지금 (4회)/(사 회) 째밖에 진행이 안 /os2 됐습니다만은 /oe 매 회 이/ 활성화되어 가고 있습니다.
1546.610	1547.190	speaker#A	/os2 [네.(BC/continuer)] /oe
1550.089	1554.869	speaker#A	아/ 점점 정말 큰 축제로 n/ 발전해 나가길 저도 응원하겠습니다.
1554.885	1556.432	speaker#A	/os1 한 쌍둥이의 일원으로서. /oe
1554.940	1555.795	speaker#B	/os1 네. 고맙습니다. /oe
1556.436	1559.136	speaker#B	n/ 내년 n/ 내년에는 꼭 좀 참여를 /os1 해주세요. /oe
1558.506	1559.957	speaker#A	/os1 아. 네. /oe 진짜 저는
1559.959	1560.218	speaker#B	[네.(BC/continuer)]
1560.224	1568.935	speaker#A	이 전에는 몰랐거든요. /os1 좀 /oe 죄송한 말씀이지만 이제 알았으니까 내년에는 저의 동생 손을 n/ 잡고 한번 n/ 단양에 같이 가도록 하겠습니다.
1561.694	1562.079	speaker#B	/os1 [음.(BC/continuer)] /oe
1568.937	1573.502	speaker#B	그리고 우리 자치 (TV)/(티브이)에서도 이 축제 많이 홍보를 좀 해주세요.
1573.587	1583.010	speaker#A	어/ 네, 제가 널리 친구들한테 계속 n/ 알리겠습니다. 아하하하 네/ 그렇다면 이제 n/ 군수님의 정책에 관한 이야기로 n/ 넘어가 보도록 하겠습니다.
1583.355	1592.978	speaker#A	n/ 크게 (4가지)/(네 가지)의 약속을 하셨는데요. 순서대로 이야기를 나눠볼게요. 작년에 이어서 올해에도 한국 경제를 빛낸 인물에 선정되셨습니다.
1593.326	1600.550	speaker#A	그리고 가장 n/ 신뢰받는 (CEO)/(씨이오) 대상 시상식에서 (3년)/(삼 년) 연속으로 경영 혁신 부문 대상을 수상하셨는데요.
1600.854	1608.057	speaker#A	이거는 군수님이 추진하고 있는 체류형 n/ 관광도시 비전 실현이 좋은 평가를 받았기 때문으로 생각됩니다.
1608.428	1615.298	speaker#A	관망형 n/ 관광에서 벗어나서 이/ 체류형 관광지로 단양을 가꾸기 위해 그동안 정말 많은 노력을 하셨죠.
1615.790	1628.141	speaker#B	저도 어/ 이/ 단양이 (10000000)/(천만) 관광 시대로 변해가고 있는 모습을 보고 많은 분들이 칭찬을 해주시고 계셔서 상당히 기쁜 하루하루를 보내고 있습니다.
1628.166	1628.620	speaker#A	[네.(BC/continuer)]
1629.270	1640.691	speaker#B	네/ 아시다시피 우리 단양은 충북에서도 최북단에 위치해 있고, 어/ 또 인구는 (30000)/(삼만) 밖에 되지 않는 조그마한 자치단체입니다.
1641.681	1649.198	speaker#C	아/ 그리고 전체 면적 중에서 임야가 차지하는 면적이 무려 (82%)/(팔십 이 프로)가 /os2 넘고 예. /oe
1648.020	1649.181	speaker#A	/os2 [아/ 정말요?(BC/request confirmation)] /oe
1650.031	1655.076	speaker#B	이 경지 면적이라고 하더라도 전체 면적의 한 (7%)/(칠 프로) 조금
1655.088	1655.675	speaker#A	[음.(BC/continuer)]
1656.843	1666.833	speaker#B	밖에 /os2 되지 않는 /oe 이런 작은 면적을 가지고 있습니다. 아/ 그리고 이/ 석회석 외에는 우리 지역에서 생산되는 자원도 하나 없는 곳입니다.
1657.573	1657.923	speaker#A	/os2 [네.(BC/continuer)] /oe
1667.234	1684.109	speaker#B	그리고 앞서 말씀을 드렸지만 이쪽은 협곡에 위치하고 있어서 이/ 공장 하나 지을 수 있는 나대지도 (1필지)/(한 필지) 없는 곳이고, 주변에 인력시장이나 또 소비시장도 없기 때문에 우리 단양은 다른 지역과 같이 상공업을 중심으로
1684.541	1693.531	speaker#B	그 지역을 발전시킬 수 있는 그런 기반을 갖지 /os2 못하는 지역입니다. /oe 어/ 어떻게 보면 상당히 n/ 막막하죠. 그러나 다행히도 우리 지역은
1687.801	1688.281	speaker#A	/os2 [네.(BC/continuer)] /oe
1694.034	1708.853	speaker#B	이 소백산 월악산 (2개)/(두 개)의 국립공원이 n/ 있고 또 이 (2개)/(두 개)의 명산에서 아/ 이/ 파생되는 이/ 천혜의 관광 자원들이 있습니다. 그래서 우리 단양은 이러한 n/ 자연경관을 기반으로
1709.343	1724.000	speaker#B	열정적으로 어/ 체험시설들을 하나하나 정성스럽게 만들어가고 있고 또 문화예술 축제, 스포츠 축제를 활성화해 가면서 또 지역의 명품 농산물을 이용해서 향토 음식을 개발해 나가고 있습니다.
1724.649	1729.979	speaker#B	아/ 그리고 우리 전통시장 이/ 단양에서 구경시장이라고 그러는데요.
1730.003	1731.051	speaker#A	/os2 구경시장요? /oe
1730.703	1745.411	speaker#B	/os2 예. /oe 이 구경시장을 활성해서 쇼핑 공간으로 /os2 조성하고 있고 /oe 또 단양에 오시는 분들이 이/ 오붓한 저녁 시간을 즐길 수 있도록 야경 n/ 사업을 대대 n/ 적으로 만들어가면서 숙박업소를 잘 정비해 가고 있습니다.
1733.947	1734.647	speaker#A	/os2 [아.(BC/understanding)] /oe
1746.219	1765.220	speaker#B	이제 이런 형태로 하다 n/ 보니까 과거에 단양에 와서 구경만 하던 단조롭고 관망형이던 그런 관광형태에서 n/ 벗어나 이제 체험도 하고 각종 축제 함께 즐기고 또 맛있는 음식도 먹고 또 재래시장을 통해서 /os1 쇼핑도 /oe 하고
1764.039	1764.299	speaker#A	/os1 [네.(BC/continuer)] /oe
1765.843	1779.170	speaker#B	또 밤에 야경도 즐기면서 편안히 쉬어갈 수 있는 이런 여건이 하나하나 갖춰짐에 따라서 많은 관광객들이 찾아오시고 있고 (10000000명)/(천만 명) 관광 시대를 n/ 맞이하고 있는 것입니다.
1779.223	1780.014	speaker#A	/os2 [그러니까요.(BC/affirmative)] /oe
1779.745	1796.946	speaker#B	/os2 네. /oe 이렇게 관광이 또 어/ 활성화되다 보니까 우리 식재료로 지역에 농산물이 많이 소비가 돼요. 그리고 이분들이 돌아가실 때에 우리 공산품이 없는 지역에는 우리 농산물 또 농산물 가공품을 n/ 선물로 가져가시거든요.
1797.500	1805.030	speaker#B	그래서 우리 농업도 함께 발전을 n/ 하고 있습니다. 이뿐만 아니라 시장이 활성화되면서 창업이 증가하고 /os2 있고요. /oe
1804.298	1804.948	speaker#A	/os2 [음.(BC/continuer)] /oe
1805.453	1814.073	speaker#B	또 각종 이/ 체험시설들이 계속 증가해 나감으로 n/ 인해서 많은 고용 인력이 필요하잖아요. 그래서 일자리도 계속 늘어나가고 있습니다.
1814.807	1832.073	speaker#B	에/ 뿐만 아니라 우리 n/ 관광도 수입도 많이 발생되고 있습니다. 이 입장료 사용료 수입 연간 거둬지는 게 지금 한 (9000000000원)/(구십억 원) 대가 대가 /os2 되가는데요. /oe 이렇게 많은 재원이 확보됨으로써 이 재원이 재투자 비용으로도 쓰여지지만은
1824.797	1825.472	speaker#A	/os2 [아.(BC/continuer)] /oe
1832.868	1844.948	speaker#B	또 이/ 복지사업 등과 같은 다른 분야에 옮겨져서 활용이 되기 때문에 n/ 에/ 이/ 체류형 관광 사업이야말로 저는 이/ 종합적인 발전 전략 사업이고
1845.387	1855.104	speaker#B	또 미래 지향적인 사업이다. 그래서 이 사회를 하나로 통합하는 이런 기능을 갖는 좋은 사업이다. 이렇게 생각을 n/ 하고 있습니다. /os1 그리고 /oe
1854.473	1855.058	speaker#A	/os1 [네.(BC/continuer)] /oe
1855.869	1871.849	speaker#B	어/ 저희들이 지금 열정을 다해서 이/ 조성에서 많은 사람들이 찾아오고 있는 이/ 만천하(skywalk)/(스카이워크) 또 (alpine)/(알파인) (coaster)/(코스터), (zipline)/(집라인), n/ 단양강 잔도 수양개빛터널 뭐/ 이런 시설들 외에
1872.248	1878.009	speaker#B	지금도 저희들이 이/ 북부 지역에 민물고기 축양장을 만들고 /os2 있고, /oe
1877.735	1878.000	speaker#A	/os2 [아.(BC/continuer)] /oe
1878.831	1883.286	speaker#B	또 이 북벽 일원에 n/ 테마파크도 조성해 /os1 나가고 있고, /oe
1882.301	1883.230	speaker#A	/os1 [아! 정말요? (BC/request confirmation)] /oe
1883.987	1903.534	speaker#B	또 이/ 우여곡절 끝에 탄생이 된 단양호 수변 관광 /os2 조성을 위해서 /oe 지금 계류장도 이/ 조성을 해나가고 있고 또 앞으로 한 (2년)/(이 년) 후면은 중앙선 복선화 전철이 완공이 되는 시기에 맞춰 n/ 개장이 될 이/ 소백산 (rail bike)/(레일바이크) 사업
1889.222	1889.822	speaker#A	/os2 [음.(BC/continuer)] /oe
1903.644	1906.059	speaker#A	어/ /os2 너무 좋을 것 같은데요. 네. /oe
1904.003	1915.793	speaker#B	/os2 그리고 소백산 케이블카 사업들이 /oe 순차적으로 진행이 될 계획으로 있습니다. 아마 이런 시기가 되면은 이/ 지금 활성화되고 있는 패러글라이딩과 함께 어우러져서
1916.363	1933.061	speaker#B	명실공히 우리 단양만이 갖는 물길과 땅길, 하늘길이 하나의 선으로 연결되는 이런 관광 형태가 n/ 조성될 것입니다. n/ /os1 예/ /oe 그러나 이제 이런 기반 시설 마련 또 체류형 관광시설의
1927.603	1928.338	speaker#A	/os1 [아.(BC/continuer)] /oe
1933.469	1939.281	speaker#B	이/ 마련도 중요하지만 /os1 가장 /oe 중요한 것은 저는 우리 군민들의 자세라고 생각을 합니다.
1934.794	1935.014	speaker#A	/os1 [네.(BC/continuer)] /oe
1939.400	1941.395	speaker#A	아/ n/ /os2 어떤 n/ 자세가 좋을까요? /oe
1940.020	1950.270	speaker#B	/os2 예/ n/ 아무리 좋은 /oe 시설을 해놓고 좋은 기반을 마련했다 하더라도 우리 군민들이 친절하지 않고 /os1 찾아오시는 /oe 분들에게 사랑을 n/ 주지 /os2 않으면은 이 /oe
1947.050	1947.650	speaker#A	/os1 [음.(BC/continuer)] /oe
1949.390	1950.280	speaker#A	/os2 [아. 맞습니다.(BC/affirmative)] /oe
1950.313	1958.828	speaker#B	관광은 활성화되지 못하기 /os1 때문입니다. /oe n/ 그래서 저는 금년에 n/ 특별히 더 관심을 가지고 우리 군민들의 의식 변화를 위한
1951.768	1952.278	speaker#A	/os1 [네.(BC/continuer)] /oe
1959.238	1962.498	speaker#B	이런 교육 분야에 더 치중을 할 n/ 그런 생각을 가지고 있습니다.
1962.579	1975.608	speaker#A	아/ 이/ 관광을 n/ 그냥 n/ 관광으로만 그치지 않고 또 군민들의 자세까지 신경 쓰시는 모습에서 n/ 그래서 이렇게 상도 받으시고 단양이 계속해서 n/ 발전해 나가는 게 아닐까 n/ 하는 생각이 드네요. 네.
1975.891	1984.966	speaker#A	요즘 n/ 또 (SNS)/(에스엔에스)를 보면요. 그/ 아주 예쁜 장소에 가서 사진을 찍는 게 인생 사진 찍는 거라고 해서 아주 유행입니다.
1985.262	1995.642	speaker#A	그래서 벽화마을 동화마을이 인기 있는 곳이 굉장히 n/ 많은데요. 단양에는 별다른 동화마을이 있습니다. 이/ 이름이 참 예쁜데 어떤 사업인가요?
1996.723	2007.223	speaker#B	예/ n/ 지금 우리 n/ 마을마다 이제 n/ 계속해서 이/ 활성화시켜 나가고 있는데요. 현재 잘 조성된 곳 대표적인 곳을 하나 말씀을 드리려면
2007.703	2018.312	speaker#B	이/ 구단양 지금의 단성 상방리 일원에 가면은 한 (500m)(오백 미터) n/ 되는 뒤 골목을 /os2 저희들이 /oe 잘 조성을 해놨습니다.
2015.838	2016.208	speaker#A	/os2 [어. 네.(BC/continuer)] /oe
2019.223	2028.708	speaker#B	n/ 이/ 과거에는 이웃 주민 외에는 다녀가는 사람이 없었는데 이 거리를 우리 지역의 이/ 아름다운 풍광
2029.604	2036.799	speaker#B	또 이 애니메이션 캐 캐릭터 같은 거 또 그 다음에 우리 단양의 명승지
2038.062	2054.625	speaker#B	또 이런 것들을 소재로 해서 아름다운 그림을 잘 조성을 /os1 해놓으니까. /oe 아/ 또 n/ 휴대폰 핸드폰을 가지고 어/ 촬영하시는 분들이 주말이면 이 골목으로 /os2 몰려들고 /oe 있습니다. 그래서 아름다운 구간이 되고 있습니다.
2041.307	2042.082	speaker#A	/os1 [음.(BC/understanding)] /oe
2049.072	2049.636	speaker#A	/os2 [하.(BC/assessment)] /oe
2055.020	2069.492	speaker#A	이 벽화 n/ 마을이 사진 찍고 하기에는 참 n/ 좋은데 이게 또 n/ 문제가 거기에 살고 계시는 분들이 이/ 관광객으로 인한 피해를 입기도 하더라고요. 그런 건 없게끔 단양을 찾으시는 분들이 조금만 주의해 주시면 좋을 것 같네요.
2069.913	2076.729	speaker#A	네/ 또 n/ 온달 관광지부터 성골까지 느림보 생태유람지도 조성 중이라고 들었습니다.
2077.083	2088.629	speaker#B	예/ 이/ 이 구간은 어디냐 하면은 n/ 우리 소백산 자락을 타고 내리는 계곡수의 맑은 물이 흘러가는 지천이 여러 군데가 있습니다.
2088.639	2088.937	speaker#A	[네.(BC/continuer)]
2088.946	2096.559	speaker#B	그 중에서 가장 유수량이 많고 아름다운 경관을 이루고 있는 데가 바로 우리가 남천계곡이라고 하는 덴데요.
2097.099	2103.697	speaker#B	이/ 영춘면 일원에 소재하고 있습니다. 아/ 근데 하류에는 온달 관광지가 있고
2103.735	2104.117	speaker#A	[네.(BC/continuer)]
2104.207	2113.044	speaker#B	네/ 또 이 마을에는 어/ 이 계곡에는 (2개)/(두 개)의 마을이 이/ /os2 거주하고 있고 /oe 또 많은 펜션들이
2110.157	2111.232	speaker#A	/os2 인접되어 네. /oe
2113.426	2128.246	speaker#B	이곳에 위치를 하고 있습니다. 때문에 이 아름다운 또/ 물을 찾아서 또 아름다운 계곡의 풍광을 즐기려고 많은 분들이 찾아오고 계시는데 에/ 이곳에 오시는 분들이 이/ 좋은
2128.746	2134.378	speaker#B	이/ 산책을 좀 하고 싶어도 이/ 뚜렷한 산책로가 없어 불편을 많이 겪어 왔습니다.
2134.827	2151.305	speaker#B	그래서 이번에 (1차)/(일 차)적으로 한 (1km)/(일 킬로) 조금 넘는 지역 (1차)/(일 차)적으로 조성을 하는데 이렇게 해놓으면 이제 온달 관광지와 또 이 계곡 중에서 가장 아름다운 성골을 잇는 이런 이/ 탐방로가 개설이 될 겁니다. 그러면은 이/
2151.639	2164.384	speaker#B	이 계곡을 찾는 분들이나 또 이 펜션에 가서 투숙을 하시는 분들 아침에 일찍 일어나 맑은 공기 마시면서 n/ 아주 상쾌한 기분을 맛볼 수 있는 아마 이런 여건이 조성이 될 것으로 생각을 합니다.
2165.226	2180.558	speaker#A	요즘 뭐/ 제주에도 오름이다라고 n/ 해서 걸으러 가시는 분들 /os2 많은데 /oe 그 단양에서도 걸을 수 있는 좋은 길이 조성되는 거군요. 좀 많은 분들이 좋아하실 것 n/ 같아요. 그 강에 그냥 묵기만 하는 게 아니라 산책도 할 수 /os2 있으니까. /oe
2169.775	2170.180	speaker#B	/os2 [그렇죠.(BC/affirmative)] /oe
2180.160	2194.821	speaker#B	/os2 예/ 저희들이 /oe 이/ 이런 느림보 생태 탐방로를 많이 만들고 있습니다. /os1 앞서 말씀드린 대로 /oe n/ 상중하선암이 있는 서남계곡에도 잘 /os1 조성이 /oe 되어 있고요, 또 백두대간 탐방로도 만들고 있고
2186.976	2188.141	speaker#A	/os1 아 그거 말고도. /oe
2191.086	2191.591	speaker#A	/os1 [음.(BC/continuer)] /oe
2195.436	2206.715	speaker#B	또 아름다운 이/ 요 호수를 어/ 둘러볼 수 있는 (32km)/(삼십 이 킬로) 둘레길이 지금 한창 조성되는 등 n/ 이/ 많은 또 이/ 탐방로를 저희들이 조성해 나가고 있습니다.
2206.745	2217.971	speaker#A	네/ n/ 완성되면 정말 아름다울 것 같습니다. 하루빨리 완성됐으면 좋겠고요. 이제 둘째로 활력 n/ 넘치는 지역 경제를 구현하겠다고 약속을 또 하셨는데요.
2218.333	2226.855	speaker#A	크게는 도로망이나 이/ n/ 스포츠 인프라를 구축하는 데 진행을 하고 계십니다. 이렇게 되면 단양 군민들이 정말 좋아하실 것 같아요.
2227.333	2232.832	speaker#B	이/ 체류형 관광 사업을 하는 데 있어서 가장 중요한 게 접근성의 문제입니다. 에/ n/ 우리 단양은
