27.155	35.730	speaker#A	n/ 안녕하세요.(The interview)/(더 인터뷰)의 백일홍입니다.(The interview)/(더 인터뷰)는 각계 각층의 명사를 초대해 사회문화 전반에 대한 견해를 들어보는 시간이죠.
2233.727	2244.729	speaker#B	이/ 서울에서 한 (2시간)/(두 시간) 소요되는 그런 구간에 위치해 /os1 있고 /oe 또 우리 단양을 중심으로 동해안과 서해안이 /os1 각각 /oe (1,2시간)/(한 두 시간)대에 연결이 돼 /os1 있습니다. /oe
2237.387	2237.817	speaker#A	/os1 [네.(BC/continuer)] /oe
2241.877	2242.552	speaker#A	/os1 [음.(BC/continuer)] /oe
2244.302	2246.584	speaker#A	/os1 하. 정확히 /oe 가운데에 /os1 있군요. /oe
2245.916	2260.125	speaker#B	/os1 네. /oe 그리고 남쪽으로는 이/ 대구가 (1,2시간)/(한 두 시간)대 거리에 있는데요. n/ 또 지금 영천에서 우리 도당 구간을 연결하는 중앙선 복선화 전철이 한참 시행 중에 있는데,
2260.524	2278.896	speaker#B	아마 (2년)/(이 년) 후에 이 구간이 완공이 되면은 아/ 서울에서 우리 단양까지 (1시간)/(한 시간)대 n/ 접근이 가능하게 /os1 될 것이고 /oe 또 영호남에서도 우리 지역에 (2시간)/(두 시간) 내지 (3시간)/(세 시간)대면 우리 지역에 접근할 수 있는 이/ 그런 단 편리성을 제공하게 될 것입니다.
2268.084	2269.299	speaker#A	/os1 [아. 네.(BC/continuer)] /oe
2279.666	2287.462	speaker#B	그리고 이 스포츠 인프라는 우리가 체류형 관광에 n/ 없어서는 안 될 중요한 한 축이 되고 있는 것입니다.
2288.037	2303.518	speaker#B	이 관광만 하기에는 너무 단조로운 형태이기 때문에 에/ 우리 지역에 와서 이/ 체육 행사 같이 참여해서 즐기고 관광도 하는 이런 형태로 발전을 해야 되거든요. 그래서 우리는 이/ 엘리트 체육 분야보다는
2304.041	2316.413	speaker#B	이/ 생활 체육 분야로 /os2 많이 관심을 가지고, /oe 예, 그리고 어린이나 청소년 또 여성을 대상으로 /os2 해서 /oe 이/ 가족 단위로 참여할 수 있는 환경을 만들어 가면서
2305.876	2307.806	speaker#A	/os2 많은 사람이 즐길 수 있게요. /oe
2312.336	2312.871	speaker#A	/os2 [음.(BC/continuer)] /oe
2316.970	2321.308	speaker#B	경기 방식도 토너먼트보다는 리그전으로 n/ 개최함으로서
2321.382	2322.364	speaker#A	많이 할 수 /os2 있게. /oe
2321.991	2336.017	speaker#B	/os2 예. 많은 /oe 분들이 n/ 대회 기간 내내 단양에 머물 수 있도록 이런 형태로 체육을 발전시켜가고 있습니다. 때문에 체육 행사도 활성화되고 관광도 또 활성화되는 이런 효과를 동시에 거둬가고 있는데요.
2336.631	2342.750	speaker#B	어/ 우리 좁은 지역에 비하면은 이/ 스포츠 인프라가 비교적 잘 돼 있는 곳이 우리 /os1 단양입니다. /oe
2341.926	2342.706	speaker#A	/os1 [음.(BC/understanding)] /oe
2343.154	2351.335	speaker#B	아/ 그러나 우천시나 겨울 어느 때든 와서 즐길 수 있게 하기 위해서 저희들이 하나하나 실내 경기 n/ 장을 지금 만들 옮겨가고 있는데요.
2351.876	2361.561	speaker#B	아/ 지금 저희들 실내 족구장 또 실내 배드민창 민턴장. 그리고 이 국궁장 등을 지금 한창 조성 중에 있습니다.
2362.208	2370.841	speaker#A	네, 군수님 이 지역 경제 활성화하면 창업 얘기를 또 빼놓을 수가 없는데요. 요즘은 창업을 하려는 청년이 많이 늘고 있습니다.
2371.047	2374.912	speaker#A	이/ 청년 예비 창업자들의 지원 정책은 따로 있으신가요? n/
2375.571	2394.864	speaker#B	예, 우리 군에서는 이/ 청년들의 자립을 돕고 또 이/ 가게를 이어나가게 하기 위해서 이/ 청년 창업공간 지원 사업을 확대 실시해 나가고 있습니다. 이/ 금년에도 어/ 저희들이 이/ (8분)/(여덟 분)을
2395.294	2410.611	speaker#B	그 대상자로 선정해서 지금 지원을 하고 있는데 주로 이분들의 업종을 보면은 이/ 기념품이라든가 또 우리 관광 n/ 상품 또 베이커리 뭐 이런 분야에 많이 관심을 가지고 창업을 하고 계세요.
2410.981	2418.958	speaker#B	이런 사업들이 앞으로 창업이 돼서 활성화하게 되면은 우리 또 단양을 알릴 수 있는 좋은 /os2 에/ /oe 이/ 직업이기 때문에
2416.247	2416.927	speaker#A	/os2 [그렇죠.(BC/affirmative)] /oe
2418.968	2419.341	speaker#A	[네.(BC/continuer)]
2419.350	2429.072	speaker#B	굉장히 효과가 높으리라고 이렇게 생각을 합니다. 그래서 어/ 이분들이 신청하시는 분들을 한번 파악을 해 보니까,
2429.634	2439.145	speaker#B	관내 계시는 분이 한 절반 정도 되고 외지에 계시는 분이 한 절반 /os2 정도가 한 /oe (50%)/(오십 프로) n/ 정도가 단양으로 주거를 옮겨서
2435.523	2436.458	speaker#A	/os2 [아 정말요?(BC/request confirmation)] /oe
2439.166	2439.562	speaker#A	[네.(BC/continuer)]
2439.708	2456.212	speaker#B	이 창업을 희망하시는 분들이 계세요. 어/ 그래서 이 사업이 이제 활성화되어 가게 되면은 어/ 인구도 증가하고 또 /os1 지역 경제도 /oe 활성화되는 마/ 이런 형태로 발전할 수 있겠구나 생각을 하고 앞으로 계속 계속 활성화시켜 나갈 그런 n/ 계획있습니다.
2448.093	2448.712	speaker#A	/os1 [그러게요.(BC/continuer)] /oe
2456.385	2465.195	speaker#A	어/ 근데 이/ n/ 지원 청년 절반이 타 지역에서 왔다는 n/ 얘기가 좀 놀랍습니다. 정말 지역 인구 유입에 큰 역할을 하고 있는 것 같네요.
2465.780	2475.608	speaker#A	다음으로 공약을 하신 분야가 살 맛 나는 농업 농촌 분야입니다. 농업은 아주 기본적인 (1차)/(일 차) 산업이면서 또 우리 삶에 없어서는 안 될
2475.689	2486.622	speaker#A	중요한 n/ 산업인데요. 그런데 문제는 고령화죠. 이/ 청년들의 귀농 귀촌과 관련해서 어떻게 생각하십니까? 단양군의 귀농 귀촌 n/ 정책이 있다면 뭐가 n/ 있을까요?
2487.010	2496.200	speaker#B	n/ 네/ 이/ 앞서서 우리 농촌이 안고 있는 구조적인 문제 이/ 고비용 또 저 판매 /os2 현상 /oe 말씀을 드렸는데,
2494.445	2494.915	speaker#A	/os2 [응.(BC/continuer)] /oe
2496.662	2513.256	speaker#B	그중에서 n/ 가장 문제가 되고 있는 게 n/ 우선 인력에 대한 문제라 할 수 있습니다. 지금 우리 농촌이 이/ 저출산 또 도시의 이주 현상 /os1 또 /oe 급속한 노령화 등으로 인해서 농촌 인력이 급감을 하고 있는 게 제일 큰 문제라고 할 수가 있습니다.
2506.722	2507.067	speaker#A	/os1 [네.(BC/continuer)] /oe
2513.798	2531.958	speaker#B	이런 문제에 대응하기 위해서 우리 군에서 어/ 외국에 이제/ 그/ 에/ 나가서 또 자매 결혼도 실시하고 또 협약을 하는 등 이렇게 농촌 이/ 근로자를 유입하기 위한 노력을 n/ 해나가고 있습니다. 그리고
2532.398	2541.964	speaker#B	무엇보다도 가장 바람직한 것은 이 도시에 있는 이/ 젊은 분들이 이/ 농촌으로 와서 /os2 아/ 같이 /oe 생활하면서
2540.189	2540.737	speaker#A	/os2 [그렇죠.(BC/affirmative)] /oe
2542.458	2554.899	speaker#B	이/ 영농을 하는 이런 형태가 돼야 인구도 /os2 증가하고 /oe 우리 농촌도 활력을 띄게 되거든요. 그래서 귀농 귀촌 정책에 대해서 특별히 우리 군도 관심을 가지고 접근을 하고 있는데요.
2545.648	2546.148	speaker#A	/os2 [네.(BC/continuer)] /oe
2555.658	2568.558	speaker#B	우선 이 현상을 알아야지 이/ 귀농을 하든 귀촌을 하든 결정을 할 거 아니겠습니까? 그래서 매년 에/ 저희들이 이분들을 대상으로 해서 교육을 실시하고 있습니다.
2568.818	2577.854	speaker#B	그래서 우리 지역이 어떤 데며 또 어떤 형태의 농업이 존재하는지 또 간단한 영농 기술도 익히는 뭐 이런 교육을 실시하고 있고,
2578.532	2592.771	speaker#B	또 그 이후에 그런 또 교육을 받은 분들이 아/ 우리 단양에 와서 살아야 되겠다. 라고 결정하신 분들을 대상으로 해서 저희들이 그 귀농인의 집이라고 하는 이런 공간도 /os2 마련했습니다. /oe 그래서 거기에서 와가지고
2590.616	2591.256	speaker#A	/os2 [아.(BC/continuer)] /oe
2592.770	2593.135	speaker#A	[네.(BC/continuer)]
2593.135	2599.395	speaker#B	생활을 /os2 하시면서 예. /oe 한 n/ (6개월)/(육 개월) (1년)/(일 년) 단위로 직접 농사를 지어보시고 체험을 합니다.
2594.080	2595.210	speaker#A	/os2 체험을 하는 거군요. /oe
2599.878	2602.958	speaker#B	그래서 자기가 가능성이 있다고 하는 분은 이제 거기에
2602.937	2603.513	speaker#A	/os2 남아서 /oe
2603.231	2609.771	speaker#B	/os2 예. /oe 네/ 이주를 해 /os2 오시거든요. /oe 또 이분들이 처음 와서 옮겨와서 사는 데 어려움이 많잖아요.
2605.206	2605.686	speaker#A	/os2 [네.(BC/continuer)] /oe
2609.789	2611.129	speaker#A	그렇죠. /os2 막막하죠. /oe
2610.534	2622.437	speaker#B	/os2 그래서 /oe 이/ 순기능을 가지고 이/ 생활하실 수 있도록 저희들이 정착 지원금이라고 해서 (3년)/(삼 년) 동안 매월 (1000000원)/(백만 원)씩 /os1 지원을 /oe 해드리고 있고,
2620.506	2620.866	speaker#A	/os1 [어.(BC/continuer)] /oe
2621.751	2622.431	speaker#A	[음.(BC/continuer)]
2622.456	2637.413	speaker#B	또 자기 자본이 없이 귀촌하시는 분들을 위해서 농지를 마련할 수 있는 비용 한 (300000000)/(삼 억)까지 저희들이 이/ 저리로다가 아/ 또 예/ 지원해주는 이런 /os1 정책을 /oe 병행하는 등 n/ 많은 노력을 하고 있습니다.
2634.241	2634.651	speaker#A	/os1 [네.(BC/continuer)] /oe
2637.903	2651.270	speaker#A	어/ 정말 많은 분들이 귀농하시겠네요. 이정도면 n/ 하하하하하하흐. 네/ 게다가 또 농업에 종사하고 있는 군민들을 위해서 농기계도 임대를 해주고 또 마을 공동급식소도 운영을 하고 있다고 들었습니다.
2651.718	2661.438	speaker#B	네/ 앞서서 제가 우리 농업 농촌이 갖고 있는 구조적인 문제에 n/ 대해서 말씀을 드렸는데요, 어/ 그중에 또 중요한 게
2661.917	2672.798	speaker#B	우리 전통 이/ 영농 재배 방식에서 벗어나서 이/ 농가의 소득을 기하기 위해서는 이/ 기계화가 시급한 문제가 되고 있습니다.
2673.045	2684.406	speaker#B	아/ 그러나 우리 농민들이 자기가 필요한 농기계를 전부 개별적으로 구입하는 데는 많은 비용이 들어가기 /os1 때문에 /oe 에/ 불가능한 거 아니겠습니까? 그래서 우리 군에서
2680.095	2680.785	speaker#A	/os1 [네.(BC/continuer)] /oe
2684.769	2694.669	speaker#B	이런 문제를 해결하기 위해서 필요한 농기계들을 미리 구입을 해서 필요한 분들에게 이/ 대여를 해주는 이런 사업을 추진하고 있는데
2695.188	2711.053	speaker#B	에/ 우리 n/ 농업기술원이 소재하고 있는 지역을 중심으로 활성화시켜 나가고 있고 또 지금은 북부와 남부 지역에 농기 n/ 임대사업소를 각각 설치를 해서 어/ 이곳에 거주하시는 분들을 위해
2711.350	2731.322	speaker#B	n/ 농기계 임대 사업을 실시하고 있습니다. 물론 최소한의 아주 적은 비용만 들이면은 누구나 쉽게 n/ 빌려다 쓸 수 있는 n/ 뭐/ 이런 방식으로 운영을 하고 n/ 있는데요. 그러나 이 농번기에 에/ 사용량이 /os2 집중되면서 /oe 이 n/ 농기계의 부족 현상이 항상 나타날 수 밖에 /os1 없습니다. /oe
2727.267	2727.807	speaker#A	/os2 [음.(BC/continuer)] /oe
2730.682	2731.277	speaker#A	/os1 [네.(BC/continuer)] /oe
2731.823	2746.363	speaker#B	그래서 앞으로 각 지역마다 이 농기 임대 사업소가 하나씩은 다 있어야 n/ 되겠다. 이렇게 생각을 하고 저희들은 매년 이 농기 임대사업소를 만들어가는 계획을 추진하고 있습니다. 그래서 n/ 내년에는
2746.983	2756.260	speaker#B	우리 단양 이/ 적성면 북부 지역과 또 이/ 매포 지역 인원을 담당할 농기 임대사요 사업소.
2756.822	2760.080	speaker#B	저희들이 신축할 계획을 준비 중에 있습니다.
2760.558	2768.163	speaker#A	n/ 아/ 네/ 진짜 워낙 고가이기 n/ 때문에 이렇게 임대를 해주는 n/ 사업이 농민분들께는 굉장히 n/ 큰 힘이 될 것 같습니다.
2768.166	2774.673	speaker#B	네. 그리고 어/ 마을 /os2 공동급식소 어 /oe 어/ 말씀을 하셨는데요.
2771.801	2772.831	speaker#A	/os2 어/ 네 그렇죠. /oe
2775.314	2782.983	speaker#B	이 농번기가 되면은 참 일손 하나가 소중한 시기입니다. 그래서 온 가족이 영농에 집중을 하게 되는데요.
2783.771	2796.871	speaker#B	이/ 식사 문제로 인해서 한 가정의 주부 한 n/ 분씩은 제대로 영농에 참여할 수 없는 /os1 이런 /oe 분위기가 형성돼 왔어요. 그래서 우리 군에서는 이런 문제를 해결해 드리고
2790.012	2790.292	speaker#A	/os1 [네.(BC/continuer)] /oe
2797.151	2808.229	speaker#B	모든 가족의 영농에만 집중할 수 있도록 환경을 조성해 드려야 되겠다. 에/ 이렇게 생각을 하고 우리 마을 단위 공동급식소를 운영을 하고 n/ 있습니다.
2808.295	2808.700	speaker#A	[네.(BC/continuer)]
2808.718	2821.714	speaker#B	네/ 식사를 하시는 도우미를 배치를 n/ 해서 공동으로 식사할 수 있는 이런 여건을 만들어 드리고 있기 때문에 이분들이 식사에 대한 걱정 없이 /os1 네. 하루 종일 영농에 또 /oe 이 종사 할 수 있습니다. 그리고
2817.718	2819.975	speaker#A	/os1 그렇죠. 농업에만. /oe
2822.167	2830.228	speaker#B	특히 농번기는 너무 바쁜 철이라 이웃과 함께 이제/ 마주 대화를 하는 시간이 거의 /os2 없거든요. /oe
2829.677	2830.227	speaker#A	/os2 [네.(BC/continuer)] /oe
2830.479	2849.436	speaker#B	그러나 이런 기회가 이제 마련됨으로 인해서 어/ 일하다 점심 때 같이 모여서 또 영농에 대한 어떤 /os2 정보도 서로 교 /oe 교환하고 정을 나누는 /os1 또 /oe 이런 분위기가 확산되면서 아/ 이/ 이 급식소를 희망하는 그런 마을이 n/ 계속 증가해 가고 있습니다.
2838.140	2839.130	speaker#A	/os2 대화도 나누고 /oe
2841.044	2841.539	speaker#A	/os1 [네.(BC/continuer)] /oe
2849.760	2860.479	speaker#A	어/ 정말 여러모로 문화적인 n/ 측면에서도 굉장히 도움이 되는 사업인 것 같네요. 이렇게 n/ 군민에게 도움이 되는 사업이기 n/ 때문에 몇 년째 n/ 계속해서 이어오고 있는 것 같고요.
2860.815	2877.163	speaker#A	이제 (4번째)/(네 번째)로 주민 복지 이야기를 나눠보도록 하겠습니다. 워낙 고령화 문제가 대두되다 보니까 이/ 어르신들의 건강을 n/ 유지하는 게 굉장히 중요합니다. 공공의료 서비스를 제공하기 위해서 단양군 보건의료원이 건립된다고 들었습니다.
2877.681	2878.114	speaker#B	예.
2879.330	2890.750	speaker#B	이/ 이 농어촌 의료 문제 지금 전국적인 문제로 확산돼 가고 있습니다. 이 농촌의 저출산 현상 또 이/ 도시로의 이주.
2891.250	2900.758	speaker#B	또 급격한 노령화 등으로 인해서 지금 농촌 환경이 취약해지면서 어/ 운영을 하고 있던 병원 의료원들이
2901.176	2915.049	speaker#B	또 하나씩 문을 닫아 가고 /os2 있습니다. /oe 뭐/ 우리 지역에도 어/ 잘 운영이 되던 그런 종합병원이 이/ (4년)/(사 년) 전 문을 닫는 사태가 발생 됐습니다. /os2 예. /oe
2902.581	2903.151	speaker#A	/os2 [네.(BC/continuer)] /oe
2913.986	2914.996	speaker#A	/os2 안타깝네요. /oe
2915.062	2927.502	speaker#B	너무나 오래된 이 경영 적자를 감내하지 못해서 /os1 문을 /oe 닫았는데요. 우리 군에서는 이런 갑작스러운 의료 공백 상황을 막아보기 위해서 우리 군에서
2919.342	2919.652	speaker#A	/os1 [네.(BC/continuer)] /oe
2927.821	2935.739	speaker#B	위탁 운영하고 있는 노인 요양병원에 그 기능을 확대하고 또 진료 과목 수를 늘리고
2935.747	2936.445	speaker#A	[음.(BC/continuer)]
2936.456	2943.334	speaker#B	또 이/ 종사 인원을 확대해가면서 응급의료체계를 갖추고 체계적으로 잘 운영을 해오고 있습니다.
2944.052	2955.172	speaker#B	그러나 이 완전한 이/ 응급체계는 갖춰지지 않기 때문에 우리 군민들이 의료에 대한 불안 심리는 지금도 계속 내재돼 오고 있는 게 사실입니다.
2955.652	2967.944	speaker#B	그래서 이런 문제를 해결하기 위해서는 이제 n/ 앞으로 이런 환경 속에서 이제 개인이 대응할 문제가 아니라 우리 공공에서 이 문제를 감당할 /os2 수밖에 /oe 없는 그런 환경이 되고 있거든요.
2965.457	2965.692	speaker#A	/os2 [음.(BC/continuer)] /oe
2968.387	2983.200	speaker#B	그래서 우리 n/ 군에서는 어렵지만은 우리 군이 이/ 국립의료원을 설립을 해서 이/ n/ 주민들에게 이런 복지 사업을 수행해야 되겠다. 하는 뜻을 가지고 어/ 여러모로 노력을 해왔습니다. 우여곡절 n/ 끝에
2983.750	2994.525	speaker#B	아/ 지난해 국비를 한 (2000000000)/(이십억) /os1 저희들이 /oe 확보를 했고 특히 우리 이시종 도지사님도 이 중요성을 같 함께 /os2 아/ 예. /oe 공감을 하고 인식하면서
2986.315	2986.890	speaker#A	/os1 [아.(BC/continuer)] /oe
2992.195	2993.208	speaker#A	/os2 공감을 하셨군요. /oe
2994.824	3002.350	speaker#B	n/ 적극적으로 지원 지원을 해주시고 계시기 때 때문에 에/ 이게 지금 착수가 됐고 이제 용역 중에 /os2 있습니다. /oe
3002.094	3002.804	speaker#A	/os2 [아. 네.(BC/continuer)] /oe
3002.782	3021.820	speaker#B	이제/ 의료원이 이제/ 지어지는 한 (2,3년)/(이 삼 년) 후가 되면은 어/ 우리 지역 주민들에 대한 n/ 의료 불안 심리는 물론 또 우리 과 단양을 찾아서 체류하시는 분들 /os1 걱정 없이 편하게 /oe 관광을 즐기고 가실 수 있는 그런 환경이 조성될 것으로 보입니다.
3014.947	3016.781	speaker#A	/os1 음. 그러게요. /oe
3021.965	3035.167	speaker#A	아/ 네/ 하루빨리 이 보건의료원이 건립되길 n/ 바랍니다. 그리고 대표적인 노인 질환이 치매인데요. 이 단양군에서 치매 어르신을 위한 n/ 노력을 굉장히 많이 하고 있다고 들었습니다. 어떤 노력을 하고 계신 건가요?
3036.013	3044.850	speaker#B	예/ 이제 이 농촌 지역이 특히 노령화 되어 n/ 가면서 이/ 치매를 앓고 계시는 분들이 계속 늘어만 가고 있습니다.
3045.656	3053.332	speaker#B	이 치매라고 하는 질환은 이/ 당사자의 문제를 떠나서 온 가족의 문제가 되고 있는 것입니다.
3053.842	3065.454	speaker#B	어/ 그렇기 때문에 이 치매가 발병했을 때 보다는 발병하지 않도록 /os2 어/ 예방을 하는 /oe 에/ 그런 아마 그 역할이 가장 중요하다고 생각을 해서
3059.487	3060.682	speaker#A	/os2 예방을 하는 게. /oe
3065.496	3065.849	speaker#A	[네.(BC/continuer)]
3065.936	3079.694	speaker#B	어 우리 군에서 (3년)/(삼 년) 전에 치매 n/ 안심센터를 /os1 설치를 /oe 해서 많은 그/ 전문인들을 투입을 해서 예방교육을 실시하고 있고 또 이 중요성을 인식하고 많은 분들이 참여를 하고 계십니다.
3068.996	3069.585	speaker#A	/os1 [음.(BC/continuer)] /oe
3080.302	3089.293	speaker#B	그리고 지금 또 이 (3층)/(삼 층) 규모로 치매 전문 n/ 병동을 저희들이 지금 /os1 에/ /oe 설립을 하고 /os2 있습니다. /oe
3087.123	3087.783	speaker#A	/os1 [아.(BC/continuer)] /oe
3088.742	3089.287	speaker#A	/os2 [네.(BC/continuer)] /oe
3089.568	3107.531	speaker#B	내년 상반기면은 아마 이/ 준공이 될 텐데요. 이렇게 되면은 이제/ 치매를 앓고 계시는 분들 또 치매를 걸리지 않도록 또 노력하시는 분들이 함께 접근할 수 있는 이런 체계적인 에/ n/ 이제 대응 태세 갖춰지리라고 봅니다.
3107.583	3120.310	speaker#A	n/ 어/ 정말 큰 도움이 될 것 같습니다. 치매를 n/ 치료하고 치료는 어렵겠지만 치매 어르신들을 돌보고 또 치매를 n/ 예방하는데 /os1 큰 /oe 도움이 될 센터 n/ 내년에 준공된다고 하니까요. 또 그 모습이 기대되기도 하네요.
3114.933	3115.163	speaker#B	/os1 [네.(BC/continuer)] /oe
3120.689	3133.521	speaker#A	또 n/ 저출산 문제를 해결하기 위한 정책들도 n/ 눈에 띄는데요. 출산 장려금을 확대 지원하신다고요. 이게 얼마나 확대가 되는 건지 또 다른 정책이 있다면 뭐가 있는지 함께 소개 부탁드립니다.
3133.781	3144.219	speaker#B	이/ 출산의 문제 정말 /os2 어려운 문제 중에 하나죠. /oe 어/ 이거는 우선 우리 군민들의 의식 변화가 n/ 선제돼야지 될 문제라고 생각합니다.
3135.701	3137.516	speaker#A	/os2 중요하죠 네. /oe
3144.705	3155.085	speaker#B	어/ 또 그리고 우리 자치단체의 역할도 중요하지만 무엇보다는 국가적인 대대적인 이/ /os1 제도 /oe 개선이나 n/ 이/ 관심이 더 필요한 분야라고 생각을 합니다.
3150.195	3150.665	speaker#A	/os1 [음.(BC/continuer)] /oe
3155.496	3172.704	speaker#B	아/ 우리 군에서도 이/ 출산을 하시는 또 이런 분들을 위해서 축하금도 이/ (1번째)/(첫 번째) 아이를 놓으면 (500000원)/(오십만 원) n/ 그다음에 (1000000원)/(백만 원) 또 셋째는 (1500000원)/(백 오십만 원) 이렇게 (500000원)/(오십만 원)씩 n/ 증가해 가면서 축하금도 드리고 있고
3173.156	3191.208	speaker#B	또 장려금도 둘째 아이를 놓으면은 (1200000원)/(백 이십만 원)을 /os2 드리고 /oe 또 셋째 아이는 n/ (2400000원)/(이백 사십만 원)을 드리는데 이렇게 n/ 높여가면서 지원을 해드리고 있습니다마는 아마 저희뿐만 아니라 어느 자치단체 /os2 자치단체에 /oe 대한 이런 노력을 하고 있어도 아마 나타나는 가시적인 n/ 효과는
3176.596	3177.131	speaker#A	/os2 [음.(BC/continuer)] /oe
3186.332	3187.001	speaker#A	/os2 [그렇죠.(BC/affirmative)] /oe
3191.220	3192.289	speaker#A	/os2 잘 늘지 않죠. /oe
3191.496	3196.575	speaker#B	/os2 상당히 /oe n/ 만족하지 못한 수준이 되고 있어서 n/ 안타깝다 할 수가 /os2 있습니다. /oe
3196.056	3196.511	speaker#A	/os2 [네.(BC/continuer)] /oe
3196.949	3215.269	speaker#A	n/ 이게 정말 군민들의 인식이 바뀌는 게 가장 중요한 문제인 것 같아요. 이렇게 꿈과 희망이 있는 살기 좋은 단양을 만들기 위해서 여러모로 애를 쓰고 계시는데요. 마지막으로 n/ 앞으로 단양군을 이끌어가는 데 있어서 군수님의 목표와 각오의 말씀 들어보겠습니다.
3215.572	3232.344	speaker#B	네/ 말씀드린 대로 우리 단양은 아름다운 이/ 경관 내에는 자랑할 것이 하나도 없는 지역입니다. 때문에 우리 지역은 이/ n/ 체류형 관광 사업을 절박한 심정으로 지금 군민이 함께 힘을 n/ 합쳐서 추진해 나가고 있습니다.
3233.013	3249.745	speaker#B	아/ 이/ 열심히 이/ 체류형 관광 사업을 추진하면서 활성화되도록 노력해 갈 것이고 또 지금의 n/ (10000000)/(천만) 관광 시대를 넘어서서 (20000000)/(이천만) (30000000)/(삼천만) 관광객 시대로 향하는 이런 노력을 경주해 나가도록 노력을 할 계획입니다.
3250.013	3260.964	speaker#A	네/ n/ 뭔가 군수님의 결연한 n/ 의지가 느껴지는 말씀이네요. 오늘 류한우 단양군수님 모시고 이야기 나눠봤는데요. 군수님 시청자분들께 마무리 인사 부탁드립니다.
3261.489	3272.789	speaker#B	네. 에/ 앞서서 말씀드린 대로 우리 단양은 내륙에서 유일하게 이/ (2개)/(두 개)의 국립공원을 가지고 있는 공기 맑고 산수 아름다운 고장입니다.
3273.289	3281.605	speaker#B	아/ 우리 단양군은 이러한 자연 n/ 경관을 기반으로 n/ 열정적으로 어/ 체험시설 등을 유치하면서 체류형 관광사업을
3282.043	3291.843	speaker#B	주된 산업으로 어/ 추진을 하고 있는데 우리들의 노력이 하나하나 가시화되어 가면서 많은 관광객들이 이/ 증가되고 있고
3292.403	3303.027	speaker#B	지금 어려운 경기 상황 속에서도 우리 단양은 지역 경제가 활성화되고 관광객이 증가하면서 (10000000)/(천만) 관광 시대로 발전을 해 나가고 있습니다.
3303.550	3314.215	speaker#B	에/ 여러분들 어/ 시간을 내셔서 우리 단양에 오셔서 힐링도 하고 또 관광도 하고 휴식을 하는 기회 가져보시기 바랍니다. 감사합니다.
3315.691	3320.896	speaker#A	네/ 앞으로도 류한우 군수님의 행보를 n/ 기대하겠습니다. 오늘 귀한 n/ 시간 내주셔서 고맙습니다.
3320.938	3321.655	speaker#B	n/ 감사합니다.
3323.385	3332.614	speaker#A	n/ 네/ 지방자치 행정대상을 수상하신 충청북도 단양군의 류한우 군수님 만나봤습니다. 앞으로도 군수님의 활발한 군정 활동을 응원하면서
3332.794	3338.625	speaker#A	n/ 오늘 (The interview)/(더 인터뷰)는 여기서 마무리하도록 하겠습니다. 지금까지 진행에 백일홍이었습니다. 고맙습니다.
