27.180	29.600	speaker#A	n/ 안녕하십니까, (the interview)/(더 인터뷰)의 권지영입니다.
29.985	35.923	speaker#A	n/ (the interview)/(더 인터뷰)는 각계각층의 명사를 초대해서 사회 문화 전반에 대한 견해를 들어보는 시간이죠.
36.220	40.738	speaker#A	n/ 오늘은 완주군 의회의 정종윤 의원님을 모셨습니다. 의원님, /os2 안녕하세요. /oe
40.240	41.340	speaker#B	n/ /os2 예. /oe 안녕하세요.
41.393	45.048	speaker#A	n/ 네. 반갑습니다. /os2 아/ 먼 길 /oe 오시느라 정말 고생많으셨어요.
42.433	43.253	speaker#B	/os2 네. 반갑습니다. /oe
45.069	45.991	speaker#B	n/ 아닙니다.
46.029	49.306	speaker#A	네. 일단은 시청자 분들께 인사 한 말씀부터 부탁드릴게요.
49.900	60.580	speaker#B	예. 지방자치 (tv)/(티브이)를 시청하는 시청자 여러분 안녕하십니까 반갑습니다. 이웃사촌보다 더 가까운 군의원 완주군의회 정종윤입니다. 반갑습니다.
68.109	72.494	speaker#A	n/ 네. 의원님. 정말 어/ 인사가 너무 간결하셔서 제가 깜짝 놀랬어요.
72.646	78.861	speaker#A	n/ 뭔가 더 나올 줄 알고 제가 이렇게 한 (tempo)/(템포) 기다리고 있었는데, 저를 이렇게 빤히 쳐다보셔서 제가 당황스러웠습니다.
78.902	79.699	speaker#B	n/ 그렇습니까?
79.730	90.098	speaker#A	네. 이번에 의원님께서 (2019)/(이천 십 구) 지방 의회 의정 대상을 수상을 /os2 하셨습니다. /oe 네. 지방 의회 의정 대상은 평소 활발하고 적극적인 의정 활동으로
84.610	85.350	speaker#B	/os2 [네.(BC/continuer)] /oe
90.322	98.317	speaker#A	지역사회 발전에 헌신하고 또 기여한 바가 큰 의원 분들께 시상을 하는데요. 그렇다면 수상 소감부터 한 말씀 부탁드릴게요.
99.153	114.751	speaker#B	네. 매 순간마다 순간순간 최선을 다해서 살아왔습니다. 의정 활동 역시 주어진 대로 하루하루 순간순간 최선을 다하다 보니까 이런 큰 영광을 받게 됐습니다. 큰 격려로 어/ 받아들이겠습니다.
114.961	123.294	speaker#C	n/ (2019)/(이천 십 구) 대한민국 지방 의회 의정 대상 완주군의회 의원 정종윤. 이하 내용은 전과 같습니다. 축하드립니다.
142.841	151.836	speaker#B	더 열심히 하라는 의미로 받아들이고 앞으로 어/ 의원으로써 최선을 다하는 모습 보여드리겠습니다.
152.688	161.528	speaker#A	네. 수상 정말 진심으로 축하드립니다. 이번에 전국 지방의원 (3500)/(삼천 오백)분 중에서 단 열 두 분만 수상을 하셨거든요.
161.948	171.822	speaker#A	그렇다면 의원님의 어떤 활동들 덕분에 수상을 하시게 되셨는지 궁금해지는데요. 의원님의 활동을 개략적으로 설명을 해주실 수 n/ 있을까요?
172.341	190.578	speaker#B	초선의원이 활동하기에는 (1년)/(일 년)이라는 기간이 너무 짧은 기간인데요. 제가 그럼에도 불구하고 음/ 군정 질문과 그리고 (5분)/(오 분)발언도 하고 또 조례안을 (2건)/(두 건)을 제정을 했어요. /os1 그리고 /oe 현재 또 (2건)/(두 건) 조례안을 준비 중에 있습니다.
185.966	186.541	speaker#A	/os1 [음.(BC/continuer)] /oe
190.974	195.841	speaker#B	그리고 행정사무조사 특별위원회 위원장도 하고
195.918	196.413	speaker#A	[네.(BC/continuer)]
196.445	203.825	speaker#B	또 예산결산위원회 간사도 맡으면서 젊고 새로운 시각으로 활동하다 보니까
204.244	217.988	speaker#B	그거를 인정해 준 것 같아요. /os1 그리고 /oe 무엇보다 현장에서 직접 발로 뛰면서 주민들하고 부대끼면서 어떻게 해서든지 민원을 해결할 수 있도록 노력하는 부분을 높게 점수를 받은 것 같습니다.
206.669	207.079	speaker#A	/os1 [네.(BC/continuer)] /oe
218.059	226.820	speaker#A	네. 의원님께서 말씀하신 것처럼 초선의원 임에도 이렇게 쫌/ 짧은 기간이지만 제가 듣기에는 많은 일을 해 오신 것 같은데요.
227.218	240.707	speaker#A	말씀하셨던 것처럼 (2건)/(두 건)의 조례를 제정하셨고 또 앞으로도 (2건)/(두 건) 제정하려고 준비를 하고 계시다고 하셨는데 그렇다면 그게 어떤 조례를 제정을 하신건지, 또 앞으로 준비하고 계신 건 어떤 건지 궁금합니다.
241.085	248.947	speaker#B	에/ 제가 제정한 조례는 지금 남북관계에 그/ 평화의 기운이 깃들고 있어서
248.985	249.410	speaker#A	[네.(BC/continuer)]
249.748	256.566	speaker#B	민간 차원에서부터 교류를 좀 해야되지 않나 이런 생각에 남북 교류 협력에 관한 조례를 제정을 했구요.
256.578	257.093	speaker#A	[네.(BC/continuer)]
257.358	274.515	speaker#B	또, 고령 운전자들이 교통사고에 많이 노출되어 /os1 있어요. /oe 특히, 연세드신 분들께서 운전하다가 사고 내는 부분들이 많이 또 접하면서 /os1 고령운전자의 /oe 교통사고 예방을 위한 /os1 조례안을 /oe (2건)/(두 건)을 /os2 제정했습니다. /oe
262.323	262.813	speaker#A	/os1 [음.(BC/continuer)] /oe
268.353	269.043	speaker#A	/os1 [네.(BC/continuer)] /oe
271.663	272.218	speaker#A	/os1 [음.(BC/continuer)] /oe
273.893	274.478	speaker#A	/os2 [네.(BC/continuer)] /oe
274.917	278.242	speaker#A	네. 그리고 앞으로 또 준비하시는 (2건)/(두 건)은 어떤 건가요?
278.578	285.222	speaker#B	예. 그리고 관광 약자들을 위한 관광 환경 조성을 위한 /os2 조례하구요. /oe 또 하나는
283.558	284.413	speaker#A	/os2 [음.(BC/continuer)] /oe
286.378	289.674	speaker#B	일본 전범 기업들이 생산하는 제품을
289.919	290.754	speaker#A	[음(BC/continuer)]
290.927	299.437	speaker#B	어/ 공공구매를, 지자체에서 공공구매를 제한하는 그런 /os1 조례를 /oe 제정할려고 준비하고 있습니다.
296.857	297.607	speaker#A	/os1 [아.(BC/continuer)] /oe
299.845	307.050	speaker#A	오! 방금 말씀하셨던 그 전범 기업 제품에 대한 공공구매를 제한한다, 이 조례는 정확하게 어떤 내용을 담고 있나요?
307.578	316.467	speaker#B	네, 이번에 일본 정부에서 경제 보복을 하면서 우리 지방 의원 차원에서 무슨 일을 할 수 있을까? /os1 고민하던 /oe 중에
315.523	316.053	speaker#A	/os1 [음.(BC/continuer)] /oe
317.276	324.347	speaker#B	아/ 대일항정 n/ 기간에 우리 대한민국 국민들을 강제 동원 시켜고, 시키고
324.407	324.959	speaker#A	n/ [네.(BC/continuer)]
325.105	326.135	speaker#B	n/ 아, 그리고
326.161	327.260	speaker#A	n/ 많은 피해를 줬죠.
327.321	332.657	speaker#B	그렇죠. 공식적인 사과도 하지 /os2 않고, /oe 배상도 하지 않고, 그래서
329.801	330.386	speaker#A	/os2 [네.(BC/continuer)] /oe
333.278	343.600	speaker#B	전범 기업들이 생산한 제품을 지자체에서 공공구매 할, 하지 않도록 /os1 제안하는 /oe 그런 조례안을 준비 중에 /os2 있습니다. /oe
339.594	340.104	speaker#A	/os1 [음.(BC/continuer)] /oe
343.308	343.588	speaker#A	/os2 [네.(BC/continuer)] /oe
344.001	362.030	speaker#A	아/ 근데 이 조례안은 사실 완주군 의회 뿐만 아니라 전국에 있는 모든 의회에서도 좀 조례를 제정하는게 어떤가, 제가 조심스럽게 좀/ 제 바램을 한 번 얘기를 해 봅니다. 그렇다면 의원님께서 해 오신 활동들에 자세한 내용은 좀 더 뒤에서 얘기를 해 보도록 하고요.
362.475	371.575	speaker#A	일단 의원님께서 속해 계시는 완주군에 대해서 먼저 얘기를 해 보겠습니다. 네 완주군이 어떤 곳인지 이렇게 뭔가 자랑을 좀 해주실 수 있을까요?
371.827	378.772	speaker#B	네, 자랑보다는 먼저 완주군에 대해서 타 지방 지역 사람들에게 물어보면
378.803	379.213	speaker#A	[네.(BC/continuer)]
379.324	388.618	speaker#B	완주군에 대, 완주군의 존재 자체를 잘 /os2 몰랐었습니다. 몇 /oe 년 전만 해도. 그리고 혹시 권지영 아나운서는 완주군에 대해서 /os2 아시는 게 있을까요? /oe
382.074	383.479	speaker#A	/os2 [아. 네.(BC/continuer)] /oe
387.749	388.324	speaker#A	/os2 [아.(BC/continuer)] /oe
388.997	403.397	speaker#A	사실 제가 외가가 전북 전주에 /os2 있거든요. 네. 그래서 /oe 이렇게 뭐 명절에 내려갈 때마다 완주가 항상 눈에 띕니다. 그래서 아/ 전북에 완주라는 곳이 있구나 정도까지만 알고 있습니다. 사실.
392.825	393.729	speaker#B	/os2 아, 그러세요. /oe
403.507	407.153	speaker#B	그래요. 방금 말씀하신 것처럼 전라북도에 있습니다.
407.191	407.769	speaker#A	[네.(BC/continuer)]
407.967	414.019	speaker#B	그/ 면적은 서울보다 더 크거든요. /os1 (1. 4배)/(일 쩜 사 배)정도 /oe
412.347	413.147	speaker#A	/os1 [어/(BC/understanding)] /oe
414.076	414.436	speaker#A	[네.(BC/continuer)]
414.489	419.394	speaker#B	더 큰 지역에 있구요. 전주를 중심해서 빙 둘러싸여 /os2 있습니다. /oe
419.191	421.588	speaker#A	/os2 아/ /oe 둘레를 이렇게 치고 /os2 있군요. /oe
421.036	421.576	speaker#B	/os2 [네.(BC/continuer)] /oe
421.588	428.009	speaker#B	그래서 전주 땅을 밟, 전주를 가기 위해서는 완주를 밟지 않고는 들어 /os1 갈 수 없는 /oe
427.352	428.980	speaker#A	/os1 음. /oe 그렇네요.
429.084	439.053	speaker#B	예. 그래서 사람들은 완, 전주의 위성도시라고 /os1 말씀하는 /oe 사람들이 있어요. 그런데 전주는 도시형이고, 소비 도시고
433.079	433.944	speaker#A	/os1 [음.(BC/continuer)] /oe
439.110	445.890	speaker#B	/os1 그 /oe 둘러싸고 있는 완주에서 농산품도 생산하고 /os1 또, /oe 가공 공장이나 그런 것들이 있어서
439.127	439.702	speaker#A	/os1 [음.(BC/continuer)] /oe
442.846	443.901	speaker#A	/os1 [음.(BC/continuer)] /oe
445.934	446.457	speaker#A	[네.(BC/continuer)]
446.506	450.045	speaker#B	어떤 지원하고 /os1 공급하는 /oe
448.765	453.127	speaker#A	/os1 음. 네. 생산형 /oe 도시네요. /os1 하하 네. /oe
451.032	464.165	speaker#B	/os1 그런 그렇죠. /oe 그렇다고 볼 수가 있습니다. 그리고 그리고 완주는 그러다보니까 좀 넉넉하고 풍요롭고 /os1 좀 (slow city)/(슬로우 시티)처럼 /oe 그런 넉넉한 곳입니다.
459.590	460.510	speaker#A	/os1 [음.(BC/continuer)] /oe
464.183	466.313	speaker#A	여유로움을 가질 수 있는 /os2 곳인가요? /oe
465.943	466.293	speaker#B	/os2 네. /oe
466.312	474.385	speaker#B	그래서 주변에 많은 사람들이 완주로 전원주택을 짓고 /os1 많이 /oe 살기도 합니다. /os1 그래서 /oe 그러다 보니까
471.407	472.262	speaker#A	/os1 [음.(BC/continuer)] /oe
473.162	473.572	speaker#A	/os1 [네.(BC/continuer)] /oe
474.829	485.147	speaker#B	계속해서 단지도, 전원주택 단지도 생기고 사람들이 이사 오다 보니까 완주군에 지금 인구가 많이 늘어나고 /os2 있어요. 아마 /oe 전국에서
483.309	484.289	speaker#A	/os2 [오/(BC/understanding)] /oe
485.860	491.269	speaker#B	늘어나는 지방이 많지 않을텐데 완주가 늘어나고 있는 지방, 인구가 늘어나고 있습니다.
491.294	494.842	speaker#A	네. 앞으로의 전망이 좀 굉장히 좋은 그런 곳이네요.
495.045	501.858	speaker#B	네. 그래서, 그래서 앞으로 인구도 계속 늘어날 전망이구요. 현재 인구는 (95000명)/(구만 오천 명)정도 되는데
501.893	502.488	speaker#A	[음(BC/continuer)]
502.613	509.377	speaker#B	앞으로 (15만)/(십 오 만) /os2 자족도시라는 /oe (slogan)/(슬로건)을 내 걸고 /os1 군정을, /oe 군정 목표로 삼고 /os1 있습니다. /oe
504.773	505.488	speaker#A	/os2 [어.(BC/continuer)] /oe
506.628	506.943	speaker#A	/os1 [네.(BC/continuer)] /oe
508.798	509.093	speaker#A	/os1 [네.(BC/continuer)] /oe
509.548	515.748	speaker#A	아우/ 제가 꼭 완주군이 (15만)/(십 오 만) 군민이 살게 되는 그 날이 오는지 지켜 보도록 하겠습니다.
516.256	526.626	speaker#A	그렇다면 완주가 좀/ 전원 생활에 어울리는 그런 여유로움의 도시인 것 같은데, 만약에 제가 이제 완주로 놀러 간다라고 했을 때 특별히 가볼 만한 곳이 있을까요?
527.218	535.538	speaker#B	완주는 가 볼 만한 곳이 되게 /os2 많습니다. /oe 빙 둘러싸여 있다고 /os2 그랬잖아요 /oe. 각각 각각 /os1 마을마다 다 있어요. /oe
529.898	530.437	speaker#A	/os2 [오.(BC/assessment)] /oe
531.708	531.913	speaker#A	/os2 [네.(BC/continuer)] /oe
533.697	535.507	speaker#A	/os1 [아/ 네.(BC/understanding)] /oe
535.716	542.367	speaker#B	그래서 완주에 한 번도 안 와본 안 와본 사람은 있어도 한 번만 /os1 와 본 사람은 없다. 라는 이런 /oe 얘기가 있는데요.
540.056	541.701	speaker#A	/os1 음. 흐흐흐 네. /oe
542.921	561.408	speaker#B	술을, 하고 관련된 유품을 (5만)/(오 만)점 정도 보유하고 있는 대한민국 술 테마 박물관이 /os2 있구요. /oe 그리고, 어/ 일제 강점기 때에 호남 평야의 쌀을 수탈해 간, /os2 일제가, /oe 수탈, 수탈해 가기 위해서 만들어진 양곡 창고가 /os2 있어요. /oe
549.886	550.556	speaker#A	/os2 [네.(BC/continuer)] /oe
556.941	557.651	speaker#A	/os2 [음.(BC/continuer)] /oe
560.921	561.551	speaker#A	/os2 [음.(BC/continuer)] /oe
561.577	570.895	speaker#B	그 양곡 창고를 완주군에서 매입을 해서 /os1 문화 /oe 공간으로 만들었습니다. /os1 그래서 /oe 거기 그곳이 삼례문화예술촌, /os1 어/ /oe 지금 핫하게 뜨고 있구요.
563.847	564.227	speaker#A	/os1 [네.(BC/continuer)] /oe
565.587	566.472	speaker#A	/os1 [아/(BC/understanding)] /oe
568.707	569.477	speaker#A	/os1 [음.(BC/continuer)] /oe
570.937	571.494	speaker#A	[아/ 네.(BC/continuer)]
571.500	576.479	speaker#B	조금 더 핫하게 뜨고 있는 곳은 오성한옥마을이라는 곳이 있습니다.
576.494	577.135	speaker#A	[네.(BC/continuer)]
577.205	581.299	speaker#B	어/ 최근에 며칠 전에, 얼마 전에, 방탄소년단
581.367	583.098	speaker#A	아, 핫한 /os2 아이돌이죠. /oe
582.572	582.857	speaker#B	/os2 [네.(BC/continuer)] /oe
583.624	589.395	speaker#B	(BTS)/(비티에스)가 와서 뮤직비디오를 찍을 /os2 정도로 /oe 아주 매력적인 /os1 한옥 마을이 /oe 있습니다.
586.149	587.199	speaker#A	/os2 [음/(BC/understanding)] /oe
588.154	588.589	speaker#A	/os1 [네.(BC/continuer)] /oe
589.650	600.911	speaker#A	어/ 사실 요새 좀/ 한옥 마을이 의외로 젊은 층에게 굉장히 인기가 /os2 많잖아요. /oe 정말 앞으로 좀/ 유망한 곳이 아닌가 라고 제가 생각을 해 봅니다.
596.170	596.465	speaker#B	/os2 [네.(BC/continuer)] /oe
600.999	616.330	speaker#A	사실 저도 주위에서 전주 한옥마을이 유명하잖아요. 전북에서는. 저도 한 번도 안 가봤어요. 외가가 전주에 있는데도. 그래서 저는 전주한옥마을보다 의원님이 추천을 해 주시는 그 오성 한옥마을에 먼저 가 보도록 하겠습니다.
617.227	623.271	speaker#B	네. 오성한옥마을에는 어/ 다른 전주나 서울의 한옥 마을과는 다르게
623.299	623.684	speaker#A	[네.(BC/continuer)]
623.749	625.385	speaker#B	굉장히 (slow)/(슬로우), (slow)/(슬로우)
625.406	626.151	speaker#A	[음(BC/continuer)]
626.151	628.322	speaker#B	굉장히 여유롭고 평화로, 평화로와서
628.353	628.961	speaker#A	[네.(BC/continuer)]
628.992	632.781	speaker#B	되게 힐링하기에 되게 /os2 좋습니다. 젊은이. /oe 예
631.262	632.297	speaker#A	/os2 음. 힐링 /oe
632.781	635.718	speaker#B	그리고 (photo zone)/(포토 존)이 아주 좋아요.
635.789	637.484	speaker#A	아/ 요새 그거 중요합니다.
637.507	640.293	speaker#B	그렇죠. 그래서 젊은이들이 와서 (insta)/(인스타)에 많이 올리고
640.317	640.684	speaker#A	[네.(BC/continuer)]
640.703	646.692	speaker#B	그게 또 돌아다니다 보니까 지금 핫하게 뜨고 있습니다. /os1 꼭 /oe 한 번 와 주시기를 강력 추천합니다.
644.193	644.408	speaker#A	/os1 [네.(BC/continuer)] /oe
646.742	656.702	speaker#A	네, 알겠습니다. 제가 꼭 한 번 놀러가보도록 하겠습니다. 근데 제가 듣기로는 완주군에서 뭔가 축제를 항상 한다고 들었는데 그 축제는 /os2 어떤건가요? /oe
656.091	660.966	speaker#B	/os2 아. /oe 네, 완주군에 (wild food)/(와일드 푸드) 축제라고 있습니다.
661.025	662.010	speaker#A	/os1 [어.(BC/continuer)] /oe
661.851	665.465	speaker#B	/os1 (wild food)/(와일드 푸드)라고 /oe 하면 떠오르는 게 있을까요?
665.554	674.041	speaker#A	그게 뭘까요? 약간 야생적인, 아! 야생 뭐/ 동물을 직접 잡아서 뭔가를 해 먹는 그런 축제인가요?
674.158	684.327	speaker#B	그렇게, 글쎄요 n/ 정확하게 이미지를 /os2 만드셨네요. /oe 옛날에 할아버지들 그리고 아버지 세대들이 야생에서 야생 물고기를 잡아서
677.553	677.913	speaker#A	/os2 [네.(BC/continuer)] /oe
684.885	695.565	speaker#B	아/ 구워 먹고, /os1 만 먹었던 /oe 그런 것들을 축제로 만들어서 그/ (wild)/(와일드) 완주 (wild food)/(와일드 푸드)축제를 가을마다 하고 있어요.
686.780	687.750	speaker#A	/os1 [음.(BC/continuer)] /oe
695.632	702.645	speaker#B	/os1 그래서 /oe 실제로 축제장에 가면 벼가 있고 /os1 거기 /oe 메뚜기를 풀어놔서
695.638	696.723	speaker#A	/os1 [아.(BC/understanding)] /oe
700.242	700.557	speaker#A	/os1 [네.(BC/continuer)] /oe
702.672	703.146	speaker#A	[네.(BC/continuer)]
703.182	713.106	speaker#B	메뚜기를 잡아서 그걸 직접 구워 먹습니다. /os1 그리고 /oe 개구리도 튀겨 먹고요, 그리고 물고기도 냇가에서 직접 손으로 잡아서 /os1 그 자리에서 /oe 손질해서
705.546	706.481	speaker#A	/os1 [네.(BC/continuer)] /oe
711.927	712.342	speaker#A	/os1 [네.(BC/continuer)] /oe
713.583	724.106	speaker#B	불에다 구워서 /os1 그렇게 /oe 먹기도 하고요. 또 닭을 잡아서 황토로 바른 /os1 다음에 /oe 장작불에 넣어서 /os1 구워, /oe 구워 먹기도 하고
714.718	715.528	speaker#A	/os1 [오.(BC/continuer)] /oe
720.728	721.528	speaker#A	/os1 [음.(BC/continuer)] /oe
722.668	723.063	speaker#A	/os1 [네.(BC/continuer)] /oe
724.458	736.479	speaker#B	감자도 구워 먹고 이렇게 어/ 재밌는 축제입니다. /os1 올 가을, /oe 매년 가을마다 하니까 예/ 꼭 한 번 와 주시길 역시 n/ 강력 /os2 추천드립니다. /oe
729.643	730.218	speaker#A	/os1 네. 어우 /oe
736.208	736.478	speaker#A	/os2 [네.(BC/continuer)] /oe
736.857	747.137	speaker#A	어/ 제가 듣기로는 그 메뚜기나 사실 개구리는 제가 약간 무서워서 못 먹을 것 같고요. 그리고 뭔가 생선이랑 이렇게 잡는 거를 들으니까 진짜 뭔가 생생하게
747.337	758.000	speaker#A	체험을 할 수 있는 그런 시간이 되지 않을까 싶습니다. 시청자 여러분들도 매년 가을에 한다고 하니까요, 완주군에서 열리는 (wild food)/(와일드 푸드)축제 꼭 한 번 가보시길 바랍니다.
758.658	774.877	speaker#A	자, 이제는 의원님께서 계시는 완주군 의회에 대한 얘기를 좀 해 보도록 하겠습니다. /os1 평소에 /oe 지방의회가 어떤 곳인지 궁금했어요. 저는 이제 수도권에 살다 보니까 국회가 조금 더 익숙하잖아요? 그렇다면 완주군의회는 지금 현재는 어떻게 구성이 돼 있나요?
763.473	763.843	speaker#B	/os1 [네.(BC/continuer)] /oe
775.549	785.159	speaker#B	저희 완주군의회는 총 열한 분의 의원님들로 구성되어 있습니다. 초선 의원님들이 여섯 분, 재선 의원님들이 다섯 분 이렇게 /os1 계십니다. /oe
784.348	787.903	speaker#A	/os1 아/ 초선 /oe 의원님 분들이 더 많이 계시네요?
788.414	796.677	speaker#B	네. 그렇습니다. 근데 거기에다가 (30대)/(삼십 대)의원이 한 분, (40대)/(사십 대)의원이 세 분, (50대)/(오십 대)의원이 여섯 분
796.700	797.135	speaker#A	[네.(BC/continuer)]
797.155	800.057	speaker#B	(60대)/(육십 대)의원, (60대)/(육십 대)초반 의원 한 분 계십니다.
800.085	804.896	speaker#A	오? 제가 예상했던 것보다 약간 연령층이 좀 낮아서 놀라운데요.
804.916	806.112	speaker#B	네 저도 놀랐습니다. n/
807.584	820.807	speaker#B	저희 (8대)/(팔 대)완주군의회는 초선 의원도 많고 또 젊은 의원들이 많습니다. 지금 현재 지방의회에 초선 의원 비율이 (50%)/(오십 퍼센트)가, /os1 전국 /oe 평균이 (50%)/(오십 퍼센트)가 넘는다고 /os2 해요. /oe
817.057	817.802	speaker#A	/os1 [음.(BC/continuer)] /oe
820.097	820.767	speaker#A	/os2 [네.(BC/continuer)] /oe
821.081	829.343	speaker#B	구체적으로 (68. 1%)/(육십 팔 점 일 퍼센트)로 알고 /os2 있습니다. /oe 초선 의원들은, 근데 초선 의원들은
824.496	825.141	speaker#A	/os2 [네.(BC/continuer)] /oe
830.104	839.343	speaker#B	당선을 위해서 준비했는데 당선되고 나서, 의회에 들어와서, /os1 의정 활동을 /oe 하는데는 준비가 조금 부족한게 /os1 좀 사실이예요. /oe
835.138	835.989	speaker#A	/os1 [아.(BC/continuer)] /oe
838.239	839.299	speaker#A	/os1 [네.(BC/continuer)] /oe
839.949	844.663	speaker#B	그래서 저희 완주군의회는 초선 의원들이 많잖아요, 젊고 많아서
844.692	847.320	speaker#A	네, 실무에 약간 약할 수 있겠네요.
847.393	852.846	speaker#B	그렇죠. 그래서 의회에 들어오자마자 교육을 그렇게 많이 했습니다.
852.931	853.921	speaker#A	[아/(BC/continuer)]
854.505	863.460	speaker#B	매달 한 번에 한 번씩 전문가를 불러다가 /os1 예산안, /oe 예산 전문가를 불러서 예산 /os1 교육을 받고 /oe
859.285	859.715	speaker#A	/os1 [음.(BC/continuer)] /oe
862.620	864.025	speaker#A	/os1 [아. 네.(BC/continuer)] /oe
864.004	871.824	speaker#B	조례 전문가를 불러서 또 조례 교육을 받고, 또 행정감사 하는 방법 같은 거를 행정감사
872.352	873.776	speaker#B	/os1 전문가를 불러서 /oe
872.417	873.747	speaker#A	/os1 전문가를 불러서 /oe
873.807	876.262	speaker#B	또 교육을 받고, 또 (2박 3일)/(이 박 삼 일)교육 받으러 가고
876.348	878.851	speaker#A	아/ (workshop)/(워크샵)처럼 떠나기도 /os2 하는군요. /oe
878.057	890.640	speaker#B	/os2 네. 한 (6)/(육) /oe 개월 동안에 (6번)/(여섯 번)정도의 교육을 받아서 n/ (20년)/(이십 년), (30년)/(삼십 년)된 행정 전문가, 공무원들을 /os1 저희 /oe 의원들이 견제하고 감시하는 게 역할인데
887.042	887.642	speaker#A	/os1 [네.(BC/continuer)] /oe
890.775	891.864	speaker#A	/os1[아.(BC/understanding)] /oe
891.171	895.776	speaker#B	/os1 그렇게 하지 않고서는 /oe 할 수가 /os1 없습니다. /oe 그래서 공부에 열심히 전념을 했구요.
892.981	893.661	speaker#A	/os1 [네.(BC/continuer)] /oe
895.809	896.374	speaker#A	[네.(BC/continuer)]
896.588	901.112	speaker#B	또 심지어는 개인 교수를 받는 의원님들도 계실 /os2 정도로 /oe
900.153	901.078	speaker#A	/os2 [아, 그래요?(BC/request confirmation)] /oe
901.111	903.742	speaker#B	공부하는 의회, /os2 우리 완주군 /oe 의회입니다.
