27.180	29.600	speaker#A	n/ 안녕하십니까, (the interview)/(더 인터뷰)의 권지영입니다.
902.526	902.941	speaker#A	/os2 [음.(BC/continuer)] /oe
903.780	904.435	speaker#A	[네.(BC/continuer)]
904.931	909.565	speaker#B	교육만 받아서는 안 돼서 저희들끼리 아침에, 새벽에 조찬 모임을 해서
909.619	910.429	speaker#A	/os1 [음(BC/continuer)] /oe
910.286	914.124	speaker#B	/os1 저희들끼리 /oe (study)/(스터디)를 아침에 (7시)/(일곱 시) 반에 모여서 (study)/(스터디)를 하구요.
914.208	915.738	speaker#A	정말 이른 시간이네요.
915.945	921.075	speaker#B	그리고 집에는 또 자정 늦게까지 공부하고, 자정을 넘겨서 간 적이 되게 많습니다.
921.276	923.718	speaker#A	어머나, n/ 사모님한테 안 혼나시나요?
924.676	935.283	speaker#B	그래 그렇게 하다 보니까 완주군의회가 (91년)/(구십 일 년)에 최초 개원했는데 아/ 처음으로 저희 때, 저희 연구단체, 정책연구회를 만들어서
935.273	936.254	speaker#A	[어.(BC/understanding)]
936.721	940.958	speaker#B	정식으로 등록해서 지금 활동을 그렇게 하고 /os2 있습니다. 그래서 /oe
939.671	940.916	speaker#A	/os2 네. 어우 /oe
941.536	958.637	speaker#B	그래서 지금도 정기적으로 아주 계속 강연자들이 준비되어 /os2 있고요. /oe 계획 돼 있고 그리고 그런 의미에서 이번에 지난 의정대상은 어/ 제가 개인적으로 받은 /os2 것보다는 /oe 완주군의회에다 /os1 어/ /oe 준 걸로 /os1 그런 /oe 상이라고 이렇게 생각합니다.
946.376	946.941	speaker#A	/os2 [네.(BC/continuer)] /oe
953.361	954.236	speaker#A	/os2 [음.(BC/continuer)] /oe
955.586	956.211	speaker#A	/os1 [네.(BC/continuer)] /oe
956.961	957.421	speaker#A	/os1 [네.(BC/continuer)] /oe
958.893	971.119	speaker#A	어/ 정말 듣기만 해도 의원님 뿐만이 아니라 정말 완주군 의회에 있으신 모든 의원님분들이 얼마나 열심히 의정활동을 해 오셨나. 제가 딱/ 들으니까 느낌이 오네요.
971.166	978.875	speaker#B	한 말씀만 더 /os2 드릴게요. /oe 행정사무조사 특별위원회를 만들어서 /os1 전국 /oe 지자체마다 지금 다
972.311	972.631	speaker#A	/os2 [네네.(BC/continuer)] /oe
976.251	976.961	speaker#A	/os1 [음.(BC/continuer)] /oe
979.513	988.038	speaker#B	위탁 사부를 주거든요. 그래서 민간 위탁 기관이 저희 완주군에 (39개)/(서른 아홉 개)기관이 /os2 있어서 /oe 아/
986.663	987.203	speaker#A	/os2 [네.(BC/continuer)] /oe
988.395	1007.471	speaker#B	아마 최초로 조사권을 발동해서 행정사무조사 특별위원회를 만들어서 /os1 민간 /oe 위탁 기관을 전체 조사를 하고 /os1 어/ /oe 운영을 알차게 할 수 있도록 하고, 그리고 또 특별히 조사를 해서 개선방안을 도출해서 네/ 집행부에다 제안하기도 했습니다.
993.631	994.346	speaker#A	/os1 [음.(BC/continuer)] /oe
996.531	996.961	speaker#A	/os1 [네.(BC/continuer)] /oe
1007.697	1016.637	speaker#A	아/ 정말 활발하게 의정 활동을 하고 계신 것 같습니다. 그럼 지방 의회 자체에 대해서 좀 더 구체적으로 얘기를 나눠볼까 하는데요.
1017.077	1030.261	speaker#A	지방 의회가 이제 근대 이후로 들어서면서부터 이제 생겼다라고 제가 들었는데 어떻게 그 이후로 진행되어 왔는지 좀 궁금합니다. 의원님께서 뭐 아시는대로 간략하게라도 설명을 부탁드릴게요.
1031.041	1044.826	speaker#B	네, 우리나라 지방 의회는 해방 이후로 쭉 올라갈 수가 있는데요.(1945년)/(천 구백 사십 오 년) 해방 이후에 (1949년)/(천 구백 사십 구 년)도에 지방자치 법이 /os2 재정됐습니다. /oe
1043.901	1044.806	speaker#A	/os2 [음.(BC/continuer)] /oe
1044.973	1060.026	speaker#B	그리고 (1952년)/(천 구백 오십 이 년)도에 지방 의회가 /os1 설립이 /oe 됐구요. 그리고 (1961년)/(천 구백 육십 일 년)에 (5. 16)/(오일육) 쿠데타 /os1 군사 /oe 정권이 들어서면서 그 때 국회가, /os1 국회를 /oe 해산 시키면서
1048.464	1048.919	speaker#A	/os1 [어.(BC/continuer)] /oe
1054.993	1055.298	speaker#A	/os1 [네.(BC/continuer)] /oe
1058.658	1059.083	speaker#A	/os1 [음.(BC/continuer)] /oe
1060.067	1060.462	speaker#A	[네.(BC/continuer)]
1060.540	1063.170	speaker#B	그 때 지방의회도 같이 /os2 해산됐어요. /oe
1062.195	1063.145	speaker#A	/os2 해산됐군요. /oe
1063.472	1076.659	speaker#B	그래서 (1990년)/(천 구백 구십 년) 당시 평민당 총재였던 김대중 대통령께서 /os1 단식을 /oe 하면서 지방 자치를 /os1 관철을 시켰습니다. /oe (1991년)/(천 구백 구십 일 년)도에 최초의 지방 선거를 했죠.
1068.902	1069.302	speaker#A	/os1 [음.(BC/continuer)] /oe
1071.621	1073.591	speaker#A	/os1 [음/ 네.(BC/understanding)] /oe
1076.687	1077.459	speaker#A	[음(BC/continuer)]
1077.531	1083.911	speaker#B	그리고, 그때 근데 그때는 지방 자치 단체장 선거는 없었고 지방의회, /os1 의원 선거만 /oe 했었어요.
1082.621	1083.516	speaker#A	/os1 [음.(BC/continuer)] /oe
1083.951	1084.473	speaker#A	[네.(BC/continuer)]
1084.534	1094.937	speaker#B	그러다가 (1995년)/(천 구백 구십 오 년)도에 우리나라 인제 본격적으로 지방자치단체장 선거와 그리고 지방 의회 선거를 전국 동시 지방 선거를 하면서
1094.968	1095.508	speaker#A	[네.(BC/continuer)]
1095.505	1098.587	speaker#B	인제 우리나라 지방 자치의 시대가 시작되었죠.
1098.645	1104.088	speaker#A	아/ 이게 의원들이 먼저 꾸려지고 그 다음에 단체장이 생겨나기 시작한 거네요.
1104.223	1106.019	speaker#B	그렇다고 볼 수가 /os2 있겠습니다. /oe
1105.545	1116.671	speaker#A	/os2 아/ /oe 근데 말씀하셨던 게 (1952년)/(천 구백 오십 이 년)에 지방 의회가 처음으로 생겼다고 /os2 말씀하셨잖아요. /oe 그러면 벌써 한 (70년)/(칠십 년) 가까이는 된 거네요.
1112.615	1112.835	speaker#B	/os2 네. /oe
1117.257	1131.853	speaker#A	그렇다면 의원님께서 지방 의회의 역사를 아주 상세하게 짚어 주셨는데, 제가 아까 저는 국회가 조금 더 저희한테 더 익숙하다라고 말씀을 드렸잖아요. 그럼 국회의원하고 지방의원 이렇게 실상이 좀 어떤가요?
1132.755	1143.855	speaker#B	국회의원은 인턴을 포함해서 (9명)/(아홉 명)의 유급 보좌 직원을 둘 수가 있겠구요. 입법조사처, 예산정책처, 그리고 법제실 같은 전문 기관에
1144.254	1154.390	speaker#B	좀/ 도움을 받을 수가 /os2 있겠습니다. /oe 그리고 반면에 지방의원들은 유급 보좌 직원 (1명)/(한 명)도 없이 혼자서 모든 것을 다 처리해야 돼요.
1146.496	1147.151	speaker#A	/os2 [음.(BC/continuer)] /oe
1154.541	1156.401	speaker#A	/os2 아우/ 외롭네요. /oe
1154.776	1155.421	speaker#B	/os2 그리고 저 /oe
1156.451	1169.942	speaker#B	정책 지원을 하는 전문 위원들이 있긴 한데 /os1 너무나 /oe 좀 숫자가 부족하고 /os1 많이 /oe 지원받는 데 한계가 있습니다. /os1 그리고 /oe 무엇보다도 그 의회 사무처 직원들이
1161.181	1161.571	speaker#A	/os1 [네.(BC/continuer)] /oe
1163.166	1164.161	speaker#A	/os1 [음.(BC/continuer)] /oe
1165.636	1165.896	speaker#A	/os1 [네.(BC/continuer)] /oe
1170.906	1172.828	speaker#B	아/ 직원들의 인사권이
1172.895	1173.254	speaker#A	[네.(BC/continuer)]
1173.286	1174.602	speaker#B	단체장에 있다보니까
1174.637	1175.053	speaker#A	[네.(BC/continuer)]
1175.119	1176.584	speaker#B	한계를 많이 느낍니다.
1176.624	1177.433	speaker#A	[아.(BC/understanding)]
1177.437	1181.713	speaker#B	그리고 지방의원들의 (60%)/(육십 퍼센트) 이상이 좀 초선 의원들이잖아요?
1181.713	1182.859	speaker#A	/os2 아/ 그렇죠. /oe
1181.947	1186.667	speaker#B	/os2 결국은 이 분들은 /oe 아까 말씀드렸듯이 당선에만 /os2 준비하고 /oe
1186.482	1186.942	speaker#A	/os2 [그렇죠.(BC/affirmative)] /oe
1186.988	1189.920	speaker#B	의정활동은 준비가 좀 안돼 있어서 /os1 근데 /oe 이건
1189.143	1189.328	speaker#A	/os1 [네.(BC/continuer)] /oe
1190.501	1196.551	speaker#B	교육, 교육이나 이런 것도 스스로 하든지 /os1 경험으로 /oe 체득하는 그런 좀 어려움이 있습니다.
1193.261	1193.506	speaker#A	/os1 [네.(BC/continuer)] /oe
1196.605	1200.828	speaker#A	아/ 지방의원님분들은 좀 애로사항이 굉장히 많겠네요.
1201.010	1210.150	speaker#B	네. 지방의원들 중에서도 또 도시에 지방의원들도 있고 /os1 농산어촌 /oe 에/ 시골에도 지방의원들이 있는데요.
1206.255	1207.280	speaker#A	/os1 [아. 그렇죠.(BC/affirmative)] /oe
1210.157	1210.637	speaker#A	[네.(BC/continuer)]
1210.676	1219.176	speaker#B	시골에 있는 지방의원들은 한 사람, 한 사람 일일이 다 대민 /os1 접촉을 해서 /oe 피부로 부대끼면서 같이 생활해서
1214.845	1216.570	speaker#A	/os1 [아. 네.(BC/continuer)] /oe
1219.576	1231.796	speaker#B	그 한 분, 한 분이 어디가 아픈지, /os1 집안에 /oe 문제가 있는지, 숟가락이 몇 n/ 개인지, 자녀가 결혼을 했는지, 얘가 언제 가는지 /os1 이런 /oe 것들까지 집에 강아지가 몇 마리가 n/ 있는지까지 알 정도로
1221.776	1222.241	speaker#A	/os1 [음.(BC/continuer)] /oe
1227.501	1228.041	speaker#A	/os1 [네.(BC/continuer)] /oe
1231.838	1232.284	speaker#A	[네.(BC/continuer)]
1232.327	1237.915	speaker#B	예. 그렇게 피부로 대민을, 직접 /os2 부대끼면서 /oe 이렇게 생활을 합니다.
1236.102	1236.647	speaker#A	/os2 [네.(BC/continuer)] /oe
1237.931	1241.447	speaker#A	음/ 정말 일거수일투족을 다 알 만큼
1241.541	1256.341	speaker#B	그래서 그/ 뭐/ 그래서 민원들도 직접 가서 몸으로 부대끼면서 해야죠. 또 예산, 조례, 행정감사 이런 것들에 한꺼번에 하느라고 /os1 몸에 /oe 하나라, 하나여서 많이 부족하죠.
1252.696	1253.271	speaker#A	/os1 [네.(BC/continuer)] /oe
1256.386	1257.275	speaker#A	하하하, 네.
1257.541	1273.040	speaker#B	그래서 봉사 정신이나 보람을 갖고, 소명의식을 갖고 /os1 하는데 /oe 좀 어려움이 많은데 그래도 어떤, 주민들이 손 꼭 잡아주면서 /os1 애쓴다. /oe 그렇게 알아주시면 그 힘으로 /os1 하고 /oe 있는 것 /os2 같습니다. /oe
1262.142	1262.877	speaker#A	/os1 [네.(BC/continuer)] /oe
1267.041	1267.561	speaker#A	/os1 [네.(BC/continuer)] /oe
1271.466	1272.071	speaker#A	/os1 [아.(BC/continuer)] /oe
1272.864	1278.494	speaker#A	/os2 뭔가 /oe 그래도 내 노력을 그래도 알아주시는구나 하는 마음이 좀 생기나 보네요. /os2 어/ 듣는데 /oe
1277.284	1278.489	speaker#B	/os1 네. 그렇습니다. /oe
1278.494	1279.807	speaker#A	뭔가 좀 짠합니다. n/
1280.785	1286.025	speaker#A	그렇다면 의원님이 평소에 하루의 일과가 어떻게 되시나 좀 약간 궁금한데요.
1286.979	1296.421	speaker#B	하/ 뭐 내일매일 /os2 다르겠지만 /oe 기본적으로 어/ 보통 아침 일찍 회의하는 게 많아요.
1289.599	1290.074	speaker#A	/os2 [네.(BC/continuer)] /oe
1296.437	1299.218	speaker#A	아/ 아까 말씀하셨던 조찬 모임도 /os2 있으시고, /oe
1298.832	1306.838	speaker#B	/os2 네. /oe 보통 조찬 모임을 (7시 반)/(일곱 시 반)정도에 조찬 모임에 /os1 참석을 /oe 해서 같이 식사하면서 회의도 하고
1303.067	1303.347	speaker#A	/os1 [네.(BC/continuer)] /oe
1307.069	1307.781	speaker#A	[음(BC/continuer)]
1307.821	1312.062	speaker#B	음/ 그리고 인제 (9시)/(아홉 시)정도에 의회에 들어가서
1312.088	1312.657	speaker#A	[네.(BC/continuer)]
1312.682	1319.838	speaker#B	어/ 업무를 보다 보면 (10시)/(열 시) 넘으면 또 약속된 민원들이 /os1 민원인들께서 /oe 의회에 방문하세요.
1317.157	1317.602	speaker#A	/os1 [네.(BC/continuer)] /oe
1319.865	1320.385	speaker#A	[네.(BC/continuer)]
1320.453	1327.984	speaker#B	그러면 또 민원 해결을 위해서 집행부 공무원과 같이 /os1 삼자대면해서 /oe 같이 민원처리고 하구요, /os1 그러다 /oe 보면
1324.063	1324.383	speaker#A	/os1 [네.(BC/continuer)] /oe
1327.078	1327.418	speaker#A	/os1 [네.(BC/continuer)] /oe
1328.691	1336.229	speaker#B	뭐 (11시)/(열 한 시)에 또 (12시)/(열 두 시)정도 되면 점심 약속이 있어서 /os1 대부분 /oe 점심 약속들이 있으니까요.
1333.886	1334.431	speaker#A	/os1 [아.(BC/continuer)] /oe
1336.286	1336.840	speaker#A	/os1 [아(BC/continuer)] /oe
1336.775	1355.854	speaker#B	/os1 점심 /oe 약속 하고 또 완, 군에서 행사가 있으면 행사에도 참석하고 오후에는 지역구 가서 민원인들 만나다보면 뭐 서너시간 그냥 훌쩍 /os2 지나가고 /oe 그/ 저녁에도 역시 뭐/ 저녁 약속들이 거의 다 매일 있습니다. 한 /os2 (2주)/(이 주)정도는 /oe 꽉 차 있어서
1347.873	1348.523	speaker#A	/os2 [네.(BC/continuer)] /oe
1354.380	1354.675	speaker#A	/os2 [아.(BC/continuer)] /oe
1355.895	1359.270	speaker#A	어우/ /os2 정말요? /oe 식사를 n/ 항상 나가서 /os2 하시겠네요. /oe
1356.790	1357.175	speaker#B	/os2 [네.(BC/continuer)] /oe
1358.835	1359.010	speaker#B	/os2 [네.(BC/continuer)] /oe
1359.780	1366.355	speaker#B	그리고 또 저녁 식사 하고 나서는 또 밤에 또 미팅 약속이 거의 대부분 있어요.
1366.375	1366.949	speaker#A	[네.(BC/continuer)]
1367.055	1375.260	speaker#B	그리고 그냥 (9시)/(아홉 시) 넘어가면 장례식장, /os1 지역구 주민들의 /oe 장례식장이 하루에 한 (2,3군데)/(두 세 군데)씩 있어서
1370.595	1371.460	speaker#A	/os1 [아.(BC/continuer)] /oe
1374.915	1375.964	speaker#A	하/ 아 /os2 정말요? /oe
1375.792	1386.878	speaker#B	/os2 밤마다 /oe 장례식장에 출근하는 것 /os1 같습니다. 그래서 /oe 그 분들 다 손 잡아드리고 위로해 드리고 집에 뭐 (11시)/(열 한 시)이전에 가면 빨리 /os1 가는거죠. 네. /oe
1377.489	1379.044	speaker#A	/os1 아이코 어떡해 /oe
1384.900	1386.317	speaker#A	빨리 간 /os1 거군요, 오히려. /oe
1387.092	1394.536	speaker#A	n/ 전 정말 궁금합니다. n/ 사모님이 안녕하신지. 그럼 주말에는 또 일과가 어떻게 되시나요?
1395.318	1400.488	speaker#B	아/ 주말에는 또 더 일찍 시작해요.
1400.520	1402.300	speaker#A	어? 늦잠 안 주무시나요?
1402.352	1405.177	speaker#B	네. n/ 그래, 그래 봤으면 좋겠습니다.
1405.223	1405.925	speaker#A	[네.(BC/continuer)]
1406.223	1414.813	speaker#B	새벽에 지역구 주민들이 이제 특히 단풍철이나 행락철 되면 놀러를 많이 /os2 가세요. 관광차 /oe 타고 출발하면
1412.799	1413.659	speaker#A	/os2 [아. 그렇죠.(BC/affirmative)] /oe
1414.802	1415.301	speaker#A	[네.(BC/continuer)]
1415.328	1419.645	speaker#B	(6시 반)/(여섯 시 반), 또는 /os1 (7시)/(일곱 시), /oe (7시 반)/(일곱 시 반) 대부분 요 때 출발하세요.
1416.468	1416.893	speaker#A	/os1 [음.(BC/continuer)] /oe
1419.662	1420.129	speaker#A	[네.(BC/continuer)]
1420.163	1426.562	speaker#B	가서 일일이 또 손 잡아드리고 안녕히 잘 다녀오시라고 버스에서 마이크 잡고 /os1 인사하고 /oe
1425.378	1425.863	speaker#A	/os1 [네.(BC/continuer)] /oe
1427.166	1430.816	speaker#B	또 내려와서 가시, 잘 가시라고 (bye bye)/(빠이 빠이) 안녕해드리고
1430.839	1433.531	speaker#A	의원님 손이 항상 닳겠어요. n/
1434.061	1438.446	speaker#B	네. 그리고 전 (8시 8시 반)/(여덟 시 여덟 시 반)되면 축구장에 갑니다.
1438.557	1440.631	speaker#A	아/ 축구는 직접 하시는 건가요?
1440.644	1444.911	speaker#B	아니 축구 동호인들이 /os1 주말에는 /oe 항상 축구를 하세요.
1442.454	1442.964	speaker#A	/os1 [네.(BC/continuer)] /oe
1444.941	1446.546	speaker#A	아/ /os2 격려 차. /oe
1445.640	1450.415	speaker#B	/os2 그래서 /oe 거기 가서 격려 차 또 거기 손 잡아 /os1 드리고 네. /oe
1449.195	1450.420	speaker#A	/os1 또 손 잡아드리는군요. /oe
1450.864	1454.924	speaker#B	그리고 또 축구 행사 같은 거 있으면 또 축구 행사에 참석도 하고
1454.939	1455.630	speaker#A	[네.(BC/continuer)]
1455.697	1461.003	speaker#B	그렇습니다. 그리고 인제 또 주말에는 행사가 또 특히 많아요.
1461.031	1461.991	speaker#A	/os1 [아/(BC/understanding)] /oe
1461.894	1470.937	speaker#B	/os1 대충 /oe 뭐 (3건 4건)/(세 건 네 건) 막 이렇게 있는 경우도 /os2 많고 /oe (10시)/(열 시)에 행사, (12시)/(열 두 시)에 행사, /os1 (1시)/(한 시)에 행사 /oe
1466.204	1466.974	speaker#A	/os2 [오.(BC/continuer)] /oe
1469.889	1470.589	speaker#A	/os1 [네.(BC/continuer)] /oe
1471.541	1476.823	speaker#B	그래서 행사 오전에 (10시)/(열 시)에 생, 참석하면 /os1 또 /oe (12시)/(열 두 시)되면 예식장에 갑니다.
1474.881	1475.206	speaker#A	/os1 [네.(BC/continuer)] /oe
1476.973	1477.869	speaker#A	아 n/
1477.975	1487.170	speaker#B	지역구 주민들 예식장, 자녀들 결혼하는 데 예식장에 /os2 참석해서 /oe 축하해 드리고 그리고 또 점심 때는 예식장에서 이렇게 해결하구요.
1481.240	1481.810	speaker#A	/os2 [네.(BC/continuer)] /oe
1487.196	1487.588	speaker#A	[네.(BC/continuer)]
1487.626	1492.932	speaker#B	오후에 또 행사장 다니고, 민원인 만나고, 또 저녁에 약속 있고
1492.958	1493.734	speaker#A	[네.(BC/continuer)]
1494.031	1496.760	speaker#B	밤에는 또 /os2 장례식장 가고 /oe n/
1495.681	1498.720	speaker#A	/os2 또 장례식장이요? /oe n/ 아이고
1498.770	1505.435	speaker#B	이게 뭐 거의 저를, 저 뿐만 아니라 대한민국의 모든 지방의원들이 /os1 비슷한 /oe 생활을 하실 겁니다.
1503.655	1504.185	speaker#A	/os1 [네.(BC/continuer)] /oe
1505.509	1513.734	speaker#A	집에는 정말 잠만 자러 들어가는 거네요. 평일이랑 주말 할 것 없이 정말 바쁜 스케쥴을 소화하고 계십니다.
1514.281	1519.906	speaker#A	그렇다면 제가 의원님의 이력을 이렇게 쭉 봤습니다. 아주 화려하시던데요.
1519.906	1521.114	speaker#B	아/ n/ /os2 그렇습니까? /oe
1520.781	1532.802	speaker#A	/os2 네. /oe 뭐 대학교 겸임교수도 /os2 하셨고, /oe 또 국회의원 보좌관까지 지내셨더라고요. 그럼 의원님께서 어쩌다가 이 정치를 시작하시게 된 건지 궁금해집니다.
1523.566	1523.941	speaker#B	/os2 [네.(BC/continuer)] /oe
1533.490	1544.336	speaker#B	제가 정치를 시작한 건 저의 부친의 영향을 많이 받은 /os1 것 같습니다. /oe 저희 아버지께서 어려서 이장을 (37년)/(삼십 칠 년)간을 /os2 하셨어요. /oe 네.
1538.221	1539.076	speaker#A	/os1 [어.(BC/continuer)] /oe
1542.760	1544.390	speaker#A	/os2 하/ 되게 오래하셨네요. /oe
1544.796	1553.432	speaker#B	마을 사람들을 위해서 솔선수범 하는 거를 아주 어렸을 때, 초등학교 저학년 /os1 때부터 /oe 쭉 봐왔던 것 같애요.
1550.951	1551.871	speaker#A	/os1 [음.(BC/continuer)] /oe
1553.461	1554.078	speaker#A	[네.(BC/continuer)]
1554.228	1560.643	speaker#B	그래서 어/ 어느 날은 초등학교 고학년 때인 것 같애요.
1560.656	1561.083	speaker#A	[네.(BC/continuer)]
1561.585	1567.557	speaker#B	눈이 많이 오는 날인데 삽과 괭이를 들고, 아버지께서 같이 가자고 하더라구요. 그래서
1567.568	1568.385	speaker#A	어디를 가는 거죠?
1568.415	1576.680	speaker#B	n/ 그래서 무조건 따라 /os2 갔죠. /oe 가다 보니까 저희 마을이 고개를 하나 /os2 넘어야 /oe 저희 마을이 있어요.
1570.140	1570.635	speaker#A	/os2 [네.(BC/continuer)] /oe
1574.695	1575.485	speaker#A	/os2 [음.(BC/continuer)] /oe
1576.729	1577.774	speaker#A	/os1 [아/(BC/understanding)] /oe
1577.541	1580.526	speaker#B	/os1 이 /oe 고개로 가셔, 가서 이 비탈길에
1580.600	1581.119	speaker#A	[네.(BC/continuer)]
1581.145	1593.255	speaker#B	그 꽁꽁 언 흙을 /os1 괭이하고 /oe 삽하고 파서 이 도로에다 뿌리는 /os2 거에요. /oe 뿌리고 나서 버스회사에다 전화를 했습니다. 눈 땜에 차가 못 /os1 들어와서 /oe
1582.945	1583.240	speaker#A	/os1 [네.(BC/continuer)] /oe
1587.115	1587.615	speaker#A	/os2 [네.(BC/continuer)] /oe
1591.838	1593.251	speaker#A	/os1 아/ 못 올라오니까. /oe
1593.250	1596.324	speaker#B	주민들이 다 걸어가서 버스 타고 /os2 나가거든요. /oe
1596.085	1596.770	speaker#A	/os2 [네.(BC/continuer)] /oe
1596.927	1607.546	speaker#B	그니까 여기다가 흙을 뿌린 다음에 버스에다 전화해서, /os1 버스회사에서 /oe 버스 여기 눈 다 흙으로 다 깔아놔서 안 미끄럽게 했으니까 /os1 버스 좀 이렇게 /oe 보내주세요.
1600.552	1601.147	speaker#A	/os1 [음.(BC/continuer)] /oe
1606.027	1606.787	speaker#A	/os1 [아/(BC/understanding)] /oe
1607.572	1609.042	speaker#A	이제 안전하다. n/
1609.593	1614.573	speaker#B	그렇게 해서 저하고 아버지하고 둘이 그렇게 흙으로 /os2 푸고 네. /oe
1613.677	1616.412	speaker#A	/os2 단 둘이서 /oe 그 힘든 일을!
1616.733	1624.792	speaker#B	글쎄, 저야 뭐 그 땐 어려서 그냥 했는데 /os1 그. 그 /oe. 뭐/ 그런 일들이 겨울마다 계속 반복해서 /os2 있었구요. /oe
1619.463	1619.953	speaker#A	/os1 [네.(BC/continuer)] /oe
1624.077	1625.807	speaker#A	/os2 아/ /oe 매년 /os2 겨울마다. /oe
1625.416	1634.982	speaker#B	/os2 네. /oe 그런 걸 보면서 아버지의 봉사하는 마음, /os1 그런 마음들을 /oe 눈으로 보고, 가슴으로, 저도 모르게 그냥 자연스럽게 본 것 같애요.
1629.216	1629.721	speaker#A	/os1 [네.(BC/continuer)] /oe
1634.982	1635.482	speaker#A	/os2 [그쵸.(BC/affirmative)] /oe
1635.395	1641.817	speaker#B	/os2 그 /oe 영향을 받아서 조금 더 큰 봉사를 /os1 해야겠다라고 /oe 생각을 한 것 같습니다.
1638.865	1639.520	speaker#A	/os1 [음.(BC/continuer)] /oe
