27.180	29.600	speaker#A	n/ 안녕하십니까, (the interview)/(더 인터뷰)의 권지영입니다.
1642.125	1656.614	speaker#A	어/ 근데 아버님께서 정말 멋있는 분이시네요. 뭐 누가 말하지도 않았는데, 정말 솔선수범해서 삽을 딱 /os2 들고, /oe 길을 나서신 모습이 뭔가 상상이 되니까 뭔가 박수 쳐 드리고 싶은 그런 모습이 딱 연상이 /os2 되네요. /oe
1648.876	1649.311	speaker#B	/os2 [네.(BC/continuer)] /oe
1656.260	1658.201	speaker#B	/os2 고맙습니다. /oe 또 하나 생각나네요.
1658.223	1658.767	speaker#A	[어/ 네.(BC/continuer)]
1659.572	1672.746	speaker#B	어/ 저희 어렸을 때는 도로가 비포장도로였어요. /os1 시골에. /oe 차가 다 달리면 /os1 출렁출렁 하거든요. /oe 버스 안에 있으면 출렁 출렁 해서 /os2 힘들거든요. 멀미도 /oe 많이 나고,
1663.812	1664.667	speaker#A	/os1 [음.(BC/continuer)] /oe
1666.712	1668.162	speaker#A	/os1 [아. 네.(BC/continuer)] /oe
1670.557	1672.032	speaker#A	/os2 아/ 멀미 나겠네요. 네. /oe
1673.275	1681.286	speaker#B	그 역시 또 n/ 아들아 가자. 예. n/ 어디 가시는데요. 묻지도 /os2 않습니다. /oe 하두 같이 /os2 가서 /oe 이
1678.110	1678.465	speaker#A	/os2 [네.(BC/continuer)] /oe
1680.095	1680.635	speaker#A	/os2 [네.(BC/continuer)] /oe
1681.952	1692.651	speaker#B	울퉁불퉁한 도로를 높은데를 깎아서 /os1 낮은데에다 뿌려서 /oe 평탄작업을 해서 /os1 버스가 /oe 좀 덜 뜨게, 요 오래 못 가요. 비 몇 번 오면 /os1 다시 또 패이거든요. /oe
1684.438	1685.958	speaker#A	/os1 아/ 다 평평하게 /oe
1687.072	1687.637	speaker#A	/os1 [네.(BC/continuer)] /oe
1691.282	1692.632	speaker#A	/os1 또 울퉁불퉁해지죠. /oe
1692.758	1697.551	speaker#B	또 파서 그런 모습들을 제가 봤던 게 지금 생각이 납니다.
1697.598	1707.968	speaker#A	네. 아/ 그래도 아버님 일화를 들으면은 좀 뭉클합니다. 뭔가. 또 정말 아버지를 보면서 아 너무 존경스럽다라고 생각을 많이 하셨을 것 같애요.
1708.505	1715.937	speaker#B	특히 어렸을 때는 존경하는 사람이 누구냐? 물어보면 /os1 세종대왕 /oe /os2 이순신 장군 /oe 대부부 다 /os2 이렇잖아요. /oe
1712.200	1712.525	speaker#A	/os1 [네.(BC/continuer)] /oe
1713.240	1714.205	speaker#A	/os2 아/ 뭐 그렇죠. /oe
1715.385	1716.585	speaker#A	/os2 유명하신분들 뭐. /oe
1716.463	1725.135	speaker#B	근데 전 그때 초등학생인데도 불구하고 우리 아버지가, 아버지를 n/ 제일 존경한다라고 /os1 제가 선생님께 /oe 말씀드린 적이 /os1 있었습니다. /oe n/
1722.328	1722.933	speaker#A	/os1 [아.(BC/continuer)] /oe
1724.163	1724.688	speaker#A	/os1 [네.(BC/continuer)] /oe
1725.269	1728.902	speaker#A	어/ 되게 찡해요. n/ 눈물이 차오를 것 같애요.
1729.046	1738.881	speaker#A	n/ 뭔가 존경하는 인물로 아버지라고 말씀하시니까 아버지께서도 되게 뿌듯해하지 않으셨을까요? 내 자식에게 뭔가 인정을 받았다 이렇게
1739.059	1743.364	speaker#B	네. 맞습니다. 그리고 요즘에는 제가 의원이 된 뒤로는
1743.395	1743.739	speaker#A	/os1 [네.(BC/continuer)] /oe
1743.595	1745.805	speaker#B	/os1 되게 /oe 자랑스럽게 또 생각 /os1 해주시더라고요. /oe
1745.040	1759.405	speaker#A	/os1 아휴 그럼요. /oe 뭔가 자식이 잘 되는 모습을 부모님들은 항상 좋아하시잖아요. 그렇다면 이제 의원님이 아버님 때문에 정치의 길로 들어서게 되셨는데, 의원님이 생각하시는 정치란 그럼 무엇일까요?
1760.239	1761.494	speaker#B	되게 어려운 질문을 /os2 하셔서 /oe
1761.494	1762.714	speaker#A	/os2 아/ /oe 철학적이었나요? n/
1762.816	1769.171	speaker#B	n/ 그러니까요. 아 글쎄요. 젊었을 때는 정치에 되 전혀 관심이 없었어요.
1769.218	1771.223	speaker#A	아휴 그렇죠. 어렸을 /os1 땐 뭐. /oe 허허허.
1770.123	1782.734	speaker#B	/os1 대학교 /oe 대학교 때까지만 해도 뭐 학생회 활동도 안 해보고 데모하는데도 그냥 남의 /os2 일이였고, /oe 그냥 제 삶 살기 바쁘고 /os2 이렇게 살아왔는데 /oe
1777.828	1778.468	speaker#A	/os2 [음.(BC/continuer)] /oe
1781.638	1782.173	speaker#A	/os2 [네.(BC/continuer)] /oe
1783.725	1789.253	speaker#B	그리고 정치나 국가 제도나 이런 것들이 제 삶에 아무런 영향을
1789.390	1790.994	speaker#A	음/ /os2 그렇죠. /oe
1790.415	1796.461	speaker#B	/os2 주지 않는다고 /oe 생각했었어요. 그런데 마흔 살이 넘어가고 나이를 먹다 보니까
1796.524	1797.095	speaker#A	[네.(BC/continuer)]
1797.180	1800.837	speaker#B	이 정치가 내 생활하고 밀접한 연관이 있더라구요.
1800.921	1802.068	speaker#A	[아/ 그런가요?(BC/request confirmation)]
1802.103	1806.083	speaker#B	n/ (300명)/(삼백 명)의 국회의원들이 입법, /os1 법을 /oe 만들잖아요?
1804.933	1805.178	speaker#A	/os1 [음.(BC/continuer)] /oe
1806.116	1806.468	speaker#A	[네.(BC/continuer)]
1806.501	1809.510	speaker#B	그 법에 의해서 제가 움직여야 하더라구요.
1809.628	1810.303	speaker#A	/os1 [아/(BC/understanding)] /oe
1810.253	1816.477	speaker#B	/os1 세금을 /oe 높게 만드는 법을 만들면 제가 /os2 세금을 많이 내야 되고 /oe, 세금을 깎 깎아주는 법을
1812.548	1813.338	speaker#A	/os2 [아/ 그렇죠.(BC/affirmative)] /oe
1817.027	1825.906	speaker#B	/os1 개정을 /oe 하면 또 세금을 덜 내게 되고, 저의 삶하고 생활하고 정말 /os2 밀접한 /oe 관계를 갖게 되는 것을 느꼈습니다.
1817.043	1817.488	speaker#A	/os1 [네.(BC/continuer)] /oe
1822.307	1822.992	speaker#A	/os2 [음.(BC/continuer)] /oe
1825.948	1826.531	speaker#A	[네.(BC/continuer)]
1826.589	1831.505	speaker#B	그리고 거기서 만든 법을 따르지 않으면 범법자 되고 /os1 범죄자 되고. /oe
1830.719	1831.839	speaker#A	/os1 [아/ 그렇죠.(BC/affirmative)] /oe
1832.129	1845.557	speaker#B	예. 그래서 정치인들은 국민들을 설득하거나 가르치려고 하지 말고 국민들이 하는 뜻을 하늘의 뜻으로 알고 /os1 무조건 거기에 /oe 맞추고 /os1 따라야된다고 /oe 생각합니다.
1841.519	1842.274	speaker#A	/os1 [음.(BC/continuer)] /oe
1843.049	1843.384	speaker#A	/os1 [네.(BC/continuer)] /oe
1845.968	1855.393	speaker#A	아/ 저도 그 말을 많이는 들어봤었는데, 또 이 자리에서 들으니까 뭔가 좀 새롭게 다가오는 느낌이 /os2 있습니다. /oe 네.
1853.978	1854.853	speaker#B	/os2 아/ 그렇습니까? /oe
1856.128	1868.998	speaker#B	예. 실제로 일화를 하나 말씀드리겠습니다.(7 80대)/(칠 팔십 대)할머니들 행사, 어르신들 행사였었어요. /os1 그 때 /oe 저희가 행사에 참석해서 참석 다 끝나고 기념촬영을 /os2 하는데, /oe
1862.573	1862.913	speaker#A	/os1 [네.(BC/continuer)] /oe
1868.783	1869.498	speaker#A	/os2 [음.(BC/continuer)] /oe
1870.056	1887.192	speaker#B	또 그 높으신 분들께서 /os1 가운 /oe 의자를 놓고 앉 앉 가운데 앞에 앉으시고 /os1 할머니들이 /oe 또 이렇게 /os1 자연스럽게 /oe 당연히 /os1 자연스럽게 /oe 그동안 해 왔던 것처럼 와서 뒤에 딱 서는데, 아닙니다. 어머니, 앞에 와서 앉으세요.
1872.196	1872.536	speaker#A	/os1 [네.(BC/continuer)] /oe
1876.196	1876.801	speaker#A	/os1 [아.(BC/continuer)] /oe
1877.946	1878.826	speaker#A	/os1 [그쵸.(BC/affirmative)] /oe
1879.641	1880.311	speaker#A	/os1 [네.(BC/continuer)] /oe
1887.234	1887.944	speaker#A	[아.(BC/understanding)]
1887.968	1907.651	speaker#B	하고 제가 양보해 하 하면서 제가 옆에 있는 동료 의원에게 /os1 양보를 /oe n/ /os2 시켰죠. /oe 그래서 두분이 둘이서 양보 하니까 자연스럽게 다른 분들도 쭉 일어나고 어머니들 다 앞에 앉으시고 /os1 우리 /oe 같이 갔던 내빈들이 뒤에 서서 그렇게 사진 찍은 적이 /os2 있습니다. /oe
1892.943	1893.423	speaker#A	/os1 [예.(BC/continuer)] /oe
1894.158	1894.403	speaker#A	/os2 [네.(BC/continuer)] /oe
1901.143	1901.788	speaker#A	/os1 [네.(BC/continuer)] /oe
1907.243	1907.638	speaker#A	/os2 [어.(BC/continuer)] /oe
1907.729	1917.429	speaker#A	너무 훈훈한 일화인데요. n/ 저는 정말 그런 거 좀 생각을 못 해봤던 것 같애요. 당연히 뭐/ 어떤 행사에서나 기념 촬영을 할 때는
1917.868	1928.264	speaker#A	중요하신 분들은 뭔가 그런 높으신 분들인 것 같고, 항상 앞에 이렇게 딱 근엄하게 앉아서 촬영을 하셔야 된다고 저도 그렇게 생각을 했던 것 같애요.
1928.602	1941.362	speaker#B	그니까 오랫동안 아무 생각 없이 쭉 /os2 해왔던 /oe 뭐 풍습이고, 문화고, 이렇게 그냥 받아들여진 것 같은데 /os1 이제 /oe 좀 바꿔야 될 것 같애요. /os1 주민이 /oe 주인이고 정치인은
1932.277	1933.007	speaker#A	/os2 [네.(BC/continuer)] /oe
1936.452	1936.982	speaker#A	/os1 [네.(BC/continuer)] /oe
1938.522	1939.087	speaker#A	/os1 [음.(BC/continuer)] /oe
1941.887	1954.562	speaker#B	머슴이고 심부름꾼이고 n/ 대변인이고 뭐 이렇게 생각을, 주민들이 바꾸지 않으면 주민들이 주인이라, 주인이라는 생각을 하지 않으면 /os2 정치인들이 /oe 주인인지 알아요.
1952.512	1953.232	speaker#A	/os2 [음.(BC/continuer)] /oe
1954.634	1955.046	speaker#A	[네.(BC/continuer)]
1955.093	1968.233	speaker#B	바꿔야 될 것 같구요. /os1 또 /oe 한가지 일화를 더 말씀드리면 제가 n/ 한 (10년)/(십 년)도 더 된 이야기인데요. /os1 저희 /oe 아버지께서 이장을 오랫동안 하셨다고 /os2 했잖아요. /oe 아/ 제가 의원을 하기 훨씬 전이잖아요.
1956.378	1956.908	speaker#A	/os1 [네.(BC/continuer)] /oe
1961.148	1961.478	speaker#A	/os1 [네.(BC/continuer)] /oe
1964.698	1965.263	speaker#A	/os2 [네.(BC/continuer)] /oe
1968.244	1968.635	speaker#A	[네.(BC/continuer)]
1968.962	1977.234	speaker#B	음/ 저희 마을에, 마을 회관에 준공식이 있었어요. /os1 그 준공식을 /oe 이장인 저희 아버지께서 하셔야 되는 /os2 거예요. /oe
1973.382	1974.152	speaker#A	/os1 [음.(BC/continuer)] /oe
1977.002	1978.026	speaker#A	/os2 [아 그렇죠.(BC/affirmative)] /oe
1978.220	1983.984	speaker#B	그래서 저한테 상의를 하더라구요. /os1 준공식 /oe 좀 어떻게 해야 되겠냐. 니가 좀 맡아서 잘 좀 해 봐라.
1979.740	1980.440	speaker#A	/os1 [음.(BC/continuer)] /oe
1984.030	1984.536	speaker#A	[네.(BC/continuer)]
1984.578	1992.433	speaker#B	네. 알겠습니다. 해서 뭘 했냐면 보통 준공식, 마을회관 준공식 가면 어/ 주민들이 앉아 있고
1992.447	1992.920	speaker#A	[네.(BC/continuer)]
1993.133	2000.322	speaker#B	마을회관 앞에 (tape)/(테이프)를 설치를 해서 /os1 가위로 (tape cutting)/(테이프 컷팅)을 해요. /oe 이게 일반적이잖아요?
1996.078	1998.057	speaker#A	/os1 [아. 네. n/ 네.(BC/continuer)] /oe
2000.562	2002.057	speaker#A	아, 그렇죠. /os1 또 /oe
2001.458	2003.650	speaker#B	/os1 근데 /oe 제 제 생각은 다릅니다.
2003.677	2004.292	speaker#A	[네.(BC/continuer)]
2004.661	2013.909	speaker#B	이 마을회관의 주인공인 /os1 주민이 /oe (tape cutting)/(테이프 컷팅)을 하고 /os1 축하해주러 /oe 오신 내빈들이 와서 n/ 박수를 쳐 줘야 된다고 생각을 해요.
2007.037	2008.027	speaker#A	/os1 주민들이 /oe
2009.391	2009.881	speaker#A	/os1 [아.(BC/continuer)] /oe
2013.939	2014.855	speaker#A	[네.(BC/continuer)]
2015.079	2021.579	speaker#B	그래서 어떻게 했냐면, 이 마을 회관을 (4면)/(사 면)을 다 (tape)/(테이프)를 설치를 했어요.
2021.607	2023.212	speaker#A	아/ 아예 /os2 길게. /oe
2022.666	2028.421	speaker#B	/os2 네. /oe 그리고 주민들 전체에게 하얀 장갑하고 /os1 그/ /oe 내빈들이나 끼는
2026.066	2026.801	speaker#A	/os1 [음.(BC/continuer)] /oe
2028.441	2028.900	speaker#A	[네.(BC/continuer)]
2029.275	2044.593	speaker#B	예. 하얀 장갑을 주민들에게 다 드리고, 가위도 다 /os2 드렸어요. /oe (4면)/(사 면)에서 다 같이 (tape cutting)/(테이프 컷팅)을 하는데, n/ 그리고 박수는 내빈들이 쳐야 되는데, /os1 그것은 /oe 또 실상 하지는 /os1 못했구요. /oe n/ 대신에 다 같이
2032.690	2033.220	speaker#A	/os2 [네.(BC/continuer)] /oe
2040.345	2040.845	speaker#A	/os1 [네.(BC/continuer)] /oe
2042.865	2043.450	speaker#A	/os1 [아.(BC/continuer)] /oe
2044.651	2045.141	speaker#A	[네.(BC/continuer)]
2045.203	2052.354	speaker#B	다 같이 (1,2,3)/(하나 둘 셋) /os1 (tape cutting)/(테이프 컷팅)을 /oe 하는데, 주민들이 태어나서 이런 일도 한 번 /os2 해보네 그러시더라구요. /oe
2046.898	2047.413	speaker#A	/os1 [음.(BC/continuer)] /oe
2051.353	2053.592	speaker#A	/os2 어/ 그렇죠. 어리둥절 /oe 하죠. /os2 사실. /oe
2053.241	2062.666	speaker#B	/os2 네. /oe 그래서 아마 전에도 없었고 후에도 이런 기회가 있을까 싶습니다. /os1 저도 이제 /oe 그 광경을 보면서 저도 좀 감동을 n/ 받았습니다.
2057.757	2058.257	speaker#A	/os1 [네.(BC/continuer)] /oe
2062.676	2064.541	speaker#A	본인 스스로가 /os2 감동을 /oe 받으셨군요.
2063.541	2063.811	speaker#B	/os2 [네.(BC/continuer)] /oe
2064.569	2080.508	speaker#B	그리고 주변에서도 어떻게, 아/ 이건 되게 새로운 /os1 시각이다. /oe 라고 해서 /os1 너무 /oe 제가 좋아서 주민들에게 끼었던 장갑과 /os1 가위는 /oe 기념품으로 n/ 가져가세요. 라고 하고, 빌려온 거거든요.
2068.399	2068.884	speaker#A	/os1 [흐음.(BC/continuer)] /oe
2071.089	2071.654	speaker#A	/os1 [네.(BC/continuer)] /oe
2076.209	2076.539	speaker#A	/os1 [네.(BC/continuer)] /oe
2080.518	2082.283	speaker#A	아/ 오/ 그럼 그 비용은?
2082.320	2083.041	speaker#B	다 물어줬습니다.
2083.041	2087.883	speaker#A	아이고 n/ 어/ 갑자기 예상치 못한 지출이 생기셨을 /os1 것 /oe 같은데요.
2087.281	2087.496	speaker#B	/os1 [예.(BC/continuer)] /oe
2088.068	2089.187	speaker#B	n/ 뿌듯합니다. 그래도.
2089.187	2097.210	speaker#A	어우, 그래도 저도 들으면서 정말 감동받았어요. 뭔가 주민분들도 딱 자르면서 어리둥절했지만, 되게 좀 뿌듯하셨을 것 같애요.
2097.593	2106.896	speaker#A	의원님께 좀 이렇게 들어보니까 어떤 행사나 이런 데에서 주인공이 진짜 누구여야 하는지를 정확하게 인식을 좀 시켜주시는 게 아닌가 /os2 싶습니다. /oe
2106.368	2106.818	speaker#B	/os2 [네.(BC/continuer)] /oe
2107.521	2113.096	speaker#A	네. 그렇다면 의원님께서 최근에는 뭐 새로운 일이나 뭐 따로 계획하시는 게 없으신가요?
2113.659	2117.495	speaker#B	음/ 역시 계속 아버지 얘기만 하시, 하는 /os1 것 같은데요. /oe
2116.279	2118.819	speaker#A	/os1 아/ 아버지야 그 /oe 주요 등장 인물이시네요.
2118.854	2129.950	speaker#B	예. 제가 제일 존경하는 /os2 인물시라 네. /oe 그래서 저희 아버지 올해 연세가 /os2 (79세)/(칠십 구 세)세요. /oe 그래서 저희 자녀에게 미션을 줬습니다.
2120.779	2121.874	speaker#A	/os2 [아/ 그렇죠.(BC/affirmative)] /oe
2125.774	2126.799	speaker#A	/os2 [음. 네.(BC/continuer)] /oe
2130.153	2131.258	speaker#A	오? 어떤 미션이죠?
2131.851	2137.663	speaker#B	할아버지의 이야기를 듣고 /os1 그거를 /oe 글로 써서 자서전을 좀 만들자.
2134.211	2134.806	speaker#A	/os1 [네.(BC/continuer)] /oe
2137.762	2139.769	speaker#A	오? 뭔가 뜻 깊네요.
2139.937	2145.041	speaker#B	예. 그래서 손주들이 쓴 할아버지의 자서전. /os1 이것을 /oe 좀 펴 낼려고 하구요.
2143.667	2144.222	speaker#A	/os1 [음.(BC/continuer)] /oe
2145.069	2145.416	speaker#A	[네.(BC/continuer)]
2145.447	2150.747	speaker#B	이걸 펴내서 좀 제가 자랑을 할려고 해요. n/ 제 자랑을 하는 이유는
2150.792	2151.206	speaker#A	[네.(BC/continuer)]
2151.241	2153.974	speaker#B	저처럼 다른 모든 가정들도
2154.052	2154.572	speaker#A	[네.(BC/continuer)]
2154.981	2161.917	speaker#B	모든 가정들도, 자녀들이, 손주들이, 그 어머니, 아버지, 할아버지, 할머니들의 자서전을
2161.947	2162.392	speaker#A	/os1 [네.(BC/continuer)] /oe
2162.291	2164.985	speaker#B	/os1 다 /oe 출간하면 좋을 것 같다. 이런 생각이 들구요.
2165.023	2165.539	speaker#A	[네.(BC/continuer)]
2165.861	2171.808	speaker#B	예. 아프리카 속담에 노인 한 분이 사라지면, 도서관 하나가 사라진다는 속담이 있어요.
2171.873	2173.023	speaker#A	/os1 [아.(BC/understanding)] /oe
2172.466	2176.768	speaker#B	/os1 그래서 우리는 /oe 좀 그, 그런 것들 남겨야 되고 /os1 그걸 /oe 문화로 이렇게 만들어서
2174.966	2175.461	speaker#A	/os1 [네.(BC/continuer)] /oe
2176.849	2177.449	speaker#A	/os1 [네.(BC/continuer)] /oe
2177.312	2179.770	speaker#B	/os1 네. /oe 해야 된다고 그런 생각이 듭니다.
2180.013	2192.582	speaker#A	아/ 그 아버지께서 정말 예전에는 솔선수범으로 아주 봉사활동을 다니시더니 이제는 손주들한테 내 자서전을 쓰게 해 다오. 이렇게 말씀하시는 거 보니까 상당히 뭔가 좀 비상하신 것 같습니다.
2192.641	2200.145	speaker#B	그래서 (37년)/(삼십 칠 년)동안 이장님, 이장 일을 보셔서 /os1 음/ /oe 자서전 쓸 내용은 좀 많이 있을 것 /os2 같애요. /oe
2197.101	2197.606	speaker#A	/os1 [네.(BC/continuer)] /oe
2199.756	2200.131	speaker#A	/os1[네.(BC/continuer)] /oe
2200.173	2211.718	speaker#A	제가 지금 이 짧은 시간동안 들은 일화만 해도 굉장히 많기 때문에, 꼭 책이 혹시 출간이 될 예정이라면 저한테도 n/ 알려주시면 저도 꼭 한 번 읽어보도록 하겠습니다.
2211.739	2214.906	speaker#B	혹시 출간되면 /os1 꼭 한 권 /oe /os2 보내드리도록 하겠습니다. /oe
2212.849	2216.564	speaker#A	/os1 네. 아/ 어우 감사합니다. /oe 또 선물까지 받네요 제가.
2217.053	2223.053	speaker#A	그럼 의원님의 자녀분들에게 미션을 줬다고 /os1 하셨는데 /oe 자녀분은 어떻게 되시나요?
2220.203	2220.513	speaker#B	/os1 [네.(BC/continuer)] /oe
2223.647	2228.186	speaker#B	네. 큰 애가 지금 대학교 (2학년)/(이 학년)이고요, 작은 애가 중학교 (3학년)/(삼 학년)이고
2228.216	2228.633	speaker#A	[네.(BC/continuer)]
2228.687	2230.242	speaker#B	그 사이에 (2명)/(두 명)이 있습니다.
2230.870	2232.280	speaker#A	그 사이에 (2명)/(두 명)이요?
2232.343	2234.511	speaker#A	아/ /os1 자녀 /oe 그럼 (4명)/(네 명)이신 n/ 거에요?
2232.423	2232.803	speaker#B	/os1 [네.(BC/continuer)] /oe
2234.590	2235.549	speaker#B	예. 그렇습니다.
2235.586	2241.460	speaker#A	아/ 요즘 보기 드물게 정말 다자녀 가정 이시네요. 이 정도면 국가에서 상을 줘야 되는 거 아닌가요?
2241.677	2242.489	speaker#B	그러게요.
2243.447	2254.974	speaker#A	네. 정말 화목한 가정도 함께 이렇게 이루고 계시고, 훌륭하게 활동을 하고 계셔서, n/ 제가 이렇게 인터뷰를 하면서도 흐뭇한 눈길로 자꾸 보게 n/ /os2 됩니다. /oe
2254.726	2255.688	speaker#B	/os2 아/ /oe 고맙습니다.
2256.271	2265.231	speaker#A	그렇다면 이제 슬슬 마무리를 해 볼 텐데요. 나는 완주군이 이렇게 되도록 하고 싶다. 하는 뭐 의원님의 활동의 목표가 있을까요?
2266.799	2271.719	speaker#B	에/ 제가 태어난 곳이 시골 산골입니다.
2271.736	2272.306	speaker#A	[음(BC/continuer)]
2272.367	2279.790	speaker#B	거기는 저희 조상들이 (560년)/(오백 육십 년)전에 터를 잡고 /os1 지금까지 /oe 살고 있는 집성촌이예요.
2276.847	2277.337	speaker#A	/os1 [네.(BC/continuer)] /oe
2279.814	2280.669	speaker#A	[아.(BC/understanding)]
2280.885	2292.360	speaker#B	그래서 저희 조상들이 살아오셨고, 저희 부모님이 /os2 살아계시고 /oe 제가 살고 있고 저는 또 제 자녀들도 여기에 /os2 살아야된다고 /oe 생각합니다. /os1 그럴려면 /oe
2285.139	2285.589	speaker#A	/os2 [네.(BC/continuer)] /oe
2290.065	2290.620	speaker#A	/os2 [음.(BC/continuer)] /oe
2291.200	2291.640	speaker#A	/os1 [네.(BC/continuer)] /oe
2292.715	2297.743	speaker#B	살 수 있게, 살 만 하게 만들어야 우리 자녀들이 살 수 있거든요.
2297.768	2298.268	speaker#A	/os1 [네.(BC/continuer)] /oe
2298.163	2310.842	speaker#B	/os1 그걸 /oe 이제 확대해보면 완주군이, 완주군에서 사람이 살 수 있는 곳, 더 확대해보면 전국의 모든 지방들이 각각 살 수 있는 /os1 살 만한 /oe 곳으로 만들어야 된다.
2308.593	2309.258	speaker#A	/os1 [음.(BC/continuer)] /oe
2310.852	2311.257	speaker#A	/os1 [네.(BC/continuer)] /oe
2311.204	2312.529	speaker#B	/os1 이런 /oe 소망을 갖고 있습니다.
2312.575	2328.884	speaker#A	네. 아/ 완주, 그래도 아까 목표로 말씀하셨던 것도 뭐 (15만)/(십오 만) 주민들이 사는 곳 /os1 이렇게 /oe (slogan)/(슬로건)도 만들어 놓으셨고, 점점 더 살기 좋은, 의원님의 자녀분들도 계속 대대손손 살 수 있는 곳이 되지 않을까 생각을 합니다.
2319.300	2319.675	speaker#B	/os1 [네.(BC/continuer)] /oe
2329.520	2335.795	speaker#A	네. 오늘 이렇게 정종윤 의원님 모시고 얘기를 나눠봤는데요. 그렇다면 이제 시청자 분들께 마무리 인사 한 번 부탁드릴게요.
2337.304	2344.344	speaker#B	주민이 정치에 깊은 관심을 가져야 정치인들이 주민을 의식하고, 주민을 위해서 일을 하게 됩니다.
2345.136	2358.376	speaker#B	주민이 주인이 되는 세상, 지방자치 (tv)/(티브이)가 함께 하기를 바라겠습니다. 저도 지방에서 제가 있는 처소에서 최선을 다하고 노력하는 군의원이 되겠습니다. 감사합니다.
2361.826	2374.326	speaker#A	n/ (2019)/(이천 십 구) 지방 의회 의정 대상을 수상하신 완주군의회의 정종윤의원님을 모셔봤습니다. 앞으로도 활발한 의정 활동을 펼쳐주시길 기대하면서 오늘의 (the interview)/(더 인터뷰)는 여기서 마무리하겠습니다.
2374.625	2382.662	speaker#A	n/ (the interview)/(더 인터뷰)는 (naver tv channel)/(네이버 티비 채널)과 유튜브를 통해서도 다시 보실 수 있습니다. 지금까지 진행에 권지영이었습니다. 고맙습니다.
