28.849	46.521	speaker#A	n/ 안녕하십니까 더 인터뷰 김다혜 아나운서 입니다. 주요 정치 현황과 지방 자치 붕권 실현을 위한 국회의원 분들을 모시고 이야기를 들어보는 시간이죠. 오늘 더 인터뷰에서는 김중로 의원님을 모시고 들어보는 시간을 가져보도록 하겠습니다
803.994	821.020	speaker#B	어/ 지금은 제가 안보가 하도 엄중해서 /os1 중앙 정치에 /oe 이제 중심으로 활동을 /os2 했었는데, 이제 /oe (1년)/(일 년) 남아서 /os1 제가 /oe 사는 곳이 지금 세종이거든요. /os1 그래서 /oe 자/ 행정수도가 됐어요 /os2 거기가. /oe
808.750	809.365	speaker#A	/os1 [음.(BC/continuer)] /oe
812.114	812.469	speaker#A	/os2 [네.(BC/continuer)] /oe
814.439	814.644	speaker#A	/os1 [네.(BC/continuer)] /oe
816.484	817.079	speaker#A	/os1 [네.(BC/continuer)] /oe
820.759	820.989	speaker#A	/os2 [네.(BC/continuer)] /oe
821.502	826.919	speaker#B	대한민국 행정수도가 되서 (18개)/(십 팔 개)의 부처가 다 이제 내려오고 이런 상황에서,
828.093	846.559	speaker#B	에/ 그런 생각을 했어요. 세종 시민이면서 n/ 대한민국 최고의 그/ 엘리트들이 많이 와 있어요. /os2 거기에. /oe 그래서 인제 세종시를 정말 세계인들이 와서 보고 싶은, /os1 한국을 /oe 방문하는 사람들이 세종을 갔다오지 않으면 대한민국을 가지 갔다오지 못했다.
835.333	835.588	speaker#A	/os2 [네.(BC/continuer)] /oe
840.913	841.478	speaker#A	/os1 [음.(BC/continuer)] /oe
846.804	852.257	speaker#B	어/ 도시 공학적으로 뭐 건물만 줄줄줄 세워 놓는게 아니고 정말 행복이 뭔가.
852.323	852.773	speaker#A	[네.(BC/continuer)]
852.927	857.254	speaker#B	인간이 태어나서 그 행복이라는게 뭔가 돈만 많다고 행복한 건 /os2 아니잖아요? /oe
857.157	857.955	speaker#A	/os2 그쵸. /oe 네.
858.150	865.062	speaker#B	/os2 예? /oe 삶의 의미가 그건 아니잖아. /os1 그렇다면 /oe 그러한 도시를 만들려면 어떻게 해야 /os1 될까 /oe
858.260	858.730	speaker#A	/os2 맞습니다. /oe
860.600	860.820	speaker#A	/os1 [네.(BC/continuer)] /oe
864.375	865.045	speaker#A	/os1 [음.(BC/continuer)] /oe
865.619	880.440	speaker#B	음? 그래서 인제 그/ 행복한 도시를 만드는데 지금 이제 이 설계나 이런 것들이 지금 도시공학적으로 돼서 잘 안되어 있어 여러 가지 문제가 있어요. /os1 그래서 /oe 그런거를 해서 정말 좋은 도시를 만들어서 세계 명품 도시.
874.904	875.314	speaker#A	/os1 [네네.(BC/continuer)] /oe
880.533	881.133	speaker#A	명품도시.
881.179	888.065	speaker#B	인간이 태어나서 사 아 이게 행복한 삶이다 하는걸 /os1 느끼는 /oe 그런 도시로 만들겠다는 원대한 생각이 있죠.
884.509	884.779	speaker#A	/os1 [네.(BC/continuer)] /oe
888.072	896.815	speaker#A	아,네. 그까 인간이 태어나서 아 이런게 정말 도시구나, /os1 내가 /oe 이런 도시에 살아서 너무 행복하다. 라는 /os1 생각을 /oe 할 수 있도록 /os1 그 목표로 예. /oe
891.787	892.077	speaker#B	/os1 [네.(BC/continuer)] /oe
894.517	894.757	speaker#B	/os1 [음.(BC/continuer)] /oe
895.672	896.797	speaker#B	/os1 그렇죠. 예. /oe
897.156	913.184	speaker#A	잘 알겠습니다. 그래서 좀 이어서 질문을 드리면 제가 이제 조금 이제 세종시에 대한 조사를 해보니까. 의원님께서 세종시 지방법원 또 행정법원 설치 추진 법안을 발의를 하셨어요. 그래서 제가 이제 생각하기에는,
913.403	928.401	speaker#A	아/ 이제 생각을 하셨을때 n/ 세종시에 세종 시민들이 평소에 사법 서비스에 대해서 많은 불편함을 겪고 있겠구나라는 생각이 들더라구요. 혹시 그런 의도로 n/ 의중을 가지 가지시고 바 법안을 발의하신 건지 궁금합니다.
928.619	933.627	speaker#B	예. n/ 그런 것들이 이제 도시를 설계할 때부터 그런 것들이 다 포함이 돼야 /os2 되고. /oe
933.159	933.769	speaker#A	/os2 [네네.(BC/continuer)] /oe
933.872	939.124	speaker#B	지금 이/ (2030년)/(이천 삼십 년) 가면 (80만)/(팔십 만)에서 (100만)/(백 만)을 바라보고 있어요. n/
939.473	941.843	speaker#A	많이 예 /os1 엄청 예. 네. /oe
940.423	942.356	speaker#B	/os1 에/ 지금 (33만)/(삼십 삼 만) /oe 됐는데
942.504	942.898	speaker#A	[네.(BC/continuer)]
943.307	952.520	speaker#B	그러면 거기에 맞는 그런 법률 서비스를 받아야 되요. 더구나 이거 저/ 어/ 행정수도에요.
952.589	952.959	speaker#A	[네.(BC/continuer)]
953.013	962.786	speaker#B	행정 수도에 법원과 이런 /os2 검찰청이 없고 검찰청도 /oe 이제 만들어지더라구요. 난 이게 이해할 수가 없어요. /os2 왜냐하면 그런 /oe 것들은 기본 중에 기본인데,
955.797	956.658	speaker#A	/os2 네. 보통. /oe
960.613	960.858	speaker#A	/os2 [네.(BC/continuer)] /oe
963.237	965.854	speaker#B	지금보면 대전에 지원을 받고 있어요.
965.968	975.648	speaker#B	/os1 법원 서비스가 /oe 더구나 도시가 생기면 각종 그 이권이나 이런 것들 건물 짓고 이런 거에서 그 갈등의 소재들이 많이 납니다.
965.988	967.918	speaker#A	/os1 아/ 대전 네네네네네. /oe
975.763	976.333	speaker#A	[그렇죠. 네.(BC/affirmative)]
976.405	982.476	speaker#B	근데 그거를 대전까지 가서 받는다면 이거는 /os2 어/ /oe 얼마나 /os2 불편하겠어요. 문제도 있고 /oe
979.515	979.750	speaker#A	/os2 [네.(BC/continuer)] /oe
981.115	982.470	speaker#A	/os2 맞아요. 네네네. /oe
982.869	996.742	speaker#B	그리고 또 인제 그/ 그/ 도시 구조나 아까 말씀드린 상징적인 의미를 보더래도 행정수도인데 에/ 명색이 그럼 당연히 법원 검찰청은 그냥 아예 핵심 중에 핵심이에요.
996.797	997.087	speaker#A	[네.(BC/continuer)]
997.590	1001.658	speaker#B	그래서 제가 이제 /os1 법원을 /oe n/ 빨리 이걸 만들어야 /os2 되겠다. /oe
998.500	999.025	speaker#A	/os1 [음.(BC/continuer)] /oe
1001.160	1001.660	speaker#A	/os2 [네.(BC/continuer)] /oe
1001.744	1014.695	speaker#B	지금 이제 (30만)/(삼십 만)이 넘어가면 최초에는 인원이 적고 그러니까. /os1 초기 단계에서는 /oe 뭐/ 대전 서비스도 받고 /os1 그렇지마는 /oe 불편함이 이제 막/ 대량으로 많은 시민들이 불편하죠. /os1 그래서 /oe 그걸 해결하려고 그래요.
1005.394	1006.734	speaker#A	/os1 [네. 음.(BC/continuer)] /oe
1008.004	1008.359	speaker#A	/os1 [그쵸.(BC/affirmative)] /oe
1012.709	1013.179	speaker#A	/os1 [네네.(BC/continuer)] /oe
1014.713	1022.359	speaker#A	네. 의원님 말씀처럼 행정수도인데 뭐/ 법원 검찰청이 없다는 /os2 거는 어떻게 /oe 보면 좀 /os2 아이러니 하네요 네네. /oe
1019.188	1019.703	speaker#B	/os2 아. 그럼. /oe
1020.968	1023.078	speaker#B	/os2 웬만한 대도시 다 있 /oe 다 있는데
1023.163	1032.140	speaker#A	네, 그러게요. /os1 정말 그래서 /oe 꼭 필요한 것이 아닌가 싶습니다. 정말 세종 시민들이 조금 더 편리한 삶을 살 수 있도록 좀 통과가 됐으면 좋겠는데요.
1024.038	1024.458	speaker#B	/os1 [어.(BC/continuer)] /oe
1032.655	1051.140	speaker#A	자/ 이번에는 의원님께서 아까 말씀하셨죠. 세종시에 거주하고 계신다고, 이제 금난면에 거주하고 계신 걸로 알고 있습니다. 근데, 어/ 간략하게 세종시는 어떤 곳이다, 그리고 세종시는 앞으로 이렇게 발전 방향을 가지고 나아 갈 것이다. 어떻게 생각하시나요? 앞으로 세종시의 발전 방향에 대해서는? n/
1051.301	1062.983	speaker#B	거기 인제 젊은이들이 많아요. /os1 그래서 그/ /oe 정말 대한민국에 (3분의2)/(삼 분의 이)는 시민의 /os2 (3분의2)/(삼 분의 이)는 /oe 정말 이 한국의 엘리트들이 다 와 있어요.
1053.276	1054.485	speaker#A	/os1 [아. 네네.(BC/continuer)] /oe
1059.851	1060.141	speaker#A	/os2 [네.(BC/continuer)] /oe
1063.439	1063.634	speaker#A	[예.(BC/continuer)]
1064.276	1068.720	speaker#B	근데 이제 이/ 평균 나이가 어 (32세)/(삼십 이 세)
1070.161	1078.321	speaker#B	그러고 또 이제 선거 하는 사람 나이가 (36,7세)/(삼십 육, 칠 세) /os1 이래요. /oe그러니까 얼마나 젊은 /os2 도시에요. /oe 그러다보니까 이제 교육 문제.
1073.962	1074.567	speaker#A	/os1 [음.(BC/continuer)] /oe
1075.851	1076.506	speaker#A	/os2 음 저기에. /oe
1078.321	1078.966	speaker#A	[음.(BC/continuer)]
1078.963	1092.883	speaker#B	또 보육 문제. 재산 관리 /os2 문제 /oe 이제 각종 문화나 이런 인제 삶의 행복을 추구할 수 있는인제 문화적인 /os2 인프라 /oe 이런 것들이 n/ 제대로 돼 있지를 않아요.
1090.014	1090.274	speaker#A	/os2 [네.(BC/continuer)] /oe
1093.193	1100.312	speaker#B	/os1 아까 /oe 말씀드린대로 도시 공학적으로 건물만 죽죽 지어서 /os1 지금 /oe 몇 년 되지도 않았는데 벌써 교통체증이 생겨요.
1093.198	1093.463	speaker#A	/os1 [어.(BC/continuer)] /oe
1097.308	1097.863	speaker#A	/os1 [음.(BC/continuer)] /oe
1100.937	1103.145	speaker#B	이건 행복도시가 아닌 불행한 도시로 /os2 가고 있어요. /oe
1102.687	1103.722	speaker#A	/os2 네. /oe 네네.
1103.968	1120.562	speaker#B	그래서 그런 것들을 어떻게 이제 정말 수정 /os2 보완하느냐 지금 /oe 왜냐하면 백지에다가 만든 도시에요. /os2 이거는. /oe 그러면 잘 만들 수 있다고 생각해요. /os1 그래서 시장이나 /oe 국회의원이 그 지역의 시장이나 국회의원이 정말 그/ 도시를 어떻게 만들까 꿈을 가지고
1107.364	1108.249	speaker#A	/os2 [음.(BC/continuer)] /oe
1111.098	1111.618	speaker#A	/os2 [네네.(BC/continuer)] /oe
1113.868	1114.183	speaker#A	/os1 [네.(BC/continuer)] /oe
1120.640	1126.009	speaker#B	/os1 신념과 /oe 철학이 있는 사람이 해야 된다고 /os2 생각하는데, /oe 그렇지 못한 분들이 앉아 있어요.
1120.720	1121.135	speaker#A	/os1 [음.(BC/continuer)] /oe
1123.560	1124.180	speaker#A	/os2 [맞습니다.(BC/affirmative)] /oe
1126.003	1138.828	speaker#B	/os1 그러니까 /oe 이 도시가 달리 가죠. /os1 도농이 /oe 그 조화롭게 발전 할 수 있는 여건이 있는데도 표가 안된다고 그래서 그냥 아예 도 /os1 도 구도시면 /oe 완전히 그냥 흥 천대받고,
1126.013	1126.793	speaker#A	/os1 [아. 네.(BC/continuer)] /oe
1128.338	1128.693	speaker#A	/os1 [네.(BC/continuer)] /oe
1135.198	1135.608	speaker#A	/os1 [어.(BC/continuer)] /oe
1138.800	1157.765	speaker#B	/os1 그분들이 /oe 그렇게 n/ 실제 느끼는 그런 상황으로 지금 /os1 정책을 /oe 이끌어 가고 그러던데 그거를 그런 것들이 이제 n/ 바로 잡혀서 정말 그/ 거기에 그 시민들이 행복을 아까 말씀드린대로 느낄 수 있는 이야 최고의 도시구나 할 수 있어요. 왜냐하면,
1138.815	1139.040	speaker#A	/os1 [어.(BC/continuer)] /oe
1141.870	1142.335	speaker#A	/os1 [음.(BC/continuer)] /oe
1158.223	1161.787	speaker#B	보통 도시는 리모델링하고 뭐 다시 짓고 하지 않아요?
1161.822	1162.469	speaker#A	[음. 그쵸. 네.(BC/affirmative)]
1162.468	1179.989	speaker#B	근데, 여기는 완전히 완전히 그 /os2 백지에서 /oe 다시 도 도시를 다 형성해 /os1 가니까 /oe 얼마나 /os2 좋아요. 그래서 /oe 이제 그런 것들을 이제 음/ 해서 정말 모든 분야가 이/ 시민들이 불편함을 안 느끼고.
1165.293	1165.513	speaker#A	/os2 [음.(BC/continuer)] /oe
1168.073	1168.358	speaker#A	/os1 [음.(BC/continuer)] /oe
1170.653	1171.463	speaker#A	/os2 [그쵸. 네.(BC/affirmative)] /oe
1180.093	1193.678	speaker#B	/os1 아/ /oe 예/ 아까 말씀드린대로 이제 야 이게 행복한 /os2 도시구나, /oe 어? /os1 이 /oe 세계적인 모범도시로 만들 수 있을 것 같은데 그게 안돼서 좀 안타까움이 있어요. 그래서 /os1 그거를 좀 /oe 제가 좀 해보려는 생각을 /os2 가지고 있어요. /oe
1180.098	1180.443	speaker#A	/os1 [네.(BC/continuer)] /oe
1184.108	1184.448	speaker#A	/os2 [네.(BC/continuer)] /oe
1185.113	1185.633	speaker#A	/os1 [음.(BC/continuer)] /oe
1190.113	1190.563	speaker#A	/os1 [네.(BC/continuer)] /oe
1192.562	1200.281	speaker#A	/os2 좀 구 도심의 /oe 균형 발전을 이루면서 젊은 사람들의 복지나 이런 보육쪽에도 많이 신경을 /os1 쓰신다는 말씀이시죠? /oe
1198.472	1201.853	speaker#B	/os1 어/ 그게 아주 핵심 /oe 내용이에요. /os1 세종에서 /oe
1200.837	1206.411	speaker#A	/os1 네네네. /oe 요새 젊은 사람들이 이제 뭐/ 주택 문제 /os1 재산 문제 보육 /oe 그리고
1204.837	1205.967	speaker#B	/os1 [어. 네네.(BC/continuer)] /oe
1206.718	1215.038	speaker#A	내 /os2 아이문제 네. 교육 문제가 굉장히 심각한데 /oe 그런 부분에서 많이 신경을 써주신다고 하니까 세종 시민들이 굉장히 기뻐 할 것 같습니다. /os1 네. /oe
1207.170	1208.835	speaker#B	/os2 교육. 네. 네. /oe
1214.777	1215.989	speaker#B	/os1 지금 /oe 지금 좋아하는 것 /os2 같아. /oe
1215.597	1224.901	speaker#A	/os2 네. /oe 굉장히 좋아할 것 같습니다. 정말 좋은 안이라고 생각을 합니다. 자/ 이제 세종시 그리고 이제 의원님의 건강 이야기나 뭐 그런걸 들어 봤는데 이제,
1225.286	1244.521	speaker#A	의원님께서 국방위원회 소속 의원님 중에 유일하게 군 장성 출신이십니다. 그래서 국방 안보 n/ 전문가이신 만큼 이 질문을 안드릴 수가 없습니다. 요새 가장 뜨거운 감자 그리고 이슈를 선점하고 계시죠. 군 거수자 조사 조작 의혹 관련에 대해서,
1245.062	1249.015	speaker#A	어떻게 생각을 하시는지 말씀 부탁 드리겠습니다. 네. 이 사안에 대해서 n/
1250.296	1254.802	speaker#B	이 문제는 /os1 드릴 /oe 말씀이 /os2 많은데, /oe 어/
1251.186	1251.381	speaker#A	/os1 [네.(BC/continuer)] /oe
1252.486	1252.871	speaker#A	/os2 [네.(BC/continuer)] /oe
1257.130	1267.718	speaker#B	지난 번에 삼척 그 /os2 사건하고 이번에 /oe 이함대 /os1 사건이 /oe 에/ 저는 그렇게 생각해요. 이게 이제 그냥 일시적으로 생긴게 아니고
1258.971	1259.406	speaker#A	/os2 [네.(BC/continuer)] /oe
1260.575	1261.070	speaker#A	/os1 [그쵸.(BC/affirmative)] /oe
1267.797	1268.152	speaker#A	[네.(BC/continuer)]
1268.812	1281.264	speaker#B	(9. 19)/(구일구) 저 현 정부에서 추진해간 (9. 19)/(구일구) 군사 분야 합의 사항이 있어요. 작년도 /os2 (9. 19)/(구일구)? /oe 그거의 내용이 굉장히 문제가 많이 /os1 있어요. /oe
1275.067	1275.727	speaker#A	/os2 [네네.(BC/continuer)] /oe
1280.362	1281.232	speaker#A	/os1 [음. 네.(BC/continuer)] /oe
1282.410	1295.052	speaker#B	물론 그것이 이제 바탕이 되서 남북 평화에 도움이 많이 되겠지만 뭐 하는게 좋아요. 역사상 처음으로 이렇게 평화 무드가 /os2 어느정도 /oe 되는 건 높게 평가하지만,
1292.285	1292.545	speaker#A	/os2 [네.(BC/continuer)] /oe
1296.015	1311.889	speaker#B	그 (9. 19)/(구일구) 군사 합의서를 만들어서 적용하고 합의를 할 때까지 과정이나 절차나 방법이 굉장히 /os1 잘못된 /oe 부분이 많아요. 기준도 안맞고 또 사실은 국방부에서 만들어서 청와대로 줘서,
1305.665	1306.340	speaker#A	/os1 잘못됐다. /oe
1312.645	1326.477	speaker#B	그거를 시행을 하고 협 합의를 북한하고 했어야 되는데 그냥 /os2 청와대에서 만들어서 해버리고 /oe n/ 그걸 그냥 적용하다 보니깐. 이제 삼척사태 이런 이함대사태 이제 경계 문제부터 이런 문제가 저는 생긴다고 봐요.
1316.881	1317.846	speaker#A	/os2 청와대. 네. /oe
1326.655	1326.932	speaker#A	[네.(BC/continuer)]
1327.447	1332.411	speaker#B	그래서 이걸 어떻게 인제 앞으로 n/ 해나가야 될 것인가 /os1 걱정이 많습니다. /oe
1330.962	1332.402	speaker#A	/os1 [네. 네.(BC/continuer)] /oe
1332.733	1336.890	speaker#A	큰 고심이 있으실 것 같애요. /os1 뭐 목선 /oe 사건부터 해서 /os1 이번에, /oe
1334.603	1334.908	speaker#B	/os1 [예.(BC/continuer)] /oe
1336.397	1336.868	speaker#B	/os1 [그럼요.(BC/affirmative)] /oe
1337.276	1356.056	speaker#A	어/ 군 거수자 조작까지 저희가 그래서 많은 국민들이 또 궁금해하시고 이 부분에서 좀 속 시원한 대답을 듣고 싶어 하실 것 같습니다. 그래서 이제 궁금 하실 분들이 많으실 것 같아요. 왜냐면 사실 의원님께서는 군 장성 출신 그러니까 군에 몸 담으셨던 분이신데,
1356.399	1371.890	speaker#A	이 사건을 공개하기까지 녹취록도 공개하시고 하시면서, n/ 많은 일각에서는이제 많은 궁금증이 있었죠. 어떻게 저런 심정으로 하셨을 수 있을까? 근데 어떠한 심경으로 또 어떤 의미로 요걸 공개를 하셨는지 궁금합니다.
1372.758	1384.733	speaker#B	아 그 이 문제는 선배 /os2 입장에서, /oe 하/ 이걸 정말 오픈을 해야 될 건지, /os1 공개를 /oe 해야 될 건지 안해야 될 건지 고심의 고심을 거듭했어요.
1375.658	1375.928	speaker#A	/os2 [네.(BC/continuer)] /oe
1380.498	1380.778	speaker#A	/os1 [네.(BC/continuer)] /oe
1384.796	1402.545	speaker#B	/os1 보좌관들 /oe 하고도 몇 번에 걸쳐서 토의를 하고, /os1 보좌관들은 /oe 사실은 하자고/ 저는 야 /os1 이거 그래 선배 /oe 입장에서 할 수 있는 거냐 에/ 그러다가 어/ 아까 말씀드린대로 그 병사한테 /os1 거짓말을 /oe 시켜서 죄인으로 만들려는 그런 과정.
1384.806	1385.051	speaker#A	/os1 [네.(BC/continuer)] /oe
1387.891	1388.131	speaker#A	/os1 [네.(BC/continuer)] /oe
1390.871	1391.306	speaker#A	/os1 [아.(BC/continuer)] /oe
1399.886	1400.356	speaker#A	/os1 [음.(BC/continuer)] /oe
1402.640	1403.089	speaker#A	[네.(BC/continuer)]
1403.630	1417.703	speaker#B	부모들이 전국민이 분노할 것 같아서 정말 열받을 것 같아서. /os1 이건 /oe 아니다. n/ 그리고 군이 이런 걸 이런 식으로 해서 거짓말시키고 또 조작하고 이런 집단이 되면 안되잖아요?
1407.905	1408.205	speaker#A	/os1 [네.(BC/continuer)] /oe
1417.803	1418.223	speaker#A	그쵸.
1418.317	1427.211	speaker#B	그래서 이제 정직과 진실 /os1 이거에 /oe 대해서 기자회견을 할때도 정말 몇 번 /os2 강조했어요. 이번 /oe 기회야 말로 이 고리를 끊어라.
1420.447	1421.012	speaker#A	/os1 [음.(BC/continuer)] /oe
1424.652	1425.407	speaker#A	/os2 정치. /oe
1427.516	1427.816	speaker#A	[네.(BC/continuer)]
1427.963	1440.938	speaker#B	어/ 조작하고 축소하고 은폐하고 어? 이런 그/ 생활 또 생 생각 /os1 이거 /oe 안 끊으면 국방안보는 없다. 이번에야 말로 끊을 찬스다.
1434.913	1435.243	speaker#A	/os1 [네.(BC/continuer)] /oe
1440.963	1456.238	speaker#B	/os1 기회이다. /oe 그래서 제가 오픈을 하게 됐어요. /os1 어/ /oe 진실하고 솔직하고 정직한 것처럼 /os1 설득력 /oe 있는게 없어요. /os1 제가 보기엔 /oe 시간이 지나면 다 밝혀집니다.
1440.983	1442.258	speaker#A	/os1 [네네. 네.(BC/continuer)] /oe
1444.698	1445.008	speaker#A	/os1 [아.(BC/continuer)] /oe
1451.653	1451.938	speaker#A	/os1 [네.(BC/continuer)] /oe
1453.658	1454.128	speaker#A	/os1 [음.(BC/continuer)] /oe
1456.779	1475.088	speaker#A	그러면 이번에 그/ 거수자. 이제 조작이 일단 문제가 되는건데 일반 병사에게 어/ 너가 했다고 해라. 그렇게 거짓말을 시켰다 요게 문제가 되는 건데 이제 또 다른 분들은 궁금해하실만한 게 이게 그렇다면 정말,
1475.770	1490.590	speaker#A	칩입자가 아닌 정말 병사가 음료수를 사먹으러 간 것이냐 그 관점에 대해서도 그럼 의원님께서도 요것조차 어떤, 어떤, 이제 조작이라던가 실 숨기려는 게 있다고 보시는 겁니까? 그러면?
1491.208	1505.644	speaker#B	그니까. 그것마저도 국민들께서 저는 믿고 /os1 싶지만, /oe 조사를 했으니까 국방부에 /os2 가서. /oe 믿고 싶지만 국민들 절반은 그것도 조작 아니냐. /os1 또, 오리발도 /oe 뭐 누가 /os1 주인이다. /oe 그것도 조작 /os2 아니냐. 또, /oe
1494.618	1495.128	speaker#A	/os1 [네.(BC/continuer)] /oe
1496.768	1497.468	speaker#A	/os2 [네네네.(BC/continuer)] /oe
1501.407	1502.552	speaker#A	/os1 [네. 맞습니다. 그렇죠.(BC/affirmative)] /oe
1503.118	1503.368	speaker#A	/os1 [네.(BC/continuer)] /oe
1504.943	1505.533	speaker#A	/os2 [네. 그렇죠.(BC/affirmative)] /oe
1505.661	1516.739	speaker#B	진범도 잡았다는데 /os2 그것도 조작 /oe 아니냐. /os1 그게 /oe 꼬리를 꼬리를 무는 거에요. 한번 사람을 속이기 시작하면 /os1 저 사람 /oe 또 저것도 /os1 거짓말이지 저것 또 /oe 거짓말이지 연속되는 겁니다.
1507.121	1507.436	speaker#A	/os2 [에.(BC/continuer)] /oe
1508.171	1508.526	speaker#A	/os1 [네.(BC/continuer)] /oe
1512.021	1512.501	speaker#A	/os1 [네네.(BC/continuer)] /oe
1513.441	1514.871	speaker#A	/os1 [네. 맞아요.(BC/affirmative)] /oe
1516.787	1517.076	speaker#A	[네.(BC/continuer)]
1517.197	1531.336	speaker#B	그래서 절대로 이게 /os2 진실되게 모든 걸 /oe 얘기 하 /os2 해야 /oe 신뢰감을 갖고 아이 군도 그렇고 모든 조직이 그래요. 정부도 그렇고 국민의 사랑과 신뢰를 받으려면 정직해야 합니다. /os1 투명하고 /oe
1519.532	1520.147	speaker#A	/os2 [음.(BC/continuer)] /oe
1522.017	1522.617	speaker#A	/os2 [네네네.(BC/continuer)] /oe
1530.732	1533.116	speaker#A	/os1 네. /oe 투명하고 /os2 정직. /oe 음.
1532.232	1532.632	speaker#B	/os2 [예.(BC/continuer)] /oe
1533.128	1549.322	speaker#B	그서 이번에 그런 문제가 있어요. 아까 말씀하신 n/ 그/ 물 뭐 때문에 /os1 네. 음료수 /oe 빼러 그/ /os1 자판기에 /oe 갔다. /os1 그런 /oe 것들도 저는 믿고 싶지만 아직은 그래서 저희가 국정 조사를 /os2 하자. /oe
1539.983	1540.363	speaker#A	/os1 [네.(BC/continuer)] /oe
1541.623	1542.203	speaker#A	/os1 [네.(BC/continuer)] /oe
1542.788	1543.523	speaker#A	/os1 [네. 맞아요.(BC/affirmative)] /oe
1548.568	1549.288	speaker#A	/os2 [예. 네.(BC/continuer)] /oe
