28.849	46.521	speaker#A	n/ 안녕하십니까 더 인터뷰 김다혜 아나운서 입니다. 주요 정치 현황과 지방 자치 붕권 실현을 위한 국회의원 분들을 모시고 이야기를 들어보는 시간이죠. 오늘 더 인터뷰에서는 김중로 의원님을 모시고 들어보는 시간을 가져보도록 하겠습니다
1549.399	1561.281	speaker#B	지금 국방부 내에 조사기관이나 국가의 조사기관을 믿지 않잖아요. /os2 국민들이? /oe 그러면 국정 조사를 우리가 하겠다 국회에서, 그런데도 안 받아줘요. 지금 /os2 오늘도. /oe 예?
1553.804	1554.639	speaker#A	/os2 안 믿죠. 네. /oe
1560.284	1560.709	speaker#A	/os2 [아.(BC/continuer)] /oe
1561.465	1561.686	speaker#A	[네.(BC/continuer)]
1561.973	1579.729	speaker#B	난 이해 할 수가 없어. 그래서 내가 국방부에 그렇게 당당하고 정말 진실되면 너희들이 받 국정 조사를 해달라고 요구를 /os2 해라. 국회에서 /oe 하라고 하기 전에 그래서 그런게 떳떳하게 진의를 밝혀 가지고 이거 고리를 끊기도 하고 잘못된 것 있으면 털어버리고.
1569.793	1570.388	speaker#A	/os2 [네네네.(BC/continuer)] /oe
1579.770	1585.947	speaker#B	국민들로부터 지금부턴 절대로 그러지 않겠다고 다짐을 하고 가야 이/ 국방이 제대로 서는 거 아니냐.
1585.991	1586.462	speaker#A	[네.(BC/continuer)]
1586.758	1587.863	speaker#B	그런 /os2 생각이에요. /oe
1587.401	1594.494	speaker#A	/os2 알았습니다. /oe 의원님 말씀대로 저 국민들이 가장 궁금한 건 진실과 그리고 이제 그/ /os1 진실 규명 /oe
1593.701	1594.471	speaker#B	/os1 정직함 /oe
1594.581	1600.094	speaker#A	/os2 정직함이죠. 그/ 그래야 /oe 이제 국가를 믿을 수 있고 앞으로 나아갈 수 있지 않을까 생각을 합니다.
1594.776	1595.876	speaker#B	/os2 [네네네.(BC/continuer)] /oe
1600.511	1615.938	speaker#A	이제 의원님께서는 이런 일련의 사건들이 군의 이제 기강 해이가 도를 넘었기 때문이라고 얘기를 하기도 합니다. 그래서 어/ 의원님께선 예전에 과거의 군과 현재의 군 뭐 달라진 점도 없다 크게 그렇게 이야기도 하시고.
1616.338	1622.651	speaker#A	또는 기강 해이가 커졌 많 어우 심해졌다라고 생각을 하실 것 같은데요. 좀 어떻게 생각하시나요? 기강 해이에 /os2 대해서? /oe
1622.498	1633.645	speaker#B	/os2 군 /oe 기강은 저는 그렇게 봅니다. 지난 번에 어디 티비 나가서 그런 말씀을 /os2 드렸었는데, /oe 어/ 군 기강은 간부의 기강에서부터 시작돼요.
1629.693	1630.033	speaker#A	/os2 [네.(BC/continuer)] /oe
1633.772	1634.258	speaker#A	간부?
1634.282	1637.871	speaker#B	간부들이 기강이 없어지면 병사들도 따라서 기강이 없어져요.
1638.025	1638.241	speaker#A	[음.(BC/continuer)]
1639.068	1643.201	speaker#B	근데 그거는 어디서부터 시작을 하느냐 군 인사에서부터 시작해요.
1643.515	1644.103	speaker#A	인사. 네.
1645.029	1649.552	speaker#B	평시의 군은 진급만 보고 생활합니다. /os1 간부들은. /oe
1648.474	1649.534	speaker#A	/os1 [음. 네.(BC/continuer)] /oe
1650.112	1662.562	speaker#B	내가 어떻게 하면 계급을 하나 더 달까 어/ 누구를 잡으면 될까. 근데 지금 청와대에서 인사를 심지어는 골프장 정모 뭐 이런 이런 대량 그 외 직위까지 다 합니다.
1662.654	1662.989	speaker#A	[네.(BC/continuer)]
1663.489	1674.048	speaker#B	그러니까 간부들이 실제 자기 바로 위에 /os2 지휘관 얼굴을 /oe 보고 근무를 해야 되고 적 방향을 보고 근무를 해야 되는데 청와대나 정치권의 실세들 찾아다니는.
1667.499	1667.739	speaker#A	/os2 [어.(BC/continuer)] /oe
1674.529	1677.223	speaker#A	오히려 엉뚱한 /os1 방향으로. /oe
1676.453	1684.822	speaker#B	/os1 그러니 병사 /oe /os2 들이 /oe 그런 간부들 쳐다보고 /os1 근무를 해야 되니까. 기강이 설 /oe 수가 없죠. /os1 그래서 /oe 이제 청와대에 몇 번 그런 이야기를 해요.
1677.358	1677.883	speaker#A	/os2 [네.(BC/continuer)] /oe
1679.733	1681.033	speaker#A	/os1 [네. 음.(BC/continuer)] /oe
1681.863	1682.448	speaker#A	/os1 [음.(BC/continuer)] /oe
1684.951	1685.286	speaker#A	[네.(BC/continuer)]
1685.953	1697.048	speaker#B	어/ 군단장 급까지 별 셋까지는 전부 다 장관한테 줘라 /os2 인사권을 /oe 왜 청와대에서 가지고 /os2 있느냐 /oe 대장은 뭐/ 청와대에서 하더라도.
1691.763	1692.533	speaker#A	/os2 [음. 네.(BC/continuer)] /oe
1694.503	1694.793	speaker#A	/os2 [음.(BC/continuer)] /oe
1697.047	1697.682	speaker#A	[예.(BC/continuer)]
1698.757	1706.293	speaker#B	그런데 또 n/ 요즘엔 인사권도 또 가지고 있고 뭐 삼척사건도 그러지만, 청와대에서 지시를 해요.
1706.662	1706.823	speaker#A	[네.(BC/continuer)]
1707.233	1725.140	speaker#B	이거를 어떻게 어떻게 해라 그러니까 장관은 이렇게 해야 되는데 그렇게 하지말고 이렇게 해라 /os1 심지어는 /oe 국방 저 청와대 행정관이 국방부와서 지시해놓고 제대로 하는가 확인하고 감시하고 있어요. 그러니 장관이 무슨 뭘 가지고,
1712.113	1712.488	speaker#A	/os1 [음.(BC/continuer)] /oe
1725.306	1734.265	speaker#B	국군을 장악해서 하겠어요. /os1 인사권을 /oe /os2 줘야 /oe 나 잘보여야지 이 분한테 그래야 기강이 서는 /os2 것이지. /oe
1727.126	1727.381	speaker#A	/os1 [네.(BC/continuer)] /oe
1728.521	1728.756	speaker#A	/os2 [네.(BC/continuer)] /oe
1733.616	1734.011	speaker#A	/os2 [아.(BC/continuer)] /oe
1734.402	1734.802	speaker#A	[네.(BC/continuer)]
1735.208	1736.833	speaker#B	그게 아/ 전혀 안돼요. n/ 그러니
1736.843	1743.630	speaker#A	네. 의원님께서는 그래서 구 군에 기강 해이를 다시 잡으려면 인사권이 기본이 돼야 /os2 된다. n/ 이렇게 네. /oe
1742.531	1749.291	speaker#B	/os2 그 문제가 하나 있고. /oe 아까 이제 이함대를 왜 제가 그랬냐하면 기강을 잡으려면 /os1 솔직해져야 /oe 됩니다.
1747.941	1748.286	speaker#A	/os1 [네.(BC/continuer)] /oe
1749.311	1755.331	speaker#B	/os1 정직하고 진실이 /oe 있어야 한다. 그래서 숨기지 말고 모든 문제는 까야 돼요.
1749.326	1750.890	speaker#A	/os1 네. 투명하게. 네. /oe
1755.376	1755.761	speaker#A	[네.(BC/continuer)]
1756.166	1760.446	speaker#B	어? n/ 오픈을 해서 국민들한테 정말 이실직고 다 얘기를 하고,
1760.559	1761.154	speaker#A	[네네.(BC/continuer)]
1761.383	1776.770	speaker#B	정말 저/ 확실한 진단을 해서 처방을 구하지 않으면 병이나 /os2 똑같애요. /oe 그 감추지마라. /os1 그런 뜻에서 /oe 이번에 인제 그런 기강을 이런 기회에 잡아야 된다. /os1 아/ 제대로. /oe 그래서 그 (2가지)/(두 가지)가 핵심이 /os2 아닌가. 네. /oe
1766.053	1766.683	speaker#A	/os2 [음. 네.(BC/continuer)] /oe
1768.043	1768.703	speaker#A	/os1 [음.(BC/continuer)] /oe
1772.168	1773.268	speaker#A	/os1 [음. 네.(BC/continuer)] /oe
1775.033	1785.045	speaker#A	/os2 이번 기회로 네. /oe 그렇게 되셨으면, n/ 되면 좋겠는데 n/ 이번에 의원님께서 n/ 이런 일련의 사건들로 인해서
1785.451	1799.594	speaker#A	조금 어/ 나름의 생각이 깊어지시고 고심을 하셨을 것 같아요. 이런 질문들과 더불어서 같이 나오는 질문들이 전작권 반환입니다. 어/ 여기서는 찬성하는 의견도 있고 반대하는 의견도 있는데,
1800.035	1804.614	speaker#A	의원님께서는 어떤 생각을 가지고 /os2 계신가요? 전작권에 대해서 네. /oe
1803.160	1813.572	speaker#B	/os2 전작권에서는 제가 /oe 박사입니다. /os2 박사. 전작권은 이거는 /oe 지금 정부에서 굉장히 잘못하고 있다고 n/ (22년)/(이십 이 년) 대통령 임기 끝날때까지
1805.609	1807.539	speaker#A	/os2 [네. 맞습니다.(BC/affirmative)] /oe
1813.786	1819.188	speaker#B	한시적으로 맞춰 놓고 거기에 맞춰서 지금 전작권을 가지고 올려고 계속 노력을 하는데,
1819.415	1819.950	speaker#A	[네.(BC/continuer)]
1820.000	1829.441	speaker#B	어/ 그게 (2015년)/(이천 십 오 년)도에 저 바뀌어요. 그 전에는 시기를 n/ (15년)/(십 오 년)으로 정해놓고 딱 정해놓고 (15년)/(십 오 년)에 전작권을 가져온다.
1829.682	1839.207	speaker#B	/os1 이렇게 /oe 됐는데 이제 (15년)/(십 오 년)에 막 박근혜 뭐 이런 /os2 이제 정부 /oe 보수 정부가 하면서 전작권 미국에서 계속 /os2 하시오. /oe
1829.712	1830.487	speaker#A	/os1 네. 그랬었죠. /oe
1833.817	1834.212	speaker#A	/os2 [네.(BC/continuer)] /oe
1838.717	1839.107	speaker#A	/os2 [네.(BC/continuer)] /oe
1839.364	1846.675	speaker#B	막 그러게 여기저기서 이제 막 그렇게 줬 하니까 이제 조건에 의한 전작권 환수로 바뀌어요.
1846.895	1847.355	speaker#A	조건.
1847.432	1866.353	speaker#B	예/ 조건이 안보 조건이 잘 돼 가면 (2022년)/(이천 이십 이 년) 문 대통령 끝날 /os2 때까지 /oe 한다. 근데 그 전작권 환수 문제는 어/ 어느 나라 대통령이나 국민이 전작권을 다른 나라 군한테 맡기고 싶겠어요?
1854.152	1854.387	speaker#A	/os2 [네.(BC/continuer)] /oe
1867.859	1878.935	speaker#B	누구나 그런 자존심이 있죠, 자기가 자기 전작권을 /os1 갖고 /oe 싶고. 그게 바로 주권이나 마찬가지인데 세계 역사상 이렇게 오랫동안 전작권을 다른 나라에 준 적이 없어요. 우리나라 외에는.
1870.629	1870.839	speaker#A	/os1 [네.(BC/continuer)] /oe
1879.083	1879.438	speaker#A	[네.(BC/continuer)]
1879.583	1898.343	speaker#B	근데 한번 보세요. 전작권이라는게 지금 (53년)/(오십 삼 년)도까지는 우리나라가 지금 (5000년)/(오 천 년) 역사상 (1000번)/(천 번) 정도를 침략을 받아요.(1000번)/(천 번)을 나눠보면 대략 (5년)/(오 년) 만에 (1번)/(한 번)씩 전쟁을 n/ 치뤄요. 침략을 받아, /os1 그니까 /oe 나라가 발전 할 수가 없었어요.
1896.153	1896.528	speaker#A	/os1 [음.(BC/continuer)] /oe
1899.077	1915.186	speaker#B	그러다가 (53년)/(오십 삼 년)도에 (6. 25)/(육 이 오) 끝나면서 (53년)/(오십 삼 년)도에 한미 상호 방위조약이 맺어지면서, /os1 미국이 /oe 전작권을 행사하게 그래서 지금 (65년)/(육십 오 년) 정도 돼서 우리나라가 이렇게 발전한 /os2 겁니다. 오고 /oe 근게 (6,70년)/(육, 칠십 년) 동안에 전쟁을 안하고
1904.687	1905.067	speaker#A	/os1 [음.(BC/continuer)] /oe
1911.817	1912.147	speaker#A	/os2 [네.(BC/continuer)] /oe
1915.203	1919.687	speaker#B	지금 지나오면서 평화로운 n/ 나라가 운영이 됐어요.
1919.724	1920.072	speaker#A	[네.(BC/continuer)]
1920.181	1921.906	speaker#B	그래서 세계 (10)/(십)위가 된겁니다.
1921.977	1922.234	speaker#A	[네.(BC/continuer)]
1922.609	1938.509	speaker#B	물론 이제 한편으로 생각하면 어/ 우리 국민의 우수성 또 한편으로 보면 미 미국의 도움. n/ 이 (2개)/(두 개)가 믹스가 돼서 정말 시너지 효과가 나타난 거에요. 그럼 전작권을 지금 우리가 보면,
1938.536	1947.703	speaker#B	/os1 왜 /oe 제가 이 전작권을 지금 그렇게 급하게 가져올 필요가 없다고 말씀드리는 이유는 지금 이게 뭐 지금 남북관계도 그렇고 주변.
1938.551	1938.911	speaker#A	/os1 [네.(BC/continuer)] /oe
1948.109	1959.109	speaker#B	미래의 주변 얼마나 강한 강국들이 지금 주변에 있어요. /os1 그러면 /oe 군사력 전체적으로 보면 미국 군사력에 이게 의해서 의존할 수 밖에 없어요. 지금 상황은.
1951.594	1951.999	speaker#A	/os1 [음.(BC/continuer)] /oe
1959.139	1959.509	speaker#A	[네.(BC/continuer)]
1959.885	1973.885	speaker#B	우린 뭐 국방비를 많이 들이더라도 이게 뭐 n/ 아직은 멀었어요. 그러면 전작권을 가져와서 리스크가 생기는 것보다 전작권을 주어서 하는 것이 /os2 훨씬 적게 /oe 들어요. 안보 비용이.
1972.520	1972.810	speaker#A	/os2 [네.(BC/continuer)] /oe
1974.046	1975.895	speaker#A	비용이 좀 /os2 완화되고. /oe 네.
1975.114	1978.348	speaker#B	/os2 그럼요. /oe 그러면은 미국한테 가 니들이 가지고 해라
1978.478	1978.913	speaker#A	[네.(BC/continuer)]
1979.010	1985.385	speaker#B	왜냐면 아무리 우리가 사령관을 하고 거기가 부사령관을 해도 의사결정은 사령관이 못 /os1 해요. /oe
1984.980	1986.029	speaker#A	/os1 음. /oe 네.
1986.052	1994.276	speaker#B	왜냐하면 부사령관 미군 부사령관이 n/ 자기들 전력을 다 가지고 있는데 그 재산을 n/ 우리가 맘대로 써요? 못 /os2 쓰잖아요. /oe
1993.812	1994.257	speaker#A	/os2 [네.(BC/continuer)] /oe
1994.484	2007.536	speaker#B	n/ 그러면 부사령관이 n/ 미국 사령관한테 저/ 장군이 그걸 결정해서 전쟁 일어나면 바로 투입하는, /os1 그래서 /oe 전작권은 그냥 뭐/ 자존심의 관한 문제다 이래 가지고,
2002.359	2003.204	speaker#A	/os1 [음.(BC/continuer)] /oe
2008.177	2014.578	speaker#B	가져오는 게 /os2 아니에요. /oe 이거는 아무리 자존심이 국가 지도자 뭐 세고 그러더래도.
2009.157	2009.512	speaker#A	/os2 [네.(BC/continuer)] /oe
2015.931	2030.651	speaker#B	국익에 어떤게 좋으냐. /os1 국민을 /oe 위해서 어떤 결심을 하는게 /os2 좋으냐. /oe 그거가 저는 우선되야 된다고 봐요 /os1 그냥 /oe 뭐/ 우리가 가져와야 뭐 주권을 갖는 거야. 그거는 감정적인 그런 해결 해법이죠.
2017.966	2018.216	speaker#A	/os1 [네.(BC/continuer)] /oe
2020.531	2020.961	speaker#A	/os2 [음.(BC/continuer)] /oe
2023.101	2023.451	speaker#A	/os1 [음.(BC/continuer)] /oe
2030.661	2039.478	speaker#B	/os1 실제 /oe 정말 국익과 국민 /os1 이거를 /oe 놓고 초점을 맞춘다면 전작권을 함부로 빨리 가져 올 /os2 필요가 없어요. /oe
2030.668	2031.073	speaker#A	/os1 [네.(BC/continuer)] /oe
2033.787	2034.387	speaker#A	/os1 [음.(BC/continuer)] /oe
2038.766	2039.206	speaker#A	/os2 [음.(BC/continuer)] /oe
2039.540	2040.024	speaker#A	[네네.(BC/continuer)]
2040.474	2042.254	speaker#B	그래서 그걸 신중해야 합니다. /os2 앞으로. /oe
2041.968	2048.270	speaker#A	/os2 네. /oe 현실적으로 바라보고 정말 진실로 국민과 국익을 /os2 위해서라면 예. /oe
2047.267	2048.247	speaker#B	/os2 [그렇죠. 예.(BC/affirmative)] /oe
2048.507	2052.102	speaker#A	반환은 조금 고심해야 될 할 /os2 일이다. 그렇게 /oe 생각을 하시는 거죠?
2050.777	2051.152	speaker#B	/os2 [예.(BC/continuer)] /oe
2052.770	2071.989	speaker#A	그/ 의원님께서는 n/ 세종시에 지난 번에 보니까. 그/ 제 (14회)/(십 사 회) 개미고개 격전지 추모제를 /os2 다녀오셨더라고요. 근데 /oe n/ 제가 이제 생각했을때는 n/ 시청자 분들 중에 개미고개 추모제가 뭐를 했던 곳이지 잘 모르는 분들이 계실 것 같으세요. 혹시 어떤 곳인지 짧게 말씀 부탁드립니다. n/
2061.151	2061.701	speaker#B	/os2 [예.(BC/continuer)] /oe
2072.006	2076.750	speaker#B	개미고개라고 해서 난 개미를 닮은 줄 알았더니 개미도 아니더라구요. /os1 에? /oe
2075.891	2077.322	speaker#A	/os1 음. /oe 네.
2077.408	2096.437	speaker#B	근데 그게 무슨 전투냐면 n/ 그게 이/ (6. 25)/(육이오)때 저도 잘 몰랐었는데 전사 저/ 공부를 했는데도 개미고개 전투는 /os1 잘 안나와요. /oe 근데 세종시에서 n/ 그 기념비를 세워 저저/ 추모비를 세워 놓고 그 날 가보니까 엄청나게 큰 행사에요.
2086.319	2087.699	speaker#A	/os1 [어. 네.(BC/continuer)] /oe
2096.539	2096.831	speaker#A	[네.(BC/continuer)]
2097.520	2113.875	speaker#B	에? 그래서 그때 이/ 북한군이 그냥 전투 초기에 /os1 전차를 /oe 앞 세워 가지고 막 물밀듯이 들어올 /os2 때에요. /oe 막 전광석화처럼 들어오는데 n/ 이/ 이/ 서해안나오고 동해안하고 이제 저도 같이 내려올거 아니에요?
2103.115	2103.480	speaker#A	/os1 [네.(BC/continuer)] /oe
2106.145	2106.415	speaker#A	/os2 [네.(BC/continuer)] /oe
2113.927	2114.197	speaker#A	네.
2114.561	2126.727	speaker#B	근데 여기서 내려오는 거를 거기 개미고개라는 데에서 전의면인데 /os1 세종시. /oe 거기서 이제 아 일개 대대가 (4일)/(사 일)간을 방어를 해요.
2119.591	2120.931	speaker#A	/os1 [음. 음.(BC/continuer)] /oe
2126.714	2127.399	speaker#A	/os1 (4일)/(사 일)간? /oe
2126.714	2137.168	speaker#B	/os1 (4일)/(사 일)간을 /oe 하면서 (600)/(육백) 몇 명 (600여명)/(육백 여명) 중에서 (428명)/(사백 이십 팔 명)이 전사해요. n/ 대대장까지 /os2 포함해서 /oe 굉장히 큰 /os1 전투에요. /oe
2134.749	2135.129	speaker#A	/os2 [음.(BC/continuer)] /oe
2136.243	2137.639	speaker#A	/os1 음. 네. /oe 음.
2137.842	2154.964	speaker#B	그래서 거기서 (4일)/(사 일)간을 지연시켜 줍니다. 거기서 치열한 전투로 지연시켜줘서 어/ 우리 병력들이 이/ 대전권 이/ 남쪽에서 진취를 점 점령해서 파고 뭐 해서 전투 준비를 할 수 있는 시간적인 여유를 확보해주는 n/ 전투였어요.
2155.154	2157.343	speaker#A	굉장히 /os1 중요하고 예. /oe 큰.
2155.918	2157.908	speaker#B	/os1 아 굉장히 중요해요. 네. /oe
2157.924	2160.520	speaker#B	그러 안하면 /os1 낙동강까지 /oe 막 쭉쭉 /os2 밀리니까. /oe
2158.484	2158.834	speaker#A	/os1 [네.(BC/continuer)] /oe
2160.032	2160.995	speaker#A	/os2 네. /oe 예예.
2161.000	2166.479	speaker#B	음 /os1 그래서 아 그렇게 /oe /os2 중요한 /oe 격전지였고 그 날 /os1 보니까 이 한미 /oe
2161.146	2162.796	speaker#A	/os1 들어오는 격전지 였군요. /oe
2163.735	2164.115	speaker#A	/os2 [네.(BC/continuer)] /oe
2165.270	2165.880	speaker#A	/os1 [음.(BC/continuer)] /oe
2166.513	2167.018	speaker#A	[네.(BC/continuer)]
2167.384	2175.218	speaker#B	어/ 그 군인들이 많이 참석도 /os2 하고. /oe 그 전투를 참여했던 분들이 미국에서 /os1 또 몇 명 오시고 그래서 참 /oe 의미있는
2170.389	2170.879	speaker#A	/os2 [네.(BC/continuer)] /oe
2172.989	2174.464	speaker#A	/os1 미국 예예. /oe
2175.261	2175.816	speaker#A	[네.(BC/continuer)]
2175.925	2186.459	speaker#B	아/ n/ 행사들하고요. 아 그리고 거기서 제가 한미 동맹에 대해서 정말 이거는 한미 동맹이라고 하는게 군사 동맹이라고 하기에는 /os1 그렇고 /oe 지금 어떤
2184.815	2185.370	speaker#A	/os1 [음.(BC/continuer)] /oe
2187.250	2203.197	speaker#B	어/ 어떤 뭐 정권에 동맹도 /os2 아니고 /oe 이거는 정말 한미 동맹을 n/ 쉽게 이야기하면 국민 동맹이다. /os1 어? 국민 /oe 동맹이다. 한국과 미국의 국민들이 같이 맺은 동맹이기 때문에 어떤 정권의 전유물이나 이런 건 아니다.
2190.540	2191.045	speaker#A	/os2 [음.(BC/continuer)] /oe
2195.335	2196.565	speaker#A	/os1 [음. 네네.(BC/continuer)] /oe
2203.392	2203.616	speaker#A	[네.(BC/continuer)]
2204.045	2207.287	speaker#B	앞으로 이제 지금 (70년)/(칠십 년) 다 되어 가니까.
2207.362	2207.721	speaker#A	[네.(BC/continuer)]
2207.864	2216.199	speaker#B	앞으로 또 (70년)/(칠십 년) /os1 정말로 /oe 변함없는 그런 한미 동맹이 됐으면 좋겠다고 제가 그 날 한미 동맹에 대한 의미를 /os2 강조했어요. /oe
2209.479	2209.839	speaker#A	/os1 [음.(BC/continuer)] /oe
2215.892	2225.687	speaker#A	/os2 네. /oe 그래서 그때 추모사를 그 날 하시면서 한미 동맹 잊지 말자 /os1 그런 말씀을 하셨었죠. /oe 그래서 굉장히 의미있는 격전지였다고 이제 설명을 해주셨는데
2219.602	2220.527	speaker#B	/os1 [예. 예.(BC/continuer)] /oe
2226.198	2243.460	speaker#A	그러면 n/ 이제 한미 동맹 여태까지 말씀하신 뭐/ (9. 19)/(구 일 구) 군사 합의 뭐 이런거랑 더불어서 현 정부가 평화체제를 구축하는데 대한 뭐/ 방법이나 절차에 대해서는 좀 어떻게/ 어떤 시각으로 바라보시나요? 좀 너무 빠르다.
2243.460	2249.000	speaker#A	아니면 어떤 방법이 잘못 좀 됐다. 어떤 생각을 가지고 계신지 궁금합니다.
2249.885	2265.135	speaker#B	남북관계나 /os1 평화 /oe 무드나 이런데 n/ 이거는 사실 저희가 지금 (70여년)/(칠십 여년) 되어가지 /os2 않아요? /oe 그러면 이 남북 분단의 상황이 (70년)/(칠십 년) 된거를 하루아침에 (1,2년)/(일, 이 년) 만에 무너트리기에는 굉장히 어렵다고 봐요. 저는.
2251.031	2251.426	speaker#A	/os1 [네.(BC/continuer)] /oe
2257.120	2257.440	speaker#A	/os2 [네.(BC/continuer)] /oe
2265.235	2265.570	speaker#A	[네.(BC/continuer)]
2265.709	2274.339	speaker#B	그만큼 우리 남북이 치열하게 거기서 대치를 해 온 그 상황에 어떻게 하 (1,2년)/(일, 이 년)안에 무너지겠어요.
2275.479	2286.017	speaker#B	그러고 /os1 거기에 /oe 이제 정말 중요할 것을 알아야 될 것은 국제 관계를 알아야 돼요. /os1 특히 /oe 미국이 도움이 없이는 남북 관계는 절대로 n/ 잘 될 수 /os2 없다. /oe
2275.969	2276.174	speaker#A	/os1 [네.(BC/continuer)] /oe
2281.284	2281.819	speaker#A	/os1 [음.(BC/continuer)] /oe
2285.479	2285.989	speaker#A	/os2 [네네.(BC/continuer)] /oe
2288.207	2305.141	speaker#B	정전협정이 이뤄지고 남북이 갈라진 것도 다 미국과 강대국들하고 다 된거 아니에요? /os1 그럼 /oe 지금 미국이 남북 관계를 도와주지 않으면 되는게 아무것도 /os2 없습니다. /oe 근데 문제는 현 정부가 미국한테 반미정부로 찍혀 있어요 제가 보기에는.
2293.872	2294.192	speaker#A	/os1 [네.(BC/continuer)] /oe
2299.042	2300.097	speaker#A	/os2 [음음.(BC/continuer)] /oe
2305.146	2321.531	speaker#B	본인들은 아니라고 그러고 n/ 남북 북 저 저/ 미국 관계가 좋다고 그러는데, 제가 보기에는 미국의 조야나 그 본류들하고는 완전히 지금 이 각을 세우고 있는 형국이에요. /os1 그래서 굉장히 /oe 미움받아요. /os1 미움 /oe 받아서
2318.652	2319.447	speaker#A	/os1 [음.(BC/continuer)] /oe
2320.642	2321.057	speaker#A	/os1 [네.(BC/continuer)] /oe
2322.197	2341.012	speaker#B	어 문대통령께서 미국에 가셔도 정말 대우를 /os2 안해줘요. /oe 그러다보니까 일본도 그냥 우숩게 알고 우리를 중국도 우숩게 알고, /os1 러시아까지 이 (4개국)/(사 개국)하고 /oe 이렇게 외교가 나빠 나빠 나뻐 본 적이 역사상 /os2 없었어요. /oe
2327.502	2328.087	speaker#A	/os2 [음.(BC/continuer)] /oe
2332.652	2334.122	speaker#A	/os1 [음음.(BC/continuer)] /oe
