28.849	46.521	speaker#A	n/ 안녕하십니까 더 인터뷰 김다혜 아나운서 입니다. 주요 정치 현황과 지방 자치 붕권 실현을 위한 국회의원 분들을 모시고 이야기를 들어보는 시간이죠. 오늘 더 인터뷰에서는 김중로 의원님을 모시고 들어보는 시간을 가져보도록 하겠습니다
2340.392	2341.002	speaker#A	/os2 [음.(BC/continuer)] /oe
2341.218	2347.553	speaker#B	그 중에서도 미국은 어떤 경우든 앞으로도 그러고 과거에도 그랬지만 앞으로도 정말 잘 지내야 됩니다.
2348.112	2348.437	speaker#A	[네.(BC/continuer)]
2348.527	2367.996	speaker#B	이 그러고 미국이 지금 (70여년)/(칠십 여년)간 우리를 세계 (10위)/(십 위)로 만들게 해준 /os2 장본인이에요. /oe 그거에 대한 고마움도 알아야 /os2 돼고. /oe 또 앞으로도 그 미국에 세계 경영에 우리가 합류를 해서 같이 정말 동반자가 되서 걸어가는 그런 /os1 지혜로움을 /oe 보여야지,
2355.152	2356.017	speaker#A	/os2 [음음. 네.(BC/continuer)] /oe
2357.657	2358.042	speaker#A	/os2 [네.(BC/continuer)] /oe
2365.987	2366.592	speaker#A	/os1 [음.(BC/continuer)] /oe
2368.002	2368.403	speaker#A	[네.(BC/continuer)]
2368.521	2376.136	speaker#B	미국 각을 세우고 /os1 말 안듣고 /oe 이래가지고 내 자존심만 세우겠다고 이건 외교를 모르는 사람의 /os2 얘기다. /oe
2370.052	2370.557	speaker#A	/os1 [음.(BC/continuer)] /oe
2375.583	2385.257	speaker#A	/os2 네. /oe 그니까 너무 미국과 대립각을 세우는 것보다는 북한만 너무 치중해서 생각하는 것보다는 이제 외교 부분을 좀 잘 /os1 신경을 써서 네. /oe
2384.008	2385.238	speaker#B	/os1 아 그럼요, 그럼요. /oe
2385.861	2396.157	speaker#A	어/ n/ 현 정부가 나아가야 갈 방향에 대해서 잘 말씀을 해주셨는데, 어/ 이제 한참 저희가 이제 국가 안보 얘기를 나눴습니다. 이제 조금 다시,
2396.541	2407.312	speaker#A	좀 밝고 가벼운 얘기를 돌아와서 의원님께서 이제 아무래도 군 전문가이시다 보니까 군인 가족도 굉장히 많이 생각해주시는 것 같더라구요. 그래서 군인 가족 복지.
2407.725	2417.593	speaker#A	좀 보훈 복지에 n/ 대해서 어떤 생각을 따로 갖고 계시는 것 같던데 n/ 어떤 이제 방향으로 나아가야 될지 그들이 정말 필요한건 어떤게 있을까요?
2417.760	2432.364	speaker#B	저 우리 국민이나 /os1 이제 유권자들이 /oe 알아야 될게, 이 선진국이고 정말 발전하고 세계의 그 모범이 되는 나라일수록, /os1 국가를 /oe 국가를 위해서 헌신하고 봉사하는 사람들에 대한 예우가, /os1 철저합니다. /oe
2418.755	2419.030	speaker#A	/os1 [네.(BC/continuer)] /oe
2425.760	2426.395	speaker#A	/os1 [음.(BC/continuer)] /oe
2430.980	2431.325	speaker#A	/os1 [네.(BC/continuer)] /oe
2432.441	2432.751	speaker#A	[네.(BC/continuer)]
2432.862	2446.729	speaker#B	n/ 아마 그런거 많이 보셨을 거에요. /os1 그서 그 미국 /oe 대통령이 월남이나 북한에서 유해 발굴 해가지고 사오고 있잖아요. /os1 돈을 /oe /os2 주고라도. /oe 끝까지 챙깁니다 국가가. /os1 거기서 /oe 국가란 무엇인가를 알게 돼요. 국민들이.
2433.937	2434.532	speaker#A	/os1 [맞습니다.(BC/affirmative)] /oe
2439.612	2439.757	speaker#A	/os1 [네.(BC/continuer)] /oe
2440.547	2440.832	speaker#A	/os2 [네.(BC/continuer)] /oe
2443.312	2443.602	speaker#A	/os1 [음.(BC/continuer)] /oe
2447.114	2457.435	speaker#B	그래서 죽음을 불사하고 /os2 가고. /oe 그래서 n/ 그런 유해가 들어올 때 n/ 우리나라는 대통령이 나와 보지도 않잖아요. n/ 미국 대통령이 현장에 나와요.
2449.114	2449.514	speaker#A	/os2 [네.(BC/continuer)] /oe
2457.540	2468.593	speaker#B	공항에 /os1 나와서 /oe 그막 비오는 날이래도 거기 서서 조국을 위해서 수 십년 동안 어디 /os1 묻혀 있다가 /oe 돌아오는데 거기에다 그런 예우를 해줘 그러니까.
2457.565	2458.810	speaker#A	/os1 [어. 네.(BC/continuer)] /oe
2464.365	2464.920	speaker#A	/os1 [음.(BC/continuer)] /oe
2469.124	2476.756	speaker#B	저는 여러가지를 느꼈어요. /os1 제가 /oe 딸이 졸업한다고 그 미국에 한번 갔는데 아틀란타공항에서 막 누가 박수를 쳐요.
2470.664	2470.844	speaker#A	/os1 [네.(BC/continuer)] /oe
2476.812	2477.162	speaker#A	[네.(BC/continuer)]
2477.717	2497.479	speaker#B	n/ 그게 이렇게 /os2 보니까 /oe 아프카니스탄에 참전하고 돌아오는 병사가 /os1 배낭을 /oe 메고 올라와요. 그 그걸 n/ 박수를 쳐요. /os2 국민들이. 아까 /oe 뭐 대통령이 또 공항까지 나와서 그 유해를 /os1 정말 /oe 맞이하듯이 몇 십년 지나도 미국은 찾아옵니다.
2478.707	2478.932	speaker#A	/os2 [네.(BC/continuer)] /oe
2483.727	2484.042	speaker#A	/os1 [음.(BC/continuer)] /oe
2488.586	2489.586	speaker#A	/os2 [네. 어.(BC/continuer)] /oe
2492.787	2493.097	speaker#A	/os1 [네.(BC/continuer)] /oe
2497.501	2497.951	speaker#A	[네.(BC/continuer)]
2498.289	2516.135	speaker#B	그러니까 n/ 죽음을 불사하고 가는 거에요 국가의 부름을 /os2 받으면. /oe 그런 나라가 돼야 돼요. 근데 왜 군인 가족을 n/ 제가 에/ 관심을 갖고 지난 번에 저 저 국회에서도 토론회도 하고 /os1 군인 가족을 /oe 어떻게 할까 하는 n/ 이유는 이 평시에 /os2 군은. /oe
2501.879	2502.209	speaker#A	/os2 [네.(BC/continuer)] /oe
2510.824	2511.334	speaker#A	/os1 [네.(BC/continuer)] /oe
2515.764	2516.129	speaker#A	/os2 [네.(BC/continuer)] /oe
2516.261	2536.135	speaker#B	가정이 안정이 돼야 군인들이 업무에 전념을 해요. /os1 그거 잘해야 /oe 됩니다. 그러고 이제 군인 가족이나 군인들이 아까 미국 얘기를 해서 참 죄송스럽지만, 이제 우리나라는 세계 (10위)/(십 위) 됐으니까 먹고 사는데 별 문제 없잖아요. /os1 그러면 /oe 정말 국가를 위해서 헌신한 군인들 특히 /os2 군인들. /oe
2521.428	2522.448	speaker#A	/os1 [맞습니다. 네.(BC/affirmative)] /oe
2531.712	2532.052	speaker#A	/os1 [네.(BC/continuer)] /oe
2535.751	2536.126	speaker#A	/os2 [네.(BC/continuer)] /oe
2536.572	2554.114	speaker#B	끝까지 찾아야 돼요 우리도. /os1 어디가도 /oe 외국가서 죽어도 안 돌아오고 실종되면 끝까지 찾는 /os2 그런 /oe 나라가 돼야 되고 그러고 이제 군인들은 뭐 무슨 화려한 무슨 재벌이 되고 싶니 그건 또 /os2 없어요. /oe 그 봉사하고 헌신한 죽음을 각오하고 전쟁터에서
2538.287	2538.552	speaker#A	/os1 [음.(BC/continuer)] /oe
2542.637	2542.877	speaker#A	/os2 [음.(BC/continuer)] /oe
2549.732	2550.112	speaker#A	/os2 [음.(BC/continuer)] /oe
2554.635	2567.656	speaker#B	음? /os1 하나밖에 없는 생명을 /oe 바치는 그런 입장은 뭐냐? 명예와 긍지와 자부심만 심어주면 돼요. /os1 응? /oe 그럴라면 어/ 정말 그/ 봉급만 가지고 살거든요?
2555.145	2555.840	speaker#A	/os1 [네네.(BC/continuer)] /oe
2561.995	2562.840	speaker#A	/os1 [음. 네.(BC/continuer)] /oe
2568.217	2579.945	speaker#B	/os1 그러면 /oe 그 사람들이 나중에 국가를 위해서 어떤 어떤 어떤 및 저 저/ n/ 그 전역하고 /os2 나면, /oe 정말 국가가 그 사람들이 여생을 보낼 수 있는 여건을 만들어줘야 된다고 봐요.
2568.222	2568.442	speaker#A	/os1 [네.(BC/continuer)] /oe
2575.352	2575.687	speaker#A	/os2 [네.(BC/continuer)] /oe
2580.083	2582.162	speaker#A	음/ 아 /os2 책임지고 /oe. 네.
2581.502	2585.999	speaker#B	/os2 예. /oe 근데 지금 군생활하고 나와도 집이 없는 사람들이 많아요.
2585.993	2587.638	speaker#A	음/ 안타까운. 네.
2588.072	2595.281	speaker#B	그러면 안돼죠. /os1 그러면 /oe 그 사람이 뭐를 믿고 /os1 정말 /oe 홀연히 죽음을 향해서 가겠어요.
2588.987	2589.437	speaker#A	/os1 [네네.(BC/continuer)] /oe
2591.442	2592.307	speaker#A	/os1 [음. 네.(BC/continuer)] /oe
2595.342	2595.851	speaker#A	[네.(BC/continuer)]
2596.395	2608.610	speaker#B	그래서 그런 긍지와 자부심을 가질 수 있도록 n/ 해줘야 되고 특히 군인 가족들 무슨 죄가 져서 막 n/ 이사를 (20번)/(이십 번)씩 (30번)/(삼십 번)씩 돌아다닙니까? /os1 군에서 /oe 그러면 애들 교육도 안되고,
2605.390	2606.805	speaker#A	/os1 이사가 잦죠 네. /oe
2608.645	2624.830	speaker#B	/os1 가정도 뭐, /oe 길에 다 깝니다 돈을 /os1 이사 /oe 비용으로. n/ /os1 아마 /oe 국민들이 어떻게 그걸 알아요. n/ 그래서 그런 것들을 의료문제 교육문제 주택문제, /os1 그 /oe 사람들이 정말 애로사항을 겪는 그걸 해주고.
2608.656	2609.951	speaker#A	/os1 [예. 음.(BC/continuer)] /oe
2611.885	2612.315	speaker#A	/os1 [음.(BC/continuer)] /oe
2613.640	2614.815	speaker#A	/os1 이사 비용 만만치 않죠. /oe
2621.775	2622.150	speaker#A	/os1 [음.(BC/continuer)] /oe
2625.196	2639.068	speaker#B	특히 n/ 인제 나중에 인제 군 생활 끝나고, /os1 그러고 /oe 나서 이제 어떻게 그 사람들이 여생을 정말 국가에 n/ 헌신한 만큼 대우를 받고 살아갈 수 있느냐. /os1 그걸 /oe 정말 국가가 책임져 줘야 한다고 /os2 생각을 해요. /oe
2628.490	2629.040	speaker#A	/os1 [음.(BC/continuer)] /oe
2635.976	2636.611	speaker#A	/os1 [네.(BC/continuer)] /oe
2638.750	2644.006	speaker#A	/os2 네. /oe 군인 뿐만 아니고 군인 가족의 노고와 애환도 조금 국가가 인정을 /os2 해줘야 되는. /oe
2643.468	2653.998	speaker#B	/os2 아니 군인 /oe 가족이 /os1 뭐 /oe 독립군 시절 같으면 나라를 구하겠다고 어? 생명을 바치지만 평시에 군은 이제 가정이 정말 자 제대로 /os1 안정되게 /oe
2644.814	2645.254	speaker#A	/os1 [네.(BC/continuer)] /oe
2653.383	2653.743	speaker#A	/os1 [네.(BC/continuer)] /oe
2654.434	2671.949	speaker#B	에/ 가족들이 살고 있어야 남편이 군에 가서 정말 어 또 업무에 /os2 전념하죠. 전투 준비를 하고 가족이 /oe 불안하면 살겠어요? /os1 아까 말씀드렸듯이 /oe 수없이 이사다니고 뭐/ 애들은 전학을 많이 다니니까. 친구가 /os2 없어요. /oe
2660.158	2663.158	speaker#A	/os2 전념을 할 수가 있죠. 네. 네네. 음. /oe
2664.934	2666.194	speaker#A	/os1 음. 가족은 예. /oe
2670.609	2671.944	speaker#A	/os1 [어어. 예. 맞아요.(BC/affirmative)] /oe
2671.958	2676.117	speaker#B	그러고 교 교과 과정이 다 달라가지고 /os1 제대로 /oe 연결도 /os2 안되고. /oe
2674.448	2674.808	speaker#A	/os1 [네.(BC/continuer)] /oe
2675.837	2680.238	speaker#A	/os2 엄청 /oe 세심하시게 다 그 가족들의 애환을 다 알고 계시네요 /os2 정말. 네. /oe
2679.407	2680.222	speaker#B	/os2 에/ 저는 그 /oe
2680.988	2700.437	speaker#B	그만큼 /os1 못만나고 또 /oe 관심을 못 갖는 대신 뭐 전방에서 /os2 외박나오거나 그럴때는 /oe 거기 담임 선생님 교장 /os1 교감 다 만나서 /oe 같이 밥도 먹고, n/ 그래서 /os1 당부를 하지요. /oe 공부 잘하는 것도 /os2 중요하지만 /oe 내 자녀가 정말 모범적인 /os1 학창시절을 /oe 좀 보내게 /os2 해달라고 사정하죠. /oe
2681.713	2683.108	speaker#A	/os1 [네. 네.(BC/continuer)] /oe
2686.163	2686.598	speaker#A	/os2 [네.(BC/continuer)] /oe
2688.768	2690.263	speaker#A	/os1 [어. 네.(BC/continuer)] /oe
2692.903	2693.583	speaker#A	/os1 [네.(BC/continuer)] /oe
2695.413	2695.848	speaker#A	/os2 [네.(BC/continuer)] /oe
2698.258	2698.863	speaker#A	/os1 [어.(BC/continuer)] /oe
2699.768	2700.368	speaker#A	/os2 [네.(BC/continuer)] /oe
2700.595	2712.543	speaker#A	아/ 어떻게 가족들이 정말 감동을 받을 것 같습니다. 정말 진짜 네. 그런 걸 다 알아주시니까. 해서 여러가지 뭐 이제 보안 발의도 하시고 활동도 하시고 하는데,
2713.230	2725.502	speaker#A	의원님께서 이제 임기 내에 꼭 마무리, 내가 이것만큼은 정말 마무리 짓고 싶고 좀 완성 짓고 싶은 현안이 있으신지 내가 책임지고 요거는 현안을 마무리 짓고 싶다 n/ 그런게 있으실까요?
2726.078	2732.924	speaker#B	어/ 지금 남아있는 것 중에서는 이제 방산비리를 어떻게 막을 것인가 관련된 법안
2732.974	2734.364	speaker#A	네. /os2 방산비리. /oe
2733.999	2744.277	speaker#B	/os2 그러고 /oe 연결해서, /os1 방사청장이 /oe 청문회 난 것 치곤 바로 들어가요. 그래서 한 (10명)/(열 명) 중에서 (7,8명)/(칠, 팔 명)이 불명예해서 스럽게 나가고 그래요. /os1 비리 관련 /oe
2735.634	2735.964	speaker#A	/os1 [네.(BC/continuer)] /oe
2743.714	2744.689	speaker#A	/os1 네. /oe 네.
2745.018	2750.440	speaker#B	그래서 인제 어/ 방사청장이 집행하는게 (17000000000000원)/(십 칠조 원) 정도 돼요. /os2 어마어마해요. /oe
2749.845	2751.555	speaker#A	/os2 네. /oe (17000000000000원)/(십 칠조 원). /os1 네. /oe
2751.197	2768.309	speaker#B	/os1 예. /oe 예 국방비가 (48000000000000)/(사십 팔조)인데 (17000000000000원)/(십 칠조 원)이면 얼맙니까? 굉장한 /os1 비중을 차지하잖아요. 그러면은 /oe 뭐 뭐/ 예산이 적은 경찰청장 이런 것들도 다 청문회 하는데 이거는 반드시 해서 정말 바른 사람이 들어와서 집행을 해야 되겠다. 그래서,
2756.452	2758.202	speaker#A	/os1 어마어마한, 그/ 음. /oe
2768.439	2768.819	speaker#A	[네.(BC/continuer)]
2768.906	2771.946	speaker#B	그거를 지금 냈는데 자꾸 결여돼요.
2771.946	2772.596	speaker#A	[아.(BC/continuer)]
2772.594	2786.329	speaker#B	정부에서 싫어해요. 그거 n/ 청문회 한다 그러면 자기들이 임명하고 싶은 사람은 /os2 못얻으니깐 그런지. /oe 인제 그런거 하나 있고 (2번째)/(두 번째) (1번째)/(첫 번째)로 더 중요한 것은 대통령 묘지나 병사 묘지나 (1평)/(한 평)으로 하자.
2776.630	2777.785	speaker#A	/os2 [아아. 네.(BC/continuer)] /oe
2786.620	2788.166	speaker#A	[아. 네. 맞습니다. 예.(BC/affirmative)]
2788.196	2806.125	speaker#B	죽어서도 /os1 이등병이냐. /oe 에? 그렇지 않아요? /os1 지금 /oe 국민 묘지 (4개)/(네 개) 대통령 돌아가신 (4개)/(네 개) 대통령 묘지의 (1년)/(일 년) 관리비가 (400000000, 5000)/(사억, 오천) 입니다. n/ 이게 되겠냐고요. 앞으로 더 대통령 돌아가실 숫자가 늘어나면 돈이 얼마냐고 /os1 그럼 /oe 후손들한테,
2788.721	2790.696	speaker#A	/os1 공통. 공평스럽게. /oe
2792.536	2793.071	speaker#A	/os1 [네.(BC/continuer)] /oe
2804.706	2805.051	speaker#A	/os1 [음.(BC/continuer)] /oe
2806.346	2806.666	speaker#A	[네.(BC/continuer)]
2806.991	2815.596	speaker#B	아 돌아가시고 나서 그런 부담주면 n/ 되나? 지금 뭐 저 공산주의 어떤 중국에 등소평이 같은 사람도 그냥 화장해서 뿌려버려라 이러는데
2815.657	2820.107	speaker#A	네, 해외에서도 공평하게 평수를 하고 있지 않나요?
2820.132	2831.482	speaker#B	제가 /os1 그거 다 /oe 분석해서 가지고 있기도 하고 지난번에 인제 어/ 주요 매체에 뛰어서 한 것도 있는데 미국도 (1. 3평)/(일 점 삼 평)이에요. /os1 또 영연방 국가가 (1. 5평)/(일점오 평)이에요. /oe
2820.277	2821.297	speaker#A	/os1 [그쵸. 네.(BC/affirmative)] /oe
2829.217	2830.652	speaker#A	/os1 음 똑같군요. /oe
2831.631	2832.331	speaker#A	한국만?
2832.833	2842.802	speaker#B	한국만 지금 막 (90평)/(구십 평) (100평)(백 평) 막 묘지 전체에 저/ 봉분만 빼면 그것도 막 몇 십 평이 되고 /os2 뭐 묘지 /oe 전체 묘역까지 하면 뭐,
2840.633	2841.103	speaker#A	/os2 [음.(BC/continuer)] /oe
2842.802	2843.282	speaker#A	[네.(BC/continuer)]
2843.281	2845.821	speaker#B	(200평)/(이백 평)도 있고 막 (100평)/(백 평)도 있고 그래요.
2845.864	2850.184	speaker#A	예예. 어떤 예. 말씀이신지 잘 알거 /os2 같습니다. 네. 음. /oe
2848.664	2855.937	speaker#B	/os2 저도 그래서 그냥 장군묘 /oe 안가고 그래 병사들한테 가가 가겠다고 아예 선포를 하고 제가 그걸 /os1 입법을 /oe 했어요.
2854.639	2855.384	speaker#A	/os1 [아/(BC/understanding)] /oe
2856.105	2857.331	speaker#A	아 /os2 그러셨어요. /oe
2856.979	2862.425	speaker#B	/os2 채명신 /oe 사령관이 그렇게 갔잖아요. /os1 저도 /oe 가겠다 병사들 없는 장군이 무슨 장군이야.
2858.584	2859.719	speaker#A	/os1 [네네네.(BC/continuer)] /oe
2862.469	2864.541	speaker#A	/os2 아. /oe 네네네.
2862.839	2863.629	speaker#B	/os2 죽어서도. /oe
2864.674	2869.104	speaker#B	그래서 저도 아예 그 얘기를 해야 설득력이 있을 것 같애서, /os1 저도 /oe 안가겠다.
2867.904	2868.379	speaker#A	/os1 [아.(BC/continuer)] /oe
2869.259	2874.404	speaker#A	아 /os2 그렇게 말씀을 하고. 아 먼저 그렇게 /oe 예예. /os2 그렇죠. /oe
2869.989	2872.749	speaker#B	/os2 어 병사들 같이 가겠다. 그럼요. /oe
2873.627	2877.867	speaker#B	/os2 아 죽어서 /oe 거기서 무슨 뭐 자꾸 돈 많이 들게 해요 /os2 후손들한테. /oe
2877.507	2880.117	speaker#A	/os2 네. /oe 훌룡한 생각을 갖고 계십니다. 정말. /os1 네. /oe
2879.652	2881.506	speaker#B	/os1 당연한 /oe 거에요. 훌룡한 것도 아니고
2881.522	2901.385	speaker#A	그러시군요. 국민들이 굉장히 믿음이 가고 의원님께 고맙다는 생각이 들 것 같습니다. 너무 마음을 잘 헤아려 주셔서 근데 이제 n/ 아까 세종시 얘기를 했었는데 이제 의원님께서 내년에 총선 출마가 유력하다는 그런 얘기를 들었습니다. 뭐 준비를 하고 계신건지 어떻게 준비를 하시는 건지.
2901.770	2916.568	speaker#B	기회가 주어진다면 나갈텐데 이제 공천 관련된 그런 또 인제 그런 절차도 있고. /os1 지금 /oe 뭐 나간다 안 나간다 말씀하는 것은 적절치 않은데 하여튼 그런 기회가 주어진다면 이제 가서 마지막 정말 /os1 그 /oe
2907.797	2908.212	speaker#A	/os1 [네.(BC/continuer)] /oe
2916.515	2916.795	speaker#C	/os1 [네.(BC/continuer)] /oe
2916.851	2933.479	speaker#B	지금까지는 중앙 /os2 정치에 /oe 안보가 너무 엄중해서 그러는데 /os1 인제는 /oe 그 세종시도 /os2 챙겨가면서 정말 /oe 아까 말씀드린대로 이/ 도시다운 /os2 도시. /oe 정말 인간의 행복을 추구할 수 있는 그런 도시 세계적인 명품 도시로.
2918.726	2919.161	speaker#A	/os2 [네.(BC/continuer)] /oe
2921.361	2921.721	speaker#A	/os1 [네.(BC/continuer)] /oe
2924.061	2924.441	speaker#A	/os2 [네.(BC/continuer)] /oe
2927.911	2928.206	speaker#A	/os2 [네.(BC/continuer)] /oe
2933.619	2934.064	speaker#A	[네.(BC/continuer)]
2934.135	2938.522	speaker#B	만드는데 좀 내 온 힘을 다 기울여 볼 /os1 생각도 /oe 있어요.
2937.750	2938.100	speaker#A	/os1 [네.(BC/continuer)] /oe
2938.673	2945.769	speaker#A	그렇게 되신다면 세종 시민들이 정말 자부심을 갖고 내가 세종시에 사는게 행복하다라는 생각을 갖고 살 수 있게 될 /os1 것 같습니다. /oe
2945.145	2953.652	speaker#B	/os1 뭐 그런 /oe 기대를 해도 좋을 겁니다. 왜냐하면 /os1 저는 /oe 직업정신이 아니고 무슨 뭐 정치논리도 아니고 /os1 이념 /oe 논리도 없고 오로지,
2947.402	2947.827	speaker#A	/os1 [네.(BC/continuer)] /oe
2951.701	2952.001	speaker#A	/os1 [네.(BC/continuer)] /oe
2954.280	2958.729	speaker#B	정말 음/ 군인 /os2 정신으로 /oe 정말 정직하게.
2956.715	2957.060	speaker#A	/os2 [네.(BC/continuer)] /oe
2958.800	2959.216	speaker#A	[네.(BC/continuer)]
2959.227	2965.656	speaker#B	시정도 이끌고 또 세종시를 위해서. /os1 이렇게 /oe 노력할 수 있는 /os1 자신이 /oe 있죠.
2962.507	2962.897	speaker#A	/os1 [네.(BC/continuer)] /oe
2964.427	2964.807	speaker#A	/os1 [네.(BC/continuer)] /oe
2965.862	2983.372	speaker#A	네. n/ 그래서 의원님께서 n/ 저희가 좀 아쉽지만 이제 마지막 질문이 남았습니다 이제. 저희 (JJC)/(제이 제이 씨)지방자치 티비랑 인연을 맺어온지 몇 년이 돼셨는데, /os1 어/ /oe 마지막 질문이 저희 시청자들에게 하시고 싶은 말씀이 있으시다면, n/
2977.662	2978.027	speaker#B	/os1 [음.(BC/continuer)] /oe
2983.875	2991.594	speaker#A	어떤 뭐 안보이야기도 좋으시고 뭐 이제/ 어/ 이제 국민을 위한 이야기도 좋으십니다, 어떠한 이야기를 해 주시고 싶으신가요? n/
2992.643	3007.620	speaker#B	아/ 여러분 정말 반갑습니다. 반갑고 제가 좀 여러가지 말씀을 드렸습니다만 지금 국가가 너무 어려움에 있고, 어/ 산업화 민주화를 거치면서 정말 제가 보기에는,
3008.104	3027.520	speaker#B	제 눈으로 보기에는 정말 전국 방방곡곡이 다 적폐로 그냥 쌓여 있어요. n/ 이걸 어떻게 정말 치울 수 있는 어? 지도자가 나와야 될 것인지 그런 생각도 하고 어/ 전반/ 지금 상황은,
3027.925	3047.145	speaker#B	어디 불평 불만 하는 것보다는 자기 위치에서 자기 위치에서 정말 최선을 다하는 것이 국가를 위한 일이 아닌가 저는 n/ 그래서 여러분들한테 꼭 다짐드리고 싶은 것은 지금까지도 그렇게 왔고 국민과 국가만 생각하고 의정 생활을 해왔지만 나머지 지금 기간도,
3047.706	3057.495	speaker#B	정말 그 다운 국회의원은 국회의원다운 정말 국민들이 볼 때 아 저런 분들은 정말 봉급을 더 줘야 되겠다.(3배)/(세 배)를 더 줘야 되겠다.
3057.892	3075.894	speaker#B	그런 국회의원이 될 수 있도록 정말 최선을 다해서 노력해가 해서, 정말 그 국민들 여러분들이 n/ 그 힘든 생활을 조금이라도 좀 더 편안하고 행복하게 해드릴 수 있는 그런 국회의원이 될 수 있도록 다짐을 드리고 에/ 인사말 맺겠습니다. 감사합니다.
3078.007	3097.406	speaker#A	아/ 정말 의원님이랑 얘기를 지금 계속 나눠 보니까 정말 뼛 속부터 저 국민의 국가 안보와 그리고 국민의 좀 복지 이런 거를 정말 정말 진심으로 신경을 써주시는 것 같아요. 진심으로. 그래서 앞으로도 이제 국민분들이 많은 사랑을 해주시고 응원을 해주실 것 같습니다. 그래서,
3097.751	3107.875	speaker#A	n/ 오늘 정말 바쁘신 와중에 정말 바쁘셨을텐데 와주셔서 너무 감사드리고요. 저희가 다음에 기회가 된다면 좀 자주 나와서 나오셔서 좀 뵐 수 있었으면 좋겠습니다.
3107.937	3108.826	speaker#B	n/ 네. /os1 감사합니다. /oe
3108.132	3109.267	speaker#A	/os1 감사합니다. /oe 네.
3113.270	3127.988	speaker#A	n/ 네. 오늘은 바른 미래당의 문무 겸비 국방안보 전문가이신 김중로 의원님을 모시고 이야기 나누는 시간 가져 봤습니다. 저희 앞으로 더 확 활발한 더욱 활발한 의정 활동을 기대하면서요. 더 인터뷰 마무리 짓도록 하겠습니다.
