0.048	4.546	speaker#A	n/ 이미 (4월)/(사 월)부터 채권 시장은 핵심 테마 중에 하나가 연준에 대한 불신이에요.
592.296	604.726	speaker#B	사실은 n/ 전달할려고 했던 거는 (50bp)/(오십 비피)씩 계속 올린다라는거였을 수도 있는데 이걸 마켓에서 (75bp)/(칠십 오 비피)가 없다라는, 하기야 n/ 뭐/ 워낙 강하게 그 날 얘기 /os1 했기 /oe 때문에 거기에 딱
602.791	603.136	speaker#A	/os1 [예.(BC/continuer)] /oe
605.442	611.752	speaker#B	봉 방점을 좀 모든 언론이 다 (75bp)/(칠십 오 비피) 없어졌다라는 /os2 거에 /oe 에/ 그/ 헤드라인을 잡았잖아요?
608.787	609.452	speaker#C	/os2 [음.(BC/continuer)] /oe
612.125	618.739	speaker#B	근데 사실은 (steel)/(스틸)! 우린 (50bp)/(오십 비피)씩 계속 올릴 거다. /os2 라는 /oe 얘기하고 똑같은 /os2 얘기인 건데 /oe
615.995	616.440	speaker#A	/os2 [그렇죠.(BC/affirmative)] /oe
618.182	618.772	speaker#A	/os2 [맞습니다.(BC/affirmative)] /oe
619.030	633.720	speaker#B	에/ 그러니까 이제 그게/ 그/ (75bp)/(칠십 오 비피)에 대한 강한 발언이 의도된 건지 여부를 떠나서 마켓에서도 n/ 너무 아전인수 격으로 그저께 너무 큰 기대와 환호를 한 거 아니냐, n/ 이게 반성도 있었던 것 같아요.
633.728	637.968	speaker#A	그쵸. 그니까 (75bp)/(칠십 오 비피)라는 너무 자극적인 (headline)/(헤드라인)에
637.980	638.437	speaker#B	[음.(BC/continuer)]
638.437	644.087	speaker#A	시장이 너무 관심이 좀 많았던 것 같애요. 그니까 이게 심지어 (75bp)/(칠십 오 비피)를 제일 먼저 했던 블라드도
644.164	644.443	speaker#B	[음.(BC/continuer)]
644.443	646.233	speaker#A	(50bp)/(오십 비피) 인상에 동의했네?
646.443	646.738	speaker#B	[네.(BC/continuer)]
646.885	651.718	speaker#A	야 우리가 너무 긴장했었나 보다 생각을 했던 건데, 그것도 어느 정도 의견 /os2 맞는데 /oe
651.415	651.705	speaker#C	/os2 [음.(BC/continuer)] /oe
651.718	651.988	speaker#B	[네.(BC/continuer)]
652.536	654.262	speaker#A	근데 그렇다고 딱히 달라지는 건 또 뭐야?
654.615	654.860	speaker#B	[음.(BC/continuer)]
655.699	658.689	speaker#A	그렇다고 진짜로 완화로 돌아갈 건 아닌 것 같고
658.789	659.023	speaker#B	/os1 [네.(BC/continuer)] /oe
658.919	659.194	speaker#C	/os1 [네.(BC/continuer)] /oe
659.619	671.606	speaker#A	그니까 이런 거죠. 그니까 (3대)/(세 대) 맞을 거 (2대)/(두 대) 맞았다고 행복해하던 게 엊그제 n/ 모습인 거고 /os1 아! /oe 우리가 계속 맞긴 하는구나를 깨달은 게 /os2 이제 어제, /oe 오늘 새벽장 /os2 이었던 /oe 거죠.
665.624	665.979	speaker#C	/os1 [음.(BC/continuer)] /oe
668.664	669.334	speaker#C	/os2 [음. 음.(BC/continuer)] /oe
670.759	671.024	speaker#C	/os2 [음.(BC/continuer)] /oe
671.606	675.122	speaker#B	채권 시장이 장 중에 (3. 1)/(삼 점 일)이 /os2 넘어갔었죠? /oe
674.046	675.036	speaker#A	/os2 네. 맞습니다. 네네. /oe
675.122	692.750	speaker#B	그 의미를 좀 얘기를 해 주세요. 왜냐면 이제 n/ 저도 간헐적으로 채권 시장이, 뭐/ 아까 말씀하신 것처럼 학살 이게 그/ 채권 n/ 채권 수익은 (2가지)/(두 가지)거든요. 하나는 그냥 (3%)/(삼 퍼센트)에 내가 사면 꼬박꼬박 (3%)/(삼 퍼센트)를 받는 이자의 캐리! 그걸 캐리 수익이라고 그러고 이제
693.173	703.778	speaker#B	(1가지)/(한 가지)는 이제 채권 수익률이 떨어지면서 채권 가격이 높아지는, 그걸 먹는 건데 캐릴 하고 있기 때문에 주식하고는 좀 /os2 다르죠. 네. /oe
703.038	703.494	speaker#A	/os2 [네. 맞습니다.(BC/affirmative)] /oe
704.093	709.189	speaker#B	주식은 배당을 안 할 수도 있고 할 수도 있는데 /os2 이건 /oe 약정 내 의한 어차피 나오는 거니까
706.078	706.573	speaker#A	/os2 [네네네.(BC/continuer)] /oe
709.244	712.997	speaker#B	채권에서 (-)/(마이너스) n/ 나는 거는 굉장히 어려운 거란 말이야.
712.997	713.861	speaker#A	/os2 [맞습니다.(BC/affirmative)] /oe
713.222	718.153	speaker#B	/os2 근데 그게 /oe 뭐/ (10%)/(십 퍼센트) 이상 하루에 뭐/ (5%)/(오 퍼센트)씩 움직이고 그르더라 어제 같은 경우에
718.995	721.551	speaker#A	n/ 그쵸. 이게 어제 같은 경우에 분명히
721.551	721.931	speaker#B	[예.(BC/continuer)]
722.020	723.482	speaker#A	뭐/ 캐리 이걸 떠나서
723.482	723.822	speaker#B	[네.(BC/continuer)]
723.966	730.096	speaker#A	아까 말씀하셨던 대로 연준의 어떤 치골피가 없다라는 걸 환호했던 사람들이
730.205	730.485	speaker#B	[에.(BC/continuer)]
730.650	733.374	speaker#A	빠르게 (long)/(롱) 잡았던 걸 다 이제 토해내면서
733.374	733.669	speaker#B	[네.(BC/continuer)]
733.806	737.651	speaker#A	금리가 급등했다가 장 막판에 다시 (3. 02)/(삼 점 영 이) 정도로 돌아왔는데요
737.651	738.031	speaker#B	[네.(BC/continuer)]
738.244	740.209	speaker#A	(3%)/(삼 퍼센트)가 주는 메시지가 /os2 뭐냐면 /oe
740.010	740.375	speaker#B	/os2 [예.(BC/continuer)] /oe
741.085	748.310	speaker#A	이런 겁니다. 지금 기준 금리를 연준이 올릴 거야! 근데 진짜 무섭게 말한 거는 /os1 필요하다면 /oe
747.210	747.530	speaker#C	/os1 [음.(BC/continuer)] /oe
748.460	748.735	speaker#B	[음.(BC/continuer)]
749.229	752.523	speaker#A	우리가 생각하는 적정 금리 이상으로 올릴 거야!라고 이야기를 했어요.
752.734	755.514	speaker#A	/os1 진짜로 /oe 우리가 많이 필요하다면
752.744	752.963	speaker#B	/os1 [음.(BC/continuer)] /oe
755.635	755.880	speaker#C	[음.(BC/continuer)]
755.882	759.086	speaker#A	금리 가지고 너희를 망가뜨릴 수 있다! 얘길 한 건데
759.091	759.311	speaker#B	[음.(BC/continuer)]
759.759	770.117	speaker#A	그 여기서 시장의 고민은 야, 그럼 얘네들이 판단하고 있는 중립 금리 수준이 어딜까? 그니까 어디가 적정 금리로 보고 있을까? 그걸 알아야 여기서 (+@)/(플러스 알파)까지 올린다가 되는 거잖아요?
770.117	770.577	speaker#B	/os2 그렇죠. /oe
770.237	770.557	speaker#C	/os2 네. /oe
771.216	779.781	speaker#A	그래서 그거를 추정해 볼 수 있는 방법 중의 하나가 연준이 (survey)/(서베이) 같은 걸 해서 적정 기준 금리를 발표를 합니다!
779.882	780.192	speaker#B	/os1 [음.(BC/continuer)] /oe
779.897	780.162	speaker#C	/os1 [음.(BC/continuer)] /oe
780.755	785.409	speaker#A	그게 이번 기자회견에서 당연히 물어봤어요. /os1 니들이 /oe 생각하는 적정이 얼마야?
783.660	784.125	speaker#B	/os1 [네.(BC/continuer)] /oe
785.504	785.774	speaker#B	[음.(BC/continuer)]
786.045	795.133	speaker#A	그랬더니 되게 넓게 야, 그거 나도 잘 모르겠는데 대략 (2)/(이)에서 (3%)/(삼 퍼센트) 사이야! 너무 (broad)/(브로드)하게 얘기를 한 거예요.
795.210	795.616	speaker#B	/os1 [응.(BC/continuer)] /oe
795.235	795.515	speaker#C	/os1 [음.(BC/continuer)] /oe
795.893	806.356	speaker#A	근게 그게 근거가 뭐냐면 실제로 제가 방금 말씀드렸던 연준 위원들 (survey)/(서베이)를 보면 딱 (2)/(이)에서 (3)/(삼)이 (range)/(레인지)인데 (2)/(이)를 찍은 사람은 (1명)/(한 명)밖에 없구요.
806.401	806.723	speaker#C	[네.(BC/continuer)] n/
806.723	812.182	speaker#A	(3)/(삼)을 찍은 사람도 (2명)/(두 명)밖에 없습니다. /os1 대부분의 /oe (10)/(열), (15명)/(열 다섯 명) 중에 (12명)/(열 두 명)은
808.758	809.118	speaker#C	/os1 [음.(BC/continuer)] /oe
813.033	816.245	speaker#A	(2. 5%)/(이 점 오 퍼센트)에서 (2. 375)/(이 점 삼 칠 오) 사이로 찍어놨어요.
816.260	816.844	speaker#C	[음.(BC/continuer)] n/
817.034	830.585	speaker#A	그러면 굉장히 높은 불확실성이 있지만, 시장 참가자들 볼 때는 지금까지의 실마리로 보아 대략 (2. 5%)/(이 점 오 퍼센트) 언저리를 마음으로, 중립 금리로 생각하고 /os1 있을 텐데 /oe
829.950	830.895	speaker#B	/os1 [음. 음.(BC/continuer)] /oe
831.015	834.260	speaker#A	지금 파월의 (call)/(콜)은 그것보다 더 올리겠다며
834.453	834.838	speaker#C	[음.(BC/continuer)]
835.036	843.303	speaker#A	그럼 어찌 됐든 (2. 5%)/(이 점 오 퍼센트)보다 위쪽일 가능성이 높고 지금 추정치의 최상단이 (3%)/(삼 퍼센트)니
843.354	843.604	speaker#B	[음.(BC/continuer)]
844.249	850.064	speaker#A	일단은 (3%)/(삼 퍼센트)까지는 기준 금리를 밀어 올릴 가능성에 대해서는 염두해 두자.
850.176	850.466	speaker#B	[음.(BC/continuer)]
851.224	858.061	speaker#A	금리 인상 (cycle)/(사이클)에서 (10년)/(십 년) 금리의 고점은 이번 (cycle)/(사이클)의 기준 금리 고점과 똑같거든요? 항상?
858.247	858.617	speaker#B	[네.(BC/continuer)] n/
858.817	865.862	speaker#A	그럼 (10년)/(십 년) 금리가 어제 (3%)/(삼 퍼센트) 일부 뚫었던 거는 이제 n/ 흔히 말하는 손절 분량이 나온 /os2 거고 /oe
865.272	865.797	speaker#C	/os2 [음.(BC/continuer)] /oe
866.005	878.067	speaker#A	다시 (3%)/(삼 퍼센트) 돌아와서, (3%)/(삼 퍼센트)가 막혔잖아요? (3%)/(삼 퍼센트)의 이윤은! 시장의 판단은! 어쨌든 연준은 중립 금리 이상으로 금리를 올릴 수밖에 없어! 그 정도의 각오 없이 물가는 못 잡아!
878.598	891.173	speaker#A	그런 데 우리가 볼 때 얘들이 생각하는 적정 금리? 대략 (2. 5%)/(이 점 오 퍼센트) (around)/(어라운드)야. 그럼 (2. 5%+@)/(이 점 오 퍼센트 플러스 알파)! 지금 연준 추정이 상당히 (3%)/(삼 퍼센트)니까, 일단 (10년)/(십 년) 금리는 (3차)/(삼 차)까지는 밀어올리고 보자!
891.988	897.958	speaker#A	그래서 지금 채권 시장의 (position)/(포지션)은 명확해요! 연준은! 경기를 어느 정도 꺾지 않고서는
897.958	898.163	speaker#B	[음.(BC/continuer)]
898.438	899.754	speaker#A	물가를 잡아낼 수 없을 거다!
899.754	899.979	speaker#B	[음.(BC/continuer)]
900.340	904.775	speaker#A	그러면 (10년)/(십 년) 금리의 (Valuation)/(밸류에이션)은 경기를 꺾는 (level)/(레벨)까지 올라와 있습니다.
905.273	909.513	speaker#A	성장 전망치는 향후에도 /os1 지속적으로 /oe 하향 조정될 가능성이 높다고 봐요.
907.363	907.808	speaker#C	/os1 [음.(BC/continuer)] /oe
910.234	919.073	speaker#B	그러면 제가 이제 궁금한 거는 채권 매니저들이 어제 어떤 (position)/(포지션)을 했냐면 일단 팔고 보자! /os1 그런 상황이잖아요? /oe
918.087	918.817	speaker#A	/os1 일단 손절! 네. /oe
919.546	931.921	speaker#B	그러면 이제 연기금이라든지 큰 보험회사라든지 이런 장기 채권을 사야 되는 매니저의 입장, (portfolio)/(포트폴리오)매니저의 입장에서 보면 n/ 야, (3. 1%)/(삼 점 일 퍼센트)? 일단 걷어야지. /os2 사야지. /oe
931.284	931.914	speaker#A	/os2 매력적이죠. /oe
932.502	934.718	speaker#B	/os1 이런 /oe 게 분명히 있었을 거란 /os1 말이야. /oe
932.512	932.832	speaker#C	/os1 [음.(BC/continuer)] /oe
934.187	934.687	speaker#A	/os1 [맞습니다.(BC/affirmative)] /oe
934.708	935.063	speaker#C	/os1 [음.(BC/continuer)] /oe
934.718	944.421	speaker#B	/os1 그럼에도 /oe 불구하고 그냥 (cell off)/(셀오프)가 나온, 나온다는 것은 단기적으로 보면 연준의 어떤 (stance)/(스탠스)의, 확실한 무언가 읽었을 것이다. /os1 그쵸? /oe
943.661	944.286	speaker#C	/os1 [음음.(BC/continuer)] /oe
944.787	964.079	speaker#B	그것을 포함하는 얘기는 그/ 그 하루 전날 (75bp)/(칠십 오 비피)를 안 한다라는 강한 얘기를 했음에도 불구하고 그런 거라는 얘기는 아, 이 인플레이션에 대한 연준의 (stance)/(스탠스)는 확실하다! 에/ 지금 말씀하시는 게 경기를 꺼, 경기를 훼손시키면서까지도
964.382	971.302	speaker#B	할 수 있다라는 거를 읽었을 것이다. /os1 왜냐면 /oe 굉장히 저렴하게 살 수 있는 기회였는데도 그걸 던져 버리는 거잖아요?
966.767	967.287	speaker#A	/os1 [맞습니다.(BC/affirmative)] /oe
971.447	977.174	speaker#A	근데 아마 반대로 어제는 순서가 반대일 것 같아요. /os1 말씀하신 /oe 대로 모두가 다 던져서 (3. 1)/(삼 점 일)까지 밀었고
974.132	974.482	speaker#B	/os1 [네.(BC/continuer)] /oe
977.174	977.464	speaker#B	[음.(BC/continuer)]
977.715	979.375	speaker#A	말씀하신 대로 연기금이나
979.375	979.670	speaker#B	[음.(BC/continuer)]
979.853	985.384	speaker#A	대형 손보사! 외국계 중앙은행들 입장에서 (3. 1)/(삼 점 일)까지 밀리면 이건 저가매수 기회다!
985.543	985.835	speaker#B	[음.(BC/continuer)]
985.835	990.005	speaker#A	그래서 (10)/(십), 그래서 장 중에 시가보다 한 (16bp)/(십 육 비피) 이상 올라갔다가
990.130	991.166	speaker#B	다시, 다시 빠졌다?
991.166	994.691	speaker#A	한 (7)/(칠), (8)/(팔) (bp)/(비피) 밀렸, 그/ 다시 쭉 내려온 게
995.403	999.888	speaker#B	자, 이제 고런 상황이 반복되면은 사실은 채권을 못 팔죠.
999.888	1000.520	speaker#A	[네, 맞습니다.(BC/affirmative)]
1000.520	1004.458	speaker#B	계속 털리는 거니까, /os2 어/ /oe 아, 그래 올라와! 그럼 계속 /os2 받아줄게. /oe
1001.985	1002.505	speaker#A	/os2 [네네네.(BC/continuer)] /oe
1003.990	1004.450	speaker#A	/os2 [네. 맞습니다.(BC/affirmative)] /oe
1004.458	1011.788	speaker#B	이런 세력들이 있다라는 거는 n/ 그래서 사실은 실세 금리 기준으로 지금 강승원 연구원께서도 그런 늬앙스신 것 같은데,
1012.145	1018.785	speaker#B	아, (10년)/(십 년)짜리 국채 금리는 대충 고점 부근이다. /os2 라고 /oe 생각하시는 /os2 거죠? /oe
1017.265	1017.845	speaker#A	/os2 [네 맞습니다.(BC/affirmative)] /oe
1018.430	1019.070	speaker#A	/os2 예. 맞습니다. /oe
1019.377	1024.697	speaker#B	/os1 그러면 /oe 금리가 올라가지고 에/ 예를 들면 주식 시장을 제약하는 국면은
1019.407	1019.872	speaker#C	/os1 [음.(BC/continuer)] /oe
1025.064	1029.086	speaker#B	그다지 크게 신, 크게 고려치 않아도 된다는 얘기일 수도 /os1 있는데? /oe
1028.468	1032.758	speaker#A	/os1 여기서 /oe 금리 레벨이 더 올라가긴 어렵다고는 봐요. /os1 근데 이제 문제는 /oe
1031.768	1032.418	speaker#C	/os1 [음음.(BC/continuer)] /oe
1033.261	1038.916	speaker#A	그러면 이 상황에서 다른 것들이 나오기 시작하죠.(6월 1일)/(유월 일 일)부터 (QT)/(큐티)가 시작되면서
1038.926	1039.256	speaker#B	[음.(BC/continuer)]
1039.734	1046.348	speaker#A	흔히 말하는 달러의 조달 환경 자체는 금리가 올라가지 않더라도 더 압박을 받을 수밖에는 없습니다.
1046.348	1046.653	speaker#B	[네.(BC/continuer)]
1047.009	1050.194	speaker#A	어쨌든 달러를 연준이 금융 시장에서 회수하니까요
1050.234	1050.579	speaker#B	[예.(BC/continuer)]
1050.723	1059.895	speaker#A	말씀하신 대로 금리가 오르는 것도 뭐/ 자본 투자자 입장에서는 내가 자본의 비용이 올라가는 거니까 힘든 거고! (P)/(피)가 올라간 효과!
1060.144	1060.384	speaker#B	[에.(BC/continuer)]
1060.589	1065.265	speaker#A	근데 문제는 이제 연준이 유동성을 회수해야 되는 거가 있어서
1065.265	1065.610	speaker#B	[음.(BC/continuer)]
1065.968	1075.035	speaker#A	금리가 더 장기 금리 기준으로서 큰 타격을 주진 않겠지만 n/ 아무래도 (QT)/(큐티)의 영향력은 오히려 더 부각될 수밖에 없다. 그래서
1075.035	1075.395	speaker#B	[음.(BC/continuer)]
1075.759	1081.203	speaker#A	지금은 조금 사실은 전반적으로 성장을 계속해서 제약하는
1081.203	1081.463	speaker#B	/os1 [음.(BC/continuer)] /oe
1081.368	1081.633	speaker#C	/os1 [음.(BC/continuer)] /oe
1081.615	1083.960	speaker#A	일방향으로 가고 있지 않나 지금 이렇게 보고 있습니다.
1083.987	1084.487	speaker#B	/os1 [음.(BC/continuer)] /oe
1084.042	1084.452	speaker#C	/os1 [네.(BC/continuer)] /oe
1084.838	1091.387	speaker#C	연준은 이제 앞으로는 할 일들이 다 인제 정해진 거예요? 아니면 그 외에 예상 못 한 일들 더 할 수도 있어요?
1091.386	1097.516	speaker#A	어느 정도 정해진 것 같아요. 일단은 /os1 (6월달)/(유 월 달), /oe (7월달)/(칠 월 달) 얘기한 대로 (20)/(이십), (50bp)/(오십 비피)씩 올릴 거고
1093.166	1093.561	speaker#C	/os1 [응.(BC/continuer)] /oe
1097.913	1099.718	speaker#A	당장 다음 달부터 (QT)/(큐티)할 거고!
1099.781	1100.157	speaker#C	[네.(BC/continuer)]
1100.157	1111.876	speaker#A	(9월)/(구 월)에도 (50bp)/(오십 비피)나 (25bp)/(이십 오 비피) 금리를 올릴 거고 이제 그러면서 실제로 물가가 (2분기)/(이 분기)에 (peak out)/(피크 아웃) 하고 나면 (4분기)/(사 분기)정도 가면 /os1 잠깐 /oe 쉴 수는 있을 것 같은데
1110.156	1110.480	speaker#C	/os1 [음.(BC/continuer)] /oe
1111.876	1112.525	speaker#B	[음.(BC/continuer)]
1112.525	1123.125	speaker#A	그전까지는 계속해서 긴축 일변일 것 같습니다. 특히나 (9월)/(구 월)달에 미국에 중간 선거가 있기 때문에 금융 시장에 스트레스를 준다면
1123.895	1132.608	speaker#A	(8)/(팔), (9)/(구 월) 달에 주기에는 너무 불편해요. 아마도 지금! (6월)/(유 월)! 이럴 때가 지금은 좀 주더라도 n/ 괜찮다.
1133.386	1143.363	speaker#A	/os1 일 것 같아서 /oe 지금이 아마도 연준의 매파적인 경향에 계속해서 고점을 향해 가고 있다. 이렇게 좀 보고 있습니다. /os2 그러면 /oe 사실 채권 시장 입장에서는 반대로
1133.412	1134.692	speaker#C	/os1 [음음.(BC/continuer)] /oe
1141.806	1142.246	speaker#C	/os2 [음.(BC/continuer)] /oe
1143.886	1149.187	speaker#A	슬슬 매수 시점이 될 수도 있다. /os1 왜냐면 /oe 매파성 고점이라는 이야기는
1146.567	1147.292	speaker#C	/os1 [음.(BC/continuer)] /oe
1149.569	1152.706	speaker#A	더 강해지진 않을 거고 경기가 꺾일 거다라는 이야기기 때문에
1152.706	1153.192	speaker#B	[음.(BC/continuer)] n/
1153.193	1163.662	speaker#A	아까 말씀드렸던 대로 점점 미국 장기채는 꽤나 좀 매력적으로 각 바뀌고 있는데 n/ 그거는 반대로 말하면 다른 자산 입장에서는 조금 불편한
1163.941	1164.416	speaker#B	[그러겠죠.(BC/affirmative)]
1164.441	1165.086	speaker#A	장세인 거죠.
1165.285	1168.405	speaker#B	음. 채권을 되게, 되게 싸게 살 수 있는!
1168.405	1168.920	speaker#A	[예.(BC/continuer)]
1169.167	1175.322	speaker#B	기회가 계속 온다라는 거는 다른 자산 쪽에 돈이 흘러갈 여유를 주지 /os2 않는다! /oe
1175.204	1175.745	speaker#A	/os2 [맞습니다.(BC/affirmative)] /oe
1175.744	1176.904	speaker#B	이렇게 보는 거잖아요. 그죠?
1176.598	1177.078	speaker#A	/os2 네. 맞습니다. /oe
1176.899	1177.339	speaker#C	/os2 [네.(BC/continuer)] /oe
1177.364	1184.569	speaker#B	그 자산이 대표적인 게 이제 주식이고 주식 내에서도 성장주! 이렇게 돼 있는 거네요.
1184.937	1187.362	speaker#A	오/ 보통 이제 일반, 일반으로는 그렇죠.
