0.048	4.546	speaker#A	n/ 이미 (4월)/(사 월)부터 채권 시장은 핵심 테마 중에 하나가 연준에 대한 불신이에요.
1187.526	1192.475	speaker#A	/os1 근데 /oe 아마 연준이 제일 원하는 거는 주식보단 부동산을 잡는 게 목표일 /os2 텐데 /oe
1187.541	1188.181	speaker#B	/os1 [음.(BC/continuer)] /oe
1192.201	1192.451	speaker#B	/os2 [음.(BC/continuer)] /oe
1192.868	1195.083	speaker#A	그게 사실 최근 물가의 근원이니까
1195.204	1195.495	speaker#B	[음.(BC/continuer)]
1195.495	1197.540	speaker#A	사실 그거가 그렇게 쉬운 일은 아니거든요.
1197.561	1197.881	speaker#A	/os1 이게 /oe
1197.596	1197.850	speaker#B	/os1 [음.(BC/continuer)] /oe
1198.246	1202.947	speaker#A	미국도 우리나라 비슷하게 공급 부족이 좀 있어서 n/ 렌트비가 쉽게 잡히지 않을 /os2 겁니다. /oe
1202.556	1202.896	speaker#C	/os2 [아/(BC/understanding)] /oe
1202.947	1207.213	speaker#A	/os1 그래서 /oe 단순히 몇 개월 정도 하고 말 거야 이렇게는 못할 것 같애요.
1202.957	1203.367	speaker#B	/os1 [음.(BC/continuer)] /oe
1207.213	1211.642	speaker#B	자, (scope)/(스코프)를 살짝 옮겨서 우리나라 (10년)/(십 년) 국채 금리가 얼마죠? 현재?
1211.944	1213.878	speaker#A	n/ 아/ 이제 (3. 4)/(삼 점 사)까지 올라와 있구요.
1213.878	1214.233	speaker#B	[예.(BC/continuer)]
1214.604	1223.318	speaker#A	저희가 이 정도 레벨이면은 그니까 흔히 말해서 n/ 그/ (2011년)/(이천 십 일 년) 레벨로 거의 복귀하고 있는 거 같애요.
1223.317	1223.907	speaker#B	n/ (10년)/(십 년) 전?
1224.288	1230.663	speaker#A	그쵸. 왜냐면 똑같애요. 이게 미국 같은 경우에는 (1970년대)/(천 구백 칠십 년대) 물가로 돌아왔구요.
1231.215	1238.525	speaker#A	한국은 (2011년도)/(이천 십 일 년도) 물가 수준으로 돌아왔으니 다 과거에 우리나라 기준 금리 (2. 5)/(이 점 오)?
1238.844	1246.130	speaker#A	(3년)/(삼 년) 금리 (3. 3)/(삼 점 삼)이었던 (2011년)/(이천 십 일 년) 레벨로 거의 복귀를 해 왔습니다. /os1 굉장히 /oe 한국도
1244.709	1245.129	speaker#B	/os1 [음.(BC/continuer)] /oe
1246.983	1264.407	speaker#A	(2011년)/(이천 십 일 년)이라고 하면은 그냥 심플하게 한국 채권 시장의 메인 테마가 물가였을 때예요. 그때도 유가가 (130불)/(백 삼십 불) 가고 전세 가격이 폭등하면서 우리나라 물가가 심지어 월간 기준 (5%)/(오 퍼센트) 숫자도 n/ 봤던 땐데 그때와 지금 유사할 정도로 가격이 싸져 있습니다.
1264.563	1273.520	speaker#B	음, /os1 그 /oe 어떻게 봅니까? 지금 그/ 이창용 그/ 신임 한국은행 총재가 이제 조만간 이제 (FMC)/(에프엠씨)
1265.178	1265.953	speaker#C	/os1 [음.(BC/continuer)] /oe
1273.520	1273.817	speaker#A	[네.(BC/continuer)]
1273.817	1278.767	speaker#B	저/ 금융, 금통위를 주재하게 돼 있잖아요? 없이도 한 번 올렸단 /os1 말이에요? /oe
1278.022	1278.747	speaker#A	/os1 [네. 맞아요.(BC/affirmative)] /oe
1278.765	1296.192	speaker#B	주로 이런 상황! 미국의 (big step)/(빅 스텝)이 최소한 (3번)(세 번)? 이렇게 진행되는 그런 상황에서 이창용 총재도 n/ 본인이 주재하는 첫 번째 (FMC)/(에프엠씨), 저/ n/ 금통위에서 한 번 더 올릴 가능성에 대해서 채권 시장이 어떻게 보고 계신지요?
1296.192	1299.032	speaker#A	일단은 이번 주 (CPI)/(씨피아이)가 굉장히 서프라이즈였어요.
1299.078	1299.300	speaker#B	[음.(BC/continuer)]
1299.300	1303.810	speaker#A	한국 (CPI)/(씨피아이)가 이번주에 시장 전망치를 거의 (0. 5%p)/(영 점 오 퍼센트 포인트) 이상!
1304.306	1305.941	speaker#B	많이 /os2 올랐답니다. 음. /oe
1304.729	1310.994	speaker#A	/os2 비트를 했습니다. /oe 이게 유가도 유가지만 저희가 (1달러)/(원 달러) 환율이 워낙 올라오다 보니까
1311.250	1311.895	speaker#B	/os2 수입 물가 /oe
1311.390	1313.295	speaker#A	/os2 수입 물가 /oe 가 워낙 강해져서
1313.295	1313.665	speaker#B	[예.(BC/continuer)]
1313.885	1317.590	speaker#A	예상보다 훨씬 높은 수준의 물가 상승률을 기록을 해서
1317.589	1317.954	speaker#B	[예.(BC/continuer)] n/
1318.376	1322.362	speaker#A	저희 같은 경우에는 올해 (1번)/(한 번) 정도 더 인상하고 마무리를 봤는데
1322.362	1322.723	speaker#C	[네.(BC/continuer)]
1322.723	1324.728	speaker#A	아마도 (2번)/(두 번) 정도 더 인상을 할 것 같구요.
1324.728	1324.968	speaker#B	[음.(BC/continuer)]
1325.529	1330.666	speaker#A	(5월)/(오 월) 회의에서 인상은 피할 수 없을 것 같다. /os1 정도로 /oe 생각하고 있습니다. 네. /os2 그래서. /oe
1328.349	1329.704	speaker#B	/os1 음. 아 올린다? /oe
1330.419	1330.659	speaker#B	/os2 [네.(BC/continuer)] /oe
1331.467	1348.288	speaker#A	근데 이제 어떤 생각이냐면 한국 같은 경우에는 n/ 어떤 고민을 해야 되냐면 지금까지는 한국은 수출 국가이지 않습니까? 그래서 이런 생각을 해 보시면 그/ 금통위에서 계속 이런 이야기를 해요. 야, 우리나라가 선제적으로 금리를 올렸는데도
1348.288	1348.661	speaker#C	[음.(BC/continuer)]
1348.661	1352.668	speaker#A	수출이 좋아서 경기가 나쁘지 않아. 근데 그게 당연한 얘긴 게
1352.668	1352.958	speaker#B	[음.(BC/continuer)]
1353.222	1360.962	speaker#A	수출 국가는 우리나라 국민들의 수요가 그렇게 n/ 중요하지 않습니다. 저희들의 물건을 사 주는 고객들은 n/ 바깥에 있으니까!
1361.032	1361.372	speaker#C	[음.(BC/continuer)]
1361.569	1365.649	speaker#A	그런데 한국은행이 금리 올린다고 미국인들이나 유럽인들이 힘들진 않죠.
1366.629	1369.894	speaker#A	저희들의 금리 인상은 대외 수요에 큰 영향을 주지 않습니다.
1369.894	1370.234	speaker#B	[네.(BC/continuer)] n/
1370.552	1375.832	speaker#A	지금부터 문제는 우리들의 핵심 고객들의 긴축이 본격화돼요.
1376.002	1376.327	speaker#B	[음.(BC/continuer)]
1376.640	1382.360	speaker#A	당장 이번 (4월달)/(사 월 달) 수출 보셔도 (18개월)/(십 팔 개월)만에 중국 수출은 (-)/(마이너스)로 /os2 갔고 /oe
1382.264	1382.687	speaker#B	/os2 그랬어요. /oe
1383.026	1392.758	speaker#A	(2번째)/(두 번째)로 큰 고객은! 미국이 본격적인 긴축에 나섰고! 유럽도 금리를 올린다고 하고! 영국은 심지어 내년 전망치를 /os1 (-)/마이너스를 꺾었고 /oe
1391.593	1393.123	speaker#B	/os1 (-)/(마이너스)고 네. /oe
1394.135	1401.739	speaker#A	장사를 하는 사람들은 장사하는 집안이 허리띠를 졸라매는 게 중요한 게 아니라 고객들이 허리띠 졸라매면 진짜 힘들어지는 거예요.
1402.536	1417.044	speaker#A	저희는 이제부터 본격적으로 경기 하방 압력에 대한 조금 더 n/ 한 단계 더 나아간 논의가 있을 거로 보고요. 이미 시장에서는 (2)/(이)에서 (3회)/(삼 회) 정도의 금리 인상을 이미 선반영하고 있고!
1417.206	1417.466	speaker#B	[음.(BC/continuer)]
1417.759	1425.239	speaker#A	저희는 그중에서 (2회)/(이 회) 정도를 보고 있기 때문에 선반영 (level)/(레벨) 감안하면 한국은 미국보단 조금 더 빨리 고점 잡힐 수 있다.
1425.305	1425.590	speaker#B	[음.(BC/continuer)]
1426.094	1434.019	speaker#A	한국은 수출 국가이기 때문에 다른 나라가 조금이라도 긴축, 수요 꺾이는 모습들이 확인되면 가장 먼저!
1435.092	1439.832	speaker#A	수출 경로를 통해서 n/ 경기가 안 좋아지기 /os2 시작해서 /oe /os1 뭐 /oe
1438.552	1438.927	speaker#B	/os2 [음.(BC/continuer)] /oe
1439.653	1441.160	speaker#B	/os1 그때는 /oe 금리 못 올린다는 거잖아요?
1441.160	1445.840	speaker#A	그쵸. 그래서 저는 (2번)/(두 번)정도 올리고 그 이후에는 n/ 쉴 거다라고 보고 있습니다.
1445.869	1450.770	speaker#B	사실 지금 금리를 올릴 수 있는 것도 우리나라 선수출이 나쁘지가 않다라는 거잖아요? n/
1450.770	1451.085	speaker#A	[그쵸.(BC/affirmative)]
1451.256	1468.545	speaker#B	에/ 뭐/ 경제 성장률에 차지하는 게 이제 뭐 여러가지 있잖아요. 뭐/ 투자도 있고 소비도 있고, n/ 우리나라 수출이 있는데 그거는 이제 무역 역조인데 왜 그 (GDP+)/(쥐디피 플러스)냐? 양으로 하는 겁니다 여러분. 고거는. 무역 역조는 금액 베이스잖아요?
1468.545	1468.904	speaker#C	[네.(BC/continuer)]
1468.904	1478.289	speaker#B	예. 우리나라 이제 뭐/ (4월달)/(사 월 달)에도 n/ 무역 역조가 되는데 근데! 수입 물가 올라가지고 그런 거지. 그 (GD)/(쥐디), (GDP)/(쥐디피) (Gross)/(그로스)는 양으로 하는 거거든. 수출량!
1478.937	1480.203	speaker#C	수출량이라는 게 뭐예요?
1480.203	1484.191	speaker#B	아/ 그니까 예를 들면 뭐 기존에는 얘는 반도체를 (10개)/(열 개)를 수출했다.
1484.206	1484.421	speaker#C	[네.(BC/continuer)]
1484.722	1489.607	speaker#B	그러면 인제 예를 들면 (12개)/(열 두 개) 수출하고 또 수입하는 게 있을 거 아니예요?
1489.651	1489.890	speaker#C	[음.(BC/continuer)]
1489.890	1495.390	speaker#B	수출, 수입에 순 수출의 어떤 그 차이 양을 얘기하는 거거든.(product)/(프로덕트)이기 때문에!
1495.870	1498.073	speaker#C	어. /os1 아니 /oe 그걸 계산할 수가 있어요?
1496.400	1496.745	speaker#B	/os1 [예.(BC/continuer)] /oe
1498.104	1499.224	speaker#B	당연히 계산할 수 있죠.
1499.274	1500.849	speaker#A	그니까 이/ 그게 방법이 /os2 있는데 /oe
1500.598	1500.878	speaker#C	/os2 [네.(BC/continuer)] /oe
1500.953	1504.411	speaker#A	수출하는 물량을 무게! 무게 단위로도 하구요.
1504.411	1505.489	speaker#C	어. /os2 그래요? /oe
1505.130	1509.733	speaker#A	/os2 예. /oe 그런 식으로 해서 그니까 뭐가 이게 /os2 중요하냐면! /oe 수출 물량과 단가를 곱해서 이제
1507.340	1507.705	speaker#C	/os2 [예.(BC/continuer)] /oe
1509.833	1514.253	speaker#A	기업들이 PQ/ (피큐)하는 /os2 것처럼 /oe 일단 성장률은 (Q)/(큐)가
1511.463	1512.298	speaker#C	/os2 [음/(BC/understanding)] /oe
1514.553	1518.374	speaker#A	중요하구요. /os1 근데 /oe 저희가 보는 (headline)/(헤드라인) 지표는 (P)/(피)가 곱해져 있는 숫잡니다.
1515.258	1515.593	speaker#C	/os1 [음네.(BC/continuer)] /oe
1518.433	1523.063	speaker#A	그래서 /os1 무역수지 /oe 적자네? 그거는 왜냐면 수입 단가가 너무 높아져서!
1519.128	1519.658	speaker#C	/os1 [아.(BC/continuer)] /oe
1523.266	1523.702	speaker#C	[그렇죠.(BC/affirmative)]
1523.712	1528.551	speaker#A	그런데 왜 수출이 우리나라 성장에 기여하고 있어? 어쨌든 (Q)/(큐)는 아직까지 상승이거든요.
1528.551	1528.926	speaker#B	[음.(BC/continuer)]
1529.105	1535.105	speaker#A	그런데 반대로 말하면 예를 들어서 이제 하반기에 유가가 좀 안정화가 되고
1535.160	1535.460	speaker#C	[음.(BC/continuer)]
1535.744	1540.784	speaker#A	그럼 수출 단가 효과가 좀 떨어지고 아까 말씀드렸던 주요국의 긴축으로 인해서
1541.680	1547.360	speaker#A	(Q)/(큐)까지 줄어들게 되면 한국에 대해서는 메인으로 비빌 언덕이라고 한 수출이
1547.546	1547.781	speaker#B	[어.(BC/continuer)]
1548.104	1552.645	speaker#A	생각보다 빠르게 안 좋아질 가능성은 있다! 그러면 /os2 한국은행의 /oe 최선의 전략은
1551.409	1551.604	speaker#B	/os2 [음.(BC/continuer)] /oe
1553.240	1555.600	speaker#A	그나마 비빌 언덕 있을 때 빨리 올려두고 /os2 쉬는거. /oe
1555.448	1558.303	speaker#B	/os2 그러겠죠. /oe 아니 그래서 이제 그런 얘기를 드리는 거예요.
1558.303	1562.193	speaker#C	수출할 때 그러면 무게도 재고, 개수도 세고?
1562.604	1566.124	speaker#A	개수가 아니라 아니라 정확히 말하면 무게 기준으로 보신다면, n/ 톤당 기준으로 보시면 /os2 됩니다. /oe
1565.687	1566.866	speaker#C	/os2 김 같은 /oe 거 어떡해 김?
1567.083	1570.942	speaker#A	그런 거는 다 컨테이너 (box)/(박스)에 들어가지 않습니까? /os1 그래서 /oe 그거 상태로 재 버립니다.
1569.218	1569.468	speaker#C	/os1 [네.(BC/continuer)] /oe
1571.166	1572.462	speaker#C	[아 n/ 그래요?(BC/request confirmation)]
1572.503	1577.988	speaker#A	톤당 수출액! n/ 뭐/ 이런 식으로 해서 /os1 그래서 /oe 이게 만약에 그렇게 안 하면
1574.423	1575.088	speaker#C	/os1 [아/(BC/understanding)] /oe
1578.436	1581.579	speaker#A	예를 들어서 제가 핸드폰을 파는 국간데
1581.579	1581.984	speaker#C	[음.(BC/continuer)]
1582.094	1585.564	speaker#A	뭐/ 공급 쪽 (shork)/(샥)에 의해서 이것만 갑자기 단가가 확 올랐어요.
1585.662	1585.957	speaker#C	[음.(BC/continuer)]
1586.099	1590.689	speaker#A	그래서 갑자기 수출이 뭐/ (2배)/(두 배) 이상 늘어나는 것 같은데 알고 보니까 내 후세에는 큰 영향이 없어!
1590.847	1591.818	speaker#B	그렇죠. /os1 저걸 마, /oe
1591.312	1591.802	speaker#A	/os1 이런 거를 /oe
1591.819	1595.454	speaker#B	저걸 만드는데 예를 들어 가격이 올랐다가 고용을 더 하는 게 아니잖아.
1595.691	1598.390	speaker#C	그 금액으로 만 할 때 그런 문제점이 있다는 /os2 거예요? /oe
1598.391	1598.720	speaker#A	/os2 그쵸. /oe
1599.145	1601.682	speaker#B	/os1 거기다가 /oe 우리는 순 수출을 보는 거거든.
1599.145	1599.635	speaker#C	/os1 [어.(BC/continuer)] /oe
1601.761	1603.126	speaker#A	/os2 그러다 보니까 /oe
1601.961	1603.111	speaker#C	/os2 수익 대비 /oe 수출
1603.437	1609.354	speaker#A	/os2 이제 /oe (headline)/(헤드라인) 지표랑 실제 성장에 도움이 되는 물량 지표를 저희가 나눠서 보는데
1603.867	1604.382	speaker#C	/os2 [어.(BC/continuer)] /oe
1609.354	1609.939	speaker#C	[네.(BC/continuer)]
1609.941	1613.479	speaker#A	(4월)/(사 월)달엔 심지어 물량 지표로 (yy)/(와이 와이)로 (-)/(마이너스)로 반전을 했습니다.
1613.479	1614.255	speaker#B	/os1 [음.(BC/continuer)] /oe
1613.614	1614.259	speaker#C	/os1 [네네.(BC/continuer)] /oe
1614.255	1622.633	speaker#A	그래서 드는 생각은 아까도 뭐/ 방금도 말씀하셨지만 한은의 (best choice)/(베스트 초이스)는! /os1 정확히 /oe 말하면 (best)/(베스트)가 아니라 유일한 선택은
1620.480	1620.690	speaker#B	/os1 [응.(BC/continuer)] /oe
1622.633	1622.898	speaker#B	[음.(BC/continuer)]
1623.126	1625.261	speaker#A	비빌 언덕이 있을 때 빨리해 놓고 쉰다!
1626.118	1633.589	speaker#B	펀드 매니저들! 채권 매니저들 제일 많이 만나시잖아요? 우리나라 채권 매니저들은 뭐래요? 지금, 채권, 채권 (bargain)/(바겐) 헌팅 할 때라고 /os2 합니까? 아니면 /oe
1633.281	1642.176	speaker#A	/os2 근데 /oe 이게 저희가 예를 들어 이런 거 있잖아요. 저희가 뭐/ 책에서 보면 막 금융 위기 때 싸게 사서 돈 많이 버신 분들 /os1 책 /oe 보면
1641.356	1641.586	speaker#B	/os1 [네.(BC/continuer)] /oe
1642.477	1645.635	speaker#A	모두가 다 그렇게 할 수 있을 것 같지만 막상 그정도 가격이 n/ 되면
1645.660	1646.025	speaker#B	[음.(BC/continuer)]
1646.078	1656.048	speaker#A	손이 안 나가거든요? 지금 채권시장도 그래요. 채권 시장이 누가 봐도 싸다! 이건 오케이. 싸다는 건 동의! /os1 근데 /oe 어떤 게 문제가 되냐면! 이런 거죠
1653.723	1654.273	speaker#B	/os1 [음.(BC/continuer)] /oe
1656.104	1656.349	speaker#B	[음.(BC/continuer)]
1656.498	1665.208	speaker#A	오히려 개인투자가가 아니라 운용하시는 분들 입장에서는 되게 합리적이라 생각했는데 이런 거예요. 저희 (3명)/(세 명)이 매니전데
1665.208	1665.453	speaker#B	[네.(BC/continuer)]
1665.856	1667.846	speaker#A	시장 가격이 다 싸다는 건 셋 다 동의해!
1667.899	1668.375	speaker#B	/os1 [음.(BC/continuer)] /oe
1668.074	1668.374	speaker#C	/os1 [음.(BC/continuer)] /oe
1668.375	1677.665	speaker#A	그럼 어떤 판을 내릴 수 있냐면 내가 굳이 여기서 (1등)/(일 등)할 필요가 없으면 남이 사는 거 보고 사도 어차피 늦지 않다!
1677.818	1678.384	speaker#B	/os1 [음.(BC/continuer)] /oe
1678.133	1678.393	speaker#C	/os1 [아.(BC/continuer)] /oe
1678.384	1684.588	speaker#A	모두가 다 싸다는 거에 동의하면 누구 좋으라고 내가 가격을, 흔히 말하면 지지해 주면서 사냐?
1684.780	1685.060	speaker#B	[음.(BC/continuer)]
1685.075	1685.805	speaker#C	/os1 [음.(BC/continuer)] /oe
1685.688	1692.928	speaker#A	/os1 남이 /oe 사는 거 보고 사도 적어도 시장 대비론 (outperform)/(아웃퍼폼) 할 정도의 가격이라면 오히려 먼저 사진 않으시더라구요.
1693.173	1693.458	speaker#B	[음.(BC/continuer)]
1693.509	1701.279	speaker#A	그리고 이, 여기까지 오면서 사실은 손절을 감내해 온 물량, 그/ 손해를 감내를 해 왔기 /os2 때문에 /oe
1700.934	1701.269	speaker#B	/os2 [음.(BC/continuer)] /oe
1701.915	1706.525	speaker#A	지금은 다들 가격이 어느 정도 고점 부근에 와 있는 건 같은데
1706.525	1706.815	speaker#B	/os1 [음.(BC/continuer)] /oe
1706.670	1707.095	speaker#C	/os1 [음.(BC/continuer)] /oe
1707.285	1722.677	speaker#A	(position)/(포지션)이 깨끗한 상태에서 이런 렝어 (level)/(레벨)이라면 사겠으나! 이미 상당 부분 손실을 안고 있고 그리고 모두가 다 싸다는 거에 동의하면 남이 사는 거 보고 사도 n/ 어차피 난 시장 대비론 이길 수 있다면 일단은 n/ 기다려보자!
1722.677	1725.242	speaker#C	/os2 채권 /oe 매니저 말씀하시는 거죠? /os2 이거 /oe 음.
1722.827	1723.187	speaker#B	/os2 [음.(BC/continuer)] /oe
1724.036	1724.531	speaker#A	/os2 맞습니다. /oe
1725.248	1726.938	speaker#B	증권사들도 채권 많이 하죠?
1727.078	1727.518	speaker#A	많이 하죠.
1727.908	1731.178	speaker#B	증권사들 수지가 그것 땜에 안 좋아졌다는 얘기들이 많아요.
1731.399	1732.374	speaker#A	뭐 /os2 그런 /oe
1731.973	1733.223	speaker#B	/os2 채권 /oe 채권 평가손!
1733.410	1740.415	speaker#A	어/ 그런 부분에 대해서는 다 공개된 정보는 아니기 /os2 때문에 /oe 제가 그 부분은 이제 뭐/ 따로 안 하니까 /os2 해서 /oe n/
1736.845	1737.125	speaker#B	/os2 [음.(BC/continuer)] /oe
1739.900	1740.110	speaker#B	/os2 [음.(BC/continuer)] /oe
1740.508	1746.614	speaker#A	그 부분을 제가 말씀드리기 어렵지만 일단은 꼭 증권사가 아니라 전반적인 채권 운용 사이드, 전반적인 고민이
1746.614	1746.909	speaker#B	[음.(BC/continuer)]
1747.277	1751.255	speaker#A	가격만 두고 (play)/(플레이)를 하기에는
1751.265	1751.580	speaker#B	[네.(BC/continuer)]
1751.784	1754.253	speaker#A	모든 채권 운용하시는 분들의 (position)/(포지션)이
1754.254	1754.524	speaker#B	[네.(BC/continuer)]
1754.785	1757.570	speaker#A	어느 정도 (step)/(스텝)이 꼬인 부분들이 쪼끔 있습니다.
1757.609	1757.829	speaker#B	[네.(BC/continuer)]
1757.822	1765.952	speaker#A	그래서 그런 부분들 때문에 쉽게 손은 나가지 않는? 그니까 n/ 사실은 저/ 어떻게 보면 전형적인 약세장의 모습인 거죠.
