0.048	4.546	speaker#A	n/ 이미 (4월)/(사 월)부터 채권 시장은 핵심 테마 중에 하나가 연준에 대한 불신이에요.
1766.118	1766.353	speaker#B	/os1 [네.(BC/continuer)] /oe
1766.298	1766.653	speaker#C	/os1 /os1 [음.(BC/continuer)] /oe /oe
1766.358	1768.249	speaker#A	/os1 쉽게 /oe 손이 안 나가는
1768.941	1771.251	speaker#B	지금 분위기 굉장히 안 좋죠? 채권
1771.607	1772.037	speaker#B	/os1 그 /oe
1771.916	1779.421	speaker#A	/os1 그쵸. /oe 저는 이제 가끔 (4월)/(사 월)달 (NASDAQ)/(나스닥) 하락이 역사상 (4번째)/(네 번째)다 이런 얘기를 하면, /os1 저는 /oe 어떤 말씀드리냐면 n/ 그 정도로 이제 울면 안 된다.
1776.551	1776.781	speaker#B	/os1 [네.(BC/continuer)] /oe
1779.864	1788.984	speaker#A	진짜 힘든 걸 보려면 여기 시장 한 번 n/ 와봐야 된다고 얘기를 드립니다. 그니까 (70년대)/(칠십 년 대) 이후로 미국 채권 시장 역사상 가장 수익률이 안 좋았고
1789.543	1792.288	speaker#A	우리나라도 (KIS)/(키스) 채권 지수 수익률 기준으로 제일 안 좋았거든요?
1792.384	1792.654	speaker#B	[예.(BC/continuer)]
1793.358	1797.128	speaker#A	역사상 이 정도 (shock)/(샥)을 본 분은 없다!
1797.838	1798.838	speaker#A	/os1 그러면 /oe 얼마나 힘들까?
1797.854	1798.289	speaker#C	/os1 그 /oe
1798.838	1801.365	speaker#C	금리가 지금 뭐/ (3%)/(삼 프로) /os2 라면서요? /oe
1800.873	1803.298	speaker#B	/os2 아니 근데 /oe 워낙, (1%)/(일 프로)에서 (3%)/(삼 프로) 된 거니까 n/
1803.500	1803.819	speaker#A	[그쵸.(BC/affirmative)]
1803.818	1810.207	speaker#C	그래도 그렇지 /os1 그게 /oe 역사상 그 정도로 평가받을 만한, 그 정도로 지금 안 좋다구요? /os2 채권이? /oe
1804.918	1805.243	speaker#B	/os1 [예.(BC/continuer)] /oe
1810.067	1811.082	speaker#A	/os2 그쵸. /oe 그쵸
1811.389	1811.689	speaker#B	[에.(BC/continuer)]
1812.375	1814.307	speaker#A	/os1 그니까 /oe 이게 시작점이라는 게 /os2 중요하니까요. /oe
1812.395	1812.860	speaker#C	/os1 이게 뭐 /oe
1814.087	1824.105	speaker#B	/os2 그러니까 /oe 사실은 채권 투자 안 하고 있는 사람들은 제가 뭐 (1,2달)/(한 두 달) 전부터 말씀드리지만 그 쪽 시장을 계속 열심히 보셔야 된다니까 /os1 굉 /oe, n/ 왜냐하면 지금 다 학살 당하고 있는데
1821.466	1821.841	speaker#C	/os1 [음.(BC/continuer)] /oe
1824.412	1829.322	speaker#B	우린 지금 채권 하나도 없는 /os2 거예요. /oe 그러면 당연히 n/ 돈을 갖고 있든 없든 간에
1826.043	1826.558	speaker#C	/os2 [예예.(BC/continuer)] /oe
1829.886	1837.927	speaker#B	저 쪽 시장을 보면서 어/ 어디가 고점이지? 우리는 언제 먹어야 되지? 이거 생각해야 될 때라는 거. 그래서 제가 질문이 자, 국채가 (3. 4)/(삼점사) /os2 라매요? /oe
1837.891	1838.281	speaker#C	/os2 [어.(BC/continuer)] /oe
1838.539	1846.549	speaker#B	그러면 이제 은행채는 그거보다 좀 높을 거고, 그 은행채보다 떨어지는 뭐/ 여전채 같은 건 더 높을 거고, 그다음에 회사채는 더 높을 거잖아요?
1846.941	1851.489	speaker#B	이 신용, 신용 간 (spread)/(스프레드)는 갭, 많이 벌어지고 있어요? 어떻습니까?
1851.539	1854.660	speaker#A	그쵸. 저희가 아무래도 국채시장이 안정, 그니까 순서 상
1854.660	1854.940	speaker#B	[에.(BC/continuer)]
1855.048	1858.954	speaker#A	국채 시장이 안정화되지 않았는데 신용시장이 먼저 안정되긴 당연히
1858.954	1859.478	speaker#B	[그러겠죠.(BC/affirmative)]
1859.478	1865.343	speaker#A	어렵죠. 그래서 여전히 신용시장은 굉장히 많이 벌어져 있고 그래서 말씀하신 /os2 대로 /oe 이 시장에 참가하지 않는
1863.298	1863.633	speaker#B	/os2 [음.(BC/continuer)] /oe
1865.553	1865.842	speaker#B	[에.(BC/continuer)]
1865.842	1868.235	speaker#A	흔히 말하는 (portfolio)/(포트폴리오)가 채권 쪽에는 깨끗한
1868.234	1869.734	speaker#B	개인 투자자들 대부분 /os2 그렇거든요. /oe
1869.530	1874.010	speaker#A	/os2 그분들 /oe 입장이라면 꽤나 매력적으로 보일 수 있을 것 같애요.
1874.119	1874.669	speaker#B	/os2 그래서 이제 /oe
1874.284	1874.714	speaker#A	/os2 분명히 /oe
1875.186	1885.220	speaker#B	우리가 이제 주식 시장에서도 n/ 야, 정프로 그/ 정프로 (portfolio)/(포트폴리오) 제가 이제 (credit)/(크레딧)을 다뤘던 저로서는 야, 저런 주식은 어떻게 사냐 이런 주식을 막 사고 있다고
1885.220	1885.650	speaker#C	[네.(BC/continuer)]
1885.650	1897.649	speaker#B	근데 채권시장에는 n/ 주식 시장의 관점에서 절대, 아/ 절대는 아니지, 자연스럽게 거래하는 것들도 채권시장에서는 약간 위험한 채권들도 많잖아요.
1897.649	1898.104	speaker#A	[맞습니다.(BC/affirmative)]
1898.104	1904.754	speaker#B	그죠? 근데 이제 주식의 관점에서 보면 야, 저런 채권은 부도 안 날 것 같은데 하는 채권들의 가격이 굉장히 많이 빠져 있어.
1905.061	1905.761	speaker#A	/os2 [맞습니다.(BC/affirmative)] /oe
1905.491	1916.134	speaker#B	/os2 있으니까 /oe 그러니까 (3%)/(삼 퍼센트) 이러지만 우리가 살 수 있는 채권의 가격은, 채권의 수익률은 지금 (5%)/(오 퍼센트), (6%)/(육 퍼센트), (7%)/(칠 퍼센트) 다 나오는 것도 있단 말이에요.
1916.368	1924.927	speaker#A	예, 그런 식의 논의가 나오고 있고 실제로. /os1 그래서 /oe 저도 말씀드리는 거는 어느 정도 이제 고점 부근에 와 있는 것 같다, /os1 다른 /oe
1919.343	1919.583	speaker#B	/os1 [음.(BC/continuer)] /oe
1924.183	1924.548	speaker#B	/os1 [응.(BC/continuer)] /oe
1925.526	1929.989	speaker#A	그니까 크로셋의 관점에서 다른 자산 대비로도 수익에 대한 기대값을 높이고 있기 /os2 때문에 /oe
1929.746	1929.991	speaker#C	/os2 [음.(BC/continuer)] /oe
1929.989	1930.234	speaker#B	[네.(BC/continuer)]
1930.734	1932.458	speaker#A	안전 자산인 채권이 이런
1933.473	1940.177	speaker#A	평가를 받는 게 되게 이례적인 일이거든요. /os1 그만큼 /oe 상당히 거친 조정을 이미 거쳐 왔고
1936.058	1936.413	speaker#B	/os1 [네.(BC/continuer)] /oe
1940.177	1940.612	speaker#B	/os1 [에.(BC/continuer)] /oe
1940.292	1940.597	speaker#C	/os1 [에.(BC/continuer)] /oe
1940.839	1948.714	speaker#A	이게 뭐/ 딱 끝났다라고 보기에는 좀 어렵겠지만 일정 부분 거의 이제 /os1 팔부능선을 /oe 넘었 n/ 다라고 생각을 하고 있습니다.
1946.679	1947.324	speaker#C	/os1 [음.(BC/continuer)] /oe
1948.745	1949.195	speaker#B	[음.(BC/continuer)]
1949.249	1953.474	speaker#C	가격이 이렇게 매력적이면 채권 개인들은 이제 채권 (ETF)/(이티에프) 뭐/ 이런 거 할 거 아니예요?
1953.639	1954.799	speaker#A	네 그쵸. /os2 이틈을 타 /oe
1954.333	1958.229	speaker#C	/os2 이 중에서 /oe 그러면 지금은 장기 채권, (ETF)/(이티에프) 이게 더 유리한 겁니까?
1958.465	1959.576	speaker#A	전 그렇게 생각하고 있습니다.
1959.576	1965.581	speaker#C	당연히 지금은 /os2 (ETF)/(이티에프). /oe 그중에 그러면 어/ 뭘 사면 돼요?
1960.141	1960.606	speaker#B	/os2 [음.(BC/continuer)] /oe
1965.640	1974.428	speaker#A	n/ 이게 이제 저희 같은 경우에도 애초에 (ETF)/(이티에프), 저희 계열사도 많아서 제가 여기서 막/ 뭐가 이게 말씀드리기 조금 n/ 애매한 부분이 /os1 있는데 /oe
1973.989	1978.061	speaker#C	/os1 되게 많네요. /oe 뭐가. 보니까 (20개)/(스물 개) 정도가 /os2 채권 관련 /oe (ETF)/(이티에프)가 우리나라에 있는 것 /os2 같은데 /oe
1976.069	1976.554	speaker#A	/os2 [네.(BC/continuer)] /oe
1977.784	1981.338	speaker#A	/os2 그런데 /oe 저희 같은 경우에는 일단 장기 쪽 ETF는 /os1 선호! /oe
1981.008	1981.913	speaker#B	/os1 [음. 음. (BC/continuer)] /oe
1981.693	1983.244	speaker#C	/os1 해외 /oe 쪽이에요? 아니면 우리나라 쪽이에요?
1983.245	1986.057	speaker#A	국내 해외 다 장기를 /os1 선호하고 있습니다. 네. /oe
1984.990	1986.540	speaker#C	/os1 같이 움직일 거니까. 어//oe
1986.777	1990.748	speaker#A	그래서 장기 쪽 (ETF)/(이티에프)에 대해서는 긍정적으로 생각하고 있습니다.
1990.788	1991.813	speaker#B	/os1 [음.(BC/continuer)] /oe
1990.923	1998.646	speaker#C	/os1 음. /oe 그러면 이 친구는 예를 들어 금리가 뭐/ 앞으로 내려갈 때 이제 올라가는 거죠?
1998.953	1999.333	speaker#A	그쵸.
1999.510	2001.024	speaker#C	금리가 /os2 내려갈 /oe
2000.230	2000.990	speaker#A	/os2 [맞습니다.(BC/affirmative)] /oe
2001.024	2005.338	speaker#C	때가 언제쯤부터 내려갈 거로 /os2 예측을 조심히 /oe
2004.134	2011.412	speaker#A	/os2 그니까 일단은 /oe 분명한 거는 한국이 (5월)/(오 월), 미국은 (6월)/(유 월) 정도면은 어느 정도 고점을 잡아갈 거라고 생각하고 /os2 있고 /oe
2010.641	2011.337	speaker#C	/os2 [아 그렇습니까?(BC/request confirmation)] /oe
2011.412	2021.620	speaker#A	실제로 미국 (ETF)/(이티에프), (TMF)/(티엠에프) 같은 거 보시면은 차트가 진짜 이렇게 막/ n/ 박살 나 있습니다. 그거 보시면은 아, 채권 산 사람들이 왜 힘들다고 n/ 얘기하는지 /os1 알 것 같다. /oe 느끼실 것 같애요.
2019.844	2020.719	speaker#C	/os1 [음.(BC/continuer)] /oe
2023.274	2027.874	speaker#B	구체적인 뭐/ 종목 얘기는 원래 /os1 뭐/ 잘 /oe 안하는 게 이제 채권가의 저거이기 때문에
2024.649	2025.024	speaker#C	/os1 [네.(BC/continuer)] /oe
2028.199	2042.323	speaker#B	근데 어쨌든! 여러분들이 한 번 생각해 보십시오. 여러분들이 채권을 n/ 가 갖고 있지 않다면 굉장히 큰 기회가 올 겁니다. 왜냐면 날고 긴다는 채권 매니저들이 학살이라는 표현을 쓸 정도로 n/ 어려운 거니까! 그런데 n/ 사실은
2042.962	2057.538	speaker#B	여러분들도 채권을 많이 갖고 계세요. 뭐냐면 여러분들의 예금도 채권이거든요. 예를 들면 여러분들의 그/ 그/ 예금 중에 (3년)/(삼 년) 만기 (5년)/(오 년)만기 예금을 들고 계시다면 n/ (3년)/(삼 년) 만기 (5년)/(오 년)로 채권을 사신 거나
2057.989	2071.404	speaker#B	거의 같은데 유동성이 없는 채권을 사신 거거든요? 그니까 n/ 사실은 그런 분들은 사실 굉장히 손해 보고 있는 거예요. 왜냐면 지금으로서는 뭐 (5%)/(오 퍼센트) 받을 n/ 수 있는 금리를 예전에 (2%)/(이 퍼센트)로 지금 (fix)/(픽스)해 놓은 거기 때문에
2071.404	2071.774	speaker#C	[음.(BC/continuer)]
2071.910	2076.025	speaker#B	그런 분들은 사실 장기 채권 사서 물린 채권매니저하고 똑같은 상황
2076.024	2076.474	speaker#A	[맞습니다.(BC/affirmative)]
2076.456	2087.366	speaker#B	인데, 다행스럽게 여러분들의 예금이 예를 들어 요구불 예금이라든지 혹은 수시입출금 성격의 n/ (cma)/(씨엠에이)라든지 (rp)/(알피)라든지 이런 걸로 갖고 계시다면
2087.895	2097.270	speaker#B	에/ 주식과 함께 장기 채권의 기회를 노려볼 만한 충분한 이유가 현재 벌어지고 /os2 있다. /oe 이렇게 보시면 될 /os2 것 같아요. /oe
2095.410	2095.715	speaker#C	/os2 [음.(BC/continuer)] /oe
2096.516	2109.743	speaker#C	/os2 아니 근데 지금 이제 /oe 제가 뭘 하나 열어 놓고 보고 있는데, 장기 종합 채권이에요. 액티브 근데 어/ 한 (3년)/(삼 년)전에 한 (10만 원)/(십만 원)이었다가 쭈욱 내려와서 지금 (88,000)/(팔만 팔천)원이에요?
2109.923	2110.133	speaker#B	[음.(BC/continuer)]
2112.306	2113.271	speaker#C	이게 학살 맞습니까?
2114.373	2122.830	speaker#A	그게 한국은 (ETF)/(이티에프)로 보시면은 /os1 거래량이 /oe 워낙 없어서 (pricing)/(프라이싱)이 안되는데 만약에 지금 혹시 (TMF)/(티엠에프) 한 번 보시면
2117.723	2117.953	speaker#C	/os1 [네.(BC/continuer)] /oe
2122.830	2123.185	speaker#C	[네.(BC/continuer)]
2123.690	2139.024	speaker#A	미국 쪽은 거래량이 많아서 가격 형성 기능이 좀 좋은데, 보시면 실제로 학살이라고 보실 수 있을 것 같구요. 근데 현실은 그/ 특정 상품의 가격 하락 폭을 가지고 시장의 학살 여부를 논의하기는 좀 어려울 것 같애요. /os1 근데 /oe
2138.714	2139.019	speaker#C	/os1 [예.(BC/continuer)] /oe
2139.430	2145.991	speaker#A	저도 제가 말씀드린 학살의 그 기준은 미국의 대표적인 국채 지수인 (Bloomberg Total Return)/(블룸버그 토탈 리턴) 지수 기준으로
2146.167	2146.472	speaker#C	[음.(BC/continuer)]
2146.632	2151.876	speaker#A	볼커 때가 분기당 수익률이 제일 안 좋을 때가 (5. 1)/(오점일) (-)/(마이너스) /os2 였는데 /oe
2151.032	2151.582	speaker#C	/os2 (-)/(마이너스) /oe
2151.916	2156.896	speaker#A	이번에 (-)/(마이너스)(5. 4)/(오점사)까지 나왔으니 미국 역사상 지수 수익률 기준으로는 가장 안 좋다,
2157.118	2157.413	speaker#B	[응.(BC/continuer)]
2157.792	2163.861	speaker#A	n/ 그런데 이전 /os2 하락폭, 아 이전 /oe 하락을 학살이라 했으면 새로운 학살이 있었던 게 맞죠.
2159.497	2159.897	speaker#B	/os2 [음.(BC/continuer)] /oe
2163.861	2169.591	speaker#B	음. 근데 이제 n/ 저, 저, 저 채권은, 저 /os2 채권 아까 /oe 거기에 /os1 이자가 /oe 포함된 걸 거라고
2166.861	2167.196	speaker#C	/os2 [음.(BC/continuer)] /oe
2167.911	2168.191	speaker#C	/os1 [네.(BC/continuer)] /oe
2169.774	2170.319	speaker#A	아/ 그니 예.
2170.552	2175.487	speaker#B	아까 내가 얘기한 캐리가 포함된 거라고. 그러니까 가만히 있으면 /os2 연에 /oe (3%)/(삼 퍼센트) 받는 건데
2173.962	2174.292	speaker#C	/os2 [예.(BC/continuer)] /oe
2175.648	2175.878	speaker#C	[예.(BC/continuer)]
2176.156	2179.456	speaker#B	그걸 감안하고도 (-10)/(마이너스 십) 몇 (%)/(퍼센트) 났다는 거죠.
2179.511	2180.656	speaker#C	(3년)/(삼 년) 동안
2181.157	2183.582	speaker#B	아니 정프로는 이해를 해. 정프로는 원래 n/ (3개월)/(삼 개월)에
2183.791	2184.150	speaker#C	/os2 아니 /oe
2183.986	2184.156	speaker#B	/os2 사 /oe
2184.854	2188.474	speaker#C	이거 갖고 학살이라고 그러면 n/ 내 계좌는 다 벌써 /os2 학살에 /oe
2188.249	2189.474	speaker#B	/os2 안전 /oe 자산이니까
2189.871	2190.541	speaker#C	/os1 [아.(BC/understanding)] /oe
2189.925	2193.580	speaker#A	/os1 근데 말씀하신 /oe 대로 실제로 채권은 지수 기준으로 애초에 n/
2193.580	2193.790	speaker#B	[에.(BC/continuer)]
2193.833	2194.905	speaker#A	(-)/(마이너스)가 거의 안 나요.
2194.905	2195.531	speaker#B	안 나게 돼있지.
2195.531	2198.266	speaker#A	거의 안 납니다. /os1 역사적으로 /oe (-)/(마이너스)가 난 적이
2196.196	2196.566	speaker#B	/os1 왜냐면 /oe
2198.791	2200.951	speaker#A	미국같이 역사가 오래된 국가도
2201.031	2201.361	speaker#C	[음.(BC/continuer)]
2201.466	2203.315	speaker#A	(5번)/(다섯 번)이 안 됩니다. n/ 그런데 나온 거예요.
2203.313	2213.167	speaker#C	그니까 만약에 그 얘기는 n/ 다시 지금 우리가 아/ 학살 됐어! 이 정도면 가격이 좋아! 라고 들어가더라도 (3년)/(삼 년) 열심히 올라봐야 (10%)/(십 프로) 아니냐는 거에요?
2213.564	2214.824	speaker#C	n/ 그럴 것 /os2 같으면 /oe
2214.714	2223.794	speaker#A	/os2 맞습니다. /oe 그래서 기대수익률 /os2 관점에서는 /oe 개인 투자자분들께 국채 기준으로는 매력적인, 으로 안 느껴지실 것 같애요.
2216.849	2217.229	speaker#C	/os2 [어.(BC/continuer)] /oe
2223.878	2228.693	speaker#A	/os1 다만 이제 /oe 저희가 주로 상대하는 기관 분들 입장에서는 그 정도면 사실은
2223.924	2224.864	speaker#C	/os1 [음.(BC/continuer)] /oe
2229.451	2234.322	speaker#A	굉장히 높은 수익률이기 때문에 /os2 말씀드린 거고, 네. /oe 아까 말씀하셨지만
2230.927	2233.251	speaker#C	/os2 아 그렇습니까? 아. 기관 입장에선? /oe
2234.639	2238.560	speaker#A	신용물 같은 거는 훨씬 더 수익률이 높을 거라서
2238.560	2239.089	speaker#B	/os1 [그렇죠.(BC/affirmative)] /oe
2238.590	2239.035	speaker#C	/os1 [음.(BC/continuer)] /oe
2239.089	2242.144	speaker#A	그런 쪽에서 조금 개인 분들은 /os2 보시는 거죠. /oe
2240.677	2250.263	speaker#B	/os2 아유 만약에 /oe 내가 어떤, 어떤 회산데, 회사채인데 n/ 부도 안 난, 부도 안 난다는 개런티가 있는데 지금 한 (8%)/(팔 퍼센트) 준단 말이야. 예를 들면 연에,/os1 (10년)/(십 년) /oe 동안!
2249.332	2249.897	speaker#C	/os1 [음.(BC/continuer)] /oe
2250.866	2256.043	speaker#B	(100%)/(백 퍼) 그거 n/ 사죠. /os1 내가, /oe 내가 (1억)/(일 억)을 맡기면 아니 내가 내, 예를 뭐
2252.217	2253.352	speaker#C	/os1 [음/(BC/understanding)] /oe
2256.043	2262.353	speaker#B	네/ (1억)/(일 억)을 맡기면 (1년)/(일 년)에 (800만)/(팔백 만)원 씩 꼬박꼬박 주는 거예요. /os2 그것도 /oe (3개월)/(삼 개월)에 (1번)/(한 번)씩! 분할해서!
2259.579	2260.159	speaker#C	/os2 [네. 예.(BC/continuer)] /oe
2262.916	2266.632	speaker#B	복리로 계산해 보면 엄청난 수익이 나죠. n/ 자, 요 정도 하시죠?
2267.146	2267.687	speaker#C	/os2 알겠습니다. /oe
2267.560	2268.552	speaker#A	/os2 알겠습니다. /oe n/
2268.552	2277.781	speaker#C	자, 오늘 우리 (NH)/(엔 에이치)투자증권에 강승원 책임 연구원과 함께 (FMC)/(에프엠씨) 이야기 그리고 /os1 지금 현재 /oe 채권 시장에 관련된 /os1 이야기까지 /oe 함께 들어 봤습니다.
2273.882	2274.342	speaker#B	/os1 [음.(BC/continuer)] /oe
2275.362	2275.917	speaker#B	/os1 그니까요. /oe
2277.872	2279.122	speaker#C	오늘 고생 많으셨습니다.
2279.162	2279.792	speaker#A	네. /os2 감사합니다. /oe
2279.574	2280.414	speaker#C	/os2 네. 고맙습니다. /oe
2280.996	2289.336	speaker#C	n/ 저희 신과 함께에서 가장 고정 팬층이 탄탄한 음. 바로 그 (program)/(프로그램)이죠?
2292.186	2296.803	speaker#D	n/ 전 세계 이야기 돌아다니면 아/ 정말 내가 무식하고 무식하고 무식하구나
2296.802	2302.341	speaker#E	n/ 아이 뭐/ 또 그럴 필욘 없죠. /os2 그래도 /oe 이렇게 또 알다가 또 오른쪽 귀로 들어가면 또 왼쪽 귀로 흘러나가는 게
2298.528	2299.153	speaker#C	/os2 [음.(BC/continuer)] /oe
2302.341	2304.596	speaker#E	n/ /os1 저희 기억력이고 /oe 또 인생이지 않습니까?
2302.351	2303.011	speaker#C	/os1 [음.(BC/continuer)] /oe
2314.214	2315.949	speaker#F	n/ 이 저자는 이제 핵심이 뭐냐!
2315.949	2316.108	speaker#C	[예.(BC/continuer)]
2316.108	2318.315	speaker#F	n/ 라고 하면은 인적 자본! 즉, 노동자!
2318.313	2319.114	speaker#G	n/ 사람이 똑똑해야
2319.116	2325.925	speaker#F	n/ 사람이 똑똑해야 된다. 자기가 쭉 여러 나라를 연구해 보니까 /os1 중진국 /oe 덫에 걸리는 나라들하고 그렇지 않은 나라들하고는 그런 면에서 좀 차이가 /os2 있더라. /oe
2321.695	2322.320	speaker#C	/os1 [음.(BC/continuer)] /oe
2325.875	2326.360	speaker#G	/os2 [음.(BC/continuer)] /oe
2326.322	2329.144	speaker#F	n/ 지나고 생각을 해 보면 사회적 수준이 높아져야
