8.215	15.913	speaker#A	 n/ 인생을 담은 영화이야기, 영화같은 인생이야기, 그리고 그 이야기를 들려주는 사람들이야기, 씨네초대석.
882.307	882.827	speaker#A	[네네.(BC/continuer)]
883.750	900.244	speaker#B	지가 애청 청취하는 라디오 프로를 예약해놓은 /os1 적이 있었어요. 그게 /oe 거의 한 심야에 (10시)/(열 시)인가 (11시)/(열 한 시) /os1 몇 시에 하 /oe 는 그 옛날 옛날 가요들 틀어주는 /os2 방송이었었어요. /oe 그래서 선배님 저 이 노래, /os1 이 방송 좋아해요. 그러더라고요, /oe 그래가지고
887.380	888.395	speaker#A	 /os1 [어/(BC/assessment)] /oe 
891.570	892.090	speaker#A	 /os1 [어.(BC/continuer)] /oe 
894.945	896.050	speaker#A	 /os2 [네.(BC/continuer)] /oe 
897.905	899.785	speaker#A	 /os1 [아. 어/(BC/continuer)] /oe 
900.598	906.562	speaker#B	아/ 이놈이 무슨 나이가 어린놈이 n/ 애늙은이같이 노래도 옛날 노래를 좋아하고 /os1 그러더라고요. /oe 
905.323	906.408	speaker#A	 /os1 [어/(BC/continuer)] /oe 
906.887	924.174	speaker#A	어우 정말 좋은 또 (TMI)/(티엠아이)를 /os1 또 알려주셨습니다. /oe (5169)/(오일육구)님이 일상생활에서도 와 정말요. (80대)/(팔십 대) 노인 필주처럼 태도, 자세, 목소리, 걸음걸이를 바꿨다고 들었는데, 아 정말 영화를 보면요. 너무 대단하셨어요. 힘들진 않으셨는지요.
908.777	909.187	speaker#B	 /os1 [예.(BC/continuer)] /oe 
924.174	929.389	speaker#A	이런 노력으로 만들어낸 캐릭터 리멤버의 한필주 참, 기대가 되네요 보내주셨습니다.
929.668	936.893	speaker#B	네. 그/ n/ 그/ 힘들죠. /os1 이게 /oe 제 나이또래가 /os2 아니라 /oe 
932.963	933.598	speaker#A	 /os1 [예.(BC/continuer)] /oe 
936.208	936.878	speaker#A	 /os2 [네.(BC/continuer)] /oe 
937.692	953.382	speaker#B	음/ (80)/(팔십)이 넘은 /os1 그것도 /oe 굉장히 고단한 삶을 산 그/ 노인의 연기를 해야된다는게 n/ 굉장히 /os2 부담스러웠지만 /oe 아/ 배우로서 그런 기회가 흔치 않고
939.732	940.237	speaker#A	 /os1 [음.(BC/continuer)] /oe 
948.782	949.062	speaker#A	 /os2 [음.(BC/continuer)] /oe 
953.382	969.382	speaker#B	어/ 한번 n/ 해볼만 하다는 생각도 해 했고, /os1 하면서 /oe 이게 과연, 과연 어/ 몰입하는데 집중하는데 방해 되지 않을까 /os1 그런 걱정을 /oe 많이 했죠. /os1 그/ /oe 감독님은
957.152	957.612	speaker#A	 /os1 [음.(BC/continuer)] /oe 
964.597	965.297	speaker#A	 /os1 [음.(BC/continuer)] /oe 
966.192	966.807	speaker#A	 /os1 [음.(BC/continuer)] /oe 
969.382	989.302	speaker#B	에/ 그/ 그런 걱정을 무서웠다고 말씀하실 /os2 정도였으니까. /oe 그/ 저도 역시 비슷했고요. 에/ 으/ 근데 뭐/ 영화를 보시면은 아시겠지만 에/ 비교적 그/ 몰입하는데 방해되지는 않은거 같아서 /os1 다행이라 /oe 생각하고
973.867	974.717	speaker#A	 /os2 [네.(BC/continuer)] /oe 
988.217	988.657	speaker#A	 /os1 [아.(BC/continuer)] /oe 
989.955	1000.408	speaker#B	어/ 그 외에 뭐/ 자세, 목소리, 태도 이런거는 그렇게 힘들지는 않았어요. /os1 예. /oe 그/ 외모가 가장 걱정스러웠었지. /os1 예. /oe 
994.331	995.176	speaker#A	 /os1 [음.(BC/continuer)] /oe 
999.080	999.980	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1000.468	1015.364	speaker#A	아유 저는 시사회를 미리 보고 왔는데 정말 최고셨습니다. n/ 걱정 하나도 안하셔도 될 거 같구요. 그 노인 분장이 또 힘들었을 거 같아요. 분장같은게 하는게 또 힘들잖아요. 제품같은 걸 쓰니까. 어떠셨는지?
1015.364	1034.264	speaker#B	그/ n/ 저는 저 저희 제 분장을 맡은 /os2 팀은 /oe 저의 그/ 그/ 얼굴을 어/ 다 가지고 있어요. /os1 예전에 /oe 본을 뜬게 있어서
1021.754	1021.944	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1032.444	1032.789	speaker#A	 /os1 [어.(BC/continuer)] /oe 
1034.250	1041.010	speaker#B	 /os1 제 /oe 뭐/ 눈, 코, 입, 귀 뒤통수 /os1 또 앞통수 다 가지고 있고 /oe 
1034.270	1035.075	speaker#A	 /os1 [네/(BC/understanding)] /oe 
1038.827	1040.322	speaker#A	 /os1 다 갖고 계시는구나. /oe 
1041.010	1054.239	speaker#B	 n/ 어/ 심지어 치아, 잇몸까지 다 /os2 가지고 있어서. /oe 어/ 그/ 그렇게 보통 그런 과정을 거쳐야 이제 분장을 할 수 /os2 있는데 /oe 그런 데이터가 그 티 그 팀이 /os2 있어서 네. 들 /oe 힘들었구요.
1044.490	1044.885	speaker#A	 /os2 [와!(BC/assessment)] /oe 
1050.405	1050.900	speaker#A	 /os2 [아.(BC/continuer)] /oe 
1052.350	1054.954	speaker#A	 /os2 이미 있어서. /oe 네.
1054.953	1064.531	speaker#B	처음에 그/ 그/ 노인을 만들어가는 과정에서 테스트 과정이 /os2 많았었어요. /oe n/ 그때는 분장시간이 한 (4시간)/(네 시간) 이상씩 막 n/ 걸리고 그랬었어요.
1059.443	1060.088	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1064.531	1065.964	speaker#A	아이고. /os1 힘드셨겠다. /oe 
1065.092	1082.412	speaker#B	 /os1 그래서 또 /oe 또 다음에 가서 또 한번 해보고, 여러차례 시행착오를 /os2 겪으면서 /oe 시간은 한 (2시간)/(두 시간) 조금 더 걸리는 걸로 그렇게 정리를 에/ 당일은 /os1 촬영때는 했었고 그 시간에는 /oe 그냥 뭐 누워있으니까 /os1 저는 /oe 다행히 이렇게 서있 서있질 /os2 않고 이렇게, /oe 
1070.164	1070.589	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1075.418	1077.798	speaker#A	 /os1 [음. 음.(BC/continuer)] /oe 
1079.093	1079.888	speaker#A	 /os1 [어.(BC/continuer)] /oe 
1081.598	1082.403	speaker#A	 /os2 [어.(BC/continuer)] /oe 
1082.412	1085.706	speaker#B	아/ (40도)/(사십 도) 정도 이렇게 (45도)/(사십 오 도) 정도 누워있는 상태에서 분장을 해서
1085.706	1086.284	speaker#A	[음.(BC/continuer)]
1086.284	1093.385	speaker#B	그렇게 힘들진 /os2 않았고 /oe 보통 촬영시간보다 좀 일찍 나가야 된다는거? 그 /os2 정도밖에? /oe 
1087.829	1088.394	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1092.619	1093.369	speaker#A	 /os2 [그쵸.(BC/affirmative)] /oe 
1093.385	1101.010	speaker#A	 /os1 (2시간)/(두 시간) /oe 이상 일찍 /os2 가야되니까. /oe 하/ 처음에 딱 보셨을 때 어떠셨어요? 이렇게 미리 나이들어 보시는거잖아요.
1093.390	1093.635	speaker#B	 /os1 [네.(BC/continuer)] /oe 
1094.990	1095.275	speaker#B	 /os2 [네.(BC/continuer)] /oe 
1101.836	1104.432	speaker#B	그 으허허허 n/ 
1104.432	1105.432	speaker#A	 /os1 뭔가 다르겠지만. /oe 
1104.447	1104.972	speaker#B	 /os1 그/ /oe 
1106.515	1117.165	speaker#B	그/ 옛날 연극할 때 이렇게 분장으로 노인을 /os2 해본적 있어가지고 그렇게 /oe 이상하진 /os2 않은데 /oe 너무 리얼해서 /os1 어/ 좀 /oe 신기했던 기억이 나고.
1110.505	1111.495	speaker#A	 /os2 아, 해보셨구나. /oe 
1112.335	1112.810	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1115.020	1115.370	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1117.095	1117.735	speaker#A	[네.(BC/continuer)]
1117.817	1129.212	speaker#B	그/ 뭐 좀 또 우스운 얘기지만 저같은 경우는 평소에 주름이 그렇게 많지가 /os2 않아요. /oe 에. /os1 그래서 /oe 분장팀이 많이 힘들어 /os2 했었어서 그래서 n/ /oe 
1124.783	1125.328	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1126.217	1126.667	speaker#A	 /os1 [맞아요.(BC/affirmative)] /oe 
1128.142	1129.127	speaker#A	 /os2 우와! 오히려. /oe 
1129.212	1136.816	speaker#B	이/ 주름이 지면은 이렇겠구나 /os1 하는 생각을 했었고, /oe 에/ 저희 집사람 보고 굉장히 싫어하더라구요. n/ 허허허허허.
1131.137	1132.597	speaker#A	 /os1 [어. 음.(BC/continuer)] /oe 
1136.816	1149.177	speaker#A	 n/ 또 찐반응이! 아/ 이성민씨와 다른 연령대의 캐릭턴데 이 작품을 선택하신 이유는 또 아/ 배우로서 정말 이런 기회가 없을 거 같아서 또 선택을 하셨다고 하셨습니다. n/ 
1149.177	1157.847	speaker#A	코로나로 개봉이 미뤄지면서 오랜만에 또 영화 리멤버를 다시 마주하셨어요. 뭐/ 시사회에서 근데 하 우셨다고요?
1157.847	1171.176	speaker#B	예, 그/ 저도 한 (2년)/(이 년) 넘게 에/ 그/ 캐릭터들 떠나보내고 다시 (2년)/(이 년) 지나서 /os2 만났으니까 /oe 아/ 조금 생경했다 그럴까? /os1 아/ /oe 그랬었고.
1166.682	1166.932	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1169.307	1169.922	speaker#A	 /os1 [어.(BC/continuer)] /oe 
1171.176	1184.729	speaker#B	뭐 그러므로 또 나도 모르게 그/ 영화에 집중하게 됐던 거 /os2 같애요. /oe 어/ 그러면서 후반에 그/ 제가 연기한 필주의 그/ 회상신 때
1176.711	1177.361	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1184.729	1203.348	speaker#B	그/ n/ 곧 죽음을 앞둔 노인의 /os2 기억속에 /oe 그/ 아름다운 /os2 누나가 /oe 어린 소녀의 모습으로 /os2 나왔을 때 /oe 아/ 저도 모르게 약간 /os1 내 /oe 눈물이 났던 거 /os2 같애요. 그/ 주혁이가 /oe 옆에 있어가지고
1190.199	1190.779	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1194.659	1195.194	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1197.159	1197.664	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1199.274	1199.734	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1201.458	1202.223	speaker#A	 /os2 [음/(BC/understanding)] /oe 
1203.348	1203.833	speaker#A	 [네.(BC/continuer)]
1203.854	1207.562	speaker#B	소리는 못 /os2 내고 /oe n/ 눈치 n/ 챘더라구요.
1204.759	1205.149	speaker#A	 /os2 [어이고(BC/assessment)] /oe 
1207.562	1219.348	speaker#A	 n/ 어, /os1 아이구. /oe 리멤버는 이렇게 기억에 관한 영환데요. 혹시 이성민씨에게 평생 잊고싶지 않은 기억이 하나있다 어/ 절대 잊고싶지 않다 이런게 /os2 있다면? /oe 
1208.662	1209.092	speaker#B	 /os1 [네.(BC/continuer)] /oe 
1219.247	1219.382	speaker#B	 /os2 [음.(BC/continuer)] /oe 
1219.348	1235.635	speaker#B	뭐/ n/ 최근 자주 듣던 이야기입니다. 에. 뭐/ 우리 애가 태어났을 때도 /os2 그렇지만 /oe 그/ 내가 배우였던 사실 그거는 /os1 기억 /oe 했으면 /os2 좋겠다 라는 생각이 들었네요. /oe 
1226.973	1227.498	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1231.333	1232.733	speaker#A	 /os1 맞아요. 봤어요. /oe 
1233.498	1235.573	speaker#A	 /os2 [음/ 어.(BC/understanding)] /oe 
1235.635	1247.510	speaker#A	음/ 그랬습니다. 은주님이요, 드라마 파스타보고 반해서 n/ 이성민씨 나오는 작품 다 찾아보고 있다고. 아, 여기 또 계시네요. 저같이 조용 조용히 응원하는 팬들도 있다는 거 /os2 기억해달라고. /oe 
1246.930	1248.515	speaker#B	 /os2 감사합니다. /oe 
1248.535	1256.068	speaker#A	어/ 어/ n/ 이거를 여쭤봐도 될까요? /os1 아버지로 /oe 점수를 메긴다면 어/ 몇 점 이냐고? 근데 /os1 아까 말이예요. /oe 
1252.187	1252.297	speaker#B	 /os1 [음.(BC/continuer)] /oe 
1255.505	1258.290	speaker#B	 /os1 그걸 내가 /oe 어떻게 점수를 매겨요? n/ 
1258.290	1262.755	speaker#A	따님이 /os2 근데 연기를 /oe 안하셨으면 좋겠다고 인터뷰를 하셨더라구요. /os2 이유가? /oe 
1258.790	1259.370	speaker#B	 /os2 [네.(BC/continuer)] /oe 
1262.375	1262.755	speaker#B	 /os2 [예.(BC/continuer)] /oe 
1262.760	1264.567	speaker#B	안해요, 안하는 /os1 안하 /oe 안하는데
1263.715	1263.970	speaker#A	 /os1 [오!(BC/assessment)] /oe 
1264.567	1266.506	speaker#A	아아, /os2 따님이. /oe 
1265.712	1279.854	speaker#B	 /os2 예. 딸 /oe 딸이 혹시라도 /os1 어/ 뭐/ /oe 그/ 뭐/ 어쩌겠어요. 뭐/ 자기 자기 인생인데 /os1 한다면 하는데 이왕이면은 /oe 그냥 좀 더 편안하고 /os2 다른 다른 일? /oe 에/ 좀 더 이런 머리 아픈일은 n/ 안 했으면 좋겠다.
1267.889	1269.024	speaker#A	 /os1 [음음음음음.(BC/continuer)] /oe 
1271.963	1274.213	speaker#A	 /os1 [음. 네. 음.(BC/continuer)] /oe 
1275.364	1275.979	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1279.822	1280.412	speaker#A	 n/ 맞아요.
1280.451	1281.990	speaker#B	네, 그런 n/ 부모의 마음이었죠.
1281.990	1296.875	speaker#A	네. 그레이스님이 용산영화관에서 지나가시는 걸 우연히 뵀는데 팬이라고 하는 하니까 이렇게 웃어주셨대요. 참 행복했다고. 배우님의 최애 영화가 뭔지 궁금하대요. 아까 또 우리가 얘기했었는데 영화에 대해서.
1296.875	1307.400	speaker#B	 /os1 어/ /oe 뭐/ 많은 영화가 있죠. /os1 많은 /oe 영화가 있는데 저 저번에 여기 와서도 얘기했었는데 박하사탕 /os2 이라는 영화를 /oe 굉장히 /os2 좋아해요. /oe 
1296.900	1297.365	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1299.385	1299.685	speaker#A	 /os1 [네.(BC/continuer)] /oe 
1304.385	1305.015	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1305.655	1307.380	speaker#A	 /os2 [어. 맞아요.(BC/affirmative)] /oe 
1307.490	1322.125	speaker#A	맞아요. 좋아하신다고 했죠. (3223)/(삼이이삼)님이 이성민 배우님 점점 더 멋있어지세요. n/ 어/ 살도 많이 빼셨다고 하셨는데 아까 운동을 많이 안하신다고 하셨는데 다이어트비법이 있으면 좀 공유를 /os2 n/ 해달라고. /oe 
1320.655	1321.805	speaker#B	 /os2 [예.(BC/continuer)] /oe 
1322.155	1339.004	speaker#B	그/ 그/ 체중이 /os1 그/ /oe 드라마 촬영을 최근에 끝냈는데 어/ 많이 불었더라구요. /os1 그니까 /oe 너무 육체적으로 힘든 씬들이 /os2 많아가지고 /oe 잘먹고 일을 했어요. /os1 n/ 어 /oe 
1325.160	1325.360	speaker#A	 /os1 [네.(BC/continuer)] /oe 
1329.970	1330.745	speaker#A	 /os1 [네.(BC/continuer)] /oe 
1333.950	1334.305	speaker#A	 /os2 [어.(BC/continuer)] /oe 
1337.239	1339.000	speaker#A	 /os1 예. 잘 드셨구나. 힘들죠, 힘들 /oe 
1339.004	1347.449	speaker#B	살라고 /os1 그러다 /oe 보니까 어느날 체중계 올라갔는데 말도 안되는 체중이 /os2 나와가지고 /oe 체중계가 고장났다그랬어요. n/ 아니더라구. 그래서 어/ 이거는 아니지 해가지고
1339.689	1340.064	speaker#A	 /os1 [예.(BC/continuer)] /oe 
1342.284	1343.034	speaker#A	 /os2 [어어.(BC/continuer)] /oe 
1348.348	1358.708	speaker#B	그랬는데 운동을 막 그렇게 /os1 좋아하는편은 아닌데 /oe 어/ 탄수화물을 거의 잘 안 /os2 먹으려 그러고 /oe 
1351.973	1352.718	speaker#A	 /os1 [어.(BC/continuer)] /oe 
1358.012	1358.942	speaker#A	 /os2 줄여야죠. /oe 네.
1359.484	1361.781	speaker#B	당류를 안 /os2 먹어요. /oe 
1360.668	1361.708	speaker#A	/os2 [아.(BC/understanding)] /oe
1361.781	1363.008	speaker#A	달달한 /os1 것 들. /oe 
1362.411	1370.488	speaker#B	 /os1 네. 당류 /oe 뭐가 들어간 것 /os1 까지 /oe 예. 그거를 확실히 줄이니까 네.
1365.923	1366.928	speaker#A	 /os1 [어머! 음.(BC/assessment)] /oe 
1370.494	1373.625	speaker#A	/os2 맞아요. 필수죠. 좋다. /oe
1371.192	1374.359	speaker#B	/os2 효과가 근데 이거 일반인들 /oe 하지 마세요. 힘들어요. n/
1374.359	1384.661	speaker#A	맞아요. n/ 밥을 어떻게 안 먹냐구. 다들 n/ 네. 여기서 우리 또 노래 한곡 들어볼까요. 나나 무스꾸리의 (try to remember)/(트라이 투 리멤버)에요. 오! 신청하신 이유가 있다면?
1384.661	1400.982	speaker#B	 n/ 에/ 저희 영화 리멤버구요. /os1 에/ /oe (try to remember)/(트라이 투 리멤버) 옛날에 제가 했던 뭐/ 노랜 못하지만 뮤지컬을 젊을 때 /os2 했던 영화 /oe 판타스틱스의 그 주제가 /os2 이기도해서 /oe 예. 겸사겸사
1387.111	1387.541	speaker#A	 /os1 [네.(BC/continuer)] /oe 
1394.591	1394.841	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1397.901	1398.976	speaker#A	 /os2 [아/(BC/understanding)] /oe 
1400.982	1401.449	speaker#A	[네.(BC/continuer)]
1401.449	1402.260	speaker#B	 n/ 추천했습니다.
1402.260	1403.980	speaker#A	 n/ 네. 우리 이곡 같이 들어보죠.
1416.088	1426.262	speaker#A	네. 청취자 여러분이 질문과 목격담을 많이 보내주셨습니다. 혜민님이 요트 자격증 따셨잖아요. n/ 혹시 어디에 쓰셨냐고. 와! 요트 자격증 /os2 있으세요? /oe 
1426.083	1426.253	speaker#B	 /os2 [아.(BC/continuer)] /oe 
1426.352	1434.625	speaker#B	정확히 말하면 요트와 보트는 n/ 에/ 자격증이 틀리구요. /os1 요트는 /oe 무동 무동력이고
1431.507	1431.807	speaker#A	 /os1 [오!(BC/assessment)] /oe 
1434.626	1434.977	speaker#A	[네.(BC/continuer)]
1434.977	1440.182	speaker#B	보트는 n/ 동력이라서 면허가 틀리고, 저는 보트 면허가 /os2 있어요. /oe 
1440.007	1440.157	speaker#A	 /os2 [아.(BC/continuer)] /oe 
1440.182	1442.031	speaker#A	 /os2 보트면허가 있으시구나. /oe 
1440.832	1450.895	speaker#B	 /os2 옛날에 보안관 /oe 촬영 때 그/ 보트를 운전해야 됐는데 그/ 촬영 때문에 운전을 해도 면허가 있어야 돼서 면허를 /os1 땄죠. /oe 
1450.178	1450.598	speaker#A	 /os1 [아!(BC/assessment)] /oe 
1450.895	1456.581	speaker#A	 /os2 따셨구나 /oe . 아! 너무 좋으시겠어요. 또 앞으로 쓰실 계획이 /os2 있으신가요? /oe 
1451.460	1451.680	speaker#B	 /os2 [예.(BC/continuer)] /oe 
1455.844	1457.280	speaker#B	 /os2 뭐/ 제트스키도 /oe 운전하고 n/ 
1457.280	1458.214	speaker#A	 /os2 와 진짜요? /oe 
1457.510	1460.432	speaker#B	 /os2 뭐/ 조그만 /oe 낚시배도 운전 /os2 할 수 있고. /oe 예.
1459.089	1460.269	speaker#A	 /os2 [오!(BC/assessment)] /oe 
1460.432	1467.817	speaker#A	아하! n/ 현주님이 이성민님 어/ 영화 촬영전에 꼭 하는 루틴이 있냐고.
1467.964	1476.764	speaker#B	 /os1 촬영전에 /oe 이게 크랭크인 들어가기전에 하는 뭐/ 특별한 루틴은 /os2 없구요. /oe 촬영이 임박해지면 변비가 걸린다.
1467.980	1468.350	speaker#A	 /os1 [흠/(BC/continuer)] /oe 
1473.884	1474.179	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1476.764	1481.189	speaker#A	 n/ 아, 긴장이 돼서. /os1 그렇죠, 그렇죠. 그럴 /oe 수 있죠.
1479.029	1480.279	speaker#B	 /os1 네, 아이고. /oe 
1481.302	1482.737	speaker#B	꼭 그러더라구요. /os1 n/ 네. /oe 
1482.012	1482.672	speaker#A	 /os1 [네.(BC/continuer)] /oe 
1483.479	1491.991	speaker#A	난실님이 성민님 요즘 최애 음식이 뭐냐고. 노포집이 잘 어울리실 거 같은데 의외로 스테이크, 파스타 이러실 거 /os2 같다고. /oe 
1491.449	1493.458	speaker#B	 /os2 저는 /oe 어/ 음식을 별로 안 가리고요.
1493.458	1494.280	speaker#A	[어.(BC/continuer)]
1494.280	1498.234	speaker#B	에/ 그냥 n/ 다 잘 먹습니다. /os1 예. /oe 
1497.285	1498.105	speaker#A	 /os1 [아하(BC/continuer)] /oe 
1498.886	1511.729	speaker#A	 n/ 선영님이 보안관 찍으실 때 아까 그 영화 찍으실 때 /os1 부산에서 /oe 봤다고. 아이 데리고 인사했는데 옆에 분이 제지하려는거 막아주시면서 흔쾌히 인사를 받아주셨다고. 너무 팬이 더 됐다고 /os2 보내주셨어요. /oe 
1501.772	1502.252	speaker#B	 /os1 [음.(BC/continuer)] /oe 
1510.971	1515.316	speaker#B	 /os2 예. 감사합니다. /oe 비교적 그러는 편이에요. n/ 바쁘지 않으면은 예. n/ 흐흐흐.
1516.196	1520.842	speaker#A	어/ 한번 기자님 읽어주세요. 부산 /os2 기장, 응. /oe 
1520.271	1529.477	speaker#B	 /os2 부산. /oe 기장에서 이성민 배우님을 실제로 봤어요. 너무 안타까웠어요. /os1 어? /oe 화면이 배우님 얼굴을 제대로 못보여주더라구요. 실물 진짜 아
1524.532	1524.957	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1530.641	1532.739	speaker#A	아그리파? 처럼 /os1 잘 생기셨어요. /oe 
1531.741	1534.688	speaker#B	 /os1 아그리빠. /oe 처럼 /os2 생기셨어요. /oe 
1533.619	1534.649	speaker#A	 /os2 오! 아그리파가 /oe 
1534.687	1538.167	speaker#B	 /os1 이거 과장이 좀 심하신데요. 그 데생할 때 조각상. n/ /oe 
1534.698	1537.468	speaker#A	 /os1 뭐지? 아 조각상. 으흐흐흐. /oe 
1538.197	1544.483	speaker#B	 n/ 하하하 감사합니다. 하이구야. 참, 나. 아름답단 소리를 야 차 야 이런데서.
1544.483	1545.760	speaker#A	 n/ 아그리파세요. 네.
1545.760	1547.714	speaker#B	 n/ 네, 감사합니다. n/ 
1547.714	1563.822	speaker#A	성민님을 음식점에서 본 적이 있는데 정말 젊어 봐봐요, 정말 정말 실물이 또 멋지시다고 또 보내주셨습니다. 내성적인 성격이라 사인도 못 받고 사진도 같이 찍고 싶었는데 너무 아쉬웠다고, 말을 못 거셨대요. /os1 요렇게 또 /oe 보내주셨네요. 히히히.
1561.661	1562.116	speaker#B	 /os1 [예.(BC/continuer)] /oe 
1563.823	1564.893	speaker#B	저도 내성적이라. n/ 
1566.814	1571.131	speaker#A	 n/ 아쉽지만 우리 마무리 할 /os2 시간입니다. 우리는. 네. /oe 
1568.979	1571.109	speaker#B	 /os2 아니 벌써요? 에 아구야. /oe 
1571.089	1574.369	speaker#A	그럼 광고 듣고와서 끝인사 함께 /os2 나눌께요. /oe 
1573.335	1573.945	speaker#B	 /os2 [네네.(BC/continuer)] /oe 
1575.275	1591.409	speaker#A	박하선의 씨네타운 오늘은 리멤버의 이성민 배우와 얘기 나눠봤습니다. 꽃별님이 이성민씨랑 함께 한 (1시간)/(한 시간) 힐링이 됐다고 보내주셨습니다. (7226)/(칠이이육)님이 아 다들 실물 칭찬 자자하니, 저도 실물 꼭 뵙고 싶어진다고.
1591.409	1602.005	speaker#A	 n/ 흐흐흐흐흐 아유 벌써 마칠 시간이에요. (10월)/(시 월) (26일)/(이십 육 일) 다음주 수요일 개봉하는 영화 우리 리멤버 마지막으로 한말씀 또 관객분들께 해주세요.
1602.005	1611.875	speaker#B	어/ n/ 그/ 영화 재밌습니다. 어/ 장담하구요. 어/ 그/ 예매가 오픈됐거든요.
1611.875	1612.390	speaker#A	[네.(BC/continuer)]
1612.473	1629.015	speaker#B	어/ 예매가 움직이기 시작합니다. 서둘러서 빨리 예매 좀 부탁드리고요. 에/ 이/ 극장에 오셔서 리멤버 통해서 아/ 감동과 재미 느껴보시길 바라겠습니다. 그리고 마지막으로 제가 팬들이 보내준 /os1 커피랑 이거를. /oe 
1628.057	1630.723	speaker#A	 /os1 어어. /oe 맞아요, 너무 감사해요.
1630.723	1632.194	speaker#B	보내주신 분 감사합니다. n/ 
1632.193	1634.589	speaker#A	 n/ 가 저도 감사합니다. 잘 /os2 먹었습니다. 저희. /oe 
1633.913	1635.634	speaker#B	 /os2 리멤버 /oe 예매 부탁드릴께요.
1635.635	1648.364	speaker#A	음. 네. 아 오늘도 지금까지 리멤버 배우 또 이성민씨였습니다. 끝 곡은 이문세의 n/ 기억이란 사랑보다 아, 너무 좋은 노래죠. 추천하시는 이유가 있다면? /os1 또 기억이들어가네요. /oe 
1646.978	1661.571	speaker#B	 /os1 음/ 예. /oe n/ 뭐/ 그런류로 어/ 노래를 선택, 선곡을 /os2 했는데 n/ /oe 그/ 제가 또 울먹여서 봤던 황정민씨의 그/ 남자가 사랑할 /os2 때에 나오는 /oe /os2 노래였었어요. /oe 
1653.262	1653.866	speaker#A	 /os2 [예.(BC/continuer)] /oe 
1659.411	1659.801	speaker#A	 /os2 [아.(BC/continuer)] /oe 
1661.086	1663.015	speaker#A	 /os2 네. /oe n/ 너무 좋았어요.
1663.015	1664.187	speaker#B	 /os1 n/ 아 그거보고 울었어요. /oe 
1663.025	1666.676	speaker#A	 /os1 저는 네. /oe n/ 저두요. n/ 
1666.676	1668.793	speaker#B	 n/ 네. 그래서 추천했습니다.
1668.793	1674.183	speaker#A	 n/ 네. 우리 이 곡 들으면서 같이 인사드릴께요. 클로징 멘트 부탁드립니다.
1674.837	1679.172	speaker#B	 n/ 에/ 하고 싶은 거 다 하세요. 오늘도 영화처럼!
1679.368	1681.078	speaker#A	 n/ 아, 감사합니다.
