38.689	51.283	speaker#A	n/ 안녕하세요.(The interview)/(더 인터뷰)의 김도희입니다.(The interview)/(더 인터뷰)는 각계 각층 명사를 초대해 사회 전반에 대한 이야기를 들어보는 시간입니다. 오늘은 더불어민주당 김승원 의원 모셨습니다. 의원님 안녕하세요?
1566.429	1566.664	speaker#B	/os2 [예.(BC/continuer)] /oe
1568.469	1569.074	speaker#B	/os2 [네네.(BC/continuer)] /oe
1584.073	1589.104	speaker#B	어/ 그/ 저는 일단 그/ 세 아이의 아빠입니다. 에/ 세 아이 아빠고,
1589.855	1600.610	speaker#B	그다음에 하루 일과는 어/ (7시)/(일곱 시) 반쯤에 어/ 회의라든가 간담회 토론회가 있습니다. 아/ 그러려면 (6시)/(여섯 시) 반쯤 집에서는 나와야 되고요.
1601.038	1619.588	speaker#B	그다음에 주로 회의를 많이 하고 그다음에 아까 말씀드린 현장에서 시민분들과 또 어/ 좋은 정책을 원하는 단체분들이 계십니다. 단체를 만나서 어/ 일단은 그/ 좋은 정책을 위한 그런 기초 자료 수집도 하고요. 어/ 가장 그래도,
1620.147	1631.587	speaker#B	저 저에게 편안한 시간은 국회를 (1바퀴)/(한 바퀴) 산책하는 게 저에게는 가장 편안한 시간인데요. 한 (40분)/(사십 분) (50분)/(오십 분) 정도 이런저런 생각을 하면서 걷기도 하고,
1631.932	1648.757	speaker#B	아/ 청와대에 있을 때는 이렇게 주로 산인데 n/ 거의 북악산 보이고 인왕산 보이는데 국회는 주로 물이더라고요. n/ 한강이 보이고 여의도가 보이고 그래서 n/ 아/ 이게 지금 행정과 입법부가 서로 느낌이 다른 곳에서 위치해 있구나 뭐/ 그런 생각도 하게 되고 네/ 뭐/ 그렇습니다. n/
1649.609	1656.479	speaker#A	그럼 하루 일과가 /os1 정말 /oe 바쁘게 이제 운영이 되는 것 /os2 같은데 /oe 주로 쉬실 때는 그럼 어떻게 쉬세요?
1651.054	1651.314	speaker#B	/os1 [네.(BC/continuer)] /oe
1653.909	1654.249	speaker#B	/os2 [네.(BC/continuer)] /oe
1656.951	1664.026	speaker#B	어/ 지금 저희 국회의원회 회관에는 국민들께서 정말 마련해 주신 사실 그/ 목욕시설이 있습니다.
1664.480	1681.175	speaker#B	그래서 거기에 운동시설도 있고 해서 어/ 쉴 때는 대부분 거기서 이제 운동을 하거나 운동하고 나서 이제 에/ 사우나, 샤워를 하고 나오면 그게 제일 편안하고 개운하게 에/ 그/ 하루 스트레스를 풀 수 있는 그런 계기가 되기도 합니다.
1681.741	1689.536	speaker#A	네/ 그렇다면 저희가 이제 슬슬 마무리를 해볼 텐데요. 의원님의 새해 /os2 의정 활동 /oe 계획에 대해서 말씀 부탁드립니다.
1686.836	1687.061	speaker#B	/os2 [네.(BC/continuer)] /oe
1690.025	1701.315	speaker#B	우선 이 장기화된 코로나를 그로 이 그로 인해서 점점 깊어져 가는 국민들의 고통을 어/ 조금이라도 덜어드릴 수 있는 방안을 또 정책을 빨리,
1701.529	1717.549	speaker#B	에/ 신속하게 마련해서 해 드릴 수 있도록 아까 말씀하신 전국민적인 신속한 진단으로 어/ 코로나 균이 없는 분들은 이동의 자유 또 영업의 자유를 조금이라도 더 넓혀드리고 보장할 수 있도록 하는 민생을 살리는 일에 주목을 할 것이고요.
1717.549	1735.744	speaker#B	(2번째)/(두 번째)는 그/ 잘못된 수사 관행이라든가 또 법원에서의 어떤 편향된 판결로 인해서 고통받는 국민들이 계십니다. 인권 침해 받는 국민들이 계시는데 이런 분들이 인권을 침해받지 않을 수 있는 법적인 토대를 토대를 마련하는 일에 더 집중을 할 것이고
1736.142	1749.077	speaker#B	지역은 저희 수원 장안이 지금 사실은 교통이 조금 불편한 면이 있습니다. 아직 지하철이 다니지 않고 있는데요. 다행히 어/ 잇 올 가을부터 가을부터 지하철이 착공을 하게 됩니다.
1749.427	1759.462	speaker#B	그래서 어/ 수원 장안 주민들도 지하철을 통해서 이동의 자유 교통권을 다 충분히 보장받을 수 있는 그런 지역으로 어/ 꼭 만들고 싶고,
1759.746	1772.426	speaker#B	또 수원 장안 분들이 장안에서 태어나서 공부하고 거기서 직장을 다닐 수 있는 여러 가지 그/ (Techno Valley)/(테크노밸리) 같은 그런 산업단지 조성이라든가 그런 일에도 주민들과 함께 하고 n/ 싶습니다.
1772.958	1779.767	speaker#A	n/ 네/ 이렇게 마음이 따뜻한 의원님을 뵈니까 유년 시절이 궁금해집니다. n/ 어떤 어린 시절을 보내셨나요?
1779.800	1793.440	speaker#B	어/ 저가 어렸을 때는 어머니가 류마티스 관절염으로 그/ 병치레를 많이 하셨습니다. 걷지 못해서 제가 어머니 그 똥오줌을 수발하면서 아/ 그렇게 자랐는데요.
1793.718	1807.018	speaker#B	그/ 제가 이제 공부를 잘하게 된 것도 어머니가 유일하게 기뻐하시는 게 제가 이제 (100점)/(백 점) 맞은 시험지 들고 왔을 때 그 기뻐하는 모습 때문에 사실 제가 좀 공부를 좀 더 열심히 하게 됐고,
1807.697	1818.832	speaker#B	또 저는 좀 공감 능력이 있다. 라고 생각을 하는데 어/ 그것도 사실 어머님이 말씀 안 하셔도 뭐가 필요한지를 옆에서 이렇게 아들 입장에서 계속 찾아보고 있으면,
1819.087	1828.232	speaker#B	어/ 그러면 이제 제가 어머니가 필요한 것들을 이제 드리고 그런 것이 어릴 때부터 습관화가 돼서 좀 공감 능력이 있다는 말도 많이 듣는 것 같고요.
1828.755	1845.340	speaker#B	또 어린 시절은 또 어머니 병 나으라고 교회에 열심히 다니면서 기도도 하고, 예전에 이제 기도원 가서 그 나무를 잡고 기도하면 소원이 이루어진다 그래 갖고 어/ 나무를 잡고 기도하다가 그 작은 나무를 뭐/ 저기 뭐야 뿌리를 뽑아야 된다고. 그래서,
1845.789	1858.635	speaker#B	그런 기억도 나고 어/ 그렇지만 외할머니가 저를 키워주셨는데요. 이모 이모들 외할머니가 참 따뜻하게 저 뭐 부족함 없이 어/ 참 잘 따뜻하게 키워주셨던 것 같습니다.
1859.213	1870.609	speaker#A	가족의 n/ 사랑이 있었기 n/ 때문에 지금의 /os1 의원님도 이렇게 따뜻한 /oe 마음으로 /os1 국민들을 좀 /oe 보살필 수 있지 않을까라는 생각이 드는데요. 의원님께서는 법학을 어떻게 전공하게 되셨나요?
1861.699	1862.969	speaker#B	/os1 [네네네네.(BC/continuer)] /oe
1864.078	1864.873	speaker#B	/os1 [네네.(BC/continuer)] /oe
1871.359	1884.204	speaker#B	어/ 그/ 법학은 사실 어머니의 소원이었고요. 어머니는 판사가 되는 게 꿈이셨다고 합니다. 그래서 저에게 예/ 판사라는 직업에 대해서 어릴 때부터 많은 얘기를 해주셨어요.
1884.673	1893.880	speaker#B	어/ 그리고 성경에 나오는 그 판관들 이야기도 저에게도 많이 해주셨고 그래서 자연스럽게 법대에 갈 생각을 했던 것 같습니다.
1893.973	1910.148	speaker#B	근데 이제 사실은 제가 이제 교회를 열심히 다니면서 진정한 제 꿈은 사실 뭐/ 목사님이 되는 게 꿈이었습니다. 그게 왜냐하면 어머니가 아프시니까 약간 삶에 대한 삶이 뭘까? 왜 착하신 분이 저렇게 아파서 고통 속에 있을까?
1910.501	1921.946	speaker#B	그래서 이제 그/ 종교인이 되고 싶은 게 꿈이었는데 어/ 사실은 이제 저희 처도 저희 처도 저희 처는 이제 그때 성당을 다니는 아/ 아가씨였는데 수녀가 되고 싶어 했답니다.
1922.340	1941.473	speaker#B	그서 목사가 되고 싶어 했던 남자랑 수녀가 되고 싶어 했던 여자가 봉사활동 하면서 만나 갖고 거기서 그/ n/ 눈이 눈이 맞았다고 그래야 되나 거기서 이제 서로 사랑이 키워가면서 부부가 되었고 어느덧 세 자녀의 에/ 엄마 아빠가 되고 그렇습니다. 네.
1941.760	1947.290	speaker#A	/os2 의원님께서는 /oe 가정에서는 어떤 아빠이신지도 좀 궁금해요.
1942.930	1943.150	speaker#B	/os2 [네.(BC/continuer)] /oe
1947.890	1964.514	speaker#B	글쎄요, 아이들이 n/ 저를 어떻게 생각하는지는 모르지만 저희 아내의 말에 의하면 꼭 아들을 하나 더 키우는 것 같다라고 얘기를 하고요. 에/ 그/ 제가 판사도 했다가 옷을 벗을 때 또 변호사 했다가 청와대에 들어갈 때,
1964.989	1977.994	speaker#B	그런 많은 변화를 아내가 깜짝깜짝 놀랄 정도로 좀 전격적으로 결정도 하고 그런 면이 있어서 아내는 아들을 하나 더 키우는 것 같더라고 하고요.
1978.411	1992.376	speaker#B	어/ 아이들은 아빠를 좀 친구처럼 생각해 주셨으면 하는 그런 바램으로 아이들하고는 스스럼 없이 편하게 에/ 그리고 판사 시절에는 아무리 바빠도 주말에는 제가 이제 아이들 음식도 해주고,
1992.688	2009.765	speaker#B	n/ 어/ 같이 데리고 다니면서 체험도 할 수 있는 그런 시간은 꼭 가졌었는데, n/ 아/ 이 국회의원이라는 정치인으로 온 순간은 아이들과 시간을 그렇게 가질 수, 많이 갈 수 n/ 거의 못 갔는데 그거는 좀 많이 아쉽더라고요. 네.
2010.942	2020.881	speaker#A	네/ 가정에서도 정말 따뜻하실 것 같은데요. 어/ 의원님께서 아까 말씀해 /os2 주신 것처럼 /oe 굉장히 다양한 이력 변경? 이 활동들을 /os2 하셨어요. n/ /oe
2015.942	2016.177	speaker#B	/os2 [네.(BC/continuer)] /oe
2020.312	2020.482	speaker#B	/os2 [네.(BC/continuer)] /oe
2020.882	2033.695	speaker#A	근데 사실 한 가지 일을 하다가 다른 직종으로 변환을 하는 게 사실 요즘 친구들한테는 쉽지 않은 /os2 일이에요. /oe 네, 그럼 판사와 변호사 시절에 /os1 좀 기억에 /oe 남는 활동이 있다면 어떤 게 있을까요?
2027.771	2028.196	speaker#B	/os2 [네네.(BC/continuer)] /oe
2031.250	2031.500	speaker#B	/os1 [네.(BC/continuer)] /oe
2034.633	2047.163	speaker#B	어/ 제가 판사였을 때는 그런 생각으로 재판을 했었는데요. 특히 형사 재판을 했었는데요. 어/ 경제 가벼운 죄는 관용을 베풀고 그 경제에는 이제 생계형 범죄도 포함이 됩니다.
2047.567	2066.135	speaker#B	중죄 무거운 죄에 대해서는 엄벌을 처하고 어/ 그 중죄에는 부정부패가 들어가게 됩니다. 그/ 지방자치단체장 그/ 군수라든가 시장이 뇌물을 먹은 사건에 대해서는 법원에서 정한 형량보다 저의 저는 더 높게 선고를 했던 기억이 나고요.
2066.413	2080.913	speaker#B	가장 기억에 남는 것은 그/ 고등학생 남자 고등학생이 그/ 술에 쩌든 아버지를 그/ 때려서 돌아가시게 한 사건이 있었습니다. 어떻게 보면 정말 패륜이라고 볼 수도 있는데,
2081.232	2098.052	speaker#B	네. 그 속사정을 보니까 아버지가 어머니 돌아가시고 난 후에 그 곧 슬픔 속에서 거의 술로 계속 생활을 하셨고, 거의 경제활동도 포기하고 아이들 그/ 가르치는 거 키우는 거에도 소홀히 했던 것 같습니다.
2098.052	2117.147	speaker#B	그만큼 부부 간의 사랑이 깊었는지는 모르겠는데 그래서 그 아버지가 거의 돌아가시기 직 직전으로 몸무게도 한 제 기억에 (48kg)/(사십 팔 킬로) 정도 성인 남자가 그렇게 몸이 약한 상태에서 그날도 술을 먹고 아/ 남자 고등학생인 아/ 자기 아이들을 때린 겁니다.
2117.147	2136.927	speaker#B	그래서 아들이 n/ 순간적으로 그/ 참지를 못하고 아버지를 폭행을 해서 돌아가시게 한 사건인데, 어/ 정말 저희 재판부가 고민을 많이 했었구요. 어/ 그 아이의 성향이라든가 급우 관계 그다음에 그 친척들에 대해서 면밀하게 그/ 모든 상황을 조사해봐서,
2137.407	2149.312	speaker#B	어/ 이 학생은 아 비록 아버지를 때려서 돌아가기는 했지만 그것은 아버지로부터의 그런 받은 학대라든가 고통 때문에 우발적으로 한 것이고,
2149.737	2162.527	speaker#B	어/ 이 학생을 용서를 해주면 정말 다시 우리 사회의 건강한 구성원으로 돌아올 수 있다. 라고 저희 재판부가 어/ 확 확신을 해서 그 아이를 집행유예를 풀어줬습니다.
2163.101	2180.671	speaker#B	어/ 일반 그/ 형사에서는 상상할 수 없는 거죠. 그때 이제 집행유예 선고했을 때 그때 그 아이의 할머니 또 친척들 또 급우들 동 그 친구들이 그 법정에서 펑펑 울면서 그렇게 했던 그 생각이 나네요.
2181.180	2194.177	speaker#B	그래서 그 아이도 나중에 들어보니까 학교 잘 다니고 있고 졸업도 하고 그런 얘기를 그 선생님을 통해서 들었고요. 그래서 그생 그때 그 재판 광경이 좀 많이 기억이 납니다. /os1 아마 잘 /oe 살고 있을 것 /os2 같습니다. n/ /oe
2192.378	2192.743	speaker#A	/os1 [네.(BC/continuer)] /oe
2193.770	2210.038	speaker#A	/os2 네. /oe n/ 정말 이렇게 다양한 이력을 가지고 /os2 계신데, /oe 의원님께서는 판사 변호사 또 국회의원까지 /os1 정말 /oe 많은 변화를 겪고 /os2 오셨잖아요. /oe 이렇게 도전할 수 있었던 원동력이 있다면 어떤 걸까요?
2198.427	2198.777	speaker#B	/os2 [네.(BC/continuer)] /oe
2202.870	2203.140	speaker#B	/os1 [네.(BC/continuer)] /oe
2205.525	2205.890	speaker#B	/os2 [네.(BC/continuer)] /oe
2210.908	2216.453	speaker#B	어/ 글쎄요, 그 욕심이 없 없어서 그런 건가요?
2216.997	2218.001	speaker#A	음.
2218.750	2236.960	speaker#B	그니까 판사를 하면 대법관 하고 싶은 생각에, 요즘도 무리하게 재판하는 그런 경우가 있지 않습니까? 얼마 전에 사법 농단이라고 해서 어/ 정말 해서는 안 될 재판의 독립을 간섭하는 그걸 왜 했을까 대법관 되고 싶어서 그런 거거든요. 말을 잘 들어야 되니까.
2237.989	2246.959	speaker#B	어/ 예컨대 변호사 할 때도 욕심이 있으면 돈을 많이 벌고 싶으니까 형사 사건을 무리하게 막 몇천만 원씩 수임료를 받고,
2247.542	2262.477	speaker#B	어/ 막 이러는 분들 계시거든요. 근데 저는 그냥 욕심 없이 판사는 판사로서 만족하고 재판 받으러 오는 국민들 당사자만 보겠다라는 생각으로 생활을 n/ 해왔고 변호사도 그/
2263.541	2273.406	speaker#B	주 재판 받는 사람의 그런 궁박한 상태를 이용해서 돈을 버는 건 옳지 않다 라고 해서 어/ 비교적 적정한 규모의 수임료만 받고 그렇게 일을 해왔었고.
2273.926	2288.850	speaker#B	그 욕심 없이 했기 때문에 n/ 그/ 아까 말한 판사 하다 변호사 하다가 또 청와대도 어/ 욕심없이 가서 갈 수 있었고 그런 일들 내가 옳다고 생각하는 거를 그냥 꾸준하게 실천을 해왔던 거 같습니다.
2289.976	2308.901	speaker#A	네, 옳다고 생각하는 신념을 바탕으로 열심히 활동을 하셨기 /os2 때문에 이제 /oe 많은 분들께서 알아봐 주시고 또 (3관)/(삼 관)왕도 /os2 달성하시지 않았나 /oe n/ 이런 생각이 드는데요. /os1 그렇다면 /oe 우리 의원님께서의 최종 목표가 있다면 n/ 어/ 나는 국민들에게 이런 n/ 사람으로 기억되고 싶다. 이런 게 있을까요?
2294.336	2294.771	speaker#B	/os2 [네.(BC/continuer)] /oe
2299.136	2299.491	speaker#B	/os2 [네.(BC/continuer)] /oe
2300.886	2301.406	speaker#B	/os1 [네.(BC/continuer)] /oe
2309.822	2327.145	speaker#B	어/ n/ 저는 그/ 지금 김대중 대통령께서 우리나라의 이제 민주화의 씨를 또 싹을 또 틔워주셨고, n/ 노무현 대통령께서는 동서 화합의 그런 기초를 놓으셨잖아요. 지역 n/ 감정 지역 차별을
2327.856	2341.448	speaker#B	문재인 대통령께서는 아마 임기 내에 남북한의 평화 평화의 또 다리를 놓지 않으실까 싶습니다. 어/ 저는 마지막으로 진짜 우리 민족이 그/ 서로 공존하고 번영하는,
2341.962	2356.954	speaker#B	n/ 그래서 뭐/ 연합체든 아니면 또 단일된 국가든 간에 서로 정말 평화가 보장된 속에서 어/ 서로 번영할 수 n/ 있는 어/ 그래서 다시 제 (2)/(이)의 정말 한반도가 세계의 중심이 n/ 되는 그런 나라가 되는 꿈을 꾸고 n/ 있습니다.
2357.359	2373.405	speaker#B	그래서 이제 제가 지금 문화체육관광위원회에 온 것도 어/ 문화 예술 체육이 또 관광을 통해서 남북한의 교류에 얼마나 큰 힘을 갖고 있는가 저희가 뭐/ 평창올림픽이라든가 여러 가지 그/ 그/ 얼마 전에 경험들이 있지 않습니까?
2373.699	2389.235	speaker#B	거기에 쪼그마한 기여라도 하기 위해서 문체에 왔는데요. 저희가 빨리 남북한이 서로 소통하고 또 그 힘을 만주와 시베리아로 펄 펼쳐서 유럽까지 n/ 갈 수 있는 n/ 그런 토대에 기여를 n/ 하는 정치인이 되고 싶습니다.
2390.004	2397.564	speaker#A	네. 오늘 이렇게 김승원 의원님 만나서 이야기 나눠봤는데요. 김승원 의원님 시청자분들께 마지막으로 인사 부탁드립니다.
2397.822	2408.997	speaker#B	네. n/ 아/ 시청자 여러분 그/ 제가 최대한 솔직하게 말씀을 드릴려고 했는데요. 어떠셨는지 모르겠습니다. 아/ 여기는 이제 지방자치 (TV)/(티비)인데요.
2409.477	2429.333	speaker#B	n/ 어/ 제가 아까 말한 남북 공존 번영도 중요하고 또 지방에서 사시는 그/ 주민 여러분 또 시민 여러분이 우리 사회의 주역이 되고 또 핵심적인 이슈라든가 (agenda)/(아젠다)를 만들어낼 수 있는 집단 지성이 있으시고, 또 그거를 실행할 수 있는 힘을 드릴 수 있는,
2429.864	2440.889	speaker#B	n/ 지역 주민들 또 시민들이 주체가 되는 그런 사회 꼭 만들도록 하겠습니다. 어/ 오늘 좀 짧은 시간이었지만 정말 만나 뵐 수 있게 되어서 너무 감사드리고요.
2441.197	2453.322	speaker#B	n/ 어/ 제가 여러분들께 들려드리는 희망적인 정책 어/ 그런 법안들이 꼭 실현될 수 있도록 저도 최선을 다해서 노력을 하겠습니다. 네. 정말 고맙습니다.
2455.525	2459.065	speaker#A	네/ 오늘 /os2 귀한 시간 /oe 내주셔서 정말 감사합니다.
2456.690	2456.945	speaker#B	/os2 [네.(BC/continuer)] /oe
2459.185	2460.445	speaker#B	네. 고맙습니다.
2461.940	2477.310	speaker#A	지금까지 더불어민주당 김승원 의원 만나봤습니다. 앞으로도 다양한 활동 펼치시길 바라면서 인터뷰 여기서 n/ 마치겠습니다. n/ 저희 방송은 네이버 (TV)/(티비)와 유튜브에서 다시 시청 가능합니다. 지금까지 (The interview)/(더 인터뷰) 진행에 김도희였습니다. 고맙습니다.
