0.280	19.265	speaker#A	안녕하세요. 단희쌤입니다. 여러분들, 서울에 사시는 분들 평균 나이가 얼마나 될 거 같아요? (30살)/(삼십 살)? (40살)/(사십 살)? 아닙니다. 아/ 거의 (50살)/(오십 살), (49.5세)/(사십 구 점 오 세)라고 해요. 또 우리나라 (65세)/(육십 오 세) 이 이 이상의 인구? 어/ (UN)/(유엔)이 공식으로 인정한 이제 노인 인구라고 하죠. 우리나라 얼마나 될 거 같습니까?
19.465	35.472	speaker#A	어/ n/ 거의 (8000000명)/(팔백만 명)이 넘는다고 합니다. 점점 이제 증가하고 있는 추세 추센데. 문제는 이제 뭐냐 하면요. 나이가 들게 되면 이게 노후의 삶이에요. 돈이 필요하죠. 또 내 거주지가 필요하고 돌봄도 필요하고. 근데 만약에 n/ 내가 좀 젊었으면 상관없지만 나이가 (70)/(칠십)이 되고 (80)/(팔십)이 되고
35.595	41.159	speaker#A	또 자식들도 나를 돌봐주지 않는다고 하면 어떻게 살아갈까요? 어허허 이게 그냥
41.569	57.130	speaker#A	뭐/ 어떻게 되겠지.라고 하지만 제가 만난 어르신들을 만나 n/ 뵈면 내가 이렇게 살 지는 꿈에도 생각하지 못했다고 말씀을 하십니다. 근데 n/ 그분들은 선택지가 아직 많이 있어요. 내가 더 n/ 행복한 삶, 더 풍요로운 삶?
57.945	73.795	speaker#A	좀 더 내 존엄한 삶을 살아갈 수 있는 n/ 방법들이 많이 있는데 이걸 모르고 살아가시는 n/ 분들이 너무 많아서, n/ 너무 안타깝습니다. 해서 여러분들이 지금 좀만 이 방법을 알면 여러분들도 지금보다 훨씬 더 윤택하게 살아갈 수 있거든요. (그래서)/(그서) 여러분들이 가진
73.830	81.630	speaker#A	그/ 금액에 따라서 찾아갈 수 있는 방법이 있다고 합니다. 심지어는요, 월 (100000원)/(십만 원)만 가져도 부부가 평생 살 수 있어요. 돈 걱정 없이.
81.711	100.199	speaker#A	놀랍죠? n/ (그래서)/(그서) 오늘 이거에 대해서 정보를 주실 두 분을 모셨어요. 어/ 이분 통해서 어/ 지금 여러분들이 돈이 좀 많으면 많으신 대로, 또 없으면 없이 없으신 대로 노후의 삶에 대해서 어떻게 살아가야 될지 말씀 나눠 보고 보겠습니다. 지금, 현재 공빠 n/ (TV)/(티비)를 운영하고 계시는데요. 어/ n/ 두 분 모셨습니다. 안녕하세요? 네/
100.188	101.097	speaker#B	 /os2 안녕하세요? /oe 
100.518	102.595	speaker#A	 /os2 네 /oe /os1 본인 소개 좀 /oe 부탁 드리겠습니다.
101.122	101.757	speaker#C	 /os1 안녕하세요. /oe 
102.595	105.813	speaker#B	공빠 (TV)/(티비), 공빠 n/ /os2 문성택입니다. /oe 
105.275	105.550	speaker#A	 /os2 n/ /oe 
105.813	107.277	speaker#C	네, 공마의 유영란입니다.
107.277	111.802	speaker#A	음/ 네, 반갑습니다. n/ 지금 그/ n/ 하시는 일이 뭔가 여쭤봐도 될까요? n/ 
112.119	115.009	speaker#B	저는 n/ 주중에는 한의원에서
115.009	115.329	speaker#A	[음.(BC/continuer)]
115.549	119.219	speaker#B	주로 인제 어르신들이 많이 오시는데 환자분들 진료하고 있고요.
119.367	120.291	speaker#A	한의사시군요?
120.291	121.092	speaker#B	네. 그렇습니다.
121.098	121.318	speaker#A	[네.(BC/continuer)]
121.777	130.095	speaker#B	주말에는 저희 그/ 실버타운에 관심이 /os2 많아가지고 /oe 실버타운, 실버 하우스의 영상들을 유튜브로 만들고 있고요.
124.877	125.367	speaker#A	 /os2 [음/(BC/understanding)] /oe 
130.095	130.386	speaker#A	[네.(BC/continuer)]
130.386	131.746	speaker#B	취재 다니고 n/ 있습니다.
131.746	132.441	speaker#A	[음.(BC/continuer)]
132.785	134.684	speaker#C	네, 저는 주중에는
134.684	134.934	speaker#A	[네.(BC/continuer)]
135.143	135.906	speaker#C	쉬고 있고요.
135.906	137.328	speaker#A	 /os1 네. 하하 하하. /oe 
135.906	142.313	speaker#C	 /os1 n/ /oe 주말엔 함께 /os1 에/ /oe 유튜브 제작도 하고 /os1 또 /oe 편집도 하고 /os1 그렇게 /oe 하고 있습니다.
138.563	138.698	speaker#A	 /os1 [음.(BC/continuer)] /oe 
140.123	140.288	speaker#A	 /os1 [음.(BC/continuer)] /oe 
141.493	141.708	speaker#A	 /os1 [네.(BC/continuer)] /oe 
142.746	155.632	speaker#A	지금 저 두 분이 어 n/ 얼마나 엄청난 일을 n/ 하셨냐면, 몇 년 전만 해도 우리나라 이런 실버타운들이 빈 곳이 많았어요. 근데 이 두 분 때문에 지금은 n/ 실버타운 들어가려면 몇 개월씩 대기를 해야 들어갈 수 있을 n/ 정도로
155.884	173.195	speaker#A	실버타운에 대해서 지금 유튜브 공빠 (TV)/(티비)를 n/ 통해서 어/ 정보를 공유하고 있는데요. 보시면 굉장히 도움 되는 내용들이 많이 있습니다. 오늘 그래서 아주 핵심 되는 내용들만 지금 질문을 드릴 건데요. 그전에 지금 두 분도 (60세)/(육십 세) 정도가 n/ 되면 이제 실버타운으로 들어갈 예정이라고 하셨는데
173.195	173.526	speaker#C	[네.(BC/continuer)]
173.526	191.802	speaker#A	보통 우리가 이제 실버타운 하면 대부분의 분들이 부정적으로 생각하거든요? 그런 데 들어가서 뭐 해? 또 그런 데 들어가면 또 뭔가 좀 이렇게 안 좋은 일 당하는 거 아냐? 또 (60)/(육십)에 들어가긴 너무 젊지 않아? 양 양로원이란 느낌이 드는데 어떻게 젊은 나이에 (60대)/(육십 대)에 실버타운을 들어가실 생각 하셨어요?
192.126	198.815	speaker#C	처음에 공빠님이 /os1 책을 /oe 보시고 리스트를 쫙 적어오셨어요. /os1 그래서 /oe 전국에 이렇게 실버타운이 있는데 오늘부 내일부터
193.126	193.421	speaker#A	 /os1 [네.(BC/continuer)] /oe 
195.716	196.066	speaker#A	 /os1 [으음.(BC/continuer)] /oe 
198.815	202.660	speaker#C	다 다녀보자. 그래서 제가 깜짝 놀랐죠. /os2 성격을 아니까. /oe 
201.820	202.120	speaker#A	 /os2 [음.(BC/continuer)] /oe 
202.660	202.925	speaker#A	[네.(BC/continuer)]
202.925	208.154	speaker#C	이제 그러면 다 다니기 시작하는 /os2 거예요. /oe 뭐에 빠지면 이제 공부를 굉장히 열심히 하는 /os2 스타일이거든요 /oe 
204.565	204.850	speaker#A	 /os2 [음.(BC/continuer)] /oe 
207.455	207.745	speaker#B	 /os2 [음.(BC/continuer)] /oe 
208.154	208.769	speaker#A	그러실 거 같아요.
209.072	220.292	speaker#C	그래서 처음에는 아, 관심이 없는 척했어요, /os2 안다닐려고. /oe 그랬는데 이제 같이 또 이렇게 한 (2군데)/(두 군데), (3군데)/(세 군데) 정도 /os2 다녀보고는 /oe 그다음에 제가 더 /os2 빠졌어요. /oe 그래서
211.987	212.272	speaker#A	 /os2 [음.(BC/continuer)] /oe 
217.472	217.617	speaker#A	 /os2 [네.(BC/continuer)] /oe 
219.202	219.832	speaker#A	 /os2 [어/(BC/assessment)] /oe 
220.738	229.063	speaker#C	정말 열심히 실버타운을 /os2 다니면서 /oe 상담도 하고, 공부하고 이렇게 해 /os2 했는데 /oe 지금은 에/ (60살)/(육십 살)이 되기만 /os1 기다리고 /oe 있습니다.
222.633	222.758	speaker#A	 /os2 [어.(BC/continuer)] /oe 
224.978	225.183	speaker#A	 /os2 [예.(BC/continuer)] /oe 
228.368	228.538	speaker#A	 /os1 [네.(BC/continuer)] /oe 
229.128	229.368	speaker#A	그래요?
229.626	229.721	speaker#C	네.
229.839	230.218	speaker#A	[어/(BC/understanding)]
230.219	233.195	speaker#B	(60)/(육십)이 되면은 바로 갈려고 하는 이유가
233.195	233.703	speaker#A	[네.(BC/continuer)]
233.703	238.050	speaker#B	많은 분들이 실버타운 오래 오해하시는 부분이 있습니다.
238.050	238.400	speaker#A	[네.(BC/continuer)]
238.767	240.832	speaker#B	음, 실버타운은 내 집이거든요.
240.845	241.328	speaker#A	[음.(BC/continuer)]
241.328	244.850	speaker#B	그래서 저는 (60)/(육십)이 되더라도 직장 생활은 계속할 거고요.
244.830	245.065	speaker#A	[음.(BC/continuer)]
245.507	257.519	speaker#B	그런데 노후 주거지로써 저희가 공부를 해보니까 실버타운이 건강적인 면에 /os2 있어서는 /oe 여러 가지 생활 편의 /os1 이런 /oe 서비스를 충분히 받으면서 생활할 수 있다는 거
251.552	252.032	speaker#A	 /os2 [음.(BC/continuer)] /oe 
253.647	253.937	speaker#A	 /os2 [네.(BC/continuer)] /oe 
257.520	258.055	speaker#A	[음.(BC/continuer)]
258.053	270.273	speaker#B	그러면은 좀 더 일찍 들어갈 경우에 내 건강을 또 /os2 유지하면서 /oe 노후에도 건강하게 살 수 있다는 /os2 점이죠. /oe /os1 그래서 /oe 이러한 장점들이 많아서 저희는 /os1 실버타운에 /oe 일찍 들어가려고 합니다.
261.904	262.144	speaker#A	 /os1 [음.(BC/continuer)] /oe 
264.733	264.973	speaker#A	 /os2 [네.(BC/continuer)] /oe 
265.343	265.773	speaker#A	 /os1 [아/(BC/assessment)] /oe 
268.338	268.698	speaker#A	 /os1 [음.(BC/continuer)] /oe 
270.613	278.013	speaker#A	그/ 두 분도 예전에 실버타운에 대해서는 약간 부정적이지 않았나요? 왜냐면 유튜브 인스타에 검색해 /os2 보시면 /oe 
277.563	277.918	speaker#C	 /os2 [네.(BC/continuer)] /oe 
278.170	280.790	speaker#A	아시지만 굉장히 부정적인 기사만 잔뜩 /os2 있거든요. /oe 
280.410	280.775	speaker#C	 /os2 [네.(BC/continuer)] /oe 
280.790	281.173	speaker#B	[그렇죠.(BC/affirmative)]
281.173	285.252	speaker#A	어/ 근데 어떻게 인식이 n/ 바뀌셨어요? 가서 뭔가 좀 좋은 모습을 /os2 보셨나봐요? /oe 
284.948	297.104	speaker#C	 /os2 그죠. /oe 네, 실제로 인제 저희 저희는 이제서 생각을 했는데 /os1 그것도 /oe 많이 다녀보고 나서야 생각을 했는데 /os1 어/ /oe 실제 가보니까 많은 분들이 /os1 벌써 /oe (20년)/(이십 년) 전에 실버타운에 들어가셔서
289.173	289.298	speaker#A	 /os1 [네.(BC/continuer)] /oe 
291.588	291.743	speaker#A	 /os1 [네.(BC/continuer)] /oe 
294.218	294.453	speaker#A	 /os1 [음.(BC/continuer)] /oe 
297.420	308.595	speaker#C	지금 (70대)/(칠십 대) 초반, /os2 (60대)/(육십 대) /oe 말에 /os2 들어가셔서 /oe 지금 (90대)/(구십 대)가 넘으셨는데도 골프도 n/ 치시고 뭐/ 책도 쓰시고 /os2 이러면서 /oe 정말 건강하게 사시는 분들을 많이 만나게 됐어요.
299.020	299.230	speaker#A	 /os2 [네.(BC/continuer)] /oe 
300.240	300.580	speaker#A	 /os2 [음.(BC/continuer)] /oe 
305.065	305.635	speaker#A	 /os2 [음/(BC/understanding)] /oe 
308.859	310.634	speaker#A	그분들 다 자식들이 있으실 거 /os2 아니예요. /oe 
310.580	311.385	speaker#C	 /os2 [그렇죠. 예/(BC/affirmative)] /oe 
311.395	315.140	speaker#A	어/ 근데 그분들도 그런 데 들어오신 이유는 n/ 대체로 어떤 이유가 많으신 거 같아요?
315.414	330.239	speaker#C	 n/ 그니까 이제 n/ 미리 생각을 하고 /os1 어떤 /oe 정보를 믿고 (이렇게)/(이르케) 이제 용기를 내셨던 분들인 거 /os2 같고요. /oe 이제 어떤 분은 그 당시에도 이제 들어가겠다고 /os1 하고 /oe 자식이 와서 울고 갔대요. /os1 왜 엄마 같은 /oe 사람이 여길 들어와야 /os2 되냐 /oe 
318.109	318.224	speaker#A	 /os1 [네.(BC/continuer)] /oe 
321.809	322.099	speaker#A	 /os2 [네.(BC/continuer)] /oe 
325.264	325.774	speaker#A	 /os1 [음.(BC/continuer)] /oe 
327.699	328.394	speaker#A	 /os1 [아/(BC/assessment)] /oe 
329.874	330.239	speaker#A	 /os2 그러게요. /oe 
330.247	341.471	speaker#C	아, 이런식으로. 근데 이제 본인은 아/ 나는 너희들한테 도움받지 않고 내가 독자적으로 제(2의)/(이 의) 인생을 행복하게 /os1 살겠다. /oe 이렇게 생각하시고 들어오셨다는데 사실은 지금 이제 (90세)/(구십 세) 넘으셔서
336.906	337.336	speaker#A	 /os1 [음.(BC/continuer)] /oe 
341.890	349.371	speaker#C	이렇게 도서관에 가보면 /os1 돋보기로 /oe 이렇게 책을 보고 /os2 계시고 /oe 또 수영에서 수영은 못 하지만 수영장에서 이렇게 /os1 걸으면서 /oe 건강을 /os1 돌보시고 /oe 
343.200	343.400	speaker#A	 /os1 [어.(BC/continuer)] /oe 
344.425	344.945	speaker#A	 /os2 [네.(BC/continuer)] /oe 
347.670	348.015	speaker#A	 /os1 [음.(BC/continuer)] /oe 
348.565	348.705	speaker#A	 /os1 [음.(BC/continuer)] /oe 
349.765	354.359	speaker#C	또 뭐/ 아주 굉장히 건강하고 행복하게 그렇게 사시는 분들이 /os2 많거든요. /oe 
354.010	354.360	speaker#A	 /os2 [그래요.(BC/affirmative)] /oe 
355.062	368.297	speaker#A	보통 이제 뭐/ 나이가 들게 되면 내 집 그담에 이제 생활비 근데 나이들어서 우리가 좀 고민하는게 n/ 일단 경제적인 부분, 그담에 인제 건강 그다음에 외롭잖아요. /os2 어르신들이? /oe 
368.058	368.548	speaker#C	 /os2 그쵸, 예. /oe 
368.571	385.024	speaker#A	어/ 특히 이제 n/ 남성분들의 (60세)/(육십 세) 이상 그/ 외로움 고독사가 정말 날로 증가하고 있는데 그런 부분이 이제 문제인 거 같아요. 그런데 어때요? 이제 지금 대한민국에 있는 이런 이제 실버타운 음, 뭐/ 여러 가지 종류가 있는데 두루두루 다 돌아다녀 보셨잖아요? 간접적으로 체임 체험도 하시고
385.023	385.343	speaker#C	[네.(BC/continuer)]
385.342	391.295	speaker#A	거기에 살고 계신 분들도 실제로 다 보시고 인터뷰를 /os1 해 보셨잖아요? /oe 어/ 지금 그냥 좋다,라고 했는데
388.462	388.717	speaker#C	 /os1 [네.(BC/continuer)] /oe 
391.445	397.415	speaker#A	좀만 이/ 우리 시청자분들이 체감할 수 있도록 어떤 /os2 부분이 /oe 좋았는지 좀, 좀 더 풀어서 n/ 설명을 /os1 좀 부탁드릴게요. /oe 
394.155	394.210	speaker#B	 /os2 [네.(BC/continuer)] /oe 
396.350	396.930	speaker#C	 /os1 [음.(BC/continuer)] /oe 
397.448	398.718	speaker#B	구체적으로 제가
398.718	398.950	speaker#A	[네.(BC/continuer)]
398.950	401.165	speaker#B	(4가지)/(네 가지)로 장점을 /os2 설명드리면요. /oe 
400.285	400.565	speaker#A	 /os2 [음.(BC/continuer)] /oe 
401.165	401.365	speaker#A	[네.(BC/continuer)]
401.549	406.398	speaker#B	(1번째)/(첫 번째)는 건강 식사를 /os1 전문가가 /oe 준비해주고
404.107	405.002	speaker#C	 /os1 [아/(BC/assessment)] /oe 
406.398	408.467	speaker#A	어/ 그냥 /os1 먹 /oe 먹는 거 아무거나 먹는 게 아니라?
406.859	407.084	speaker#B	 /os1 [어.(BC/continuer)] /oe 
408.467	410.471	speaker#A	 /os1 집에서였으면 /oe 아무거나 먹게 /os2 되잖아요? /oe 
408.522	408.787	speaker#B	 /os1 [그렇죠.(BC/affirmative)] /oe 
409.837	410.302	speaker#B	 /os2 [그렇죠.(BC/affirmative)] /oe 
409.837	410.302	speaker#C	 /os2 [그렇죠.(BC/affirmative)] /oe 
410.471	417.260	speaker#A	근데 거긴 이제 내 상황에 맞게, 내 체질에 맞게, 나이에 맞게 건강식으로 준비를 해준다는 /os2 거죠? /oe 삼시 (3끼)/(세 끼)를요?
415.901	416.251	speaker#B	 /os2 [네네.(BC/continuer)] /oe 
417.286	417.676	speaker#B	그럼요.
417.686	418.781	speaker#A	[아/ 그래요? 어.(BC/request confirmation)]
419.049	421.834	speaker#B	제가 환자분들을 진료하면서 느끼는 게
421.834	422.079	speaker#A	[네.(BC/continuer)]
422.154	423.936	speaker#B	노후에는 혼자 되기가 쉽고요.
423.936	424.562	speaker#A	[그쵸. 네.(BC/affirmative)]
424.562	427.252	speaker#A	혼자 되면은 식사가 /os2 부실해집니다. /oe 
427.071	427.431	speaker#B	 /os2 [음.(BC/continuer)] /oe 
427.428	427.977	speaker#A	[맞아요.(BC/affirmative)]
427.977	431.587	speaker#B	그러면서 몸이 약한데 더 약해지기가 n/ 쉽거든요?
431.587	441.742	speaker#A	한의사님이니까 더 잘 아실 거 같아요. n/ 우리가 먹는 게 이/ 건강에 굉장히 중요한 거죠? n/ 근데 이제 혼자 드시 사시다 보면 특히 남성분들은 이/ 먹는 게 정말 부실해질 수밖에 없어요 그럴것 /os2 같아요. /oe 
441.752	441.857	speaker#C	[그쵸.(BC/affirmative)]
441.856	448.102	speaker#A	그래서 인제 그것 땜에 몸도 안 좋아지시고. 근데 거기서는 n/ 각 개인에 맞게 아주 건강식을 만들어 준다는 거죠? 삼시 (3끼)/(세 끼)를?
448.102	449.009	speaker#B	네. 그렇습니다.
449.029	452.070	speaker#A	어/ 그것만으로도 충분히 이유가 되네요. 또 어떤 장점이 있나요?
452.294	458.234	speaker#B	(2번째)/(두 번째)는 실버타운의 좋은 시설과 프로그램을 /os1 일찍 /oe 활용할 수 있다는 /os2 점입니다. /oe 
456.194	456.544	speaker#A	 /os1 [음.(BC/continuer)] /oe 
457.789	458.204	speaker#A	 /os2 [음.(BC/continuer)] /oe 
458.234	459.220	speaker#A	그건 어떤 뜻이죠? 네/
459.665	470.769	speaker#B	음/ 실버타운에는 기본적으로 어르신들을 위한 여러 가지 건강 관련 시설, 여가 취미 관련 시설들이 /os2 있습니다. /oe 그리고 시설만 있어 봐야 소용이 n/ 없고요.
468.235	468.920	speaker#A	 /os2 [아/(BC/assessment)] /oe 
470.770	471.085	speaker#A	[네.(BC/continuer)]
471.084	476.144	speaker#B	고걸로 이제 시 프로그램을 통해서 /os1 어르신들이 /oe 직접 할 수 있도록 해야 되는데
473.400	473.870	speaker#A	 /os1 [음.(BC/continuer)] /oe 
476.144	476.374	speaker#A	[네.(BC/continuer)]
476.640	480.726	speaker#B	거의 실버타운의 직원들이 그걸 도와주는 /os1 역할을 하거든요. /oe 
479.591	480.226	speaker#A	 /os1 [음.(BC/continuer)] /oe 
480.767	481.105	speaker#A	 /os1 그래요? /oe 
480.985	482.803	speaker#B	예를 들면은 수영장
482.778	483.230	speaker#A	[네.(BC/continuer)]
483.230	491.334	speaker#B	그다음 /os2 피트니스 /oe 그다음 /os2 물리치료실 /oe 이/ 건강을 위해서 이런 것들. 그다음 운동 시설들 탁구장, 당구장, /os1 골프 연습실. /oe 
484.090	484.615	speaker#A	 /os2 [음.(BC/continuer)] /oe 
485.615	485.990	speaker#A	 /os2 [음.(BC/continuer)] /oe 
490.215	490.630	speaker#A	 /os2 [음/(BC/understanding)] /oe 
491.663	495.448	speaker#B	이런 것들이 거의 대부분 실버타운들이 기본적으로 갖추고 있고요.
495.558	500.980	speaker#A	그니까 본인들에 대한 취미 생활 하시고 /os1 취미 /oe 생활 하시면서 거기서 또 친구분들도
498.063	498.323	speaker#B	 /os1 [네.(BC/continuer)] /oe 
501.006	501.368	speaker#B	[그렇죠.(BC/affirmative)]
501.368	503.733	speaker#A	그/ 결이 /os1 맞는 /oe 친구분도 만나실 수가 있겠네요.
501.803	502.073	speaker#B	 /os1 [음.(BC/continuer)] /oe 
504.014	506.859	speaker#B	그래서 동호회 활동이 아주 활발하게 /os1 이루어지고 /oe 있습니다.
505.744	506.274	speaker#A	 /os1 [음/(BC/understanding)] /oe 
506.859	516.221	speaker#A	그래요. 그니까 노년에 가장 중요한 건 취미 생활과 외롭지 않는, 나하고 결이 맞는 또 친구를 만나는 것도 굉장히 큰 의미가 있는 /os1 거 /oe 같아요. 그 안에서 요런 것들이 해결이 가능하나 봐요?
514.479	514.639	speaker#B	 /os1 [네.(BC/continuer)] /oe 
516.221	518.686	speaker#B	 /os1 그렇습니다. /oe 그리고 세 (3번째)/(세 번째)는
516.451	516.961	speaker#A	 /os1 [어.(BC/continuer)] /oe 
518.716	519.119	speaker#A	[음.(BC/continuer)]
519.119	523.689	speaker#B	이제 노후에 미니멀 라이프의 삶을 /os2 실천할 /oe 수 있다는 점 /os2 입니다. /oe 
522.149	522.279	speaker#A	 /os2 [네.(BC/continuer)] /oe 
523.348	524.058	speaker#A	 /os2 미니멀 /oe 라이프요
524.089	524.434	speaker#B	 /os1 [네.(BC/continuer)] /oe 
524.229	524.968	speaker#A	 /os1 어/ /oe 그건 뭐 뭐죠?
525.351	536.536	speaker#B	저흰 그/ 나이 들수록 좀 짐을 줄여야 된다고 /os2 생각하거든요. /oe 그래서 실제적인 집 안의 짐도 줄여야지만, 우리가 살면서 생긴 관계에 있어서 오는 짐,
529.736	530.231	speaker#A	 /os2 [음.(BC/continuer)] /oe 
536.525	537.023	speaker#A	[음/(BC/understanding)]
537.023	538.403	speaker#B	내 마음속에 있는 짐.
538.403	538.553	speaker#A	[네.(BC/continuer)]
538.552	543.507	speaker#B	이런 것들을 n/ 내려놓고 살아야 되는데 그냥 평소에 살던 /os2 집에서만 /oe 계속 살면
541.832	541.992	speaker#A	 /os2 [음.(BC/continuer)] /oe 
543.507	545.377	speaker#B	그런 기회가 주어지지 /os2 않거든요. /oe 
544.908	545.238	speaker#A	 /os2 [그렇죠.(BC/affirmative)] /oe 
545.752	552.912	speaker#B	근데 실버타운 입주를 /os2 통해서 /oe 내가 가지고 있던 그런 짐들도 한번 정리를 해보고 관계에서 오는 여러 가지
547.387	547.962	speaker#A	 /os2 [음/(BC/understanding)] /oe 
552.911	553.021	speaker#A	[네.(BC/continuer)]
553.020	561.033	speaker#B	부담들, 이런 것들도 한번 정리해서 노후에 간소화된 삶을 /os2 살 수 있다는 /oe n/ 점도 장점으로 들 수 /os2 있겠습니다. /oe 
558.143	558.428	speaker#A	 /os2 [음.(BC/continuer)] /oe 
560.664	570.255	speaker#A	 /os2 이건 /oe 제가 아시는 분도 실버타운에 들어가 계신데 그분은 어/ 아드님하고 n/ 사시는데 며느리하고 그/ 고부 갈등이 인제 심했어요.
570.255	570.670	speaker#B	[음.(BC/continuer)]
570.669	576.971	speaker#A	제가 객관적으로 보기에는 어/ 며느리님도 잘했는데 서로 불편한 거죠. /os2 서로 /oe /os2 눈치보고 /oe 
576.151	576.276	speaker#C	 /os2 [그렇죠.(BC/affirmative)] /oe 
576.681	576.926	speaker#C	 /os2 [음.(BC/continuer)] /oe 
576.963	593.298	speaker#A	서로 불편한 존재가 됐는데 그래서 이제 용기를 내서 실버타운에 들어왔는데. 이제 세상 편한 n/ 거죠. 그니깐 누구 눈치 볼 필요 없고 그냥 내 살고 n/ 싶은 대로 살아가는 거죠. 그것만으로도 이 실버타운은 그분께서는 살을 이유가 충분하다고 말씀하시더라고요. 또 마지막으로 또 어떤 이유가 있으실까요?
593.572	599.832	speaker#B	마지막으로는 우리 많은 분들이 관심을 가질 제테크 투자 측면에 있어서
599.831	600.136	speaker#A	[음.(BC/continuer)]
600.136	600.937	speaker#B	도움이 됩니다.
600.937	603.207	speaker#A	어? 이게 투자에 연결이 돼? 어떻게 가능하죠?
603.458	608.807	speaker#B	제가 공부를 해 본 결과, /os1 우리 /oe 어르신들은 주로 집에 대한 애착이 /os2 많아서 /oe 
605.158	605.293	speaker#A	 /os1 [네.(BC/continuer)] /oe 
608.253	608.783	speaker#A	 /os2 [음/(BC/understanding)] /oe 
609.184	612.519	speaker#B	(60대)/(육십 대) 이상 가구의 거의 (77.7%)/(칠십 칠 점 칠 프로)가
612.518	612.813	speaker#A	[네.(BC/continuer)]
612.813	614.479	speaker#B	자기 집을 소유하고 /os2 계시더라고요. /oe 
614.199	614.929	speaker#A	 /os2 [맞아요. 네(BC/affirmative)] /oe 
615.111	617.254	speaker#B	에/ 요즘 또 집값이 많이 올라 가지고
