0.280	19.265	speaker#A	안녕하세요. 단희쌤입니다. 여러분들, 서울에 사시는 분들 평균 나이가 얼마나 될 거 같아요? (30살)/(삼십 살)? (40살)/(사십 살)? 아닙니다. 아/ 거의 (50살)/(오십 살), (49.5세)/(사십 구 점 오 세)라고 해요. 또 우리나라 (65세)/(육십 오 세) 이 이 이상의 인구? 어/ (UN)/(유엔)이 공식으로 인정한 이제 노인 인구라고 하죠. 우리나라 얼마나 될 거 같습니까?
617.254	617.684	speaker#A	[음.(BC/continuer)]
617.654	621.504	speaker#B	서울의 경우에 아파트 평균 가격이 거의 (1200000000)/(십 이억) 정도
621.504	621.934	speaker#A	[그렇죠.(BC/affirmative)]
621.948	622.598	speaker#A	 /os1 엄청 올랐습니다. /oe 
621.959	631.934	speaker#B	 /os1 되더라고요. /oe /os1 그런데 /oe 노후의 자산이 전부 집에 묶여 있다는 게 /os1 저는 좀 /oe /os2 의문점이고요. /oe 그래서 그 집을 뭐/ 정리를 하고 어느 정도
623.123	623.393	speaker#A	 /os1 [네.(BC/continuer)] /oe 
626.684	627.284	speaker#A	 /os1 [음/(BC/understanding)] /oe 
627.854	628.494	speaker#A	 /os2 [음/(BC/understanding)] /oe 
631.935	632.448	speaker#A	[네.(BC/continuer)]
632.447	643.236	speaker#B	실버타운의 보증금은 평균 그런 아파트 가격보다는 n/ 훨씬 /os2 저렴하거든요. /oe 그래서 노후에 집을 내가 가지고 있다가 자녀에게 /os1 물려주려고 /oe 할 것이 아니라
637.092	637.612	speaker#A	 /os2 [네네.(BC/continuer)] /oe 
641.862	642.287	speaker#A	 /os1 [음.(BC/continuer)] /oe 
643.318	643.799	speaker#A	[음.(BC/continuer)]
643.799	645.989	speaker#B	그 집을 활용을 해서
645.989	646.264	speaker#A	[네.(BC/continuer)]
646.442	653.049	speaker#B	일정 부분은 이/ 실버타운에 들어가셔서 보증금으로 /os1 활용하시고 /oe 나머지 부분은 또 투자할 수 있거든요.
649.712	650.652	speaker#A	 /os1 [아/(BC/assessment)] /oe 
653.044	653.489	speaker#A	[음.(BC/continuer)]
653.627	657.549	speaker#B	그래서 투자적인 측면에서도 장점으로 들 수 있 /os2 있겠습니다. /oe 
657.267	657.512	speaker#A	 /os2 [아/(BC/assessment)] /oe 
657.549	674.945	speaker#A	그렇군요. 어/ 이제 제가 그니까 상담오시는 분을 보면 서울에 아까 말씀하듯이 평균 가격이 이제 (1200000000)/(십 이억)이 넘다 보니 근데 그게 (1200000000)/(십 이억) 정도 재산이면 얼마나 큰 재산이에요. 그런데 n/ 은퇴 후에 생활비를 벌기 위해서 노동을 하면서 n/ 사세요. 막노동도 나가시고 대리운전도 하시고 (60)/(육십) 넘으셔서
675.314	683.109	speaker#A	집은 (1200000000)/(십 이억) 짜리 사는데. 근데 에/ 이런 이제 선택지가 있다는 거야, /os1 이거. /oe 집을 팔고 /os1 여기 /oe 들어가면 아주 편안하게 /os1 노동하지 /oe 않고
679.294	679.399	speaker#B	 /os1 [네.(BC/continuer)] /oe 
680.084	680.269	speaker#B	 /os1 [네.(BC/continuer)] /oe 
681.879	682.169	speaker#B	 /os1 [네.(BC/continuer)] /oe 
683.312	697.914	speaker#A	내 에/ 삶을 즐기면서 살 수가 있다는 거죠. 근데 아직도 이런 정보들을 잘 모르고 있어서 어/ 막연하게 저긴 안 좋은 곳이야. 또 n/ 부정적인 거, n/ 노인들만 사는 거, n/ 들어가서 죽는 곳 n/ 이렇게 이제 생각한 게 아직도 지배적이고
698.234	716.052	speaker#A	또 요즘 이제 (TV)/(티비) 보면 이렇게 뭐/ 요양원 이런 데서 뭐/ 폭력 사건도 있고 감금 사건도 있고 뭐/ 여러 가지 나오잖아요. 그러니까 어르신들은 어/ 그런 데 들어가면 나도 막 저렇게 괴롭힘당하는 거 n/ 아냐? n/ 이런 이제 고민들을 하시는 거 같은데 그런 경우도 물론 있겠지만 이제 정상적인 곳은 그렇진 않겠죠?
716.052	725.315	speaker#B	그럼요. 저희도 유튜브 시작할 때 오해를 많이 /os2 받았고요 /oe . 왜 그런 곳들을 이야기를 하냐, 뭐/ 고려장을 시키려고 하느냐?
720.312	720.787	speaker#A	 /os2 [음.(BC/continuer)] /oe 
725.315	725.960	speaker#A	 /os1 [그러게요.(BC/affirmative)] /oe 
725.340	725.925	speaker#C	 /os1 n/ /oe 
726.000	734.364	speaker#B	이런 댓글들도 /os2 달리는데. /oe 기본적으로 실버타운과 요양원을 구분을 못 하셔서 생기는 오해가 /os2 많으신 거 같고요. /oe 
727.545	727.905	speaker#A	 /os2 [음.(BC/continuer)] /oe 
733.515	734.290	speaker#A	 /os2 [음/(BC/understanding)] /oe 
734.822	746.479	speaker#B	요양원은 보통 돌봄이 필요하신 /os2 어르신들이거든요? /oe 고령이 되다 /os2 보면은 /oe 몸이 이제 약해지고 특히 이제 중풍이나 치매 이러기 이런 노후 질환들이 많이 생기는데
738.128	738.258	speaker#A	 /os2 [네.(BC/continuer)] /oe 
739.887	740.017	speaker#A	 /os2 [네.(BC/continuer)] /oe 
746.479	746.784	speaker#A	[네.(BC/continuer)]
747.049	748.549	speaker#B	그런 경우에 혼자서
748.549	748.749	speaker#A	[음.(BC/continuer)]
748.749	751.234	speaker#B	생활하시기에 힘들 힘들어지고
751.234	751.729	speaker#A	[네.(BC/continuer)]
751.804	755.619	speaker#B	요양원은 그런 분들을 n/ /os2 위해서 /oe 돌봄을 하는 /os2 곳이거든요. /oe 
753.704	754.094	speaker#A	 /os2 [음.(BC/continuer)] /oe 
755.129	755.529	speaker#A	 /os2 [그렇군요.(BC/affirmative)] /oe 
755.625	761.735	speaker#B	 /os1 그래서 /oe 의식주를 다 /os1 돌봐주는 /oe 그런 곳인데 실버타운은 건강하신 어르신들이
755.645	755.875	speaker#A	 /os1 [어.(BC/continuer)] /oe 
757.880	758.495	speaker#A	 /os1 [음.(BC/continuer)] /oe 
761.734	762.144	speaker#A	[음.(BC/continuer)]
762.268	765.533	speaker#B	건강을 더 건강하게 하기 하기 /os1 위해서 /oe 들어가는 /os2 곳이거든요. /oe 
764.242	764.663	speaker#A	 /os1 [그렇군요.(BC/affirmative)] /oe 
765.288	765.928	speaker#A	 /os2 [음.(BC/continuer)] /oe 
766.192	772.570	speaker#C	n/ 장점이 아까 하나 빠졌는데요. 어/ 마지막 (5번째)/(다섯 번째)는 그/ 아내한테 사랑받는 n/ 남편이 된다는 /os1 겁니다. /oe
772.100	773.685	speaker#A	어/ 그게 어떤 n/ 의미죠?
774.007	786.377	speaker#C	그니까 이제 여자 그/ 이제 여성 시니어분들도 /os1 예전에 /oe 같이 이렇게 맞벌이로 또 일도 하실 수도 /os2 있고 /oe 또 뒷바라지를 하더라도 그/ 굉장히 어려운 가사일을 /os1 혼자서 /oe 맡아서 했던 /os2 거잖아요. /oe 
776.802	777.007	speaker#A	 /os1 [음.(BC/continuer)] /oe 
780.107	780.502	speaker#A	 /os2 [음.(BC/continuer)] /oe 
784.972	785.167	speaker#A	 /os1 [음.(BC/continuer)] /oe 
786.335	786.760	speaker#A	 /os1 [그렇죠.(BC/affirmative)] /oe 
786.859	791.570	speaker#C	근데 이제, 이제는 좀 그/ /os1 와이프도 /oe 좀 누려도 된다고 /os1 생각하거든요. /oe 
788.864	789.689	speaker#A	 /os1 [아/(BC/assessment)] /oe 
790.894	791.099	speaker#A	 /os1 [음.(BC/continuer)] /oe 
791.590	793.317	speaker#A	가사노동을 이제 안 해도 /os1 된다는 거네요? /oe 
792.725	793.215	speaker#C	 /os1 [그렇죠.(BC/affirmative)] /oe 
793.317	794.421	speaker#C	 /os1 예, 해방이 되는 /oe 거죠.
793.377	794.127	speaker#A	 /os1 [아/(BC/assessment)] /oe 
794.421	794.947	speaker#A	[그쵸.(BC/affirmative)]
794.947	803.771	speaker#C	 /os2 그리고 /oe 또 나이 들면서 이렇게 맛있는 또 건강한 /os1 이런 음식을, /oe 좋은 음식을 먹어야 되는데 그럴려면 시니어가 /os2 돼서도 계속 /oe 
795.222	795.747	speaker#A	 /os2 [어/(BC/understanding)] /oe 
798.932	799.322	speaker#A	 /os1 [음.(BC/continuer)] /oe 
802.586	803.546	speaker#A	 /os2 [음/ 그렇군요.(BC/affirmative)] /oe 
803.833	808.028	speaker#C	그 어려운 짐을 짊어져야 /os2 되잖아요? /oe 거기서부터 좀 이제 해방이 되는 거죠.
805.818	806.378	speaker#A	 /os2 [음/(BC/understanding)] /oe 
808.186	808.681	speaker#A	[그렇군요.(BC/affirmative)]
808.853	821.218	speaker#B	 /os1 (70)/(칠십)대 /oe /os2 초반까지는 /oe 어르신들이 식사 준비하고 하는 게 /os1 집안일 /oe 하는 게 큰 어려움이 /os2 없으신데, /oe 그 나이가 들어서 저는 이제 (75세)/(칠십 오 세)가 중요한 분기점이라고 /os1 생각하는데 /oe 
808.903	809.253	speaker#A	 /os1 그니까 /oe 
810.503	810.823	speaker#A	 /os2 [네.(BC/continuer)] /oe 
813.674	814.074	speaker#A	 /os1 [음.(BC/continuer)] /oe 
815.689	816.244	speaker#A	 /os2 [음/(BC/understanding)] /oe 
820.303	821.223	speaker#A	 /os1 [그렇군요. 음/(BC/affirmative)] /oe 
821.398	823.508	speaker#B	(75세)/(칠십 오 세) 되면 몸이 쇠약해지시거든요.
823.513	824.198	speaker#A	[음/(BC/understanding)]
824.252	827.067	speaker#B	근데 그/ 제대로 하루 (3끼)/(세 끼)를 준비하려면
827.067	827.197	speaker#A	[음.(BC/continuer)]
827.197	830.762	speaker#B	아침부터 저녁까지 식사 준비만 하는데 다 쏟아야 /os2 되고요. /oe 
830.452	830.697	speaker#A	 /os2 [그쵸.(BC/affirmative)] /oe 
830.981	834.981	speaker#B	 /os1 틈틈이 /oe 또 빨래해야지, /os2 청소해야지. /oe 평생 하던 일을
831.016	831.176	speaker#A	 /os1 [음.(BC/continuer)] /oe 
832.666	833.106	speaker#A	 /os2 [음.(BC/continuer)] /oe 
835.036	835.226	speaker#A	[음.(BC/continuer)]
835.226	837.288	speaker#B	나이 들어서까지 계속할 필요가 있는가.
837.343	837.697	speaker#A	[그러네요.(BC/affirmative)]
838.197	845.846	speaker#A	그니까 특히 이제 여성분들은 가사 노동, 일단 뭐/ 가사 노동은 아무리 남녀 평등해도 여성분들이 훨씬 더 많이 /os1 하시는 거 /oe /os2 같아요. /oe 
844.992	845.322	speaker#C	 /os1 [그럼요.(BC/affirmative)] /oe 
845.527	845.837	speaker#C	 /os2 [네.(BC/continuer)] /oe 
845.984	850.772	speaker#A	뭐/ 청소, 설거지부터 해서 근데 그런 것들이 에/ 노동이잖아요?
850.771	850.936	speaker#B	[네.(BC/continuer)]
851.119	870.598	speaker#A	또 뭐/ 걸레 쥐어짜고 하면 관절도 n/ 안좋아지고 또 밥 n/ 할 때 그렇게 안 좋은 자세에서 하다 보니 관절에도 무리가 가고. 근데 삼시 (3끼)/(세 끼) 밥을 안 하는 거에서 해방이 n/ 되고 n/ 또 청소에서 해방이 되면 그 자유 시간을 진짜 맘껏 누릴 수 있으니깐. 그런 부분이 굉장히 크네요? n/ 어/ 말씀을 들어보니까?
870.958	884.122	speaker#A	그런데 이제 이런 데 들어갈려면 돈이 많을수록 더 좋은 데를 갈 수 있잖아요? 그래서 나이 들어서 믿을 수 있는 건 자식이 아니라 돈인 거 같습니다. 그래서 제가 상담오신 분들한테 그래요. 그/ 이순신 장군님의 말씀을 약간 패러디해서 나의 재산을
884.262	891.682	speaker#A	자식에게 알리지 n/ 말라. 아하하하. 그거 알리잖아요? 그러면 이제 그 돈을 /os1 자기걸로 /oe 인식을 해요. 아하하. 점점.
889.302	889.747	speaker#B	 /os1 [음.(BC/continuer)] /oe 
891.672	891.957	speaker#B	[네.(BC/continuer)]
891.991	893.676	speaker#A	 /os2 당연히 내꺼다라 /oe 생각해서
892.266	892.756	speaker#C	 /os2 [맞습니다.(BC/affirmative)] /oe 
893.804	900.299	speaker#A	부모님 제가 요번에 사업을 해야 되는데 이제 이렇게 이제 말을 꺼내기 /os1 시작하는 /oe 거야. 달라는 말은 /os1 안 /oe 하고 말을 n/ 그렇게 꺼내요. 그럼 부모님은
896.994	897.309	speaker#B	 /os1 [음.(BC/continuer)] /oe 
897.899	898.004	speaker#B	 /os1 [예.(BC/continuer)] /oe 
900.299	901.783	speaker#A	또 자식은 사업 /os2 한다는데 /oe 또
901.274	901.624	speaker#B	 /os2 [그러겠지요.(BC/affirmative)] /oe 
901.783	919.916	speaker#A	돈 부족하다는데 또 집 넓혀 간다는데 또 손주 유학 보낸다는데 에/ 계속 나간다는 거죠. 그래서 하흐흐 내 재산을 자식에게 알리지 말라. 그래야 노후에 정말 이 n/ 존엄한 삶을 이렇게 좋은 곳에서 살아갈 수가 있잖아요? 자/ 그러면 우리 이제 실버타운에 대한 얘기를 좀 더 우리가 이제 자세히 알아볼 텐데요.
919.916	926.312	speaker#A	실버탄에 타운에 n/ 들어가면 좋은 사람 꼭 /os2 필요한 /oe 분들은 어떤 분들이 있을까요? 이렇게 보시기에?
923.681	923.951	speaker#B	 /os2 [음.(BC/continuer)] /oe 
926.312	927.418	speaker#B	저는 (1번째)/(첫 번째)는
927.383	927.728	speaker#A	[네.(BC/continuer)]
927.728	933.661	speaker#B	혼자되신 남성 시니어 어르신들은 /os1 실버타운이 /oe 딱 적지라고 /os2 생각합니다. /oe 
930.793	931.198	speaker#A	 /os1 [음/(BC/understanding)] /oe 
933.188	933.603	speaker#A	 /os2 [음/(BC/understanding)] /oe 
933.661	934.316	speaker#A	왜 그렇죠?
934.401	939.387	speaker#B	아무래도 여자분들 보다는 집안일에 서툴고 /os1 음식 /oe 준비도 어렵거든요.
937.246	937.606	speaker#A	 /os1 [음.(BC/continuer)] /oe 
939.387	939.737	speaker#A	[네.(BC/continuer)]
939.737	946.476	speaker#B	그래서 실버타운에서 그러한 식사 준비 /os1 다른 /oe 일에서 어느 정도는 해방이 되고
943.687	943.832	speaker#A	 /os2 [음.(BC/continuer)] /oe 
946.476	946.859	speaker#A	[음.(BC/continuer)]
946.859	949.783	speaker#B	그렇더라도 계속해서 일을 하실 수 있거든요.
949.784	950.187	speaker#A	[그쵸.(BC/affirmative)]
950.247	950.476	speaker#A	[음.(BC/continuer)]
950.476	952.289	speaker#B	그래서 제가 봐 보면은
952.289	952.645	speaker#A	[음.(BC/continuer)]
952.645	963.817	speaker#B	혼자되신 남성 시니어분들께서 간혹 /os1 사랑 /oe 때문에 재혼을 생각하시는 게 아니라 n/ 생활이 불편해서 n/ 재혼을 고려하시는 /os1 분들도 /oe 있더라고요.
955.880	956.210	speaker#A	 /os1 [음.(BC/continuer)] /oe 
962.595	962.730	speaker#A	 /os1 [음.(BC/continuer)] /oe 
963.817	972.793	speaker#A	자/ 맞습니다. 제가 이게 상담해 보면 그 n/ 어르신들 오면 이게 진짜 농담이 아니라 정말 이게 이제 삶의 n/ 문제이기 때문에 이런 심각한 고민을 하시는 분도 많이 계시더라고요.
973.244	991.081	speaker#A	또 뭐/ 우스갯소리지만 이런 얘기도 있잖아요? 아/ 과부는 혼자 살아도 홀아비는 n/ 혼자 못 산다는 것. n/ 남자는 나이 들어서 혼자 사는 게 굉장히 힘든 거 같아요. 그래서 지금 선생님 말씀대로 어/ 혼자된 남자 시니어는 어/ 이런 실버타운에 사는 게 굉장히 에/ 좋다.
991.081	991.320	speaker#B	[네.(BC/continuer)]
991.320	993.351	speaker#A	네. (2번째)/(두 번째), 어떤 분들이 또 /os2 필요할까요? /oe 
993.076	996.898	speaker#C	 /os2 (2번)/(두 번)째는 /oe 역시 혼자된 여성 싱글 시니업니다.
996.898	997.653	speaker#A	[아/ 예.(BC/continuer)]
997.653	1000.677	speaker#C	네/ 이제 /os2 여자들도 /oe 그동안 많이 했기 때문에
998.898	999.243	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1000.677	1000.903	speaker#A	[네.(BC/continuer)]
1000.903	1002.833	speaker#C	이제 저는 노후가 되면
1002.833	1003.168	speaker#A	[음.(BC/continuer)]
1003.168	1006.189	speaker#C	어/ 보다 좀 의미 있는 그런 삶을 /os1 살았으면 좋겠어요. /oe 
1005.458	1005.973	speaker#A	 /os1 [음/(BC/understanding)] /oe 
1006.189	1006.648	speaker#A	[그렇군요.(BC/affirmative)]
1006.817	1012.020	speaker#C	네/ 그래서 그/ 밥하고 이런 /os1 가사일 /oe 하는 그/ 시간에 책도 좀 보고
1009.297	1009.562	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1012.021	1012.419	speaker#A	[음.(BC/continuer)]
1012.419	1013.632	speaker#C	공부도 좀 하고
1013.632	1013.856	speaker#A	[네.(BC/continuer)]
1013.976	1015.986	speaker#C	그리고 노후에 또 제테크 공부도 /os1 좀 하 /oe 
1015.626	1015.971	speaker#A	 /os1 [그쵸.(BC/affirmative)] /oe 
1015.976	1022.405	speaker#C	고 예/ 이렇게 어/ 더 도움이 되고 의미 있는 그런 많은 일들을 할 게 있다고 생각합니다.
1022.431	1022.816	speaker#A	[그쵸(BC/affirmative)]
1022.849	1029.469	speaker#A	인구 통계학적으로 봐도 보통 뭐/ 저희 세대나 저희 부모 세대 보면 대체로 남성이 나이가 더 많았잖아요.
1029.470	1030.083	speaker#C	[네.(BC/continuer)]
1030.083	1041.505	speaker#A	근데 살기는 여자가 한 n/ (7,8년)/(칠 팔 년) n/ 정도 더 오래 n/ 살다 보니, 평균적으로 여성이 부부 사이에 결혼하고 나서 남편이 돌아가신 다음에 (10년)/(십 년) 정돈 /os1 더 산다고 /oe /os2 해요. /oe 
1040.758	1040.928	speaker#C	 /os1 [맞어(BC/affirmative)] /oe 
1041.233	1041.418	speaker#B	 /os2 [네.(BC/continuer)] /oe 
1041.505	1055.260	speaker#A	그/ (10년)/(십 년)의 혼자된 기간이 있어서 이 노후 은퇴 준비는 남성보다 여성이 n/ (10배)/(열 배), (100배)/(백 배) 더 중요한 거 같아요. 이제 그런 의미에서 남편분이 좀 돈을 많이 벌어 놓으시면 /os1 남편은 /oe 이제 살아생전에 같이 들어가도 되고
1052.126	1053.161	speaker#B	 /os1 n/ /oe 
1055.260	1061.870	speaker#A	또 먼저 가실 지, 가시면 또 남은 돈 갖고 어/ 자식들 n/ 눈치 보지 말고 이런 실버타운 들어가는 것도 괜찮다.
1061.974	1062.193	speaker#B	[네.(BC/continuer)]
1062.194	1064.071	speaker#A	네/ 또 어떤 분들이 들어가면 좋을까요? n/ 
1064.416	1067.696	speaker#B	(3번째)/(세 번째)는 부부, 두 분 중 한 분이
1067.696	1067.851	speaker#A	[음.(BC/continuer)]
1067.850	1069.307	speaker#B	아프신 경우가 /os1 있습니다. /oe 
1068.650	1069.250	speaker#A	 /os1 [으/ 음/(BC/understanding)] /oe 
1069.307	1070.291	speaker#A	아프신 분? n/ 네/
1070.291	1074.826	speaker#B	그런 분들 보면은 건강하신 분이 아프신 분 /os2 간병하다가 /oe 
1074.661	1075.281	speaker#A	 /os2 간병해야 되죠. /oe 
1075.297	1077.708	speaker#B	같이 또 아프시는 경우가 /os2 많더라고요. /oe 
1076.577	1077.282	speaker#A	 /os2 [맞아요.(BC/affirmative)] /oe 
1077.708	1078.280	speaker#A	[음.(BC/continuer)]
1078.280	1083.666	speaker#B	요즘 n/ 실버타운들은 요양 시설과 함께하는 /os2 실버타운이 많아지고 /oe 있습니다.
1082.210	1082.685	speaker#A	 /os2 [음/(BC/understanding)] /oe 
1083.657	1083.912	speaker#A	[네.(BC/continuer)]
1084.073	1092.135	speaker#B	지금도 /os2 많고요. /oe 그러신 분들은 실버타운에 n/ 입주하셔서 한 n/ 분은 요양 /os2 시설에서 계시고 /oe 한 n/ 분은 실버타운에서
1084.984	1085.254	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1090.028	1090.398	speaker#A	 /os2 [음/(BC/understanding)] /oe 
1092.109	1092.501	speaker#A	흠.
1092.500	1101.170	speaker#B	생활의 도움, n/ 여러 가지 함께 누리면서 같이 왔다 갔다 /os2 하면서 /oe 노후를 보내시는 것도 괜찮은 방법이라고 /os2 생각합니다. /oe 
1097.556	1098.106	speaker#A	 /os2 [음.(BC/continuer)] /oe 
1100.670	1101.165	speaker#A	 /os2 [그렇군요.(BC/affirmative)] /oe 
1101.489	1120.229	speaker#A	제가 이제 만나신 분들, 저희 상담 오시는 분들 중에서는 그/ 역이민자분들이 굉장히 많이 계십니다. 그래서 젊었을 때 에/ 외국에 나가서 경제 활동 하시다가 이제 (60)/(육십) 이후에 에/ 한국으로 다시 n/ 되돌아오는 분들이 굉장히 /os2 많은데. /oe 외국에서 너무 오래 살다 보니 한 (10년)/(십 년)만 갔다 와도 세상이 완전 /os2 바뀌는데 /oe 
1115.339	1115.584	speaker#C	 /os2 [예.(BC/continuer)] /oe 
1119.394	1119.644	speaker#C	 /os2 [그쵸.(BC/affirmative)] /oe 
1120.229	1129.154	speaker#A	그래서 들어와서 그분들이 잘못된 투자를 해서 또 재산을 날리는 경우도 있고 그래서 오히려 역이민을 들어와서 힘들게 사시는 분들도 굉장히 많은데 이런 분들은 어때요?
1129.760	1141.055	speaker#C	그런 분들은 저희가 꼭 실버타운이 필요하다고 /os1 저희는 /oe 생각하고 /os1 있는데 /oe 사실은 저희 그/ 구독자분들 중에도 /os1 한 /oe (20%)/(이십 프로) 정도가 지금 /os1 해외 역 /oe 이민자들이세요.
1133.575	1133.980	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1134.600	1135.200	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1137.960	1138.130	speaker#A	 /os1 [네.(BC/continuer)] /oe 
1139.410	1139.785	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1141.062	1141.427	speaker#A	[음.(BC/continuer)]
1141.572	1146.869	speaker#C	저희 영상에 이제 구독자가 /os2 늘잖아요. /oe 근데 초기에 밤에 잠을 자고 나면 확 늘어있는 거예요.
1143.243	1143.437	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1146.869	1147.573	speaker#A	 /os2 [으음. 그래요?(BC/request confirmation)] /oe 
1147.556	1150.751	speaker#C	이게 뭔 일인가? 봤더니 해외에서 보시는 분들이더라고요.
1150.750	1151.090	speaker#A	[음.(BC/continuer)]
1151.090	1160.920	speaker#C	댓글도 아주 열심히 달아 주시는데 이제 그분들이 한국에 이제 은퇴하고 들어오시면 n/ 저희는 베이스캠프로 이렇게 /os1 실버타운이 /oe 좀 좋다. 이렇게 생각을 하는데요.
1158.280	1158.390	speaker#A	 /os1 [네.(BC/continuer)] /oe 
1160.920	1171.687	speaker#C	처음부터 많은 돈 쓰지 않으시면서 고/ 이렇게 편안하게 그곳에 /os2 계시면서 /oe 한국에 변한 사정이라든가 이런 한국에 적응하는 그런 시간들이 필요하다고 /os2 생각하거든요. /oe 
1165.613	1166.022	speaker#A	 /os2 [음/(BC/understanding)] /oe 
1171.152	1171.372	speaker#A	 /os2 [네.(BC/continuer)] /oe 
1172.167	1186.494	speaker#C	그렇게 실버타운을 이용하시면서 아/ 이곳이 진짜 좋다 그럼 계속 사셔도 좋고 아니면, 이제 그때 공부해서 발견한 곳으로 옮기셔도 좋고. 이렇게 터전을. 그래서 역이민자들이 예/ 귀국하셨을 때 /os1 아주 유용하다. /oe 이렇게 생각하고 /os2 있습니다. /oe 
1184.613	1185.108	speaker#A	 /os1 [음.(BC/continuer)] /oe 
1186.334	1186.709	speaker#A	 /os2 [그렇군요.(BC/affirmative)] /oe 
1186.884	1187.173	speaker#A	 /os2 [그래요.(BC/affirmative)] /oe 
1187.777	1205.750	speaker#A	아/ 이제 여러분들이 실버타운을 좀 더 관심을 가지고 주변에 있는 데 한번 방문해보시면 좋을 거 같아요. 어떤 삶을 살아가는지. 그래서 여러분도 뭐/ (80)/(팔십), (90)/(구십)이 아니라 (60대)/(육십 대)부터 들어가시는 분도 지금 많이 있습니다. 신미 모 연예인도 (60)/(육십) 되면 n/ 실버타운 들어가신다고 하셨는데 그분도 가서 보신 거 같아요. 여기가 얼마나 살기 좋은지.
1238.423	1250.781	speaker#A	네/ 오늘 정보 도움이 좀 되셨나요? 앞으로 이런 정보 계속 받아보실 분은요, 여기 구독 어/ 부탁드리고요. 그다음에 에/ 오른쪽은 제가 추천하는 영상입니다. 꼭 한번 보시기 바랍니다.
